"id","sex","age","work_mpa_duration","work_mpa_days","work_vpa_duration","work_vpa_days","ltpa_mpa_duration","ltpa_mpa_days","ltpa_vpa_duration","ltpa_vpa_days","work_min_week","travel_min_week","ltpa_min_week","work_ltpa_min_week","work_ltpa_travel_min_week","ltpa_marg_met","work_marg_met","travel_marg_met","work_ltpa_marg_met","work_ltpa_travel_marg_met"
"2418099201","Female",52,480,4,480,3,30,5,0,0,3360,270,150,3510,3660,7.5,184,13.5,191.5,205
"2418099301","Female",69,90,2,0,0,0,0,0,0,180,20,0,180,180,0,6,1,6,7
"2418099501","Male",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418099601","Female",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418099701","Female",50,540,6,0,0,0,0,0,0,3240,0,0,3240,3240,0,108,0,108,108
"2418099801","Male",70,180,5,300,5,0,0,0,0,2400,840,0,2400,2400,0,155,42,155,197
"2418099901","Male",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418100101","Male",65,120,2,0,0,0,0,0,0,240,0,0,240,240,0,8,0,8,8
"2418100201","Female",65,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,2.25,0,2.25
"2418100401","Male",59,60,6,0,0,20,4,0,0,360,80,80,440,520,4,12,4,16,20
"2418100501","Female",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418100601","Female",61,240,3,0,0,0,0,0,0,720,140,0,720,720,0,24,7,24,31
"2418100701","Female",61,15,2,0,0,0,0,0,0,30,70,0,30,30,0,1,3.5,1,4.5
"2418100801","Male",56,120,5,0,0,0,0,0,0,600,300,0,600,600,0,20,15,20,35
"2418100901","Female",51,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1
"2418101001","Female",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418101101","Female",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418101201","Male",75,45,1,0,0,0,0,0,0,45,0,0,45,45,0,1.5,0,1.5,1.5
"2418101301","Female",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418101302","Male",67,0,0,0,0,0,7,0,0,0,210,0,0,0,0,0,10.5,0,10.5
"2418101401","Male",62,30,2,0,0,30,1,0,0,60,50,30,90,120,1.5,2,2.5,3.5,6
"2418101601","Male",62,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0,6
"2418101602","Female",50,240,5,0,0,30,5,0,0,1200,180,150,1350,1500,7.5,40,9,47.5,56.5
"2418101701","Female",58,120,4,0,0,30,3,0,0,480,60,90,570,660,4.5,16,3,20.5,23.5
"2418101801","Female",67,20,6,0,0,15,2,0,0,120,30,30,150,180,1.5,4,1.5,5.5,7
"2418101901","Male",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418102001","Male",73,10,1,0,0,0,0,0,0,10,0,0,10,10,0,0.333333333333333,0,0.333333333333333,0.333333333333333
"2418102101","Female",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418102301","Female",70,15,2,0,0,0,0,0,0,30,20,0,30,30,0,1,1,1,2
"2418102401","Female",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418102503","Female",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418102601","Male",65,0,0,0,0,0,3,0,0,0,60,0,0,0,0,0,3,0,3
"2418102701","Female",61,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"2418102702","Female",61,10,7,0,7,0,0,0,0,70,15,0,70,70,0,2.33333333333333,0.75,2.33333333333333,3.08333333333333
"2418102801","Female",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418102903","Female",32,0,0,0,0,60,3,0,0,0,420,180,180,360,9,0,21,9,30
"2418103001","Male",66,0,0,0,0,30,3,90,3,0,300,360,360,720,36,0,15,36,51
"2418103202","Female",50,120,7,0,0,0,0,0,0,840,420,0,840,840,0,28,21,28,49
"2418103301","Male",56,45,2,0,0,60,1,0,0,90,210,60,150,210,3,3,10.5,6,16.5
"2418103401","Male",61,45,1,0,1,60,2,0,0,45,300,120,165,285,6,1.5,15,7.5,22.5
"2418103501","Male",55,90,6,270,6,0,0,0,0,2160,150,0,2160,2160,0,153,7.5,153,160.5
"2418103701","Male",63,300,5,0,0,0,0,0,0,1500,210,0,1500,1500,0,50,10.5,50,60.5
"2418103801","Male",73,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0,6
"2418104001","Female",56,240,6,80,7,0,0,0,0,2000,1680,0,2000,2000,0,94.6666666666667,84,94.6666666666667,178.666666666667
"2418104101","Male",52,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,10,0,10
"2418104201","Female",71,60,3,0,0,0,0,0,0,180,0,0,180,180,0,6,0,6,6
"2418104301","Male",72,360,1,0,0,0,0,0,0,360,0,0,360,360,0,12,0,12,12
"2418104401","Male",58,600,6,0,0,300,6,0,0,3600,3600,1800,5400,6720,90,120,180,210,390
"2418104501","Male",52,0,0,180,4,0,0,0,0,720,0,0,720,720,0,60,0,60,60
"2418104502","Female",50,486,5,0,0,0,0,0,0,2430,1200,0,2430,2430,0,81,60,81,141
"2418104601","Female",55,15,5,60,5,60,5,60,5,375,210,600,975,1575,50,27.5,10.5,77.5,88
"2418104701","Female",50,240,5,600,6,360,5,0,0,4800,3360,1800,6600,6720,90,340,168,430,598
"2418104801","Male",58,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,12,0,12
"2418104901","Female",48,60,6,0,0,0,0,0,0,360,315,0,360,360,0,12,15.75,12,27.75
"2418105501","Female",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418105701","Female",51,180,2,0,0,0,0,0,0,360,210,0,360,360,0,12,10.5,12,22.5
"2418105801","Male",52,0,0,600,6,0,0,0,0,3600,140,0,3600,3600,0,300,7,300,307
"2418105901","Male",60,60,2,60,7,30,2,60,7,540,120,480,1020,1500,52,39,6,91,97
"2418106001","Male",70,45,2,0,0,40,2,0,0,90,80,80,170,250,4,3,4,7,11
"2418106101","Male",78,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.5,0,2.5
"2418106102","Female",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418106401","Female",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418106501","Female",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418106601","Female",75,0,0,0,0,60,3,60,3,0,20,360,360,720,30,0,1,30,31
"2418106701","Male",44,240,6,120,6,150,1,0,0,2160,300,150,2310,2460,7.5,108,15,115.5,130.5
"2418107101","Male",70,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4.5,0,4.5
"2418107201","Male",65,600,5,0,0,0,0,0,0,3000,0,0,3000,3000,0,100,0,100,100
"2418107301","Male",59,720,5,0,0,0,0,0,0,3600,125,0,3600,3600,0,120,6.25,120,126.25
"2418107401","Male",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418107501","Male",60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,3
"2418107601","Female",70,120,1,0,0,0,0,0,0,120,0,0,120,120,0,4,0,4,4
"2418107801","Male",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418107901","Female",31,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,10.5,0,10.5
"2418108201","Female",33,20,6,20,6,20,6,20,6,240,120,240,480,720,20,14,6,34,40
"2418108401","Male",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418108701","Female",71,10,5,0,0,10,5,0,0,50,50,50,100,150,2.5,1.66666666666667,2.5,4.16666666666667,6.66666666666667
"2418111701","Male",68,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0,4
"2418111801","Male",72,0,0,0,0,10,2,0,0,0,175,20,20,40,1,0,8.75,1,9.75
"2418111902","Female",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418112001","Female",73,0,0,0,0,60,4,0,0,0,0,240,240,480,12,0,0,12,12
"2418112101","Female",62,600,7,0,0,0,0,0,0,4200,0,0,4200,4200,0,140,0,140,140
"2418112201","Female",45,120,6,0,2,0,0,0,0,720,0,0,720,720,0,24,0,24,24
"2418112302","Male",32,180,3,0,0,0,0,0,0,540,0,0,540,540,0,18,0,18,18
"2418112401","Male",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418112501","Female",54,120,7,0,0,0,0,0,0,840,120,0,840,840,0,28,6,28,34
"2418112601","Female",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418112701","Male",68,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,2
"2418112801","Male",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418112901","Male",29,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,4.55,0,4.55
"2418113001","Female",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418114601","Female",69,0,0,0,0,30,7,0,0,0,210,210,210,420,10.5,0,10.5,10.5,21
"2418114701","Male",50,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,24,0,24
"2418114801","Male",50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,2
"2418115001","Female",53,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,10.5,0,10.5
"2418115101","Female",57,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7.5,0,7.5
"2418115201","Male",58,180,1,60,7,0,0,0,0,600,420,0,600,600,0,41,21,41,62
"2418115301","Male",58,540,6,0,0,0,0,0,0,3240,80,0,3240,3240,0,108,4,108,112
"2418115401","Male",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418115501","Male",53,0,0,240,6,0,0,240,2,1440,840,480,1920,2400,56,120,42,176,218
"2418115701","Female",77,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418115801","Male",50,300,5,0,0,30,2,120,3,1500,840,420,1920,2340,45,50,42,95,137
"2418115901","Female",62,60,6,0,0,120,2,0,0,360,140,240,600,840,12,12,7,24,31
"2418116001","Male",53,120,4,0,0,120,5,0,0,480,150,600,1080,1680,30,16,7.5,46,53.5
"2418116101","Female",62,20,2,0,0,30,4,0,0,40,70,120,160,280,6,1.33333333333333,3.5,7.33333333333333,10.8333333333333
"2418116501","Male",74,40,2,0,0,0,0,30,1,80,0,30,110,140,3.5,2.66666666666667,0,6.16666666666667,6.16666666666667
"2418116601","Female",61,0,0,0,0,60,6,0,0,0,60,360,360,720,18,0,3,18,21
"2418116802","Female",68,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,9,0,9
"2418116901","Female",74,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1
"2418332302","Female",52,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,3.75,0,3.75
"2418334101","Male",67,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418334201","Female",70,240,5,0,0,0,0,0,0,1200,120,0,1200,1200,0,40,6,40,46
"2418334301","Male",50,0,0,240,6,0,0,180,5,1440,840,900,2340,3240,105,120,42,225,267
"2418334401","Male",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418334501","Male",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418334601","Female",78,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,3.5,0,3.5
"2418334701","Male",50,540,6,0,0,0,0,0,0,3240,180,0,3240,3240,0,108,9,108,117
"2418334801","Male",87,0,0,0,4,0,0,0,0,0,420,0,0,0,0,0,21,0,21
"2418334901","Female",60,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,13.5,0,13.5
"2418335001","Male",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418335101","Female",78,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,3.5,0,3.5
"2418335201","Female",52,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,15.75,0,15.75
"2418335301","Female",65,0,0,0,0,60,1,0,0,0,0,60,60,120,3,0,0,3,3
"2418335401","Male",52,120,2,120,7,0,0,30,7,1080,720,210,1290,1500,24.5,78,36,102.5,138.5
"2418335501","Male",55,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7.5,0,7.5
"2418335601","Male",57,0,0,45,7,0,0,0,0,315,210,0,315,315,0,26.25,10.5,26.25,36.75
"2418337101","Male",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418337301","Female",29,10,6,0,0,0,0,0,0,60,40,0,60,60,0,2,2,2,4
"2418337401","Female",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418337501","Female",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418337601","Male",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418337701","Female",41,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,3
"2418337802","Female",62,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0,6
"2418337901","Female",84,150,2,0,0,0,0,0,0,300,0,0,300,300,0,10,0,10,10
"2418338001","Female",40,480,6,0,0,0,0,0,0,2880,140,0,2880,2880,0,96,7,96,103
"2418338101","Female",63,30,2,0,0,0,0,0,0,60,60,0,60,60,0,2,3,2,5
"2418338201","Female",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418338301","Female",65,120,5,0,0,0,0,0,0,600,0,0,600,600,0,20,0,20,20
"2418338401","Female",48,120,4,0,0,0,0,0,0,480,0,0,480,480,0,16,0,16,16
"2418338501","Male",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418338601","Male",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418338602","Female",54,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,2
"2418338701","Male",79,10,7,0,0,15,6,0,0,70,90,90,160,250,4.5,2.33333333333333,4.5,6.83333333333333,11.3333333333333
"2418338702","Female",54,240,5,120,4,120,6,0,0,1680,360,720,2400,3120,36,80,18,116,134
"2418338801","Female",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418338901","Female",51,150,6,150,6,0,0,0,0,1800,0,0,1800,1800,0,105,0,105,105
"2418339001","Female",66,0,2,0,0,0,0,0,0,0,720,0,0,0,0,0,36,0,36
"2418339101","Male",60,0,0,0,0,60,7,120,1,0,315,540,540,1080,35,0,15.75,35,50.75
"2418339201","Female",34,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,42,0,42
"2418339301","Male",40,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418339402","Female",40,120,7,0,0,0,0,0,0,840,40,0,840,840,0,28,2,28,30
"2418339501","Female",60,0,0,0,0,30,2,0,0,0,45,60,60,120,3,0,2.25,3,5.25
"2418339601","Female",31,120,3,0,0,90,6,0,0,360,150,540,900,1440,27,12,7.5,39,46.5
"2418339701","Female",40,30,6,0,0,30,6,0,0,180,360,180,360,540,9,6,18,15,33
"2418339801","Female",36,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0,6
"2418339901","Male",55,0,0,780,6,0,0,0,0,4680,120,0,4680,4680,0,390,6,390,396
"2418340102","Female",50,60,2,0,0,0,0,0,0,120,0,0,120,120,0,4,0,4,4
"2418340201","Male",27,40,6,0,0,40,6,0,0,240,240,240,480,720,12,8,12,20,32
"2418340401","Male",51,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,37.5,0,37.5
"2418340501","Male",33,45,1,0,0,0,0,0,0,45,0,0,45,45,0,1.5,0,1.5,1.5
"2418340601","Female",35,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4.5,0,4.5
"2418340701","Female",41,180,7,0,0,90,4,0,0,1260,0,360,1620,1980,18,42,0,60,60
"2418340801","Male",70,90,2,360,6,0,0,0,0,2340,0,0,2340,2340,0,186,0,186,186
"2418340901","Female",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418341001","Male",65,600,5,0,0,0,0,0,0,3000,300,0,3000,3000,0,100,15,100,115
"2418341101","Male",59,15,3,30,3,0,0,0,0,135,0,0,135,135,0,9,0,9,9
"2418341102","Female",56,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418341201","Male",57,0,0,40,3,30,3,0,0,120,90,90,210,300,4.5,10,4.5,14.5,19
"2418341401","Female",42,60,7,0,0,0,0,0,0,420,0,0,420,420,0,14,0,14,14
"2418341601","Female",27,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418341701","Female",60,180,2,0,0,0,0,0,0,360,70,0,360,360,0,12,3.5,12,15.5
"2418341801","Male",28,0,0,0,0,0,0,60,1,0,245,60,60,120,7,0,12.25,7,19.25
"2418341901","Male",28,10,6,10,6,0,0,240,1,120,40,240,360,600,28,7,2,35,37
"2418342003","Male",23,180,6,360,6,30,2,60,1,3240,3360,120,3360,3480,10,216,168,226,394
"2418342103","Female",28,540,3,0,0,0,0,0,0,1620,140,0,1620,1620,0,54,7,54,61
"2418342201","Female",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418342601","Male",57,15,5,0,0,20,5,0,0,75,100,100,175,275,5,2.5,5,7.5,12.5
"2418342702","Female",28,0,0,0,0,0,0,20,7,0,105,140,140,280,16.3333333333333,0,5.25,16.3333333333333,21.5833333333333
"2418342801","Female",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418342901","Female",72,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418343002","Male",52,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,2
"2418343101","Female",32,150,1,0,0,0,0,0,0,150,0,0,150,150,0,5,0,5,5
"2418343201","Female",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418343301","Female",34,240,3,0,0,0,0,0,0,720,0,0,720,720,0,24,0,24,24
"2418343401","Female",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418343501","Female",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418343601","Female",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418343701","Female",58,10,5,0,0,0,0,0,0,50,75,0,50,50,0,1.66666666666667,3.75,1.66666666666667,5.41666666666667
"2418343801","Male",62,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,7,0,7
"2418343901","Female",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418344001","Male",43,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,3
"2418344101","Female",58,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,3
"2418344201","Male",61,60,6,0,0,30,1,30,1,360,60,60,420,480,5,12,3,17,20
"2418344302","Female",28,360,4,0,0,0,0,0,0,1440,0,0,1440,1440,0,48,0,48,48
"2418344401","Male",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418344501","Female",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418344601","Female",54,0,2,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418344701","Female",53,60,6,60,5,0,0,0,0,660,90,0,660,660,0,37,4.5,37,41.5
"2418344802","Female",52,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,3.75,0,3.75
"2418344902","Female",28,0,0,0,0,0,0,20,7,0,105,140,140,280,16.3333333333333,0,5.25,16.3333333333333,21.5833333333333
"2418345001","Male",57,15,5,0,0,20,5,0,0,75,100,100,175,275,5,2.5,5,7.5,12.5
"2418345101","Male",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418345201","Male",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418345301","Male",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418345701","Female",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418345901","Female",58,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0,6
"2418346001","Male",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418347501","Male",56,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,5.25,0,5.25
"2418347801","Male",62,120,5,0,0,30,3,0,0,600,0,90,690,780,4.5,20,0,24.5,24.5
"2418347802","Female",57,0,0,0,0,30,6,0,0,0,180,180,180,360,9,0,9,9,18
"2418347901","Male",65,0,0,0,0,0,0,10,3,0,45,30,30,60,3.5,0,2.25,3.5,5.75
"2418348101","Female",68,15,2,0,0,0,0,0,0,30,30,0,30,30,0,1,1.5,1,2.5
"2418348201","Female",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418348301","Female",70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1
"2418348401","Female",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418348501","Male",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418348601","Female",32,120,6,0,0,0,0,0,0,720,0,0,720,720,0,24,0,24,24
"2418348701","Female",49,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,36.75,0,36.75
"2418350001","Male",38,0,0,0,0,120,2,120,3,0,140,600,600,1200,54,0,7,54,61
"2418358401","Female",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418358502","Female",69,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,9,0,9
"2418358602","Female",37,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,21,0,21
"2418358701","Male",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418358801","Male",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418358901","Female",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418359001","Male",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418359102","Female",37,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,21,0,21
"2418360001","Male",71,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418360101","Male",38,0,0,0,0,120,2,120,3,0,140,600,600,1200,54,0,7,54,61
"2418360201","Male",63,0,0,0,0,20,1,0,0,0,210,20,20,40,1,0,10.5,1,11.5
"2418360301","Male",80,0,0,0,0,20,5,0,0,0,135,100,100,200,5,0,6.75,5,11.75
"2418360302","Female",37,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,84,0,84
"2418360501","Female",33,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7.5,0,7.5
"2418360601","Female",30,240,7,0,0,0,0,0,0,1680,0,0,1680,1680,0,56,0,56,56
"2418360701","Male",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418631301","Female",70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1
"2419993501","Male",58,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,14,0,14
