participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1941,55,Male,0.437008085,1,3,MTW,0.25,1,4188,3,MTW,1
1942,22,Male,0.607143524,1,1,Walk,0.5,1,4189,1,Walk,1
1942,22,Male,0.607143524,1,1,Walk,0.833333333,1,4190,1,Walk,1
1943,26,Male,1.557594462,1,1,Walk,0.5,1,4191,1,Walk,1
1943,26,Male,1.557594462,1,1,Walk,0.5,1,4192,1,Walk,1
1945,56,Female,1.557594462,1,1,Walk,0.5,1,4195,1,Walk,1
1945,56,Female,1.557594462,1,1,Walk,0.5,1,4196,1,Walk,1
1947,50,Male,2.528321943,1,1,Walk,0.5,1.5,4199,1,Walk,1.5
1947,50,Male,2.528321943,1,1,Walk,0.5,1.5,4200,1,Walk,1.5
1950,19,Male,2.528321943,1,1,Walk,0.5,1.5,4203,1,Walk,1.5
1950,19,Male,2.528321943,1,1,Walk,0.75,1.5,4204,1,Walk,1.5
1953,18,Male,2.528321943,1,2,Cycle,1,8,4207,2,Cycle,8
1953,18,Male,2.528321943,1,2,Cycle,0.5,8,4208,2,Cycle,8
1956,38,Male,1.155529084,1,3,MTW,0.75,12,4211,3,MTW,12
1956,38,Male,1.155529084,1,3,MTW,1,12,4212,3,MTW,12
1957,13,Male,1.155529084,1,1,Walk,0.5,1,4213,1,Walk,1
1957,13,Male,1.155529084,1,1,Walk,0.5,1,4214,1,Walk,1
1958,18,Male,1.155529084,1,1,Walk,0.75,2,4215,1,Walk,2
1958,18,Male,1.155529084,1,1,Walk,0.75,2,4216,1,Walk,2
1959,10,Male,1.155529084,1,1,Walk,0.5,1,4217,1,Walk,1
1959,10,Male,1.155529084,1,1,Walk,0.5,1,4218,1,Walk,1
1960,40,Male,0.574721461,1,1,Walk,1,1,4219,1,Walk,1
1960,40,Male,0.574721461,1,1,Walk,0.5,1,4220,1,Walk,1
1961,18,Male,0.574721461,1,1,Walk,0.5,1,4221,1,Walk,1
1961,18,Male,0.574721461,1,1,Walk,0.5,1,4222,1,Walk,1
1962,14,Female,0.574721461,1,1,Walk,0.5,1,4223,1,Walk,1
1962,14,Female,0.574721461,1,1,Walk,0.5,1,4224,1,Walk,1
1963,57,Male,0.437008085,1,2,Cycle,0.333333333,1,4225,2,Cycle,1
1963,57,Male,0.437008085,1,2,Cycle,0.416666667,1,4226,2,Cycle,1
1964,40,Male,0.773056207,1,1,Walk,0.5,1,4227,1,Walk,1
1964,40,Male,0.773056207,1,1,Walk,0.5,1,4228,1,Walk,1
1965,37,Female,0.773056207,1,1,Walk,NA,1,4229,1,Walk,1
1965,37,Female,0.773056207,1,1,Walk,0.5,1,4230,1,Walk,1
1966,20,Male,0.773056207,1,1,Walk,0.5,1,4231,1,Walk,1
1966,20,Male,0.773056207,1,1,Walk,0.5,1,4232,1,Walk,1
1967,39,Male,0.574721461,1,3,MTW,0.5,1.5,4233,3,MTW,1.5
1967,39,Male,0.574721461,1,3,MTW,0.5,1.5,4234,3,MTW,1.5
1968,38,Female,0.574721461,1,1,Walk,0.5,1,4235,1,Walk,1
1968,38,Female,0.574721461,1,1,Walk,0.5,1,4236,1,Walk,1
1969,11,Female,0.574721461,1,1,Walk,0.5,1,4237,1,Walk,1
1969,11,Female,0.574721461,1,1,Walk,0.5,1,4238,1,Walk,1
1970,12,Female,0.574721461,1,1,Walk,0.5,1,4239,1,Walk,1
1970,12,Female,0.574721461,1,1,Walk,0.5,1,4240,1,Walk,1
1971,45,Male,1.876582089,1,1,Walk,0.5,1,4241,1,Walk,1
1971,45,Male,1.876582089,1,1,Walk,0.5,1,4242,1,Walk,1
1973,10,Male,1.876582089,1,1,Walk,0.5,1,4245,1,Walk,1
1973,10,Male,1.876582089,1,1,Walk,0.25,1,4246,1,Walk,1
1975,35,Male,3.178352873,1,1,Walk,0.5,1,4249,1,Walk,1
1975,35,Male,3.178352873,1,1,Walk,0.5,1,4250,1,Walk,1
1978,8,Male,3.178352873,1,1,Walk,0.5,0.5,4253,1,Walk,0.5
1978,8,Male,3.178352873,1,1,Walk,0.5,0.5,4254,1,Walk,0.5
1981,4,Male,3.178352873,1,1,Walk,0.5,0.5,4257,1,Walk,0.5
1981,4,Male,3.178352873,1,1,Walk,0.5,0.5,4258,1,Walk,0.5
1984,32,Male,0.437008085,1,3,MTW,0.5,8,4261,3,MTW,8
1984,32,Male,0.437008085,1,3,MTW,0.5,8,4262,3,MTW,8
1985,7,Male,0.437008085,1,1,Walk,0.5,0.5,4263,1,Walk,0.5
1985,7,Male,0.437008085,1,1,Walk,0.5,0.5,4264,1,Walk,0.5
1986,4,Female,0.437008085,1,1,Walk,0.5,0.5,4265,1,Walk,0.5
1986,4,Female,0.437008085,1,1,Walk,0.5,0.5,4266,1,Walk,0.5
1987,25,Female,0.437008085,1,1,Walk,0.5,0.5,4267,1,Walk,0.5
1987,25,Female,0.437008085,1,1,Walk,NA,0.5,4268,1,Walk,0.5
1987,25,Female,0.437008085,1,1,Walk,NA,0.5,4269,1,Walk,0.5
1987,25,Female,0.437008085,1,1,Walk,0.5,0.5,4270,1,Walk,0.5
1988,6,Female,3.178352873,1,1,Walk,0.5,0.5,4271,1,Walk,0.5
1988,6,Female,3.178352873,1,1,Walk,0.5,0.5,4272,1,Walk,0.5
1991,26,Female,3.178352873,1,1,Walk,0.5,0.5,4275,1,Walk,0.5
1991,26,Female,3.178352873,1,1,Walk,0.25,0.5,4276,1,Walk,0.5
1994,23,Male,1.540775411,1,2,Cycle,1,12,4279,2,Cycle,12
1994,23,Male,1.540775411,1,2,Cycle,1,12,4280,2,Cycle,12
1996,15,Female,1.540775411,1,1,Walk,0.5,1.5,4283,1,Walk,1.5
1996,15,Female,1.540775411,1,1,Walk,0.5,1.5,4284,1,Walk,1.5
1998,25,Female,1.540775411,1,1,Walk,0.5,1,4287,1,Walk,1
1998,25,Female,1.540775411,1,1,Walk,0.5,1,4288,1,Walk,1
2000,17,Female,3.301335799,1,1,Walk,0.5,1.5,4291,1,Walk,1.5
2000,17,Female,3.301335799,1,1,Walk,0.5,1.5,4292,1,Walk,1.5
2003,13,Female,3.301335799,1,1,Walk,0.5,1.5,4295,1,Walk,1.5
2003,13,Female,3.301335799,1,1,Walk,0.5,1.5,4296,1,Walk,1.5
2006,12,Female,3.301335799,1,1,Walk,0.5,1.5,4299,1,Walk,1.5
2006,12,Female,3.301335799,1,1,Walk,0.5,1.5,4300,1,Walk,1.5
2009,7,Male,3.301335799,1,1,Walk,0.25,5,4303,1,Walk,5
2009,7,Male,3.301335799,1,1,Walk,0.25,5,4304,1,Walk,5
2012,36,Male,0.759374677,1,7,Shared Auto,0.5,7,4307,7,Shared Auto,7
2012,36,Male,0.759374677,1,7,Shared Auto,1.75,7,4308,7,Shared Auto,7
2013,30,Male,0.437008085,1,3,MTW,0.5,5,4309,3,MTW,5
2013,30,Male,0.437008085,1,3,MTW,0.5,5,4310,3,MTW,5
2014,10,Male,0.437008085,1,1,Walk,0.5,1,4311,1,Walk,1
2014,10,Male,0.437008085,1,1,Walk,0.5,1,4312,1,Walk,1
2015,26,Female,0.437008085,1,1,Walk,0.416666667,1,4313,1,Walk,1
2015,26,Female,0.437008085,1,1,Walk,0.416666667,1,4314,1,Walk,1
2016,27,Male,1.540775411,1,1,Walk,12.5,1,4315,1,Walk,1
2016,27,Male,1.540775411,1,1,Walk,0.5,1,4316,1,Walk,1
2018,30,Male,1.540775411,1,5,Cycle Rickshaw,0.5,3,4319,5,Cycle Rickshaw,3
2018,30,Male,1.540775411,1,5,Cycle Rickshaw,0.75,3,4320,5,Cycle Rickshaw,3
2020,12,Male,1.540775411,1,1,Walk,0.5,1,4323,1,Walk,1
2020,12,Male,1.540775411,1,1,Walk,0.5,1,4324,1,Walk,1
2022,45,Male,1.493812189,1,1,Walk,0.5,1,4327,1,Walk,1
2022,45,Male,1.493812189,1,1,Walk,0.5,1,4328,1,Walk,1
2023,17,Male,1.493812189,1,1,Walk,NA,1,4329,1,Walk,1
2023,17,Male,1.493812189,1,1,Walk,NA,1,4330,1,Walk,1
2024,14,Male,1.493812189,1,1,Walk,0.5,1,4331,1,Walk,1
2024,14,Male,1.493812189,1,1,Walk,0.5,1,4332,1,Walk,1
2025,9,Female,1.493812189,1,1,Walk,0.5,1,4333,1,Walk,1
2025,9,Female,1.493812189,1,1,Walk,0.5,1,4334,1,Walk,1
2026,50,Female,2.048435706,1,1,Walk,0.416666667,1,4335,1,Walk,1
2026,50,Female,2.048435706,1,1,Walk,0.5,1,4336,1,Walk,1
2028,55,Male,1.337969493,1,4,Car,0.5,10,4339,4,Car,10
2028,55,Male,1.337969493,1,4,Car,0.75,10,4340,4,Car,10
2029,30,Male,1.337969493,1,3,MTW,0.5,10,4341,3,MTW,10
2029,30,Male,1.337969493,1,3,MTW,0.5,10,4342,3,MTW,10
2030,9,Female,1.337969493,1,1,Walk,0.5,1,4343,1,Walk,1
2030,9,Female,1.337969493,1,1,Walk,0.5,1,4344,1,Walk,1
2031,7,Female,1.337969493,1,1,Walk,0.5,1,4345,1,Walk,1
2031,7,Female,1.337969493,1,1,Walk,0.5,1,4346,1,Walk,1
2032,6,Female,1.337969493,1,1,Walk,0.5,1,4347,1,Walk,1
2032,6,Female,1.337969493,1,1,Walk,0.5,1,4348,1,Walk,1
2033,40,Male,2.241802284,1,2,Cycle,0.5,5,4349,2,Cycle,5
2033,40,Male,2.241802284,1,2,Cycle,0.5,5,4350,2,Cycle,5
2035,18,Male,2.241802284,1,1,Walk,0.5,1.5,4353,1,Walk,1.5
2035,18,Male,2.241802284,1,1,Walk,0.5,1.5,4354,1,Walk,1.5
2037,15,Female,2.241802284,1,1,Walk,0.5,1,4357,1,Walk,1
2037,15,Female,2.241802284,1,1,Walk,0.5,1,4358,1,Walk,1
2039,14,Male,2.241802284,1,1,Walk,0.5,1,4361,1,Walk,1
2039,14,Male,2.241802284,1,1,Walk,0.5,1,4362,1,Walk,1
2041,30,Male,1.876582089,1,1,Walk,0.5,1.5,4365,1,Walk,1.5
2041,30,Male,1.876582089,1,1,Walk,0.5,1.5,4366,1,Walk,1.5
2043,11,Female,1.876582089,1,1,Walk,0.25,1,4369,1,Walk,1
2043,11,Female,1.876582089,1,1,Walk,0.5,1,4370,1,Walk,1
2045,20,Female,1.876582089,1,1,Walk,0.333333333,1,4373,1,Walk,1
2045,20,Female,1.876582089,1,1,Walk,0.416666667,1,4374,1,Walk,1
2047,60,Male,2.157831015,1,2,Cycle,1,8,4377,2,Cycle,8
2047,60,Male,2.157831015,1,2,Cycle,1,8,4378,2,Cycle,8
2049,30,Male,2.157831015,1,4,Car,1.5,8,4381,4,Car,8
2049,30,Male,2.157831015,1,4,Car,1.5,8,4382,4,Car,8
2051,18,Male,2.157831015,1,3,MTW,1,8,4385,3,MTW,8
2051,18,Male,2.157831015,1,3,MTW,1,8,4386,3,MTW,8
2053,12,Male,2.157831015,1,1,Walk,0.5,1,4389,1,Walk,1
2053,12,Male,2.157831015,1,1,Walk,2.5,1,4390,1,Walk,1
2055,14,Male,2.157831015,1,1,Walk,0.5,1,4393,1,Walk,1
2055,14,Male,2.157831015,1,1,Walk,0.5,1,4394,1,Walk,1
2057,32,Male,2.796748472,1,2,Cycle,0.5,2,4397,2,Cycle,2
2057,32,Male,2.796748472,1,2,Cycle,0.5,2,4398,2,Cycle,2
2060,22,Female,2.796748472,1,1,Walk,0.416666667,1,4401,1,Walk,1
2060,22,Female,2.796748472,1,1,Walk,0.5,1,4402,1,Walk,1
2063,22,Male,0.512414963,1,2,Cycle,1.5,1,4405,2,Cycle,1
2063,22,Male,0.512414963,1,2,Cycle,0.5,1,4406,2,Cycle,1
2064,18,Female,0.512414963,1,1,Walk,0.5,1,4407,1,Walk,1
2064,18,Female,0.512414963,1,1,Walk,0.5,1,4408,1,Walk,1
2065,21,Female,2.268985566,1,6,Auto Rickshaw,0.25,1,4409,6,Auto Rickshaw,1
2065,21,Female,2.268985566,1,1,Walk,0.5,1,4410,1,Walk,1
2067,19,Male,2.268985566,1,1,Walk,0.5,1,4413,1,Walk,1
2067,19,Male,2.268985566,1,1,Walk,0.5,1,4414,1,Walk,1
2069,14,Female,1.391009011,1,1,Walk,0.5,1,4417,1,Walk,1
2069,14,Female,1.391009011,1,1,Walk,0.5,2.4,4418,1,Walk,2.4
2070,36,Male,1.863597422,1,2,Cycle,0.75,12,4419,2,Cycle,12
2070,36,Male,1.863597422,1,2,Cycle,0.75,12,4420,2,Cycle,12
2072,24,Male,1.863597422,1,2,Cycle,0.5,1,4423,2,Cycle,1
2072,24,Male,1.863597422,1,2,Cycle,0.5,1,4424,2,Cycle,1
2074,14,Male,1.863597422,1,1,Walk,0.25,0.5,4427,1,Walk,0.5
2074,14,Male,1.863597422,1,1,Walk,0.25,0.5,4428,1,Walk,0.5
2076,11,Male,1.863597422,1,1,Walk,0.5,1,4431,1,Walk,1
2076,11,Male,1.863597422,1,1,Walk,0.5,1,4432,1,Walk,1
2078,9,Male,1.863597422,1,1,Walk,0.5,1,4435,1,Walk,1
2078,9,Male,1.863597422,1,1,Walk,0.5,1,4436,1,Walk,1
163,65,Male,1.540775411,1,8,Bus,0.333333333,5,384,8,Bus,10
163,65,Male,1.540775411,2,1,Walk,0.5,5,384,8,Bus,10
2080,10,Male,1.540775411,1,1,Walk,1,1.5,4439,1,Walk,1.5
2080,10,Male,1.540775411,1,1,Walk,0.833333333,1.5,4440,1,Walk,1.5
2082,15,Female,1.540775411,1,1,Walk,0.5,1,4443,1,Walk,1
2082,15,Female,1.540775411,1,1,Walk,0.5,1,4444,1,Walk,1
2084,7,Female,2.048435706,1,1,Walk,0.25,1,4447,1,Walk,1
2084,7,Female,2.048435706,1,1,Walk,0.5,1,4448,1,Walk,1
2086,18,Female,2.048435706,1,1,Walk,0.5,1,4451,1,Walk,1
2086,18,Female,2.048435706,1,1,Walk,0.5,1,4452,1,Walk,1
2088,14,Male,2.048435706,1,1,Walk,0.5,1,4455,1,Walk,1
2088,14,Male,2.048435706,1,1,Walk,0.5,1,4456,1,Walk,1
2090,55,Male,0.393015874,1,8,Bus,0.916666667,22,4459,8,Bus,22
2090,55,Male,0.393015874,1,8,Bus,1.166666667,22,4460,8,Bus,22
2091,50,Female,0.393015874,1,1,Walk,0.083333333,0.033,4461,1,Walk,0.033
2091,50,Female,0.393015874,1,1,Walk,0.083333333,0.033,4462,1,Walk,0.033
2092,26,Male,0.393015874,1,3,MTW,0.5,6,4463,3,MTW,6
2092,26,Male,0.393015874,1,3,MTW,0.5,6,4464,3,MTW,6
2093,21,Male,0.393015874,1,1,Walk,0.166666667,1,4465,1,Walk,1
2093,21,Male,0.393015874,1,1,Walk,0.166666667,1,4466,1,Walk,1
2094,24,Female,0.393015874,1,1,Walk,0.083333333,0.033,4467,1,Walk,0.033
2094,24,Female,0.393015874,1,1,Walk,0.083333333,0.033,4468,1,Walk,0.033
2095,1,Female,0.393015874,1,1,Walk,0.083333333,0.033,4469,1,Walk,0.033
2095,1,Female,0.393015874,1,1,Walk,0.083333333,0.033,4470,1,Walk,0.033
2096,35,Male,0.346882585,1,3,MTW,0.166666667,2,4471,3,MTW,2
2096,35,Male,0.346882585,1,3,MTW,0.333333333,2,4472,3,MTW,2
2096,35,Male,0.346882585,1,3,MTW,0.333333333,4,4473,3,MTW,4
2097,31,Female,0.346882585,1,1,Walk,0.166666667,0.5,4474,1,Walk,0.5
2097,31,Female,0.346882585,1,1,Walk,0.166666667,0.5,4475,1,Walk,0.5
2098,5,Male,0.346882585,1,3,MTW,0.166666667,2,4476,3,MTW,2
2098,5,Male,0.346882585,1,3,MTW,0.333333333,2,4477,3,MTW,2
2098,5,Male,0.346882585,1,3,MTW,0.333333333,4,4478,3,MTW,4
2099,1,Male,0.346882585,1,3,MTW,0.166666667,2,4479,3,MTW,2
2099,1,Male,0.346882585,1,3,MTW,0.333333333,2,4480,3,MTW,2
2099,1,Male,0.346882585,1,3,MTW,0.333333333,4,4481,3,MTW,4
2100,47,Male,0.633842435,1,8,Bus,0.666666667,15,4482,8,Bus,15
2100,47,Male,0.633842435,1,8,Bus,0.666666667,15,4483,8,Bus,15
2101,40,Female,0.633842435,1,1,Walk,0.083333333,0.5,4484,1,Walk,0.5
2101,40,Female,0.633842435,1,1,Walk,0.083333333,0.5,4485,1,Walk,0.5
2102,15,Male,0.633842435,1,1,Walk,0.166666667,1,4486,1,Walk,1
2102,15,Male,0.633842435,1,1,Walk,0.166666667,1,4487,1,Walk,1
2103,17,Female,0.633842435,1,1,Walk,0.083333333,0.5,4488,1,Walk,0.5
2103,17,Female,0.633842435,1,1,Walk,0.083333333,0.5,4489,1,Walk,0.5
2104,11,Male,0.633842435,1,1,Walk,0.166666667,1,4490,1,Walk,1
2104,11,Male,0.633842435,1,1,Walk,0.166666667,1,4491,1,Walk,1
2105,34,Male,0.59454475,1,8,Bus,0.666666667,15,4492,8,Bus,15
2105,34,Male,0.59454475,1,8,Bus,0.5,15,4493,8,Bus,15
2106,29,Female,0.59454475,1,1,Walk,0.083333333,0.5,4496,1,Walk,0.5
2106,29,Female,0.59454475,1,1,Walk,0.083333333,0.5,4497,1,Walk,0.5
2105,34,Male,0.59454475,1,1,Walk,0.166666667,1,4494,1,Walk,1
2105,34,Male,0.59454475,1,1,Walk,0.166666667,1,4495,1,Walk,1
2106,29,Female,0.59454475,1,1,Walk,0.166666667,1,4498,1,Walk,1
2106,29,Female,0.59454475,1,1,Walk,0.166666667,1,4499,1,Walk,1
2107,6,Male,0.59454475,1,1,Walk,0.166666667,1,4500,1,Walk,1
2107,6,Male,0.59454475,1,1,Walk,0.166666667,1,4501,1,Walk,1
2107,6,Male,0.59454475,1,1,Walk,0.083333333,0.5,4502,1,Walk,0.5
2107,6,Male,0.59454475,1,1,Walk,0.083333333,0.5,4503,1,Walk,0.5
2108,33,Male,1.23636704,1,8,Bus,0.666666667,15,4504,8,Bus,15
2108,33,Male,1.23636704,1,8,Bus,0.5,15,4505,8,Bus,15
2109,28,Female,1.23636704,1,1,Walk,0.166666667,0.5,4506,1,Walk,0.5
2109,28,Female,1.23636704,1,1,Walk,0.166666667,0.5,4507,1,Walk,0.5
2109,28,Female,1.23636704,1,1,Walk,0.166666667,1,4508,1,Walk,1
2109,28,Female,1.23636704,1,1,Walk,0.166666667,1,4509,1,Walk,1
2109,28,Female,1.23636704,1,1,Walk,0.083333333,0.033,4510,1,Walk,0.033
2109,28,Female,1.23636704,1,1,Walk,0.083333333,0.033,4511,1,Walk,0.033
2110,21,Male,1.23636704,1,1,Walk,0.166666667,0.5,4512,1,Walk,0.5
2110,21,Male,1.23636704,1,1,Walk,0.166666667,0.5,4513,1,Walk,0.5
2110,21,Male,1.23636704,1,1,Walk,0.166666667,1,4514,1,Walk,1
2110,21,Male,1.23636704,1,1,Walk,0.166666667,1,4515,1,Walk,1
2111,3,Female,1.23636704,1,1,Walk,0.166666667,0.5,4516,1,Walk,0.5
2111,3,Female,1.23636704,1,1,Walk,0.166666667,0.5,4517,1,Walk,0.5
2111,3,Female,1.23636704,1,1,Walk,0.166666667,1,4518,1,Walk,1
2111,3,Female,1.23636704,1,1,Walk,0.166666667,1,4519,1,Walk,1
2112,45,Male,0.346882585,1,8,Bus,0.666666667,15,4520,8,Bus,15
2112,45,Male,0.346882585,1,8,Bus,0.416666667,15,4521,8,Bus,15
2112,45,Male,0.346882585,1,1,Walk,0.083333333,0.033,4522,1,Walk,0.033
2112,45,Male,0.346882585,1,1,Walk,0.083333333,0.033,4523,1,Walk,0.033
2113,38,Female,0.346882585,1,1,Walk,0.05,0.01,4524,1,Walk,0.01
2113,38,Female,0.346882585,1,1,Walk,0.033333333,0.01,4525,1,Walk,0.01
2114,15,Male,0.346882585,1,8,Bus,0.5,6,4526,8,Bus,6
2114,15,Male,0.346882585,1,8,Bus,0.333333333,6,4527,8,Bus,6
2115,13,Male,0.346882585,1,8,Bus,0.5,6,4528,8,Bus,6
2115,13,Male,0.346882585,1,8,Bus,0.333333333,6,4529,8,Bus,6
2116,33,Male,2.119090336,1,8,Bus,0.5,15,4530,8,Bus,15
2116,33,Male,2.119090336,1,8,Bus,0.5,15,4531,8,Bus,15
2118,25,Female,2.119090336,1,8,Bus,0.5,2,4534,8,Bus,2
2118,25,Female,2.119090336,1,8,Bus,0.5,2,4535,8,Bus,2
2120,37,Male,1.23636704,1,8,Bus,0.583333333,15,4538,8,Bus,15
2120,37,Male,1.23636704,1,8,Bus,0.5,15,4539,8,Bus,15
2121,12,Female,1.23636704,1,8,Bus,0.5,15,4540,8,Bus,15
2121,12,Female,1.23636704,1,8,Bus,0.583333333,15,4541,8,Bus,15
2122,33,Female,1.23636704,1,1,Walk,0.083333333,0.5,4542,1,Walk,0.5
2122,33,Female,1.23636704,1,1,Walk,0.083333333,0.5,4543,1,Walk,0.5
2123,9,Male,1.23636704,1,8,Bus,0.5,15,4544,8,Bus,15
2123,9,Male,1.23636704,1,8,Bus,0.583333333,15,4545,8,Bus,15
2124,34,Male,1.23636704,1,1,Walk,0.083333333,0.5,4546,1,Walk,0.5
2124,34,Male,1.23636704,1,1,Walk,0.083333333,0.5,4547,1,Walk,0.5
2124,34,Male,1.23636704,1,8,Bus,0.416666667,15,4548,8,Bus,15
2124,34,Male,1.23636704,1,8,Bus,0.5,15,4549,8,Bus,15
2124,34,Male,1.23636704,1,1,Walk,0.166666667,1,4550,1,Walk,1
2124,34,Male,1.23636704,1,1,Walk,0.166666667,1,4551,1,Walk,1
2125,26,Female,1.23636704,1,1,Walk,0.166666667,0.5,4552,1,Walk,0.5
2125,26,Female,1.23636704,1,1,Walk,0.166666667,0.5,4553,1,Walk,0.5
2126,7,Female,1.23636704,1,1,Walk,0.033333333,0.01,4554,1,Walk,0.01
2126,7,Female,1.23636704,1,1,Walk,0.033333333,0.01,4555,1,Walk,0.01
2127,4,Male,1.23636704,1,1,Walk,0.166666667,0.5,4556,1,Walk,0.5
2127,4,Male,1.23636704,1,1,Walk,0.166666667,0.5,4557,1,Walk,0.5
2128,36,Male,3.855686121,1,8,Bus,0.6,15,4558,8,Bus,15
2128,36,Male,3.855686121,1,8,Bus,0.5,15,4559,8,Bus,15
2128,36,Male,3.855686121,1,6,Auto Rickshaw,0.333333333,6,4560,6,Auto Rickshaw,6
2128,36,Male,3.855686121,1,6,Auto Rickshaw,0.333333333,6,4561,6,Auto Rickshaw,6
2132,27,Female,3.855686121,1,1,Walk,0.083333333,0.033,4566,1,Walk,0.033
2132,27,Female,3.855686121,1,1,Walk,0.083333333,0.033,4567,1,Walk,0.033
2132,27,Female,3.855686121,1,1,Walk,0.333333333,2,4568,1,Walk,2
2132,27,Female,3.855686121,1,1,Walk,0.333333333,2,4569,1,Walk,2
2136,5,Female,3.855686121,1,1,Walk,0.083333333,0.033,4578,1,Walk,0.033
2136,5,Female,3.855686121,1,1,Walk,0.083333333,0.033,4579,1,Walk,0.033
2136,5,Female,3.855686121,1,1,Walk,0.333333333,2,4580,1,Walk,2
2136,5,Female,3.855686121,1,1,Walk,0.333333333,2,4581,1,Walk,2
2132,27,Female,3.855686121,1,6,Auto Rickshaw,0.333333333,6,4570,6,Auto Rickshaw,6
2132,27,Female,3.855686121,1,6,Auto Rickshaw,0.333333333,6,4571,6,Auto Rickshaw,6
2136,5,Female,3.855686121,1,6,Auto Rickshaw,0.333333333,6,4582,6,Auto Rickshaw,6
2136,5,Female,3.855686121,1,6,Auto Rickshaw,0.333333333,6,4583,6,Auto Rickshaw,6
2140,48,Male,1.40079639,1,8,Bus,1.5,15,4590,8,Bus,15
2140,48,Male,1.40079639,1,8,Bus,1.333333333,15,4591,8,Bus,15
2141,44,Female,1.40079639,1,1,Walk,0.166666667,0.5,4592,1,Walk,0.5
2141,44,Female,1.40079639,1,1,Walk,0.166666667,0.5,4593,1,Walk,0.5
2142,16,Male,1.40079639,1,1,Walk,0.083333333,0.5,4594,1,Walk,0.5
2142,16,Male,1.40079639,1,1,Walk,0.083333333,0.5,4595,1,Walk,0.5
2143,23,Female,1.40079639,1,1,Walk,0.166666667,0.5,4596,1,Walk,0.5
2143,23,Female,1.40079639,1,1,Walk,0.166666667,0.5,4597,1,Walk,0.5
2144,19,Female,1.40079639,1,1,Walk,0.166666667,0.5,4598,1,Walk,0.5
2144,19,Female,1.40079639,1,1,Walk,0.166666667,0.5,4599,1,Walk,0.5
2145,56,Male,1.23636704,1,1,Walk,0.083333333,0.5,4600,1,Walk,0.5
2145,56,Male,1.23636704,1,1,Walk,0.083333333,0.5,4601,1,Walk,0.5
2145,56,Male,1.23636704,1,8,Bus,0.666666667,15,4602,8,Bus,15
2145,56,Male,1.23636704,1,8,Bus,0.5,15,4603,8,Bus,15
2146,20,Female,1.23636704,1,1,Walk,0.166666667,1,4604,1,Walk,1
2146,20,Female,1.23636704,1,1,Walk,0.166666667,1,4605,1,Walk,1
2147,40,Female,1.23636704,1,1,Walk,0.083333333,0.5,4608,1,Walk,0.5
2147,40,Female,1.23636704,1,1,Walk,0.083333333,0.5,4609,1,Walk,0.5
2146,20,Female,1.23636704,1,1,Walk,0.083333333,0.5,4606,1,Walk,0.5
2146,20,Female,1.23636704,1,1,Walk,0.083333333,0.5,4607,1,Walk,0.5
2148,19,Female,1.23636704,1,1,Walk,0.083333333,0.5,4610,1,Walk,0.5
2148,19,Female,1.23636704,1,1,Walk,0.083333333,0.5,4611,1,Walk,0.5
2148,19,Female,1.23636704,1,1,Walk,0.166666667,1,4612,1,Walk,1
2148,19,Female,1.23636704,1,1,Walk,0.166666667,1,4613,1,Walk,1
2149,25,Male,2.771925356,1,8,Bus,0.666666667,15,4614,8,Bus,15
2149,25,Male,2.771925356,1,8,Bus,0.466666667,15,4615,8,Bus,15
2149,25,Male,2.771925356,1,1,Walk,0.25,1.5,4616,1,Walk,1.5
2149,25,Male,2.771925356,1,1,Walk,0.25,1.5,4617,1,Walk,1.5
2149,25,Male,2.771925356,1,1,Walk,0.166666667,1,4618,1,Walk,1
2149,25,Male,2.771925356,1,1,Walk,0.166666667,1,4619,1,Walk,1
2152,30,Female,2.771925356,1,1,Walk,0.25,1.5,4626,1,Walk,1.5
2152,30,Female,2.771925356,1,1,Walk,0.25,1.5,4627,1,Walk,1.5
2152,30,Female,2.771925356,1,1,Walk,0.166666667,1,4628,1,Walk,1
2152,30,Female,2.771925356,1,1,Walk,0.166666667,1,4629,1,Walk,1
2155,46,Female,2.119090336,1,8,Bus,0.583333333,15,4634,8,Bus,15
2155,46,Female,2.119090336,1,8,Bus,0.666666667,15,4635,8,Bus,15
2155,46,Female,2.119090336,1,6,Auto Rickshaw,0.5,2,4636,6,Auto Rickshaw,2
2155,46,Female,2.119090336,1,6,Auto Rickshaw,0.166666667,2,4637,6,Auto Rickshaw,2
2157,32,Male,2.119090336,1,6,Auto Rickshaw,0.5,2,4642,6,Auto Rickshaw,2
2157,32,Male,2.119090336,1,6,Auto Rickshaw,0.166666667,2,4643,6,Auto Rickshaw,2
2159,29,Female,2.119090336,1,6,Auto Rickshaw,0.5,2,4646,6,Auto Rickshaw,2
2159,29,Female,2.119090336,1,6,Auto Rickshaw,0.166666667,2,4647,6,Auto Rickshaw,2
2161,32,Male,1.23636704,1,8,Bus,0.583333333,15,4650,8,Bus,15
2161,32,Male,1.23636704,1,8,Bus,0.5,15,4651,8,Bus,15
2162,27,Female,1.23636704,1,1,Walk,0.083333333,0.02,4652,1,Walk,0.02
2162,27,Female,1.23636704,1,1,Walk,0.083333333,0.02,4653,1,Walk,0.02
2162,27,Female,1.23636704,1,1,Walk,0.166666667,1,4654,1,Walk,1
2162,27,Female,1.23636704,1,1,Walk,0.166666667,1,4655,1,Walk,1
