participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
337,26,Male,0.437008085,1,8,Bus,90,13,773,8,Bus,13.5
337,26,Male,0.437008085,2,1,walk_to_pt,6.66666666,0.5,773,8,Bus,13.5
338,31,Female,4.118563852,1,8,Bus,30,3,774,8,Bus,4
338,31,Female,4.118563852,2,1,walk_to_pt,13.33333332,1,774,8,Bus,4
338,31,Female,4.118563852,1,8,Bus,45,3,775,8,Bus,4
338,31,Female,4.118563852,2,1,walk_to_pt,13.33333332,1,775,8,Bus,4
342,22,Male,1.493812189,1,8,Bus,55.00000002,3,780,8,Bus,4
342,22,Male,1.493812189,2,1,walk_to_pt,13.33333332,1,780,8,Bus,4
342,22,Male,1.493812189,1,8,Bus,15,3,781,8,Bus,4
342,22,Male,1.493812189,2,1,walk_to_pt,13.33333332,1,781,8,Bus,4
343,19,Male,0.526505175,1,8,Bus,40.00000002,8,782,8,Bus,8.8
343,19,Male,0.526505175,2,1,walk_to_pt,10.66666668,0.8,782,8,Bus,8.8
343,19,Male,0.526505175,1,8,Bus,10.00000002,8,783,8,Bus,8.8
343,19,Male,0.526505175,2,1,walk_to_pt,10.66666668,0.8,783,8,Bus,8.8
344,24,Male,0.926242659,1,8,Bus,34.99999998,5,784,8,Bus,6
344,24,Male,0.926242659,2,1,walk_to_pt,13.33333332,1,784,8,Bus,6
344,24,Male,0.926242659,1,8,Bus,40.00000002,5,785,8,Bus,6
344,24,Male,0.926242659,2,1,walk_to_pt,13.33333332,1,785,8,Bus,6
345,21,Female,0.926242659,1,8,Bus,45,3,786,8,Bus,4
345,21,Female,0.926242659,2,1,walk_to_pt,13.33333332,1,786,8,Bus,4
345,21,Female,0.926242659,1,8,Bus,40.00000002,3,787,8,Bus,4
345,21,Female,0.926242659,2,1,walk_to_pt,13.33333332,1,787,8,Bus,4
346,19,Female,0.926242659,1,8,Bus,45,3,788,8,Bus,4
346,19,Female,0.926242659,2,1,walk_to_pt,13.33333332,1,788,8,Bus,4
346,19,Female,0.926242659,1,8,Bus,40.00000002,3,789,8,Bus,4
346,19,Female,0.926242659,2,1,walk_to_pt,13.33333332,1,789,8,Bus,4
347,17,Male,0.926242659,1,8,Bus,49.99999998,3,790,8,Bus,4
347,17,Male,0.926242659,2,1,walk_to_pt,13.33333332,1,790,8,Bus,4
347,17,Male,0.926242659,1,8,Bus,45,3,791,8,Bus,4
347,17,Male,0.926242659,2,1,walk_to_pt,13.33333332,1,791,8,Bus,4
348,45,Male,1.826361423,1,8,Bus,40.00000002,3,792,8,Bus,3.8
348,45,Male,1.826361423,2,1,walk_to_pt,10.66666668,0.8,792,8,Bus,3.8
348,45,Male,1.826361423,1,8,Bus,45,3,793,8,Bus,3.8
348,45,Male,1.826361423,2,1,walk_to_pt,10.66666668,0.8,793,8,Bus,3.8
350,22,Male,2.241802284,1,8,Bus,45,10,798,8,Bus,10.5
350,22,Male,2.241802284,2,1,walk_to_pt,6.66666666,0.5,798,8,Bus,10.5
350,22,Male,2.241802284,1,8,Bus,64.99999998,10,799,8,Bus,10.5
350,22,Male,2.241802284,2,1,walk_to_pt,6.66666666,0.5,799,8,Bus,10.5
352,18,Male,2.241802284,1,8,Bus,15,3,804,8,Bus,3.5
352,18,Male,2.241802284,2,1,walk_to_pt,6.66666666,0.5,804,8,Bus,3.5
352,18,Male,2.241802284,1,8,Bus,30,3,805,8,Bus,3.5
352,18,Male,2.241802284,2,1,walk_to_pt,6.66666666,0.5,805,8,Bus,3.5
354,45,Male,1.391009011,1,8,Bus,15,4,810,8,Bus,5
354,45,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,810,8,Bus,5
354,45,Male,1.391009011,1,8,Bus,90,28,811,8,Bus,29
354,45,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,811,8,Bus,29
355,22,Male,0.926242659,1,8,Bus,45,9,812,8,Bus,10
355,22,Male,0.926242659,2,1,walk_to_pt,13.33333332,1,812,8,Bus,10
355,22,Male,0.926242659,1,8,Bus,30,9,813,8,Bus,10
355,22,Male,0.926242659,2,1,walk_to_pt,13.33333332,1,813,8,Bus,10
356,18,Female,0.926242659,1,8,Bus,45,9,814,8,Bus,10
356,18,Female,0.926242659,2,1,walk_to_pt,13.33333332,1,814,8,Bus,10
356,18,Female,0.926242659,1,8,Bus,40.00000002,9,815,8,Bus,10
356,18,Female,0.926242659,2,1,walk_to_pt,13.33333332,1,815,8,Bus,10
357,15,Male,0.926242659,1,8,Bus,45,9,816,8,Bus,10
357,15,Male,0.926242659,2,1,walk_to_pt,13.33333332,1,816,8,Bus,10
357,15,Male,0.926242659,1,8,Bus,40.00000002,9,817,8,Bus,10
357,15,Male,0.926242659,2,1,walk_to_pt,13.33333332,1,817,8,Bus,10
358,14,Male,1.493812189,1,8,Bus,34.99999998,4,818,8,Bus,5
358,14,Male,1.493812189,2,1,walk_to_pt,13.33333332,1,818,8,Bus,5
358,14,Male,1.493812189,1,8,Bus,30,4,819,8,Bus,5
358,14,Male,1.493812189,2,1,walk_to_pt,13.33333332,1,819,8,Bus,5
359,41,Male,2.268985566,1,8,Bus,60,12,820,8,Bus,13
359,41,Male,2.268985566,2,1,walk_to_pt,13.33333332,1,820,8,Bus,13
359,41,Male,2.268985566,1,8,Bus,70.00000002,12,821,8,Bus,13
359,41,Male,2.268985566,2,1,walk_to_pt,13.33333332,1,821,8,Bus,13
361,24,Male,0.437008085,1,8,Bus,45,10,826,8,Bus,11
361,24,Male,0.437008085,2,1,walk_to_pt,13.33333332,1,826,8,Bus,11
361,24,Male,0.437008085,1,8,Bus,75,10,827,8,Bus,11
361,24,Male,0.437008085,2,1,walk_to_pt,13.33333332,1,827,8,Bus,11
362,25,Female,0.369831478,1,8,Bus,15,4,828,8,Bus,4.25
362,25,Female,0.369831478,2,1,walk_to_pt,3.33333336,0.25,828,8,Bus,4.25
363,60,Female,1.876582089,1,8,Bus,40.00000002,6,830,8,Bus,6.5
363,60,Female,1.876582089,2,1,walk_to_pt,6.66666666,0.5,830,8,Bus,6.5
365,17,Male,1.557594462,1,8,Bus,4.99999998,2,836,8,Bus,2.3
365,17,Male,1.557594462,2,1,walk_to_pt,4.00000002,0.3,836,8,Bus,2.3
365,17,Male,1.557594462,1,8,Bus,7.99999998,2,837,8,Bus,2.3
365,17,Male,1.557594462,2,1,walk_to_pt,4.00000002,0.3,837,8,Bus,2.3
367,45,Male,0.319402671,1,8,Bus,10.00000002,2,842,8,Bus,2.7
367,45,Male,0.319402671,2,1,walk_to_pt,9.333333360000001,0.7,842,8,Bus,2.7
367,45,Male,0.319402671,1,8,Bus,15,2,843,8,Bus,2.7
367,45,Male,0.319402671,2,1,walk_to_pt,9.333333360000001,0.7,843,8,Bus,2.7
368,20,Male,3.178352873,1,8,Bus,10.00000002,1,844,8,Bus,1.2
368,20,Male,3.178352873,2,1,walk_to_pt,2.66666664,0.2,844,8,Bus,1.2
368,20,Male,3.178352873,1,8,Bus,10.00000002,1,845,8,Bus,1.2
368,20,Male,3.178352873,2,1,walk_to_pt,2.66666664,0.2,845,8,Bus,1.2
371,36,Male,1.557594462,1,8,Bus,25.000000019999998,8,850,8,Bus,8.2
371,36,Male,1.557594462,2,1,walk_to_pt,2.66666664,0.2,850,8,Bus,8.2
371,36,Male,1.557594462,1,8,Bus,45,8,851,8,Bus,8.2
371,36,Male,1.557594462,2,1,walk_to_pt,2.66666664,0.2,851,8,Bus,8.2
373,13,Female,0.319402671,1,8,Bus,15,11,856,8,Bus,11.5
373,13,Female,0.319402671,2,1,walk_to_pt,6.66666666,0.5,856,8,Bus,11.5
373,13,Female,0.319402671,1,8,Bus,19.999999980000002,1,857,8,Bus,1.5
373,13,Female,0.319402671,2,1,walk_to_pt,6.66666666,0.5,857,8,Bus,1.5
374,14,Male,0.506004993,1,8,Bus,25.000000019999998,4,858,8,Bus,4.1
374,14,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,858,8,Bus,4.1
374,14,Male,0.506004993,1,8,Bus,15,4,859,8,Bus,4.1
374,14,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,859,8,Bus,4.1
375,13,Male,0.506004993,1,8,Bus,25.000000019999998,4,860,8,Bus,4.1
375,13,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,860,8,Bus,4.1
375,13,Male,0.506004993,1,8,Bus,15,4,861,8,Bus,4.1
375,13,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,861,8,Bus,4.1
376,28,Male,1.826361423,1,8,Bus,4.99999998,3,862,8,Bus,3.1
376,28,Male,1.826361423,2,1,walk_to_pt,1.33333332,0.1,862,8,Bus,3.1
376,28,Male,1.826361423,1,8,Bus,10.00000002,3,863,8,Bus,3.1
376,28,Male,1.826361423,2,1,walk_to_pt,1.33333332,0.1,863,8,Bus,3.1
378,22,Male,0.506004993,1,8,Bus,25.000000019999998,3,868,8,Bus,3.05
378,22,Male,0.506004993,2,1,walk_to_pt,0.66666666,0.05,868,8,Bus,3.05
378,22,Male,0.506004993,1,8,Bus,19.999999980000002,3,869,8,Bus,3.05
378,22,Male,0.506004993,2,1,walk_to_pt,0.66666666,0.05,869,8,Bus,3.05
379,15,Male,0.574721461,1,8,Bus,10.00000002,4,870,8,Bus,4.15
379,15,Male,0.574721461,2,1,walk_to_pt,1.99999998,0.15,870,8,Bus,4.15
379,15,Male,0.574721461,1,8,Bus,13.00000002,4,871,8,Bus,4.15
379,15,Male,0.574721461,2,1,walk_to_pt,1.99999998,0.15,871,8,Bus,4.15
380,37,Male,0.636600259,1,9,Metro,40.00000002,12,872,9,Metro,12.1
380,37,Male,0.636600259,2,1,walk_to_pt,1.33333332,0.1,872,9,Metro,12.1
380,37,Male,0.636600259,1,8,Bus,25.000000019999998,10,873,8,Bus,12.1
380,37,Male,0.636600259,2,1,walk_to_pt,28.000000019999998,2.1,873,8,Bus,12.1
381,42,Female,1.557594462,1,8,Bus,34.99999998,8,874,8,Bus,8.5
381,42,Female,1.557594462,2,1,walk_to_pt,6.66666666,0.5,874,8,Bus,8.5
381,42,Female,1.557594462,1,8,Bus,45,8,875,8,Bus,8.5
381,42,Female,1.557594462,2,1,walk_to_pt,6.66666666,0.5,875,8,Bus,8.5
383,20,Male,1.557594462,1,9,Metro,30,25,880,9,Metro,26
383,20,Male,1.557594462,2,1,walk_to_pt,13.33333332,1,880,9,Metro,26
383,20,Male,1.557594462,1,9,Metro,30,25,881,9,Metro,26
383,20,Male,1.557594462,2,1,walk_to_pt,13.33333332,1,881,9,Metro,26
385,NA,Female,1.557594462,1,8,Bus,10.00000002,1.5,886,8,Bus,2
385,NA,Female,1.557594462,2,1,walk_to_pt,6.66666666,0.5,886,8,Bus,2
385,NA,Female,1.557594462,1,8,Bus,10.00000002,1.5,887,8,Bus,2
385,NA,Female,1.557594462,2,1,walk_to_pt,6.66666666,0.5,887,8,Bus,2
387,45,Female,0.66546121,1,8,Bus,30,7,892,8,Bus,7.2
387,45,Female,0.66546121,2,1,walk_to_pt,2.66666664,0.2,892,8,Bus,7.2
387,45,Female,0.66546121,1,8,Bus,30,7,893,8,Bus,7.2
387,45,Female,0.66546121,2,1,walk_to_pt,2.66666664,0.2,893,8,Bus,7.2
388,15,Female,0.66546121,1,8,Bus,25.000000019999998,6,894,8,Bus,6.2
388,15,Female,0.66546121,2,1,walk_to_pt,2.66666664,0.2,894,8,Bus,6.2
388,15,Female,0.66546121,1,8,Bus,25.000000019999998,6,895,8,Bus,6.2
388,15,Female,0.66546121,2,1,walk_to_pt,2.66666664,0.2,895,8,Bus,6.2
389,36,Male,3.72327203,1,8,Bus,25.000000019999998,5,896,8,Bus,6
389,36,Male,3.72327203,2,1,walk_to_pt,13.33333332,1,896,8,Bus,6
389,36,Male,3.72327203,1,8,Bus,25.000000019999998,5,897,8,Bus,6
389,36,Male,3.72327203,2,1,walk_to_pt,13.33333332,1,897,8,Bus,6
393,38,Male,2.268985566,1,8,Bus,45,5,902,8,Bus,6
393,38,Male,2.268985566,2,1,walk_to_pt,13.33333332,1,902,8,Bus,6
393,38,Male,2.268985566,1,8,Bus,60,5,903,8,Bus,6
393,38,Male,2.268985566,2,1,walk_to_pt,13.33333332,1,903,8,Bus,6
395,40,Male,1.557594462,1,8,Bus,60,5,908,8,Bus,6
395,40,Male,1.557594462,2,1,walk_to_pt,13.33333332,1,908,8,Bus,6
395,40,Male,1.557594462,1,8,Bus,55.00000002,5,909,8,Bus,6
395,40,Male,1.557594462,2,1,walk_to_pt,13.33333332,1,909,8,Bus,6
397,24,Male,2.048435706,1,8,Bus,45,8,914,8,Bus,9
397,24,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,914,8,Bus,9
397,24,Male,2.048435706,1,8,Bus,60,8,915,8,Bus,9
397,24,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,915,8,Bus,9
399,21,Male,2.048435706,1,8,Bus,60,10,920,8,Bus,11
399,21,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,920,8,Bus,11
399,21,Male,2.048435706,1,8,Bus,60,10,921,8,Bus,11
399,21,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,921,8,Bus,11
401,25,Male,0.636600259,1,8,Bus,45,4,926,8,Bus,5
401,25,Male,0.636600259,2,1,walk_to_pt,13.33333332,1,926,8,Bus,5
401,25,Male,0.636600259,1,8,Bus,40.00000002,4,927,8,Bus,5
401,25,Male,0.636600259,2,1,walk_to_pt,13.33333332,1,927,8,Bus,5
402,14,Male,1.493812189,1,8,Bus,55.00000002,15,928,8,Bus,16
402,14,Male,1.493812189,2,1,walk_to_pt,13.33333332,1,928,8,Bus,16
402,14,Male,1.493812189,1,8,Bus,40.00000002,15,929,8,Bus,16
402,14,Male,1.493812189,2,1,walk_to_pt,13.33333332,1,929,8,Bus,16
403,13,Male,1.493812189,1,8,Bus,55.00000002,15,930,8,Bus,16
403,13,Male,1.493812189,2,1,walk_to_pt,13.33333332,1,930,8,Bus,16
403,13,Male,1.493812189,1,8,Bus,40.00000002,15,931,8,Bus,16
403,13,Male,1.493812189,2,1,walk_to_pt,13.33333332,1,931,8,Bus,16
404,58,Male,2.796748472,1,8,Bus,105,17,932,8,Bus,18
404,58,Male,2.796748472,2,1,walk_to_pt,13.33333332,1,932,8,Bus,18
404,58,Male,2.796748472,1,8,Bus,105,17,933,8,Bus,18
404,58,Male,2.796748472,2,1,walk_to_pt,13.33333332,1,933,8,Bus,18
407,32,Male,2.796748472,1,8,Bus,70.00000002,8,938,8,Bus,9
407,32,Male,2.796748472,2,1,walk_to_pt,13.33333332,1,938,8,Bus,9
410,30,Male,2.796748472,1,8,Bus,70.00000002,8,944,8,Bus,9
410,30,Male,2.796748472,2,1,walk_to_pt,13.33333332,1,944,8,Bus,9
413,27,Male,2.268985566,1,8,Bus,60,4,950,8,Bus,5
413,27,Male,2.268985566,2,1,walk_to_pt,13.33333332,1,950,8,Bus,5
413,27,Male,2.268985566,1,8,Bus,75,4,951,8,Bus,5
413,27,Male,2.268985566,2,1,walk_to_pt,13.33333332,1,951,8,Bus,5
415,42,Male,1.557594462,1,8,Bus,79.99999998,17,956,8,Bus,18
415,42,Male,1.557594462,2,1,walk_to_pt,13.33333332,1,956,8,Bus,18
415,42,Male,1.557594462,1,8,Bus,75,17,957,8,Bus,18
415,42,Male,1.557594462,2,1,walk_to_pt,13.33333332,1,957,8,Bus,18
417,16,Male,1.557594462,1,8,Bus,45,5,962,8,Bus,6
417,16,Male,1.557594462,2,1,walk_to_pt,13.33333332,1,962,8,Bus,6
417,16,Male,1.557594462,1,8,Bus,64.99999998,5,963,8,Bus,6
417,16,Male,1.557594462,2,1,walk_to_pt,13.33333332,1,963,8,Bus,6
419,42,Male,1.391009011,1,8,Bus,90,17,968,8,Bus,18
419,42,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,968,8,Bus,18
419,42,Male,1.391009011,1,8,Bus,79.99999998,17,969,8,Bus,18
419,42,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,969,8,Bus,18
420,42,Male,3.72327203,1,8,Bus,49.99999998,7,970,8,Bus,9
420,42,Male,3.72327203,2,1,walk_to_pt,26.66666664,2,970,8,Bus,9
420,42,Male,3.72327203,1,8,Bus,60,7,971,8,Bus,9
420,42,Male,3.72327203,2,1,walk_to_pt,26.66666664,2,971,8,Bus,9
424,18,Male,1.391009011,1,8,Bus,60,10,976,8,Bus,11
424,18,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,976,8,Bus,11
424,18,Male,1.391009011,1,8,Bus,45,10,977,8,Bus,11
424,18,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,977,8,Bus,11
425,34,Male,1.138422486,1,8,Bus,34.99999998,4,978,8,Bus,4.5
425,34,Male,1.138422486,2,1,walk_to_pt,6.66666666,0.5,978,8,Bus,4.5
425,34,Male,1.138422486,1,8,Bus,30,4,979,8,Bus,4.5
425,34,Male,1.138422486,2,1,walk_to_pt,6.66666666,0.5,979,8,Bus,4.5
426,40,Male,3.301335799,1,8,Bus,60,9,980,8,Bus,10
426,40,Male,3.301335799,2,1,walk_to_pt,13.33333332,1,980,8,Bus,10
426,40,Male,3.301335799,1,8,Bus,10.00000002,9,981,8,Bus,10
426,40,Male,3.301335799,2,1,walk_to_pt,13.33333332,1,981,8,Bus,10
429,37,Male,3.301335799,1,8,Bus,30,7,986,8,Bus,8
429,37,Male,3.301335799,2,1,walk_to_pt,13.33333332,1,986,8,Bus,8
429,37,Male,3.301335799,1,8,Bus,45,7,987,8,Bus,8
429,37,Male,3.301335799,2,1,walk_to_pt,13.33333332,1,987,8,Bus,8
432,19,Male,2.241802284,1,8,Bus,40.00000002,6,992,8,Bus,7
432,19,Male,2.241802284,2,1,walk_to_pt,13.33333332,1,992,8,Bus,7
432,19,Male,2.241802284,1,8,Bus,30,6,993,8,Bus,7
432,19,Male,2.241802284,2,1,walk_to_pt,13.33333332,1,993,8,Bus,7
434,17,Male,0.926890935,1,8,Bus,60,10,998,8,Bus,11
434,17,Male,0.926890935,2,1,walk_to_pt,13.33333332,1,998,8,Bus,11
434,17,Male,0.926890935,1,8,Bus,60,10,999,8,Bus,11
434,17,Male,0.926890935,2,1,walk_to_pt,13.33333332,1,999,8,Bus,11
435,22,Female,1.391009011,1,8,Bus,60,10,1000,8,Bus,11
435,22,Female,1.391009011,2,1,walk_to_pt,13.33333332,1,1000,8,Bus,11
435,22,Female,1.391009011,1,8,Bus,90,10,1001,8,Bus,11
435,22,Female,1.391009011,2,1,walk_to_pt,13.33333332,1,1001,8,Bus,11
436,20,Male,1.391009011,1,8,Bus,60,11,1002,8,Bus,12
436,20,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,1002,8,Bus,12
436,20,Male,1.391009011,1,8,Bus,60,11,1003,8,Bus,12
436,20,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,1003,8,Bus,12
437,18,Male,1.391009011,1,8,Bus,60,8,1004,8,Bus,9
437,18,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,1004,8,Bus,9
437,18,Male,1.391009011,1,8,Bus,60,8,1005,8,Bus,9
437,18,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,1005,8,Bus,9
438,27,Female,0.515121602,1,8,Bus,49.99999998,12,1006,8,Bus,13
438,27,Female,0.515121602,2,1,walk_to_pt,13.33333332,1,1006,8,Bus,13
438,27,Female,0.515121602,1,8,Bus,79.99999998,12,1007,8,Bus,13
438,27,Female,0.515121602,2,1,walk_to_pt,13.33333332,1,1007,8,Bus,13
439,20,Female,0.515121602,1,8,Bus,34.99999998,8,1008,8,Bus,9
439,20,Female,0.515121602,2,1,walk_to_pt,13.33333332,1,1008,8,Bus,9
439,20,Female,0.515121602,1,8,Bus,49.99999998,8,1009,8,Bus,9
439,20,Female,0.515121602,2,1,walk_to_pt,13.33333332,1,1009,8,Bus,9
440,54,Male,2.158289603,1,8,Bus,15,8,1010,8,Bus,8.1
440,54,Male,2.158289603,2,1,walk_to_pt,1.33333332,0.1,1010,8,Bus,8.1
440,54,Male,2.158289603,1,8,Bus,75,25,1011,8,Bus,25.1
440,54,Male,2.158289603,2,1,walk_to_pt,1.33333332,0.1,1011,8,Bus,25.1
442,31,Male,2.072240991,1,8,Bus,15,3,1016,8,Bus,3.1
442,31,Male,2.072240991,2,1,walk_to_pt,1.33333332,0.1,1016,8,Bus,3.1
442,31,Male,2.072240991,1,8,Bus,19.999999980000002,3,1017,8,Bus,3.1
442,31,Male,2.072240991,2,1,walk_to_pt,1.33333332,0.1,1017,8,Bus,3.1
444,20,Female,1.493812189,1,8,Bus,60,20,1022,8,Bus,20.1
444,20,Female,1.493812189,2,1,walk_to_pt,1.33333332,0.1,1022,8,Bus,20.1
444,20,Female,1.493812189,1,8,Bus,60,20,1023,8,Bus,20.1
444,20,Female,1.493812189,2,1,walk_to_pt,1.33333332,0.1,1023,8,Bus,20.1
445,52,Male,2.048435706,1,8,Bus,94.99999998,50,1024,8,Bus,50.1
445,52,Male,2.048435706,2,1,walk_to_pt,1.33333332,0.1,1024,8,Bus,50.1
445,52,Male,2.048435706,1,8,Bus,90,50,1025,8,Bus,50.1
445,52,Male,2.048435706,2,1,walk_to_pt,1.33333332,0.1,1025,8,Bus,50.1
447,42,Male,2.048435706,1,8,Bus,10.00000002,3,1030,8,Bus,3.1
447,42,Male,2.048435706,2,1,walk_to_pt,1.33333332,0.1,1030,8,Bus,3.1
447,42,Male,2.048435706,1,8,Bus,15,3,1031,8,Bus,3.1
447,42,Male,2.048435706,2,1,walk_to_pt,1.33333332,0.1,1031,8,Bus,3.1
449,12,Female,0.759374677,1,8,Bus,30,12,1036,8,Bus,12.1
449,12,Female,0.759374677,2,1,walk_to_pt,1.33333332,0.1,1036,8,Bus,12.1
449,12,Female,0.759374677,1,8,Bus,30,12,1037,8,Bus,12.1
449,12,Female,0.759374677,2,1,walk_to_pt,1.33333332,0.1,1037,8,Bus,12.1
450,35,Female,0.506004993,1,8,Bus,19.999999980000002,3,1038,8,Bus,3.1
450,35,Female,0.506004993,2,1,walk_to_pt,1.33333332,0.1,1038,8,Bus,3.1
451,28,Male,1.452393487,1,8,Bus,60,15,1040,8,Bus,15.05
451,28,Male,1.452393487,2,1,walk_to_pt,0.66666666,0.05,1040,8,Bus,15.05
451,28,Male,1.452393487,1,8,Bus,60,15,1041,8,Bus,15.05
451,28,Male,1.452393487,2,1,walk_to_pt,0.66666666,0.05,1041,8,Bus,15.05
452,10,Male,0.555015589,1,8,Bus,30,12,1042,8,Bus,12.1
452,10,Male,0.555015589,2,1,walk_to_pt,1.33333332,0.1,1042,8,Bus,12.1
452,10,Male,0.555015589,1,8,Bus,30,12,1043,8,Bus,12.1
452,10,Male,0.555015589,2,1,walk_to_pt,1.33333332,0.1,1043,8,Bus,12.1
453,11,Female,1.07248224,1,8,Bus,25.000000019999998,7,1044,8,Bus,7.1
453,11,Female,1.07248224,2,1,walk_to_pt,1.33333332,0.1,1044,8,Bus,7.1
453,11,Female,1.07248224,1,8,Bus,30,7,1045,8,Bus,7.1
453,11,Female,1.07248224,2,1,walk_to_pt,1.33333332,0.1,1045,8,Bus,7.1
454,25,Female,0.926242659,1,8,Bus,15,7,1046,8,Bus,7.1
454,25,Female,0.926242659,2,1,walk_to_pt,1.33333332,0.1,1046,8,Bus,7.1
454,25,Female,0.926242659,1,8,Bus,19.999999980000002,7,1047,8,Bus,7.1
454,25,Female,0.926242659,2,1,walk_to_pt,1.33333332,0.1,1047,8,Bus,7.1
455,45,Male,1.138422486,1,8,Bus,55.00000002,8,1048,8,Bus,8.05
455,45,Male,1.138422486,2,1,walk_to_pt,0.66666666,0.05,1048,8,Bus,8.05
455,45,Male,1.138422486,1,8,Bus,4.99999998,8,1049,8,Bus,8.05
455,45,Male,1.138422486,2,1,walk_to_pt,0.66666666,0.05,1049,8,Bus,8.05
456,45,Male,0.816067387,1,9,Metro,30,10,1050,9,Metro,11
456,45,Male,0.816067387,2,1,walk_to_pt,13.33333332,1,1050,9,Metro,11
456,45,Male,0.816067387,1,9,Metro,19.999999980000002,10,1051,9,Metro,11
456,45,Male,0.816067387,2,1,walk_to_pt,13.33333332,1,1051,9,Metro,11
457,50,Female,1.540775411,1,8,Bus,30,3,1052,8,Bus,4.2
457,50,Female,1.540775411,2,1,walk_to_pt,16.00000002,1.2,1052,8,Bus,4.2
457,50,Female,1.540775411,1,8,Bus,10.00000002,3,1053,8,Bus,4.2
457,50,Female,1.540775411,2,1,walk_to_pt,16.00000002,1.2,1053,8,Bus,4.2
459,23,Male,1.23636704,1,8,Bus,10.00000002,7,1058,8,Bus,8.1
459,23,Male,1.23636704,2,1,walk_to_pt,14.66666664,1.1,1058,8,Bus,8.1
459,23,Male,1.23636704,1,8,Bus,25.000000019999998,7,1059,8,Bus,8.1
459,23,Male,1.23636704,2,1,walk_to_pt,14.66666664,1.1,1059,8,Bus,8.1
460,36,Female,0.401650051,1,8,Bus,25.000000019999998,3,1060,8,Bus,3.1
460,36,Female,0.401650051,2,1,walk_to_pt,1.33333332,0.1,1060,8,Bus,3.1
460,36,Female,0.401650051,1,8,Bus,10.00000002,3,1061,8,Bus,4
460,36,Female,0.401650051,2,1,walk_to_pt,13.33333332,1,1061,8,Bus,4
461,16,Female,0.682930848,1,9,Metro,4.99999998,4,1062,9,Metro,5
461,16,Female,0.682930848,2,1,walk_to_pt,13.33333332,1,1062,9,Metro,5
461,16,Female,0.682930848,1,9,Metro,30,1,1063,9,Metro,2
461,16,Female,0.682930848,2,1,walk_to_pt,13.33333332,1,1063,9,Metro,2
462,40,Male,1.557594462,1,8,Bus,30,7,1064,8,Bus,7.2
462,40,Male,1.557594462,2,1,walk_to_pt,2.66666664,0.2,1064,8,Bus,7.2
462,40,Male,1.557594462,1,8,Bus,30,7,1065,8,Bus,7.2
462,40,Male,1.557594462,2,1,walk_to_pt,2.66666664,0.2,1065,8,Bus,7.2
464,30,Female,0.593317466,1,8,Bus,10.00000002,2,1070,8,Bus,2.3
464,30,Female,0.593317466,2,1,walk_to_pt,4.00000002,0.3,1070,8,Bus,2.3
464,30,Female,0.593317466,1,8,Bus,30,7.5,1071,8,Bus,7.8
464,30,Female,0.593317466,2,1,walk_to_pt,4.00000002,0.3,1071,8,Bus,7.8
465,27,Male,0.506004993,1,9,Metro,45,17,1072,9,Metro,17.2
465,27,Male,0.506004993,2,1,walk_to_pt,2.66666664,0.2,1072,9,Metro,17.2
465,27,Male,0.506004993,1,9,Metro,45,17,1073,9,Metro,17.2
465,27,Male,0.506004993,2,1,walk_to_pt,2.66666664,0.2,1073,9,Metro,17.2
466,25,Male,1.04462363,1,9,Metro,45,17,1074,9,Metro,17.15
466,25,Male,1.04462363,2,1,walk_to_pt,1.99999998,0.15,1074,9,Metro,17.15
466,25,Male,1.04462363,1,9,Metro,45,17,1075,9,Metro,17.15
466,25,Male,1.04462363,2,1,walk_to_pt,1.99999998,0.15,1075,9,Metro,17.15
467,37,Male,0.574721461,1,9,Metro,60,32,1076,9,Metro,32.15
467,37,Male,0.574721461,2,1,walk_to_pt,1.99999998,0.15,1076,9,Metro,32.15
467,37,Male,0.574721461,1,9,Metro,60,32,1077,9,Metro,32.3
467,37,Male,0.574721461,2,1,walk_to_pt,4.00000002,0.3,1077,9,Metro,32.3
468,22,Male,0.437008085,1,8,Bus,4.99999998,4,1078,8,Bus,4.1
468,22,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1078,8,Bus,4.1
468,22,Male,0.437008085,1,8,Bus,15,4,1079,8,Bus,4.15
468,22,Male,0.437008085,2,1,walk_to_pt,1.99999998,0.15,1079,8,Bus,4.15
