participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
656,35,Male,1552,mtw,0.5,MTW,13
657,31,Female,1554,walk,0.083333333,Walk,0.2
657,31,Female,1555,walk,0.083333333,Walk,0.2
658,12,Male,1557,walk,0.083333333,Walk,0.15
658,12,Male,1558,walk,0.083333333,Walk,0.15
659,22,Male,1560,mtw,0.166666667,MTW,1.5
659,22,Male,1561,mtw,0.5,MTW,10
659,22,Male,1562,mtw,0.5,MTW,10
659,22,Male,1563,mtw,2.083333333,MTW,1
659,22,Male,1564,mtw,2.083333333,MTW,1
659,22,Male,1565,mtw,0.166666667,MTW,1.5
660,NA,Male,1566,auto rickshaw,0.166666667,Auto Rickshaw,2
660,NA,Male,1567,auto rickshaw,1,Auto Rickshaw,13
660,NA,Male,1568,auto rickshaw,0.5,Auto Rickshaw,2
660,NA,Male,1569,auto rickshaw,0.5,Auto Rickshaw,10
660,NA,Male,1570,auto rickshaw,2.333333333,Auto Rickshaw,10
660,NA,Male,1571,auto rickshaw,0.5,Auto Rickshaw,10
660,NA,Male,1572,auto rickshaw,0.5,Auto Rickshaw,2
662,60,Female,1581,bus,1.166666667,Bus,13
662,60,Female,1582,bus,3.25,Bus,13
663,43,Male,1584,walk,0.25,Walk,0.5
663,43,Male,1585,walk,0.3,Walk,0.5
663,43,Male,1586,walk,0.166666667,Walk,0.2
663,43,Male,1587,walk,0.166666667,Walk,0.2
664,16,Male,1589,cycle,0.25,Cycle,0.5
664,16,Male,1590,cycle,0.25,Cycle,0.5
665,13,Female,1592,walk,0.25,Walk,0.5
665,13,Female,1593,walk,0.333333333,Walk,0.5
666,59,Male,1595,walk,0.166666667,Walk,0.5
666,59,Male,1596,walk,0.25,Walk,0.5
666,59,Male,1597,shared auto,0.25,Shared Auto,3
666,59,Male,1598,rail,0.416666667,Rail,12
666,59,Male,1599,walk,0.166666667,Walk,0.25
666,59,Male,1600,rail,0.5,Rail,12
666,59,Male,1601,shared auto,0.333333333,Shared Auto,3
667,57,Female,1603,walk,0.25,Walk,0.5
667,57,Female,1604,walk,0.383333333,Walk,0.2
668,33,Male,1606,mtw,0.333333333,MTW,4
668,33,Male,1607,mtw,0.5,MTW,4
669,23,Female,1609,shared auto,0.333333333,Shared Auto,5
669,23,Female,1610,shared auto,0.333333333,Shared Auto,5
670,14,Male,1612,walk,0.166666667,Walk,1
670,14,Male,1613,walk,0.333333333,Walk,1
670,14,Male,1614,mtw,0.25,MTW,2.5
670,14,Male,1615,mtw,0.333333333,MTW,2.5
671,37,Male,1616,shared auto,0.25,Shared Auto,5
671,37,Male,1617,shared auto,0.333333333,Shared Auto,5
673,34,Female,1620,walk,0.25,Walk,0.5
673,34,Female,1621,walk,0.25,Walk,0.5
675,11,Female,1624,walk,0.25,Walk,0.5
675,11,Female,1625,walk,0.333333333,Walk,0.5
677,9,Female,1628,walk,0.25,Walk,0.5
677,9,Female,1629,walk,0.333333333,Walk,0.5
679,6,Male,1632,walk,0.25,Walk,0.5
679,6,Male,1633,walk,0.25,Walk,0.5
681,41,Male,1636,walk,0.25,Walk,0.5
681,41,Male,1637,walk,0.333333333,Walk,0.5
681,41,Male,1638,cycle,0.333333333,Cycle,1
681,41,Male,1639,cycle,0.333333333,Cycle,1
683,41,Female,1644,walk,0.25,Walk,0.5
683,41,Female,1645,walk,0.366666667,Walk,0.5
685,18,Female,1648,walk,0.333333333,Walk,0.5
685,18,Female,1649,walk,0.416666667,Walk,0.5
687,16,Male,1652,walk,0.333333333,Walk,0.75
687,16,Male,1653,walk,0.383333333,Walk,0.75
689,13,Male,1656,walk,0.333333333,Walk,1
689,13,Male,1657,walk,0.416666667,Walk,1
691,49,Male,1661,walk,0.25,Walk,0.5
691,49,Male,1662,walk,0.416666667,Walk,0.5
691,49,Male,1663,walk,0.333333333,Walk,0.5
692,42,Female,1665,walk,0.333333333,Walk,0.025
692,42,Female,1666,walk,0.333333333,Walk,0.025
693,20,Male,1668,walk,0.25,Walk,0.5
693,20,Male,1669,walk,0.416666667,Walk,0.5
693,20,Male,1670,walk,0.25,Walk,0.5
694,17,Male,1672,walk,0.25,Walk,0.5
694,17,Male,1673,walk,0.333333333,Walk,0.5
694,17,Male,1674,walk,0.25,Walk,0.5
694,17,Male,1675,walk,0.333333333,Walk,0.5
695,12,Male,1677,walk,0.333333333,Walk,0.5
695,12,Male,1678,walk,0.333333333,Walk,0.5
696,26,Male,1680,mtw,0.333333333,MTW,3
696,26,Male,1681,mtw,0.166666667,MTW,0.25
696,26,Male,1682,mtw,0.333333333,MTW,9
696,26,Male,1683,mtw,0.75,MTW,15
696,26,Male,1684,walk,0.166666667,Walk,1.3
696,26,Male,1685,walk,0.166666667,Walk,1.3
697,22,Female,1687,mtw,0.333333333,MTW,3
697,22,Female,1688,mtw,0.166666667,MTW,0.25
697,22,Female,1689,mtw,0.333333333,MTW,9
697,22,Female,1690,mtw,0.75,MTW,15
697,22,Female,1691,walk,0.166666667,Walk,1.3
697,22,Female,1692,walk,0.166666667,Walk,1.3
698,40,Male,1694,walk,0.166666667,Walk,0.25
698,40,Male,1695,walk,0.25,Walk,0.25
698,40,Male,1696,mtw,0.333333333,MTW,3
698,40,Male,1697,mtw,0.333333333,MTW,3
699,36,Female,1699,shared auto,0.333333333,Shared Auto,3
699,36,Female,1700,shared auto,0.416666667,Shared Auto,3
700,11,Male,1706,walk,0.333333333,Walk,1
700,11,Male,1707,walk,0.333333333,Walk,1
701,10,Female,1709,walk,0.25,Walk,0.5
701,10,Female,1710,walk,0.25,Walk,0.5
699,36,Female,1701,walk,0.25,Walk,0.5
699,36,Female,1702,walk,0.25,Walk,0.5
699,36,Female,1703,walk,0.25,Walk,0.5
699,36,Female,1704,walk,0.25,Walk,0.5
702,31,Male,1712,walk,0.333333333,Walk,0.5
702,31,Male,1713,walk,0.333333333,Walk,0.5
702,31,Male,1714,mtw,0.25,MTW,1
702,31,Male,1715,mtw,0.25,MTW,1
703,29,Female,1717,walk,0.25,Walk,0.5
703,29,Female,1718,walk,0.333333333,Walk,0.5
704,4,Female,1722,walk,0.25,Walk,0.5
704,4,Female,1723,walk,0.333333333,Walk,0.5
703,29,Female,1719,walk,0.25,Walk,0.5
703,29,Female,1720,walk,0.25,Walk,0.5
705,62,Female,1724,walk,0.25,Walk,0.5
705,62,Female,1725,walk,0.25,Walk,0.5
708,36,Male,1728,walk,0.25,Walk,0.5
708,36,Male,1729,walk,0.25,Walk,0.5
711,34,Male,1736,shared auto,0.25,Shared Auto,1.5
711,34,Male,1737,shared auto,0.25,Shared Auto,1.5
714,11,Female,1740,walk,0.333333333,Walk,0.5
714,11,Female,1741,walk,0.333333333,Walk,0.5
717,8,Female,1744,walk,0.25,Walk,0.5
717,8,Female,1745,walk,0.25,Walk,0.5
720,7,Male,1748,walk,0.25,Walk,0.5
720,7,Male,1749,walk,0.25,Walk,0.5
708,36,Male,1730,walk,0.25,Walk,0.5
708,36,Male,1731,walk,0.25,Walk,0.5
723,48,Male,1752,walk,0.25,Walk,0.5
723,48,Male,1753,walk,0.25,Walk,0.5
723,48,Male,1754,car,0.216666667,Car,1
723,48,Male,1755,car,0.916666667,Car,1
725,42,Female,1760,walk,0.25,Walk,0.5
725,42,Female,1761,walk,0.283333333,Walk,0.5
727,17,Male,1764,mtw,0.25,MTW,5
727,17,Male,1765,mtw,0.25,MTW,5
729,15,Male,1768,shared auto,0.333333333,Shared Auto,5
729,15,Male,1769,shared auto,0.333333333,Shared Auto,5
731,42,Male,1772,walk,0.25,Walk,1
731,42,Male,1773,walk,0.25,Walk,1
731,42,Male,1774,cycle,0.666666667,Cycle,8
731,42,Male,1775,cycle,0.666666667,Cycle,8
733,39,Female,1780,walk,0.25,Walk,0.5
733,39,Female,1781,walk,0.333333333,Walk,0.5
735,17,Female,1784,walk,0.25,Walk,0.5
735,17,Female,1785,walk,0.333333333,Walk,0.5
737,14,Female,1788,walk,0.333333333,Walk,0.5
737,14,Female,1789,walk,0.333333333,Walk,0.5
739,11,Male,1792,walk,0.333333333,Walk,1
739,11,Male,1793,walk,0.383333333,Walk,1
741,7,Male,1796,walk,0.333333333,Walk,0.5
741,7,Male,1797,walk,0.333333333,Walk,0.5
743,38,Male,1801,walk,0.166666667,Walk,0.5
743,38,Male,1802,walk,0.166666667,Walk,0.5
744,55,Male,1803,cycle,1.5,Cycle,15
744,55,Male,1804,cycle,0.5,Cycle,15
746,30,Male,1807,mtw,NA,MTW,2
746,30,Male,1808,mtw,NA,MTW,2
748,22,Male,1812,walk,0.166666667,Walk,0.9
748,22,Male,1813,walk,0.166666667,Walk,0.9
749,13,Female,1815,walk,0.166666667,Walk,0.5
749,13,Female,1816,walk,0.166666667,Walk,0.5
750,49,Male,1818,mtw,1.5,MTW,25
750,49,Male,1819,mtw,1.5,MTW,25
751,52,Male,1821,mtw,1,MTW,25
751,52,Male,1822,mtw,1,MTW,25
752,14,Male,1824,taxi,1.166666667,Taxi,30
752,14,Male,1824,taxi,1,Taxi,30
753,11,Male,1826,taxi,1.166666667,Taxi,30
753,11,Male,1826,taxi,1,Taxi,30
754,38,Male,1828,walk,0.166666667,Walk,0.5
754,38,Male,1829,walk,0.166666667,Walk,0.5
755,12,Female,1831,walk,0.166666667,Walk,0.5
755,12,Female,1832,walk,0.666666667,Walk,0.5
756,10,Male,1834,walk,0.166666667,Walk,0.5
756,10,Male,1835,walk,0.666666667,Walk,0.5
757,6,Female,1837,walk,0.166666667,Walk,0.5
757,6,Female,1838,walk,0.666666667,Walk,0.5
758,30,Male,1840,walk,0.5,Walk,1
758,30,Male,1841,walk,0.5,Walk,1
759,24,Male,1843,walk,0.166666667,Walk,0.5
759,24,Male,1844,walk,0.166666667,Walk,0.5
760,45,Male,1846,mtw,0.5,MTW,10
760,45,Male,1847,mtw,0.5,MTW,10
761,34,Male,1849,mtw,1,MTW,25
761,34,Male,1850,mtw,3.5,MTW,25
762,30,Female,1852,walk,0.166666667,Walk,0.7
762,30,Female,1853,walk,0.166666667,Walk,0.7
763,9,Female,1855,walk,0.166666667,Walk,0.7
763,9,Female,1856,walk,0.166666667,Walk,0.7
764,30,Male,1858,walk,0.5,Walk,4
764,30,Male,1859,walk,0.5,Walk,4
765,28,Female,1861,walk,0.166666667,Walk,0.7
765,28,Female,1862,cycle,0.166666667,Cycle,0.7
765,28,Female,1863,mtw,0.166666667,MTW,0.7
765,28,Female,1864,car,0.166666667,Car,0.7
766,5,Female,1866,walk,0.166666667,Walk,0.7
766,5,Female,1867,walk,0.166666667,Walk,0.7
767,55,Male,1869,mtw,1,MTW,15
767,55,Male,1870,mtw,1,MTW,15
768,26,Male,1871,walk,0.166666667,Walk,0.3
768,26,Male,1872,walk,0.166666667,Walk,0.3
770,24,Male,1875,walk,0.166666667,Walk,0.3
770,24,Male,1876,walk,0.166666667,Walk,0.3
772,32,Male,1879,walk,0.166666667,Walk,0.5
772,32,Male,1880,walk,0.166666667,Walk,0.5
774,40,Female,1883,walk,0.166666667,Walk,0.5
774,40,Female,1884,walk,0.166666667,Walk,0.5
776,12,Male,1887,walk,0.166666667,Walk,0.5
776,12,Male,1888,walk,NA,Walk,0.5
778,6,Female,1891,walk,0.166666667,Walk,0.5
778,6,Female,1892,walk,NA,Walk,0.5
780,32,Male,1895,cycle,1,Cycle,12
780,32,Male,1896,cycle,1,Cycle,12
782,10,Female,1899,walk,0.166666667,Walk,0.5
782,10,Female,1900,walk,0.25,Walk,0.5
784,6,Male,1903,walk,0.166666667,Walk,0.5
784,6,Male,1904,walk,0.25,Walk,0.5
786,26,Male,1908,mtw,0.5,MTW,10
786,26,Male,1909,mtw,0.5,MTW,10
787,15,Male,1911,walk,0.083333333,Walk,0.5
787,15,Male,1912,walk,0.166666667,Walk,0.5
788,48,Male,1914,mtw,1.5,MTW,20
788,48,Male,1915,mtw,1.25,MTW,20
789,14,Male,1917,walk,0.083333333,Walk,0.5
789,14,Male,1918,walk,0.166666667,Walk,0.5
790,12,Male,1920,walk,0.083333333,Walk,0.5
790,12,Male,1921,walk,0.166666667,Walk,0.5
791,43,Male,1923,mtw,1,MTW,20
791,43,Male,1924,mtw,1,MTW,20
792,46,Female,1926,mtw,0.166666667,MTW,0.7
792,46,Female,1927,mtw,0.166666667,MTW,0.7
793,26,Male,1929,mtw,1.5,MTW,12
793,26,Male,1930,mtw,0.5,MTW,12
794,50,Male,1932,mtw,1.5,MTW,12
794,50,Male,1933,mtw,0.5,MTW,12
795,45,Male,1935,mtw,0.5,MTW,12
795,45,Male,1936,mtw,0.75,MTW,12
796,17,Female,1938,walk,0.083333333,Walk,0.7
796,17,Female,1939,walk,0.166666667,Walk,0.7
797,10,Female,1941,walk,0.083333333,Walk,0.7
797,10,Female,1942,walk,0.166666667,Walk,0.7
798,15,Male,1944,walk,0.166666667,Walk,0.7
798,15,Male,1945,walk,0.166666667,Walk,0.7
799,48,Male,1947,car,1,Car,15
799,48,Male,1948,car,1,Car,15
800,42,Female,1950,walk,0.25,Walk,0.7
800,42,Female,1951,walk,0.25,Walk,0.7
800,42,Female,1952,walk,0.25,Walk,0.7
800,42,Female,1953,walk,0.25,Walk,0.7
801,12,Female,1955,walk,0.25,Walk,0.7
801,12,Female,1956,walk,0.25,Walk,0.7
802,23,Male,1958,mtw,1.5,MTW,30
802,23,Male,1959,mtw,2,MTW,30
803,16,Female,1961,walk,0.166666667,Walk,0.5
803,16,Female,1962,walk,0.166666667,Walk,0.5
804,45,Female,1964,walk,0.25,Walk,0.5
804,45,Female,1965,walk,0.25,Walk,0.5
805,26,Male,1967,walk,0.166666667,Shared Auto,10.7
805,26,Male,1967,shared auto,0.666666667,Shared Auto,10.7
805,26,Male,1968,shared auto,0.5,Shared Auto,10.7
805,26,Male,1968,walk,0.166666667,Shared Auto,10.7
806,22,Male,1970,walk,0.166666667,Walk,0.7
806,22,Male,1971,walk,0.166666667,Walk,0.7
807,63,Female,1972,walk,0.25,Walk,0.5
807,63,Female,1973,walk,0.25,Walk,0.5
809,40,Male,1976,car,0.25,Car,2
809,40,Male,1977,car,0.333333333,Car,2
811,35,Female,1980,metro,0.916666667,Metro,19
811,35,Female,1981,metro,0.916666667,Metro,19
813,34,Female,1984,cycle rickshaw,0.25,Cycle Rickshaw,2
813,34,Female,1985,cycle rickshaw,0.333333333,Cycle Rickshaw,2
815,42,Male,1989,cycle rickshaw,0.25,Cycle Rickshaw,1
815,42,Male,1990,cycle rickshaw,0.25,Cycle Rickshaw,1
816,39,Female,1992,walk,0.25,Walk,0.5
816,39,Female,1993,walk,0.333333333,Walk,0.5
817,16,Female,1995,walk,0.25,Walk,0.5
817,16,Female,1996,walk,0.333333333,Walk,0.5
818,13,Male,1998,walk,0.333333333,Walk,0.5
818,13,Male,1999,walk,0.333333333,Walk,0.5
819,75,Male,2001,cycle rickshaw,0.333333333,Cycle Rickshaw,1
819,75,Male,2002,cycle rickshaw,0.333333333,Cycle Rickshaw,1
820,75,Female,2004,walk,0.033333333,Walk,0.1
820,75,Female,2005,walk,0.033333333,Walk,0.1
821,50,Male,2007,car,0.333333333,Car,2.5
821,50,Male,2008,car,0.416666667,Car,2.5
822,30,Female,2010,cycle rickshaw,0.333333333,Cycle Rickshaw,1.5
822,30,Female,2011,cycle rickshaw,0.333333333,Cycle Rickshaw,1.5
823,10,Male,2013,cycle rickshaw,0.333333333,Cycle Rickshaw,1.5
823,10,Male,2014,cycle rickshaw,0.333333333,Cycle Rickshaw,1.5
824,28,Male,2015,walk,0.166666667,Walk,0.25
824,28,Male,2016,walk,0.166666667,Walk,0.25
828,17,Female,2019,walk,0.25,Walk,0.5
828,17,Female,2020,walk,0.25,Walk,0.5
832,48,Male,2023,walk,0.333333333,Walk,1
832,48,Male,2024,walk,0.333333333,Walk,1
834,47,Female,2027,walk,0.333333333,Walk,0.5
834,47,Female,2028,walk,0.333333333,Walk,0.5
836,19,Male,2031,metro,0.5,Metro,10
836,19,Male,2032,metro,0.5,Metro,10
838,52,Female,2036,walk,0.25,Walk,0.5
838,52,Female,2037,walk,0.333333333,Walk,0.5
839,30,Female,2039,walk,0.25,Walk,0.5
839,30,Female,2040,walk,0.416666667,Walk,0.5
840,27,Male,2042,cycle rickshaw,0.166666667,Metro,21
840,27,Male,2042,metro,1,Metro,21
840,27,Male,2042,cycle rickshaw,0.216666667,Metro,21
840,27,Male,2043,cycle rickshaw,0.166666667,Metro,21
840,27,Male,2043,metro,1,Metro,21
840,27,Male,2043,cycle rickshaw,0.233333333,Metro,21
841,9,Female,2045,cycle rickshaw,0.333333333,Cycle Rickshaw,1
841,9,Female,2046,cycle rickshaw,0.333333333,Cycle Rickshaw,1
842,67,Male,2048,walk,0.333333333,Walk,1
842,67,Male,2049,walk,0.333333333,Walk,1
843,35,Male,2051,walk,0.25,Walk,0.5
843,35,Male,2052,walk,0.25,Walk,0.5
844,34,Female,2054,walk,0.333333333,Walk,0.5
844,34,Female,2055,walk,0.25,Walk,0.5
845,16,Male,2057,car,0.5,Car,12
845,16,Male,2057,car,0.5,Car,12
846,30,Male,2059,walk,0.333333333,Walk,1
846,30,Male,2060,walk,0.333333333,Walk,1
846,30,Male,2061,walk,0.166666667,Walk,0.5
846,30,Male,2062,walk,0.25,Walk,0.5
847,21,Male,2064,bus,1.5,Bus,22
847,21,Male,2065,bus,1.5,Bus,22
848,75,Male,2066,cycle rickshaw,0.166666667,Cycle Rickshaw,0.5
848,75,Male,2067,cycle rickshaw,0.166666667,Cycle Rickshaw,0.5
848,75,Male,2068,cycle rickshaw,0.25,Cycle Rickshaw,0.5
848,75,Male,2069,cycle rickshaw,0.333333333,Cycle Rickshaw,0.5
848,75,Male,2070,walk,0.166666667,Walk,0.25
848,75,Male,2071,walk,0.166666667,Walk,0.25
851,30,Male,2079,walk,0.166666667,Walk,0.5
851,30,Male,2080,walk,0.25,Walk,0.5
852,4,Male,2082,walk,0.166666667,Walk,0.33
852,4,Male,2083,walk,0.25,Walk,0.33
853,55,Male,2085,walk,0.25,Walk,0.5
853,55,Male,2086,walk,0.333333333,Walk,0.5
854,45,Female,2088,walk,0.333333333,Walk,0.5
854,45,Female,2089,walk,0.416666667,Walk,0.5
855,22,Male,2091,metro,1,Metro,22
855,22,Male,2092,metro,0.833333333,Metro,22
856,18,Female,2094,metro,0.416666667,Metro,8
856,18,Female,2095,metro,0.466666667,Metro,8
857,52,Male,2097,metro,0.333333333,Metro,6
857,52,Male,2098,metro,0.333333333,Metro,6
858,48,Female,2100,walk,0.333333333,Walk,1
858,48,Female,2101,walk,0.333333333,Walk,1
859,26,Male,2103,metro,0.416666667,Metro,8
859,26,Male,2104,metro,0.416666667,Metro,8
860,23,Female,2106,walk,0.166666667,Walk,0.25
860,23,Female,2107,walk,0.166666667,Walk,0.25
861,24,Male,2109,metro,0.5,Metro,8
861,24,Male,2110,metro,0.5,Metro,8
862,20,Female,2112,walk,0.25,Walk,0.5
862,20,Female,2113,walk,0.25,Walk,0.5
863,46,Male,2114,walk,0.333333333,Walk,1
863,46,Male,2115,walk,0.5,Walk,1
865,41,Female,2118,shared auto,0.416666667,Shared Auto,2
865,41,Female,2119,shared auto,0.416666667,Shared Auto,2
867,21,Male,2122,bus,0.833333333,Bus,11
867,21,Male,2123,bus,1,Bus,11
869,20,Female,2126,metro,0.416666667,Metro,9
869,20,Female,2127,metro,0.416666667,Metro,9
871,34,Male,2130,walk,0.083333333,Walk,0
871,34,Male,2131,walk,0.083333333,Walk,0
873,7,Male,2134,cycle,0.333333333,Cycle,0.5
873,7,Male,2135,cycle,0.5,Cycle,0.5
875,50,Male,2138,walk,0.166666667,Walk,0.5
875,50,Male,2139,walk,0.25,Walk,0.5
877,45,Female,2142,walk,0.25,Walk,0.5
877,45,Female,2143,walk,0.25,Walk,0.5
879,22,Male,2146,metro,0.333333333,Metro,76
879,22,Male,2146,bus,1.75,Metro,76
879,22,Male,2147,bus,1.75,Metro,76
879,22,Male,2147,metro,0.416666667,Metro,76
881,42,Male,2150,shared auto,0.166666667,Metro,8.5
881,42,Male,2150,metro,0.416666667,Metro,8.5
881,42,Male,2151,metro,0.416666667,Metro,8.5
881,42,Male,2151,shared auto,0.166666667,Metro,8.5
884,20,Male,2154,walk,0.333333333,Walk,1
884,20,Male,2155,walk,0.333333333,Walk,1
887,78,Male,2159,walk,0.083333333,Walk,0
887,78,Male,2160,walk,0.083333333,Walk,0
888,51,Male,2162,walk,0.083333333,Walk,0
888,51,Male,2163,walk,0.083333333,Walk,0
889,46,Female,2165,walk,0.25,Walk,0.5
889,46,Female,2166,walk,0.333333333,Walk,0.5
890,23,Female,2168,cycle rickshaw,0.25,Metro,9.5
890,23,Female,2168,metro,0.416666667,Metro,9.5
890,23,Female,2169,metro,0.416666667,Metro,9.5
890,23,Female,2169,cycle rickshaw,0.333333333,Metro,9.5
891,40,Male,2171,mtw,1,MTW,15
891,40,Male,2172,mtw,1,MTW,15
892,7,Male,2174,walk,0.25,Walk,0.5
892,7,Male,2175,walk,0.333333333,Walk,0.5
893,32,Male,2177,walk,0.166666667,Walk,0.25
893,32,Male,2178,walk,0.25,Walk,0.25
894,33,Female,2180,walk,0.25,Walk,0.5
894,33,Female,2181,walk,0.25,Walk,0.5
895,11,Male,2183,cycle rickshaw,0.333333333,Cycle Rickshaw,1
895,11,Male,2184,cycle rickshaw,0.333333333,Cycle Rickshaw,1
896,7,Female,2186,cycle rickshaw,0.333333333,Cycle Rickshaw,1
896,7,Female,2187,cycle rickshaw,0.333333333,Cycle Rickshaw,1
897,62,Male,2189,walk,0.083333333,Walk,0.1
897,62,Male,2190,walk,0.083333333,Walk,0.1
898,55,Female,2192,walk,0.25,Walk,0.5
898,55,Female,2193,walk,0.25,Walk,0.5
899,31,Male,2195,walk,0.083333333,Walk,0.1
899,31,Male,2196,walk,0.083333333,Walk,0.1
900,29,Female,2198,cycle rickshaw,0.166666667,Metro,13.5
900,29,Female,2198,metro,0.5,Metro,13.5
900,29,Female,2199,metro,0.5,Metro,13.5
900,29,Female,2199,cycle rickshaw,0.166666667,Metro,13.5
901,32,Female,2201,cycle rickshaw,0.166666667,Metro,15.5
901,32,Female,2201,metro,0.583333333,Metro,15.5
901,32,Female,2202,metro,0.583333333,Metro,15.5
901,32,Female,2202,cycle rickshaw,0.166666667,Metro,15.5
902,58,Male,2203,walk,0.25,Walk,0.5
902,58,Male,2204,walk,0.25,Walk,0.5
904,55,Female,2207,walk,0.25,Walk,0.5
904,55,Female,2208,walk,0.25,Walk,0.5
906,26,Male,2211,walk,0.25,Walk,0.5
906,26,Male,2212,walk,0.333333333,Walk,0.5
908,22,Male,2215,walk,0.416666667,Walk,0.5
908,22,Male,2216,walk,0.416666667,Walk,0.5
910,67,Female,2219,walk,0.25,Walk,0.5
910,67,Female,2220,walk,0.333333333,Walk,0.5
912,59,Female,2223,cycle rickshaw,0.333333333,Metro,20.5
912,59,Female,2223,metro,0.666666667,Metro,20.5
912,59,Female,2224,metro,0.666666667,Metro,20.5
912,59,Female,2224,cycle rickshaw,0.3,Metro,20.5
914,58,Female,2227,walk,0.166666667,Walk,0.5
914,58,Female,2228,walk,0.166666667,Walk,0.5
914,58,Female,2229,walk,0.166666667,Walk,0.5
914,58,Female,2230,walk,0.216666667,Walk,0.5
916,34,Male,2235,walk,0.166666667,Walk,0.5
916,34,Male,2236,walk,0.25,Walk,0.5
918,30,Male,2239,car,1,Car,18
918,30,Male,2240,car,1.166666667,Car,18
920,29,Female,2243,cycle rickshaw,0.166666667,Metro,18
920,29,Female,2243,metro,0.116666667,Metro,18
920,29,Female,2243,metro,0.616666667,Metro,18
920,29,Female,2243,cycle rickshaw,0.166666667,Metro,18
920,29,Female,2244,cycle rickshaw,0.166666667,Metro,18
920,29,Female,2244,metro,0.5,Metro,18
920,29,Female,2244,metro,0.166666667,Metro,18
920,29,Female,2244,cycle rickshaw,0.166666667,Metro,18
922,2,Female,2247,walk,0.166666667,Walk,0.5
922,2,Female,2248,walk,0.166666667,Walk,0.5
924,73,Male,2251,walk,0.25,Walk,0.5
924,73,Male,2252,walk,0.333333333,Walk,0.5
928,69,Female,2255,walk,0.333333333,Walk,0.5
928,69,Female,2256,walk,0.333333333,Walk,0.5
932,45,Male,2259,cycle rickshaw,0.166666667,Metro,15.5
932,45,Male,2259,metro,0.75,Metro,15.5
932,45,Male,2259,cycle rickshaw,0.166666667,Metro,15.5
932,45,Male,2260,cycle rickshaw,0.166666667,Metro,18
932,45,Male,2260,metro,0.783333333,Metro,18
932,45,Male,2260,cycle rickshaw,0.2,Metro,18
936,37,Female,2263,walk,0.25,Walk,0.5
936,37,Female,2264,walk,0.333333333,Walk,0.5
940,65,Male,2268,walk,0.25,Walk,0.5
940,65,Male,2269,walk,0.333333333,Walk,0.5
941,43,Male,2271,cycle rickshaw,0.166666667,Metro,18.5
941,43,Male,2271,metro,0.75,Metro,18.5
941,43,Male,2271,cycle rickshaw,0.233333333,Metro,18.5
941,43,Male,2272,cycle rickshaw,0.25,Metro,18.5
941,43,Male,2272,metro,0.916666667,Metro,18.5
941,43,Male,2272,cycle rickshaw,0.25,Metro,18.5
942,40,Female,2274,walk,0.333333333,Walk,0.5
942,40,Female,2275,walk,0.333333333,Walk,0.5
943,15,Male,2277,cycle rickshaw,0.333333333,Cycle Rickshaw,1
943,15,Male,2278,cycle rickshaw,0.333333333,Cycle Rickshaw,1
944,56,Male,2280,walk,0.333333333,Walk,1
944,56,Male,2281,walk,0.333333333,Walk,1
945,54,Female,2283,walk,0.25,Walk,0.5
945,54,Female,2284,walk,0.25,Walk,0.5
946,26,Male,2286,mtw,0.25,MTW,2
946,26,Male,2287,mtw,0.416666667,MTW,2
947,25,Female,2289,walk,0.25,Walk,0.5
947,25,Female,2290,walk,0.25,Walk,0.5
948,35,Male,2292,walk,0.25,Walk,0.5
948,35,Male,2293,walk,0.25,Walk,0.5
949,32,Female,2295,cycle,0.25,Cycle,1
949,32,Female,2296,cycle,0.25,Cycle,1
950,10,Female,2298,cycle,0.25,Cycle,1
950,10,Female,2299,cycle,0.25,Cycle,1
951,7,Male,2301,cycle,0.25,Cycle,1
951,7,Male,2302,cycle,0.25,Cycle,1
952,38,Male,2304,cycle rickshaw,0.166666667,Metro,21
952,38,Male,2304,metro,1.166666667,Metro,21
952,38,Male,2304,cycle rickshaw,0.25,Metro,21
952,38,Male,2305,cycle rickshaw,0.25,Metro,21
952,38,Male,2305,metro,0.916666667,Metro,21
952,38,Male,2305,cycle rickshaw,0.3,Metro,21
953,16,Female,2307,bus,0.75,Bus,15.5
953,16,Female,2307,cycle rickshaw,0.166666667,Bus,15.5
953,16,Female,2308,cycle rickshaw,0.166666667,Bus,1
953,16,Female,2308,bus,1.916666667,Bus,1
954,12,Male,2310,cycle rickshaw,0.25,Cycle Rickshaw,1
954,12,Male,2311,cycle rickshaw,0.25,Cycle Rickshaw,1
955,35,Male,2313,walk,0.25,Walk,0.5
955,35,Male,2314,walk,0.333333333,Walk,0.5
956,60,Male,2316,walk,0.166666667,Walk,0.5
956,60,Male,2317,walk,0.166666667,Walk,0.5
957,60,Female,2319,walk,0.166666667,Walk,0.5
957,60,Female,2320,walk,0.166666667,Walk,0.5
958,8,Male,2321,walk,1,Walk,1
958,8,Male,2322,walk,0.25,Walk,1
961,13,Female,2325,walk,1,Walk,1
961,13,Female,2326,walk,0.5,Walk,1
964,9,Female,2329,walk,1,Walk,1
964,9,Female,2330,walk,0.5,Walk,1
967,5,Male,2333,walk,1,Walk,1
967,5,Male,2334,walk,0.5,Walk,1
970,30,Male,2337,cycle rickshaw,0.166666667,Cycle Rickshaw,0.2
970,30,Male,2338,cycle rickshaw,0.166666667,Cycle Rickshaw,0.2
972,12,Male,2341,walk,0.25,Walk,0.2
