"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
3011903412,2,19,0,0,1.3,0,0,2,0,0,5,0,0,60,1,180,1,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,0,8,1104.16029627103
3011903611,1,61,10,5,1.3,10,2,2,10,2,5,110,3.42,10,7,30,3,2,30,3,5,340,12.83,0,0,2,0,0,3,0,0,7,0,0,3.42,16.25,1229.88771245958
3011903612,2,18,0,0,1.3,0,0,2,0,0,5,0,0,40,3,40,7,2,60,1,5,520,18.33,0,0,2,0,0,3,0,0,7,0,0,0,18.33,1104.16029627103
3011903711,1,45,30,6,1.3,0,0,2,0,0,5,180,3.9,30,5,90,3,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,3.9,17.9,2797.2394304986
3011903811,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,90,1,3,0,0,7,90,4.5,4.5,4.5,1425.32905222055
3011903911,2,64,0,0,1.3,0,0,2,0,0,5,0,0,10,7,360,1,2,30,1,5,490,16.83,0,0,2,45,3,3,0,0,7,135,6.75,6.75,23.58,1029.07009852699
3011904111,2,20,0,0,1.3,0,0,2,0,0,5,0,0,20,3,40,5,2,0,0,5,260,8.67,0,0,2,0,0,3,0,0,7,0,0,0,8.67,2805.73452413949
3011904311,2,74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,1367.25946812954
3011904511,2,27,0,0,1.3,0,0,2,0,0,5,0,0,10,7,120,7,2,30,1,5,970,32.83,0,0,2,60,4,3,0,0,7,240,12,12,44.83,2805.73452413949
3011905111,2,40,0,0,1.3,0,0,2,0,0,5,0,0,20,1,60,3,2,0,0,5,200,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,2452.17322285788
3011905212,2,18,0,0,1.3,0,0,2,0,0,5,0,0,10,7,20,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1104.16029627103
3026800112,1,18,15,2,1.3,0,0,2,0,0,5,30,0.65,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0.65,0.65,1471.57908706752
3026800311,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1471.57908706752
3026800411,2,61,0,0,1.3,0,0,2,0,0,5,0,0,30,1,15,4,2,30,2,5,210,8,40,7,2,0,0,3,0,0,7,280,9.33,9.33,17.33,1030.26623667911
3026800511,1,37,15,5,1.3,300,5,2,180,5,5,3375,126.62,0,0,30,5,2,0,0,5,150,5,30,7,2,120,1,3,20,7,7,610,29.33,155.95,160.95,2781.05788488826
3026800711,2,30,0,0,1.3,0,0,2,0,0,5,0,0,15,1,40,3,2,30,1,5,195,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1981.89932200404
3026801011,2,24,15,5,1.3,20,5,2,0,0,5,175,4.96,60,1,30,1,2,30,1,5,150,5.5,15,5,2,0,0,3,0,0,7,75,2.5,7.46,12.96,2896.77688331306
3026801111,1,24,0,0,1.3,30,5,2,60,3,5,510,20,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,20,20,2990.16007841585
3026801211,2,65,0,0,1.3,0,0,2,0,0,5,0,0,30,3,90,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,1030.26623667911
3026801411,2,34,480,5,1.3,480,5,2,30,1,5,4860,134.5,60,2,30,2,2,30,2,5,300,11,0,0,2,0,0,3,0,0,7,0,0,134.5,145.5,1981.89932200404
3026801412,2,12,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,40,2,2,0,0,5,80,2.67,0,0,2,40,1,3,0,0,7,40,2,3.08,5.75,1139.9888315132
3026801711,1,35,480,6,1.3,480,6,2,300,6,5,NA,308.4,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,308.4,308.4,2781.05788488826
3026801712,2,33,40,3,1.3,30,3,2,20,3,5,330,10.6,10,1,15,7,2,10,1,5,135,4.67,60,3,2,0,0,3,0,0,7,180,6,16.6,21.27,1981.89932200404
3026802211,1,18,360,5,1.3,180,5,2,0,0,5,2700,69,0,0,0,0,2,0,0,5,0,0,0,0,2,120,1,3,90,6,7,1200,69,138,138,1471.57908706752
3026802212,2,12,10,5,1.3,10,5,2,0,0,5,100,2.75,10,1,15,7,2,0,0,5,115,3.83,0,0,2,120,1,3,0,0,7,120,6,8.75,12.58,1139.9888315132
3026802311,1,56,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2707.97645691816
3026802312,2,51,0,0,1.3,0,0,2,0,0,5,0,0,10,7,120,7,2,0,0,5,910,30.33,0,0,2,0,0,3,0,0,7,0,0,0,30.33,2349.85281268389
3026802411,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,1,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1471.57908706752
3026802613,1,25,0,0,1.3,240,6,2,0,0,5,1440,48,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,48,48,2990.16007841585
3026802711,2,61,0,0,1.3,0,0,2,0,0,5,0,0,0,1,60,1,2,10,3,5,120,4.5,0,0,2,0,0,3,0,0,7,0,0,0,4.5,1030.26623667911
3026802911,2,60,40,2,1.3,10,2,2,0,0,5,100,2.4,15,7,120,7,2,0,0,5,945,31.5,0,0,2,0,0,3,0,0,7,0,0,2.4,33.9,1030.26623667911
3026802912,2,84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1368.84870021006
3026803011,1,54,720,5,1.3,720,5,2,90,5,5,NA,235.5,20,1,0,0,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,235.5,236.17,2707.97645691816
3026803311,1,32,300,6,1.3,0,0,2,0,0,5,1800,39,40,2,20,1,2,15,2,5,160,5.83,0,0,2,0,0,3,40,2,7,160,9.33,48.33,54.16,2781.05788488826
3026803511,2,22,0,0,1.3,0,0,2,0,0,5,0,0,120,2,90,2,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,2896.77688331306
3026803811,2,62,0,0,1.3,0,0,2,0,0,5,0,0,30,7,480,7,2,0,0,5,3570,119,0,0,2,0,0,3,0,0,7,0,0,0,119,1030.26623667911
3026803911,2,29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,2896.77688331306
3026804211,2,50,0,0,1.3,0,0,2,0,0,5,0,0,60,1,180,1,2,90,1,5,420,15.5,0,0,2,0,0,3,0,0,7,0,0,0,15.5,2349.85281268389
3026804212,2,27,30,5,1.3,50,5,2,0,0,5,400,11.58,30,1,40,1,2,40,1,5,150,5.67,0,0,2,0,0,3,0,0,7,0,0,11.58,17.25,2896.77688331306
3026804311,2,12,0,0,1.3,20,5,2,0,0,5,100,3.33,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,3.33,5.33,1139.9888315132
3026804511,2,37,20,6,1.3,20,5,2,0,0,5,220,5.93,15,5,15,5,2,25,5,5,400,15.42,0,0,2,0,0,3,0,0,7,0,0,5.93,21.35,1981.89932200404
3026804611,1,49,0,0,1.3,0,0,2,0,0,5,0,0,40,3,60,3,2,30,1,5,360,12.5,0,0,2,0,0,3,0,0,7,0,0,0,12.5,2736.00581226193
3026804612,1,20,30,5,1.3,50,3,2,0,0,5,300,8.25,0,0,0,0,2,0,0,5,0,0,0,0,2,30,1,3,0,0,7,30,1.5,9.75,9.75,2990.16007841585
3026804711,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,2,3,0,0,7,240,12,12,12,1471.57908706752
3026805211,1,41,240,2,1.3,300,2,2,0,0,5,1080,30.4,15,6,90,7,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,30.4,54.4,2736.00581226193
3026805212,2,37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1981.89932200404
3026805311,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,30,2,3,0,0,7,60,3,3,3,1139.9888315132
3026805511,1,46,10,4,1.3,0,0,2,0,0,5,40,0.87,30,1,0,0,2,30,1,5,90,3.5,0,0,2,0,0,3,0,0,7,0,0,0.87,4.37,2736.00581226193
3026805512,2,39,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,90,7,2,0,0,5,630,21,120,2,2,0,0,3,0,0,7,240,8,9.08,30.08,1981.89932200404
3026805513,1,22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,40,1,2,0,0,3,0,0,7,40,1.33,1.33,2.33,2990.16007841585
3026805515,2,17,15,4,1.3,10,1,2,0,0,5,70,1.63,0,0,90,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,1.63,4.63,1139.9888315132
3026805516,2,14,0,0,1.3,0,0,2,0,0,5,0,0,40,3,15,4,2,0,0,5,180,6,0,0,2,30,1,3,0,0,7,30,1.5,1.5,7.5,1139.9888315132
3026805811,2,59,20,5,1.3,180,5,2,0,0,5,1000,32.17,0,0,120,7,2,0,0,5,840,28,0,0,2,180,3,3,0,0,7,540,27,59.17,87.17,2349.85281268389
3026805812,2,26,480,5,1.3,540,5,2,0,0,5,5100,142,10,1,120,1,2,0,0,5,130,4.33,30,1,2,0,0,3,0,0,7,30,1,143,147.33,2896.77688331306
3029600211,2,66,0,0,1.3,0,0,2,0,0,5,0,0,60,1,120,2,2,60,1,5,420,15,60,5,2,0,0,3,0,0,7,300,10,10,25,1112.63154664418
3029600311,2,83,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1478.28220727276
3029600911,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1598.14365463911
3029600912,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1238.03466184939
3029601012,1,90,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1116.09627379553
3029601111,2,73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1478.28220727276
3029601413,2,26,0,0,1.3,0,0,2,0,0,5,0,0,20,2,15,5,2,20,2,5,195,7.17,0,0,2,0,0,3,0,0,7,0,0,0,7.17,3390.4525124851
3029601611,1,67,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,40,1,5,80,3.33,0,0,2,0,0,3,0,0,7,0,0,0,3.33,1329.75573740927
3029601711,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1238.03466184939
3029601811,2,54,0,0,1.3,0,0,2,0,0,5,0,0,20,1,20,5,2,20,1,5,160,5.67,0,0,2,0,0,3,0,0,7,0,0,0,5.67,2750.32033658812
3029601812,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1598.14365463911
3029601813,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1238.03466184939
3029602211,1,67,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1329.75573740927
3029602212,2,60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1112.63154664418
3029602411,2,77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1478.28220727276
3029602412,1,77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1116.09627379553
3029602413,2,50,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2750.32033658812
3029602611,1,29,0,0,1.3,0,0,2,120,3,5,720,30,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,30,30,3499.7502945421
3029602911,2,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1238.03466184939
3029603111,1,84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1116.09627379553
3029603211,2,61,0,0,1.3,0,0,2,0,0,5,0,0,20,2,60,5,2,30,2,5,460,16.33,0,0,2,0,0,3,0,0,7,0,0,0,16.33,1112.63154664418
3029603212,1,56,0,0,1.3,0,0,2,480,5,5,4800,200,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,200,200,3169.47626688044
3029603511,2,73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1478.28220727276
3029603512,1,18,0,0,1.3,0,0,2,480,5,5,4800,200,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,200,200,1598.14365463911
3030700111,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030700112,1,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1632.99164019906
3030700211,1,43,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3125.8462877338
3030700212,2,39,0,0,1.3,0,0,2,0,0,5,0,0,120,2,60,7,2,120,2,5,1140,42,0,0,2,0,0,3,0,0,7,0,0,0,42,2264.29074477251
3030700411,1,54,0,0,1.3,0,0,2,0,5,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3093.82316265262
3030700412,2,48,0,0,1.3,0,0,2,0,0,5,0,0,120,5,480,5,2,120,5,5,4200,150,0,0,2,0,0,3,0,0,7,0,0,0,150,2892.47902290067
3030700414,1,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,7,2,0,0,3,120,5,7,1340,74.67,74.67,74.67,3177.31761624583
3030700416,1,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1632.99164019906
3030700511,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1632.99164019906
3030700512,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030700513,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030700611,1,43,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3125.8462877338
3030700612,2,40,0,0,1.3,0,0,2,0,0,5,0,0,30,7,10,7,2,0,0,5,280,9.33,0,0,2,0,0,3,0,0,7,0,0,0,9.33,2892.47902290067
3030700613,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030700811,1,41,0,0,1.3,300,5,2,600,5,5,NA,300,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,300,300,3125.8462877338
3030701011,1,44,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,600,3,3,0,0,7,1800,90,90,90,3125.8462877338
3030701012,2,27,0,0,1.3,0,0,2,0,0,5,0,0,30,3,600,5,2,20,3,5,3210,108,0,0,2,0,0,3,0,0,7,0,0,0,108,3309.52486523095
3030701211,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030701212,2,29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3309.52486523095
3030701311,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1632.99164019906
3030701611,1,59,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3093.82316265262
3030701612,2,57,0,0,1.3,0,0,2,0,0,5,0,0,15,1,120,1,2,0,0,5,135,4.5,0,0,2,0,0,3,0,0,7,0,0,0,4.5,2684.67218100544
3030702011,1,48,600,3,1.3,300,3,2,600,3,5,6300,219,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,219,219,3125.8462877338
3030702211,2,19,0,0,1.3,0,0,2,0,0,5,0,0,40,1,40,5,2,40,1,5,320,11.33,10,5,2,0,0,3,0,0,7,50,1.67,1.67,13,1265.03036645555
3030702411,2,49,300,5,1.3,0,0,2,0,0,5,1500,32.5,40,7,300,2,2,40,7,5,1440,52.67,0,0,2,0,0,3,0,0,7,0,0,32.5,85.17,2892.47902290067
3030702412,1,46,40,5,1.3,300,5,2,480,5,5,6500,254.33,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,254.33,254.33,3125.8462877338
3030702611,2,35,480,6,1.3,0,0,2,300,6,5,6480,212.4,15,1,480,1,2,20,1,5,535,18.17,0,0,2,0,0,3,0,0,7,0,0,212.4,230.57,2264.29074477251
3030702612,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030702613,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030702811,2,20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,4,2,0,4,5,480,16,0,0,2,0,0,3,0,0,7,0,0,0,16,3309.52486523095
3030702911,1,16,0,0,1.3,0,0,2,600,5,5,6000,250,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,250,250,1632.99164019906
3030702912,2,16,0,0,1.3,0,0,2,0,0,5,0,0,60,2,120,7,2,60,2,5,1200,42,0,0,2,0,0,3,0,0,7,0,0,0,42,1265.03036645555
3030702913,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,2,2,0,0,3,120,3,7,760,43.33,43.33,43.33,1632.99164019906
3030703011,1,45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3125.8462877338
3030703211,2,38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,720,1,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,0,24,2264.29074477251
3030703212,1,42,0,0,1.3,0,0,2,0,0,5,0,0,30,5,600,5,2,120,2,5,3630,125,0,0,2,0,0,3,600,2,7,2400,140,140,265,3125.8462877338
3030703213,2,15,20,5,1.3,20,5,2,0,0,5,200,5.5,0,0,180,2,2,0,0,5,360,12,0,0,2,50,1,3,0,0,7,50,2.5,8,20,1265.03036645555
3030703612,2,35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2264.29074477251
3030703811,1,27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3416.21378834673
3030703812,2,25,0,0,1.3,0,0,2,30,5,5,300,12.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,12.5,12.5,3309.52486523095
3030704011,1,56,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3093.82316265262
3030704012,1,29,11,6,1.3,10,6,2,0,0,5,126,3.43,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,3.43,3.43,3416.21378834673
3030704013,2,50,0,0,1.3,0,0,2,0,0,5,0,0,30,1,600,1,2,30,1,5,690,23.5,0,0,2,0,0,3,0,0,7,0,0,0,23.5,2684.67218100544
3030704014,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,1,7,120,7,7,7,1632.99164019906
3030704111,1,19,180,5,1.3,240,5,2,210,5,5,4200,147,0,0,10,1,2,0,0,5,10,0.33,120,1,2,120,1,3,0,0,7,240,10,157,157.33,1632.99164019906
3030704211,2,46,0,0,1.3,0,0,2,0,0,5,0,0,25,5,60,4,2,25,5,5,615,22.58,0,0,2,0,0,3,0,0,7,0,0,0,22.58,2892.47902290067
3030704212,1,48,0,0,1.3,240,5,2,540,5,5,6600,265,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,265,265,3125.8462877338
3030704213,2,22,0,0,1.3,0,0,2,0,0,5,0,0,10,1,60,1,2,10,1,5,90,3.17,0,0,2,0,0,3,0,0,7,0,0,0,3.17,3309.52486523095
3030704214,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1265.03036645555
3030704215,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030704611,1,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1336.91267427239
3030704612,2,61,0,0,1.3,0,0,2,0,0,5,0,0,120,2,180,7,2,120,2,5,1980,70,0,0,2,0,0,3,0,0,7,0,0,0,70,1118.61988984679
3030704613,2,29,0,0,1.3,0,0,2,0,0,5,0,0,120,1,60,7,2,120,1,5,780,28,0,0,2,0,0,3,0,0,7,0,0,0,28,3309.52486523095
3030704614,2,36,0,0,1.3,0,0,2,0,0,5,0,0,180,2,180,7,2,180,2,5,2340,84,0,0,2,0,0,3,0,0,7,0,0,0,84,2264.29074477251
3030704615,2,14,0,0,1.3,0,0,2,0,0,5,0,0,180,2,180,5,2,180,2,5,1980,72,0,0,2,0,0,3,0,0,7,0,0,0,72,1265.03036645555
3030704811,2,46,40,5,1.3,0,0,2,480,2,5,2120,84.33,60,5,180,7,2,60,5,5,2160,77,0,0,2,0,0,3,0,0,7,0,0,84.33,161.33,2892.47902290067
3030704815,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1632.99164019906
3030705012,2,21,0,0,1.3,0,0,2,0,0,5,0,0,20,3,180,5,2,20,3,5,1080,37,0,0,2,0,0,3,0,0,7,0,0,0,37,3309.52486523095
3030705111,1,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1336.91267427239
3030705411,2,56,600,7,1.3,60,7,2,120,7,5,6300,175,120,3,180,5,2,120,3,5,1980,72,0,0,2,0,0,3,0,0,7,0,0,175,247,2684.67218100544
3030705412,1,59,0,0,1.3,180,5,2,480,5,5,5700,230,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,230,230,3093.82316265262
3030705413,1,22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3416.21378834673
3030705414,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1632.99164019906
3030705511,1,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1336.91267427239
3030705611,2,30,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,7,2,20,7,5,1260,44.33,0,0,2,0,0,3,0,0,7,0,0,0,44.33,2264.29074477251
3030705613,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030705614,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030705615,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1265.03036645555
3030705811,2,27,0,0,1.3,0,0,2,0,0,5,0,0,120,2,240,7,2,0,0,5,1920,64,0,0,2,0,0,3,0,0,7,0,0,0,64,3309.52486523095
3030705812,1,30,540,5,1.3,60,5,2,60,5,5,3600,93.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,93.5,93.5,3177.31761624583
3030705813,2,25,0,0,1.3,0,0,2,0,0,5,0,0,120,2,420,5,2,0,0,5,2340,78,0,0,2,0,0,3,0,0,7,0,0,0,78,3309.52486523095
3031500111,2,37,0,0,1.3,0,0,2,0,0,5,0,0,30,5,60,5,2,0,0,5,450,15,60,2,2,90,3,3,0,0,7,390,17.5,17.5,32.5,1648.9651039782
3031500112,2,16,0,0,1.3,0,0,2,0,0,5,0,0,10,5,60,1,2,60,1,5,230,8.67,0,0,2,60,1,3,0,0,7,60,3,3,11.67,972.35992070492
3031500513,2,14,0,0,1.3,0,0,2,0,0,5,0,0,60,3,60,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,972.35992070492
