id,age,sex,work_marg_met,house_marg_met,ltpa_marg_met,work_ltpa_marg_met,house_ltpa_marg_met,work_house_ltpa_marg_met
22177134103,32,Male,0,14,10.83,10.83,24.83,24.83
22177134104,21,Male,159,0,0,159,0,159
22177134105,14,Male,8.33,6,12,20.33,18,26.33
22177137101,42,Male,0,99.75,98,98,197.75,197.75
22177137102,14,Female,1.92,51,16.67,18.59,67.67,69.59
23081002104,36,Female,0,24,0,0,24,24
23081010101,78,Male,0,0,0,0,0,0
23081015101,47,Male,165.75,4.25,7.67,173.42,11.92,177.67
23081015102,21,Male,0,0.67,0,0,0.67,0.67
23081015103,42,Female,0,14,3.75,3.75,17.75,17.75
23081028101,25,Male,0,0,0,0,0,0
23081028102,20,Male,0,0,22,22,22,22
23081028103,20,Male,0,3.33,0,0,3.33,3.33
23081028104,47,Female,0,12,9,9,21,21
23081040101,47,Female,0,1,0,0,1,1
23081040103,25,Female,0,76,0,0,76,76
23081047101,12,Female,14.54,1,0,14.54,1,15.54
23081052101,58,Male,0,0,0,0,0,0
23081052102,59,Female,0,4,9.2,9.2,13.2,13.2
23081052103,25,Female,0,0,0,0,0,0
23081077101,39,Male,79.2,0,52.5,131.7,52.5,131.7
23081077102,43,Female,0,1.83,0,0,1.83,1.83
23081086101,66,Male,0,0,0,0,0,0
23081091101,49,Male,0,18,0,0,18,18
23081091102,20,Male,0,0,28,28,28,28
23081091103,47,Female,0,0,11.5,11.5,11.5,11.5
23081091104,14,Female,0,0,0,0,0,0
23081093101,73,Female,0,85,0,0,85,85
23081102101,40,Male,0,0,0,0,0,0
23081102102,35,Female,65.5,23.5,0,65.5,23.5,89
23081114101,45,Female,140,3,0,140,3,143
23081114102,27,Male,0,9,21,21,30,30
23081114103,20,Female,0,0,0,0,0,0
23081125101,53,Male,225,0,0,225,0,225
23081125102,52,Female,200,31,0,200,31,231
23081127101,80,Female,0,2,3.45,3.45,5.45,5.45
23081137101,53,Female,0,8,0,0,8,8
23081137102,22,Male,0,0.33,0,0,0.33,0.33
23081142101,16,Male,11.67,0,0,11.67,0,11.67
23081142102,14,Male,0,0,0,0,0,0
23081162101,48,Male,3.83,0,9.2,13.03,9.2,13.03
23081162102,25,Male,0,0,0,0,0,0
23081162103,42,Female,0,40,0,0,40,40
23081162104,21,Female,0,0,0,0,0,0
23081166101,77,Male,0,0,0,0,0,0
23081166102,81,Female,0,0,0,0,0,0
23081174101,16,Male,0,0,42,42,42,42
23081175101,58,Male,0,0,0,0,0,0
23081175102,32,Male,0,0,0,0,0,0
23081175104,51,Female,0,0,0,0,0,0
23081175105,31,Female,0,0,2.3,2.3,2.3,2.3
23081175106,21,Female,0,0,0,0,0,0
24100003101,61,Female,0,1.5,0,0,1.5,1.5
24100008101,47,Male,32.2,130,2.3,34.5,132.3,164.5
24100008102,24,Male,67.25,6,83.65,150.9,89.65,156.9
24100025101,43,Female,0,0,0,0,0,0
24100045101,15,Male,0,0,79,79,79,79
24100049102,38,Female,12,109,0,12,109,121
24100049103,22,Female,4.08,2.5,0,4.08,2.5,6.58
24100053101,62,Male,0,0,0.77,0.77,0.77,0.77
24100055101,65,Male,369,18,0,369,18,387
24100057101,54,Female,99.5,40,0.77,100.27,40.77,140.27
24100057103,31,Female,63.5,1.33,54,117.5,55.33,118.83
24100065101,50,Female,0,24,4.6,4.6,28.6,28.6
24100065102,48,Male,30,10.17,11.65,41.65,21.82,51.82
24100065103,21,Male,0,0,90,90,90,90
24100065104,20,Male,4.6,0,28,32.6,28,32.6
24100066101,17,Male,285.6,0.67,0,285.6,0.67,286.27
24100069101,17,Male,3.5,0,13.8,17.3,13.8,17.3
24100069102,14,Female,1.72,1.33,0,1.72,1.33,3.05
24100090101,41,Male,261.2,6.5,0.57,261.77,7.07,268.27
24100090103,37,Female,0,74,0,0,74,74
24100094101,62,Male,0,0,0,0,0,0
24100100101,44,Female,191,4.92,0,191,4.92,195.92
24100100102,48,Male,32.2,0,0,32.2,0,32.2
24100100103,22,Male,0,1,63,63,64,64
24100100104,20,Female,2.3,0,2.3,4.6,2.3,4.6
24100102101,60,Female,0,0,0,0,0,0
24100115101,74,Female,0.77,64.5,28.67,29.44,93.17,93.94
24100118101,27,Male,217,0,0,217,0,217
24100118103,25,Female,6.9,3.5,0,6.9,3.5,10.4
24100121101,61,Male,0,26.25,17.25,17.25,43.5,43.5
24100123101,66,Female,0,0,0,0,0,0
24100127103,30,Female,0,12.5,0,0,12.5,12.5
24100128101,61,Male,15,36,0,15,36,51
24100131101,19,Female,20.13,1.75,71.53,91.66,73.28,93.41
24100143101,30,Male,436.1,0,0,436.1,0,436.1
27037005102,21,Female,132,43,0,132,43,175
27037013101,62,Female,0,5.5,0,0,5.5,5.5
27037016103,58,Female,0,61.25,0,0,61.25,61.25
27037024101,79,Female,0,0,0,0,0,0
27037039101,82,Female,0,16.75,0,0,16.75,16.75
27037043101,14,Male,69.8,1,3.03,72.83,4.03,73.83
27037050101,71,Male,0,0,0,0,0,0
27037053101,22,Female,9,6.12,0,9,6.12,15.12
27037053102,21,Female,0,1.58,0,0,1.58,1.58
27037053103,20,Female,156,3.5,0,156,3.5,159.5
27037056101,87,Female,0,0,0,0,0,0
27037084101,92,Female,0,0,0,0,0,0
27037101101,57,Male,0,0,0,0,0,0
27037101104,57,Female,17,13.5,0,17,13.5,30.5
27037101106,30,Female,2,0,22.3,24.3,0,0
27037101109,22,Female,0,15,0,0,15,15
27037104101,79,Male,0,0,9.2,9.2,9.2,9.2
27037104102,69,Female,0,0,0,0,0,0
27037112101,40,Female,0,0,0,0,0,0
27037112102,49,Male,0,5.42,0,0,5.42,5.42
27037114101,12,Male,42,0,0,42,0,42
27037114102,18,Female,0,8.12,0,0,8.12,8.12
27037114103,15,Female,0,23,0,0,23,23
27037124101,41,Female,156,1,0,156,1,157
27037124102,20,Female,0,6,0,0,6,6
27037131101,78,Male,0,0,3.22,3.22,3.22,3.22
27037131102,76,Female,0.5,0,0,0.5,0,0.5
27037151101,72,Male,0,18.5,40.2,40.2,58.7,58.7
27037170101,48,Male,132.9,37.5,0,132.9,37.5,170.4
27037170102,46,Female,122.3,17.25,0,122.3,17.25,139.55
29014003101,64,Female,0,32.75,0,0,32.75,32.75
29014006101,14,Male,4.5,3,0.77,5.27,3.77,8.27
29014007101,47,Female,0,12.5,3.45,3.45,15.95,15.95
29014008101,62,Male,0,1.5,3,3,4.5,4.5
29014017101,77,Male,41.4,3,0,41.4,3,44.4
29014017102,75,Female,0.77,56,0,0.77,56,56.77
29014024101,64,Male,0,4,0,0,4,4
29014024102,61,Female,0,22,0,0,22,22
29014025101,13,Female,4.6,0.67,0,4.6,0.67,5.27
29014030101,37,Female,0,67.5,130,130,197.5,197.5
29014030102,41,Male,0,0,59.85,59.85,59.85,59.85
29014034101,14,Male,2.33,0,108,110.33,108,110.33
29014043101,18,Female,0,24,82.1,82.1,106.1,106.1
29014043102,16,Female,0,4,7.15,7.15,11.15,11.15
29014048101,16,Male,0,0,16,16,16,16
29014048102,14,Male,0,0,16.73,16.73,16.73,16.73
29014056101,17,Female,0,0,0,0,0,0
29014056102,15,Female,0,0,0,0,0,0
29014064101,17,Female,1.92,1.33,0,1.92,1.33,3.25
29014064102,16,Female,62,1,9,71,10,72
29014071101,51,Male,0,0,9.33,9.33,9.33,9.33
29014071102,55,Female,3.15,16,3.45,6.6,19.45,22.6
29014078101,17,Male,0,0,56,56,56,56
29014093101,13,Male,0.57,0,0.77,1.34,0.77,1.34
29014105101,67,Male,0,0,12.25,12.25,12.25,12.25
29014105102,65,Female,0,2,7.48,7.48,9.48,9.48
29014113101,34,Female,0,0,0,0,0,0
29014127101,61,Male,0,0,9.2,9.2,9.2,9.2
29014141101,62,Male,153.5,24,0,153.5,24,177.5
29014145101,53,Male,240,3,0,240,3,243
29014145102,54,Female,0,0.67,0,0,0.67,0.67
29014145103,30,Female,6.98,11,0,6.98,11,17.98
29014155101,77,Male,0,0,5.37,5.37,5.37,5.37
29014156101,50,Female,1.15,1,0,1.15,1,2.15
29014174101,62,Male,3.83,5.25,0,3.83,5.25,9.08
29014174102,61,Female,0.57,35,0,0.57,35,35.57
29014176102,12,Male,0,0,3,3,3,3
29014176103,15,Female,0,3.33,0,0,3.33,3.33
29014179101,30,Female,0,28,0,0,28,28
29014184101,82,Male,0,0,0,0,0,0
29014186101,18,Male,130.63,0,205.2,335.83,205.2,335.83
30016001101,77,Female,0,4.67,0,0,4.67,4.67
30016008101,69,Female,0,0,0.57,0.57,0.57,0.57
30016016101,16,Male,0,0,12,12,12,12
30016016102,12,Female,0,28,0,0,28,0
30016028101,57,Female,95.75,16,0,95.75,16,111.75
30016033101,64,Male,0,0,0,0,0,0
30016035101,12,Female,0,3,2,2,5,5
30016040101,18,Male,0,0,0,0,0,0
30016045101,15,Male,0,0,28,28,28,28
30016052101,77,Female,0,56,0,0,56,56
30016067101,71,Female,0,42,0,0,42,42
30016070101,14,Male,0,0,6,6,6,6
30016082101,77,Female,0,8,0,0,8,8
30016092101,78,Female,0,14,16.1,16.1,30.1,30.1
30016096103,56,Female,0,5,0,0,5,5
30016107101,51,Female,0,56,0,0,56,56
30016107102,22,Male,0,0,0,0,0,0
30016107103,24,Female,90,7,20.07,110.07,27.07,117.07
30016116101,67,Female,0,84,2.3,2.3,86.3,86.3
30016129101,82,Male,0,0,1.15,1.15,1.15,1.15
30016129102,71,Female,0,42,0,0,42,42
30016142101,55,Female,0,84,0,0,84,84
30016144101,16,Male,0,84,63,63,147,147
30016144102,14,Female,0,9.83,22.1,22.1,31.93,31.93
30016146102,64,Female,10,78,0,10,78,88
30016152101,70,Male,0,5,0,0,5,5
30016153101,58,Female,0,10,0,0,10,10
30016165101,37,Male,0,0,0.77,0.77,0.77,0.77
30016165103,32,Female,0,0,2.3,2.3,2.3,2.3
30016176101,57,Female,0,6,0,0,6,6
30016178101,75,Male,0,25.5,0,0,25.5,25.5
30016178102,65,Female,0,0,0,0,0,0
30102013101,13,Male,1.92,6.25,9.9,11.82,16.15,18.07
30102017101,64,Female,0,0,0,0,0,0
30102018101,27,Female,136,13.5,0,136,13.5,149.5
30102019101,12,Male,0,0,9,9,9,9
30102019102,15,Female,0,14,7.6,7.6,21.6,21.6
30102028101,18,Male,68.4,0,9,77.4,9,77.4
30102029101,32,Female,0,42,0,0,42,42
30102029102,32,Female,0,29.12,0,0,29.12,0
30102043101,15,Female,0,2,0,0,2,2
30102044101,70,Female,0,12,0,0,12,12
30102053101,27,Female,114.9,4.5,0,114.9,4.5,119.4
30102054101,13,Male,1.92,0.67,3,4.92,3.67,5.59
30102063101,16,Female,60,8.25,98,158,106.25,166.25
30102065101,50,Male,0,12,0,0,12,12
30102065102,48,Female,0,12,0,0,12,12
30102074101,15,Female,0,7,0,0,7,7
30102074102,12,Female,3.07,2.67,3.5,6.57,6.17,9.24
30102080102,15,Female,1.15,2.67,35.1,36.25,37.77,38.92
30102101101,53,Male,0,0,0,0,0,0
30102101102,54,Female,57.83,5,0,57.83,5,62.83
30102134101,57,Male,256,0,0,256,0,256
30102134102,13,Male,73.25,0.67,0,73.25,0.67,73.92
30102134103,48,Female,0,6.75,6,6,12.75,12.75
30102137101,71,Female,0,84,0,0,84,84
30102148101,17,Male,3.83,0,0,3.83,0,3.83
30102148102,16,Male,1.53,0,18,19.53,18,19.53
30102148103,17,Female,0,4.67,0,0,4.67,4.67
30102168101,48,Female,97.5,7.12,0,97.5,7.12,104.62
30102178101,18,Female,0,4,20.7,20.7,24.7,24.7
30102179101,38,Male,90,5,0,90,5,95
30102179102,32,Female,8.3,6,0,8.3,6,14.3
30244001101,29,Male,336,0,0,336,0,336
30244001103,32,Female,70.5,28,0,70.5,28,98.5
30244003101,19,Male,0.38,8.75,0,0.38,8.75,9.13
30244014101,17,Female,0,4,0,0,4,4
30244021101,14,Male,0,1,7.5,7.5,8.5,8.5
30244028101,60,Female,0,2.33,0,0,2.33,2.33
30244029101,36,Female,0,35,0,0,35,35
30244042105,24,Female,0,7,0,0,7,7
30244050101,14,Male,3.83,0.67,12,15.83,12.67,16.5
30244056101,14,Male,0,0,126.6,126.6,126.6,126.6
30244056102,17,Female,0,7,0,0,7,7
30244056103,13,Female,3,2.33,2.92,5.92,5.25,8.25
30244057101,40,Male,5.75,3.5,20,25.75,23.5,29.25
30244057102,47,Female,0,42,0,0,42,42
30244062101,14,Female,2.5,8.75,12,14.5,20.75,23.25
30244062102,12,Female,8.83,0,12,20.83,12,20.83
30244074101,14,Male,0,0.33,4.5,4.5,4.83,4.83
30244080101,14,Male,3.83,3.75,12,15.83,15.75,19.58
30244080102,18,Female,2.3,7.5,0,2.3,7.5,9.8
30244084101,46,Female,0,24,0,0,24,24
30244097102,21,Female,0,6.25,0,0,6.25,6.25
30244099101,61,Male,126,18,0,126,18,144
30244114101,14,Female,2.88,10,0,2.88,10,12.88
30244123101,23,Male,18.3,0.67,0,18.3,0.67,18.97
30244123102,20,Male,84,6,0,84,6,90
30244126101,14,Male,0,0,6,6,6,6
30244126102,19,Female,0,14,3,3,17,17
30244133101,75,Male,0,0,0,0,0,0
30244133102,68,Female,0,0,4.6,4.6,4.6,4.6
30244150103,26,Female,0,32,0,0,32,32
30244162102,21,Female,0,0,0,0,0,0
30244175102,43,Female,36,8,0,36,8,44
30244189104,34,Female,0,31.5,0,0,31.5,31.5
30244231101,54,Female,36,14,0,36,14,50
30244277101,12,Male,1.53,0,0,1.53,0,1.53
30244284101,46,Female,127.2,56,0,127.2,56,183.2
30244293101,13,Female,0,21,6.75,6.75,27.75,27.75
30244305102,13,Male,2.5,0,0,2.5,0,2.5
32036017101,91,Male,0,0,0,0,0,0
32036017102,91,Female,0,0,0,0,0,0
32036020101,89,Male,0,0,0,0,0,0
32036020102,81,Female,0,0,0,0,0,0
32036025101,45,Male,0,1.33,12.78,12.78,14.11,14.11
32036025103,44,Female,0,0,5.37,5.37,5.37,5.37
32036035101,34,Female,1.15,6,28,29.15,34,35.15
32036035102,39,Male,9,0,10.5,19.5,10.5,19.5
32036048102,77,Female,0,11,0,0,11,11
32036124103,38,Female,0,0,0,0,0,0
32036140101,65,Male,10.35,2.5,13.9,24.25,16.4,26.75
32036140102,61,Female,0,4,0,0,4,4
32036145101,17,Male,0,0,0,0,0,0
34031010101,72,Male,0,12.5,0,0,12.5,12.5
34031010102,82,Female,0,7,0,0,7,7
34031032101,17,Female,3,0,0,3,0,3
34031034101,60,Female,0,5.83,0,0,5.83,5.83
34031035101,35,Female,11.5,0,0,11.5,0,11.5
34031035104,35,Female,9.2,46.5,11.75,20.95,58.25,67.45
34031050101,80,Male,23,0,0,23,0,23
34031057101,49,Female,108,28.75,3.45,111.45,32.2,140.2
34031057102,15,Male,3,1,14,17,15,18
34031060101,85,Female,0,0,0,0,0,0
34031062101,18,Female,0,0,0,0,0,0
34031063101,87,Male,0,1.67,0,0,1.67,1.67
34031069101,39,Female,90,100.5,0,90,100.5,190.5
34031100101,78,Male,0,0,2.88,2.88,2.88,2.88
34031100102,79,Female,0,77.5,0,0,77.5,77.5
34031117101,85,Male,0,0,0,0,0,0
34031117102,81,Female,0,96.25,0,0,96.25,96.25
34031119101,50,Female,34.5,46.83,8,42.5,54.83,89.33
34031125101,91,Male,0,2,6,6,8,8
34031125102,84,Female,0,78,0,0,78,78
34031129101,89,Female,0,0,0,0,0,0
34031132101,73,Male,0,0,18,18,18,18
34031139101,74,Female,0,17.5,2.25,2.25,19.75,19.75
34031142101,79,Male,11.5,0,0,11.5,0,11.5
34031142102,73,Female,0,30.5,0,0,30.5,30.5
34031158101,19,Male,0,0,85.5,85.5,85.5,85.5
34031159101,70,Male,38,0,0,38,0,38
34031159102,66,Female,0,45,2,2,47,47
34031167101,43,Male,0,3,4.6,4.6,7.6,7.6
34031178101,55,Female,0,25.67,0,0,25.67,25.67
34031178102,31,Female,0,0,101.77,101.77,101.77,101.77
34031186101,74,Male,6.9,0,0,6.9,0,6.9
34031186102,62,Female,0,140,84,84,224,224
34031190101,72,Female,0,59,0,0,59,59
35127003101,81,Female,0,20,2.68,2.68,22.68,22.68
35127007101,62,Male,0,12,5.25,5.25,17.25,17.25
35127017101,19,Female,0,31,12,12,43,43
35127022101,17,Male,42.15,24,293.5,335.65,317.5,359.65
35127023101,81,Male,0,13.5,0,0,13.5,13.5
35127023102,75,Female,0,0,0,0,0,0
35127024101,39,Male,0,75,22.15,22.15,97.15,97.15
35127024103,39,Female,0,8,0,0,8,8
35127049101,50,Male,87,24,7.67,94.67,31.67,118.67
35127049102,41,Female,0,0,0,0,0,0
35127054101,16,Male,0,0.33,24,24,24.33,24.33
35127058101,64,Female,0,46.5,0,0,46.5,46.5
35127073101,88,Male,0,0,15.25,15.25,15.25,15.25
35127077101,68,Male,282,18,0,282,18,300
35127077102,65,Female,0,0,7.95,7.95,7.95,7.95
35127089101,65,Male,82,0,2.3,84.3,2.3,84.3
35127089102,64,Female,0,46.5,18.9,18.9,65.4,65.4
35127107101,60,Male,132,0,0,132,0,132
35127169101,17,Male,0,16.08,27,27,43.08,43.08
35127196101,68,Male,0,0,10.15,10.15,10.15,10.15
35127198101,16,Male,0,2.5,24,24,26.5,26.5
35127198102,15,Female,0,3,9,9,12,12
36188001101,39,Male,213.6,3,0,213.6,3,216.6
36188001103,39,Female,0,16.5,21,21,37.5,37.5
36188002101,14,Male,0,0,72,72,72,72
36188002102,14,Male,0,0,14,14,14,14
36188002103,12,Female,0,0,18.5,18.5,18.5,18.5
36188004101,72,Male,11.3,0,0,11.3,0,11.3
36188004102,65,Female,0,17.5,0,0,17.5,17.5
36188006101,19,Male,0,5.25,65,65,70.25,70.25
36188006102,15,Male,5.25,0,52.5,57.75,52.5,57.75
36188006103,14,Male,9.33,0,27,36.33,27,36.33
36188006104,18,Female,0,2.5,0,0,2.5,2.5
36188006105,16,Female,6.75,12,15.53,22.28,27.53,34.28
36188006106,13,Female,3,0,43.53,46.53,43.53,46.53
36188015101,27,Male,0,0,23.33,23.33,23.33,23.33
36188015102,24,Male,0,0,0,0,0,0
36188015103,53,Female,0,27.42,0,0,27.42,27.42
36188017101,18,Female,0,13.12,4.5,4.5,17.62,17.62
36188017102,16,Female,0,52.5,0,0,52.5,52.5
36188020101,13,Female,4.67,23,0,4.67,23,27.67
36188028101,64,Female,0,11.5,0,0,11.5,11.5
36188028102,65,Male,264,0,0,264,0,264
36188029101,52,Male,1,0,0,1,0,1
36188029102,23,Male,153,21.75,22.1,175.1,43.85,196.85
36188029103,41,Female,0,29.5,0,0,29.5,29.5
36188031101,15,Male,0,0,0,0,0,0
36188032101,97,Male,0,0,0,0,0,0
36188032102,78,Female,0,0,0,0,0,0
36188034101,16,Male,4.67,2.33,105,109.67,107.33,112
36188034102,13,Male,11.67,4.67,42,53.67,46.67,58.34
36188041101,18,Male,0,0,0,0,0,0
36188042101,41,Male,0,1.5,0,0,1.5,1.5
36188042102,40,Female,0,10.25,0,0,10.25,10.25
36188045101,18,Male,0,5.75,0,0,5.75,5.75
36188047101,61,Male,0,0,0,0,0,0
36188052101,13,Male,11.67,1.88,90,101.67,91.88,103.55
36188056101,50,Female,0,47.25,0,0,47.25,47.25
36188056102,27,Female,0,0,0,0,0,0
36188056103,23,Male,0,0,0,0,0,0
36188056104,25,Female,0,12,0,0,12,12
36188070103,49,Female,0,2,0,0,2,2
36188070104,32,Female,0,20,0,0,20,20
36188070105,21,Female,0,0.33,0,0,0.33,0.33
36188072101,65,Female,0,12.25,0,0,12.25,12.25
36188076101,18,Male,0,0,0,0,0,0
36188076102,13,Male,21,1,30,51,31,52
36188076103,12,Female,14,9,3,17,12,26
36188081101,61,Female,192,28.5,0,192,28.5,220.5
36188082101,29,Male,18,6.25,0,18,6.25,24.25
36188082102,27,Female,0,21,0,0,21,21
36188085101,16,Female,5,26,0,5,26,31
36188085102,14,Female,5,0.67,0,5,0.67,5.67
36188090101,73,Female,0,4,0,0,4,4
36188092101,17,Male,5,8.12,24,29,32.12,37.12
36188092102,15,Male,0,2.83,0,0,2.83,2.83
36188092103,15,Male,2,6,0,2,6,8
36188096101,33,Female,0,43.5,0,0,43.5,43.5
36188096102,35,Male,0,4,0,0,4,4
36188096103,14,Male,0,15,0,0,15,15
36188096105,55,Female,0,29.75,0,0,29.75,29.75
36188102101,19,Female,0,12.5,0,0,12.5,12.5
36188102102,13,Female,11.67,2.33,56,67.67,58.33,70
36188109101,25,Male,0,12.33,4.5,4.5,16.83,16.83
36188109102,23,Female,0,8,0,0,8,8
36188121101,48,Male,0,0,0,0,0,0
36188121102,45,Female,0,0,0,0,0,0
36188121103,22,Female,0,22.5,0,0,22.5,22.5
36188121104,21,Female,6.17,2.75,0,6.17,2.75,8.92
36188121105,18,Female,0,4.67,0,0,4.67,4.67
36188131101,63,Male,0,5.25,5.75,5.75,11,11
36188132101,17,Female,103.5,25,0,103.5,25,128.5
36188134101,38,Female,0,8.5,0,0,8.5,8.5
36188135101,14,Female,0,9.5,0,0,9.5,9.5
36188138101,64,Male,0,0,0,0,0,0
36188138102,62,Female,0,4.5,0,0,4.5,4.5
36188140101,14,Male,15,6,6,21,12,27
36188140102,16,Female,43,7,0,43,7,50
36188140103,13,Female,14.57,3.5,0,14.57,3.5,18.07
36188143101,15,Female,5,2.5,0,5,2.5,7.5
36188143102,13,Female,8.5,14,12,20.5,26,34.5
36188150101,12,Female,0,4,0,0,4,4
36188162101,81,Female,0,87,0,0,87,87
36188169101,75,Male,0,1.5,0,0,1.5,1.5
36188169102,69,Female,0,11.5,0,0,11.5,11.5
36188171101,14,Male,4.5,5,30,34.5,35,39.5
36188181101,16,Female,0,3.5,0,0,3.5,3.5
36188183101,41,Male,9,0,0,9,0,9
36188183104,41,Female,0,4,0,0,4,4
36188185101,14,Male,10.5,1.5,245,255.5,246.5,257
36188185102,12,Female,7,4.67,3.5,10.5,8.17,15.17
36188187101,16,Male,0,0,0,0,0,0
36188187102,13,Female,0,35,0,0,35,35
36188191101,68,Female,0,3.5,0,0,3.5,3.5
36188195101,41,Male,216,10.5,0,216,10.5,226.5
36188195103,40,Female,0,17.33,0,0,17.33,17.33
36188197101,19,Male,0,15,3.45,3.45,18.45,18.45
36188201101,13,Female,0,0,0,0,0,0
36188203101,73,Female,0,11.5,0,0,11.5,11.5
36188204101,19,Female,0,9.33,0,0,9.33,9.33
36188207101,17,Female,0,6.5,0,0,6.5,6.5
36188209101,23,Female,0,8.5,0,0,8.5,8.5
36188219101,18,Male,0,0,13.25,13.25,13.25,13.25
36188222101,29,Male,0,0,0,0,0,0
36188222103,27,Female,0,4.67,0,0,4.67,4.67
36188224101,18,Male,0,0.5,14,14,14.5,14.5
36188224102,12,Male,15.15,3.5,98,113.15,101.5,116.65
36188224103,16,Female,0,28,0,0,28,28
36188234101,16,Female,0,11.67,0,0,11.67,11.67
36188235101,52,Male,0,13.5,0,0,13.5,13.5
36188235103,46,Female,0,1,0,0,1,1
37140014101,63,Male,0,1.5,0,0,1.5,1.5
37140014102,62,Female,0,28,3.45,3.45,31.45,31.45
37140017101,59,Female,53.5,0,0,53.5,0,53.5
37140017102,57,Male,0,0,0,0,0,0
37140017103,47,Female,1.15,4,0,1.15,4,5.15
37140017104,30,Female,35,42,0,35,42,77
37140018101,69,Female,0,43.5,6.9,6.9,50.4,50.4
37140024101,70,Female,0,36.5,0,0,36.5,36.5
37140027101,72,Female,0,90.5,7,7,97.5,97.5
37140029101,44,Male,0,231,0,0,231,231
37140038101,71,Male,0,0,0,0,0,0
37140038102,62,Male,0,0,0,0,0,0
37140038103,67,Female,0,39,0,0,39,39
37140041101,67,Male,0,0,0,0,0,0
37140046101,61,Male,0,16,0,0,16,16
37140049101,76,Female,0,9.25,0,0,9.25,9.25
37140050101,51,Male,23,3.92,11.5,34.5,15.42,38.42
37140050102,22,Male,0,0,7,7,7,7
37140050103,44,Female,0,7,0,0,7,7
37140058101,78,Male,0,59.25,0,0,59.25,59.25
37140058102,88,Female,0,0,0,0,0,0
37140060101,30,Male,0,7,63.23,63.23,70.23,70.23
37140060102,34,Female,186,5.75,0,186,5.75,191.75
37140070101,67,Male,3,0,5.57,8.57,5.57,8.57
37140070102,63,Female,0,27.92,0,0,27.92,27.92
37140070103,33,Female,0,0.5,6,6,6.5,6.5
37140081101,61,Female,0,0,0,0,0,0
37140083101,15,Male,0,4.33,33.75,33.75,38.08,38.08
37140086101,64,Male,1.92,0,0,1.92,0,1.92
37140086102,64,Female,0,21.25,20.07,20.07,41.32,41.32
37140087101,15,Male,0,0,6,6,6,6
37140089101,65,Male,0,67.5,0,0,67.5,67.5
37140089102,62,Female,0,35,0,0,35,35
37140090101,26,Male,0,3,0,0,3,3
37140090102,34,Female,3.45,10.83,0,3.45,10.83,14.28
37140091101,13,Male,0,0,12.83,12.83,12.83,12.83
37140100101,32,Male,0,0,10.5,10.5,10.5,10.5
37140100102,28,Male,0,0,4,4,4,4
37140100105,53,Female,0,124.5,0,0,124.5,124.5
37140100106,33,Female,0,8.33,0,0,8.33,8.33
37140109101,14,Female,0,7,5,5,12,12
37140109102,13,Female,0,7,8,8,15,15
37140110101,59,Male,0,1.5,0.5,0.5,2,2
37140110102,27,Male,0,0,0,0,0,0
37140110103,56,Female,2.3,88.5,0,2.3,88.5,90.8
37140110104,31,Female,0,7.67,0,0,7.67,7.67
37140112102,65,Female,0,88.5,0,0,88.5,88.5
37140120103,46,Female,0,0,0,0,0,0
37140123101,17,Female,0,20,15.9,15.9,35.9,35.9
37140127101,17,Female,0,6.25,0,0,6.25,6.25
37140128101,81,Female,0,7.75,0,0,7.75,7.75
37140131101,54,Male,269,0,0,269,0,269
37140131102,54,Female,0,3.33,0,0,3.33,3.33
37140131103,27,Female,0,9.92,0,0,9.92,9.92
37140131104,25,Female,0,1,0,0,1,1
37140131105,22,Female,0,2.33,0,0,2.33,2.33
37140140101,62,Male,0,0,1.15,1.15,1.15,1.15
37140141101,51,Male,0,0,0,0,0,0
37140143101,74,Female,0,2.33,0,0,2.33,2.33
37140149101,12,Male,2.25,0,14,16.25,14,16.25
37140151101,22,Male,107.8,6.17,98,205.8,104.17,211.97
37140163101,59,Male,45,18,0,45,18,63
37140163102,26,Male,166.8,20,0,166.8,20,186.8
37140178101,16,Male,0,0,18.5,18.5,18.5,18.5
37140178102,13,Male,0,3.5,0,0,3.5,3.5
38037007101,17,Female,0,14,0,0,14,14
38037038101,27,Male,0.75,0.67,0,0.75,0.67,1.42
38037038102,27,Female,30.2,28,42,72.2,70,100.2
38037061101,16,Female,62.88,20.5,4.5,67.38,25,87.88
38037063103,57,Female,55.2,38.5,0,55.2,38.5,93.7
38037072101,63,Male,0,21,16.07,16.07,37.07,37.07
38037078101,19,Male,74.8,12,157.5,232.3,169.5,244.3
38037099101,35,Male,55.2,0,0,55.2,0,55.2
38037099103,40,Female,0,60,0,0,60,60
38037103101,75,Male,0,0,0,0,0,0
38037103102,67,Female,0,9.5,0,0,9.5,9.5
38037127101,81,Female,0,0,8.32,8.32,8.32,8.32
38037146101,40,Male,74.7,51,0,74.7,51,125.7
38037146102,40,Female,66.25,24,0,66.25,24,90.25
38132003101,37,Female,22.5,1,0,22.5,1,23.5
38132008101,75,Male,0,3.25,0,0,3.25,3.25
38132024101,49,Female,0,57,0,0,57,0
38132024102,24,Male,0,18.12,18.6,18.6,36.72,36.72
38132024105,20,Female,14,22.5,0,14,22.5,36.5
38132028101,63,Male,210,54,0,210,54,264
38132032101,30,Male,70.75,0,55.8,126.55,55.8,126.55
38132032103,27,Female,198,143,0,198,143,341
38132037101,19,Female,36,68,0,36,68,104
38132039101,63,Male,0,0,12.25,12.25,12.25,12.25
38132039102,56,Female,0,0,8.05,8.05,8.05,8.05
38132045101,91,Female,0,0,0,0,0,0
