"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
1718502112,"Male",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,2,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,1332.44241417135
1718502211,"Male",35,480,6,1.3,0,0,2,0,0,5,2880,62.4,0,0,60,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,62.4,66.4,3261.58892694731
1718502212,"Male",25,480,6,1.3,180,6,2,0,0,5,3960,98.4,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,98.4,98.4,3506.82129075961
1718502214,"Female",17,20,2,1.3,0,0,2,0,0,5,40,0.87,0,0,120,6,2,0,0,5,720,24,0,0,2,0,0,3,150,5,7,750,87.5,88.37,112.37,1288.2489466611
1718502411,"Female",33,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,7,2,0,0,5,70,2.33,0,0,2,0,0,3,0,0,7,0,0,0,2.33,2324.34604043938
1718502511,"Male",47,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,360,5,3,0,0,7,1800,90,90,90,3208.75243547673
1718502712,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,45,1,30,2,2,45,2,5,195,11,10,2,2,30,1,3,45,2,7,140,12.67,12.67,23.67,1288.2489466611
1718502812,"Female",17,20,5,1.3,10,5,2,0,0,5,150,3.83,250,2,120,2,2,20,4,5,820,31.33,0,0,2,0,0,3,0,0,7,0,0,3.83,35.16,1288.2489466611
1718503011,"Female",48,0,0,1.3,0,0,2,0,0,5,0,0,15,2,30,7,2,15,2,5,270,10.5,0,0,2,0,0,3,0,0,7,0,0,0,10.5,2969.19562094867
1718503012,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1662.96384353769
1718503313,"Male",36,0,0,1.3,0,0,2,0,0,5,0,0,120,1,60,6,2,120,1,5,600,26,0,0,2,0,0,3,0,0,7,0,0,0,26,3261.58892694731
1718503411,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,4,2,0,0,5,120,4,0,0,2,240,2,3,30,1,7,510,27.5,27.5,31.5,1662.96384353769
1718503611,"Male",23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3506.82129075961
1718503612,"Female",30,600,2,1.3,0,0,2,0,0,5,1200,26,0,0,420,2,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,26,54,2324.34604043938
1718503711,"Female",82,0,0,1.3,0,0,2,0,0,5,0,0,0,0,150,1,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,1481.26897118913
1718503911,"Female",25,180,6,1.3,0,0,2,0,0,5,1080,23.4,0,0,120,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,23.4,27.4,3397.30268031816
1718504511,"Female",35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,30,1,3,30,2,7,90,8.5,8.5,8.5,2324.34604043938
1718504811,"Female",49,0,0,1.3,10,2,2,0,0,5,20,0.67,0,0,180,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,0.67,36.67,2969.19562094867
1718505011,"Male",13,20,5,1.3,20,5,2,0,0,5,200,5.5,0,0,15,7,2,0,0,5,105,3.5,0,0,2,50,1,3,20,1,7,70,4.83,10.33,13.83,1662.96384353769
1720800111,"Male",67,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,7,2,0,0,5,1260,42,30,7,2,0,0,3,0,0,7,210,7,7,49,1394.33896014312
1720800112,"Female",63,0,0,1.3,0,0,2,0,0,5,0,0,180,7,120,7,2,240,1,5,2340,90,30,4,2,60,2,3,0,0,7,240,10,10,100,1166.66953946956
1720800211,"Female",40,0,0,1.3,0,0,2,0,0,5,0,0,60,1,120,7,2,0,0,5,900,30,0,0,2,0,0,3,0,0,7,0,0,0,30,3065.51171759706
1720800212,"Male",40,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,3312.83938330719
1720800213,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,10,2,30,1,2,120,1,5,170,11.67,0,0,2,0,0,3,0,0,7,0,0,0,11.67,1294.47523616165
1720800214,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,30,7,20,7,2,60,1,5,410,16.67,0,0,2,30,1,3,0,0,7,30,1.5,1.5,18.17,1294.47523616165
1720800215,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,60,3,0,0,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1294.47523616165
1720800411,"Female",41,0,0,1.3,0,0,2,0,0,5,0,0,180,7,120,7,2,0,0,5,2100,70,0,0,2,0,0,3,0,0,7,0,0,0,70,3065.51171759706
1720800811,"Male",31,0,0,1.3,120,5,2,0,0,5,600,20,60,7,30,7,2,120,1,5,750,31,0,0,2,60,3,3,0,0,7,180,9,29,60,3367.3898085392
1720801011,"Female",51,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,30,1,5,450,16.5,0,0,2,60,2,3,0,0,7,120,6,6,22.5,2845.27353997051
1720801111,"Female",90,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1550.07902406393
1720801211,"Female",35,0,0,1.3,0,0,2,0,0,5,0,0,120,7,30,7,2,120,1,5,1170,45,0,0,2,0,0,3,0,0,7,0,0,0,45,2399.74421774227
1720801212,"Male",44,0,0,1.3,240,5,2,0,0,5,1200,40,0,0,20,5,2,0,0,5,100,3.33,0,0,2,0,0,3,0,0,7,0,0,40,43.33,3312.83938330719
1720801311,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,7,3,0,0,7,420,21,21,21,1671.00118317274
1720801611,"Female",38,0,0,1.3,20,4,2,180,4,5,800,62.67,180,7,120,7,2,120,1,5,2220,80,0,0,2,0,0,3,90,6,7,540,63,125.67,205.67,2399.74421774227
1720801612,"Male",46,0,0,1.3,0,0,2,60,5,5,300,25,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,25,25,3312.83938330719
1720801711,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,60,7,20,7,2,180,1,5,740,33.67,0,0,2,0,0,3,0,0,7,0,0,0,33.67,1294.47523616165
1720801811,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1550.07902406393
1720801812,"Female",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,2399.74421774227
1720802011,"Male",39,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,120,1,5,540,24,0,0,2,0,0,3,0,0,7,0,0,0,24,3367.3898085392
1720802111,"Male",75,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,5,2,0,0,5,100,3.33,60,7,2,0,0,3,0,0,7,420,14,14,17.33,1170.30254056704
1720802112,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,0,42,1550.07902406393
1720802113,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,1294.47523616165
1720802411,"Male",66,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,1394.33896014312
1720802412,"Female",63,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,120,1,5,750,31,0,0,2,60,3,3,0,0,7,180,9,9,40,1166.66953946956
1720802511,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,20,7,20,7,2,0,0,5,280,9.33,0,0,2,0,0,3,0,0,7,0,0,0,9.33,1294.47523616165
1720802611,"Female",50,0,0,1.3,0,0,2,0,0,5,0,0,60,1,240,1,2,30,1,5,330,12.5,60,5,2,0,0,3,0,0,7,300,10,10,22.5,2845.27353997051
1720802612,"Male",56,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3278.9005839613
1720802613,"Male",28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,30,1,5,30,2.5,0,0,2,0,0,3,0,0,7,0,0,0,2.5,3620.5771295418
1720802811,"Female",31,480,6,1.3,0,0,2,60,6,5,3240,92.4,0,0,120,1,2,30,1,5,150,6.5,0,0,2,0,0,3,0,0,7,0,0,92.4,98.9,2399.74421774227
1815300211,"Female",57,0,0,1.3,0,0,2,0,0,5,0,0,30,2,120,2,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,2698.97897092119
1815300212,"Male",65,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,1511.96472380109
1815300213,"Female",33,0,0,1.3,0,0,2,0,0,5,0,0,30,1,90,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,3061.51000467138
1815300511,"Male",31,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,1,2,20,1,5,170,6.67,20,1,2,0,0,3,0,0,7,20,0.67,0.67,7.34,4276.15138863049
1815300611,"Female",38,440,6,1.3,240,6,2,0,0,5,4080,105.2,20,1,60,7,2,40,1,5,480,18,0,0,2,50,3,3,0,0,7,150,7.5,112.7,130.7,3061.51000467138
1815300612,"Male",18,60,7,1.3,360,5,2,120,2,5,2460,89.1,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,89.1,103.1,1478.28892423766
1815300614,"Male",17,60,6,1.3,300,6,2,120,2,5,2400,87.8,0,0,30,1,2,0,0,5,30,1,0,0,2,60,1,3,90,1,7,150,13.5,101.3,102.3,1478.28892423766
1815300711,"Male",27,0,0,1.3,180,5,2,40,5,5,1100,46.67,0,0,40,2,2,0,0,5,80,2.67,60,1,2,120,1,3,90,4,7,540,50,96.67,99.34,3410.01776832075
1815300811,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,20,1,420,7,2,0,0,5,2960,98.67,0,0,2,45,3,3,0,0,7,135,6.75,6.75,105.42,1385.08303087234
1815300812,"Male",65,0,0,1.3,20,5,2,0,0,5,100,3.33,0,0,20,6,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,3.33,7.33,1511.96472380109
1815300911,"Male",49,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,2,2,0,0,3,0,0,7,120,4,4,4,3106.69925743663
1815301011,"Female",45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,2953.66150082384
1815301012,"Male",76,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1426.24273685976
1815301013,"Female",70,0,0,1.3,150,1,2,0,0,5,150,5,20,3,180,1,2,40,3,5,360,18,120,4,2,0,0,3,0,0,7,480,16,21,39,1232.17867025254
1815301111,"Male",44,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3106.69925743663
1815301112,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,60,1,60,2,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1551.19160953555
1815301411,"Female",28,0,0,1.3,0,0,2,0,0,5,0,0,10,5,120,6,2,10,2,5,790,27.33,0,0,2,0,0,3,0,0,7,0,0,0,27.33,3872.62729636726
1815301511,"Female",75,0,0,1.3,0,0,2,0,0,5,0,0,30,4,40,7,2,30,3,5,490,20.83,0,0,2,0,0,3,0,0,7,0,0,0,20.83,1232.17867025254
1815301512,"Male",48,420,6,1.3,20,6,2,15,3,5,2685,62.35,20,3,0,0,2,0,0,5,60,2,30,4,2,120,1,3,180,1,7,420,31,93.35,95.35,3106.69925743663
1815301711,"Male",13,0,0,1.3,180,5,2,50,1,5,950,34.17,0,0,0,0,2,0,0,5,0,0,0,0,2,50,1,3,0,0,7,50,2.5,36.67,36.67,1478.28892423766
1815301811,"Female",22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,480,1,2,10,1,5,490,16.83,0,0,2,80,2,3,120,5,7,760,78,78,94.83,3872.62729636726
1815302011,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,15,7,20,7,2,30,1,5,275,10.67,0,0,2,0,0,3,0,0,7,0,0,0,10.67,1385.08303087234
1815302012,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,30,2,0,0,2,30,2,5,120,7,0,0,2,40,2,3,0,0,7,80,4,4,11,1426.24273685976
1815302111,"Male",52,240,5,1.3,0,0,2,0,0,5,1200,26,15,1,15,1,2,0,0,5,30,1,10,5,2,0,0,3,0,0,7,50,1.67,27.67,28.67,2793.1481028821
1815302211,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,7,2,0,0,5,2100,70,0,0,2,0,0,3,0,0,7,0,0,0,70,1385.08303087234
1815302212,"Female",79,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,2,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1232.17867025254
1815302311,"Male",22,0,0,1.3,0,0,2,0,0,5,0,0,10,6,30,7,2,30,3,5,360,16.5,0,0,2,60,7,3,60,7,7,840,70,70,86.5,3410.01776832075
1815302313,"Male",27,300,6,1.3,300,6,2,15,6,5,3690,106.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,106.5,106.5,3410.01776832075
1815302314,"Female",15,0,0,1.3,0,0,2,120,1,5,120,10,0,0,90,2,2,0,0,5,180,6,60,4,2,0,0,3,0,0,7,240,8,18,24,1551.19160953555
1815302412,"Female",28,60,2,1.3,480,5,2,0,0,5,2520,82.6,0,0,0,0,2,0,0,5,0,0,60,2,2,240,7,3,60,3,7,1980,109,191.6,191.6,3872.62729636726
1815302911,"Male",50,30,5,1.3,0,0,2,0,0,5,150,3.25,0,0,40,3,2,0,0,5,120,4,60,2,2,0,0,3,60,2,7,240,18,21.25,25.25,2793.1481028821
1815302912,"Male",20,60,6,1.3,0,0,2,0,0,5,360,7.8,0,0,0,0,2,0,0,5,0,0,20,3,2,120,1,3,0,0,7,180,8,15.8,15.8,3410.01776832075
1815302913,"Female",80,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,15,1,2,60,2,3,0,0,7,135,6.5,6.5,6.5,1232.17867025254
1815303011,"Female",37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,60,1,2,0,0,3,0,0,7,60,2,2,5,3061.51000467138
1815303511,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,10,2,5,80,3.67,0,0,2,0,0,3,0,0,7,0,0,0,3.67,1385.08303087234
1815303711,"Male",66,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,1,2,60,1,5,150,8,75,4,2,15,4,3,0,0,7,360,13,13,21,1511.96472380109
1815303811,"Male",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,1,3,0,0,7,50,2.5,2.5,2.5,1478.28892423766
1815303812,"Female",44,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,15,2,2,60,2,3,0,0,7,150,7,7,9,2953.66150082384
1815304012,"Female",75,0,0,1.3,0,0,2,0,0,5,0,0,30,7,240,5,2,40,2,5,1490,53.67,0,0,2,0,0,3,0,0,7,0,0,0,53.67,1232.17867025254
1815304211,"Female",61,240,1,1.3,0,0,2,0,0,5,240,5.2,10,6,180,6,2,0,0,5,1140,38,0,0,2,110,3,3,0,0,7,330,16.5,21.7,59.7,1385.08303087234
1815304212,"Female",27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,3,3,0,0,7,360,18,18,18,3872.62729636726
1815304411,"Female",84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,15,1,5,855,29.25,0,0,2,0,0,3,0,0,7,0,0,0,29.25,1232.17867025254
1815304412,"Female",87,0,0,1.3,0,0,2,0,0,5,0,0,10,7,30,7,2,0,0,5,280,9.33,45,1,2,0,0,3,0,0,7,45,1.5,1.5,10.83,1232.17867025254
1815304511,"Male",41,0,0,1.3,480,7,2,0,0,5,3360,112,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,112,112,3106.69925743663
1815304512,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,30,1,5,450,16.5,0,0,2,0,0,3,90,1,7,90,10.5,10.5,27,1478.28892423766
1815304711,"Male",64,180,5,1.3,480,5,2,0,0,5,3300,99.5,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,99.5,106.5,1511.96472380109
1815304712,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,240,7,2,0,0,5,1680,56,0,0,2,0,0,3,0,0,7,0,0,0,56,1385.08303087234
1815304713,"Male",28,60,2,1.3,30,1,2,0,0,5,150,3.6,20,2,40,2,2,40,2,5,200,10.67,30,5,2,240,2,3,120,2,7,870,57,60.6,71.27,3410.01776832075
1815304811,"Female",50,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,4,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,0,8,2698.97897092119
1815304911,"Male",59,120,5,1.3,420,5,2,120,2,5,2940,103,0,0,0,0,2,30,1,5,30,2.5,60,1,2,0,0,3,0,0,7,60,2,105,107.5,2793.1481028821
1815304912,"Male",28,0,0,1.3,360,5,2,30,4,5,1920,70,10,2,15,2,2,10,1,5,60,2.5,30,5,2,30,4,3,90,4,7,630,53,123,125.5,3410.01776832075
1815305111,"Male",53,20,6,1.3,360,6,2,0,0,5,2280,74.6,0,0,0,0,2,0,0,5,0,0,20,6,2,60,1,3,0,0,7,180,7,81.6,81.6,2793.1481028821
1815305112,"Female",15,0,0,1.3,0,0,2,90,1,5,90,7.5,0,0,240,7,2,180,1,5,1860,71,0,0,2,0,0,3,0,0,7,0,0,7.5,78.5,1551.19160953555
1815305113,"Female",13,0,0,1.3,90,1,2,0,0,5,90,3,10,2,10,6,2,0,0,5,80,2.67,20,2,2,120,1,3,0,0,7,160,7.33,10.33,13,1551.19160953555
1815305211,"Female",65,240,5,1.3,360,5,2,0,0,5,3000,86,10,2,90,7,2,30,1,5,680,24.17,0,0,2,0,0,3,0,0,7,0,0,86,110.17,1385.08303087234
1815305212,"Male",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,90,6,7,540,63,63,63,1511.96472380109
1815305213,"Male",17,0,0,1.3,0,0,2,60,2,5,120,10,0,0,0,0,2,0,0,5,0,0,0,0,2,120,1,3,0,0,7,120,6,16,16,1478.28892423766
1911600211,"Male",19,0,0,1.3,30,3,2,0,0,5,90,3,0,0,15,2,2,0,0,5,30,1,0,0,2,0,0,3,20,1,7,20,2.33,5.33,6.33,1525.53554103919
1911600212,"Male",46,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,6,2,60,1,5,420,17,0,0,2,0,0,3,0,0,7,0,0,0,17,3170.00843562598
1911600215,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1181.78730191572
1911600216,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,5,2,0,0,3,0,0,7,100,3.33,3.33,3.33,1525.53554103919
1911600311,"Female",51,0,0,1.3,360,5,2,0,0,5,1800,60,20,5,20,5,2,30,1,5,230,9.17,0,0,2,0,0,3,0,0,7,0,0,60,69.17,2436.01177365447
1911600411,"Female",79,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1463.38342658801
1911600412,"Male",42,0,0,1.3,180,7,2,0,0,5,1260,42,0,0,0,0,2,0,0,5,0,0,30,3,2,20,2,3,30,4,7,250,19,61,61,3170.00843562598
1911600511,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,15,7,60,7,2,0,0,5,525,17.5,0,0,2,0,0,3,0,0,7,0,0,0,17.5,1181.78730191572
1911600611,"Female",72,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,2,2,30,1,5,300,11.5,0,0,2,0,0,3,0,0,7,0,0,0,11.5,1463.38342658801
1911600613,"Male",45,0,0,1.3,0,0,2,0,0,5,0,0,0,1,0,0,2,30,1,5,30,2.5,0,0,2,30,1,3,0,0,7,30,1.5,1.5,4,3170.00843562598
1911600711,"Female",33,180,5,1.3,10,5,2,30,5,5,1100,33.67,120,2,180,2,2,120,2,5,840,40,0,0,2,0,0,3,0,0,7,0,0,33.67,73.67,2054.56701651259
1911600811,"Male",40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,120,1,2,0,0,3,0,0,7,120,4,4,4,3170.00843562598
1911600911,"Female",23,60,7,1.3,180,3,2,60,3,5,1140,42.1,0,0,30,7,2,20,1,5,230,8.67,0,0,2,0,0,3,0,0,7,0,0,42.1,50.77,3002.9891894978
1911601011,"Male",38,30,3,1.3,0,0,2,0,0,5,90,1.95,0,0,180,2,2,0,0,5,360,12,0,0,2,30,3,3,0,0,7,90,4.5,6.45,18.45,3222.20695422117
1911601311,"Female",40,0,0,1.3,10,1,2,0,0,5,10,0.33,0,0,240,7,2,0,0,5,1680,56,0,0,2,0,0,3,0,0,7,0,0,0.33,56.33,2624.57107600965
1911601411,"Male",42,20,5,1.3,0,0,2,0,0,5,100,2.17,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,2.17,2.17,3170.00843562598
1911601412,"Male",22,30,5,1.3,10,5,2,180,3,5,740,49.92,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,49.92,49.92,3464.4782660801
1911601413,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,120,3,3,20,2,7,400,22.67,22.67,50.67,1181.78730191572
1911601414,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,10,2,7,20,2.33,2.33,7,1525.53554103919
1911601612,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,20,1,180,2,2,30,1,5,410,15.17,0,0,2,50,5,3,0,0,7,250,12.5,12.5,27.67,1181.78730191572
1911601812,"Male",20,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,45,2,7,90,10.5,17,17,3464.4782660801
1911601911,"Male",70,0,0,1.3,0,0,2,0,0,5,0,0,40,7,40,1,2,0,0,5,320,10.67,20,4,2,0,0,3,0,0,7,80,2.67,2.67,13.34,1104.84776283832
1911602011,"Male",27,0,0,1.3,720,4,2,0,0,5,2880,96,0,0,0,0,2,0,0,5,0,0,0,0,2,80,1,3,0,0,7,80,4,100,100,3464.4782660801
1911602012,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,10,1,40,2,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,1525.53554103919
1911602013,"Male",21,0,0,1.3,720,4,2,0,0,5,2880,96,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,90,1,7,90,10.5,106.5,106.5,3464.4782660801
1911602111,"Female",36,0,0,1.3,240,7,2,240,7,5,3360,196,0,0,0,0,2,0,0,5,0,0,0,4,2,30,4,3,30,4,7,240,20,216,216,2054.56701651259
1911602411,"Male",86,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1104.84776283832
1911602511,"Female",39,0,0,1.3,0,0,2,0,0,5,0,0,20,1,180,5,2,0,0,5,920,30.67,0,0,2,0,0,3,0,0,7,0,0,0,30.67,2054.56701651259
1911602512,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,120,1,5,210,13,0,0,2,0,0,3,0,0,7,0,0,0,13,1525.53554103919
1911602513,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,45,2,7,90,10.5,10.5,10.5,1525.53554103919
1911602711,"Female",25,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,60,2,5,960,38,0,0,2,0,0,3,0,0,7,0,0,0,38,3002.9891894978
1911602911,"Female",29,0,0,1.3,480,6,2,0,0,5,2880,96,15,3,60,3,2,0,0,5,225,7.5,0,0,2,0,0,3,0,0,7,0,0,96,103.5,3002.9891894978
1911603111,"Female",46,0,0,1.3,30,5,2,40,5,5,350,21.67,0,0,240,1,2,30,1,5,270,10.5,0,0,2,0,0,3,0,0,7,0,0,21.67,32.17,2624.57107600965
1911603212,"Male",20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,120,1,3,0,0,7,120,6,6,10.67,3464.4782660801
1911603311,"Female",38,120,5,1.3,120,5,2,0,0,5,1200,33,20,1,120,6,2,0,0,5,740,24.67,0,0,2,0,0,3,0,0,7,0,0,33,57.67,2054.56701651259
1911603313,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,50,7,2,0,0,5,350,11.67,0,0,2,40,1,3,0,0,7,40,2,2,13.67,1525.53554103919
1911603511,"Female",58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,45,5,2,40,1,5,265,10.83,0,0,2,0,0,3,0,0,7,0,0,0,10.83,2436.01177365447
1911603612,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,1,2,0,0,3,60,1,7,120,9,9,9,1181.78730191572
2108600311,"Male",75,0,0,1.3,0,0,2,0,0,5,0,0,30,1,0,0,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,1887.43858597691
2108600411,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,10,2,30,5,2,0,0,5,170,5.67,10,3,2,0,0,3,0,0,7,30,1,1,6.67,1729.48198168115
2108600511,"Female",68,0,0,1.3,270,3,2,0,0,5,810,27,0,0,60,5,2,20,1,5,320,11.67,0,0,2,0,0,3,0,0,7,0,0,27,38.67,2010.96440436623
