participant_id,sex,trip_id,trip_mode,trip_duration,age
21728,Female,871242,bus,35,65
19908,Female,835012,bus,144.7,56
23533,Female,815977,bus,161.5,58
28343,Female,497576,bus,300,22
28344,Female,552577,bus,42.5,25
9879,Female,674115,bus,53.9,32
28345,Female,660411,bus,299.3,46
28346,Female,848793,bus,99.9,65
28347,Female,481335,bus,11.2,16
28348,Female,660966,bus,288.1,44
1503,Male,927294,bus,31.2,16
28349,Female,450470,bus,37,12
28350,Male,131406,bus,53.9,34
17252,Female,780082,bus,45.6,56
28351,Female,868556,bus,101.6,62
26648,Female,653082,bus,165.9,48
15595,Female,516542,bus,33.9,23
22003,Female,620355,bus,52.3,33
28352,Male,359871,bus,34.9,70
28353,Female,864965,bus,87.4,69
7145,Male,58404,bus,99.5,29
28354,Female,747638,bus,10.1,45
5992,Female,911853,bus,71.9,70
28355,Female,646602,bus,113,37
22277,Male,946646,bus,59.9,16
28356,Female,646612,bus,207.7,36
28357,Female,398957,bus,58.1,1
28358,Female,655438,bus,67,39
28359,Male,940799,bus,88.8,17
28360,Male,57410,bus,60.7,21
858,Male,327392,bus,300,60
6448,Female,860517,bus,77.4,64
12771,Male,133437,bus,115.3,36
28034,Female,573120,bus,11.4,21
28361,Male,140253,bus,7.5,42
28362,Female,807143,bus,60.2,56
8445,Female,737826,bus,65.3,48
7525,Male,937733,bus,97.6,3
9728,Male,946267,bus,49.2,16
10445,Female,575467,bus,92.7,20
28363,Female,919615,bus,75.5,96
28364,Female,599969,bus,43.4,37
28365,Male,338783,bus,53.4,69
26857,Female,728877,bus,127.5,32
11426,Male,126188,bus,156.6,47
28366,Male,132926,bus,300,34
23682,Female,897466,bus,78.6,82
28367,Male,530302,bus,135.9,3
28368,Female,435675,bus,20.4,14
2463,Male,475131,bus,54.8,0
28369,Male,278892,bus,48.7,54
25302,Female,847769,bus,20.9,65
24684,Female,774250,bus,79.9,54
7389,Male,34420,bus,65.5,22
28370,Female,837643,bus,37,51
28371,Female,761815,bus,71.8,38
28372,Male,93415,bus,11.1,35
28373,Female,544126,bus,129.7,28
9866,Male,934149,bus,69.8,16
28374,Female,655212,bus,214.5,34
28375,Female,713469,bus,146.6,35
23647,Male,28482,bus,186.1,24
23866,Female,762283,bus,72.2,38
16605,Male,61801,bus,63.7,3
28376,Male,30702,bus,86.7,23
9396,Male,928624,bus,161.3,3
28377,Female,458121,bus,193.4,16
28378,Male,163833,bus,194.4,36
4181,Female,612070,bus,259.8,49
24000,Female,478388,bus,52.3,17
28379,Female,619108,bus,158.6,32
28380,Female,521367,bus,178.8,21
22549,Male,127994,bus,73.9,44
16251,Female,790891,bus,68.3,51
28381,Male,102899,bus,70.3,33
17208,Male,353145,bus,74.9,78
16224,Male,561320,bus,44.2,1
28382,Male,568827,bus,82.5,11
28383,Female,467651,bus,122.4,17
28384,Female,460759,bus,5.3,17
28385,Female,613574,bus,300,46
28386,Female,545675,bus,59.6,18
5463,Male,941025,bus,85.4,17
28387,Female,464581,bus,21.9,17
2417,Male,255721,bus,26.9,52
18010,Female,589009,bus,220,44
28388,Male,332389,bus,110.5,62
28389,Female,495222,bus,81.8,25
28390,Male,74450,bus,69.2,22
28391,Female,560895,bus,300,18
28392,Female,722904,bus,98.5,37
28393,Female,800090,bus,74.7,59
11845,Male,197440,bus,67.3,44
8158,Male,327884,bus,57,61
24197,Female,650912,bus,264.5,33
28394,Female,879086,bus,92.3,67
2345,Female,725543,bus,94.7,32
24619,Female,779365,bus,69.5,58
18185,Female,720373,bus,49.1,33
18900,Female,654969,bus,44.6,32
12325,Male,101400,bus,300,38
28395,Female,388126,bus,57.2,3
10865,Female,685953,bus,186.2,44
28396,Female,386609,bus,79.4,4
28397,Female,752431,bus,66.6,43
20741,Female,382617,bus,16.5,1
28398,Female,721878,bus,64.3,33
24088,Female,521932,bus,92.7,24
14711,Female,543749,bus,43,28
10155,Male,4285,bus,27.8,19
18930,Female,559718,bus,40.3,29
28399,Female,637086,bus,218.4,36
28400,Female,512928,bus,78.2,22
27838,Male,43701,bus,21.4,27
28401,Female,628110,bus,170.2,37
28402,Female,538141,bus,92.7,21
521,Female,761470,bus,123.4,38
25983,Female,751689,bus,69.5,37
28403,Female,811783,bus,250,57
14222,Male,946290,bus,22.9,16
28404,Female,697581,bus,14.4,38
28405,Female,370598,bus,60.9,0
23439,Female,743659,bus,54.6,32
17347,Female,444132,bus,60.5,14
515,Female,784960,bus,27.5,56
7480,Female,683157,bus,90.3,36
17855,Female,711658,bus,93.3,40
14680,Male,332371,bus,110.3,62
28406,Male,114275,bus,73.3,2
14517,Male,141603,bus,119,32
1128,Male,293505,bus,25.3,50
28407,Female,629971,bus,55.8,44
28333,Female,560374,bus,35.4,19
28408,Female,910263,bus,132.9,73
28409,Male,944337,bus,81.2,0
26497,Female,697423,bus,300,41
28410,Male,73564,bus,153.9,4
25541,Female,469989,bus,69.5,16
28411,Female,814977,bus,112.5,57
28145,Male,939403,bus,36.2,17
2589,Male,63288,bus,67.3,18
21619,Female,617687,bus,46.3,41
28412,Male,298060,bus,128.7,56
11070,Male,181629,bus,56.5,48
28413,Female,708610,bus,79.1,40
9601,Female,583506,bus,300,41
28414,Female,793817,bus,99.2,56
11041,Female,765499,bus,168.2,48
28415,Female,693695,bus,84.6,41
28416,Female,691389,bus,300,43
28417,Female,593789,bus,100.6,30
28418,Female,483823,bus,12.9,17
28419,Female,545636,bus,148.9,22
4042,Male,309728,bus,74.3,67
3041,Male,347318,bus,47,98
28420,Male,122656,bus,64,36
28421,Male,151549,bus,66.8,38
28422,Male,353604,bus,55.5,3
6739,Male,368130,bus,71.5,94
28423,Female,852171,bus,300,66
23130,Male,929195,bus,28,17
3111,Female,558125,bus,59.7,28
28424,Female,589386,bus,81.2,31
28425,Female,892308,bus,109.1,78
5235,Female,674248,bus,147,42
7,Male,185526,bus,53,3
21104,Male,314226,bus,35.8,61
28426,Female,867966,bus,106.5,65
28427,Female,797177,bus,72.3,55
28428,Female,918385,bus,100.4,74
3872,Female,818193,bus,49.8,50
28429,Female,765642,bus,62.9,32
28430,Male,360262,bus,78.8,90
28431,Female,637945,bus,170.2,30
28432,Male,42669,bus,120.6,26
28433,Female,882767,bus,150.1,65
89,Male,310167,bus,49.5,69
23289,Female,663121,bus,40.6,43
28434,Male,216737,bus,48.7,40
28435,Female,719723,bus,32.9,36
28436,Female,808054,bus,30.9,52
28437,Female,800246,bus,211.3,59
28438,Female,561366,bus,78.1,25
17753,Female,609797,bus,107.6,44
26211,Male,38665,bus,291.9,22
6534,Male,4234,bus,125.4,23
28439,Male,210324,bus,102.2,31
24177,Female,904776,bus,71.3,82
9931,Male,124730,bus,78.1,1
28440,Female,685645,bus,69.9,40
28441,Male,147637,bus,137.6,48
16797,Female,611876,bus,142.6,41
28442,Male,264599,bus,49.4,52
19985,Female,607481,bus,107,30
28443,Female,672559,bus,53.8,43
28444,Female,853239,bus,108.4,66
20199,Female,798441,bus,67.3,56
9238,Male,108597,bus,84.8,41
28445,Female,764551,bus,63.3,31
28446,Female,525646,bus,136.5,26
6764,Male,235393,bus,75.4,41
28447,Female,556067,bus,208,27
28448,Male,311445,bus,36.3,68
25467,Female,732973,bus,62.1,48
18157,Female,892155,bus,183.8,89
14953,Male,335819,bus,151.4,60
15259,Male,315500,bus,93.5,69
28449,Female,529249,bus,227.3,23
28450,Male,31770,bus,69.8,27
28451,Female,793049,bus,96.1,53
25695,Female,736926,bus,129.8,47
7995,Female,748837,bus,78.3,49
16820,Female,773915,bus,29.3,58
16089,Male,312969,bus,89.7,65
14395,Male,109716,bus,112.4,31
28452,Female,762241,bus,149.2,40
28453,Female,798214,bus,52.8,52
28454,Male,23197,bus,115.5,28
24535,Female,882846,bus,255.3,60
27562,Female,532904,bus,142,25
28455,Female,487040,bus,85.4,20
332,Female,797039,bus,193.5,56
28456,Male,5727,bus,104.4,21
9603,Female,627121,bus,90.2,42
28457,Male,333767,bus,90.8,63
7475,Male,246088,bus,109.9,38
17453,Female,827492,bus,69.6,51
28458,Female,726255,bus,97.3,31
28459,Female,814328,bus,98,59
28460,Female,709474,bus,34.4,38
13278,Male,177170,bus,39,30
19419,Male,152765,bus,300,36
28461,Female,882328,bus,191.8,64
28462,Female,892702,bus,42.3,97
28463,Male,363002,bus,76.2,78
28464,Male,263933,bus,57.6,51
14356,Male,121236,bus,300,38
28465,Female,852352,bus,156.8,67
20926,Female,847364,bus,91,63
28466,Female,386570,bus,32.4,1
28467,Male,276109,bus,52,53
28468,Female,844467,bus,68.6,65
16769,Female,884313,bus,70.7,63
28469,Female,375888,bus,123,4
28470,Male,24214,bus,142.1,27
28471,Female,763998,bus,300,36
28472,Female,537680,bus,140.6,28
28473,Male,18464,bus,110.5,18
28474,Female,644546,bus,54,41
28475,Female,801067,bus,35.1,50
28476,Male,201661,bus,118,34
25720,Female,569459,bus,99.7,21
28477,Female,850078,bus,53,67
28478,Male,144324,bus,70.7,35
28479,Female,545039,bus,40.1,27
28480,Female,800929,bus,63.9,57
27059,Female,596706,bus,71.2,41
28481,Female,788542,bus,127.4,53
28482,Female,789034,bus,32.2,58
18258,Male,216316,bus,187.9,49
17087,Male,930223,bus,300,16
7116,Male,227472,bus,28.5,46
24733,Female,750308,bus,19.2,44
28483,Female,600997,bus,94.1,41
7530,Male,243593,bus,92.7,47
8762,Female,639676,bus,122.1,49
2400,Male,121901,bus,41.9,43
27259,Female,808318,bus,93.2,56
20097,Female,569261,bus,46.6,23
18006,Female,879716,bus,135.4,62
20223,Female,748477,bus,33.9,47
28484,Female,855383,bus,136.8,65
28485,Female,916862,bus,46.5,88
28486,Female,888810,bus,13.9,92
28487,Female,740522,bus,29.5,47
28488,Male,351833,bus,56.2,79
28489,Female,886923,bus,62.5,63
19758,Female,579577,bus,33,31
28490,Female,759657,bus,94.5,32
6453,Male,299733,bus,135.9,56
28491,Male,41668,bus,55.2,18
28492,Female,547993,bus,116.2,18
28493,Female,823313,bus,54.5,55
28494,Female,684086,bus,120.1,31
28495,Female,525416,bus,157.3,19
4272,Male,55105,bus,53.3,23
28496,Female,641633,bus,175.1,47
14037,Female,659446,bus,54.4,48
2980,Female,395930,bus,32.6,1
15573,Male,43709,bus,300,22
28497,Female,698397,bus,77.4,40
3264,Female,550935,bus,55.5,23
5358,Male,202847,bus,30.9,46
28498,Female,903578,bus,50.7,85
28499,Male,331137,bus,13.2,60
28500,Male,271507,bus,71.6,50
28501,Female,484771,bus,106.2,17
28502,Female,627281,bus,117.7,41
28503,Female,574134,bus,258.4,28
5393,Male,74951,bus,29.7,28
28504,Female,772658,bus,43.8,51
3957,Female,506962,bus,88.5,25
28505,Male,183505,bus,58.3,46
28506,Female,683655,bus,51.1,47
1758,Female,717594,bus,94.2,45
24894,Female,375566,bus,49.3,4
28507,Female,618239,bus,84.9,45
28508,Male,177939,bus,63.2,4
28509,Female,833407,bus,52.7,51
28510,Male,235481,bus,50.8,46
28511,Female,901510,bus,215.7,70
21920,Male,945781,bus,43.8,17
2560,Male,919126,bus,34.4,17
5945,Female,492573,bus,43.9,19
784,Male,244404,bus,78.8,41
16532,Female,712727,bus,70.6,42
5419,Male,159737,bus,77.7,42
28512,Female,382302,bus,92,4
28513,Female,811006,bus,82.6,57
28514,Male,933139,bus,220.7,0
3127,Male,153439,bus,43.3,30
10699,Male,7407,bus,91.2,20
28515,Female,785229,bus,58.2,58
24487,Female,753078,bus,51.7,33
28516,Female,905744,bus,79,93
28517,Male,15311,bus,99.5,26
7812,Male,341524,bus,60.3,65
15600,Male,137960,bus,116.6,38
3605,Female,728018,bus,80.9,41
12385,Male,243653,bus,195.8,38
28518,Female,659872,bus,173.2,49
28519,Female,615124,bus,150.5,41
28520,Female,614464,bus,40.6,49
28521,Female,586425,bus,152.3,35
28522,Female,459711,bus,31,16
28523,Female,573262,bus,61.5,20
19380,Female,577859,bus,38.8,20
28524,Female,468110,bus,103.2,17
14845,Female,728850,bus,40.4,45
28525,Female,854940,bus,88.6,61
28526,Female,841639,bus,45.8,66
28527,Female,549057,bus,50.8,20
22495,Male,945720,bus,82,17
13885,Female,493650,bus,70.1,20
4509,Female,722118,bus,85.7,46
28528,Female,460350,bus,105,17
11112,Male,153814,bus,32.1,40
28529,Female,484707,bus,49.2,17
20497,Female,739185,bus,74.2,40
16822,Female,638001,bus,94.6,45
20371,Female,413266,bus,32.2,9
16182,Female,816713,bus,62.5,55
28530,Female,418206,bus,63.6,7
28531,Female,481341,bus,86.9,16
5687,Male,317200,bus,68.2,62
8503,Female,492801,bus,199.1,24
28532,Female,385109,bus,106.6,4
23382,Female,756643,bus,300,46
28533,Male,948275,bus,31.8,16
28534,Male,130810,bus,42,30
28535,Female,655944,bus,19.2,35
28536,Female,812571,bus,119.4,51
24186,Male,107906,bus,174.1,30
28537,Female,368426,bus,75.8,1
28538,Male,233943,bus,64,38
216,Male,45244,bus,18.4,21
18457,Female,730494,bus,54.5,42
4993,Male,30095,bus,81.4,19
28539,Female,725669,bus,88.4,37
25785,Female,604058,bus,183.6,35
28540,Female,394699,bus,26.1,3
11072,Female,635683,bus,154.4,46
9174,Male,165876,bus,164.7,41
28541,Female,593143,bus,300,32
28542,Female,530633,bus,97.4,18
28543,Female,440170,bus,49.1,15
10226,Male,296923,bus,74.9,50
421,Male,9325,bus,145.7,4
16451,Male,929318,bus,66.5,17
16882,Female,751135,bus,255.4,45
28544,Female,846420,bus,44,62
9709,Male,249183,bus,69.4,35
6557,Male,95731,bus,300,41
11982,Male,946900,bus,36.2,16
28545,Male,13815,bus,80.4,4
28546,Female,900194,bus,33.4,80
23999,Female,856994,bus,37.2,62
28547,Male,858272,bus,80.8,2
28548,Female,607571,bus,119.8,43
15113,Male,52431,bus,47.1,28
28549,Male,10018,bus,28.2,27
23766,Female,886366,bus,234.7,65
28550,Female,503151,bus,155.9,19
28551,Female,790559,bus,25.7,53
11541,Male,322833,bus,121.5,61
28552,Male,335641,bus,22.4,62
28553,Male,134262,bus,108.2,32
28554,Female,656092,bus,61.5,40
13535,Male,41515,bus,9.4,20
28555,Female,490697,bus,91.1,22
28556,Female,897222,bus,111.9,100
20988,Female,912399,bus,47.3,93
24168,Female,686612,bus,64.9,32
28557,Male,328656,bus,65.2,61
21080,Female,554814,bus,222.6,25
3549,Male,525879,bus,9,11
28558,Male,195984,bus,68.1,34
13328,Female,592285,bus,47.2,30
28559,Female,403722,bus,31.8,7
23230,Female,387466,bus,35.9,3
28560,Female,842732,bus,7.1,66
18598,Female,498937,bus,300,27
28561,Male,319299,bus,64.5,60
28562,Male,145143,bus,230.8,47
28563,Female,423838,bus,71.2,6
28564,Female,584934,bus,36.1,32
17057,Female,906723,bus,35,97
5801,Female,494052,bus,44.8,18
12383,Female,581607,bus,201.8,40
28565,Female,628020,bus,186.3,34
23073,Female,639436,bus,25.2,37
28566,Male,882780,bus,34,13
28567,Male,272129,bus,57.1,59
28568,Female,792830,bus,46.3,51
28569,Female,533312,bus,111.8,24
17051,Female,672254,bus,56.6,34
28570,Female,439923,bus,54.5,14
28571,Female,725829,bus,21.8,49
28572,Male,355858,bus,42.8,85
28573,Female,492308,bus,112.1,18
28574,Male,130877,bus,51.7,32
21792,Female,797784,bus,47.5,54
28575,Male,190098,bus,51,45
19697,Female,389379,bus,46.2,3
15713,Female,644372,bus,128.4,35
28576,Female,691974,bus,27.6,47
28577,Female,912352,bus,88.2,78
16537,Female,632170,bus,206,32
7099,Male,306284,bus,53.3,51
28578,Female,616871,bus,150.8,39
20507,Female,670954,bus,111.3,39
28579,Male,930462,bus,102.6,16
28580,Female,583921,bus,113.6,42
28581,Female,807836,bus,58.5,54
28582,Male,33760,bus,73.7,29
28583,Male,780341,bus,46.5,15
3706,Male,31542,bus,60.2,26
17678,Male,353683,bus,35.4,99
28584,Female,555755,bus,177.6,29
16091,Female,658679,bus,34.2,34
28585,Male,433797,bus,58.4,5
23388,Male,181764,bus,52.3,39
28586,Female,677780,bus,289.3,37
28587,Female,402857,bus,70,6
16679,Female,878951,bus,43.8,60
28588,Female,737897,bus,21.7,35
28589,Female,472500,bus,35.6,16
28590,Female,644972,bus,79.4,39
28591,Male,58519,bus,55.5,18
28592,Female,867692,bus,30.8,60
28148,Female,637764,bus,139.7,46
26967,Male,24373,bus,78.4,25
20700,Female,792991,bus,108.4,59
6266,Female,689605,bus,300,41
12158,Male,942206,bus,47.4,16
28593,Male,260934,bus,91.2,59
12404,Female,692997,bus,88,48
28594,Male,201959,bus,110.3,40
8480,Female,674823,bus,113.6,37
8378,Male,173018,bus,184.5,49
26962,Female,569741,bus,207,24
28595,Male,99621,bus,112.1,30
28596,Female,670107,bus,54.5,35
19729,Female,658837,bus,21.1,49
20742,Female,514585,bus,23.8,19
28597,Male,342248,bus,152.2,68
6512,Male,248232,bus,120.2,46
25436,Male,284807,bus,61.7,57
28598,Female,876476,bus,132.7,66
27157,Female,839655,bus,114.4,66
28599,Female,771574,bus,171.4,58
28600,Male,128682,bus,81.1,37
28601,Male,944513,bus,85.6,17
23559,Female,721770,bus,105,38
28602,Female,487701,bus,39.4,29
17692,Female,502238,bus,61.9,29
28603,Female,455503,bus,62.2,17
17011,Female,708584,bus,233.2,34
28604,Female,715839,bus,33.9,49
28605,Male,234796,bus,81.4,33
22274,Female,686791,bus,55.5,49
28606,Female,485664,bus,32.3,17
28607,Male,98432,bus,83,46
2394,Male,312141,bus,55,61
28608,Female,682116,bus,300,39
16902,Female,891382,bus,40.4,87
28609,Female,533532,bus,137.7,20
28610,Female,779573,bus,87.5,55
28611,Female,512129,bus,29.8,25
24390,Female,591856,bus,132.3,47
26281,Female,742199,bus,38.5,36
28612,Female,641598,bus,21.2,33
28613,Male,171862,bus,85,35
28614,Female,811741,bus,39.3,58
28615,Female,734151,bus,70.7,44
4826,Male,256799,bus,137.8,56
28580,Female,583925,bus,17.3,42
11678,Female,470130,bus,25.6,16
28616,Male,59826,bus,51.5,26
24722,Female,871521,bus,113.9,61
8825,Female,645148,bus,118.4,31
28617,Female,844339,bus,40.1,69
28618,Female,391348,bus,95.1,4
13493,Female,589986,bus,51.2,35
28268,Female,459342,bus,92.5,17
28619,Female,848326,bus,119,68
28620,Female,863401,bus,71.7,68
28621,Female,571558,bus,92.4,21
28622,Female,485138,bus,72.7,16
25674,Female,752935,bus,30.8,45
9917,Female,572019,bus,37.9,23
28623,Female,827861,bus,134.9,54
28624,Male,109135,bus,56.8,47
20031,Male,69688,bus,169.6,19
28625,Male,201753,bus,41.7,33
28626,Female,814781,bus,62.6,59
16821,Male,246622,bus,187.4,45
27756,Female,374064,bus,29.8,2
22145,Male,944448,bus,53.6,16
28627,Female,685890,bus,300,47
28628,Female,504850,bus,59.6,22
18307,Female,884791,bus,106.4,62
28629,Male,197237,bus,288.9,31
28630,Female,492818,bus,51.3,20
27032,Female,806213,bus,188.5,50
22005,Female,642993,bus,20.5,43
7792,Female,740333,bus,30.9,45
28631,Female,656226,bus,300,36
28632,Female,816672,bus,53.4,56
10214,Male,11334,bus,110.6,24
11339,Male,268896,bus,136.5,55
26607,Female,604962,bus,46.4,37
28633,Male,162616,bus,167.3,45
23097,Female,429000,bus,184.9,11
7995,Female,748839,bus,111.5,36
28634,Male,304454,bus,70.3,52
28635,Female,546861,bus,126.9,20
28636,Female,802421,bus,249.4,50
14888,Male,293945,bus,53.7,55
14607,Female,880496,bus,14.9,64
28637,Male,40247,bus,73.7,24
28638,Male,4077,bus,78.4,18
28639,Female,511155,bus,41.2,27
28640,Male,228880,bus,106.1,42
28641,Female,641988,bus,45.5,31
28642,Male,357410,bus,56.4,93
17695,Female,547524,bus,28.8,24
20685,Female,601314,bus,143.7,45
28643,Male,265192,bus,113.9,58
28644,Female,796409,bus,105,50
28645,Female,798616,bus,55.5,56
16431,Female,625362,bus,181.6,46
25895,Male,624701,bus,36.9,15
10924,Male,192666,bus,38.5,0
28646,Female,541216,bus,53.4,28
17257,Female,790125,bus,62.6,52
28647,Female,772481,bus,36.1,52
28648,Male,22043,bus,149.4,24
22746,Female,555075,bus,120.3,22
28649,Female,764011,bus,53.4,41
28650,Female,634102,bus,93.3,47
9541,Male,58030,bus,55.2,28
28651,Female,634123,bus,38,47
95,Male,327526,bus,45.8,60
28652,Female,840994,bus,32.8,63
2304,Male,77093,bus,72.1,20
28653,Female,635780,bus,120.4,45
28654,Male,10253,bus,300,21
8395,Male,925960,bus,40.1,4
15324,Female,378320,bus,48.9,4
28655,Male,316474,bus,48.2,6
28656,Female,915119,bus,94,80
19864,Female,844856,bus,53.2,69
28657,Female,506181,bus,163.7,28
28286,Female,878894,bus,33.4,62
19222,Female,517337,bus,132.6,28
24912,Male,362465,bus,168.5,75
20606,Female,457968,bus,61.8,16
18504,Female,809916,bus,107.7,51
20415,Female,774336,bus,74.4,59
28658,Female,459358,bus,82,17
28659,Male,224695,bus,78.8,42
21395,Male,183186,bus,86.1,47
28660,Male,113190,bus,111.2,44
28661,Female,813998,bus,30.7,53
25163,Male,300224,bus,102,50
27672,Female,801130,bus,26.1,51
28662,Female,513278,bus,96.2,20
28663,Male,277124,bus,34.1,52
17448,Female,629426,bus,44.4,44
22351,Female,586996,bus,300,44
9250,Female,645600,bus,91.1,43
3348,Male,127331,bus,115.4,34
28664,Female,411838,bus,10.5,7
28665,Female,835601,bus,65.9,50
28666,Female,485610,bus,36.2,17
27385,Female,526458,bus,51.2,26
26018,Female,758078,bus,111.3,44
15170,Female,717508,bus,121.9,36
28667,Female,479502,bus,43.1,16
2700,Male,260548,bus,186.9,57
28668,Male,183469,bus,51.9,2
7866,Female,808604,bus,60,57
20972,Female,505749,bus,48.4,23
28669,Female,630343,bus,69.1,32
18443,Female,750756,bus,282,37
18357,Female,785487,bus,97.3,59
28670,Female,918497,bus,20.3,74
28671,Male,129230,bus,62.9,31
28672,Female,518711,bus,126.8,28
27766,Female,493999,bus,38.6,20
15882,Female,600956,bus,215,46
28673,Male,476371,bus,55,6
21071,Female,506660,bus,69.9,22
28674,Female,912038,bus,33.5,86
28675,Male,286850,bus,106.5,51
6588,Female,899463,bus,180.8,92
28676,Female,852906,bus,26.1,65
28677,Female,911802,bus,74,80
15474,Female,780910,bus,147.8,58
28678,Male,42915,bus,143,25
10616,Female,511991,bus,43,18
25189,Male,12960,bus,55.6,27
20278,Female,489384,bus,78,25
18071,Female,919150,bus,30.1,80
12173,Female,612214,bus,53.7,43
28679,Male,289947,bus,55.6,58
28680,Male,296410,bus,65.7,58
28681,Female,803007,bus,105.3,53
18876,Male,141709,bus,158.7,35
28682,Female,459241,bus,27.1,16
28683,Female,461916,bus,89.3,17
28684,Male,20773,bus,102.7,27
27814,Female,871593,bus,300,66
28685,Male,368215,bus,166.8,75
28686,Female,803933,bus,88.5,51
12144,Female,679405,bus,67.5,35
28687,Female,771367,bus,131.6,53
28688,Female,597825,bus,276.7,41
28689,Male,948346,bus,129.7,17
20480,Male,342076,bus,177.1,60
28690,Male,72806,bus,83.2,4
28691,Male,935294,bus,63.9,17
28692,Female,529223,bus,96,21
28693,Female,791690,bus,143.5,50
28694,Female,815999,bus,143.3,57
28695,Male,921841,bus,56,3
28696,Male,237441,bus,79.3,41
801,Male,279672,bus,54.6,59
22077,Female,511133,bus,81.4,25
28697,Female,661400,bus,153.5,34
19188,Female,636087,bus,171.1,48
28698,Female,668609,bus,300,38
92,Male,140346,bus,107.8,0
10262,Male,301540,bus,59.9,55
11372,Female,545299,bus,149.3,19
28699,Male,254632,bus,69.5,58
1073,Male,103090,bus,133.8,48
25992,Male,575919,bus,82.9,15
28700,Male,185923,bus,33,30
6188,Female,686251,bus,43.7,49
28701,Female,719042,bus,132,44
28702,Female,615332,bus,300,34
24463,Male,145973,bus,109.3,35
28703,Female,482772,bus,109.6,16
28704,Female,614674,bus,298.9,49
28705,Female,708269,bus,13,35
28706,Female,901656,bus,43.7,90
28707,Male,208330,bus,300,41
28708,Female,505790,bus,130.6,27
28709,Female,845266,bus,219.9,67
20293,Female,477792,bus,67.3,17
28710,Female,899947,bus,120.8,100
1023,Female,691036,bus,71.1,37
13739,Female,582264,bus,300,31
28063,Female,721429,bus,274.6,33
20177,Female,741371,bus,57.8,31
28711,Male,181274,bus,39.9,31
26100,Male,260043,bus,107,57
28712,Female,791040,bus,2,53
17210,Male,335400,bus,40.6,61
28713,Female,738288,bus,51.8,47
18754,Female,654783,bus,41,37
14202,Male,304112,bus,43.4,54
19783,Female,626730,bus,84.2,35
1694,Female,637543,bus,88.3,33
130,Male,141264,bus,172.7,30
26258,Female,724583,bus,300,30
24545,Female,398385,bus,47.2,2
28714,Female,648566,bus,116.8,30
28715,Male,57616,bus,151,19
5459,Male,212399,bus,42.3,35
26922,Female,821961,bus,38.2,56
10680,Female,646793,bus,50.3,34
28716,Male,54312,bus,103.5,25
26601,Female,795617,bus,29.4,53
28717,Male,8381,bus,300,21
28718,Female,815887,bus,57.3,56
4295,Male,190309,bus,41.6,31
28719,Female,440163,bus,32.7,11
8651,Male,933377,bus,49.8,17
11915,Male,229486,bus,74.2,39
28720,Female,692724,bus,58.5,41
5407,Male,3028,bus,43.3,29
28721,Female,733931,bus,37.9,45
27994,Female,505266,bus,159.3,19
592,Male,327688,bus,48.3,69
28722,Female,493756,bus,82.1,22
28723,Male,129823,bus,121.9,37
988,Male,2438,bus,57.7,17
27963,Female,536551,bus,54.4,18
28724,Female,502215,bus,55,28
11848,Female,547067,bus,47.4,25
6770,Female,385015,bus,44.3,3
28725,Female,829320,bus,40.5,56
11443,Male,229099,bus,119.6,45
25118,Female,905016,bus,77.7,99
28726,Female,833366,bus,44.6,53
7663,Male,338262,bus,147.3,60
28727,Male,175702,bus,145.3,43
28728,Female,688421,bus,82.8,37
5053,Male,2855,bus,62.7,27
13008,Male,928526,bus,49.1,17
20632,Female,862206,bus,32.4,63
3826,Male,293112,bus,62.8,57
9247,Female,603386,bus,59.7,41
10875,Male,161262,bus,23.5,37
28729,Female,858455,bus,124.1,62
15904,Male,309077,bus,28.3,57
28730,Female,620155,bus,53.2,40
21993,Female,609248,bus,55.7,48
22496,Female,795868,bus,102.1,58
28731,Female,755214,bus,300,42
16723,Female,527195,bus,62.8,20
3802,Female,611017,bus,70.9,46
28732,Male,72229,bus,34.6,18
23839,Female,751166,bus,126.2,47
28733,Female,577067,bus,39.9,28
15425,Female,557438,bus,35.3,24
3167,Female,491270,bus,54.5,22
28734,Female,458773,bus,93.7,17
28735,Female,512566,bus,272.3,19
5232,Female,609681,bus,74.7,33
28736,Male,319255,bus,164.7,65
10482,Male,337235,bus,30.8,62
27112,Female,459988,bus,37.4,16
28737,Male,866985,bus,76,12
28738,Male,908874,bus,124.7,16
28739,Female,607145,bus,105.8,46
24713,Female,839355,bus,86.7,67
18494,Female,769492,bus,36.9,50
28740,Male,22984,bus,34.9,27
15738,Male,931214,bus,38,17
17557,Female,867521,bus,41.3,64
26034,Female,568470,bus,90,19
28741,Female,576739,bus,51.1,22
28742,Female,846210,bus,63.8,64
11303,Male,293603,bus,89.4,51
28743,Female,588007,bus,78.7,35
28744,Female,374612,bus,272.1,4
28745,Male,264658,bus,37.2,51
24672,Female,755339,bus,124.3,48
21123,Male,213387,bus,156.9,49
9717,Female,512272,bus,56.6,23
28746,Female,614280,bus,67.9,49
9516,Male,289349,bus,16.2,54
28747,Female,860190,bus,45.2,68
10699,Male,7411,bus,121.3,27
28748,Female,647674,bus,132.7,32
16319,Male,104863,bus,41.5,39
28749,Female,803206,bus,152.4,50
28750,Female,481415,bus,34.3,16
23808,Female,718898,bus,49.2,46
17023,Female,773607,bus,50.2,51
27337,Female,773125,bus,24.9,50
3654,Female,579612,bus,27.2,36
7712,Male,24690,bus,77,23
28751,Female,541957,bus,90.2,23
6783,Female,622689,bus,101.4,41
