X1,cas_mode,strike_mode,weight
727,pedestrian,bus,3.00437796424663
728,pedestrian,bus,3.00437796424663
729,pedestrian,bus,3.00437796424663
730,pedestrian,bus,3.00437796424663
731,pedestrian,bus,3.00437796424663
732,pedestrian,bus,3.00437796424663
733,pedestrian,bus,3.00437796424663
734,pedestrian,bus,3.00437796424663
735,pedestrian,bus,3.00437796424663
736,pedestrian,bus,3.00437796424663
737,pedestrian,bus,3.00437796424663
738,pedestrian,bus,3.00437796424663
739,pedestrian,bus,3.00437796424663
740,pedestrian,bus,3.00437796424663
741,pedestrian,bus,3.00437796424663
742,pedestrian,bus,3.00437796424663
743,pedestrian,bus,3.00437796424663
744,pedestrian,bus,3.00437796424663
745,pedestrian,bus,3.00437796424663
746,pedestrian,bus,3.00437796424663
747,pedestrian,bus,3.00437796424663
748,pedestrian,bus,3.00437796424663
749,pedestrian,bus,3.00437796424663
750,pedestrian,bus,3.00437796424663
751,pedestrian,bus,3.00437796424663
752,pedestrian,bus,3.00437796424663
753,pedestrian,bus,3.00437796424663
754,pedestrian,bus,3.00437796424663
755,pedestrian,unknown,3.08131241084165
756,pedestrian,unknown,3.08131241084165
757,pedestrian,unknown,3.08131241084165
758,pedestrian,unknown,3.08131241084165
759,pedestrian,unknown,3.08131241084165
760,pedestrian,unknown,3.08131241084165
761,pedestrian,unknown,3.08131241084165
762,pedestrian,unknown,3.08131241084165
763,pedestrian,unknown,3.08131241084165
764,pedestrian,unknown,3.08131241084165
765,pedestrian,unknown,3.08131241084165
766,pedestrian,unknown,3.08131241084165
767,pedestrian,unknown,3.08131241084165
768,pedestrian,unknown,3.08131241084165
769,pedestrian,unknown,3.08131241084165
770,pedestrian,unknown,3.08131241084165
771,pedestrian,unknown,3.08131241084165
772,pedestrian,unknown,3.08131241084165
773,pedestrian,unknown,3.08131241084165
774,pedestrian,unknown,3.08131241084165
775,pedestrian,unknown,3.08131241084165
776,pedestrian,unknown,3.08131241084165
777,pedestrian,unknown,3.08131241084165
778,pedestrian,unknown,3.08131241084165
779,pedestrian,truck,3.01129234629862
780,pedestrian,truck,3.01129234629862
781,pedestrian,truck,3.01129234629862
782,pedestrian,truck,3.01129234629862
783,pedestrian,truck,3.01129234629862
784,pedestrian,truck,3.01129234629862
785,pedestrian,truck,3.01129234629862
786,pedestrian,truck,3.01129234629862
787,pedestrian,truck,3.01129234629862
788,pedestrian,truck,3.01129234629862
789,pedestrian,truck,3.01129234629862
790,pedestrian,truck,3.01129234629862
791,pedestrian,truck,3.01129234629862
792,pedestrian,truck,3.01129234629862
793,pedestrian,truck,3.01129234629862
794,pedestrian,truck,3.01129234629862
795,pedestrian,truck,3.01129234629862
796,pedestrian,truck,3.01129234629862
797,pedestrian,truck,3.01129234629862
798,pedestrian,truck,3.01129234629862
799,pedestrian,truck,3.01129234629862
800,pedestrian,truck,3.01129234629862
801,pedestrian,truck,3.01129234629862
802,pedestrian,truck,3.01129234629862
803,pedestrian,truck,3.01129234629862
804,pedestrian,truck,3.01129234629862
805,pedestrian,truck,3.01129234629862
806,pedestrian,truck,3.01129234629862
807,pedestrian,truck,3.01129234629862
808,pedestrian,truck,3.01129234629862
809,pedestrian,truck,3.01129234629862
810,pedestrian,truck,3.01129234629862
811,pedestrian,truck,3.01129234629862
812,pedestrian,truck,3.01129234629862
813,pedestrian,truck,3.01129234629862
814,pedestrian,truck,3.01129234629862
815,pedestrian,truck,3.01129234629862
816,pedestrian,truck,3.01129234629862
817,pedestrian,truck,3.01129234629862
818,pedestrian,truck,3.01129234629862
819,bike,pedestrian,3.85714285714286
820,bike,pedestrian,3.85714285714286
821,bike,pedestrian,3.85714285714286
822,bike,bike,4
823,bike,bike,4
824,bike,motorbike,3
825,bike,motorbike,3
826,bike,motorbike,3
827,bike,motorbike,3
828,bike,motorbike,3
829,bike,motorbike,3
830,bike,motorbike,3
831,bike,motorbike,3
832,bike,car,3.01067615658363
833,bike,car,3.01067615658363
834,bike,car,3.01067615658363
835,bike,car,3.01067615658363
836,bike,car,3.01067615658363
837,bike,car,3.01067615658363
838,bike,car,3.01067615658363
839,bike,car,3.01067615658363
840,bike,car,3.01067615658363
841,bike,car,3.01067615658363
842,bike,car,3.01067615658363
843,bike,car,3.01067615658363
844,bike,car,3.01067615658363
845,bike,car,3.01067615658363
846,bike,car,3.01067615658363
847,bike,car,3.01067615658363
848,bike,car,3.01067615658363
849,bike,car,3.01067615658363
850,bike,car,3.01067615658363
851,bike,car,3.01067615658363
852,bike,car,3.01067615658363
853,bike,car,3.01067615658363
854,bike,car,3.01067615658363
855,bike,car,3.01067615658363
856,bike,car,3.01067615658363
857,bike,car,3.01067615658363
858,bike,car,3.01067615658363
859,bike,car,3.01067615658363
860,bike,car,3.01067615658363
861,bike,car,3.01067615658363
862,bike,car,3.01067615658363
863,bike,car,3.01067615658363
864,bike,car,3.01067615658363
865,bike,car,3.01067615658363
866,bike,car,3.01067615658363
867,bike,car,3.01067615658363
868,bike,car,3.01067615658363
869,bike,car,3.01067615658363
870,bike,car,3.01067615658363
871,bike,car,3.01067615658363
872,bike,car,3.01067615658363
873,bike,car,3.01067615658363
874,bike,car,3.01067615658363
875,bike,car,3.01067615658363
876,bike,car,3.01067615658363
877,bike,car,3.01067615658363
878,bike,car,3.01067615658363
879,bike,bus,3.00983606557377
880,bike,bus,3.00983606557377
881,bike,bus,3.00983606557377
882,bike,bus,3.00983606557377
883,bike,bus,3.00983606557377
884,bike,bus,3.00983606557377
885,bike,bus,3.00983606557377
886,bike,bus,3.00983606557377
887,bike,bus,3.00983606557377
888,bike,bus,3.00983606557377
889,bike,bus,3.00983606557377
890,bike,bus,3.00983606557377
891,bike,bus,3.00983606557377
892,bike,bus,3.00983606557377
893,bike,bus,3.00983606557377
894,bike,bus,3.00983606557377
895,bike,bus,3.00983606557377
896,bike,bus,3.00983606557377
897,bike,bus,3.00983606557377
898,bike,bus,3.00983606557377
899,bike,bus,3.00983606557377
900,bike,bus,3.00983606557377
901,bike,bus,3.00983606557377
902,bike,bus,3.00983606557377
903,bike,bus,3.00983606557377
904,bike,bus,3.00983606557377
905,bike,bus,3.00983606557377
906,bike,bus,3.00983606557377
907,bike,bus,3.00983606557377
908,bike,bus,3.00983606557377
909,bike,bus,3.00983606557377
910,bike,bus,3.00983606557377
911,bike,bus,3.00983606557377
912,bike,bus,3.00983606557377
913,bike,bus,3.00983606557377
914,bike,bus,3.00983606557377
915,bike,bus,3.00983606557377
916,bike,bus,3.00983606557377
917,bike,bus,3.00983606557377
918,bike,bus,3.00983606557377
919,bike,bus,3.00983606557377
920,bike,bus,3.00983606557377
921,bike,bus,3.00983606557377
922,bike,bus,3.00983606557377
923,bike,bus,3.00983606557377
924,bike,bus,3.00983606557377
925,bike,bus,3.00983606557377
926,bike,bus,3.00983606557377
927,bike,bus,3.00983606557377
928,bike,bus,3.00983606557377
929,bike,bus,3.00983606557377
930,bike,unknown,6
931,bike,truck,3.09090909090909
932,bike,truck,3.09090909090909
933,bike,truck,3.09090909090909
934,bike,truck,3.09090909090909
935,bike,truck,3.09090909090909
936,bike,truck,3.09090909090909
937,bike,truck,3.09090909090909
938,bike,truck,3.09090909090909
939,bike,truck,3.09090909090909
940,bike,truck,3.09090909090909
941,bike,truck,3.09090909090909
942,bike,truck,3.09090909090909
943,bike,truck,3.09090909090909
944,bike,truck,3.09090909090909
945,bike,truck,3.09090909090909
946,bike,truck,3.09090909090909
947,bike,truck,3.09090909090909
948,motorbike,pedestrian,3
949,motorbike,pedestrian,3
950,motorbike,pedestrian,3
951,motorbike,pedestrian,3
952,motorbike,pedestrian,3
953,motorbike,pedestrian,3
954,motorbike,pedestrian,3
955,motorbike,pedestrian,3
956,motorbike,pedestrian,3
957,motorbike,bike,3.21428571428571
958,motorbike,bike,3.21428571428571
959,motorbike,bike,3.21428571428571
960,motorbike,bike,3.21428571428571
961,motorbike,bike,3.21428571428571
962,motorbike,motorbike,3.00156777044039
963,motorbike,motorbike,3.00156777044039
964,motorbike,motorbike,3.00156777044039
965,motorbike,motorbike,3.00156777044039
966,motorbike,motorbike,3.00156777044039
967,motorbike,motorbike,3.00156777044039
968,motorbike,motorbike,3.00156777044039
969,motorbike,motorbike,3.00156777044039
970,motorbike,motorbike,3.00156777044039
971,motorbike,motorbike,3.00156777044039
972,motorbike,motorbike,3.00156777044039
973,motorbike,motorbike,3.00156777044039
974,motorbike,motorbike,3.00156777044039
975,motorbike,motorbike,3.00156777044039
976,motorbike,motorbike,3.00156777044039
977,motorbike,motorbike,3.00156777044039
978,motorbike,motorbike,3.00156777044039
979,motorbike,motorbike,3.00156777044039
980,motorbike,motorbike,3.00156777044039
981,motorbike,motorbike,3.00156777044039
982,motorbike,motorbike,3.00156777044039
983,motorbike,motorbike,3.00156777044039
984,motorbike,motorbike,3.00156777044039
985,motorbike,motorbike,3.00156777044039
986,motorbike,motorbike,3.00156777044039
987,motorbike,motorbike,3.00156777044039
988,motorbike,motorbike,3.00156777044039
989,motorbike,motorbike,3.00156777044039
990,motorbike,motorbike,3.00156777044039
991,motorbike,motorbike,3.00156777044039
992,motorbike,motorbike,3.00156777044039
993,motorbike,motorbike,3.00156777044039
994,motorbike,motorbike,3.00156777044039
995,motorbike,motorbike,3.00156777044039
996,motorbike,motorbike,3.00156777044039
997,motorbike,motorbike,3.00156777044039
998,motorbike,motorbike,3.00156777044039
999,motorbike,motorbike,3.00156777044039
1000,motorbike,motorbike,3.00156777044039
1001,motorbike,motorbike,3.00156777044039
1002,motorbike,motorbike,3.00156777044039
1003,motorbike,motorbike,3.00156777044039
1004,motorbike,motorbike,3.00156777044039
1005,motorbike,motorbike,3.00156777044039
1006,motorbike,motorbike,3.00156777044039
1007,motorbike,motorbike,3.00156777044039
1008,motorbike,motorbike,3.00156777044039
1009,motorbike,motorbike,3.00156777044039
1010,motorbike,motorbike,3.00156777044039
1011,motorbike,motorbike,3.00156777044039
1012,motorbike,motorbike,3.00156777044039
1013,motorbike,motorbike,3.00156777044039
1014,motorbike,motorbike,3.00156777044039
1015,motorbike,motorbike,3.00156777044039
1016,motorbike,motorbike,3.00156777044039
1017,motorbike,motorbike,3.00156777044039
1018,motorbike,motorbike,3.00156777044039
1019,motorbike,motorbike,3.00156777044039
1020,motorbike,motorbike,3.00156777044039
1021,motorbike,motorbike,3.00156777044039
1022,motorbike,motorbike,3.00156777044039
1023,motorbike,motorbike,3.00156777044039
1024,motorbike,motorbike,3.00156777044039
1025,motorbike,motorbike,3.00156777044039
1026,motorbike,motorbike,3.00156777044039
1027,motorbike,motorbike,3.00156777044039
1028,motorbike,motorbike,3.00156777044039
1029,motorbike,motorbike,3.00156777044039
1030,motorbike,motorbike,3.00156777044039
1031,motorbike,motorbike,3.00156777044039
1032,motorbike,motorbike,3.00156777044039
1033,motorbike,motorbike,3.00156777044039
1034,motorbike,motorbike,3.00156777044039
1035,motorbike,motorbike,3.00156777044039
1036,motorbike,motorbike,3.00156777044039
1037,motorbike,motorbike,3.00156777044039
1038,motorbike,motorbike,3.00156777044039
1039,motorbike,motorbike,3.00156777044039
1040,motorbike,motorbike,3.00156777044039
1041,motorbike,motorbike,3.00156777044039
1042,motorbike,motorbike,3.00156777044039
1043,motorbike,motorbike,3.00156777044039
1044,motorbike,motorbike,3.00156777044039
1045,motorbike,motorbike,3.00156777044039
1046,motorbike,motorbike,3.00156777044039
1047,motorbike,motorbike,3.00156777044039
1048,motorbike,motorbike,3.00156777044039
1049,motorbike,motorbike,3.00156777044039
1050,motorbike,motorbike,3.00156777044039
1051,motorbike,motorbike,3.00156777044039
1052,motorbike,motorbike,3.00156777044039
1053,motorbike,motorbike,3.00156777044039
1054,motorbike,motorbike,3.00156777044039
1055,motorbike,motorbike,3.00156777044039
1056,motorbike,motorbike,3.00156777044039
1057,motorbike,motorbike,3.00156777044039
1058,motorbike,motorbike,3.00156777044039
1059,motorbike,motorbike,3.00156777044039
1060,motorbike,motorbike,3.00156777044039
1061,motorbike,motorbike,3.00156777044039
1062,motorbike,motorbike,3.00156777044039
1063,motorbike,motorbike,3.00156777044039
1064,motorbike,motorbike,3.00156777044039
1065,motorbike,motorbike,3.00156777044039
1066,motorbike,motorbike,3.00156777044039
1067,motorbike,motorbike,3.00156777044039
1068,motorbike,motorbike,3.00156777044039
1069,motorbike,motorbike,3.00156777044039
1070,motorbike,car,3.00960512273212
1071,motorbike,car,3.00960512273212
1072,motorbike,car,3.00960512273212
1073,motorbike,car,3.00960512273212
1074,motorbike,car,3.00960512273212
1075,motorbike,car,3.00960512273212
1076,motorbike,car,3.00960512273212
1077,motorbike,car,3.00960512273212
1078,motorbike,car,3.00960512273212
1079,motorbike,car,3.00960512273212
1080,motorbike,car,3.00960512273212
1081,motorbike,car,3.00960512273212
1082,motorbike,car,3.00960512273212
1083,motorbike,car,3.00960512273212
1084,motorbike,car,3.00960512273212
1085,motorbike,car,3.00960512273212
1086,motorbike,car,3.00960512273212
1087,motorbike,car,3.00960512273212
1088,motorbike,car,3.00960512273212
1089,motorbike,car,3.00960512273212
1090,motorbike,car,3.00960512273212
1091,motorbike,car,3.00960512273212
1092,motorbike,car,3.00960512273212
1093,motorbike,car,3.00960512273212
1094,motorbike,car,3.00960512273212
1095,motorbike,car,3.00960512273212
1096,motorbike,car,3.00960512273212
1097,motorbike,car,3.00960512273212
1098,motorbike,car,3.00960512273212
1099,motorbike,car,3.00960512273212
1100,motorbike,car,3.00960512273212
1101,motorbike,car,3.00960512273212
1102,motorbike,car,3.00960512273212
1103,motorbike,car,3.00960512273212
1104,motorbike,car,3.00960512273212
1105,motorbike,car,3.00960512273212
1106,motorbike,car,3.00960512273212
1107,motorbike,car,3.00960512273212
1108,motorbike,car,3.00960512273212
1109,motorbike,car,3.00960512273212
1110,motorbike,car,3.00960512273212
1111,motorbike,car,3.00960512273212
1112,motorbike,car,3.00960512273212
1113,motorbike,car,3.00960512273212
1114,motorbike,car,3.00960512273212
1115,motorbike,car,3.00960512273212
1116,motorbike,car,3.00960512273212
1117,motorbike,car,3.00960512273212
1118,motorbike,car,3.00960512273212
1119,motorbike,car,3.00960512273212
1120,motorbike,car,3.00960512273212
1121,motorbike,car,3.00960512273212
1122,motorbike,car,3.00960512273212
1123,motorbike,car,3.00960512273212
1124,motorbike,car,3.00960512273212
1125,motorbike,car,3.00960512273212
1126,motorbike,car,3.00960512273212
1127,motorbike,car,3.00960512273212
1128,motorbike,car,3.00960512273212
1129,motorbike,car,3.00960512273212
1130,motorbike,car,3.00960512273212
1131,motorbike,car,3.00960512273212
1132,motorbike,car,3.00960512273212
1133,motorbike,car,3.00960512273212
1134,motorbike,car,3.00960512273212
1135,motorbike,car,3.00960512273212
1136,motorbike,car,3.00960512273212
1137,motorbike,car,3.00960512273212
1138,motorbike,car,3.00960512273212
1139,motorbike,car,3.00960512273212
1140,motorbike,car,3.00960512273212
1141,motorbike,car,3.00960512273212
1142,motorbike,car,3.00960512273212
1143,motorbike,car,3.00960512273212
1144,motorbike,car,3.00960512273212
1145,motorbike,car,3.00960512273212
1146,motorbike,car,3.00960512273212
1147,motorbike,car,3.00960512273212
1148,motorbike,car,3.00960512273212
1149,motorbike,car,3.00960512273212
1150,motorbike,car,3.00960512273212
1151,motorbike,car,3.00960512273212
1152,motorbike,car,3.00960512273212
1153,motorbike,car,3.00960512273212
1154,motorbike,car,3.00960512273212
1155,motorbike,car,3.00960512273212
1156,motorbike,car,3.00960512273212
1157,motorbike,car,3.00960512273212
1158,motorbike,car,3.00960512273212
1159,motorbike,car,3.00960512273212
1160,motorbike,car,3.00960512273212
1161,motorbike,car,3.00960512273212
1162,motorbike,car,3.00960512273212
1163,motorbike,car,3.00960512273212
1164,motorbike,car,3.00960512273212
1165,motorbike,car,3.00960512273212
1166,motorbike,car,3.00960512273212
1167,motorbike,car,3.00960512273212
1168,motorbike,car,3.00960512273212
1169,motorbike,car,3.00960512273212
1170,motorbike,car,3.00960512273212
1171,motorbike,car,3.00960512273212
1172,motorbike,car,3.00960512273212
1173,motorbike,car,3.00960512273212
1174,motorbike,car,3.00960512273212
1175,motorbike,car,3.00960512273212
1176,motorbike,car,3.00960512273212
1177,motorbike,car,3.00960512273212
1178,motorbike,car,3.00960512273212
1179,motorbike,car,3.00960512273212
1180,motorbike,car,3.00960512273212
1181,motorbike,car,3.00960512273212
1182,motorbike,car,3.00960512273212
1183,motorbike,car,3.00960512273212
1184,motorbike,car,3.00960512273212
1185,motorbike,car,3.00960512273212
1186,motorbike,car,3.00960512273212
1187,motorbike,car,3.00960512273212
1188,motorbike,car,3.00960512273212
1189,motorbike,car,3.00960512273212
1190,motorbike,car,3.00960512273212
1191,motorbike,car,3.00960512273212
1192,motorbike,car,3.00960512273212
1193,motorbike,car,3.00960512273212
1194,motorbike,car,3.00960512273212
1195,motorbike,car,3.00960512273212
1196,motorbike,car,3.00960512273212
1197,motorbike,car,3.00960512273212
1198,motorbike,car,3.00960512273212
1199,motorbike,car,3.00960512273212
1200,motorbike,car,3.00960512273212
1201,motorbike,car,3.00960512273212
1202,motorbike,car,3.00960512273212
1203,motorbike,car,3.00960512273212
1204,motorbike,car,3.00960512273212
1205,motorbike,car,3.00960512273212
1206,motorbike,car,3.00960512273212
1207,motorbike,car,3.00960512273212
1208,motorbike,car,3.00960512273212
1209,motorbike,car,3.00960512273212
1210,motorbike,car,3.00960512273212
1211,motorbike,bus,3.01025125628141
1212,motorbike,bus,3.01025125628141
1213,motorbike,bus,3.01025125628141
1214,motorbike,bus,3.01025125628141
1215,motorbike,bus,3.01025125628141
1216,motorbike,bus,3.01025125628141
1217,motorbike,bus,3.01025125628141
1218,motorbike,bus,3.01025125628141
1219,motorbike,bus,3.01025125628141
1220,motorbike,bus,3.01025125628141
1221,motorbike,bus,3.01025125628141
1222,motorbike,bus,3.01025125628141
1223,motorbike,bus,3.01025125628141
1224,motorbike,bus,3.01025125628141
1225,motorbike,bus,3.01025125628141
1226,motorbike,bus,3.01025125628141
1227,motorbike,bus,3.01025125628141
1228,motorbike,bus,3.01025125628141
1229,motorbike,bus,3.01025125628141
1230,motorbike,bus,3.01025125628141
1231,motorbike,bus,3.01025125628141
1232,motorbike,bus,3.01025125628141
1233,motorbike,bus,3.01025125628141
1234,motorbike,bus,3.01025125628141
1235,motorbike,bus,3.01025125628141
1236,motorbike,bus,3.01025125628141
1237,motorbike,bus,3.01025125628141
1238,motorbike,bus,3.01025125628141
1239,motorbike,bus,3.01025125628141
1240,motorbike,bus,3.01025125628141
1241,motorbike,bus,3.01025125628141
1242,motorbike,bus,3.01025125628141
1243,motorbike,bus,3.01025125628141
1244,motorbike,bus,3.01025125628141
1245,motorbike,bus,3.01025125628141
1246,motorbike,bus,3.01025125628141
1247,motorbike,bus,3.01025125628141
1248,motorbike,bus,3.01025125628141
1249,motorbike,bus,3.01025125628141
1250,motorbike,bus,3.01025125628141
1251,motorbike,bus,3.01025125628141
1252,motorbike,bus,3.01025125628141
1253,motorbike,bus,3.01025125628141
1254,motorbike,bus,3.01025125628141
1255,motorbike,bus,3.01025125628141
1256,motorbike,bus,3.01025125628141
1257,motorbike,bus,3.01025125628141
1258,motorbike,bus,3.01025125628141
1259,motorbike,bus,3.01025125628141
1260,motorbike,bus,3.01025125628141
1261,motorbike,bus,3.01025125628141
1262,motorbike,bus,3.01025125628141
1263,motorbike,bus,3.01025125628141
1264,motorbike,bus,3.01025125628141
1265,motorbike,bus,3.01025125628141
1266,motorbike,bus,3.01025125628141
1267,motorbike,bus,3.01025125628141
1268,motorbike,bus,3.01025125628141
1269,motorbike,bus,3.01025125628141
1270,motorbike,bus,3.01025125628141
1271,motorbike,bus,3.01025125628141
1272,motorbike,bus,3.01025125628141
1273,motorbike,bus,3.01025125628141
1274,motorbike,bus,3.01025125628141
1275,motorbike,bus,3.01025125628141
1276,motorbike,bus,3.01025125628141
1277,motorbike,bus,3.01025125628141
1278,motorbike,bus,3.01025125628141
1279,motorbike,bus,3.01025125628141
1280,motorbike,bus,3.01025125628141
1281,motorbike,bus,3.01025125628141
1282,motorbike,bus,3.01025125628141
1283,motorbike,bus,3.01025125628141
1284,motorbike,bus,3.01025125628141
1285,motorbike,bus,3.01025125628141
1286,motorbike,bus,3.01025125628141
1287,motorbike,bus,3.01025125628141
1288,motorbike,bus,3.01025125628141
1289,motorbike,bus,3.01025125628141
1290,motorbike,bus,3.01025125628141
1291,motorbike,bus,3.01025125628141
1292,motorbike,bus,3.01025125628141
1293,motorbike,bus,3.01025125628141
1294,motorbike,bus,3.01025125628141
1295,motorbike,bus,3.01025125628141
1296,motorbike,bus,3.01025125628141
1297,motorbike,bus,3.01025125628141
1298,motorbike,bus,3.01025125628141
1299,motorbike,bus,3.01025125628141
1300,motorbike,bus,3.01025125628141
1301,motorbike,bus,3.01025125628141
1302,motorbike,bus,3.01025125628141
1303,motorbike,bus,3.01025125628141
1304,motorbike,bus,3.01025125628141
1305,motorbike,bus,3.01025125628141
1306,motorbike,bus,3.01025125628141
1307,motorbike,truck,3.04451038575667
1308,motorbike,truck,3.04451038575667
1309,motorbike,truck,3.04451038575667
1310,motorbike,truck,3.04451038575667
1311,motorbike,truck,3.04451038575667
1312,motorbike,truck,3.04451038575667
1313,motorbike,truck,3.04451038575667
1314,motorbike,truck,3.04451038575667
1315,motorbike,truck,3.04451038575667
1316,motorbike,truck,3.04451038575667
1317,motorbike,truck,3.04451038575667
1318,motorbike,truck,3.04451038575667
1319,motorbike,truck,3.04451038575667
1320,motorbike,truck,3.04451038575667
1321,motorbike,truck,3.04451038575667
1322,motorbike,truck,3.04451038575667
1323,motorbike,truck,3.04451038575667
1324,motorbike,truck,3.04451038575667
1325,motorbike,truck,3.04451038575667
1326,motorbike,truck,3.04451038575667
1327,motorbike,truck,3.04451038575667
1328,motorbike,truck,3.04451038575667
1329,motorbike,truck,3.04451038575667
1330,motorbike,truck,3.04451038575667
1331,motorbike,truck,3.04451038575667
1332,motorbike,truck,3.04451038575667
1333,motorbike,truck,3.04451038575667
1334,motorbike,truck,3.04451038575667
1335,motorbike,truck,3.04451038575667
1336,motorbike,truck,3.04451038575667
1337,motorbike,truck,3.04451038575667
1338,motorbike,truck,3.04451038575667
1339,motorbike,truck,3.04451038575667
1340,motorbike,truck,3.04451038575667
1341,motorbike,truck,3.04451038575667
1342,motorbike,truck,3.04451038575667
1343,motorbike,truck,3.04451038575667
1344,motorbike,truck,3.04451038575667
1345,motorbike,truck,3.04451038575667
1346,motorbike,truck,3.04451038575667
1347,motorbike,truck,3.04451038575667
1348,motorbike,truck,3.04451038575667
1349,motorbike,truck,3.04451038575667
1350,motorbike,truck,3.04451038575667
1351,motorbike,truck,3.04451038575667
1352,motorbike,truck,3.04451038575667
1353,motorbike,truck,3.04451038575667
1354,motorbike,truck,3.04451038575667
1355,motorbike,truck,3.04451038575667
1356,motorbike,truck,3.04451038575667
1357,motorbike,truck,3.04451038575667
1358,motorbike,truck,3.04451038575667
1359,motorbike,truck,3.04451038575667
1360,motorbike,truck,3.04451038575667
1361,motorbike,truck,3.04451038575667
1362,motorbike,truck,3.04451038575667
1363,motorbike,truck,3.04451038575667
1364,car,motorbike,3.6
1365,car,car,3.03098338572071
1366,car,car,3.03098338572071
1367,car,car,3.03098338572071
1368,car,car,3.03098338572071
1369,car,car,3.03098338572071
1370,car,car,3.03098338572071
1371,car,car,3.03098338572071
1372,car,car,3.03098338572071
1373,car,car,3.03098338572071
1374,car,car,3.03098338572071
1375,car,car,3.03098338572071
1376,car,car,3.03098338572071
1377,car,car,3.03098338572071
1378,car,car,3.03098338572071
1379,car,car,3.03098338572071
1380,car,car,3.03098338572071
1381,car,car,3.03098338572071
1382,car,car,3.03098338572071
1383,car,car,3.03098338572071
1384,car,car,3.03098338572071
1385,car,car,3.03098338572071
1386,car,car,3.03098338572071
1387,car,car,3.03098338572071
1388,car,car,3.03098338572071
1389,car,car,3.03098338572071
1390,car,car,3.03098338572071
1391,car,car,3.03098338572071
1392,car,car,3.03098338572071
1393,car,car,3.03098338572071
1394,car,car,3.03098338572071
1395,car,car,3.03098338572071
1396,car,car,3.03098338572071
1397,car,car,3.03098338572071
1398,car,car,3.03098338572071
1399,car,car,3.03098338572071
1400,car,car,3.03098338572071
1401,car,car,3.03098338572071
1402,car,car,3.03098338572071
1403,car,car,3.03098338572071
1404,car,car,3.03098338572071
1405,car,car,3.03098338572071
1406,car,car,3.03098338572071
1407,car,car,3.03098338572071
1408,car,car,3.03098338572071
1409,car,car,3.03098338572071
1410,car,car,3.03098338572071
1411,car,car,3.03098338572071
1412,car,car,3.03098338572071
1413,car,car,3.03098338572071
1414,car,car,3.03098338572071
1415,car,bus,3.31797235023042
1416,car,bus,3.31797235023042
1417,car,bus,3.31797235023042
1418,car,bus,3.31797235023042
1419,car,bus,3.31797235023042
1420,car,bus,3.31797235023042
1421,car,bus,3.31797235023042
1422,car,bus,3.31797235023042
1423,car,truck,3.68181818181819
1424,car,truck,3.68181818181819
1425,car,truck,3.68181818181819
1438,truck,car,6
1439,truck,truck,3.6
1440,truck,truck,3.6
1441,truck,truck,3.6
1442,bus,pedestrian,5.87234042553193
1443,bus,pedestrian,5.87234042553193
1444,bus,car,3
1445,bus,bus,3.00283822138128
1446,bus,bus,3.00283822138128
1447,bus,bus,3.00283822138128
1448,bus,bus,3.00283822138128
1449,bus,bus,3.00283822138128
1450,bus,bus,3.00283822138128
1451,bus,bus,3.00283822138128
1452,bus,bus,3.00283822138128
1453,bus,bus,3.00283822138128
1454,bus,bus,3.00283822138128
1455,bus,bus,3.00283822138128
1456,bus,bus,3.00283822138128
1457,bus,bus,3.00283822138128
1458,bus,bus,3.00283822138128
1459,bus,bus,3.00283822138128
1460,bus,bus,3.00283822138128
1461,bus,bus,3.00283822138128
1462,bus,bus,3.00283822138128
1463,bus,bus,3.00283822138128
1464,bus,bus,3.00283822138128
1465,bus,bus,3.00283822138128
1466,bus,bus,3.00283822138128
1467,bus,bus,3.00283822138128
