X1,cas_mode,strike_mode,weight
714,pedestrian,bus,3.00437796424663
715,pedestrian,bus,3.00437796424663
716,pedestrian,bus,3.00437796424663
717,pedestrian,bus,3.00437796424663
718,pedestrian,bus,3.00437796424663
719,pedestrian,bus,3.00437796424663
720,pedestrian,bus,3.00437796424663
721,pedestrian,bus,3.00437796424663
722,pedestrian,bus,3.00437796424663
723,pedestrian,bus,3.00437796424663
724,pedestrian,bus,3.00437796424663
725,pedestrian,bus,3.00437796424663
726,pedestrian,bus,3.00437796424663
727,pedestrian,bus,3.00437796424663
728,pedestrian,bus,3.00437796424663
729,pedestrian,bus,3.00437796424663
730,pedestrian,bus,3.00437796424663
731,pedestrian,bus,3.00437796424663
732,pedestrian,bus,3.00437796424663
733,pedestrian,bus,3.00437796424663
734,pedestrian,bus,3.00437796424663
735,pedestrian,bus,3.00437796424663
736,pedestrian,bus,3.00437796424663
737,pedestrian,bus,3.00437796424663
738,pedestrian,bus,3.00437796424663
739,pedestrian,bus,3.00437796424663
740,pedestrian,bus,3.00437796424663
741,pedestrian,bus,3.00437796424663
742,pedestrian,bus,3.00437796424663
743,pedestrian,bus,3.00437796424663
744,pedestrian,bus,3.00437796424663
745,pedestrian,bus,3.00437796424663
746,pedestrian,bus,3.00437796424663
747,pedestrian,bus,3.00437796424663
748,pedestrian,bus,3.00437796424663
749,pedestrian,bus,3.00437796424663
750,pedestrian,bus,3.00437796424663
751,pedestrian,bus,3.00437796424663
752,pedestrian,bus,3.00437796424663
753,pedestrian,bus,3.00437796424663
754,pedestrian,bus,3.00437796424663
755,pedestrian,unknown,3.08131241084165
756,pedestrian,unknown,3.08131241084165
757,pedestrian,unknown,3.08131241084165
758,pedestrian,unknown,3.08131241084165
759,pedestrian,unknown,3.08131241084165
760,pedestrian,unknown,3.08131241084165
761,pedestrian,unknown,3.08131241084165
762,pedestrian,unknown,3.08131241084165
763,pedestrian,unknown,3.08131241084165
764,pedestrian,unknown,3.08131241084165
765,pedestrian,unknown,3.08131241084165
766,pedestrian,unknown,3.08131241084165
767,pedestrian,unknown,3.08131241084165
768,pedestrian,unknown,3.08131241084165
769,pedestrian,unknown,3.08131241084165
770,pedestrian,unknown,3.08131241084165
771,pedestrian,unknown,3.08131241084165
772,pedestrian,unknown,3.08131241084165
773,pedestrian,unknown,3.08131241084165
774,pedestrian,unknown,3.08131241084165
775,pedestrian,unknown,3.08131241084165
776,pedestrian,unknown,3.08131241084165
777,pedestrian,unknown,3.08131241084165
778,pedestrian,unknown,3.08131241084165
779,pedestrian,truck,3.01129234629862
780,pedestrian,truck,3.01129234629862
781,pedestrian,truck,3.01129234629862
782,pedestrian,truck,3.01129234629862
783,pedestrian,truck,3.01129234629862
784,pedestrian,truck,3.01129234629862
785,pedestrian,truck,3.01129234629862
786,pedestrian,truck,3.01129234629862
787,pedestrian,truck,3.01129234629862
788,pedestrian,truck,3.01129234629862
789,pedestrian,truck,3.01129234629862
790,pedestrian,truck,3.01129234629862
791,pedestrian,truck,3.01129234629862
792,pedestrian,truck,3.01129234629862
793,pedestrian,truck,3.01129234629862
794,pedestrian,truck,3.01129234629862
795,pedestrian,truck,3.01129234629862
796,pedestrian,truck,3.01129234629862
797,pedestrian,truck,3.01129234629862
798,pedestrian,truck,3.01129234629862
799,pedestrian,truck,3.01129234629862
800,pedestrian,truck,3.01129234629862
801,pedestrian,truck,3.01129234629862
802,pedestrian,truck,3.01129234629862
803,pedestrian,truck,3.01129234629862
804,pedestrian,truck,3.01129234629862
805,pedestrian,truck,3.01129234629862
806,pedestrian,truck,3.01129234629862
807,pedestrian,truck,3.01129234629862
808,pedestrian,truck,3.01129234629862
809,pedestrian,truck,3.01129234629862
810,pedestrian,truck,3.01129234629862
811,pedestrian,truck,3.01129234629862
812,pedestrian,truck,3.01129234629862
813,pedestrian,truck,3.01129234629862
814,pedestrian,truck,3.01129234629862
815,pedestrian,truck,3.01129234629862
816,pedestrian,truck,3.01129234629862
817,pedestrian,truck,3.01129234629862
818,pedestrian,truck,3.01129234629862
819,cycle,pedestrian,3.85714285714286
820,cycle,pedestrian,3.85714285714286
821,cycle,pedestrian,3.85714285714286
822,cycle,cycle,4
823,cycle,cycle,4
824,cycle,motorcycle,3
825,cycle,motorcycle,3
826,cycle,motorcycle,3
827,cycle,motorcycle,3
828,cycle,motorcycle,3
829,cycle,motorcycle,3
830,cycle,motorcycle,3
831,cycle,motorcycle,3
832,cycle,car,3.01067615658363
833,cycle,car,3.01067615658363
834,cycle,car,3.01067615658363
835,cycle,car,3.01067615658363
836,cycle,car,3.01067615658363
837,cycle,car,3.01067615658363
838,cycle,car,3.01067615658363
839,cycle,car,3.01067615658363
840,cycle,car,3.01067615658363
841,cycle,car,3.01067615658363
842,cycle,car,3.01067615658363
843,cycle,car,3.01067615658363
844,cycle,car,3.01067615658363
845,cycle,car,3.01067615658363
846,cycle,car,3.01067615658363
847,cycle,car,3.01067615658363
848,cycle,car,3.01067615658363
849,cycle,car,3.01067615658363
850,cycle,car,3.01067615658363
851,cycle,car,3.01067615658363
852,cycle,car,3.01067615658363
853,cycle,car,3.01067615658363
854,cycle,car,3.01067615658363
855,cycle,car,3.01067615658363
856,cycle,car,3.01067615658363
857,cycle,car,3.01067615658363
858,cycle,car,3.01067615658363
859,cycle,car,3.01067615658363
860,cycle,car,3.01067615658363
861,cycle,car,3.01067615658363
862,cycle,car,3.01067615658363
863,cycle,car,3.01067615658363
864,cycle,car,3.01067615658363
865,cycle,car,3.01067615658363
866,cycle,car,3.01067615658363
867,cycle,car,3.01067615658363
868,cycle,car,3.01067615658363
869,cycle,car,3.01067615658363
870,cycle,car,3.01067615658363
871,cycle,car,3.01067615658363
872,cycle,car,3.01067615658363
873,cycle,car,3.01067615658363
874,cycle,car,3.01067615658363
875,cycle,car,3.01067615658363
876,cycle,car,3.01067615658363
877,cycle,car,3.01067615658363
878,cycle,car,3.01067615658363
879,cycle,bus,3.00983606557377
880,cycle,bus,3.00983606557377
881,cycle,bus,3.00983606557377
882,cycle,bus,3.00983606557377
883,cycle,bus,3.00983606557377
884,cycle,bus,3.00983606557377
885,cycle,bus,3.00983606557377
886,cycle,bus,3.00983606557377
887,cycle,bus,3.00983606557377
888,cycle,bus,3.00983606557377
889,cycle,bus,3.00983606557377
890,cycle,bus,3.00983606557377
891,cycle,bus,3.00983606557377
892,cycle,bus,3.00983606557377
893,cycle,bus,3.00983606557377
894,cycle,bus,3.00983606557377
895,cycle,bus,3.00983606557377
896,cycle,bus,3.00983606557377
897,cycle,bus,3.00983606557377
898,cycle,bus,3.00983606557377
899,cycle,bus,3.00983606557377
900,cycle,bus,3.00983606557377
901,cycle,bus,3.00983606557377
902,cycle,bus,3.00983606557377
903,cycle,bus,3.00983606557377
904,cycle,bus,3.00983606557377
905,cycle,bus,3.00983606557377
906,cycle,bus,3.00983606557377
907,cycle,bus,3.00983606557377
908,cycle,bus,3.00983606557377
909,cycle,bus,3.00983606557377
910,cycle,bus,3.00983606557377
911,cycle,bus,3.00983606557377
912,cycle,bus,3.00983606557377
913,cycle,bus,3.00983606557377
914,cycle,bus,3.00983606557377
915,cycle,bus,3.00983606557377
916,cycle,bus,3.00983606557377
917,cycle,bus,3.00983606557377
918,cycle,bus,3.00983606557377
919,cycle,bus,3.00983606557377
920,cycle,bus,3.00983606557377
921,cycle,bus,3.00983606557377
922,cycle,bus,3.00983606557377
923,cycle,bus,3.00983606557377
924,cycle,bus,3.00983606557377
925,cycle,bus,3.00983606557377
926,cycle,bus,3.00983606557377
927,cycle,bus,3.00983606557377
928,cycle,bus,3.00983606557377
929,cycle,bus,3.00983606557377
930,cycle,unknown,6
931,cycle,truck,3.09090909090909
932,cycle,truck,3.09090909090909
933,cycle,truck,3.09090909090909
934,cycle,truck,3.09090909090909
935,cycle,truck,3.09090909090909
936,cycle,truck,3.09090909090909
937,cycle,truck,3.09090909090909
938,cycle,truck,3.09090909090909
939,cycle,truck,3.09090909090909
940,cycle,truck,3.09090909090909
941,cycle,truck,3.09090909090909
942,cycle,truck,3.09090909090909
943,cycle,truck,3.09090909090909
944,cycle,truck,3.09090909090909
945,cycle,truck,3.09090909090909
946,cycle,truck,3.09090909090909
947,cycle,truck,3.09090909090909
948,motorcycle,pedestrian,3
949,motorcycle,pedestrian,3
950,motorcycle,pedestrian,3
951,motorcycle,pedestrian,3
952,motorcycle,pedestrian,3
953,motorcycle,pedestrian,3
954,motorcycle,pedestrian,3
955,motorcycle,pedestrian,3
956,motorcycle,pedestrian,3
957,motorcycle,cycle,3.21428571428571
958,motorcycle,cycle,3.21428571428571
959,motorcycle,cycle,3.21428571428571
960,motorcycle,cycle,3.21428571428571
961,motorcycle,cycle,3.21428571428571
962,motorcycle,motorcycle,3.00156777044039
963,motorcycle,motorcycle,3.00156777044039
964,motorcycle,motorcycle,3.00156777044039
965,motorcycle,motorcycle,3.00156777044039
966,motorcycle,motorcycle,3.00156777044039
967,motorcycle,motorcycle,3.00156777044039
968,motorcycle,motorcycle,3.00156777044039
969,motorcycle,motorcycle,3.00156777044039
970,motorcycle,motorcycle,3.00156777044039
971,motorcycle,motorcycle,3.00156777044039
972,motorcycle,motorcycle,3.00156777044039
973,motorcycle,motorcycle,3.00156777044039
974,motorcycle,motorcycle,3.00156777044039
975,motorcycle,motorcycle,3.00156777044039
976,motorcycle,motorcycle,3.00156777044039
977,motorcycle,motorcycle,3.00156777044039
978,motorcycle,motorcycle,3.00156777044039
979,motorcycle,motorcycle,3.00156777044039
980,motorcycle,motorcycle,3.00156777044039
981,motorcycle,motorcycle,3.00156777044039
982,motorcycle,motorcycle,3.00156777044039
983,motorcycle,motorcycle,3.00156777044039
984,motorcycle,motorcycle,3.00156777044039
985,motorcycle,motorcycle,3.00156777044039
986,motorcycle,motorcycle,3.00156777044039
987,motorcycle,motorcycle,3.00156777044039
988,motorcycle,motorcycle,3.00156777044039
989,motorcycle,motorcycle,3.00156777044039
990,motorcycle,motorcycle,3.00156777044039
991,motorcycle,motorcycle,3.00156777044039
992,motorcycle,motorcycle,3.00156777044039
993,motorcycle,motorcycle,3.00156777044039
994,motorcycle,motorcycle,3.00156777044039
995,motorcycle,motorcycle,3.00156777044039
996,motorcycle,motorcycle,3.00156777044039
997,motorcycle,motorcycle,3.00156777044039
998,motorcycle,motorcycle,3.00156777044039
999,motorcycle,motorcycle,3.00156777044039
1000,motorcycle,motorcycle,3.00156777044039
1001,motorcycle,motorcycle,3.00156777044039
1002,motorcycle,motorcycle,3.00156777044039
1003,motorcycle,motorcycle,3.00156777044039
1004,motorcycle,motorcycle,3.00156777044039
1005,motorcycle,motorcycle,3.00156777044039
1006,motorcycle,motorcycle,3.00156777044039
1007,motorcycle,motorcycle,3.00156777044039
1008,motorcycle,motorcycle,3.00156777044039
1009,motorcycle,motorcycle,3.00156777044039
1010,motorcycle,motorcycle,3.00156777044039
1011,motorcycle,motorcycle,3.00156777044039
1012,motorcycle,motorcycle,3.00156777044039
1013,motorcycle,motorcycle,3.00156777044039
1014,motorcycle,motorcycle,3.00156777044039
1015,motorcycle,motorcycle,3.00156777044039
1016,motorcycle,motorcycle,3.00156777044039
1017,motorcycle,motorcycle,3.00156777044039
1018,motorcycle,motorcycle,3.00156777044039
1019,motorcycle,motorcycle,3.00156777044039
1020,motorcycle,motorcycle,3.00156777044039
1021,motorcycle,motorcycle,3.00156777044039
1022,motorcycle,motorcycle,3.00156777044039
1023,motorcycle,motorcycle,3.00156777044039
1024,motorcycle,motorcycle,3.00156777044039
1025,motorcycle,motorcycle,3.00156777044039
1026,motorcycle,motorcycle,3.00156777044039
1027,motorcycle,motorcycle,3.00156777044039
1028,motorcycle,motorcycle,3.00156777044039
1029,motorcycle,motorcycle,3.00156777044039
1030,motorcycle,motorcycle,3.00156777044039
1031,motorcycle,motorcycle,3.00156777044039
1032,motorcycle,motorcycle,3.00156777044039
1033,motorcycle,motorcycle,3.00156777044039
1034,motorcycle,motorcycle,3.00156777044039
1035,motorcycle,motorcycle,3.00156777044039
1036,motorcycle,motorcycle,3.00156777044039
1037,motorcycle,motorcycle,3.00156777044039
1038,motorcycle,motorcycle,3.00156777044039
1039,motorcycle,motorcycle,3.00156777044039
1040,motorcycle,motorcycle,3.00156777044039
1041,motorcycle,motorcycle,3.00156777044039
1042,motorcycle,motorcycle,3.00156777044039
1043,motorcycle,motorcycle,3.00156777044039
1044,motorcycle,motorcycle,3.00156777044039
1045,motorcycle,motorcycle,3.00156777044039
1046,motorcycle,motorcycle,3.00156777044039
1047,motorcycle,motorcycle,3.00156777044039
1048,motorcycle,motorcycle,3.00156777044039
1049,motorcycle,motorcycle,3.00156777044039
1050,motorcycle,motorcycle,3.00156777044039
1051,motorcycle,motorcycle,3.00156777044039
1052,motorcycle,motorcycle,3.00156777044039
1053,motorcycle,motorcycle,3.00156777044039
1054,motorcycle,motorcycle,3.00156777044039
1055,motorcycle,motorcycle,3.00156777044039
1056,motorcycle,motorcycle,3.00156777044039
1057,motorcycle,motorcycle,3.00156777044039
1058,motorcycle,motorcycle,3.00156777044039
1059,motorcycle,motorcycle,3.00156777044039
1060,motorcycle,motorcycle,3.00156777044039
1061,motorcycle,motorcycle,3.00156777044039
1062,motorcycle,motorcycle,3.00156777044039
1063,motorcycle,motorcycle,3.00156777044039
1064,motorcycle,motorcycle,3.00156777044039
1065,motorcycle,motorcycle,3.00156777044039
1066,motorcycle,motorcycle,3.00156777044039
1067,motorcycle,motorcycle,3.00156777044039
1068,motorcycle,motorcycle,3.00156777044039
1069,motorcycle,motorcycle,3.00156777044039
1070,motorcycle,car,3.00960512273212
1071,motorcycle,car,3.00960512273212
1072,motorcycle,car,3.00960512273212
1073,motorcycle,car,3.00960512273212
1074,motorcycle,car,3.00960512273212
1075,motorcycle,car,3.00960512273212
1076,motorcycle,car,3.00960512273212
1077,motorcycle,car,3.00960512273212
1078,motorcycle,car,3.00960512273212
1079,motorcycle,car,3.00960512273212
1080,motorcycle,car,3.00960512273212
1081,motorcycle,car,3.00960512273212
1082,motorcycle,car,3.00960512273212
1083,motorcycle,car,3.00960512273212
1084,motorcycle,car,3.00960512273212
1085,motorcycle,car,3.00960512273212
1086,motorcycle,car,3.00960512273212
1087,motorcycle,car,3.00960512273212
1088,motorcycle,car,3.00960512273212
1089,motorcycle,car,3.00960512273212
1090,motorcycle,car,3.00960512273212
1091,motorcycle,car,3.00960512273212
1092,motorcycle,car,3.00960512273212
1093,motorcycle,car,3.00960512273212
1094,motorcycle,car,3.00960512273212
1095,motorcycle,car,3.00960512273212
1096,motorcycle,car,3.00960512273212
1097,motorcycle,car,3.00960512273212
1098,motorcycle,car,3.00960512273212
1099,motorcycle,car,3.00960512273212
1100,motorcycle,car,3.00960512273212
1101,motorcycle,car,3.00960512273212
1102,motorcycle,car,3.00960512273212
1103,motorcycle,car,3.00960512273212
1104,motorcycle,car,3.00960512273212
1105,motorcycle,car,3.00960512273212
1106,motorcycle,car,3.00960512273212
1107,motorcycle,car,3.00960512273212
1108,motorcycle,car,3.00960512273212
1109,motorcycle,car,3.00960512273212
1110,motorcycle,car,3.00960512273212
1111,motorcycle,car,3.00960512273212
1112,motorcycle,car,3.00960512273212
1113,motorcycle,car,3.00960512273212
1114,motorcycle,car,3.00960512273212
1115,motorcycle,car,3.00960512273212
1116,motorcycle,car,3.00960512273212
1117,motorcycle,car,3.00960512273212
1118,motorcycle,car,3.00960512273212
1119,motorcycle,car,3.00960512273212
1120,motorcycle,car,3.00960512273212
1121,motorcycle,car,3.00960512273212
1122,motorcycle,car,3.00960512273212
1123,motorcycle,car,3.00960512273212
1124,motorcycle,car,3.00960512273212
1125,motorcycle,car,3.00960512273212
1126,motorcycle,car,3.00960512273212
1127,motorcycle,car,3.00960512273212
1128,motorcycle,car,3.00960512273212
1129,motorcycle,car,3.00960512273212
1130,motorcycle,car,3.00960512273212
1131,motorcycle,car,3.00960512273212
1132,motorcycle,car,3.00960512273212
1133,motorcycle,car,3.00960512273212
1134,motorcycle,car,3.00960512273212
1135,motorcycle,car,3.00960512273212
1136,motorcycle,car,3.00960512273212
1137,motorcycle,car,3.00960512273212
1138,motorcycle,car,3.00960512273212
1139,motorcycle,car,3.00960512273212
1140,motorcycle,car,3.00960512273212
1141,motorcycle,car,3.00960512273212
1142,motorcycle,car,3.00960512273212
1143,motorcycle,car,3.00960512273212
1144,motorcycle,car,3.00960512273212
1145,motorcycle,car,3.00960512273212
1146,motorcycle,car,3.00960512273212
1147,motorcycle,car,3.00960512273212
1148,motorcycle,car,3.00960512273212
1149,motorcycle,car,3.00960512273212
1150,motorcycle,car,3.00960512273212
1151,motorcycle,car,3.00960512273212
1152,motorcycle,car,3.00960512273212
1153,motorcycle,car,3.00960512273212
1154,motorcycle,car,3.00960512273212
1155,motorcycle,car,3.00960512273212
1156,motorcycle,car,3.00960512273212
1157,motorcycle,car,3.00960512273212
1158,motorcycle,car,3.00960512273212
1159,motorcycle,car,3.00960512273212
1160,motorcycle,car,3.00960512273212
1161,motorcycle,car,3.00960512273212
1162,motorcycle,car,3.00960512273212
1163,motorcycle,car,3.00960512273212
1164,motorcycle,car,3.00960512273212
1165,motorcycle,car,3.00960512273212
1166,motorcycle,car,3.00960512273212
1167,motorcycle,car,3.00960512273212
1168,motorcycle,car,3.00960512273212
1169,motorcycle,car,3.00960512273212
1170,motorcycle,car,3.00960512273212
1171,motorcycle,car,3.00960512273212
1172,motorcycle,car,3.00960512273212
1173,motorcycle,car,3.00960512273212
1174,motorcycle,car,3.00960512273212
1175,motorcycle,car,3.00960512273212
1176,motorcycle,car,3.00960512273212
1177,motorcycle,car,3.00960512273212
1178,motorcycle,car,3.00960512273212
1179,motorcycle,car,3.00960512273212
1180,motorcycle,car,3.00960512273212
1181,motorcycle,car,3.00960512273212
1182,motorcycle,car,3.00960512273212
1183,motorcycle,car,3.00960512273212
1184,motorcycle,car,3.00960512273212
1185,motorcycle,car,3.00960512273212
1186,motorcycle,car,3.00960512273212
1187,motorcycle,car,3.00960512273212
1188,motorcycle,car,3.00960512273212
1189,motorcycle,car,3.00960512273212
1190,motorcycle,car,3.00960512273212
1191,motorcycle,car,3.00960512273212
1192,motorcycle,car,3.00960512273212
1193,motorcycle,car,3.00960512273212
1194,motorcycle,car,3.00960512273212
1195,motorcycle,car,3.00960512273212
1196,motorcycle,car,3.00960512273212
1197,motorcycle,car,3.00960512273212
1198,motorcycle,car,3.00960512273212
1199,motorcycle,car,3.00960512273212
1200,motorcycle,car,3.00960512273212
1201,motorcycle,car,3.00960512273212
1202,motorcycle,car,3.00960512273212
1203,motorcycle,car,3.00960512273212
1204,motorcycle,car,3.00960512273212
1205,motorcycle,car,3.00960512273212
1206,motorcycle,car,3.00960512273212
1207,motorcycle,car,3.00960512273212
1208,motorcycle,car,3.00960512273212
1209,motorcycle,car,3.00960512273212
1210,motorcycle,car,3.00960512273212
1211,motorcycle,bus,3.01025125628141
1212,motorcycle,bus,3.01025125628141
1213,motorcycle,bus,3.01025125628141
1214,motorcycle,bus,3.01025125628141
1215,motorcycle,bus,3.01025125628141
1216,motorcycle,bus,3.01025125628141
1217,motorcycle,bus,3.01025125628141
1218,motorcycle,bus,3.01025125628141
1219,motorcycle,bus,3.01025125628141
1220,motorcycle,bus,3.01025125628141
1221,motorcycle,bus,3.01025125628141
1222,motorcycle,bus,3.01025125628141
1223,motorcycle,bus,3.01025125628141
1224,motorcycle,bus,3.01025125628141
1225,motorcycle,bus,3.01025125628141
1226,motorcycle,bus,3.01025125628141
1227,motorcycle,bus,3.01025125628141
1228,motorcycle,bus,3.01025125628141
1229,motorcycle,bus,3.01025125628141
1230,motorcycle,bus,3.01025125628141
1231,motorcycle,bus,3.01025125628141
1232,motorcycle,bus,3.01025125628141
1233,motorcycle,bus,3.01025125628141
1234,motorcycle,bus,3.01025125628141
1235,motorcycle,bus,3.01025125628141
1236,motorcycle,bus,3.01025125628141
1237,motorcycle,bus,3.01025125628141
1238,motorcycle,bus,3.01025125628141
1239,motorcycle,bus,3.01025125628141
1240,motorcycle,bus,3.01025125628141
1241,motorcycle,bus,3.01025125628141
1242,motorcycle,bus,3.01025125628141
1243,motorcycle,bus,3.01025125628141
1244,motorcycle,bus,3.01025125628141
1245,motorcycle,bus,3.01025125628141
1246,motorcycle,bus,3.01025125628141
1247,motorcycle,bus,3.01025125628141
1248,motorcycle,bus,3.01025125628141
1249,motorcycle,bus,3.01025125628141
1250,motorcycle,bus,3.01025125628141
1251,motorcycle,bus,3.01025125628141
1252,motorcycle,bus,3.01025125628141
1253,motorcycle,bus,3.01025125628141
1254,motorcycle,bus,3.01025125628141
1255,motorcycle,bus,3.01025125628141
1256,motorcycle,bus,3.01025125628141
1257,motorcycle,bus,3.01025125628141
1258,motorcycle,bus,3.01025125628141
1259,motorcycle,bus,3.01025125628141
1260,motorcycle,bus,3.01025125628141
1261,motorcycle,bus,3.01025125628141
1262,motorcycle,bus,3.01025125628141
1263,motorcycle,bus,3.01025125628141
1264,motorcycle,bus,3.01025125628141
1265,motorcycle,bus,3.01025125628141
1266,motorcycle,bus,3.01025125628141
1267,motorcycle,bus,3.01025125628141
1268,motorcycle,bus,3.01025125628141
1269,motorcycle,bus,3.01025125628141
1270,motorcycle,bus,3.01025125628141
1271,motorcycle,bus,3.01025125628141
1272,motorcycle,bus,3.01025125628141
1273,motorcycle,bus,3.01025125628141
1274,motorcycle,bus,3.01025125628141
1275,motorcycle,bus,3.01025125628141
1276,motorcycle,bus,3.01025125628141
1277,motorcycle,bus,3.01025125628141
1278,motorcycle,bus,3.01025125628141
1279,motorcycle,bus,3.01025125628141
1280,motorcycle,bus,3.01025125628141
1281,motorcycle,bus,3.01025125628141
1282,motorcycle,bus,3.01025125628141
1283,motorcycle,bus,3.01025125628141
1284,motorcycle,bus,3.01025125628141
1285,motorcycle,bus,3.01025125628141
1286,motorcycle,bus,3.01025125628141
1287,motorcycle,bus,3.01025125628141
1288,motorcycle,bus,3.01025125628141
1289,motorcycle,bus,3.01025125628141
1290,motorcycle,bus,3.01025125628141
1291,motorcycle,bus,3.01025125628141
1292,motorcycle,bus,3.01025125628141
1293,motorcycle,bus,3.01025125628141
1294,motorcycle,bus,3.01025125628141
1295,motorcycle,bus,3.01025125628141
1296,motorcycle,bus,3.01025125628141
1297,motorcycle,bus,3.01025125628141
1298,motorcycle,bus,3.01025125628141
1299,motorcycle,bus,3.01025125628141
1300,motorcycle,bus,3.01025125628141
1301,motorcycle,bus,3.01025125628141
1302,motorcycle,bus,3.01025125628141
1303,motorcycle,bus,3.01025125628141
1304,motorcycle,bus,3.01025125628141
1305,motorcycle,bus,3.01025125628141
1306,motorcycle,bus,3.01025125628141
1307,motorcycle,truck,3.04451038575667
1308,motorcycle,truck,3.04451038575667
1309,motorcycle,truck,3.04451038575667
1310,motorcycle,truck,3.04451038575667
1311,motorcycle,truck,3.04451038575667
1312,motorcycle,truck,3.04451038575667
1313,motorcycle,truck,3.04451038575667
1314,motorcycle,truck,3.04451038575667
1315,motorcycle,truck,3.04451038575667
1316,motorcycle,truck,3.04451038575667
1317,motorcycle,truck,3.04451038575667
1318,motorcycle,truck,3.04451038575667
1319,motorcycle,truck,3.04451038575667
1320,motorcycle,truck,3.04451038575667
1321,motorcycle,truck,3.04451038575667
1322,motorcycle,truck,3.04451038575667
1323,motorcycle,truck,3.04451038575667
1324,motorcycle,truck,3.04451038575667
1325,motorcycle,truck,3.04451038575667
1326,motorcycle,truck,3.04451038575667
1327,motorcycle,truck,3.04451038575667
1328,motorcycle,truck,3.04451038575667
1329,motorcycle,truck,3.04451038575667
1330,motorcycle,truck,3.04451038575667
1331,motorcycle,truck,3.04451038575667
1332,motorcycle,truck,3.04451038575667
1333,motorcycle,truck,3.04451038575667
1334,motorcycle,truck,3.04451038575667
1335,motorcycle,truck,3.04451038575667
1336,motorcycle,truck,3.04451038575667
1337,motorcycle,truck,3.04451038575667
1338,motorcycle,truck,3.04451038575667
1339,motorcycle,truck,3.04451038575667
1340,motorcycle,truck,3.04451038575667
1341,motorcycle,truck,3.04451038575667
1342,motorcycle,truck,3.04451038575667
1343,motorcycle,truck,3.04451038575667
1344,motorcycle,truck,3.04451038575667
1345,motorcycle,truck,3.04451038575667
1346,motorcycle,truck,3.04451038575667
1347,motorcycle,truck,3.04451038575667
1348,motorcycle,truck,3.04451038575667
1349,motorcycle,truck,3.04451038575667
1350,motorcycle,truck,3.04451038575667
1351,motorcycle,truck,3.04451038575667
1352,motorcycle,truck,3.04451038575667
1353,motorcycle,truck,3.04451038575667
1354,motorcycle,truck,3.04451038575667
1355,motorcycle,truck,3.04451038575667
1356,motorcycle,truck,3.04451038575667
1357,motorcycle,truck,3.04451038575667
1358,motorcycle,truck,3.04451038575667
1359,motorcycle,truck,3.04451038575667
1360,motorcycle,truck,3.04451038575667
1361,motorcycle,truck,3.04451038575667
1362,motorcycle,truck,3.04451038575667
1363,motorcycle,truck,3.04451038575667
1364,car,motorcycle,3.6
1365,car,car,3.03098338572071
1366,car,car,3.03098338572071
1367,car,car,3.03098338572071
1368,car,car,3.03098338572071
1369,car,car,3.03098338572071
1370,car,car,3.03098338572071
1371,car,car,3.03098338572071
1372,car,car,3.03098338572071
1373,car,car,3.03098338572071
1374,car,car,3.03098338572071
1375,car,car,3.03098338572071
1376,car,car,3.03098338572071
1377,car,car,3.03098338572071
1378,car,car,3.03098338572071
1379,car,car,3.03098338572071
1380,car,car,3.03098338572071
1381,car,car,3.03098338572071
1382,car,car,3.03098338572071
1383,car,car,3.03098338572071
1384,car,car,3.03098338572071
1385,car,car,3.03098338572071
1386,car,car,3.03098338572071
1387,car,car,3.03098338572071
1388,car,car,3.03098338572071
1389,car,car,3.03098338572071
1390,car,car,3.03098338572071
1391,car,car,3.03098338572071
1392,car,car,3.03098338572071
1393,car,car,3.03098338572071
1394,car,car,3.03098338572071
1395,car,car,3.03098338572071
1396,car,car,3.03098338572071
1397,car,car,3.03098338572071
1398,car,car,3.03098338572071
1399,car,car,3.03098338572071
1400,car,car,3.03098338572071
1401,car,car,3.03098338572071
1402,car,car,3.03098338572071
1403,car,car,3.03098338572071
1404,car,car,3.03098338572071
1405,car,car,3.03098338572071
1406,car,car,3.03098338572071
1407,car,car,3.03098338572071
1408,car,car,3.03098338572071
1409,car,car,3.03098338572071
1410,car,car,3.03098338572071
1411,car,car,3.03098338572071
1412,car,car,3.03098338572071
1413,car,car,3.03098338572071
1414,car,car,3.03098338572071
1415,car,bus,3.31797235023042
1416,car,bus,3.31797235023042
1417,car,bus,3.31797235023042
1418,car,bus,3.31797235023042
1419,car,bus,3.31797235023042
1420,car,bus,3.31797235023042
1421,car,bus,3.31797235023042
1422,car,bus,3.31797235023042
1423,car,truck,3.68181818181819
1424,car,truck,3.68181818181819
1425,car,truck,3.68181818181819
1438,truck,car,6
1439,truck,truck,3.6
1440,truck,truck,3.6
1441,truck,truck,3.6
1442,bus,pedestrian,5.87234042553193
1443,bus,pedestrian,5.87234042553193
1444,bus,car,3
1445,bus,bus,3.00283822138128
1446,bus,bus,3.00283822138128
1447,bus,bus,3.00283822138128
1448,bus,bus,3.00283822138128
1449,bus,bus,3.00283822138128
1450,bus,bus,3.00283822138128
1451,bus,bus,3.00283822138128
1452,bus,bus,3.00283822138128
1453,bus,bus,3.00283822138128
1454,bus,bus,3.00283822138128
1455,bus,bus,3.00283822138128
1456,bus,bus,3.00283822138128
1457,bus,bus,3.00283822138128
1458,bus,bus,3.00283822138128
1459,bus,bus,3.00283822138128
1460,bus,bus,3.00283822138128
1461,bus,bus,3.00283822138128
1462,bus,bus,3.00283822138128
1463,bus,bus,3.00283822138128
1464,bus,bus,3.00283822138128
1465,bus,bus,3.00283822138128
1466,bus,bus,3.00283822138128
