cas_mode,strike_mode,weight
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
car,bus,3
car,bus,3
car,bus,3
car,bus,3
car,bus,3
car,bus,3
car,bus,3
car,bus,3
car,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
bus,bus,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
car,truck,3
car,truck,3
car,truck,3
truck,truck,3
truck,truck,3
truck,truck,3
pedestrian,NA,3
pedestrian,NA,3
pedestrian,NA,3
cycle,NA,3
cycle,NA,3
cycle,NA,3
motorcycle,NA,3
motorcycle,NA,3
motorcycle,NA,3
motorcycle,NA,3
motorcycle,NA,3
motorcycle,NA,3
car,NA,3
car,NA,3
car,NA,3
car,NA,3
car,NA,3
car,NA,3
truck,NA,3
truck,NA,3
truck,NA,3
bus,NA,3
bus,NA,3
bus,NA,3
other,NA,3
other,NA,3
other,NA,3
unknown,NA,3
unknown,NA,3
unknown,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
