"","cas_mode","strike_mode","weight"
"614","Pedestrian","Bus","3.00437796424663"
"615","Pedestrian","Bus","3.00437796424663"
"616","Pedestrian","Bus","3.00437796424663"
"617","Pedestrian","Bus","3.00437796424663"
"618","Pedestrian","Bus","3.00437796424663"
"619","Pedestrian","Bus","3.00437796424663"
"620","Pedestrian","Bus","3.00437796424663"
"621","Pedestrian","Bus","3.00437796424663"
"622","Pedestrian","Bus","3.00437796424663"
"623","Pedestrian","Bus","3.00437796424663"
"624","Pedestrian","Bus","3.00437796424663"
"625","Pedestrian","Bus","3.00437796424663"
"626","Pedestrian","Bus","3.00437796424663"
"627","Pedestrian","Bus","3.00437796424663"
"628","Pedestrian","Bus","3.00437796424663"
"629","Pedestrian","Bus","3.00437796424663"
"630","Pedestrian","Bus","3.00437796424663"
"631","Pedestrian","Bus","3.00437796424663"
"632","Pedestrian","Bus","3.00437796424663"
"633","Pedestrian","Bus","3.00437796424663"
"634","Pedestrian","Bus","3.00437796424663"
"635","Pedestrian","Bus","3.00437796424663"
"636","Pedestrian","Bus","3.00437796424663"
"637","Pedestrian","Bus","3.00437796424663"
"638","Pedestrian","Bus","3.00437796424663"
"639","Pedestrian","Bus","3.00437796424663"
"640","Pedestrian","Bus","3.00437796424663"
"641","Pedestrian","Bus","3.00437796424663"
"642","Pedestrian","Bus","3.00437796424663"
"643","Pedestrian","Bus","3.00437796424663"
"644","Pedestrian","Bus","3.00437796424663"
"645","Pedestrian","Bus","3.00437796424663"
"646","Pedestrian","Bus","3.00437796424663"
"647","Pedestrian","Bus","3.00437796424663"
"648","Pedestrian","Bus","3.00437796424663"
"649","Pedestrian","Bus","3.00437796424663"
"650","Pedestrian","Bus","3.00437796424663"
"651","Pedestrian","Bus","3.00437796424663"
"652","Pedestrian","Bus","3.00437796424663"
"653","Pedestrian","Bus","3.00437796424663"
"654","Pedestrian","Bus","3.00437796424663"
"655","Pedestrian","Bus","3.00437796424663"
"656","Pedestrian","Bus","3.00437796424663"
"657","Pedestrian","Bus","3.00437796424663"
"658","Pedestrian","Bus","3.00437796424663"
"659","Pedestrian","Bus","3.00437796424663"
"660","Pedestrian","Bus","3.00437796424663"
"661","Pedestrian","Bus","3.00437796424663"
"662","Pedestrian","Bus","3.00437796424663"
"663","Pedestrian","Bus","3.00437796424663"
"664","Pedestrian","Bus","3.00437796424663"
"665","Pedestrian","Bus","3.00437796424663"
"666","Pedestrian","Bus","3.00437796424663"
"667","Pedestrian","Bus","3.00437796424663"
"668","Pedestrian","Bus","3.00437796424663"
"669","Pedestrian","Bus","3.00437796424663"
"670","Pedestrian","Bus","3.00437796424663"
"671","Pedestrian","Bus","3.00437796424663"
"672","Pedestrian","Bus","3.00437796424663"
"673","Pedestrian","Bus","3.00437796424663"
"674","Pedestrian","Bus","3.00437796424663"
"675","Pedestrian","Bus","3.00437796424663"
"676","Pedestrian","Bus","3.00437796424663"
"677","Pedestrian","Bus","3.00437796424663"
"678","Pedestrian","Bus","3.00437796424663"
"679","Pedestrian","Bus","3.00437796424663"
"680","Pedestrian","Bus","3.00437796424663"
"681","Pedestrian","Bus","3.00437796424663"
"682","Pedestrian","Bus","3.00437796424663"
"683","Pedestrian","Bus","3.00437796424663"
"684","Pedestrian","Bus","3.00437796424663"
"685","Pedestrian","Bus","3.00437796424663"
"686","Pedestrian","Bus","3.00437796424663"
"687","Pedestrian","Bus","3.00437796424663"
"688","Pedestrian","Bus","3.00437796424663"
"689","Pedestrian","Bus","3.00437796424663"
"690","Pedestrian","Bus","3.00437796424663"
"691","Pedestrian","Bus","3.00437796424663"
"692","Pedestrian","Bus","3.00437796424663"
"693","Pedestrian","Bus","3.00437796424663"
"694","Pedestrian","Bus","3.00437796424663"
"695","Pedestrian","Bus","3.00437796424663"
"696","Pedestrian","Bus","3.00437796424663"
"697","Pedestrian","Bus","3.00437796424663"
"698","Pedestrian","Bus","3.00437796424663"
"699","Pedestrian","Bus","3.00437796424663"
"700","Pedestrian","Bus","3.00437796424663"
"701","Pedestrian","Bus","3.00437796424663"
"702","Pedestrian","Bus","3.00437796424663"
"703","Pedestrian","Bus","3.00437796424663"
"704","Pedestrian","Bus","3.00437796424663"
"705","Pedestrian","Bus","3.00437796424663"
"706","Pedestrian","Bus","3.00437796424663"
"707","Pedestrian","Bus","3.00437796424663"
"708","Pedestrian","Bus","3.00437796424663"
"709","Pedestrian","Bus","3.00437796424663"
"710","Pedestrian","Bus","3.00437796424663"
"711","Pedestrian","Bus","3.00437796424663"
"712","Pedestrian","Bus","3.00437796424663"
"713","Pedestrian","Bus","3.00437796424663"
"714","Pedestrian","Bus","3.00437796424663"
"715","Pedestrian","Bus","3.00437796424663"
"716","Pedestrian","Bus","3.00437796424663"
"717","Pedestrian","Bus","3.00437796424663"
"718","Pedestrian","Bus","3.00437796424663"
"719","Pedestrian","Bus","3.00437796424663"
"720","Pedestrian","Bus","3.00437796424663"
"721","Pedestrian","Bus","3.00437796424663"
"722","Pedestrian","Bus","3.00437796424663"
"723","Pedestrian","Bus","3.00437796424663"
"724","Pedestrian","Bus","3.00437796424663"
"725","Pedestrian","Bus","3.00437796424663"
"726","Pedestrian","Bus","3.00437796424663"
"727","Pedestrian","Bus","3.00437796424663"
"728","Pedestrian","Bus","3.00437796424663"
"729","Pedestrian","Bus","3.00437796424663"
"730","Pedestrian","Bus","3.00437796424663"
"731","Pedestrian","Bus","3.00437796424663"
"732","Pedestrian","Bus","3.00437796424663"
"733","Pedestrian","Bus","3.00437796424663"
"734","Pedestrian","Bus","3.00437796424663"
"735","Pedestrian","Bus","3.00437796424663"
"736","Pedestrian","Bus","3.00437796424663"
"737","Pedestrian","Bus","3.00437796424663"
"738","Pedestrian","Bus","3.00437796424663"
"739","Pedestrian","Bus","3.00437796424663"
"740","Pedestrian","Bus","3.00437796424663"
"741","Pedestrian","Bus","3.00437796424663"
"742","Pedestrian","Bus","3.00437796424663"
"743","Pedestrian","Bus","3.00437796424663"
"744","Pedestrian","Bus","3.00437796424663"
"745","Pedestrian","Bus","3.00437796424663"
"746","Pedestrian","Bus","3.00437796424663"
"747","Pedestrian","Bus","3.00437796424663"
"748","Pedestrian","Bus","3.00437796424663"
"749","Pedestrian","Bus","3.00437796424663"
"750","Pedestrian","Bus","3.00437796424663"
"751","Pedestrian","Bus","3.00437796424663"
"752","Pedestrian","Bus","3.00437796424663"
"753","Pedestrian","unspecified","2.95292439372325"
"754","Pedestrian","unspecified","2.95292439372325"
"755","Pedestrian","unspecified","2.95292439372325"
"756","Pedestrian","unspecified","2.95292439372325"
"757","Pedestrian","unspecified","2.95292439372325"
"758","Pedestrian","unspecified","2.95292439372325"
"759","Pedestrian","unspecified","2.95292439372325"
"760","Pedestrian","unspecified","2.95292439372325"
"761","Pedestrian","unspecified","2.95292439372325"
"762","Pedestrian","unspecified","2.95292439372325"
"763","Pedestrian","unspecified","2.95292439372325"
"764","Pedestrian","unspecified","2.95292439372325"
"765","Pedestrian","unspecified","2.95292439372325"
"766","Pedestrian","unspecified","2.95292439372325"
"767","Pedestrian","unspecified","2.95292439372325"
"768","Pedestrian","unspecified","2.95292439372325"
"769","Pedestrian","unspecified","2.95292439372325"
"770","Pedestrian","unspecified","2.95292439372325"
"771","Pedestrian","unspecified","2.95292439372325"
"772","Pedestrian","unspecified","2.95292439372325"
"773","Pedestrian","unspecified","2.95292439372325"
"774","Pedestrian","unspecified","2.95292439372325"
"775","Pedestrian","unspecified","2.95292439372325"
"776","Pedestrian","truck","3.01129234629862"
"777","Pedestrian","truck","3.01129234629862"
"778","Pedestrian","truck","3.01129234629862"
"779","Pedestrian","truck","3.01129234629862"
"780","Pedestrian","truck","3.01129234629862"
"781","Pedestrian","truck","3.01129234629862"
"782","Pedestrian","truck","3.01129234629862"
"783","Pedestrian","truck","3.01129234629862"
"784","Pedestrian","truck","3.01129234629862"
"785","Pedestrian","truck","3.01129234629862"
"786","Pedestrian","truck","3.01129234629862"
"787","Pedestrian","truck","3.01129234629862"
"788","Pedestrian","truck","3.01129234629862"
"789","Pedestrian","truck","3.01129234629862"
"790","Pedestrian","truck","3.01129234629862"
"791","Pedestrian","truck","3.01129234629862"
"792","Pedestrian","truck","3.01129234629862"
"793","Pedestrian","truck","3.01129234629862"
"794","Pedestrian","truck","3.01129234629862"
"795","Pedestrian","truck","3.01129234629862"
"796","Pedestrian","truck","3.01129234629862"
"797","Pedestrian","truck","3.01129234629862"
"798","Pedestrian","truck","3.01129234629862"
"799","Pedestrian","truck","3.01129234629862"
"800","Pedestrian","truck","3.01129234629862"
"801","Pedestrian","truck","3.01129234629862"
"802","Pedestrian","truck","3.01129234629862"
"803","Pedestrian","truck","3.01129234629862"
"804","Pedestrian","truck","3.01129234629862"
"805","Pedestrian","truck","3.01129234629862"
"806","Pedestrian","truck","3.01129234629862"
"807","Pedestrian","truck","3.01129234629862"
"808","Pedestrian","truck","3.01129234629862"
"809","Pedestrian","truck","3.01129234629862"
"810","Pedestrian","truck","3.01129234629862"
"811","Pedestrian","truck","3.01129234629862"
"812","Pedestrian","truck","3.01129234629862"
"813","Pedestrian","truck","3.01129234629862"
"814","Pedestrian","truck","3.01129234629862"
"815","Pedestrian","truck","3.01129234629862"
"816","bicycle","Pedestrian","2.57142857142858"
"817","bicycle","Pedestrian","2.57142857142858"
"818","bicycle","bicycle","4"
"819","bicycle","bicycle","4"
"820","bicycle","motorcycle","3"
"821","bicycle","motorcycle","3"
"822","bicycle","motorcycle","3"
"823","bicycle","motorcycle","3"
"824","bicycle","motorcycle","3"
"825","bicycle","motorcycle","3"
"826","bicycle","motorcycle","3"
"827","bicycle","motorcycle","3"
"828","bicycle","car","3.01067615658363"
"829","bicycle","car","3.01067615658363"
"830","bicycle","car","3.01067615658363"
"831","bicycle","car","3.01067615658363"
"832","bicycle","car","3.01067615658363"
"833","bicycle","car","3.01067615658363"
"834","bicycle","car","3.01067615658363"
"835","bicycle","car","3.01067615658363"
"836","bicycle","car","3.01067615658363"
"837","bicycle","car","3.01067615658363"
"838","bicycle","car","3.01067615658363"
"839","bicycle","car","3.01067615658363"
"840","bicycle","car","3.01067615658363"
"841","bicycle","car","3.01067615658363"
"842","bicycle","car","3.01067615658363"
"843","bicycle","car","3.01067615658363"
"844","bicycle","car","3.01067615658363"
"845","bicycle","car","3.01067615658363"
"846","bicycle","car","3.01067615658363"
"847","bicycle","car","3.01067615658363"
"848","bicycle","car","3.01067615658363"
"849","bicycle","car","3.01067615658363"
"850","bicycle","car","3.01067615658363"
"851","bicycle","car","3.01067615658363"
"852","bicycle","car","3.01067615658363"
"853","bicycle","car","3.01067615658363"
"854","bicycle","car","3.01067615658363"
"855","bicycle","car","3.01067615658363"
"856","bicycle","car","3.01067615658363"
"857","bicycle","car","3.01067615658363"
"858","bicycle","car","3.01067615658363"
"859","bicycle","car","3.01067615658363"
"860","bicycle","car","3.01067615658363"
"861","bicycle","car","3.01067615658363"
"862","bicycle","car","3.01067615658363"
"863","bicycle","car","3.01067615658363"
"864","bicycle","car","3.01067615658363"
"865","bicycle","car","3.01067615658363"
"866","bicycle","car","3.01067615658363"
"867","bicycle","car","3.01067615658363"
"868","bicycle","car","3.01067615658363"
"869","bicycle","car","3.01067615658363"
"870","bicycle","car","3.01067615658363"
"871","bicycle","car","3.01067615658363"
"872","bicycle","car","3.01067615658363"
"873","bicycle","car","3.01067615658363"
"874","bicycle","car","3.01067615658363"
"875","bicycle","Bus","3.00983606557377"
"876","bicycle","Bus","3.00983606557377"
"877","bicycle","Bus","3.00983606557377"
"878","bicycle","Bus","3.00983606557377"
"879","bicycle","Bus","3.00983606557377"
"880","bicycle","Bus","3.00983606557377"
"881","bicycle","Bus","3.00983606557377"
"882","bicycle","Bus","3.00983606557377"
"883","bicycle","Bus","3.00983606557377"
"884","bicycle","Bus","3.00983606557377"
"885","bicycle","Bus","3.00983606557377"
"886","bicycle","Bus","3.00983606557377"
"887","bicycle","Bus","3.00983606557377"
"888","bicycle","Bus","3.00983606557377"
"889","bicycle","Bus","3.00983606557377"
"890","bicycle","Bus","3.00983606557377"
"891","bicycle","Bus","3.00983606557377"
"892","bicycle","Bus","3.00983606557377"
"893","bicycle","Bus","3.00983606557377"
"894","bicycle","Bus","3.00983606557377"
"895","bicycle","Bus","3.00983606557377"
"896","bicycle","Bus","3.00983606557377"
"897","bicycle","Bus","3.00983606557377"
"898","bicycle","Bus","3.00983606557377"
"899","bicycle","Bus","3.00983606557377"
"900","bicycle","Bus","3.00983606557377"
"901","bicycle","Bus","3.00983606557377"
"902","bicycle","Bus","3.00983606557377"
"903","bicycle","Bus","3.00983606557377"
"904","bicycle","Bus","3.00983606557377"
"905","bicycle","Bus","3.00983606557377"
"906","bicycle","Bus","3.00983606557377"
"907","bicycle","Bus","3.00983606557377"
"908","bicycle","Bus","3.00983606557377"
"909","bicycle","Bus","3.00983606557377"
"910","bicycle","Bus","3.00983606557377"
"911","bicycle","Bus","3.00983606557377"
"912","bicycle","Bus","3.00983606557377"
"913","bicycle","Bus","3.00983606557377"
"914","bicycle","Bus","3.00983606557377"
"915","bicycle","Bus","3.00983606557377"
"916","bicycle","Bus","3.00983606557377"
"917","bicycle","Bus","3.00983606557377"
"918","bicycle","Bus","3.00983606557377"
"919","bicycle","Bus","3.00983606557377"
"920","bicycle","Bus","3.00983606557377"
"921","bicycle","Bus","3.00983606557377"
"922","bicycle","Bus","3.00983606557377"
"923","bicycle","Bus","3.00983606557377"
"924","bicycle","Bus","3.00983606557377"
"925","bicycle","Bus","3.00983606557377"
"926","bicycle","unspecified","0"
"927","bicycle","unspecified","0"
"928","bicycle","truck","2.90909090909091"
"929","bicycle","truck","2.90909090909091"
"930","bicycle","truck","2.90909090909091"
"931","bicycle","truck","2.90909090909091"
"932","bicycle","truck","2.90909090909091"
"933","bicycle","truck","2.90909090909091"
"934","bicycle","truck","2.90909090909091"
"935","bicycle","truck","2.90909090909091"
"936","bicycle","truck","2.90909090909091"
"937","bicycle","truck","2.90909090909091"
"938","bicycle","truck","2.90909090909091"
"939","bicycle","truck","2.90909090909091"
"940","bicycle","truck","2.90909090909091"
"941","bicycle","truck","2.90909090909091"
"942","bicycle","truck","2.90909090909091"
"943","bicycle","truck","2.90909090909091"
"944","Motorcycle","Pedestrian","3"
"945","Motorcycle","Pedestrian","3"
"946","Motorcycle","Pedestrian","3"
"947","Motorcycle","Pedestrian","3"
"948","Motorcycle","Pedestrian","3"
"949","Motorcycle","Pedestrian","3"
"950","Motorcycle","Pedestrian","3"
"951","Motorcycle","Pedestrian","3"
"952","Motorcycle","Pedestrian","3"
"953","Motorcycle","bicycle","3.21428571428571"
"954","Motorcycle","bicycle","3.21428571428571"
"955","Motorcycle","bicycle","3.21428571428571"
"956","Motorcycle","bicycle","3.21428571428571"
"957","Motorcycle","bicycle","3.21428571428571"
"958","Motorcycle","motorcycle","3.00156777044039"
"959","Motorcycle","motorcycle","3.00156777044039"
"960","Motorcycle","motorcycle","3.00156777044039"
"961","Motorcycle","motorcycle","3.00156777044039"
"962","Motorcycle","motorcycle","3.00156777044039"
"963","Motorcycle","motorcycle","3.00156777044039"
"964","Motorcycle","motorcycle","3.00156777044039"
"965","Motorcycle","motorcycle","3.00156777044039"
"966","Motorcycle","motorcycle","3.00156777044039"
"967","Motorcycle","motorcycle","3.00156777044039"
"968","Motorcycle","motorcycle","3.00156777044039"
"969","Motorcycle","motorcycle","3.00156777044039"
"970","Motorcycle","motorcycle","3.00156777044039"
"971","Motorcycle","motorcycle","3.00156777044039"
"972","Motorcycle","motorcycle","3.00156777044039"
"973","Motorcycle","motorcycle","3.00156777044039"
"974","Motorcycle","motorcycle","3.00156777044039"
"975","Motorcycle","motorcycle","3.00156777044039"
"976","Motorcycle","motorcycle","3.00156777044039"
"977","Motorcycle","motorcycle","3.00156777044039"
"978","Motorcycle","motorcycle","3.00156777044039"
"979","Motorcycle","motorcycle","3.00156777044039"
"980","Motorcycle","motorcycle","3.00156777044039"
"981","Motorcycle","motorcycle","3.00156777044039"
"982","Motorcycle","motorcycle","3.00156777044039"
"983","Motorcycle","motorcycle","3.00156777044039"
"984","Motorcycle","motorcycle","3.00156777044039"
"985","Motorcycle","motorcycle","3.00156777044039"
"986","Motorcycle","motorcycle","3.00156777044039"
"987","Motorcycle","motorcycle","3.00156777044039"
"988","Motorcycle","motorcycle","3.00156777044039"
"989","Motorcycle","motorcycle","3.00156777044039"
"990","Motorcycle","motorcycle","3.00156777044039"
"991","Motorcycle","motorcycle","3.00156777044039"
"992","Motorcycle","motorcycle","3.00156777044039"
"993","Motorcycle","motorcycle","3.00156777044039"
"994","Motorcycle","motorcycle","3.00156777044039"
"995","Motorcycle","motorcycle","3.00156777044039"
"996","Motorcycle","motorcycle","3.00156777044039"
"997","Motorcycle","motorcycle","3.00156777044039"
"998","Motorcycle","motorcycle","3.00156777044039"
"999","Motorcycle","motorcycle","3.00156777044039"
"1000","Motorcycle","motorcycle","3.00156777044039"
"1001","Motorcycle","motorcycle","3.00156777044039"
"1002","Motorcycle","motorcycle","3.00156777044039"
"1003","Motorcycle","motorcycle","3.00156777044039"
"1004","Motorcycle","motorcycle","3.00156777044039"
"1005","Motorcycle","motorcycle","3.00156777044039"
"1006","Motorcycle","motorcycle","3.00156777044039"
"1007","Motorcycle","motorcycle","3.00156777044039"
"1008","Motorcycle","motorcycle","3.00156777044039"
"1009","Motorcycle","motorcycle","3.00156777044039"
"1010","Motorcycle","motorcycle","3.00156777044039"
"1011","Motorcycle","motorcycle","3.00156777044039"
"1012","Motorcycle","motorcycle","3.00156777044039"
"1013","Motorcycle","motorcycle","3.00156777044039"
"1014","Motorcycle","motorcycle","3.00156777044039"
"1015","Motorcycle","motorcycle","3.00156777044039"
"1016","Motorcycle","motorcycle","3.00156777044039"
"1017","Motorcycle","motorcycle","3.00156777044039"
"1018","Motorcycle","motorcycle","3.00156777044039"
"1019","Motorcycle","motorcycle","3.00156777044039"
"1020","Motorcycle","motorcycle","3.00156777044039"
"1021","Motorcycle","motorcycle","3.00156777044039"
"1022","Motorcycle","motorcycle","3.00156777044039"
"1023","Motorcycle","motorcycle","3.00156777044039"
"1024","Motorcycle","motorcycle","3.00156777044039"
"1025","Motorcycle","motorcycle","3.00156777044039"
"1026","Motorcycle","motorcycle","3.00156777044039"
"1027","Motorcycle","motorcycle","3.00156777044039"
"1028","Motorcycle","motorcycle","3.00156777044039"
"1029","Motorcycle","motorcycle","3.00156777044039"
"1030","Motorcycle","motorcycle","3.00156777044039"
"1031","Motorcycle","motorcycle","3.00156777044039"
"1032","Motorcycle","motorcycle","3.00156777044039"
"1033","Motorcycle","motorcycle","3.00156777044039"
"1034","Motorcycle","motorcycle","3.00156777044039"
"1035","Motorcycle","motorcycle","3.00156777044039"
"1036","Motorcycle","motorcycle","3.00156777044039"
"1037","Motorcycle","motorcycle","3.00156777044039"
"1038","Motorcycle","motorcycle","3.00156777044039"
"1039","Motorcycle","motorcycle","3.00156777044039"
"1040","Motorcycle","motorcycle","3.00156777044039"
"1041","Motorcycle","motorcycle","3.00156777044039"
"1042","Motorcycle","motorcycle","3.00156777044039"
"1043","Motorcycle","motorcycle","3.00156777044039"
"1044","Motorcycle","motorcycle","3.00156777044039"
"1045","Motorcycle","motorcycle","3.00156777044039"
"1046","Motorcycle","motorcycle","3.00156777044039"
"1047","Motorcycle","motorcycle","3.00156777044039"
"1048","Motorcycle","motorcycle","3.00156777044039"
"1049","Motorcycle","motorcycle","3.00156777044039"
"1050","Motorcycle","motorcycle","3.00156777044039"
"1051","Motorcycle","motorcycle","3.00156777044039"
"1052","Motorcycle","motorcycle","3.00156777044039"
"1053","Motorcycle","motorcycle","3.00156777044039"
"1054","Motorcycle","motorcycle","3.00156777044039"
"1055","Motorcycle","motorcycle","3.00156777044039"
"1056","Motorcycle","motorcycle","3.00156777044039"
"1057","Motorcycle","motorcycle","3.00156777044039"
"1058","Motorcycle","motorcycle","3.00156777044039"
"1059","Motorcycle","motorcycle","3.00156777044039"
"1060","Motorcycle","motorcycle","3.00156777044039"
"1061","Motorcycle","motorcycle","3.00156777044039"
"1062","Motorcycle","motorcycle","3.00156777044039"
"1063","Motorcycle","motorcycle","3.00156777044039"
"1064","Motorcycle","motorcycle","3.00156777044039"
"1065","Motorcycle","motorcycle","3.00156777044039"
"1066","Motorcycle","car","3.00960512273212"
"1067","Motorcycle","car","3.00960512273212"
"1068","Motorcycle","car","3.00960512273212"
"1069","Motorcycle","car","3.00960512273212"
"1070","Motorcycle","car","3.00960512273212"
"1071","Motorcycle","car","3.00960512273212"
"1072","Motorcycle","car","3.00960512273212"
"1073","Motorcycle","car","3.00960512273212"
"1074","Motorcycle","car","3.00960512273212"
"1075","Motorcycle","car","3.00960512273212"
"1076","Motorcycle","car","3.00960512273212"
"1077","Motorcycle","car","3.00960512273212"
"1078","Motorcycle","car","3.00960512273212"
"1079","Motorcycle","car","3.00960512273212"
"1080","Motorcycle","car","3.00960512273212"
"1081","Motorcycle","car","3.00960512273212"
"1082","Motorcycle","car","3.00960512273212"
"1083","Motorcycle","car","3.00960512273212"
"1084","Motorcycle","car","3.00960512273212"
"1085","Motorcycle","car","3.00960512273212"
"1086","Motorcycle","car","3.00960512273212"
"1087","Motorcycle","car","3.00960512273212"
"1088","Motorcycle","car","3.00960512273212"
"1089","Motorcycle","car","3.00960512273212"
"1090","Motorcycle","car","3.00960512273212"
"1091","Motorcycle","car","3.00960512273212"
"1092","Motorcycle","car","3.00960512273212"
"1093","Motorcycle","car","3.00960512273212"
"1094","Motorcycle","car","3.00960512273212"
"1095","Motorcycle","car","3.00960512273212"
"1096","Motorcycle","car","3.00960512273212"
"1097","Motorcycle","car","3.00960512273212"
"1098","Motorcycle","car","3.00960512273212"
"1099","Motorcycle","car","3.00960512273212"
"1100","Motorcycle","car","3.00960512273212"
"1101","Motorcycle","car","3.00960512273212"
"1102","Motorcycle","car","3.00960512273212"
"1103","Motorcycle","car","3.00960512273212"
"1104","Motorcycle","car","3.00960512273212"
"1105","Motorcycle","car","3.00960512273212"
"1106","Motorcycle","car","3.00960512273212"
"1107","Motorcycle","car","3.00960512273212"
"1108","Motorcycle","car","3.00960512273212"
"1109","Motorcycle","car","3.00960512273212"
"1110","Motorcycle","car","3.00960512273212"
"1111","Motorcycle","car","3.00960512273212"
"1112","Motorcycle","car","3.00960512273212"
"1113","Motorcycle","car","3.00960512273212"
"1114","Motorcycle","car","3.00960512273212"
"1115","Motorcycle","car","3.00960512273212"
"1116","Motorcycle","car","3.00960512273212"
"1117","Motorcycle","car","3.00960512273212"
"1118","Motorcycle","car","3.00960512273212"
"1119","Motorcycle","car","3.00960512273212"
"1120","Motorcycle","car","3.00960512273212"
"1121","Motorcycle","car","3.00960512273212"
"1122","Motorcycle","car","3.00960512273212"
"1123","Motorcycle","car","3.00960512273212"
"1124","Motorcycle","car","3.00960512273212"
"1125","Motorcycle","car","3.00960512273212"
"1126","Motorcycle","car","3.00960512273212"
"1127","Motorcycle","car","3.00960512273212"
"1128","Motorcycle","car","3.00960512273212"
"1129","Motorcycle","car","3.00960512273212"
"1130","Motorcycle","car","3.00960512273212"
"1131","Motorcycle","car","3.00960512273212"
"1132","Motorcycle","car","3.00960512273212"
"1133","Motorcycle","car","3.00960512273212"
"1134","Motorcycle","car","3.00960512273212"
"1135","Motorcycle","car","3.00960512273212"
"1136","Motorcycle","car","3.00960512273212"
"1137","Motorcycle","car","3.00960512273212"
"1138","Motorcycle","car","3.00960512273212"
"1139","Motorcycle","car","3.00960512273212"
"1140","Motorcycle","car","3.00960512273212"
"1141","Motorcycle","car","3.00960512273212"
"1142","Motorcycle","car","3.00960512273212"
"1143","Motorcycle","car","3.00960512273212"
"1144","Motorcycle","car","3.00960512273212"
"1145","Motorcycle","car","3.00960512273212"
"1146","Motorcycle","car","3.00960512273212"
"1147","Motorcycle","car","3.00960512273212"
"1148","Motorcycle","car","3.00960512273212"
"1149","Motorcycle","car","3.00960512273212"
"1150","Motorcycle","car","3.00960512273212"
"1151","Motorcycle","car","3.00960512273212"
"1152","Motorcycle","car","3.00960512273212"
"1153","Motorcycle","car","3.00960512273212"
"1154","Motorcycle","car","3.00960512273212"
"1155","Motorcycle","car","3.00960512273212"
"1156","Motorcycle","car","3.00960512273212"
"1157","Motorcycle","car","3.00960512273212"
"1158","Motorcycle","car","3.00960512273212"
"1159","Motorcycle","car","3.00960512273212"
"1160","Motorcycle","car","3.00960512273212"
"1161","Motorcycle","car","3.00960512273212"
"1162","Motorcycle","car","3.00960512273212"
"1163","Motorcycle","car","3.00960512273212"
"1164","Motorcycle","car","3.00960512273212"
"1165","Motorcycle","car","3.00960512273212"
"1166","Motorcycle","car","3.00960512273212"
"1167","Motorcycle","car","3.00960512273212"
"1168","Motorcycle","car","3.00960512273212"
"1169","Motorcycle","car","3.00960512273212"
"1170","Motorcycle","car","3.00960512273212"
"1171","Motorcycle","car","3.00960512273212"
"1172","Motorcycle","car","3.00960512273212"
"1173","Motorcycle","car","3.00960512273212"
"1174","Motorcycle","car","3.00960512273212"
"1175","Motorcycle","car","3.00960512273212"
"1176","Motorcycle","car","3.00960512273212"
"1177","Motorcycle","car","3.00960512273212"
"1178","Motorcycle","car","3.00960512273212"
"1179","Motorcycle","car","3.00960512273212"
"1180","Motorcycle","car","3.00960512273212"
"1181","Motorcycle","car","3.00960512273212"
"1182","Motorcycle","car","3.00960512273212"
"1183","Motorcycle","car","3.00960512273212"
"1184","Motorcycle","car","3.00960512273212"
"1185","Motorcycle","car","3.00960512273212"
"1186","Motorcycle","car","3.00960512273212"
"1187","Motorcycle","car","3.00960512273212"
"1188","Motorcycle","car","3.00960512273212"
"1189","Motorcycle","car","3.00960512273212"
"1190","Motorcycle","car","3.00960512273212"
"1191","Motorcycle","car","3.00960512273212"
"1192","Motorcycle","car","3.00960512273212"
"1193","Motorcycle","car","3.00960512273212"
"1194","Motorcycle","car","3.00960512273212"
"1195","Motorcycle","car","3.00960512273212"
"1196","Motorcycle","car","3.00960512273212"
"1197","Motorcycle","car","3.00960512273212"
"1198","Motorcycle","car","3.00960512273212"
"1199","Motorcycle","car","3.00960512273212"
"1200","Motorcycle","car","3.00960512273212"
"1201","Motorcycle","car","3.00960512273212"
"1202","Motorcycle","car","3.00960512273212"
"1203","Motorcycle","car","3.00960512273212"
"1204","Motorcycle","car","3.00960512273212"
"1205","Motorcycle","car","3.00960512273212"
"1206","Motorcycle","car","3.00960512273212"
"1207","Motorcycle","Bus","3.01025125628141"
"1208","Motorcycle","Bus","3.01025125628141"
"1209","Motorcycle","Bus","3.01025125628141"
"1210","Motorcycle","Bus","3.01025125628141"
"1211","Motorcycle","Bus","3.01025125628141"
"1212","Motorcycle","Bus","3.01025125628141"
"1213","Motorcycle","Bus","3.01025125628141"
"1214","Motorcycle","Bus","3.01025125628141"
"1215","Motorcycle","Bus","3.01025125628141"
"1216","Motorcycle","Bus","3.01025125628141"
"1217","Motorcycle","Bus","3.01025125628141"
"1218","Motorcycle","Bus","3.01025125628141"
"1219","Motorcycle","Bus","3.01025125628141"
"1220","Motorcycle","Bus","3.01025125628141"
"1221","Motorcycle","Bus","3.01025125628141"
"1222","Motorcycle","Bus","3.01025125628141"
"1223","Motorcycle","Bus","3.01025125628141"
"1224","Motorcycle","Bus","3.01025125628141"
"1225","Motorcycle","Bus","3.01025125628141"
"1226","Motorcycle","Bus","3.01025125628141"
"1227","Motorcycle","Bus","3.01025125628141"
"1228","Motorcycle","Bus","3.01025125628141"
"1229","Motorcycle","Bus","3.01025125628141"
"1230","Motorcycle","Bus","3.01025125628141"
"1231","Motorcycle","Bus","3.01025125628141"
"1232","Motorcycle","Bus","3.01025125628141"
"1233","Motorcycle","Bus","3.01025125628141"
