mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
cycle,ub,0.37,Baseline_predicted,buenos_aires,1535088.6192058907,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,ub,3.09,Baseline_predicted,buenos_aires,5030044.133248801,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,ub,3.57,Baseline_predicted,buenos_aires,5665462.335164355,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,ub,0.1,Baseline_predicted,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,lb,0.01,Baseline_predicted,buenos_aires,20802585.263791002,8828888,Argentina,Latin_America,Argentina,Latin_America
car,lb,0.72,Baseline_predicted,buenos_aires,22202871.347962696,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,lb,0.08,Baseline_predicted,buenos_aires,1535088.6192058907,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,lb,1.81,Baseline_predicted,buenos_aires,5030044.133248801,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,lb,2.3,Baseline_predicted,buenos_aires,5665462.335164355,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,lb,0.01,Baseline_predicted,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
other,mean,0,Baseline_predicted,buenos_aires,214588.94616107055,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,mean,0,Baseline_predicted,buenos_aires,17225278.118267745,8828888,Argentina,Latin_America,Argentina,Latin_America
other,ub,0,Baseline_predicted,buenos_aires,214588.94616107055,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,ub,0,Baseline_predicted,buenos_aires,17225278.118267745,8828888,Argentina,Latin_America,Argentina,Latin_America
other,lb,0,Baseline_predicted,buenos_aires,214588.94616107055,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,lb,0,Baseline_predicted,buenos_aires,17225278.118267745,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,mean,0.02,Baseline_predicted,cali,5010793.816786695,1587150,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.7,Baseline_predicted,cali,5749172.699587859,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,1.82,Baseline_predicted,cali,739455.3177349417,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,9.66,Baseline_predicted,cali,12431157.325320497,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,5.54,Baseline_predicted,cali,1174596.444323402,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0,Baseline_predicted,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.13,Baseline_predicted,cali,5010793.816786695,1587150,Colombia,Latin_America,Colombia,Latin_America
car,ub,1.1,Baseline_predicted,cali,5749172.699587859,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,2.42,Baseline_predicted,cali,739455.3177349417,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,11.53,Baseline_predicted,cali,12431157.325320497,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,6.6,Baseline_predicted,cali,1174596.444323402,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,ub,0,Baseline_predicted,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0,Baseline_predicted,cali,5010793.816786695,1587150,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.46,Baseline_predicted,cali,5749172.699587859,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,1.41,Baseline_predicted,cali,739455.3177349417,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,8.22,Baseline_predicted,cali,12431157.325320497,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,4.69,Baseline_predicted,cali,1174596.444323402,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0,Baseline_predicted,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
other,mean,0.02,Baseline_predicted,cali,11801.814729747133,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Baseline_predicted,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
other,ub,0.13,Baseline_predicted,cali,11801.814729747133,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Baseline_predicted,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Baseline_predicted,cali,11801.814729747133,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Baseline_predicted,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,cali,12401.206371012751,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,cali,12401.206371012751,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,cali,12401.206371012751,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.76,Baseline_predicted,cape_town,9725389.704446018,2679351,South_Africa,Africa,South_Africa,Africa
car,mean,7.03,Baseline_predicted,cape_town,17982357.536681417,2679351,South_Africa,Africa,South_Africa,Africa
cycle,mean,0.29,Baseline_predicted,cape_town,44576.813097345126,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,mean,1.78,Baseline_predicted,cape_town,199054.4393362832,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,mean,12.39,Baseline_predicted,cape_town,1820463.30180177,2679351,South_Africa,Africa,South_Africa,Africa
truck,mean,0.23,Baseline_predicted,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
bus,ub,1.03,Baseline_predicted,cape_town,9725389.704446018,2679351,South_Africa,Africa,South_Africa,Africa
car,ub,7.88,Baseline_predicted,cape_town,17982357.536681417,2679351,South_Africa,Africa,South_Africa,Africa
cycle,ub,0.4,Baseline_predicted,cape_town,44576.813097345126,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,ub,2.17,Baseline_predicted,cape_town,199054.4393362832,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,ub,13.32,Baseline_predicted,cape_town,1820463.30180177,2679351,South_Africa,Africa,South_Africa,Africa
truck,ub,0.39,Baseline_predicted,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
bus,lb,0.57,Baseline_predicted,cape_town,9725389.704446018,2679351,South_Africa,Africa,South_Africa,Africa
car,lb,6.32,Baseline_predicted,cape_town,17982357.536681417,2679351,South_Africa,Africa,South_Africa,Africa
cycle,lb,0.21,Baseline_predicted,cape_town,44576.813097345126,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,lb,1.48,Baseline_predicted,cape_town,199054.4393362832,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,lb,11.55,Baseline_predicted,cape_town,1820463.30180177,2679351,South_Africa,Africa,South_Africa,Africa
truck,lb,0.16,Baseline_predicted,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
other,mean,0.08,Baseline_predicted,cape_town,47469.56373451327,2679351,South_Africa,Africa,South_Africa,Africa
rail,mean,0,Baseline_predicted,cape_town,4647746.091762831,2679351,South_Africa,Africa,South_Africa,Africa
other,ub,0.15,Baseline_predicted,cape_town,47469.56373451327,2679351,South_Africa,Africa,South_Africa,Africa
rail,ub,0,Baseline_predicted,cape_town,4647746.091762831,2679351,South_Africa,Africa,South_Africa,Africa
other,lb,0.04,Baseline_predicted,cape_town,47469.56373451327,2679351,South_Africa,Africa,South_Africa,Africa
rail,lb,0,Baseline_predicted,cape_town,4647746.091762831,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,mean,0,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,ub,0,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,lb,0,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
bus,mean,0.63,Baseline_predicted,copiapo,259070.69143259496,109547,Chile,Latin_America,Chile,Latin_America
car,mean,4.6,Baseline_predicted,copiapo,651906.2445510136,109547,Chile,Latin_America,Chile,Latin_America
cycle,mean,1.05,Baseline_predicted,copiapo,9384.167764329755,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,2.3,Baseline_predicted,copiapo,18695.368220201766,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.3,Baseline_predicted,copiapo,57126.08791010124,109547,Chile,Latin_America,Chile,Latin_America
truck,mean,0.84,Baseline_predicted,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
bus,ub,1.99,Baseline_predicted,copiapo,259070.69143259496,109547,Chile,Latin_America,Chile,Latin_America
car,ub,8.57,Baseline_predicted,copiapo,651906.2445510136,109547,Chile,Latin_America,Chile,Latin_America
cycle,ub,3.35,Baseline_predicted,copiapo,9384.167764329755,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,6.14,Baseline_predicted,copiapo,18695.368220201766,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,5.94,Baseline_predicted,copiapo,57126.08791010124,109547,Chile,Latin_America,Chile,Latin_America
truck,ub,3.82,Baseline_predicted,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
bus,lb,0.2,Baseline_predicted,copiapo,259070.69143259496,109547,Chile,Latin_America,Chile,Latin_America
car,lb,2.86,Baseline_predicted,copiapo,651906.2445510136,109547,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.36,Baseline_predicted,copiapo,9384.167764329755,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.87,Baseline_predicted,copiapo,18695.368220201766,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1,Baseline_predicted,copiapo,57126.08791010124,109547,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Baseline_predicted,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
other,mean,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
other,ub,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
other,lb,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
bus,mean,0.43,Baseline_predicted,coquimbo_laserena,1171009.0747378792,318427,Chile,Latin_America,Chile,Latin_America
car,mean,4.17,Baseline_predicted,coquimbo_laserena,1941469.639846941,318427,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.43,Baseline_predicted,coquimbo_laserena,31935.658395889765,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.8,Baseline_predicted,coquimbo_laserena,48240.73175545632,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.52,Baseline_predicted,coquimbo_laserena,283488.60744056065,318427,Chile,Latin_America,Chile,Latin_America
truck,mean,0.29,Baseline_predicted,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
bus,ub,1.4,Baseline_predicted,coquimbo_laserena,1171009.0747378792,318427,Chile,Latin_America,Chile,Latin_America
car,ub,6.18,Baseline_predicted,coquimbo_laserena,1941469.639846941,318427,Chile,Latin_America,Chile,Latin_America
cycle,ub,1.03,Baseline_predicted,coquimbo_laserena,31935.658395889765,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,3.45,Baseline_predicted,coquimbo_laserena,48240.73175545632,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.9,Baseline_predicted,coquimbo_laserena,283488.60744056065,318427,Chile,Latin_America,Chile,Latin_America
truck,ub,0.78,Baseline_predicted,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
bus,lb,0.14,Baseline_predicted,coquimbo_laserena,1171009.0747378792,318427,Chile,Latin_America,Chile,Latin_America
car,lb,2.87,Baseline_predicted,coquimbo_laserena,1941469.639846941,318427,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.18,Baseline_predicted,coquimbo_laserena,31935.658395889765,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.94,Baseline_predicted,coquimbo_laserena,48240.73175545632,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.67,Baseline_predicted,coquimbo_laserena,283488.60744056065,318427,Chile,Latin_America,Chile,Latin_America
truck,lb,0.11,Baseline_predicted,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
other,mean,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
other,ub,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
other,lb,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
bus,mean,0.06,Baseline_predicted,delhi,21565153.330706038,11802946,India,Asia,India,Asia
car,mean,1.05,Baseline_predicted,delhi,27038788.925459925,11802946,India,Asia,India,Asia
cycle,mean,0.86,Baseline_predicted,delhi,2971771.645220105,11802946,India,Asia,India,Asia
motorcycle,mean,6.43,Baseline_predicted,delhi,24112170.140348222,11802946,India,Asia,India,Asia
pedestrian,mean,7.37,Baseline_predicted,delhi,5592924.578479741,11802946,India,Asia,India,Asia
truck,mean,0.42,Baseline_predicted,delhi,8733501.486928383,11802946,India,Asia,India,Asia
bus,ub,0.13,Baseline_predicted,delhi,21565153.330706038,11802946,India,Asia,India,Asia
car,ub,1.24,Baseline_predicted,delhi,27038788.925459925,11802946,India,Asia,India,Asia
cycle,ub,1,Baseline_predicted,delhi,2971771.645220105,11802946,India,Asia,India,Asia
motorcycle,ub,6.96,Baseline_predicted,delhi,24112170.140348222,11802946,India,Asia,India,Asia
pedestrian,ub,7.96,Baseline_predicted,delhi,5592924.578479741,11802946,India,Asia,India,Asia
truck,ub,0.55,Baseline_predicted,delhi,8733501.486928383,11802946,India,Asia,India,Asia
bus,lb,0.03,Baseline_predicted,delhi,21565153.330706038,11802946,India,Asia,India,Asia
car,lb,0.88,Baseline_predicted,delhi,27038788.925459925,11802946,India,Asia,India,Asia
cycle,lb,0.75,Baseline_predicted,delhi,2971771.645220105,11802946,India,Asia,India,Asia
motorcycle,lb,5.93,Baseline_predicted,delhi,24112170.140348222,11802946,India,Asia,India,Asia
pedestrian,lb,6.84,Baseline_predicted,delhi,5592924.578479741,11802946,India,Asia,India,Asia
truck,lb,0.32,Baseline_predicted,delhi,8733501.486928383,11802946,India,Asia,India,Asia
other,mean,0,Baseline_predicted,delhi,NA,11802946,India,Asia,India,Asia
rail,mean,0,Baseline_predicted,delhi,5965567.18466144,11802946,India,Asia,India,Asia
other,ub,0,Baseline_predicted,delhi,NA,11802946,India,Asia,India,Asia
rail,ub,0,Baseline_predicted,delhi,5965567.18466144,11802946,India,Asia,India,Asia
other,lb,0,Baseline_predicted,delhi,NA,11802946,India,Asia,India,Asia
rail,lb,0,Baseline_predicted,delhi,5965567.18466144,11802946,India,Asia,India,Asia
auto_rickshaw,mean,0,Baseline_predicted,delhi,2061250.3592641263,11802946,India,Asia,India,Asia
auto_rickshaw,ub,0,Baseline_predicted,delhi,2061250.3592641263,11802946,India,Asia,India,Asia
auto_rickshaw,lb,0,Baseline_predicted,delhi,2061250.3592641263,11802946,India,Asia,India,Asia
bus,mean,0.07,Baseline_predicted,gran_valparaiso,2309486.5678918073,689088,Chile,Latin_America,Chile,Latin_America
car,mean,2.13,Baseline_predicted,gran_valparaiso,2938575.4741643844,689088,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.07,Baseline_predicted,gran_valparaiso,46119.585564458874,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.86,Baseline_predicted,gran_valparaiso,74802.47778704157,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.69,Baseline_predicted,gran_valparaiso,405605.34356425604,689088,Chile,Latin_America,Chile,Latin_America
truck,mean,0.4,Baseline_predicted,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
bus,ub,0.52,Baseline_predicted,gran_valparaiso,2309486.5678918073,689088,Chile,Latin_America,Chile,Latin_America
car,ub,3.49,Baseline_predicted,gran_valparaiso,2938575.4741643844,689088,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.28,Baseline_predicted,gran_valparaiso,46119.585564458874,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,1.7,Baseline_predicted,gran_valparaiso,74802.47778704157,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.98,Baseline_predicted,gran_valparaiso,405605.34356425604,689088,Chile,Latin_America,Chile,Latin_America
truck,ub,0.71,Baseline_predicted,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
bus,lb,0.01,Baseline_predicted,gran_valparaiso,2309486.5678918073,689088,Chile,Latin_America,Chile,Latin_America
car,lb,1.43,Baseline_predicted,gran_valparaiso,2938575.4741643844,689088,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.02,Baseline_predicted,gran_valparaiso,46119.585564458874,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.46,Baseline_predicted,gran_valparaiso,74802.47778704157,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.95,Baseline_predicted,gran_valparaiso,405605.34356425604,689088,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Baseline_predicted,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
other,mean,0.03,Baseline_predicted,gran_valparaiso,10038.046033066234,689088,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Baseline_predicted,gran_valparaiso,578408.4189742029,689088,Chile,Latin_America,Chile,Latin_America
other,ub,0.27,Baseline_predicted,gran_valparaiso,10038.046033066234,689088,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Baseline_predicted,gran_valparaiso,578408.4189742029,689088,Chile,Latin_America,Chile,Latin_America
other,lb,0,Baseline_predicted,gran_valparaiso,10038.046033066234,689088,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Baseline_predicted,gran_valparaiso,578408.4189742029,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
bus,mean,0.32,Baseline_predicted,iquique_altohospicio,528933.2236500329,214689,Chile,Latin_America,Chile,Latin_America
car,mean,3.31,Baseline_predicted,iquique_altohospicio,1152076.111912369,214689,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.32,Baseline_predicted,iquique_altohospicio,6823.798247375627,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.17,Baseline_predicted,iquique_altohospicio,30246.16388024781,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,1.71,Baseline_predicted,iquique_altohospicio,105850.81426574623,214689,Chile,Latin_America,Chile,Latin_America
truck,mean,0.53,Baseline_predicted,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
bus,ub,1.3,Baseline_predicted,iquique_altohospicio,528933.2236500329,214689,Chile,Latin_America,Chile,Latin_America
car,ub,5.92,Baseline_predicted,iquique_altohospicio,1152076.111912369,214689,Chile,Latin_America,Chile,Latin_America
cycle,ub,1.22,Baseline_predicted,iquique_altohospicio,6823.798247375627,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,3.15,Baseline_predicted,iquique_altohospicio,30246.16388024781,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,4,Baseline_predicted,iquique_altohospicio,105850.81426574623,214689,Chile,Latin_America,Chile,Latin_America
truck,ub,1.3,Baseline_predicted,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
bus,lb,0.09,Baseline_predicted,iquique_altohospicio,528933.2236500329,214689,Chile,Latin_America,Chile,Latin_America
car,lb,2.06,Baseline_predicted,iquique_altohospicio,1152076.111912369,214689,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.09,Baseline_predicted,iquique_altohospicio,6823.798247375627,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.46,Baseline_predicted,iquique_altohospicio,30246.16388024781,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.83,Baseline_predicted,iquique_altohospicio,105850.81426574623,214689,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Baseline_predicted,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
other,mean,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
other,ub,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
other,lb,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
bus,mean,3.28,Baseline_predicted,kisumu,334521.73571504944,227821,Kenya,Africa,Kenya,Africa
car,mean,0.86,Baseline_predicted,kisumu,156752.54049719326,227821,Kenya,Africa,Kenya,Africa
cycle,mean,0.69,Baseline_predicted,kisumu,47799.172119754076,227821,Kenya,Africa,Kenya,Africa
motorcycle,mean,13.12,Baseline_predicted,kisumu,408887.23583266506,227821,Kenya,Africa,Kenya,Africa
pedestrian,mean,6.56,Baseline_predicted,kisumu,149378.65496257684,227821,Kenya,Africa,Kenya,Africa
truck,mean,0.17,Baseline_predicted,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
bus,ub,6.8,Baseline_predicted,kisumu,334521.73571504944,227821,Kenya,Africa,Kenya,Africa
car,ub,3.28,Baseline_predicted,kisumu,156752.54049719326,227821,Kenya,Africa,Kenya,Africa
cycle,ub,2.02,Baseline_predicted,kisumu,47799.172119754076,227821,Kenya,Africa,Kenya,Africa
motorcycle,ub,18.76,Baseline_predicted,kisumu,408887.23583266506,227821,Kenya,Africa,Kenya,Africa
pedestrian,ub,10.65,Baseline_predicted,kisumu,149378.65496257684,227821,Kenya,Africa,Kenya,Africa
truck,ub,1.28,Baseline_predicted,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
bus,lb,1.84,Baseline_predicted,kisumu,334521.73571504944,227821,Kenya,Africa,Kenya,Africa
car,lb,0.27,Baseline_predicted,kisumu,156752.54049719326,227821,Kenya,Africa,Kenya,Africa
cycle,lb,0.24,Baseline_predicted,kisumu,47799.172119754076,227821,Kenya,Africa,Kenya,Africa
motorcycle,lb,9.48,Baseline_predicted,kisumu,408887.23583266506,227821,Kenya,Africa,Kenya,Africa
pedestrian,lb,4.2,Baseline_predicted,kisumu,149378.65496257684,227821,Kenya,Africa,Kenya,Africa
truck,lb,0.02,Baseline_predicted,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
other,mean,1.21,Baseline_predicted,kisumu,7989.365595206272,227821,Kenya,Africa,Kenya,Africa
rail,mean,0,Baseline_predicted,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
other,ub,2.8,Baseline_predicted,kisumu,7989.365595206272,227821,Kenya,Africa,Kenya,Africa
rail,ub,0,Baseline_predicted,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
other,lb,0.53,Baseline_predicted,kisumu,7989.365595206272,227821,Kenya,Africa,Kenya,Africa
rail,lb,0,Baseline_predicted,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,mean,0,Baseline_predicted,kisumu,25414.941815913746,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,ub,0,Baseline_predicted,kisumu,25414.941815913746,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,lb,0,Baseline_predicted,kisumu,25414.941815913746,227821,Kenya,Africa,Kenya,Africa
bus,mean,0.15,Baseline_predicted,medellin,4414683.347078165,1820083,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.24,Baseline_predicted,medellin,3785979.6244200156,1820083,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,0.55,Baseline_predicted,medellin,173802.51765984332,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,6.91,Baseline_predicted,medellin,9586694.22073193,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,4.13,Baseline_predicted,medellin,1585756.8580315895,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0.04,Baseline_predicted,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.32,Baseline_predicted,medellin,4414683.347078165,1820083,Colombia,Latin_America,Colombia,Latin_America
car,ub,0.43,Baseline_predicted,medellin,3785979.6244200156,1820083,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,0.82,Baseline_predicted,medellin,173802.51765984332,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,7.99,Baseline_predicted,medellin,9586694.22073193,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,4.84,Baseline_predicted,medellin,1585756.8580315895,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,ub,Inf,Baseline_predicted,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0.08,Baseline_predicted,medellin,4414683.347078165,1820083,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.15,Baseline_predicted,medellin,3785979.6244200156,1820083,Colombia,Latin_America,Colombia,Latin_America
