mode,measure,value,scenario,city,mode_distance,model_population,country,continent
truck,mean,0.23,Baseline_predicted,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,mean,12.68,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa
bus,ub,1.01,Baseline_predicted,cape_town,9690430.101663718,2679351,South_Africa,Africa
car,ub,7.83,Baseline_predicted,cape_town,17982357.536681417,2679351,South_Africa,Africa
cycle,ub,0.4,Baseline_predicted,cape_town,44576.813097345126,2679351,South_Africa,Africa
motorcycle,ub,2.13,Baseline_predicted,cape_town,364598.7471695699,2679351,South_Africa,Africa
pedestrian,ub,13.47,Baseline_predicted,cape_town,1858774.0692566372,2679351,South_Africa,Africa
truck,ub,0.39,Baseline_predicted,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,ub,13.87,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa
bus,lb,0.58,Baseline_predicted,cape_town,9690430.101663718,2679351,South_Africa,Africa
car,lb,6.35,Baseline_predicted,cape_town,17982357.536681417,2679351,South_Africa,Africa
cycle,lb,0.21,Baseline_predicted,cape_town,44576.813097345126,2679351,South_Africa,Africa
motorcycle,lb,1.51,Baseline_predicted,cape_town,364598.7471695699,2679351,South_Africa,Africa
pedestrian,lb,11.45,Baseline_predicted,cape_town,1858774.0692566372,2679351,South_Africa,Africa
truck,lb,0.16,Baseline_predicted,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,lb,11.65,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa
other,mean,0.08,Baseline_predicted,cape_town,47469.56373451327,2679351,South_Africa,Africa
rail,mean,0,Baseline_predicted,cape_town,4313159.171753983,2679351,South_Africa,Africa
other,ub,0.14,Baseline_predicted,cape_town,47469.56373451327,2679351,South_Africa,Africa
rail,ub,0,Baseline_predicted,cape_town,4313159.171753983,2679351,South_Africa,Africa
other,lb,0.04,Baseline_predicted,cape_town,47469.56373451327,2679351,South_Africa,Africa
rail,lb,0,Baseline_predicted,cape_town,4313159.171753983,2679351,South_Africa,Africa
auto_rickshaw,mean,0,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa
auto_rickshaw,ub,0,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa
auto_rickshaw,lb,0,Baseline_predicted,cape_town,NA,2679351,South_Africa,Africa
bus,mean,0.63,Baseline_predicted,copiapo,263650.7850422471,109547,Chile,Latin_America
car,mean,4.6,Baseline_predicted,copiapo,651906.2445510136,109547,Chile,Latin_America
cycle,mean,1.05,Baseline_predicted,copiapo,9384.167764329755,109547,Chile,Latin_America
motorcycle,mean,2.3,Baseline_predicted,copiapo,15679.116355511664,109547,Chile,Latin_America
pedestrian,mean,2.3,Baseline_predicted,copiapo,56245.300677475825,109547,Chile,Latin_America
truck,mean,0.84,Baseline_predicted,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,mean,3.35,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
bus,ub,1.99,Baseline_predicted,copiapo,263650.7850422471,109547,Chile,Latin_America
car,ub,8.7,Baseline_predicted,copiapo,651906.2445510136,109547,Chile,Latin_America
cycle,ub,3.34,Baseline_predicted,copiapo,9384.167764329755,109547,Chile,Latin_America
motorcycle,ub,6.08,Baseline_predicted,copiapo,15679.116355511664,109547,Chile,Latin_America
pedestrian,ub,5.93,Baseline_predicted,copiapo,56245.300677475825,109547,Chile,Latin_America
truck,ub,3.79,Baseline_predicted,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,ub,9.27,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
bus,lb,0.2,Baseline_predicted,copiapo,263650.7850422471,109547,Chile,Latin_America
car,lb,2.86,Baseline_predicted,copiapo,651906.2445510136,109547,Chile,Latin_America
cycle,lb,0.35,Baseline_predicted,copiapo,9384.167764329755,109547,Chile,Latin_America
motorcycle,lb,0.88,Baseline_predicted,copiapo,15679.116355511664,109547,Chile,Latin_America
pedestrian,lb,0.98,Baseline_predicted,copiapo,56245.300677475825,109547,Chile,Latin_America
truck,lb,0.22,Baseline_predicted,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,lb,1.33,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
other,mean,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
rail,mean,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
other,ub,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
rail,ub,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
other,lb,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
rail,lb,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,copiapo,NA,109547,Chile,Latin_America
bus,mean,0.43,Baseline_predicted,coquimbo_laserena,1181875.4183599178,318427,Chile,Latin_America
car,mean,4.39,Baseline_predicted,coquimbo_laserena,1941469.639846941,318427,Chile,Latin_America
cycle,mean,0.43,Baseline_predicted,coquimbo_laserena,31935.658395889765,318427,Chile,Latin_America
motorcycle,mean,1.8,Baseline_predicted,coquimbo_laserena,40457.7239324716,318427,Chile,Latin_America
pedestrian,mean,3.02,Baseline_predicted,coquimbo_laserena,280563.0533884733,318427,Chile,Latin_America
truck,mean,0.29,Baseline_predicted,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,mean,3.45,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,ub,1.39,Baseline_predicted,coquimbo_laserena,1181875.4183599178,318427,Chile,Latin_America
car,ub,6.69,Baseline_predicted,coquimbo_laserena,1941469.639846941,318427,Chile,Latin_America
cycle,ub,1.05,Baseline_predicted,coquimbo_laserena,31935.658395889765,318427,Chile,Latin_America
motorcycle,ub,3.4,Baseline_predicted,coquimbo_laserena,40457.7239324716,318427,Chile,Latin_America
pedestrian,ub,4.77,Baseline_predicted,coquimbo_laserena,280563.0533884733,318427,Chile,Latin_America
truck,ub,0.78,Baseline_predicted,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,ub,5.82,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,lb,0.14,Baseline_predicted,coquimbo_laserena,1181875.4183599178,318427,Chile,Latin_America
car,lb,2.95,Baseline_predicted,coquimbo_laserena,1941469.639846941,318427,Chile,Latin_America
cycle,lb,0.18,Baseline_predicted,coquimbo_laserena,31935.658395889765,318427,Chile,Latin_America
motorcycle,lb,0.96,Baseline_predicted,coquimbo_laserena,40457.7239324716,318427,Chile,Latin_America
pedestrian,lb,1.95,Baseline_predicted,coquimbo_laserena,280563.0533884733,318427,Chile,Latin_America
truck,lb,0.11,Baseline_predicted,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,lb,2.13,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
other,mean,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,mean,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
other,ub,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,ub,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
other,lb,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,lb,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,mean,0.06,Baseline_predicted,delhi,21024734.277240206,11802946,India,Asia
car,mean,1.05,Baseline_predicted,delhi,27038788.925459925,11802946,India,Asia
cycle,mean,0.86,Baseline_predicted,delhi,2971771.645220105,11802946,India,Asia
motorcycle,mean,6.43,Baseline_predicted,delhi,31655750.846174683,11802946,India,Asia
pedestrian,mean,7.37,Baseline_predicted,delhi,5723707.604834907,11802946,India,Asia
truck,mean,0.42,Baseline_predicted,delhi,8733501.486928383,11802946,India,Asia
active_travel,mean,8.23,Baseline_predicted,delhi,NA,11802946,India,Asia
bus,ub,0.13,Baseline_predicted,delhi,21024734.277240206,11802946,India,Asia
car,ub,1.24,Baseline_predicted,delhi,27038788.925459925,11802946,India,Asia
cycle,ub,1,Baseline_predicted,delhi,2971771.645220105,11802946,India,Asia
motorcycle,ub,6.96,Baseline_predicted,delhi,31655750.846174683,11802946,India,Asia
pedestrian,ub,7.96,Baseline_predicted,delhi,5723707.604834907,11802946,India,Asia
truck,ub,0.55,Baseline_predicted,delhi,8733501.486928383,11802946,India,Asia
active_travel,ub,8.95,Baseline_predicted,delhi,NA,11802946,India,Asia
bus,lb,0.03,Baseline_predicted,delhi,21024734.277240206,11802946,India,Asia
car,lb,0.88,Baseline_predicted,delhi,27038788.925459925,11802946,India,Asia
cycle,lb,0.75,Baseline_predicted,delhi,2971771.645220105,11802946,India,Asia
motorcycle,lb,5.94,Baseline_predicted,delhi,31655750.846174683,11802946,India,Asia
pedestrian,lb,6.84,Baseline_predicted,delhi,5723707.604834907,11802946,India,Asia
truck,lb,0.32,Baseline_predicted,delhi,8733501.486928383,11802946,India,Asia
active_travel,lb,7.58,Baseline_predicted,delhi,NA,11802946,India,Asia
other,mean,0,Baseline_predicted,delhi,NA,11802946,India,Asia
rail,mean,0,Baseline_predicted,delhi,5546221.388319579,11802946,India,Asia
other,ub,0,Baseline_predicted,delhi,NA,11802946,India,Asia
rail,ub,0,Baseline_predicted,delhi,5546221.388319579,11802946,India,Asia
other,lb,0,Baseline_predicted,delhi,NA,11802946,India,Asia
rail,lb,0,Baseline_predicted,delhi,5546221.388319579,11802946,India,Asia
auto_rickshaw,mean,0,Baseline_predicted,delhi,2061250.3592641263,11802946,India,Asia
auto_rickshaw,ub,0,Baseline_predicted,delhi,2061250.3592641263,11802946,India,Asia
auto_rickshaw,lb,0,Baseline_predicted,delhi,2061250.3592641263,11802946,India,Asia
bus,mean,0.07,Baseline_predicted,gran_valparaiso,2320027.529694019,689088,Chile,Latin_America
car,mean,2.13,Baseline_predicted,gran_valparaiso,2938575.4741643844,689088,Chile,Latin_America
cycle,mean,0.07,Baseline_predicted,gran_valparaiso,46119.585564458874,689088,Chile,Latin_America
motorcycle,mean,0.86,Baseline_predicted,gran_valparaiso,64475.13568167779,689088,Chile,Latin_America
pedestrian,mean,2.69,Baseline_predicted,gran_valparaiso,401851.50948372047,689088,Chile,Latin_America
truck,mean,0.4,Baseline_predicted,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,mean,2.76,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America
bus,ub,0.5,Baseline_predicted,gran_valparaiso,2320027.529694019,689088,Chile,Latin_America
car,ub,3.35,Baseline_predicted,gran_valparaiso,2938575.4741643844,689088,Chile,Latin_America
cycle,ub,0.29,Baseline_predicted,gran_valparaiso,46119.585564458874,689088,Chile,Latin_America
motorcycle,ub,1.61,Baseline_predicted,gran_valparaiso,64475.13568167779,689088,Chile,Latin_America
pedestrian,ub,4.23,Baseline_predicted,gran_valparaiso,401851.50948372047,689088,Chile,Latin_America
truck,ub,0.71,Baseline_predicted,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,ub,4.52,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America
bus,lb,0.01,Baseline_predicted,gran_valparaiso,2320027.529694019,689088,Chile,Latin_America
car,lb,1.45,Baseline_predicted,gran_valparaiso,2938575.4741643844,689088,Chile,Latin_America
cycle,lb,0.02,Baseline_predicted,gran_valparaiso,46119.585564458874,689088,Chile,Latin_America
motorcycle,lb,0.47,Baseline_predicted,gran_valparaiso,64475.13568167779,689088,Chile,Latin_America
pedestrian,lb,1.89,Baseline_predicted,gran_valparaiso,401851.50948372047,689088,Chile,Latin_America
truck,lb,0.22,Baseline_predicted,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,lb,1.9,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America
other,mean,0.03,Baseline_predicted,gran_valparaiso,10038.046033066234,689088,Chile,Latin_America
rail,mean,0,Baseline_predicted,gran_valparaiso,578800.2930709673,689088,Chile,Latin_America
other,ub,0.26,Baseline_predicted,gran_valparaiso,10038.046033066234,689088,Chile,Latin_America
rail,ub,0,Baseline_predicted,gran_valparaiso,578800.2930709673,689088,Chile,Latin_America
other,lb,0,Baseline_predicted,gran_valparaiso,10038.046033066234,689088,Chile,Latin_America
rail,lb,0,Baseline_predicted,gran_valparaiso,578800.2930709673,689088,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,gran_valparaiso,NA,689088,Chile,Latin_America
bus,mean,0.32,Baseline_predicted,iquique_altohospicio,541207.6173024748,214689,Chile,Latin_America
car,mean,3.41,Baseline_predicted,iquique_altohospicio,1152076.111912369,214689,Chile,Latin_America
cycle,mean,0.32,Baseline_predicted,iquique_altohospicio,6823.798247375627,214689,Chile,Latin_America
motorcycle,mean,1.17,Baseline_predicted,iquique_altohospicio,25366.343000071785,214689,Chile,Latin_America
pedestrian,mean,2.03,Baseline_predicted,iquique_altohospicio,103490.35394796896,214689,Chile,Latin_America
truck,mean,0.53,Baseline_predicted,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,mean,2.35,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,ub,1.28,Baseline_predicted,iquique_altohospicio,541207.6173024748,214689,Chile,Latin_America
car,ub,6.35,Baseline_predicted,iquique_altohospicio,1152076.111912369,214689,Chile,Latin_America
cycle,ub,1.22,Baseline_predicted,iquique_altohospicio,6823.798247375627,214689,Chile,Latin_America
motorcycle,ub,3.11,Baseline_predicted,iquique_altohospicio,25366.343000071785,214689,Chile,Latin_America
pedestrian,ub,4.77,Baseline_predicted,iquique_altohospicio,103490.35394796896,214689,Chile,Latin_America
truck,ub,1.3,Baseline_predicted,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,ub,5.99,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,lb,0.09,Baseline_predicted,iquique_altohospicio,541207.6173024748,214689,Chile,Latin_America
car,lb,2.08,Baseline_predicted,iquique_altohospicio,1152076.111912369,214689,Chile,Latin_America
cycle,lb,0.09,Baseline_predicted,iquique_altohospicio,6823.798247375627,214689,Chile,Latin_America
motorcycle,lb,0.46,Baseline_predicted,iquique_altohospicio,25366.343000071785,214689,Chile,Latin_America
pedestrian,lb,0.97,Baseline_predicted,iquique_altohospicio,103490.35394796896,214689,Chile,Latin_America
truck,lb,0.22,Baseline_predicted,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,lb,1.05,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
other,mean,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,mean,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
other,ub,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,ub,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
other,lb,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,lb,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,mean,3.28,Baseline_predicted,kisumu,336390.7083132852,227821,Kenya,Africa
car,mean,0.86,Baseline_predicted,kisumu,156752.54049719326,227821,Kenya,Africa
cycle,mean,0.69,Baseline_predicted,kisumu,47799.172119754076,227821,Kenya,Africa
motorcycle,mean,13.12,Baseline_predicted,kisumu,517746.31277370604,227821,Kenya,Africa
pedestrian,mean,6.56,Baseline_predicted,kisumu,149067.15952953754,227821,Kenya,Africa
truck,mean,0.17,Baseline_predicted,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,mean,7.25,Baseline_predicted,kisumu,NA,227821,Kenya,Africa
bus,ub,6.81,Baseline_predicted,kisumu,336390.7083132852,227821,Kenya,Africa
car,ub,3.29,Baseline_predicted,kisumu,156752.54049719326,227821,Kenya,Africa
cycle,ub,2.01,Baseline_predicted,kisumu,47799.172119754076,227821,Kenya,Africa
motorcycle,ub,18.77,Baseline_predicted,kisumu,517746.31277370604,227821,Kenya,Africa
pedestrian,ub,10.61,Baseline_predicted,kisumu,149067.15952953754,227821,Kenya,Africa
truck,ub,1.28,Baseline_predicted,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,ub,12.63,Baseline_predicted,kisumu,NA,227821,Kenya,Africa
bus,lb,1.83,Baseline_predicted,kisumu,336390.7083132852,227821,Kenya,Africa
car,lb,0.27,Baseline_predicted,kisumu,156752.54049719326,227821,Kenya,Africa
cycle,lb,0.24,Baseline_predicted,kisumu,47799.172119754076,227821,Kenya,Africa
motorcycle,lb,9.46,Baseline_predicted,kisumu,517746.31277370604,227821,Kenya,Africa
pedestrian,lb,4.22,Baseline_predicted,kisumu,149067.15952953754,227821,Kenya,Africa
truck,lb,0.02,Baseline_predicted,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,lb,4.46,Baseline_predicted,kisumu,NA,227821,Kenya,Africa
other,mean,1.21,Baseline_predicted,kisumu,7989.365595206272,227821,Kenya,Africa
rail,mean,0,Baseline_predicted,kisumu,NA,227821,Kenya,Africa
other,ub,2.8,Baseline_predicted,kisumu,7989.365595206272,227821,Kenya,Africa
rail,ub,0,Baseline_predicted,kisumu,NA,227821,Kenya,Africa
other,lb,0.53,Baseline_predicted,kisumu,7989.365595206272,227821,Kenya,Africa
rail,lb,0,Baseline_predicted,kisumu,NA,227821,Kenya,Africa
auto_rickshaw,mean,0,Baseline_predicted,kisumu,25414.941815913746,227821,Kenya,Africa
auto_rickshaw,ub,0,Baseline_predicted,kisumu,25414.941815913746,227821,Kenya,Africa
auto_rickshaw,lb,0,Baseline_predicted,kisumu,25414.941815913746,227821,Kenya,Africa
bus,mean,0.15,Baseline_predicted,medellin,4296251.415602729,1820083,Colombia,Latin_America
car,mean,0.24,Baseline_predicted,medellin,3785979.6244200156,1820083,Colombia,Latin_America
cycle,mean,0.55,Baseline_predicted,medellin,173802.51765984332,1820083,Colombia,Latin_America
motorcycle,mean,6.92,Baseline_predicted,medellin,5671589.686399075,1820083,Colombia,Latin_America
pedestrian,mean,4.15,Baseline_predicted,medellin,1575632.1001352035,1820083,Colombia,Latin_America
truck,mean,0.06,Baseline_predicted,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,mean,4.7,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America
bus,ub,0.32,Baseline_predicted,medellin,4296251.415602729,1820083,Colombia,Latin_America
car,ub,0.43,Baseline_predicted,medellin,3785979.6244200156,1820083,Colombia,Latin_America
cycle,ub,0.82,Baseline_predicted,medellin,173802.51765984332,1820083,Colombia,Latin_America
motorcycle,ub,8,Baseline_predicted,medellin,5671589.686399075,1820083,Colombia,Latin_America
pedestrian,ub,4.93,Baseline_predicted,medellin,1575632.1001352035,1820083,Colombia,Latin_America
truck,ub,0.2,Baseline_predicted,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,ub,5.75,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America
bus,lb,0.08,Baseline_predicted,medellin,4296251.415602729,1820083,Colombia,Latin_America
car,lb,0.15,Baseline_predicted,medellin,3785979.6244200156,1820083,Colombia,Latin_America
cycle,lb,0.37,Baseline_predicted,medellin,173802.51765984332,1820083,Colombia,Latin_America
motorcycle,lb,6.02,Baseline_predicted,medellin,5671589.686399075,1820083,Colombia,Latin_America
pedestrian,lb,3.51,Baseline_predicted,medellin,1575632.1001352035,1820083,Colombia,Latin_America
truck,lb,0.02,Baseline_predicted,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,lb,3.88,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America
other,mean,0,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America
rail,mean,0,Baseline_predicted,medellin,8226478.942296689,1820083,Colombia,Latin_America
other,ub,0,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America
rail,ub,0,Baseline_predicted,medellin,8226478.942296689,1820083,Colombia,Latin_America
other,lb,0,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America
rail,lb,0,Baseline_predicted,medellin,8226478.942296689,1820083,Colombia,Latin_America
auto_rickshaw,mean,0.01,Baseline_predicted,medellin,1594.5466430797742,1820083,Colombia,Latin_America
auto_rickshaw,ub,0.08,Baseline_predicted,medellin,1594.5466430797742,1820083,Colombia,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,medellin,1594.5466430797742,1820083,Colombia,Latin_America
bus,mean,0.16,Baseline_predicted,mexico_city,28874521.607861925,6881636,Mexico,Latin_America
car,mean,4.19,Baseline_predicted,mexico_city,35481480.76260865,6881636,Mexico,Latin_America
cycle,mean,0.47,Baseline_predicted,mexico_city,612872.6977859982,6881636,Mexico,Latin_America
motorcycle,mean,1.49,Baseline_predicted,mexico_city,2325583.3640489555,6881636,Mexico,Latin_America
pedestrian,mean,7.3,Baseline_predicted,mexico_city,5335968.26299574,6881636,Mexico,Latin_America
truck,mean,0.14,Baseline_predicted,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,mean,7.77,Baseline_predicted,mexico_city,NA,6881636,Mexico,Latin_America
bus,ub,0.39,Baseline_predicted,mexico_city,28874521.607861925,6881636,Mexico,Latin_America
car,ub,5,Baseline_predicted,mexico_city,35481480.76260865,6881636,Mexico,Latin_America
cycle,ub,0.78,Baseline_predicted,mexico_city,612872.6977859982,6881636,Mexico,Latin_America
motorcycle,ub,2.03,Baseline_predicted,mexico_city,2325583.3640489555,6881636,Mexico,Latin_America
pedestrian,ub,8.66,Baseline_predicted,mexico_city,5335968.26299574,6881636,Mexico,Latin_America
truck,ub,0.26,Baseline_predicted,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,ub,9.44,Baseline_predicted,mexico_city,NA,6881636,Mexico,Latin_America
bus,lb,0.08,Baseline_predicted,mexico_city,28874521.607861925,6881636,Mexico,Latin_America
car,lb,3.53,Baseline_predicted,mexico_city,35481480.76260865,6881636,Mexico,Latin_America
cycle,lb,0.29,Baseline_predicted,mexico_city,612872.6977859982,6881636,Mexico,Latin_America
motorcycle,lb,1.1,Baseline_predicted,mexico_city,2325583.3640489555,6881636,Mexico,Latin_America
pedestrian,lb,6.2,Baseline_predicted,mexico_city,5335968.26299574,6881636,Mexico,Latin_America
truck,lb,0.07,Baseline_predicted,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,lb,6.49,Baseline_predicted,mexico_city,NA,6881636,Mexico,Latin_America
other,mean,0.71,Baseline_predicted,mexico_city,102175.4536642857,6881636,Mexico,Latin_America
rail,mean,0,Baseline_predicted,mexico_city,32996152.454113364,6881636,Mexico,Latin_America
other,ub,1.08,Baseline_predicted,mexico_city,102175.4536642857,6881636,Mexico,Latin_America
rail,ub,0,Baseline_predicted,mexico_city,32996152.454113364,6881636,Mexico,Latin_America
other,lb,0.49,Baseline_predicted,mexico_city,102175.4536642857,6881636,Mexico,Latin_America
rail,lb,0,Baseline_predicted,mexico_city,32996152.454113364,6881636,Mexico,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,mexico_city,27383.36850366343,6881636,Mexico,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,mexico_city,27383.36850366343,6881636,Mexico,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,mexico_city,27383.36850366343,6881636,Mexico,Latin_America
bus,mean,0.03,Baseline_predicted,montevideo,4070519.8569169925,971350.09288,Uruquay,Latin_America
car,mean,1.43,Baseline_predicted,montevideo,4166155.1570354626,971350.09288,Uruquay,Latin_America
cycle,mean,0.45,Baseline_predicted,montevideo,132112.8416111848,971350.09288,Uruquay,Latin_America
motorcycle,mean,4.74,Baseline_predicted,montevideo,1060159.1796145549,971350.09288,Uruquay,Latin_America
pedestrian,mean,1.92,Baseline_predicted,montevideo,953238.2206018339,971350.09288,Uruquay,Latin_America
truck,mean,0.1,Baseline_predicted,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,mean,2.37,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,ub,0.26,Baseline_predicted,montevideo,4070519.8569169925,971350.09288,Uruquay,Latin_America
car,ub,2.41,Baseline_predicted,montevideo,4166155.1570354626,971350.09288,Uruquay,Latin_America
cycle,ub,1.05,Baseline_predicted,montevideo,132112.8416111848,971350.09288,Uruquay,Latin_America
motorcycle,ub,6.78,Baseline_predicted,montevideo,1060159.1796145549,971350.09288,Uruquay,Latin_America
pedestrian,ub,2.97,Baseline_predicted,montevideo,953238.2206018339,971350.09288,Uruquay,Latin_America
truck,ub,0.33,Baseline_predicted,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,ub,4.02,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,lb,0,Baseline_predicted,montevideo,4070519.8569169925,971350.09288,Uruquay,Latin_America
car,lb,0.87,Baseline_predicted,montevideo,4166155.1570354626,971350.09288,Uruquay,Latin_America
cycle,lb,0.2,Baseline_predicted,montevideo,132112.8416111848,971350.09288,Uruquay,Latin_America
motorcycle,lb,3.42,Baseline_predicted,montevideo,1060159.1796145549,971350.09288,Uruquay,Latin_America
pedestrian,lb,1.28,Baseline_predicted,montevideo,953238.2206018339,971350.09288,Uruquay,Latin_America
truck,lb,0.03,Baseline_predicted,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,lb,1.48,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
other,mean,0,Baseline_predicted,montevideo,17146.67483828947,971350.09288,Uruquay,Latin_America
rail,mean,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
other,ub,0,Baseline_predicted,montevideo,17146.67483828947,971350.09288,Uruquay,Latin_America
rail,ub,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
other,lb,0,Baseline_predicted,montevideo,17146.67483828947,971350.09288,Uruquay,Latin_America
rail,lb,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,mean,1.03,Baseline_predicted,nairobi,30185339.473588362,3244036,Kenya,Africa
car,mean,2.12,Baseline_predicted,nairobi,13923487.597132567,3244036,Kenya,Africa
cycle,mean,0.3,Baseline_predicted,nairobi,557704.3883671944,3244036,Kenya,Africa
motorcycle,mean,4.88,Baseline_predicted,nairobi,6293728.686363367,3244036,Kenya,Africa
pedestrian,mean,13.85,Baseline_predicted,nairobi,4845950.984222328,3244036,Kenya,Africa
