mode,measure,value,scenario,city
motorcycle,ub,1.43,Bicycling,santiago
pedestrian,ub,3.67,Bicycling,santiago
truck,ub,0.34,Bicycling,santiago
bus,lb,0.07,Bicycling,santiago
car,lb,1.49,Bicycling,santiago
cycle,lb,0.82,Bicycling,santiago
motorcycle,lb,0.85,Bicycling,santiago
pedestrian,lb,2.54,Bicycling,santiago
truck,lb,0.11,Bicycling,santiago
other,mean,0.06,Bicycling,santiago
rail,mean,0,Bicycling,santiago
other,ub,0.13,Bicycling,santiago
rail,ub,0,Bicycling,santiago
other,lb,0.03,Bicycling,santiago
rail,lb,0,Bicycling,santiago
auto_rickshaw,mean,0,Bicycling,santiago
auto_rickshaw,ub,0,Bicycling,santiago
auto_rickshaw,lb,0,Bicycling,santiago
bus,mean,0.11,Bicycling,sao_paulo
car,mean,1.93,Bicycling,sao_paulo
cycle,mean,1.42,Bicycling,sao_paulo
motorcycle,mean,5,Bicycling,sao_paulo
pedestrian,mean,4.53,Bicycling,sao_paulo
truck,mean,0.18,Bicycling,sao_paulo
bus,ub,0.17,Bicycling,sao_paulo
car,ub,2.14,Bicycling,sao_paulo
cycle,ub,1.79,Bicycling,sao_paulo
motorcycle,ub,5.41,Bicycling,sao_paulo
pedestrian,ub,4.94,Bicycling,sao_paulo
truck,ub,0.24,Bicycling,sao_paulo
bus,lb,0.07,Bicycling,sao_paulo
car,lb,1.74,Bicycling,sao_paulo
cycle,lb,1.13,Bicycling,sao_paulo
motorcycle,lb,4.63,Bicycling,sao_paulo
pedestrian,lb,4.18,Bicycling,sao_paulo
truck,lb,0.13,Bicycling,sao_paulo
other,mean,0.02,Bicycling,sao_paulo
rail,mean,0,Bicycling,sao_paulo
other,ub,0.04,Bicycling,sao_paulo
rail,ub,0,Bicycling,sao_paulo
other,lb,0.01,Bicycling,sao_paulo
rail,lb,0,Bicycling,sao_paulo
auto_rickshaw,mean,0,Bicycling,sao_paulo
auto_rickshaw,ub,0,Bicycling,sao_paulo
auto_rickshaw,lb,0,Bicycling,sao_paulo
bus,mean,0,Bicycling,temuco_padrelascasas
car,mean,3,Bicycling,temuco_padrelascasas
cycle,mean,0.87,Bicycling,temuco_padrelascasas
motorcycle,mean,0.68,Bicycling,temuco_padrelascasas
pedestrian,mean,3.33,Bicycling,temuco_padrelascasas
truck,mean,0.18,Bicycling,temuco_padrelascasas
bus,ub,0,Bicycling,temuco_padrelascasas
car,ub,9.94,Bicycling,temuco_padrelascasas
cycle,ub,2.82,Bicycling,temuco_padrelascasas
motorcycle,ub,2.81,Bicycling,temuco_padrelascasas
pedestrian,ub,10.19,Bicycling,temuco_padrelascasas
truck,ub,1.04,Bicycling,temuco_padrelascasas
bus,lb,0,Bicycling,temuco_padrelascasas
car,lb,0.96,Bicycling,temuco_padrelascasas
cycle,lb,0.28,Bicycling,temuco_padrelascasas
motorcycle,lb,0.17,Bicycling,temuco_padrelascasas
pedestrian,lb,1.2,Bicycling,temuco_padrelascasas
truck,lb,0.03,Bicycling,temuco_padrelascasas
other,mean,0,Bicycling,temuco_padrelascasas
rail,mean,0,Bicycling,temuco_padrelascasas
other,ub,0,Bicycling,temuco_padrelascasas
rail,ub,0,Bicycling,temuco_padrelascasas
other,lb,0,Bicycling,temuco_padrelascasas
rail,lb,0,Bicycling,temuco_padrelascasas
auto_rickshaw,mean,0,Bicycling,temuco_padrelascasas
auto_rickshaw,ub,0,Bicycling,temuco_padrelascasas
auto_rickshaw,lb,0,Bicycling,temuco_padrelascasas
bus,mean,0.34,Bicycling,valdivia
car,mean,2.55,Bicycling,valdivia
cycle,mean,1.06,Bicycling,valdivia
motorcycle,mean,0.51,Bicycling,valdivia
pedestrian,mean,1.73,Bicycling,valdivia
truck,mean,0,Bicycling,valdivia
bus,ub,2.66,Bicycling,valdivia
car,ub,15.26,Bicycling,valdivia
cycle,ub,9.03,Bicycling,valdivia
motorcycle,ub,4.61,Bicycling,valdivia
pedestrian,ub,8.91,Bicycling,valdivia
truck,ub,0,Bicycling,valdivia
bus,lb,0.05,Bicycling,valdivia
car,lb,0.48,Bicycling,valdivia
cycle,lb,0.15,Bicycling,valdivia
motorcycle,lb,0.07,Bicycling,valdivia
pedestrian,lb,0.36,Bicycling,valdivia
truck,lb,0,Bicycling,valdivia
other,mean,0,Bicycling,valdivia
rail,mean,0,Bicycling,valdivia
other,ub,0,Bicycling,valdivia
rail,ub,0,Bicycling,valdivia
other,lb,0,Bicycling,valdivia
rail,lb,0,Bicycling,valdivia
auto_rickshaw,mean,0,Bicycling,valdivia
auto_rickshaw,ub,0,Bicycling,valdivia
auto_rickshaw,lb,0,Bicycling,valdivia
bus,mean,0.25,Bicycling,vizag
car,mean,0.6,Bicycling,vizag
cycle,mean,1.77,Bicycling,vizag
motorcycle,mean,8.84,Bicycling,vizag
pedestrian,mean,8.61,Bicycling,vizag
truck,mean,0.56,Bicycling,vizag
bus,ub,0.57,Bicycling,vizag
car,ub,1,Bicycling,vizag
cycle,ub,2.36,Bicycling,vizag
motorcycle,ub,10.35,Bicycling,vizag
pedestrian,ub,10.23,Bicycling,vizag
truck,ub,0.94,Bicycling,vizag
bus,lb,0.13,Bicycling,vizag
car,lb,0.36,Bicycling,vizag
cycle,lb,1.32,Bicycling,vizag
motorcycle,lb,7.55,Bicycling,vizag
pedestrian,lb,7.33,Bicycling,vizag
truck,lb,0.35,Bicycling,vizag
other,mean,0.15,Bicycling,vizag
rail,mean,0,Bicycling,vizag
other,ub,0.32,Bicycling,vizag
rail,ub,0,Bicycling,vizag
other,lb,0.07,Bicycling,vizag
rail,lb,0,Bicycling,vizag
auto_rickshaw,mean,0,Bicycling,vizag
auto_rickshaw,ub,0,Bicycling,vizag
auto_rickshaw,lb,0,Bicycling,vizag
bus,mean,0.9,Baseline,accra
car,mean,1.95,Baseline,accra
cycle,mean,0.72,Baseline,accra
motorcycle,mean,2.02,Baseline,accra
pedestrian,mean,9.84,Baseline,accra
truck,mean,0.43,Baseline,accra
bus,ub,1.3,Baseline,accra
car,ub,2.55,Baseline,accra
cycle,ub,0.98,Baseline,accra
motorcycle,ub,2.62,Baseline,accra
pedestrian,ub,11.42,Baseline,accra
truck,ub,0.71,Baseline,accra
bus,lb,0.63,Baseline,accra
car,lb,1.5,Baseline,accra
cycle,lb,0.53,Baseline,accra
motorcycle,lb,1.58,Baseline,accra
pedestrian,lb,8.61,Baseline,accra
truck,lb,0.27,Baseline,accra
other,mean,0,Baseline,accra
rail,mean,0,Baseline,accra
other,ub,0,Baseline,accra
rail,ub,0,Baseline,accra
other,lb,0,Baseline,accra
rail,lb,0,Baseline,accra
auto_rickshaw,mean,0,Baseline,accra
auto_rickshaw,ub,0,Baseline,accra
auto_rickshaw,lb,0,Baseline,accra
bus,mean,0.51,Baseline,antofagasta
car,mean,3.6,Baseline,antofagasta
cycle,mean,0.09,Baseline,antofagasta
motorcycle,mean,0.86,Baseline,antofagasta
pedestrian,mean,1.89,Baseline,antofagasta
truck,mean,0.86,Baseline,antofagasta
bus,ub,1.7,Baseline,antofagasta
car,ub,10.45,Baseline,antofagasta
cycle,ub,0.8,Baseline,antofagasta
motorcycle,ub,3.36,Baseline,antofagasta
pedestrian,ub,6.57,Baseline,antofagasta
truck,ub,3.19,Baseline,antofagasta
bus,lb,0.16,Baseline,antofagasta
car,lb,1.33,Baseline,antofagasta
cycle,lb,0.01,Baseline,antofagasta
motorcycle,lb,0.24,Baseline,antofagasta
pedestrian,lb,0.61,Baseline,antofagasta
truck,lb,0.27,Baseline,antofagasta
other,mean,0,Baseline,antofagasta
rail,mean,0,Baseline,antofagasta
other,ub,0,Baseline,antofagasta
rail,ub,0,Baseline,antofagasta
other,lb,0,Baseline,antofagasta
rail,lb,0,Baseline,antofagasta
auto_rickshaw,mean,0,Baseline,antofagasta
auto_rickshaw,ub,0,Baseline,antofagasta
auto_rickshaw,lb,0,Baseline,antofagasta
bus,mean,0.29,Baseline,arica
car,mean,5.99,Baseline,arica
cycle,mean,0.73,Baseline,arica
motorcycle,mean,1.32,Baseline,arica
pedestrian,mean,6.72,Baseline,arica
truck,mean,1.61,Baseline,arica
bus,ub,2.2,Baseline,arica
car,ub,9.76,Baseline,arica
cycle,ub,1.96,Baseline,arica
motorcycle,ub,3.52,Baseline,arica
pedestrian,ub,11.84,Baseline,arica
truck,ub,3.88,Baseline,arica
bus,lb,0.04,Baseline,arica
car,lb,3.83,Baseline,arica
cycle,lb,0.28,Baseline,arica
motorcycle,lb,0.5,Baseline,arica
pedestrian,lb,4.16,Baseline,arica
truck,lb,0.8,Baseline,arica
other,mean,0,Baseline,arica
rail,mean,0,Baseline,arica
other,ub,0,Baseline,arica
rail,ub,0,Baseline,arica
other,lb,0,Baseline,arica
rail,lb,0,Baseline,arica
auto_rickshaw,mean,0,Baseline,arica
auto_rickshaw,ub,0,Baseline,arica
auto_rickshaw,lb,0,Baseline,arica
bus,mean,0.25,Baseline,bangalore
car,mean,0.51,Baseline,bangalore
cycle,mean,0.39,Baseline,bangalore
motorcycle,mean,6.14,Baseline,bangalore
pedestrian,mean,6.06,Baseline,bangalore
truck,mean,0.2,Baseline,bangalore
bus,ub,0.56,Baseline,bangalore
car,ub,0.92,Baseline,bangalore
cycle,ub,0.63,Baseline,bangalore
motorcycle,ub,7.61,Baseline,bangalore
pedestrian,ub,7.46,Baseline,bangalore
truck,ub,0.39,Baseline,bangalore
bus,lb,0.11,Baseline,bangalore
car,lb,0.29,Baseline,bangalore
cycle,lb,0.24,Baseline,bangalore
motorcycle,lb,5.02,Baseline,bangalore
pedestrian,lb,4.97,Baseline,bangalore
truck,lb,0.11,Baseline,bangalore
other,mean,0.25,Baseline,bangalore
rail,mean,0,Baseline,bangalore
other,ub,0.56,Baseline,bangalore
rail,ub,0,Baseline,bangalore
other,lb,0.12,Baseline,bangalore
rail,lb,0,Baseline,bangalore
auto_rickshaw,mean,0,Baseline,bangalore
auto_rickshaw,ub,0,Baseline,bangalore
auto_rickshaw,lb,0,Baseline,bangalore
bus,mean,0.13,Baseline,belo_horizonte
car,mean,2.39,Baseline,belo_horizonte
cycle,mean,0.38,Baseline,belo_horizonte
motorcycle,mean,3.34,Baseline,belo_horizonte
pedestrian,mean,4.26,Baseline,belo_horizonte
truck,mean,0.18,Baseline,belo_horizonte
bus,ub,0.22,Baseline,belo_horizonte
car,ub,2.72,Baseline,belo_horizonte
cycle,ub,0.52,Baseline,belo_horizonte
motorcycle,ub,3.79,Baseline,belo_horizonte
pedestrian,ub,4.77,Baseline,belo_horizonte
truck,ub,0.28,Baseline,belo_horizonte
bus,lb,0.08,Baseline,belo_horizonte
car,lb,2.12,Baseline,belo_horizonte
cycle,lb,0.28,Baseline,belo_horizonte
motorcycle,lb,2.96,Baseline,belo_horizonte
pedestrian,lb,3.82,Baseline,belo_horizonte
truck,lb,0.12,Baseline,belo_horizonte
other,mean,1.32,Baseline,belo_horizonte
rail,mean,0,Baseline,belo_horizonte
other,ub,1.52,Baseline,belo_horizonte
rail,ub,0.03,Baseline,belo_horizonte
other,lb,1.15,Baseline,belo_horizonte
rail,lb,0,Baseline,belo_horizonte
auto_rickshaw,mean,0,Baseline,belo_horizonte
auto_rickshaw,ub,0,Baseline,belo_horizonte
auto_rickshaw,lb,0,Baseline,belo_horizonte
bus,mean,0.13,Baseline,bogota
car,mean,0.36,Baseline,bogota
cycle,mean,1.1,Baseline,bogota
motorcycle,mean,3.42,Baseline,bogota
pedestrian,mean,2.92,Baseline,bogota
truck,mean,0.03,Baseline,bogota
bus,ub,0.23,Baseline,bogota
car,ub,0.57,Baseline,bogota
cycle,ub,1.41,Baseline,bogota
motorcycle,ub,4.32,Baseline,bogota
pedestrian,ub,3.64,Baseline,bogota
truck,ub,0.08,Baseline,bogota
bus,lb,0.07,Baseline,bogota
car,lb,0.23,Baseline,bogota
cycle,lb,0.87,Baseline,bogota
motorcycle,lb,2.72,Baseline,bogota
pedestrian,lb,2.35,Baseline,bogota
truck,lb,0.01,Baseline,bogota
other,mean,0,Baseline,bogota
rail,mean,0,Baseline,bogota
other,ub,0,Baseline,bogota
rail,ub,0,Baseline,bogota
other,lb,0,Baseline,bogota
rail,lb,0,Baseline,bogota
auto_rickshaw,mean,0,Baseline,bogota
auto_rickshaw,ub,0,Baseline,bogota
auto_rickshaw,lb,0,Baseline,bogota
bus,mean,0.04,Baseline,buenos_aires
car,mean,0.97,Baseline,buenos_aires
cycle,mean,0.17,Baseline,buenos_aires
motorcycle,mean,2.35,Baseline,buenos_aires
pedestrian,mean,2.85,Baseline,buenos_aires
truck,mean,0.03,Baseline,buenos_aires
bus,ub,0.12,Baseline,buenos_aires
car,ub,1.33,Baseline,buenos_aires
cycle,ub,0.37,Baseline,buenos_aires
motorcycle,ub,3.05,Baseline,buenos_aires
pedestrian,ub,3.6,Baseline,buenos_aires
truck,ub,0.1,Baseline,buenos_aires
bus,lb,0.01,Baseline,buenos_aires
car,lb,0.72,Baseline,buenos_aires
cycle,lb,0.08,Baseline,buenos_aires
motorcycle,lb,1.83,Baseline,buenos_aires
pedestrian,lb,2.28,Baseline,buenos_aires
truck,lb,0.01,Baseline,buenos_aires
other,mean,0,Baseline,buenos_aires
rail,mean,0,Baseline,buenos_aires
other,ub,0,Baseline,buenos_aires
rail,ub,0,Baseline,buenos_aires
other,lb,0,Baseline,buenos_aires
rail,lb,0,Baseline,buenos_aires
auto_rickshaw,mean,0,Baseline,buenos_aires
auto_rickshaw,ub,0,Baseline,buenos_aires
auto_rickshaw,lb,0,Baseline,buenos_aires
bus,mean,0.02,Baseline,cali
car,mean,0.7,Baseline,cali
cycle,mean,1.82,Baseline,cali
motorcycle,mean,9.66,Baseline,cali
pedestrian,mean,5.54,Baseline,cali
truck,mean,0,Baseline,cali
bus,ub,0.13,Baseline,cali
car,ub,1.1,Baseline,cali
cycle,ub,2.43,Baseline,cali
motorcycle,ub,11.47,Baseline,cali
pedestrian,ub,6.64,Baseline,cali
truck,ub,0,Baseline,cali
bus,lb,0,Baseline,cali
car,lb,0.46,Baseline,cali
cycle,lb,1.41,Baseline,cali
motorcycle,lb,8.26,Baseline,cali
pedestrian,lb,4.66,Baseline,cali
truck,lb,0,Baseline,cali
other,mean,0.02,Baseline,cali
rail,mean,0,Baseline,cali
other,ub,0.13,Baseline,cali
rail,ub,0,Baseline,cali
other,lb,0,Baseline,cali
rail,lb,0,Baseline,cali
auto_rickshaw,mean,0,Baseline,cali
auto_rickshaw,ub,0,Baseline,cali
auto_rickshaw,lb,0,Baseline,cali
bus,mean,0.76,Baseline,cape_town
car,mean,7.03,Baseline,cape_town
cycle,mean,0.29,Baseline,cape_town
motorcycle,mean,1.78,Baseline,cape_town
pedestrian,mean,12.39,Baseline,cape_town
truck,mean,0.23,Baseline,cape_town
bus,ub,1.01,Baseline,cape_town
car,ub,7.84,Baseline,cape_town
cycle,ub,0.4,Baseline,cape_town
motorcycle,ub,2.14,Baseline,cape_town
pedestrian,ub,13.44,Baseline,cape_town
truck,ub,0.39,Baseline,cape_town
bus,lb,0.58,Baseline,cape_town
car,lb,6.34,Baseline,cape_town
cycle,lb,0.21,Baseline,cape_town
motorcycle,lb,1.51,Baseline,cape_town
pedestrian,lb,11.46,Baseline,cape_town
truck,lb,0.16,Baseline,cape_town
other,mean,0.08,Baseline,cape_town
rail,mean,0,Baseline,cape_town
other,ub,0.14,Baseline,cape_town
rail,ub,0,Baseline,cape_town
other,lb,0.04,Baseline,cape_town
rail,lb,0,Baseline,cape_town
auto_rickshaw,mean,0,Baseline,cape_town
auto_rickshaw,ub,0,Baseline,cape_town
auto_rickshaw,lb,0,Baseline,cape_town
bus,mean,0.63,Baseline,copiapo
car,mean,4.6,Baseline,copiapo
cycle,mean,1.05,Baseline,copiapo
motorcycle,mean,2.3,Baseline,copiapo
pedestrian,mean,2.3,Baseline,copiapo
truck,mean,0.84,Baseline,copiapo
bus,ub,1.99,Baseline,copiapo
car,ub,8.73,Baseline,copiapo
cycle,ub,3.32,Baseline,copiapo
motorcycle,ub,6.1,Baseline,copiapo
pedestrian,ub,5.89,Baseline,copiapo
truck,ub,3.83,Baseline,copiapo
bus,lb,0.2,Baseline,copiapo
car,lb,2.86,Baseline,copiapo
cycle,lb,0.35,Baseline,copiapo
motorcycle,lb,0.88,Baseline,copiapo
pedestrian,lb,0.99,Baseline,copiapo
truck,lb,0.22,Baseline,copiapo
other,mean,0,Baseline,copiapo
rail,mean,0,Baseline,copiapo
other,ub,0,Baseline,copiapo
rail,ub,0,Baseline,copiapo
other,lb,0,Baseline,copiapo
rail,lb,0,Baseline,copiapo
auto_rickshaw,mean,0,Baseline,copiapo
auto_rickshaw,ub,0,Baseline,copiapo
auto_rickshaw,lb,0,Baseline,copiapo
bus,mean,0.43,Baseline,coquimbo_laserena
car,mean,4.39,Baseline,coquimbo_laserena
cycle,mean,0.43,Baseline,coquimbo_laserena
motorcycle,mean,1.8,Baseline,coquimbo_laserena
pedestrian,mean,3.02,Baseline,coquimbo_laserena
truck,mean,0.29,Baseline,coquimbo_laserena
bus,ub,1.4,Baseline,coquimbo_laserena
car,ub,6.69,Baseline,coquimbo_laserena
cycle,ub,1.05,Baseline,coquimbo_laserena
motorcycle,ub,3.41,Baseline,coquimbo_laserena
pedestrian,ub,4.77,Baseline,coquimbo_laserena
truck,ub,0.78,Baseline,coquimbo_laserena
bus,lb,0.14,Baseline,coquimbo_laserena
car,lb,2.95,Baseline,coquimbo_laserena
cycle,lb,0.18,Baseline,coquimbo_laserena
motorcycle,lb,0.96,Baseline,coquimbo_laserena
pedestrian,lb,1.95,Baseline,coquimbo_laserena
truck,lb,0.11,Baseline,coquimbo_laserena
other,mean,0,Baseline,coquimbo_laserena
rail,mean,0,Baseline,coquimbo_laserena
other,ub,0,Baseline,coquimbo_laserena
rail,ub,0,Baseline,coquimbo_laserena
other,lb,0,Baseline,coquimbo_laserena
rail,lb,0,Baseline,coquimbo_laserena
auto_rickshaw,mean,0,Baseline,coquimbo_laserena
auto_rickshaw,ub,0,Baseline,coquimbo_laserena
auto_rickshaw,lb,0,Baseline,coquimbo_laserena
bus,mean,0.06,Baseline,delhi
car,mean,1.05,Baseline,delhi
cycle,mean,0.86,Baseline,delhi
motorcycle,mean,6.43,Baseline,delhi
pedestrian,mean,7.37,Baseline,delhi
truck,mean,0.42,Baseline,delhi
bus,ub,0.13,Baseline,delhi
car,ub,1.24,Baseline,delhi
cycle,ub,1,Baseline,delhi
motorcycle,ub,6.96,Baseline,delhi
pedestrian,ub,7.96,Baseline,delhi
truck,ub,0.55,Baseline,delhi
bus,lb,0.03,Baseline,delhi
car,lb,0.88,Baseline,delhi
cycle,lb,0.75,Baseline,delhi
motorcycle,lb,5.93,Baseline,delhi
pedestrian,lb,6.84,Baseline,delhi
truck,lb,0.32,Baseline,delhi
other,mean,0,Baseline,delhi
rail,mean,0,Baseline,delhi
other,ub,0,Baseline,delhi
rail,ub,0,Baseline,delhi
other,lb,0,Baseline,delhi
rail,lb,0,Baseline,delhi
auto_rickshaw,mean,0,Baseline,delhi
auto_rickshaw,ub,0,Baseline,delhi
auto_rickshaw,lb,0,Baseline,delhi
bus,mean,0.07,Baseline,gran_valparaiso
car,mean,2.13,Baseline,gran_valparaiso
cycle,mean,0.07,Baseline,gran_valparaiso
motorcycle,mean,0.86,Baseline,gran_valparaiso
pedestrian,mean,2.69,Baseline,gran_valparaiso
truck,mean,0.4,Baseline,gran_valparaiso
bus,ub,0.51,Baseline,gran_valparaiso
car,ub,3.39,Baseline,gran_valparaiso
cycle,ub,0.28,Baseline,gran_valparaiso
motorcycle,ub,1.62,Baseline,gran_valparaiso
pedestrian,ub,4.18,Baseline,gran_valparaiso
truck,ub,0.71,Baseline,gran_valparaiso
bus,lb,0.01,Baseline,gran_valparaiso
car,lb,1.44,Baseline,gran_valparaiso
cycle,lb,0.02,Baseline,gran_valparaiso
motorcycle,lb,0.47,Baseline,gran_valparaiso
pedestrian,lb,1.9,Baseline,gran_valparaiso
truck,lb,0.22,Baseline,gran_valparaiso
other,mean,0.03,Baseline,gran_valparaiso
rail,mean,0,Baseline,gran_valparaiso
other,ub,0.26,Baseline,gran_valparaiso
rail,ub,0,Baseline,gran_valparaiso
other,lb,0,Baseline,gran_valparaiso
rail,lb,0,Baseline,gran_valparaiso
auto_rickshaw,mean,0,Baseline,gran_valparaiso
auto_rickshaw,ub,0,Baseline,gran_valparaiso
auto_rickshaw,lb,0,Baseline,gran_valparaiso
bus,mean,0.32,Baseline,iquique_altohospicio
car,mean,3.41,Baseline,iquique_altohospicio
cycle,mean,0.32,Baseline,iquique_altohospicio
motorcycle,mean,1.17,Baseline,iquique_altohospicio
pedestrian,mean,2.03,Baseline,iquique_altohospicio
truck,mean,0.53,Baseline,iquique_altohospicio
bus,ub,1.31,Baseline,iquique_altohospicio
car,ub,6.39,Baseline,iquique_altohospicio
cycle,ub,1.22,Baseline,iquique_altohospicio
motorcycle,ub,3.14,Baseline,iquique_altohospicio
pedestrian,ub,4.68,Baseline,iquique_altohospicio
truck,ub,1.3,Baseline,iquique_altohospicio
bus,lb,0.09,Baseline,iquique_altohospicio
car,lb,2.08,Baseline,iquique_altohospicio
cycle,lb,0.09,Baseline,iquique_altohospicio
motorcycle,lb,0.46,Baseline,iquique_altohospicio
pedestrian,lb,0.98,Baseline,iquique_altohospicio
truck,lb,0.22,Baseline,iquique_altohospicio
other,mean,0,Baseline,iquique_altohospicio
rail,mean,0,Baseline,iquique_altohospicio
other,ub,0,Baseline,iquique_altohospicio
rail,ub,0,Baseline,iquique_altohospicio
other,lb,0,Baseline,iquique_altohospicio
rail,lb,0,Baseline,iquique_altohospicio
auto_rickshaw,mean,0,Baseline,iquique_altohospicio
auto_rickshaw,ub,0,Baseline,iquique_altohospicio
auto_rickshaw,lb,0,Baseline,iquique_altohospicio
bus,mean,3.28,Baseline,kisumu
car,mean,0.86,Baseline,kisumu
cycle,mean,0.69,Baseline,kisumu
motorcycle,mean,13.12,Baseline,kisumu
pedestrian,mean,6.56,Baseline,kisumu
truck,mean,0.17,Baseline,kisumu
bus,ub,6.79,Baseline,kisumu
car,ub,3.28,Baseline,kisumu
cycle,ub,2.02,Baseline,kisumu
motorcycle,ub,18.75,Baseline,kisumu
pedestrian,ub,10.67,Baseline,kisumu
truck,ub,1.28,Baseline,kisumu
bus,lb,1.84,Baseline,kisumu
car,lb,0.27,Baseline,kisumu
cycle,lb,0.24,Baseline,kisumu
motorcycle,lb,9.48,Baseline,kisumu
pedestrian,lb,4.19,Baseline,kisumu
truck,lb,0.02,Baseline,kisumu
other,mean,1.21,Baseline,kisumu
rail,mean,0,Baseline,kisumu
other,ub,2.79,Baseline,kisumu
rail,ub,0,Baseline,kisumu
other,lb,0.53,Baseline,kisumu
rail,lb,0,Baseline,kisumu
auto_rickshaw,mean,0,Baseline,kisumu
auto_rickshaw,ub,0,Baseline,kisumu
auto_rickshaw,lb,0,Baseline,kisumu
bus,mean,0.15,Baseline,medellin
car,mean,0.24,Baseline,medellin
cycle,mean,0.55,Baseline,medellin
motorcycle,mean,6.92,Baseline,medellin
pedestrian,mean,4.15,Baseline,medellin
truck,mean,0.06,Baseline,medellin
bus,ub,0.32,Baseline,medellin
car,ub,0.43,Baseline,medellin
cycle,ub,0.82,Baseline,medellin
motorcycle,ub,8.01,Baseline,medellin
pedestrian,ub,4.92,Baseline,medellin
truck,ub,0.2,Baseline,medellin
bus,lb,0.08,Baseline,medellin
car,lb,0.15,Baseline,medellin
cycle,lb,0.37,Baseline,medellin
motorcycle,lb,6.02,Baseline,medellin
pedestrian,lb,3.51,Baseline,medellin
truck,lb,0.02,Baseline,medellin
other,mean,0,Baseline,medellin
rail,mean,0,Baseline,medellin
other,ub,0,Baseline,medellin
rail,ub,0,Baseline,medellin
other,lb,0,Baseline,medellin
rail,lb,0,Baseline,medellin
auto_rickshaw,mean,0.01,Baseline,medellin
auto_rickshaw,ub,0.08,Baseline,medellin
auto_rickshaw,lb,0,Baseline,medellin
bus,mean,0.16,Baseline,mexico_city
car,mean,4.19,Baseline,mexico_city
cycle,mean,0.47,Baseline,mexico_city
motorcycle,mean,1.49,Baseline,mexico_city
pedestrian,mean,7.3,Baseline,mexico_city
truck,mean,0.14,Baseline,mexico_city
bus,ub,0.39,Baseline,mexico_city
car,ub,5,Baseline,mexico_city
cycle,ub,0.78,Baseline,mexico_city
motorcycle,ub,2.04,Baseline,mexico_city
pedestrian,ub,8.65,Baseline,mexico_city
truck,ub,0.26,Baseline,mexico_city
bus,lb,0.08,Baseline,mexico_city
car,lb,3.53,Baseline,mexico_city
cycle,lb,0.29,Baseline,mexico_city
motorcycle,lb,1.1,Baseline,mexico_city
pedestrian,lb,6.21,Baseline,mexico_city
truck,lb,0.07,Baseline,mexico_city
other,mean,0.71,Baseline,mexico_city
rail,mean,0,Baseline,mexico_city
other,ub,1.08,Baseline,mexico_city
rail,ub,0,Baseline,mexico_city
other,lb,0.49,Baseline,mexico_city
rail,lb,0,Baseline,mexico_city
auto_rickshaw,mean,0,Baseline,mexico_city
auto_rickshaw,ub,0,Baseline,mexico_city
auto_rickshaw,lb,0,Baseline,mexico_city
bus,mean,0.03,Baseline,montevideo
car,mean,1.43,Baseline,montevideo
cycle,mean,0.45,Baseline,montevideo
motorcycle,mean,4.74,Baseline,montevideo
pedestrian,mean,1.92,Baseline,montevideo
truck,mean,0.1,Baseline,montevideo
bus,ub,0.26,Baseline,montevideo
car,ub,2.42,Baseline,montevideo
cycle,ub,1.05,Baseline,montevideo
motorcycle,ub,6.8,Baseline,montevideo
pedestrian,ub,2.95,Baseline,montevideo
truck,ub,0.33,Baseline,montevideo
bus,lb,0,Baseline,montevideo
car,lb,0.87,Baseline,montevideo
cycle,lb,0.2,Baseline,montevideo
motorcycle,lb,3.41,Baseline,montevideo
pedestrian,lb,1.28,Baseline,montevideo
truck,lb,0.03,Baseline,montevideo
other,mean,0,Baseline,montevideo
rail,mean,0,Baseline,montevideo
other,ub,0,Baseline,montevideo
rail,ub,0,Baseline,montevideo
other,lb,0,Baseline,montevideo
rail,lb,0,Baseline,montevideo
auto_rickshaw,mean,0,Baseline,montevideo
auto_rickshaw,ub,0,Baseline,montevideo
auto_rickshaw,lb,0,Baseline,montevideo
bus,mean,1.03,Baseline,nairobi
car,mean,2.12,Baseline,nairobi
cycle,mean,0.3,Baseline,nairobi
motorcycle,mean,4.88,Baseline,nairobi
pedestrian,mean,13.85,Baseline,nairobi
truck,mean,0.15,Baseline,nairobi
bus,ub,1.71,Baseline,nairobi
car,ub,3.08,Baseline,nairobi
cycle,ub,0.58,Baseline,nairobi
motorcycle,ub,6.22,Baseline,nairobi
pedestrian,ub,16.37,Baseline,nairobi
truck,ub,0.37,Baseline,nairobi
bus,lb,0.64,Baseline,nairobi
car,lb,1.49,Baseline,nairobi
cycle,lb,0.16,Baseline,nairobi
motorcycle,lb,3.95,Baseline,nairobi
pedestrian,lb,11.85,Baseline,nairobi
truck,lb,0.06,Baseline,nairobi
other,mean,0.27,Baseline,nairobi
rail,mean,0,Baseline,nairobi
other,ub,0.54,Baseline,nairobi
rail,ub,0,Baseline,nairobi
other,lb,0.14,Baseline,nairobi
rail,lb,0,Baseline,nairobi
auto_rickshaw,mean,0,Baseline,nairobi
auto_rickshaw,ub,0,Baseline,nairobi
auto_rickshaw,lb,0,Baseline,nairobi
bus,mean,0,Baseline,osorno
car,mean,6.73,Baseline,osorno
cycle,mean,0.2,Baseline,osorno
motorcycle,mean,0.99,Baseline,osorno
pedestrian,mean,4.95,Baseline,osorno
truck,mean,1.39,Baseline,osorno
bus,ub,0,Baseline,osorno
car,ub,11.84,Baseline,osorno
cycle,ub,1.57,Baseline,osorno
motorcycle,ub,3.77,Baseline,osorno
