mode,value,scenario,city
rail,0,Motorcycling,belo_horizonte
auto_rickshaw,0,Motorcycling,belo_horizonte
bus,0.1,Motorcycling,bogota
car,0.31,Motorcycling,bogota
cycle,0.65,Motorcycling,bogota
pedestrian,3.2,Motorcycling,bogota
truck,0.02,Motorcycling,bogota
motorcycle,4.25,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
auto_rickshaw,0,Motorcycling,bogota
bus,0.03,Motorcycling,buenos_aires
car,0.74,Motorcycling,buenos_aires
cycle,0.16,Motorcycling,buenos_aires
pedestrian,4.38,Motorcycling,buenos_aires
truck,0.02,Motorcycling,buenos_aires
motorcycle,8.39,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
auto_rickshaw,0,Motorcycling,buenos_aires
bus,0,Motorcycling,cali
car,0.69,Motorcycling,cali
cycle,1.58,Motorcycling,cali
pedestrian,4.79,Motorcycling,cali
truck,0,Motorcycling,cali
motorcycle,8.51,Motorcycling,cali
other,0,Motorcycling,cali
rail,0,Motorcycling,cali
auto_rickshaw,0,Motorcycling,cali
bus,0,Motorcycling,copiapo
car,2.74,Motorcycling,copiapo
cycle,0.91,Motorcycling,copiapo
pedestrian,0.91,Motorcycling,copiapo
truck,0,Motorcycling,copiapo
motorcycle,0,Motorcycling,copiapo
other,0,Motorcycling,copiapo
rail,0,Motorcycling,copiapo
auto_rickshaw,0,Motorcycling,copiapo
bus,0.31,Motorcycling,coquimbo_laserena
car,2.83,Motorcycling,coquimbo_laserena
cycle,0,Motorcycling,coquimbo_laserena
pedestrian,1.57,Motorcycling,coquimbo_laserena
truck,0,Motorcycling,coquimbo_laserena
motorcycle,0,Motorcycling,coquimbo_laserena
other,0,Motorcycling,coquimbo_laserena
rail,0,Motorcycling,coquimbo_laserena
auto_rickshaw,0,Motorcycling,coquimbo_laserena
bus,0,Motorcycling,gran_valparaiso
car,1.45,Motorcycling,gran_valparaiso
cycle,0,Motorcycling,gran_valparaiso
pedestrian,2.18,Motorcycling,gran_valparaiso
truck,0.29,Motorcycling,gran_valparaiso
motorcycle,18.14,Motorcycling,gran_valparaiso
other,0,Motorcycling,gran_valparaiso
rail,0,Motorcycling,gran_valparaiso
auto_rickshaw,0,Motorcycling,gran_valparaiso
bus,0,Motorcycling,iquique_altohospicio
car,2.33,Motorcycling,iquique_altohospicio
cycle,0,Motorcycling,iquique_altohospicio
pedestrian,0.47,Motorcycling,iquique_altohospicio
truck,0.47,Motorcycling,iquique_altohospicio
motorcycle,0,Motorcycling,iquique_altohospicio
other,0,Motorcycling,iquique_altohospicio
rail,0,Motorcycling,iquique_altohospicio
auto_rickshaw,0,Motorcycling,iquique_altohospicio
bus,0.11,Motorcycling,medellin
car,0.16,Motorcycling,medellin
cycle,0.49,Motorcycling,medellin
pedestrian,3.85,Motorcycling,medellin
truck,0.05,Motorcycling,medellin
motorcycle,7.58,Motorcycling,medellin
other,0,Motorcycling,medellin
rail,0,Motorcycling,medellin
auto_rickshaw,0,Motorcycling,medellin
bus,0.13,Motorcycling,mexico_city
car,3.3,Motorcycling,mexico_city
cycle,0.54,Motorcycling,mexico_city
pedestrian,16.61,Motorcycling,mexico_city
truck,0.13,Motorcycling,mexico_city
motorcycle,9.37,Motorcycling,mexico_city
other,1.18,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
auto_rickshaw,0,Motorcycling,mexico_city
bus,0,Motorcycling,montevideo
car,1.13,Motorcycling,montevideo
cycle,0.31,Motorcycling,montevideo
pedestrian,2.57,Motorcycling,montevideo
truck,0.1,Motorcycling,montevideo
motorcycle,18.02,Motorcycling,montevideo
other,0,Motorcycling,montevideo
rail,0,Motorcycling,montevideo
auto_rickshaw,0,Motorcycling,montevideo
bus,0,Motorcycling,osorno
car,4.32,Motorcycling,osorno
cycle,0,Motorcycling,osorno
pedestrian,3.46,Motorcycling,osorno
truck,1.73,Motorcycling,osorno
motorcycle,0,Motorcycling,osorno
other,0,Motorcycling,osorno
rail,0,Motorcycling,osorno
auto_rickshaw,0,Motorcycling,osorno
bus,0,Motorcycling,puerto_montt
car,2.24,Motorcycling,puerto_montt
cycle,0,Motorcycling,puerto_montt
pedestrian,4.48,Motorcycling,puerto_montt
truck,0.56,Motorcycling,puerto_montt
motorcycle,12.87,Motorcycling,puerto_montt
other,0,Motorcycling,puerto_montt
rail,0,Motorcycling,puerto_montt
auto_rickshaw,0,Motorcycling,puerto_montt
bus,0,Motorcycling,san_antonio
car,4.62,Motorcycling,san_antonio
cycle,0,Motorcycling,san_antonio
pedestrian,9.25,Motorcycling,san_antonio
truck,1.54,Motorcycling,san_antonio
motorcycle,7.71,Motorcycling,san_antonio
other,0,Motorcycling,san_antonio
rail,0,Motorcycling,san_antonio
auto_rickshaw,0,Motorcycling,san_antonio
bus,0.1,Motorcycling,santiago
car,1.32,Motorcycling,santiago
cycle,0.46,Motorcycling,santiago
pedestrian,2.48,Motorcycling,santiago
truck,0.15,Motorcycling,santiago
motorcycle,6.12,Motorcycling,santiago
other,0.03,Motorcycling,santiago
rail,0,Motorcycling,santiago
auto_rickshaw,0,Motorcycling,santiago
bus,0.14,Motorcycling,sao_paulo
car,1.69,Motorcycling,sao_paulo
cycle,0.43,Motorcycling,sao_paulo
pedestrian,6.19,Motorcycling,sao_paulo
truck,0.23,Motorcycling,sao_paulo
motorcycle,17.45,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
auto_rickshaw,0,Motorcycling,sao_paulo
bus,0,Motorcycling,temuco_padrelascasas
car,1.92,Motorcycling,temuco_padrelascasas
cycle,0.38,Motorcycling,temuco_padrelascasas
pedestrian,2.31,Motorcycling,temuco_padrelascasas
truck,0,Motorcycling,temuco_padrelascasas
motorcycle,0,Motorcycling,temuco_padrelascasas
other,0,Motorcycling,temuco_padrelascasas
rail,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,0,Motorcycling,temuco_padrelascasas
bus,0,Motorcycling,valdivia
car,1.63,Motorcycling,valdivia
cycle,0,Motorcycling,valdivia
pedestrian,1.63,Motorcycling,valdivia
truck,0,Motorcycling,valdivia
motorcycle,0,Motorcycling,valdivia
other,0,Motorcycling,valdivia
rail,0,Motorcycling,valdivia
auto_rickshaw,0,Motorcycling,valdivia
bus,0.37,Walking,antofagasta
car,2.62,Walking,antofagasta
cycle,0,Walking,antofagasta
pedestrian,3.74,Walking,antofagasta
truck,0.75,Walking,antofagasta
motorcycle,0,Walking,antofagasta
other,0,Walking,antofagasta
rail,0,Walking,antofagasta
auto_rickshaw,0,Walking,antofagasta
bus,0,Walking,arica
car,3.83,Walking,arica
cycle,0,Walking,arica
pedestrian,14.04,Walking,arica
truck,0.64,Walking,arica
motorcycle,0,Walking,arica
other,0,Walking,arica
rail,0,Walking,arica
auto_rickshaw,0,Walking,arica
bus,0.13,Walking,belo_horizonte
car,2.21,Walking,belo_horizonte
cycle,0.31,Walking,belo_horizonte
pedestrian,5.8,Walking,belo_horizonte
truck,0.18,Walking,belo_horizonte
motorcycle,3.13,Walking,belo_horizonte
other,1.27,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
auto_rickshaw,0,Walking,belo_horizonte
bus,0.12,Walking,bogota
car,0.37,Walking,bogota
cycle,0.72,Walking,bogota
pedestrian,3.78,Walking,bogota
truck,0.02,Walking,bogota
motorcycle,2.73,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
auto_rickshaw,0,Walking,bogota
bus,0.03,Walking,buenos_aires
car,0.86,Walking,buenos_aires
cycle,0.11,Walking,buenos_aires
pedestrian,5.37,Walking,buenos_aires
truck,0.02,Walking,buenos_aires
motorcycle,2.13,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
auto_rickshaw,0,Walking,buenos_aires
bus,0,Walking,cali
car,0.57,Walking,cali
cycle,1.45,Walking,cali
pedestrian,6.24,Walking,cali
truck,0,Walking,cali
motorcycle,8.19,Walking,cali
other,0,Walking,cali
rail,0,Walking,cali
auto_rickshaw,0,Walking,cali
bus,0.91,Walking,copiapo
car,3.65,Walking,copiapo
cycle,0.91,Walking,copiapo
pedestrian,4.56,Walking,copiapo
truck,0,Walking,copiapo
motorcycle,0,Walking,copiapo
other,0,Walking,copiapo
rail,0,Walking,copiapo
auto_rickshaw,0,Walking,copiapo
bus,0.31,Walking,coquimbo_laserena
car,3.77,Walking,coquimbo_laserena
cycle,0,Walking,coquimbo_laserena
pedestrian,6.28,Walking,coquimbo_laserena
truck,0,Walking,coquimbo_laserena
motorcycle,0,Walking,coquimbo_laserena
other,0,Walking,coquimbo_laserena
rail,0,Walking,coquimbo_laserena
auto_rickshaw,0,Walking,coquimbo_laserena
bus,0,Walking,gran_valparaiso
car,1.74,Walking,gran_valparaiso
cycle,0,Walking,gran_valparaiso
pedestrian,4.21,Walking,gran_valparaiso
truck,0.29,Walking,gran_valparaiso
motorcycle,0.58,Walking,gran_valparaiso
other,0,Walking,gran_valparaiso
rail,0,Walking,gran_valparaiso
auto_rickshaw,0,Walking,gran_valparaiso
bus,0.47,Walking,iquique_altohospicio
car,2.33,Walking,iquique_altohospicio
cycle,0,Walking,iquique_altohospicio
pedestrian,3.26,Walking,iquique_altohospicio
truck,0.47,Walking,iquique_altohospicio
motorcycle,0,Walking,iquique_altohospicio
other,0,Walking,iquique_altohospicio
rail,0,Walking,iquique_altohospicio
auto_rickshaw,0,Walking,iquique_altohospicio
bus,0.11,Walking,medellin
car,0.16,Walking,medellin
cycle,0.49,Walking,medellin
pedestrian,5.05,Walking,medellin
truck,0.05,Walking,medellin
motorcycle,5.82,Walking,medellin
other,0,Walking,medellin
rail,0,Walking,medellin
auto_rickshaw,0,Walking,medellin
bus,0.16,Walking,mexico_city
car,3.92,Walking,mexico_city
cycle,0.36,Walking,mexico_city
pedestrian,10.58,Walking,mexico_city
truck,0.13,Walking,mexico_city
motorcycle,1.38,Walking,mexico_city
other,0.61,Walking,mexico_city
rail,0,Walking,mexico_city
auto_rickshaw,0,Walking,mexico_city
bus,0,Walking,montevideo
car,1.24,Walking,montevideo
cycle,0.31,Walking,montevideo
pedestrian,3.29,Walking,montevideo
truck,0.1,Walking,montevideo
motorcycle,4.12,Walking,montevideo
other,0,Walking,montevideo
rail,0,Walking,montevideo
auto_rickshaw,0,Walking,montevideo
bus,0,Walking,osorno
car,5.18,Walking,osorno
cycle,0,Walking,osorno
pedestrian,9.5,Walking,osorno
truck,1.73,Walking,osorno
motorcycle,0,Walking,osorno
other,0,Walking,osorno
rail,0,Walking,osorno
auto_rickshaw,0,Walking,osorno
bus,0,Walking,puerto_montt
car,3.36,Walking,puerto_montt
cycle,0,Walking,puerto_montt
pedestrian,13.43,Walking,puerto_montt
truck,0.56,Walking,puerto_montt
motorcycle,0,Walking,puerto_montt
other,0,Walking,puerto_montt
rail,0,Walking,puerto_montt
auto_rickshaw,0,Walking,puerto_montt
bus,0,Walking,san_antonio
car,4.62,Walking,san_antonio
cycle,0,Walking,san_antonio
pedestrian,12.33,Walking,san_antonio
truck,1.54,Walking,san_antonio
motorcycle,0,Walking,san_antonio
other,0,Walking,san_antonio
rail,0,Walking,san_antonio
auto_rickshaw,0,Walking,san_antonio
bus,0.1,Walking,santiago
car,1.5,Walking,santiago
cycle,0.46,Walking,santiago
pedestrian,4.44,Walking,santiago
truck,0.15,Walking,santiago
motorcycle,0.93,Walking,santiago
other,0.05,Walking,santiago
rail,0,Walking,santiago
auto_rickshaw,0,Walking,santiago
bus,0.1,Walking,sao_paulo
car,1.77,Walking,sao_paulo
cycle,0.3,Walking,sao_paulo
pedestrian,7.82,Walking,sao_paulo
truck,0.17,Walking,sao_paulo
motorcycle,4.54,Walking,sao_paulo
other,0.01,Walking,sao_paulo
rail,0,Walking,sao_paulo
auto_rickshaw,0,Walking,sao_paulo
bus,0,Walking,temuco_padrelascasas
car,2.31,Walking,temuco_padrelascasas
cycle,0.38,Walking,temuco_padrelascasas
pedestrian,6.92,Walking,temuco_padrelascasas
truck,0,Walking,temuco_padrelascasas
motorcycle,0,Walking,temuco_padrelascasas
other,0,Walking,temuco_padrelascasas
rail,0,Walking,temuco_padrelascasas
auto_rickshaw,0,Walking,temuco_padrelascasas
bus,0,Walking,valdivia
car,2.45,Walking,valdivia
cycle,0,Walking,valdivia
pedestrian,4.9,Walking,valdivia
truck,0,Walking,valdivia
motorcycle,0,Walking,valdivia
other,0,Walking,valdivia
rail,0,Walking,valdivia
auto_rickshaw,0,Walking,valdivia
