mode,measure,value,scenario,city
motorcycle,ub,1.67,Bicycling,santiago
pedestrian,ub,4.29,Bicycling,santiago
truck,ub,0.4,Bicycling,santiago
bus,lb,0.08,Bicycling,santiago
car,lb,1.74,Bicycling,santiago
cycle,lb,0.96,Bicycling,santiago
motorcycle,lb,0.99,Bicycling,santiago
pedestrian,lb,2.98,Bicycling,santiago
truck,lb,0.13,Bicycling,santiago
other,mean,0.07,Bicycling,santiago
rail,mean,0,Bicycling,santiago
other,ub,0.15,Bicycling,santiago
rail,ub,0,Bicycling,santiago
other,lb,0.04,Bicycling,santiago
rail,lb,0,Bicycling,santiago
auto_rickshaw,mean,0,Bicycling,santiago
auto_rickshaw,ub,0,Bicycling,santiago
auto_rickshaw,lb,0,Bicycling,santiago
bus,mean,0.12,Bicycling,sao_paulo
car,mean,1.98,Bicycling,sao_paulo
cycle,mean,1.47,Bicycling,sao_paulo
motorcycle,mean,5.15,Bicycling,sao_paulo
pedestrian,mean,4.67,Bicycling,sao_paulo
truck,mean,0.18,Bicycling,sao_paulo
bus,ub,0.18,Bicycling,sao_paulo
car,ub,2.2,Bicycling,sao_paulo
cycle,ub,1.85,Bicycling,sao_paulo
motorcycle,ub,5.58,Bicycling,sao_paulo
pedestrian,ub,5.09,Bicycling,sao_paulo
truck,ub,0.25,Bicycling,sao_paulo
bus,lb,0.08,Bicycling,sao_paulo
car,lb,1.79,Bicycling,sao_paulo
cycle,lb,1.17,Bicycling,sao_paulo
motorcycle,lb,4.77,Bicycling,sao_paulo
pedestrian,lb,4.31,Bicycling,sao_paulo
truck,lb,0.13,Bicycling,sao_paulo
other,mean,0.02,Bicycling,sao_paulo
rail,mean,0,Bicycling,sao_paulo
other,ub,0.04,Bicycling,sao_paulo
rail,ub,0,Bicycling,sao_paulo
other,lb,0.01,Bicycling,sao_paulo
rail,lb,0,Bicycling,sao_paulo
auto_rickshaw,mean,0,Bicycling,sao_paulo
auto_rickshaw,ub,0,Bicycling,sao_paulo
auto_rickshaw,lb,0,Bicycling,sao_paulo
bus,mean,0,Bicycling,temuco_padrelascasas
car,mean,3.51,Bicycling,temuco_padrelascasas
cycle,mean,1.01,Bicycling,temuco_padrelascasas
motorcycle,mean,0.8,Bicycling,temuco_padrelascasas
pedestrian,mean,3.9,Bicycling,temuco_padrelascasas
truck,mean,0.21,Bicycling,temuco_padrelascasas
bus,ub,0,Bicycling,temuco_padrelascasas
car,ub,11.63,Bicycling,temuco_padrelascasas
cycle,ub,3.3,Bicycling,temuco_padrelascasas
motorcycle,ub,3.29,Bicycling,temuco_padrelascasas
pedestrian,ub,11.92,Bicycling,temuco_padrelascasas
truck,ub,1.21,Bicycling,temuco_padrelascasas
bus,lb,0,Bicycling,temuco_padrelascasas
car,lb,1.12,Bicycling,temuco_padrelascasas
cycle,lb,0.33,Bicycling,temuco_padrelascasas
motorcycle,lb,0.2,Bicycling,temuco_padrelascasas
pedestrian,lb,1.41,Bicycling,temuco_padrelascasas
truck,lb,0.04,Bicycling,temuco_padrelascasas
other,mean,0,Bicycling,temuco_padrelascasas
rail,mean,0,Bicycling,temuco_padrelascasas
other,ub,0,Bicycling,temuco_padrelascasas
rail,ub,0,Bicycling,temuco_padrelascasas
other,lb,0,Bicycling,temuco_padrelascasas
rail,lb,0,Bicycling,temuco_padrelascasas
auto_rickshaw,mean,0,Bicycling,temuco_padrelascasas
auto_rickshaw,ub,0,Bicycling,temuco_padrelascasas
auto_rickshaw,lb,0,Bicycling,temuco_padrelascasas
bus,mean,0.4,Bicycling,valdivia
car,mean,2.98,Bicycling,valdivia
cycle,mean,1.25,Bicycling,valdivia
motorcycle,mean,0.59,Bicycling,valdivia
pedestrian,mean,1.81,Bicycling,valdivia
truck,mean,0,Bicycling,valdivia
bus,ub,3.11,Bicycling,valdivia
car,ub,18.14,Bicycling,valdivia
cycle,ub,10.77,Bicycling,valdivia
motorcycle,ub,5.44,Bicycling,valdivia
pedestrian,ub,9.8,Bicycling,valdivia
truck,ub,0,Bicycling,valdivia
bus,lb,0.06,Bicycling,valdivia
car,lb,0.55,Bicycling,valdivia
cycle,lb,0.17,Bicycling,valdivia
motorcycle,lb,0.08,Bicycling,valdivia
pedestrian,lb,0.36,Bicycling,valdivia
truck,lb,0,Bicycling,valdivia
other,mean,0,Bicycling,valdivia
rail,mean,0,Bicycling,valdivia
other,ub,0,Bicycling,valdivia
rail,ub,0,Bicycling,valdivia
other,lb,0,Bicycling,valdivia
rail,lb,0,Bicycling,valdivia
auto_rickshaw,mean,0,Bicycling,valdivia
auto_rickshaw,ub,0,Bicycling,valdivia
auto_rickshaw,lb,0,Bicycling,valdivia
bus,mean,0.38,Bicycling,vizag
car,mean,0.89,Bicycling,vizag
cycle,mean,2.63,Bicycling,vizag
motorcycle,mean,13.18,Bicycling,vizag
pedestrian,mean,12.85,Bicycling,vizag
truck,mean,0.83,Bicycling,vizag
bus,ub,0.85,Bicycling,vizag
car,ub,1.5,Bicycling,vizag
cycle,ub,3.51,Bicycling,vizag
motorcycle,ub,15.44,Bicycling,vizag
pedestrian,ub,15.26,Bicycling,vizag
truck,ub,1.4,Bicycling,vizag
bus,lb,0.2,Bicycling,vizag
car,lb,0.53,Bicycling,vizag
cycle,lb,1.97,Bicycling,vizag
motorcycle,lb,11.26,Bicycling,vizag
pedestrian,lb,10.93,Bicycling,vizag
truck,lb,0.52,Bicycling,vizag
other,mean,0.23,Bicycling,vizag
rail,mean,0,Bicycling,vizag
other,ub,0.48,Bicycling,vizag
rail,ub,0,Bicycling,vizag
other,lb,0.11,Bicycling,vizag
rail,lb,0,Bicycling,vizag
auto_rickshaw,mean,0,Bicycling,vizag
auto_rickshaw,ub,0,Bicycling,vizag
auto_rickshaw,lb,0,Bicycling,vizag
bus,mean,2.5,Baseline,accra
car,mean,5.41,Baseline,accra
cycle,mean,1.99,Baseline,accra
motorcycle,mean,5.6,Baseline,accra
pedestrian,mean,27.27,Baseline,accra
truck,mean,1.19,Baseline,accra
bus,ub,3.61,Baseline,accra
car,ub,7.07,Baseline,accra
cycle,ub,2.71,Baseline,accra
motorcycle,ub,7.26,Baseline,accra
pedestrian,ub,31.65,Baseline,accra
truck,ub,1.97,Baseline,accra
bus,lb,1.75,Baseline,accra
car,lb,4.17,Baseline,accra
cycle,lb,1.46,Baseline,accra
motorcycle,lb,4.37,Baseline,accra
pedestrian,lb,23.85,Baseline,accra
truck,lb,0.76,Baseline,accra
other,mean,0,Baseline,accra
rail,mean,0,Baseline,accra
other,ub,0,Baseline,accra
rail,ub,0,Baseline,accra
other,lb,0,Baseline,accra
rail,lb,0,Baseline,accra
auto_rickshaw,mean,0,Baseline,accra
auto_rickshaw,ub,0,Baseline,accra
auto_rickshaw,lb,0,Baseline,accra
bus,mean,0.6,Baseline,antofagasta
car,mean,4.21,Baseline,antofagasta
cycle,mean,0.1,Baseline,antofagasta
motorcycle,mean,0.9,Baseline,antofagasta
pedestrian,mean,2.01,Baseline,antofagasta
truck,mean,1,Baseline,antofagasta
bus,ub,1.99,Baseline,antofagasta
car,ub,12.41,Baseline,antofagasta
cycle,ub,0.95,Baseline,antofagasta
motorcycle,ub,3.69,Baseline,antofagasta
pedestrian,ub,7.34,Baseline,antofagasta
truck,ub,3.76,Baseline,antofagasta
bus,lb,0.19,Baseline,antofagasta
car,lb,1.54,Baseline,antofagasta
cycle,lb,0.01,Baseline,antofagasta
motorcycle,lb,0.24,Baseline,antofagasta
pedestrian,lb,0.62,Baseline,antofagasta
truck,lb,0.31,Baseline,antofagasta
other,mean,0,Baseline,antofagasta
rail,mean,0,Baseline,antofagasta
other,ub,0,Baseline,antofagasta
rail,ub,0,Baseline,antofagasta
other,lb,0,Baseline,antofagasta
rail,lb,0,Baseline,antofagasta
auto_rickshaw,mean,0,Baseline,antofagasta
auto_rickshaw,ub,0,Baseline,antofagasta
auto_rickshaw,lb,0,Baseline,antofagasta
bus,mean,0.34,Baseline,arica
car,mean,6.84,Baseline,arica
cycle,mean,0.86,Baseline,arica
motorcycle,mean,1.54,Baseline,arica
pedestrian,mean,7.01,Baseline,arica
truck,mean,1.88,Baseline,arica
bus,ub,2.58,Baseline,arica
car,ub,11.24,Baseline,arica
cycle,ub,2.31,Baseline,arica
motorcycle,ub,4.14,Baseline,arica
pedestrian,ub,12.76,Baseline,arica
truck,ub,4.54,Baseline,arica
bus,lb,0.05,Baseline,arica
car,lb,4.34,Baseline,arica
cycle,lb,0.32,Baseline,arica
motorcycle,lb,0.58,Baseline,arica
pedestrian,lb,4.23,Baseline,arica
truck,lb,0.93,Baseline,arica
other,mean,0,Baseline,arica
rail,mean,0,Baseline,arica
other,ub,0,Baseline,arica
rail,ub,0,Baseline,arica
other,lb,0,Baseline,arica
rail,lb,0,Baseline,arica
auto_rickshaw,mean,0,Baseline,arica
auto_rickshaw,ub,0,Baseline,arica
auto_rickshaw,lb,0,Baseline,arica
bus,mean,0.37,Baseline,bangalore
car,mean,0.76,Baseline,bangalore
cycle,mean,0.58,Baseline,bangalore
motorcycle,mean,9.16,Baseline,bangalore
pedestrian,mean,9.04,Baseline,bangalore
truck,mean,0.31,Baseline,bangalore
bus,ub,0.83,Baseline,bangalore
car,ub,1.37,Baseline,bangalore
cycle,ub,0.95,Baseline,bangalore
motorcycle,ub,11.35,Baseline,bangalore
pedestrian,ub,11.12,Baseline,bangalore
truck,ub,0.57,Baseline,bangalore
bus,lb,0.17,Baseline,bangalore
car,lb,0.43,Baseline,bangalore
cycle,lb,0.36,Baseline,bangalore
motorcycle,lb,7.49,Baseline,bangalore
pedestrian,lb,7.42,Baseline,bangalore
truck,lb,0.16,Baseline,bangalore
other,mean,0.37,Baseline,bangalore
rail,mean,0,Baseline,bangalore
other,ub,0.84,Baseline,bangalore
rail,ub,0,Baseline,bangalore
other,lb,0.17,Baseline,bangalore
rail,lb,0,Baseline,bangalore
auto_rickshaw,mean,0,Baseline,bangalore
auto_rickshaw,ub,0,Baseline,bangalore
auto_rickshaw,lb,0,Baseline,bangalore
bus,mean,0.13,Baseline,belo_horizonte
car,mean,2.47,Baseline,belo_horizonte
cycle,mean,0.39,Baseline,belo_horizonte
motorcycle,mean,3.44,Baseline,belo_horizonte
pedestrian,mean,4.39,Baseline,belo_horizonte
truck,mean,0.19,Baseline,belo_horizonte
bus,ub,0.22,Baseline,belo_horizonte
car,ub,2.8,Baseline,belo_horizonte
cycle,ub,0.54,Baseline,belo_horizonte
motorcycle,ub,3.91,Baseline,belo_horizonte
pedestrian,ub,4.91,Baseline,belo_horizonte
truck,ub,0.29,Baseline,belo_horizonte
bus,lb,0.08,Baseline,belo_horizonte
car,lb,2.18,Baseline,belo_horizonte
cycle,lb,0.29,Baseline,belo_horizonte
motorcycle,lb,3.05,Baseline,belo_horizonte
pedestrian,lb,3.94,Baseline,belo_horizonte
truck,lb,0.12,Baseline,belo_horizonte
other,mean,1.36,Baseline,belo_horizonte
rail,mean,0,Baseline,belo_horizonte
other,ub,1.56,Baseline,belo_horizonte
rail,ub,0.03,Baseline,belo_horizonte
other,lb,1.19,Baseline,belo_horizonte
rail,lb,0,Baseline,belo_horizonte
auto_rickshaw,mean,0,Baseline,belo_horizonte
auto_rickshaw,ub,0,Baseline,belo_horizonte
auto_rickshaw,lb,0,Baseline,belo_horizonte
bus,mean,0.14,Baseline,bogota
car,mean,0.41,Baseline,bogota
cycle,mean,1.24,Baseline,bogota
motorcycle,mean,3.85,Baseline,bogota
pedestrian,mean,3.29,Baseline,bogota
truck,mean,0.03,Baseline,bogota
bus,ub,0.26,Baseline,bogota
car,ub,0.64,Baseline,bogota
cycle,ub,1.59,Baseline,bogota
motorcycle,ub,4.87,Baseline,bogota
pedestrian,ub,4.11,Baseline,bogota
truck,ub,0.1,Baseline,bogota
bus,lb,0.08,Baseline,bogota
car,lb,0.26,Baseline,bogota
cycle,lb,0.98,Baseline,bogota
motorcycle,lb,3.07,Baseline,bogota
pedestrian,lb,2.66,Baseline,bogota
truck,lb,0.01,Baseline,bogota
other,mean,0,Baseline,bogota
rail,mean,0,Baseline,bogota
other,ub,0,Baseline,bogota
rail,ub,0,Baseline,bogota
other,lb,0,Baseline,bogota
rail,lb,0,Baseline,bogota
auto_rickshaw,mean,0,Baseline,bogota
auto_rickshaw,ub,0,Baseline,bogota
auto_rickshaw,lb,0,Baseline,bogota
bus,mean,0.04,Baseline,buenos_aires
car,mean,1.02,Baseline,buenos_aires
cycle,mean,0.18,Baseline,buenos_aires
motorcycle,mean,2.47,Baseline,buenos_aires
pedestrian,mean,3,Baseline,buenos_aires
truck,mean,0.03,Baseline,buenos_aires
bus,ub,0.12,Baseline,buenos_aires
car,ub,1.4,Baseline,buenos_aires
cycle,ub,0.39,Baseline,buenos_aires
motorcycle,ub,3.22,Baseline,buenos_aires
pedestrian,ub,3.8,Baseline,buenos_aires
truck,ub,0.11,Baseline,buenos_aires
bus,lb,0.01,Baseline,buenos_aires
car,lb,0.76,Baseline,buenos_aires
cycle,lb,0.09,Baseline,buenos_aires
motorcycle,lb,1.93,Baseline,buenos_aires
pedestrian,lb,2.4,Baseline,buenos_aires
truck,lb,0.01,Baseline,buenos_aires
other,mean,0,Baseline,buenos_aires
rail,mean,0,Baseline,buenos_aires
other,ub,0,Baseline,buenos_aires
rail,ub,0,Baseline,buenos_aires
other,lb,0,Baseline,buenos_aires
rail,lb,0,Baseline,buenos_aires
auto_rickshaw,mean,0,Baseline,buenos_aires
auto_rickshaw,ub,0,Baseline,buenos_aires
auto_rickshaw,lb,0,Baseline,buenos_aires
bus,mean,0.02,Baseline,cali
car,mean,0.75,Baseline,cali
cycle,mean,2.04,Baseline,cali
motorcycle,mean,10.64,Baseline,cali
pedestrian,mean,6.03,Baseline,cali
truck,mean,0,Baseline,cali
bus,ub,0.15,Baseline,cali
car,ub,1.36,Baseline,cali
cycle,ub,3,Baseline,cali
motorcycle,ub,15.23,Baseline,cali
pedestrian,ub,8.22,Baseline,cali
truck,ub,0,Baseline,cali
bus,lb,0,Baseline,cali
car,lb,0.42,Baseline,cali
cycle,lb,1.42,Baseline,cali
motorcycle,lb,7.59,Baseline,cali
pedestrian,lb,4.46,Baseline,cali
truck,lb,0,Baseline,cali
other,mean,0.02,Baseline,cali
rail,mean,0,Baseline,cali
other,ub,0.15,Baseline,cali
rail,ub,0,Baseline,cali
other,lb,0,Baseline,cali
rail,lb,0,Baseline,cali
auto_rickshaw,mean,0,Baseline,cali
auto_rickshaw,ub,0,Baseline,cali
auto_rickshaw,lb,0,Baseline,cali
bus,mean,0.77,Baseline,cape_town
car,mean,7.14,Baseline,cape_town
cycle,mean,0.29,Baseline,cape_town
motorcycle,mean,1.81,Baseline,cape_town
pedestrian,mean,12.58,Baseline,cape_town
truck,mean,0.24,Baseline,cape_town
bus,ub,1.02,Baseline,cape_town
car,ub,7.96,Baseline,cape_town
cycle,ub,0.41,Baseline,cape_town
motorcycle,ub,2.17,Baseline,cape_town
pedestrian,ub,13.65,Baseline,cape_town
truck,ub,0.39,Baseline,cape_town
bus,lb,0.59,Baseline,cape_town
car,lb,6.44,Baseline,cape_town
cycle,lb,0.21,Baseline,cape_town
motorcycle,lb,1.53,Baseline,cape_town
pedestrian,lb,11.64,Baseline,cape_town
truck,lb,0.16,Baseline,cape_town
other,mean,0.08,Baseline,cape_town
rail,mean,0,Baseline,cape_town
other,ub,0.15,Baseline,cape_town
rail,ub,0,Baseline,cape_town
other,lb,0.04,Baseline,cape_town
rail,lb,0,Baseline,cape_town
auto_rickshaw,mean,0,Baseline,cape_town
auto_rickshaw,ub,0,Baseline,cape_town
auto_rickshaw,lb,0,Baseline,cape_town
bus,mean,0.73,Baseline,copiapo
car,mean,5.38,Baseline,copiapo
cycle,mean,1.22,Baseline,copiapo
motorcycle,mean,2.69,Baseline,copiapo
pedestrian,mean,2.69,Baseline,copiapo
truck,mean,0.98,Baseline,copiapo
bus,ub,2.33,Baseline,copiapo
car,ub,10.21,Baseline,copiapo
cycle,ub,3.88,Baseline,copiapo
motorcycle,ub,7.14,Baseline,copiapo
pedestrian,ub,6.9,Baseline,copiapo
truck,ub,4.48,Baseline,copiapo
bus,lb,0.23,Baseline,copiapo
car,lb,3.35,Baseline,copiapo
cycle,lb,0.41,Baseline,copiapo
motorcycle,lb,1.02,Baseline,copiapo
pedestrian,lb,1.16,Baseline,copiapo
truck,lb,0.26,Baseline,copiapo
other,mean,0,Baseline,copiapo
rail,mean,0,Baseline,copiapo
other,ub,0,Baseline,copiapo
rail,ub,0,Baseline,copiapo
other,lb,0,Baseline,copiapo
rail,lb,0,Baseline,copiapo
auto_rickshaw,mean,0,Baseline,copiapo
auto_rickshaw,ub,0,Baseline,copiapo
auto_rickshaw,lb,0,Baseline,copiapo
bus,mean,0.51,Baseline,coquimbo_laserena
car,mean,5.14,Baseline,coquimbo_laserena
cycle,mean,0.51,Baseline,coquimbo_laserena
motorcycle,mean,1.94,Baseline,coquimbo_laserena
pedestrian,mean,3.28,Baseline,coquimbo_laserena
truck,mean,0.34,Baseline,coquimbo_laserena
bus,ub,1.64,Baseline,coquimbo_laserena
car,ub,7.83,Baseline,coquimbo_laserena
cycle,ub,1.23,Baseline,coquimbo_laserena
motorcycle,ub,3.75,Baseline,coquimbo_laserena
pedestrian,ub,5.27,Baseline,coquimbo_laserena
truck,ub,0.92,Baseline,coquimbo_laserena
bus,lb,0.16,Baseline,coquimbo_laserena
car,lb,3.45,Baseline,coquimbo_laserena
cycle,lb,0.21,Baseline,coquimbo_laserena
motorcycle,lb,1.01,Baseline,coquimbo_laserena
pedestrian,lb,2.09,Baseline,coquimbo_laserena
truck,lb,0.12,Baseline,coquimbo_laserena
other,mean,0,Baseline,coquimbo_laserena
rail,mean,0,Baseline,coquimbo_laserena
other,ub,0,Baseline,coquimbo_laserena
rail,ub,0,Baseline,coquimbo_laserena
other,lb,0,Baseline,coquimbo_laserena
rail,lb,0,Baseline,coquimbo_laserena
auto_rickshaw,mean,0,Baseline,coquimbo_laserena
auto_rickshaw,ub,0,Baseline,coquimbo_laserena
auto_rickshaw,lb,0,Baseline,coquimbo_laserena
bus,mean,0.09,Baseline,delhi
car,mean,1.56,Baseline,delhi
cycle,mean,1.29,Baseline,delhi
motorcycle,mean,9.59,Baseline,delhi
pedestrian,mean,10.99,Baseline,delhi
truck,mean,0.63,Baseline,delhi
bus,ub,0.19,Baseline,delhi
car,ub,1.86,Baseline,delhi
cycle,ub,1.49,Baseline,delhi
motorcycle,ub,10.38,Baseline,delhi
pedestrian,ub,11.87,Baseline,delhi
truck,ub,0.82,Baseline,delhi
bus,lb,0.05,Baseline,delhi
car,lb,1.32,Baseline,delhi
cycle,lb,1.11,Baseline,delhi
motorcycle,lb,8.85,Baseline,delhi
pedestrian,lb,10.2,Baseline,delhi
truck,lb,0.48,Baseline,delhi
other,mean,0,Baseline,delhi
rail,mean,0,Baseline,delhi
other,ub,0,Baseline,delhi
rail,ub,0,Baseline,delhi
other,lb,0,Baseline,delhi
rail,lb,0,Baseline,delhi
auto_rickshaw,mean,0,Baseline,delhi
auto_rickshaw,ub,0,Baseline,delhi
auto_rickshaw,lb,0,Baseline,delhi
bus,mean,0.08,Baseline,gran_valparaiso
car,mean,2.49,Baseline,gran_valparaiso
cycle,mean,0.08,Baseline,gran_valparaiso
motorcycle,mean,1.01,Baseline,gran_valparaiso
pedestrian,mean,2.8,Baseline,gran_valparaiso
truck,mean,0.47,Baseline,gran_valparaiso
bus,ub,0.59,Baseline,gran_valparaiso
car,ub,3.97,Baseline,gran_valparaiso
cycle,ub,0.33,Baseline,gran_valparaiso
motorcycle,ub,1.91,Baseline,gran_valparaiso
pedestrian,ub,4.47,Baseline,gran_valparaiso
truck,ub,0.83,Baseline,gran_valparaiso
bus,lb,0.01,Baseline,gran_valparaiso
car,lb,1.69,Baseline,gran_valparaiso
cycle,lb,0.02,Baseline,gran_valparaiso
motorcycle,lb,0.55,Baseline,gran_valparaiso
pedestrian,lb,1.93,Baseline,gran_valparaiso
truck,lb,0.26,Baseline,gran_valparaiso
other,mean,0.04,Baseline,gran_valparaiso
rail,mean,0,Baseline,gran_valparaiso
other,ub,0.3,Baseline,gran_valparaiso
rail,ub,0,Baseline,gran_valparaiso
other,lb,0.01,Baseline,gran_valparaiso
rail,lb,0,Baseline,gran_valparaiso
auto_rickshaw,mean,0,Baseline,gran_valparaiso
auto_rickshaw,ub,0,Baseline,gran_valparaiso
auto_rickshaw,lb,0,Baseline,gran_valparaiso
bus,mean,0.37,Baseline,iquique_altohospicio
car,mean,3.87,Baseline,iquique_altohospicio
cycle,mean,0.37,Baseline,iquique_altohospicio
motorcycle,mean,1.37,Baseline,iquique_altohospicio
pedestrian,mean,1.75,Baseline,iquique_altohospicio
truck,mean,0.62,Baseline,iquique_altohospicio
bus,ub,1.58,Baseline,iquique_altohospicio
car,ub,7.48,Baseline,iquique_altohospicio
cycle,ub,1.46,Baseline,iquique_altohospicio
motorcycle,ub,3.74,Baseline,iquique_altohospicio
pedestrian,ub,4.4,Baseline,iquique_altohospicio
truck,ub,1.53,Baseline,iquique_altohospicio
bus,lb,0.1,Baseline,iquique_altohospicio
car,lb,2.33,Baseline,iquique_altohospicio
cycle,lb,0.1,Baseline,iquique_altohospicio
motorcycle,lb,0.54,Baseline,iquique_altohospicio
pedestrian,lb,0.78,Baseline,iquique_altohospicio
truck,lb,0.26,Baseline,iquique_altohospicio
other,mean,0,Baseline,iquique_altohospicio
rail,mean,0,Baseline,iquique_altohospicio
other,ub,0,Baseline,iquique_altohospicio
rail,ub,0,Baseline,iquique_altohospicio
other,lb,0,Baseline,iquique_altohospicio
rail,lb,0,Baseline,iquique_altohospicio
auto_rickshaw,mean,0,Baseline,iquique_altohospicio
auto_rickshaw,ub,0,Baseline,iquique_altohospicio
auto_rickshaw,lb,0,Baseline,iquique_altohospicio
bus,mean,37.87,Baseline,kisumu
car,mean,9.97,Baseline,kisumu
cycle,mean,5.98,Baseline,kisumu
motorcycle,mean,151.47,Baseline,kisumu
pedestrian,mean,75.74,Baseline,kisumu
truck,mean,13.95,Baseline,kisumu
bus,ub,80.45,Baseline,kisumu
car,ub,38.33,Baseline,kisumu
cycle,ub,20.53,Baseline,kisumu
motorcycle,ub,225.84,Baseline,kisumu
pedestrian,ub,127.64,Baseline,kisumu
truck,ub,29.71,Baseline,kisumu
bus,lb,20.69,Baseline,kisumu
car,lb,3.03,Baseline,kisumu
cycle,lb,1.77,Baseline,kisumu
motorcycle,lb,104.89,Baseline,kisumu
pedestrian,lb,47.04,Baseline,kisumu
truck,lb,6.55,Baseline,kisumu
other,mean,0,Baseline,kisumu
rail,mean,0,Baseline,kisumu
other,ub,0,Baseline,kisumu
rail,ub,0,Baseline,kisumu
other,lb,0,Baseline,kisumu
rail,lb,0,Baseline,kisumu
auto_rickshaw,mean,3.99,Baseline,kisumu
auto_rickshaw,ub,17.41,Baseline,kisumu
auto_rickshaw,lb,0.92,Baseline,kisumu
bus,mean,0.17,Baseline,medellin
car,mean,0.28,Baseline,medellin
cycle,mean,0.62,Baseline,medellin
motorcycle,mean,7.79,Baseline,medellin
pedestrian,mean,4.83,Baseline,medellin
truck,mean,0.07,Baseline,medellin
bus,ub,0.36,Baseline,medellin
car,ub,0.49,Baseline,medellin
cycle,ub,0.93,Baseline,medellin
motorcycle,ub,9.05,Baseline,medellin
pedestrian,ub,5.75,Baseline,medellin
truck,ub,0.22,Baseline,medellin
bus,lb,0.09,Baseline,medellin
car,lb,0.16,Baseline,medellin
cycle,lb,0.42,Baseline,medellin
motorcycle,lb,6.77,Baseline,medellin
pedestrian,lb,4.09,Baseline,medellin
truck,lb,0.02,Baseline,medellin
other,mean,0,Baseline,medellin
rail,mean,0,Baseline,medellin
other,ub,0,Baseline,medellin
rail,ub,0,Baseline,medellin
other,lb,0,Baseline,medellin
rail,lb,0,Baseline,medellin
auto_rickshaw,mean,0.01,Baseline,medellin
auto_rickshaw,ub,0.09,Baseline,medellin
auto_rickshaw,lb,0,Baseline,medellin
bus,mean,0.16,Baseline,mexico_city
car,mean,4.28,Baseline,mexico_city
cycle,mean,0.48,Baseline,mexico_city
motorcycle,mean,1.52,Baseline,mexico_city
pedestrian,mean,7.46,Baseline,mexico_city
truck,mean,0.14,Baseline,mexico_city
bus,ub,0.4,Baseline,mexico_city
car,ub,5.11,Baseline,mexico_city
cycle,ub,0.8,Baseline,mexico_city
motorcycle,ub,2.08,Baseline,mexico_city
pedestrian,ub,8.84,Baseline,mexico_city
truck,ub,0.27,Baseline,mexico_city
bus,lb,0.08,Baseline,mexico_city
car,lb,3.61,Baseline,mexico_city
cycle,lb,0.3,Baseline,mexico_city
motorcycle,lb,1.12,Baseline,mexico_city
pedestrian,lb,6.34,Baseline,mexico_city
truck,lb,0.07,Baseline,mexico_city
other,mean,0.72,Baseline,mexico_city
rail,mean,0,Baseline,mexico_city
other,ub,1.1,Baseline,mexico_city
rail,ub,0,Baseline,mexico_city
other,lb,0.5,Baseline,mexico_city
rail,lb,0,Baseline,mexico_city
auto_rickshaw,mean,0,Baseline,mexico_city
auto_rickshaw,ub,0,Baseline,mexico_city
auto_rickshaw,lb,0,Baseline,mexico_city
bus,mean,0.04,Baseline,montevideo
car,mean,1.45,Baseline,montevideo
cycle,mean,0.46,Baseline,montevideo
motorcycle,mean,4.81,Baseline,montevideo
pedestrian,mean,1.95,Baseline,montevideo
truck,mean,0.11,Baseline,montevideo
bus,ub,0.26,Baseline,montevideo
car,ub,2.45,Baseline,montevideo
cycle,ub,1.07,Baseline,montevideo
motorcycle,ub,6.9,Baseline,montevideo
pedestrian,ub,3,Baseline,montevideo
truck,ub,0.34,Baseline,montevideo
bus,lb,0,Baseline,montevideo
car,lb,0.88,Baseline,montevideo
cycle,lb,0.21,Baseline,montevideo
motorcycle,lb,3.47,Baseline,montevideo
pedestrian,lb,1.3,Baseline,montevideo
truck,lb,0.03,Baseline,montevideo
other,mean,0,Baseline,montevideo
rail,mean,0,Baseline,montevideo
other,ub,0,Baseline,montevideo
rail,ub,0,Baseline,montevideo
other,lb,0,Baseline,montevideo
rail,lb,0,Baseline,montevideo
auto_rickshaw,mean,0,Baseline,montevideo
auto_rickshaw,ub,0,Baseline,montevideo
auto_rickshaw,lb,0,Baseline,montevideo
bus,mean,4.76,Baseline,nairobi
car,mean,9.8,Baseline,nairobi
cycle,mean,1.26,Baseline,nairobi
motorcycle,mean,22.53,Baseline,nairobi
pedestrian,mean,63.97,Baseline,nairobi
truck,mean,1.68,Baseline,nairobi
bus,ub,8.72,Baseline,nairobi
car,ub,18.05,Baseline,nairobi
cycle,ub,2.6,Baseline,nairobi
motorcycle,ub,32.82,Baseline,nairobi
pedestrian,ub,86.63,Baseline,nairobi
truck,ub,6.41,Baseline,nairobi
bus,lb,2.96,Baseline,nairobi
car,lb,6.03,Baseline,nairobi
cycle,lb,0.61,Baseline,nairobi
motorcycle,lb,16.19,Baseline,nairobi
pedestrian,lb,47.65,Baseline,nairobi
truck,lb,0.47,Baseline,nairobi
other,mean,0,Baseline,nairobi
rail,mean,0,Baseline,nairobi
other,ub,0,Baseline,nairobi
rail,ub,0,Baseline,nairobi
other,lb,0,Baseline,nairobi
rail,lb,0,Baseline,nairobi
auto_rickshaw,mean,0.28,Baseline,nairobi
auto_rickshaw,ub,1.19,Baseline,nairobi
auto_rickshaw,lb,0.07,Baseline,nairobi
bus,mean,0,Baseline,osorno
car,mean,7.87,Baseline,osorno
cycle,mean,0.23,Baseline,osorno
motorcycle,mean,1.16,Baseline,osorno
pedestrian,mean,5.79,Baseline,osorno
truck,mean,1.62,Baseline,osorno
bus,ub,0,Baseline,osorno
car,ub,13.86,Baseline,osorno
cycle,ub,1.84,Baseline,osorno
