mode,measure,value,scenario,city
truck,lb,1.3043,Bicycling,san_antonio
bus,lb,0,Bicycling,san_antonio
other,mean,39.6612,Bicycling,san_antonio
rail,mean,0,Bicycling,san_antonio
other,ub,518.9921,Bicycling,san_antonio
rail,ub,0,Bicycling,san_antonio
other,lb,3.393,Bicycling,san_antonio
rail,lb,0,Bicycling,san_antonio
auto_rickshaw,mean,0,Bicycling,san_antonio
auto_rickshaw,ub,0,Bicycling,san_antonio
auto_rickshaw,lb,0,Bicycling,san_antonio
pedestrian,mean,66.3189,Bicycling,santiago
car,mean,30.7461,Bicycling,santiago
cycle,mean,78.3723,Bicycling,santiago
motorcycle,mean,193.9116,Bicycling,santiago
truck,mean,4.998,Bicycling,santiago
bus,mean,1.3488,Bicycling,santiago
pedestrian,ub,80.6601,Bicycling,santiago
car,ub,37.6932,Bicycling,santiago
cycle,ub,108.0455,Bicycling,santiago
motorcycle,ub,254.0383,Bicycling,santiago
truck,ub,8.8438,Bicycling,santiago
bus,ub,2.6283,Bicycling,santiago
pedestrian,lb,55.9216,Bicycling,santiago
car,lb,25.5226,Bicycling,santiago
cycle,lb,58.077,Bicycling,santiago
motorcycle,lb,150.5081,Bicycling,santiago
truck,lb,2.8579,Bicycling,santiago
bus,lb,0.7167,Bicycling,santiago
other,mean,193.8691,Bicycling,santiago
rail,mean,0,Bicycling,santiago
other,ub,395.2184,Bicycling,santiago
rail,ub,0,Bicycling,santiago
other,lb,96.4449,Bicycling,santiago
rail,lb,0,Bicycling,santiago
auto_rickshaw,mean,0,Bicycling,santiago
auto_rickshaw,ub,0,Bicycling,santiago
auto_rickshaw,lb,0,Bicycling,santiago
pedestrian,mean,172.2286,Bicycling,sao_paulo
car,mean,63.1839,Bicycling,sao_paulo
cycle,mean,220.8304,Bicycling,sao_paulo
motorcycle,mean,1312.1463,Bicycling,sao_paulo
truck,mean,8.6477,Bicycling,sao_paulo
bus,mean,2.8379,Bicycling,sao_paulo
pedestrian,ub,187.6192,Bicycling,sao_paulo
car,ub,70.0649,Bicycling,sao_paulo
cycle,ub,278.4311,Bicycling,sao_paulo
motorcycle,ub,1421.2483,Bicycling,sao_paulo
truck,ub,12.0843,Bicycling,sao_paulo
bus,ub,4.308,Bicycling,sao_paulo
pedestrian,lb,158.9266,Bicycling,sao_paulo
car,lb,57.1566,Bicycling,sao_paulo
cycle,lb,175.5826,Bicycling,sao_paulo
motorcycle,lb,1215.975,Bicycling,sao_paulo
truck,lb,6.2233,Bicycling,sao_paulo
bus,lb,1.8732,Bicycling,sao_paulo
other,mean,70.1066,Bicycling,sao_paulo
rail,mean,0,Bicycling,sao_paulo
other,ub,150.255,Bicycling,sao_paulo
rail,ub,0,Bicycling,sao_paulo
other,lb,32.7505,Bicycling,sao_paulo
rail,lb,0,Bicycling,sao_paulo
auto_rickshaw,mean,0,Bicycling,sao_paulo
auto_rickshaw,ub,0,Bicycling,sao_paulo
auto_rickshaw,lb,0,Bicycling,sao_paulo
pedestrian,mean,25.0779,Bicycling,temuco_padrelascasas
car,mean,18.5913,Bicycling,temuco_padrelascasas
cycle,mean,18.7502,Bicycling,temuco_padrelascasas
motorcycle,mean,54.9057,Bicycling,temuco_padrelascasas
truck,mean,2.1547,Bicycling,temuco_padrelascasas
bus,mean,0,Bicycling,temuco_padrelascasas
pedestrian,ub,76.6206,Bicycling,temuco_padrelascasas
car,ub,61.6262,Bicycling,temuco_padrelascasas
cycle,ub,61.1814,Bicycling,temuco_padrelascasas
motorcycle,ub,226.3257,Bicycling,temuco_padrelascasas
truck,ub,12.6626,Bicycling,temuco_padrelascasas
bus,ub,0,Bicycling,temuco_padrelascasas
pedestrian,lb,9.0426,Bicycling,temuco_padrelascasas
car,lb,5.9503,Bicycling,temuco_padrelascasas
cycle,lb,6.0485,Bicycling,temuco_padrelascasas
motorcycle,lb,13.8826,Bicycling,temuco_padrelascasas
truck,lb,0.3756,Bicycling,temuco_padrelascasas
bus,lb,0,Bicycling,temuco_padrelascasas
other,mean,0,Bicycling,temuco_padrelascasas
rail,mean,0,Bicycling,temuco_padrelascasas
other,ub,0,Bicycling,temuco_padrelascasas
rail,ub,0,Bicycling,temuco_padrelascasas
other,lb,0,Bicycling,temuco_padrelascasas
rail,lb,0,Bicycling,temuco_padrelascasas
auto_rickshaw,mean,0,Bicycling,temuco_padrelascasas
auto_rickshaw,ub,0,Bicycling,temuco_padrelascasas
auto_rickshaw,lb,0,Bicycling,temuco_padrelascasas
pedestrian,mean,10.8656,Bicycling,valdivia
car,mean,10.5839,Bicycling,valdivia
cycle,mean,15.636,Bicycling,valdivia
motorcycle,mean,29.4845,Bicycling,valdivia
truck,mean,0,Bicycling,valdivia
bus,mean,1.9296,Bicycling,valdivia
pedestrian,ub,58.6996,Bicycling,valdivia
car,ub,64.4866,Bicycling,valdivia
cycle,ub,134.8705,Bicycling,valdivia
motorcycle,ub,270.3813,Bicycling,valdivia
truck,ub,0,Bicycling,valdivia
bus,ub,15.1315,Bicycling,valdivia
pedestrian,lb,2.1581,Bicycling,valdivia
car,lb,1.9488,Bicycling,valdivia
cycle,lb,2.1386,Bicycling,valdivia
motorcycle,lb,3.9752,Bicycling,valdivia
truck,lb,0,Bicycling,valdivia
bus,lb,0.3043,Bicycling,valdivia
other,mean,0,Bicycling,valdivia
rail,mean,0,Bicycling,valdivia
other,ub,0,Bicycling,valdivia
rail,ub,0,Bicycling,valdivia
other,lb,0,Bicycling,valdivia
rail,lb,0,Bicycling,valdivia
auto_rickshaw,mean,0,Bicycling,valdivia
auto_rickshaw,ub,0,Bicycling,valdivia
auto_rickshaw,lb,0,Bicycling,valdivia
pedestrian,mean,407.673,Bicycling,vizag
car,mean,582.0204,Bicycling,vizag
cycle,mean,259.475,Bicycling,vizag
motorcycle,mean,912.389,Bicycling,vizag
truck,mean,887.5305,Bicycling,vizag
bus,mean,9.7382,Bicycling,vizag
pedestrian,ub,484.3424,Bicycling,vizag
car,ub,976.5552,Bicycling,vizag
cycle,ub,346.3786,Bicycling,vizag
motorcycle,ub,1068.5267,Bicycling,vizag
truck,ub,1500.2515,Bicycling,vizag
bus,ub,22.0059,Bicycling,vizag
pedestrian,lb,347.0115,Bicycling,vizag
car,lb,347.7047,Bicycling,vizag
cycle,lb,194.4004,Bicycling,vizag
motorcycle,lb,779.4888,Bicycling,vizag
truck,lb,552.5014,Bicycling,vizag
bus,lb,5.1524,Bicycling,vizag
other,mean,211.1442,Bicycling,vizag
rail,mean,0,Bicycling,vizag
other,ub,440.9234,Bicycling,vizag
rail,ub,0,Bicycling,vizag
other,lb,101.1135,Bicycling,vizag
rail,lb,0,Bicycling,vizag
auto_rickshaw,mean,0,Bicycling,vizag
auto_rickshaw,ub,0,Bicycling,vizag
auto_rickshaw,lb,0,Bicycling,vizag
pedestrian,mean,364.245,Baseline,accra
car,mean,286.2457,Baseline,accra
cycle,mean,1245.2564,Baseline,accra
motorcycle,mean,1538.6454,Baseline,accra
truck,mean,167.4027,Baseline,accra
bus,mean,40.3721,Baseline,accra
pedestrian,ub,422.7781,Baseline,accra
car,ub,374.5133,Baseline,accra
cycle,ub,1695.592,Baseline,accra
motorcycle,ub,1994.4684,Baseline,accra
truck,ub,276.2287,Baseline,accra
bus,ub,58.2688,Baseline,accra
pedestrian,lb,318.5481,Baseline,accra
car,lb,220.6361,Baseline,accra
cycle,lb,916.3451,Baseline,accra
motorcycle,lb,1199.9882,Baseline,accra
truck,lb,106.1449,Baseline,accra
bus,lb,28.1473,Baseline,accra
other,mean,0,Baseline,accra
rail,mean,0,Baseline,accra
other,ub,0,Baseline,accra
rail,ub,0,Baseline,accra
other,lb,0,Baseline,accra
rail,lb,0,Baseline,accra
auto_rickshaw,mean,0,Baseline,accra
auto_rickshaw,ub,0,Baseline,accra
auto_rickshaw,lb,0,Baseline,accra
pedestrian,mean,19.1244,Baseline,antofagasta
car,mean,21.1801,Baseline,antofagasta
cycle,mean,52.1969,Baseline,antofagasta
motorcycle,mean,68.2169,Baseline,antofagasta
truck,mean,10.876,Baseline,antofagasta
bus,mean,3.0219,Baseline,antofagasta
pedestrian,ub,69.9688,Baseline,antofagasta
car,ub,62.4116,Baseline,antofagasta
cycle,ub,494.0198,Baseline,antofagasta
motorcycle,ub,278.6337,Baseline,antofagasta
truck,ub,40.7449,Baseline,antofagasta
bus,ub,10.0027,Baseline,antofagasta
pedestrian,lb,5.8891,Baseline,antofagasta
car,lb,7.7438,Baseline,antofagasta
cycle,lb,5.6292,Baseline,antofagasta
motorcycle,lb,18.097,Baseline,antofagasta
truck,lb,3.4056,Baseline,antofagasta
bus,lb,0.9336,Baseline,antofagasta
other,mean,0,Baseline,antofagasta
rail,mean,0,Baseline,antofagasta
other,ub,0,Baseline,antofagasta
rail,ub,0,Baseline,antofagasta
other,lb,0,Baseline,antofagasta
rail,lb,0,Baseline,antofagasta
auto_rickshaw,mean,0,Baseline,antofagasta
auto_rickshaw,ub,0,Baseline,antofagasta
auto_rickshaw,lb,0,Baseline,antofagasta
pedestrian,mean,45.0429,Baseline,arica
car,mean,37.6287,Baseline,arica
cycle,mean,54.3283,Baseline,arica
motorcycle,mean,87.7205,Baseline,arica
truck,mean,20.6794,Baseline,arica
bus,mean,3.3412,Baseline,arica
pedestrian,ub,81.9459,Baseline,arica
car,ub,61.8439,Baseline,arica
cycle,ub,146.4778,Baseline,arica
motorcycle,ub,235.8351,Baseline,arica
truck,ub,49.9229,Baseline,arica
bus,ub,25.1678,Baseline,arica
pedestrian,lb,27.1473,Baseline,arica
car,lb,23.8614,Baseline,arica
cycle,lb,20.3775,Baseline,arica
motorcycle,lb,33.0759,Baseline,arica
truck,lb,10.2321,Baseline,arica
bus,lb,0.4442,Baseline,arica
other,mean,0,Baseline,arica
rail,mean,0,Baseline,arica
other,ub,0,Baseline,arica
rail,ub,0,Baseline,arica
other,lb,0,Baseline,arica
rail,lb,0,Baseline,arica
auto_rickshaw,mean,0,Baseline,arica
auto_rickshaw,ub,0,Baseline,arica
auto_rickshaw,lb,0,Baseline,arica
pedestrian,mean,458.2327,Baseline,bangalore
car,mean,224.4746,Baseline,bangalore
cycle,mean,200.735,Baseline,bangalore
motorcycle,mean,256.2143,Baseline,bangalore
truck,mean,196.4549,Baseline,bangalore
bus,mean,20.3527,Baseline,bangalore
pedestrian,ub,563.9721,Baseline,bangalore
car,ub,402.9898,Baseline,bangalore
cycle,ub,327.4166,Baseline,bangalore
motorcycle,ub,317.5548,Baseline,bangalore
truck,ub,369.7727,Baseline,bangalore
bus,ub,46.1478,Baseline,bangalore
pedestrian,lb,376.1034,Baseline,bangalore
car,lb,126.0431,Baseline,bangalore
cycle,lb,123.3873,Baseline,bangalore
motorcycle,lb,209.4477,Baseline,bangalore
truck,lb,104.3737,Baseline,bangalore
bus,lb,9.4211,Baseline,bangalore
other,mean,2867.648,Baseline,bangalore
rail,mean,0,Baseline,bangalore
other,ub,6592.796,Baseline,bangalore
rail,ub,0,Baseline,bangalore
other,lb,1358.7591,Baseline,bangalore
rail,lb,0,Baseline,bangalore
auto_rickshaw,mean,0,Baseline,bangalore
auto_rickshaw,ub,0,Baseline,bangalore
auto_rickshaw,lb,0,Baseline,bangalore
pedestrian,mean,51.8002,Baseline,belo_horizonte
car,mean,21.325,Baseline,belo_horizonte
cycle,mean,111.626,Baseline,belo_horizonte
motorcycle,mean,99.5216,Baseline,belo_horizonte
truck,mean,2.6191,Baseline,belo_horizonte
bus,mean,1.0028,Baseline,belo_horizonte
pedestrian,ub,57.9956,Baseline,belo_horizonte
car,ub,24.218,Baseline,belo_horizonte
cycle,ub,152.2522,Baseline,belo_horizonte
motorcycle,ub,113.0227,Baseline,belo_horizonte
truck,ub,4.0524,Baseline,belo_horizonte
bus,ub,1.6664,Baseline,belo_horizonte
pedestrian,lb,46.4942,Baseline,belo_horizonte
car,lb,18.8535,Baseline,belo_horizonte
cycle,lb,81.9251,Baseline,belo_horizonte
motorcycle,lb,88.0988,Baseline,belo_horizonte
truck,lb,1.708,Baseline,belo_horizonte
bus,lb,0.6209,Baseline,belo_horizonte
other,mean,75.4365,Baseline,belo_horizonte
rail,mean,0.3329,Baseline,belo_horizonte
other,ub,86.8868,Baseline,belo_horizonte
rail,ub,2.8888,Baseline,belo_horizonte
other,lb,66.0685,Baseline,belo_horizonte
rail,lb,0.0384,Baseline,belo_horizonte
auto_rickshaw,mean,0,Baseline,belo_horizonte
auto_rickshaw,ub,0,Baseline,belo_horizonte
auto_rickshaw,lb,0,Baseline,belo_horizonte
pedestrian,mean,45.3923,Baseline,bogota
car,mean,7.7005,Baseline,bogota
cycle,mean,113.7873,Baseline,bogota
motorcycle,mean,160.8616,Baseline,bogota
truck,mean,0.8685,Baseline,bogota
bus,mean,1.1707,Baseline,bogota
pedestrian,ub,56.6032,Baseline,bogota
car,ub,12.0203,Baseline,bogota
cycle,ub,145.9789,Baseline,bogota
motorcycle,ub,203.4982,Baseline,bogota
truck,ub,2.6838,Baseline,bogota
bus,ub,2.0889,Baseline,bogota
pedestrian,lb,36.5888,Baseline,bogota
car,lb,4.9859,Baseline,bogota
cycle,lb,89.331,Baseline,bogota
motorcycle,lb,128.3208,Baseline,bogota
truck,lb,0.294,Baseline,bogota
bus,lb,0.669,Baseline,bogota
other,mean,0,Baseline,bogota
rail,mean,0,Baseline,bogota
other,ub,0,Baseline,bogota
rail,ub,0,Baseline,bogota
other,lb,0,Baseline,bogota
rail,lb,0,Baseline,bogota
auto_rickshaw,mean,0,Baseline,bogota
auto_rickshaw,ub,0,Baseline,bogota
auto_rickshaw,lb,0,Baseline,bogota
pedestrian,mean,153.676,Baseline,buenos_aires
car,mean,50.1477,Baseline,buenos_aires
cycle,mean,79.5501,Baseline,buenos_aires
motorcycle,mean,711.1102,Baseline,buenos_aires
truck,mean,2.6358,Baseline,buenos_aires
bus,mean,1.3386,Baseline,buenos_aires
pedestrian,ub,194.4796,Baseline,buenos_aires
car,ub,68.8111,Baseline,buenos_aires
cycle,ub,169.7325,Baseline,buenos_aires
motorcycle,ub,924.3943,Baseline,buenos_aires
truck,ub,9.5413,Baseline,buenos_aires
bus,ub,4.0783,Baseline,buenos_aires
pedestrian,lb,122.873,Baseline,buenos_aires
car,lb,37.1637,Baseline,buenos_aires
cycle,lb,38.9351,Baseline,buenos_aires
motorcycle,lb,555.1134,Baseline,buenos_aires
truck,lb,0.7282,Baseline,buenos_aires
bus,lb,0.4393,Baseline,buenos_aires
other,mean,0,Baseline,buenos_aires
rail,mean,0,Baseline,buenos_aires
other,ub,0,Baseline,buenos_aires
rail,ub,0,Baseline,buenos_aires
other,lb,0,Baseline,buenos_aires
rail,lb,0,Baseline,buenos_aires
auto_rickshaw,mean,0,Baseline,buenos_aires
auto_rickshaw,ub,0,Baseline,buenos_aires
auto_rickshaw,lb,0,Baseline,buenos_aires
pedestrian,mean,77.1495,Baseline,cali
car,mean,8.9078,Baseline,cali
cycle,mean,114.2657,Baseline,cali
motorcycle,mean,77.7678,Baseline,cali
truck,mean,0,Baseline,cali
bus,mean,0.1579,Baseline,cali
pedestrian,ub,105.1102,Baseline,cali
car,ub,16.0961,Baseline,cali
cycle,ub,168.5251,Baseline,cali
motorcycle,ub,111.3447,Baseline,cali
truck,ub,0,Baseline,cali
bus,ub,1.2064,Baseline,cali
pedestrian,lb,57.0422,Baseline,cali
car,lb,4.9989,Baseline,cali
cycle,lb,79.6146,Baseline,cali
motorcycle,lb,55.4538,Baseline,cali
truck,lb,0,Baseline,cali
bus,lb,0.0207,Baseline,cali
other,mean,75.3016,Baseline,cali
rail,mean,0,Baseline,cali
other,ub,569.5451,Baseline,cali
rail,ub,0,Baseline,cali
other,lb,9.9717,Baseline,cali
rail,lb,0,Baseline,cali
auto_rickshaw,mean,0,Baseline,cali
auto_rickshaw,ub,0,Baseline,cali
auto_rickshaw,lb,0,Baseline,cali
pedestrian,mean,870.309,Baseline,cape_town
car,mean,345.6307,Baseline,cape_town
cycle,mean,2283.734,Baseline,cape_town
motorcycle,mean,7906.9127,Baseline,cape_town
truck,mean,28.9859,Baseline,cape_town
bus,mean,55.1154,Baseline,cape_town
pedestrian,ub,944.2235,Baseline,cape_town
car,ub,385.4024,Baseline,cape_town
cycle,ub,3189.2965,Baseline,cape_town
motorcycle,ub,9482.7517,Baseline,cape_town
truck,ub,47.8884,Baseline,cape_town
bus,ub,73.3561,Baseline,cape_town
pedestrian,lb,805.1869,Baseline,cape_town
car,lb,311.6848,Baseline,cape_town
cycle,lb,1636.3672,Baseline,cape_town
motorcycle,lb,6687.3176,Baseline,cape_town
truck,lb,19.3657,Baseline,cape_town
bus,lb,41.9596,Baseline,cape_town
other,mean,855.945,Baseline,cape_town
rail,mean,0,Baseline,cape_town
other,ub,1626.5188,Baseline,cape_town
rail,ub,0,Baseline,cape_town
other,lb,450.8488,Baseline,cape_town
rail,lb,0,Baseline,cape_town
auto_rickshaw,mean,0,Baseline,cape_town
auto_rickshaw,ub,0,Baseline,cape_town
auto_rickshaw,lb,0,Baseline,cape_town
pedestrian,mean,14.8491,Baseline,copiapo
car,mean,16.5355,Baseline,copiapo
cycle,mean,117.468,Baseline,copiapo
motorcycle,mean,114.1031,Baseline,copiapo
truck,mean,6.2315,Baseline,copiapo
bus,mean,4.6106,Baseline,copiapo
pedestrian,ub,38.0391,Baseline,copiapo
car,ub,31.365,Baseline,copiapo
cycle,ub,372.9289,Baseline,copiapo
motorcycle,ub,302.5448,Baseline,copiapo
truck,ub,28.535,Baseline,copiapo
bus,ub,14.6297,Baseline,copiapo
pedestrian,lb,6.3732,Baseline,copiapo
car,lb,10.2868,Baseline,copiapo
cycle,lb,39.7439,Baseline,copiapo
motorcycle,lb,43.4364,Baseline,copiapo
truck,lb,1.6586,Baseline,copiapo
bus,lb,1.453,Baseline,copiapo
other,mean,0,Baseline,copiapo
rail,mean,0,Baseline,copiapo
other,ub,0,Baseline,copiapo
rail,ub,0,Baseline,copiapo
other,lb,0,Baseline,copiapo
rail,lb,0,Baseline,copiapo
auto_rickshaw,mean,0,Baseline,copiapo
auto_rickshaw,ub,0,Baseline,copiapo
auto_rickshaw,lb,0,Baseline,copiapo
pedestrian,mean,24.3909,Baseline,coquimbo_laserena
car,mean,25.2769,Baseline,coquimbo_laserena
cycle,mean,84.0607,Baseline,coquimbo_laserena
motorcycle,mean,151.7985,Baseline,coquimbo_laserena
truck,mean,3.6633,Baseline,coquimbo_laserena
bus,mean,3.3521,Baseline,coquimbo_laserena
pedestrian,ub,39.1759,Baseline,coquimbo_laserena
car,ub,38.5518,Baseline,coquimbo_laserena
cycle,ub,205.4038,Baseline,coquimbo_laserena
motorcycle,ub,294.3138,Baseline,coquimbo_laserena
truck,ub,9.958,Baseline,coquimbo_laserena
bus,ub,10.8526,Baseline,coquimbo_laserena
pedestrian,lb,15.4945,Baseline,coquimbo_laserena
car,lb,16.9798,Baseline,coquimbo_laserena
cycle,lb,34.6421,Baseline,coquimbo_laserena
motorcycle,lb,78.9863,Baseline,coquimbo_laserena
truck,lb,1.3477,Baseline,coquimbo_laserena
bus,lb,1.0838,Baseline,coquimbo_laserena
other,mean,0,Baseline,coquimbo_laserena
rail,mean,0,Baseline,coquimbo_laserena
other,ub,0,Baseline,coquimbo_laserena
rail,ub,0,Baseline,coquimbo_laserena
other,lb,0,Baseline,coquimbo_laserena
rail,lb,0,Baseline,coquimbo_laserena
auto_rickshaw,mean,0,Baseline,coquimbo_laserena
auto_rickshaw,ub,0,Baseline,coquimbo_laserena
auto_rickshaw,lb,0,Baseline,coquimbo_laserena
pedestrian,mean,4852.5395,Baseline,delhi
car,mean,1152.0904,Baseline,delhi
cycle,mean,3162.9941,Baseline,delhi
motorcycle,mean,5744.8206,Baseline,delhi
truck,mean,902.158,Baseline,delhi
bus,mean,59.6557,Baseline,delhi
pedestrian,ub,5241.0495,Baseline,delhi
car,ub,1367.1205,Baseline,delhi
cycle,ub,3657.0175,Baseline,delhi
motorcycle,ub,6222.2349,Baseline,delhi
truck,ub,1179.742,Baseline,delhi
bus,ub,118.9097,Baseline,delhi
pedestrian,lb,4502.7539,Baseline,delhi
car,lb,971.8922,Baseline,delhi
cycle,lb,2735.9301,Baseline,delhi
motorcycle,lb,5305.4138,Baseline,delhi
truck,lb,690.6069,Baseline,delhi
bus,lb,29.9287,Baseline,delhi
other,mean,0,Baseline,delhi
rail,mean,0,Baseline,delhi
other,ub,0,Baseline,delhi
rail,ub,0,Baseline,delhi
other,lb,0,Baseline,delhi
rail,lb,0,Baseline,delhi
auto_rickshaw,mean,0,Baseline,delhi
auto_rickshaw,ub,0,Baseline,delhi
auto_rickshaw,lb,0,Baseline,delhi
pedestrian,mean,19.0785,Baseline,gran_valparaiso
car,mean,11.9452,Baseline,gran_valparaiso
cycle,mean,14.6545,Baseline,gran_valparaiso
motorcycle,mean,259.0759,Baseline,gran_valparaiso
truck,mean,3.2387,Baseline,gran_valparaiso
bus,mean,0.2632,Baseline,gran_valparaiso
pedestrian,ub,30.4616,Baseline,gran_valparaiso
car,ub,19.0414,Baseline,gran_valparaiso
cycle,ub,62.8941,Baseline,gran_valparaiso
motorcycle,ub,488.9036,Baseline,gran_valparaiso
truck,ub,5.7691,Baseline,gran_valparaiso
bus,ub,2.0071,Baseline,gran_valparaiso
pedestrian,lb,13.1391,Baseline,gran_valparaiso
car,lb,8.0858,Baseline,gran_valparaiso
cycle,lb,3.4466,Baseline,gran_valparaiso
motorcycle,lb,140.9509,Baseline,gran_valparaiso
truck,lb,1.8181,Baseline,gran_valparaiso
bus,lb,0.0349,Baseline,gran_valparaiso
other,mean,34.5172,Baseline,gran_valparaiso
rail,mean,0,Baseline,gran_valparaiso
other,ub,269.7685,Baseline,gran_valparaiso
rail,ub,0,Baseline,gran_valparaiso
other,lb,4.49,Baseline,gran_valparaiso
rail,lb,0,Baseline,gran_valparaiso
auto_rickshaw,mean,0,Baseline,gran_valparaiso
auto_rickshaw,ub,0,Baseline,gran_valparaiso
auto_rickshaw,lb,0,Baseline,gran_valparaiso
pedestrian,mean,13.5369,Baseline,iquique_altohospicio
car,mean,17.2162,Baseline,iquique_altohospicio
cycle,mean,126.5497,Baseline,iquique_altohospicio
motorcycle,mean,92.0835,Baseline,iquique_altohospicio
truck,mean,5.8962,Baseline,iquique_altohospicio
bus,mean,2.9362,Baseline,iquique_altohospicio
pedestrian,ub,34.059,Baseline,iquique_altohospicio
car,ub,33.2502,Baseline,iquique_altohospicio
cycle,ub,492.9563,Baseline,iquique_altohospicio
motorcycle,ub,250.4412,Baseline,iquique_altohospicio
truck,ub,14.4217,Baseline,iquique_altohospicio
bus,ub,12.4004,Baseline,iquique_altohospicio
pedestrian,lb,6.0603,Baseline,iquique_altohospicio
car,lb,10.3507,Baseline,iquique_altohospicio
cycle,lb,34.1302,Baseline,iquique_altohospicio
motorcycle,lb,36.0295,Baseline,iquique_altohospicio
truck,lb,2.4106,Baseline,iquique_altohospicio
bus,lb,0.7714,Baseline,iquique_altohospicio
other,mean,0,Baseline,iquique_altohospicio
rail,mean,0,Baseline,iquique_altohospicio
other,ub,0,Baseline,iquique_altohospicio
rail,ub,0,Baseline,iquique_altohospicio
other,lb,0,Baseline,iquique_altohospicio
rail,lb,0,Baseline,iquique_altohospicio
auto_rickshaw,mean,0,Baseline,iquique_altohospicio
auto_rickshaw,ub,0,Baseline,iquique_altohospicio
auto_rickshaw,lb,0,Baseline,iquique_altohospicio
pedestrian,mean,656.324,Baseline,kisumu
car,mean,604.1235,Baseline,kisumu
cycle,mean,0,Baseline,kisumu
motorcycle,mean,3584.1293,Baseline,kisumu
truck,mean,2247.101,Baseline,kisumu
bus,mean,841.0865,Baseline,kisumu
pedestrian,ub,1150.625,Baseline,kisumu
car,ub,2350.3696,Baseline,kisumu
cycle,ub,0,Baseline,kisumu
motorcycle,ub,5518.9324,Baseline,kisumu
truck,ub,4785.4014,Baseline,kisumu
bus,ub,1828.1664,Baseline,kisumu
pedestrian,lb,395.6953,Baseline,kisumu
car,lb,180.8094,Baseline,kisumu
cycle,lb,0,Baseline,kisumu
motorcycle,lb,2422.7668,Baseline,kisumu
truck,lb,1055.1807,Baseline,kisumu
bus,lb,449.2569,Baseline,kisumu
other,mean,0,Baseline,kisumu
rail,mean,0,Baseline,kisumu
other,ub,0,Baseline,kisumu
rail,ub,0,Baseline,kisumu
other,lb,0,Baseline,kisumu
rail,lb,0,Baseline,kisumu
auto_rickshaw,mean,0,Baseline,kisumu
auto_rickshaw,ub,0,Baseline,kisumu
auto_rickshaw,lb,0,Baseline,kisumu
pedestrian,mean,74.2437,Baseline,medellin
car,mean,7.6894,Baseline,medellin
cycle,mean,229.4034,Baseline,medellin
motorcycle,mean,114.383,Baseline,medellin
truck,mean,2.9194,Baseline,medellin
bus,mean,2.4192,Baseline,medellin
pedestrian,ub,88.3578,Baseline,medellin
car,ub,13.5644,Baseline,medellin
cycle,ub,342.6791,Baseline,medellin
motorcycle,ub,132.7957,Baseline,medellin
truck,ub,9.3378,Baseline,medellin
bus,ub,4.9925,Baseline,medellin
pedestrian,lb,62.8786,Baseline,medellin
car,lb,4.5621,Baseline,medellin
cycle,lb,154.5218,Baseline,medellin
motorcycle,lb,99.3978,Baseline,medellin
truck,lb,0.9503,Baseline,medellin
bus,lb,1.2817,Baseline,medellin
other,mean,0,Baseline,medellin
rail,mean,0,Baseline,medellin
other,ub,0,Baseline,medellin
rail,ub,0,Baseline,medellin
other,lb,0,Baseline,medellin
rail,lb,0,Baseline,medellin
auto_rickshaw,mean,220.4985,Baseline,medellin
auto_rickshaw,ub,1641.6326,Baseline,medellin
auto_rickshaw,lb,29.6364,Baseline,medellin
pedestrian,mean,76.8268,Baseline,mexico_city
car,mean,36.8203,Baseline,mexico_city
cycle,mean,124.7819,Baseline,mexico_city
motorcycle,mean,182.2453,Baseline,mexico_city
truck,mean,2.0676,Baseline,mexico_city
bus,mean,1.0437,Baseline,mexico_city
pedestrian,ub,91.0478,Baseline,mexico_city
car,ub,44.0002,Baseline,mexico_city
cycle,ub,207.3361,Baseline,mexico_city
motorcycle,ub,249.4503,Baseline,mexico_city
truck,ub,3.9899,Baseline,mexico_city
bus,ub,2.5549,Baseline,mexico_city
pedestrian,lb,65.3314,Baseline,mexico_city
car,lb,31.0356,Baseline,mexico_city
cycle,lb,77.4316,Baseline,mexico_city
motorcycle,lb,134.5908,Baseline,mexico_city
truck,lb,1.0714,Baseline,mexico_city
bus,lb,0.5229,Baseline,mexico_city
other,mean,1430.5517,Baseline,mexico_city
rail,mean,0,Baseline,mexico_city
other,ub,2171.6051,Baseline,mexico_city
rail,ub,0,Baseline,mexico_city
other,lb,987.1088,Baseline,mexico_city
rail,lb,0,Baseline,mexico_city
auto_rickshaw,mean,0,Baseline,mexico_city
auto_rickshaw,ub,0,Baseline,mexico_city
auto_rickshaw,lb,0,Baseline,mexico_city
pedestrian,mean,139.1922,Baseline,montevideo
car,mean,98.3804,Baseline,montevideo
cycle,mean,598.7684,Baseline,montevideo
motorcycle,mean,1343.048,Baseline,montevideo
truck,mean,12.202,Baseline,montevideo
bus,mean,1.4156,Baseline,montevideo
pedestrian,ub,214.2867,Baseline,montevideo
car,ub,166.3968,Baseline,montevideo
cycle,ub,1389.3809,Baseline,montevideo
motorcycle,ub,1926.2338,Baseline,montevideo
truck,ub,38.7178,Baseline,montevideo
bus,ub,10.4599,Baseline,montevideo
pedestrian,lb,93.2174,Baseline,montevideo
car,lb,59.9652,Baseline,montevideo
cycle,lb,270.301,Baseline,montevideo
motorcycle,lb,967.0157,Baseline,montevideo
truck,lb,3.8455,Baseline,montevideo
bus,lb,0.1916,Baseline,montevideo
other,mean,0,Baseline,montevideo
rail,mean,0,Baseline,montevideo
