mode,measure,value,scenario,city
motorcycle,lb,1.9694,Bicycling,san_antonio
truck,lb,1.1146,Bicycling,san_antonio
bus,lb,0,Bicycling,san_antonio
other,mean,33.9254,Bicycling,san_antonio
rail,mean,0,Bicycling,san_antonio
other,ub,427.4484,Bicycling,san_antonio
rail,ub,0,Bicycling,san_antonio
other,lb,3.0042,Bicycling,san_antonio
rail,lb,0,Bicycling,san_antonio
auto_rickshaw,mean,0,Bicycling,san_antonio
auto_rickshaw,ub,0,Bicycling,san_antonio
auto_rickshaw,lb,0,Bicycling,san_antonio
pedestrian,mean,56.6756,Bicycling,santiago
car,mean,26.2754,Bicycling,santiago
cycle,mean,66.9764,Bicycling,santiago
motorcycle,mean,165.7152,Bicycling,santiago
truck,mean,4.2713,Bicycling,santiago
bus,mean,1.1526,Bicycling,santiago
pedestrian,ub,68.9314,Bicycling,santiago
car,ub,32.2123,Bicycling,santiago
cycle,ub,92.3348,Bicycling,santiago
motorcycle,ub,217.099,Bicycling,santiago
truck,ub,7.5578,Bicycling,santiago
bus,ub,2.2461,Bicycling,santiago
pedestrian,lb,47.7902,Bicycling,santiago
car,lb,21.8114,Bicycling,santiago
cycle,lb,49.6321,Bicycling,santiago
motorcycle,lb,128.623,Bicycling,santiago
truck,lb,2.4423,Bicycling,santiago
bus,lb,0.6125,Bicycling,santiago
other,mean,165.679,Bicycling,santiago
rail,mean,0,Bicycling,santiago
other,ub,337.7504,Bicycling,santiago
rail,ub,0,Bicycling,santiago
other,lb,82.421,Bicycling,santiago
rail,lb,0,Bicycling,santiago
auto_rickshaw,mean,0,Bicycling,santiago
auto_rickshaw,ub,0,Bicycling,santiago
auto_rickshaw,lb,0,Bicycling,santiago
pedestrian,mean,167.1347,Bicycling,sao_paulo
car,mean,61.3151,Bicycling,sao_paulo
cycle,mean,214.299,Bicycling,sao_paulo
motorcycle,mean,1273.3377,Bicycling,sao_paulo
truck,mean,8.392,Bicycling,sao_paulo
bus,mean,2.754,Bicycling,sao_paulo
pedestrian,ub,182.0701,Bicycling,sao_paulo
car,ub,67.9927,Bicycling,sao_paulo
cycle,ub,270.1961,Bicycling,sao_paulo
motorcycle,ub,1379.2128,Bicycling,sao_paulo
truck,ub,11.7269,Bicycling,sao_paulo
bus,ub,4.1806,Bicycling,sao_paulo
pedestrian,lb,154.2261,Bicycling,sao_paulo
car,lb,55.4661,Bicycling,sao_paulo
cycle,lb,170.3895,Bicycling,sao_paulo
motorcycle,lb,1180.0108,Bicycling,sao_paulo
truck,lb,6.0392,Bicycling,sao_paulo
bus,lb,1.8178,Bicycling,sao_paulo
other,mean,68.0331,Bicycling,sao_paulo
rail,mean,0,Bicycling,sao_paulo
other,ub,145.811,Bicycling,sao_paulo
rail,ub,0,Bicycling,sao_paulo
other,lb,31.7818,Bicycling,sao_paulo
rail,lb,0,Bicycling,sao_paulo
auto_rickshaw,mean,0,Bicycling,sao_paulo
auto_rickshaw,ub,0,Bicycling,sao_paulo
auto_rickshaw,lb,0,Bicycling,sao_paulo
pedestrian,mean,21.4313,Bicycling,temuco_padrelascasas
car,mean,15.888,Bicycling,temuco_padrelascasas
cycle,mean,16.0237,Bicycling,temuco_padrelascasas
motorcycle,mean,46.922,Bicycling,temuco_padrelascasas
truck,mean,1.8414,Bicycling,temuco_padrelascasas
bus,mean,0,Bicycling,temuco_padrelascasas
pedestrian,ub,65.4793,Bicycling,temuco_padrelascasas
car,ub,52.6652,Bicycling,temuco_padrelascasas
cycle,ub,52.2851,Bicycling,temuco_padrelascasas
motorcycle,ub,193.4161,Bicycling,temuco_padrelascasas
truck,ub,10.8214,Bicycling,temuco_padrelascasas
bus,ub,0,Bicycling,temuco_padrelascasas
pedestrian,lb,7.7277,Bicycling,temuco_padrelascasas
car,lb,5.0851,Bicycling,temuco_padrelascasas
cycle,lb,5.169,Bicycling,temuco_padrelascasas
motorcycle,lb,11.8639,Bicycling,temuco_padrelascasas
truck,lb,0.321,Bicycling,temuco_padrelascasas
bus,lb,0,Bicycling,temuco_padrelascasas
other,mean,0,Bicycling,temuco_padrelascasas
rail,mean,0,Bicycling,temuco_padrelascasas
other,ub,0,Bicycling,temuco_padrelascasas
rail,ub,0,Bicycling,temuco_padrelascasas
other,lb,0,Bicycling,temuco_padrelascasas
rail,lb,0,Bicycling,temuco_padrelascasas
auto_rickshaw,mean,0,Bicycling,temuco_padrelascasas
auto_rickshaw,ub,0,Bicycling,temuco_padrelascasas
auto_rickshaw,lb,0,Bicycling,temuco_padrelascasas
pedestrian,mean,10.3649,Bicycling,valdivia
car,mean,9.0585,Bicycling,valdivia
cycle,mean,13.3265,Bicycling,valdivia
motorcycle,mean,25.1815,Bicycling,valdivia
truck,mean,0,Bicycling,valdivia
bus,mean,1.6491,Bicycling,valdivia
pedestrian,ub,53.3476,Bicycling,valdivia
car,ub,54.2459,Bicycling,valdivia
cycle,ub,113.1468,Bicycling,valdivia
motorcycle,ub,229.249,Bicycling,valdivia
truck,ub,0,Bicycling,valdivia
bus,ub,12.9312,Bicycling,valdivia
pedestrian,lb,2.1663,Bicycling,valdivia
car,lb,1.709,Bicycling,valdivia
cycle,lb,1.862,Bicycling,valdivia
motorcycle,lb,3.4063,Bicycling,valdivia
truck,lb,0,Bicycling,valdivia
bus,lb,0.2601,Bicycling,valdivia
other,mean,0,Bicycling,valdivia
rail,mean,0,Bicycling,valdivia
other,ub,0,Bicycling,valdivia
rail,ub,0,Bicycling,valdivia
other,lb,0,Bicycling,valdivia
rail,lb,0,Bicycling,valdivia
auto_rickshaw,mean,0,Bicycling,valdivia
auto_rickshaw,ub,0,Bicycling,valdivia
auto_rickshaw,lb,0,Bicycling,valdivia
pedestrian,mean,273.5154,Bicycling,vizag
car,mean,390.2042,Bicycling,vizag
cycle,mean,174.08690000000001,Bicycling,vizag
motorcycle,mean,611.6119,Bicycling,vizag
truck,mean,595.0179,Bicycling,vizag
bus,mean,6.5281,Bicycling,vizag
pedestrian,ub,324.9488,Bicycling,vizag
car,ub,654.739,Bicycling,vizag
cycle,ub,232.3914,Bicycling,vizag
motorcycle,ub,716.2728,Bicycling,vizag
truck,ub,1005.9111,Bicycling,vizag
bus,ub,14.7529,Bicycling,vizag
pedestrian,lb,232.8183,Bicycling,vizag
car,lb,233.1028,Bicycling,vizag
cycle,lb,130.4276,Bicycling,vizag
motorcycle,lb,522.5268,Bicycling,vizag
truck,lb,370.3851,Bicycling,vizag
bus,lb,3.4539,Bicycling,vizag
other,mean,141.5862,Bicycling,vizag
rail,mean,0,Bicycling,vizag
other,ub,295.6783,Bicycling,vizag
rail,ub,0,Bicycling,vizag
other,lb,67.8009,Bicycling,vizag
rail,lb,0,Bicycling,vizag
auto_rickshaw,mean,0,Bicycling,vizag
auto_rickshaw,ub,0,Bicycling,vizag
auto_rickshaw,lb,0,Bicycling,vizag
pedestrian,mean,131.4812,Baseline,accra
car,mean,103.3258,Baseline,accra
cycle,mean,449.4991,Baseline,accra
motorcycle,mean,555.4034,Baseline,accra
truck,mean,60.4272,Baseline,accra
bus,mean,14.5731,Baseline,accra
pedestrian,ub,152.6098,Baseline,accra
car,ub,135.1877,Baseline,accra
cycle,ub,612.0563,Baseline,accra
motorcycle,ub,719.9414,Baseline,accra
truck,ub,99.71,Baseline,accra
bus,ub,21.0332,Baseline,accra
pedestrian,lb,114.986,Baseline,accra
car,lb,79.6428,Baseline,accra
cycle,lb,330.7723,Baseline,accra
motorcycle,lb,433.1586,Baseline,accra
truck,lb,38.315,Baseline,accra
bus,lb,10.1603,Baseline,accra
other,mean,0,Baseline,accra
rail,mean,0,Baseline,accra
other,ub,0,Baseline,accra
rail,ub,0,Baseline,accra
other,lb,0,Baseline,accra
rail,lb,0,Baseline,accra
auto_rickshaw,mean,0,Baseline,accra
auto_rickshaw,ub,0,Baseline,accra
auto_rickshaw,lb,0,Baseline,accra
pedestrian,mean,17.978,Baseline,antofagasta
car,mean,18.1004,Baseline,antofagasta
cycle,mean,44.607,Baseline,antofagasta
motorcycle,mean,64.7751,Baseline,antofagasta
truck,mean,9.2946,Baseline,antofagasta
bus,mean,2.5825,Baseline,antofagasta
pedestrian,ub,62.6179,Baseline,antofagasta
car,ub,52.5618,Baseline,antofagasta
cycle,ub,415.181,Baseline,antofagasta
motorcycle,ub,253.8389,Baseline,antofagasta
truck,ub,34.557,Baseline,antofagasta
bus,ub,8.5482,Baseline,antofagasta
pedestrian,lb,5.8281,Baseline,antofagasta
car,lb,6.6884,Baseline,antofagasta
cycle,lb,4.886,Baseline,antofagasta
motorcycle,lb,17.8506,Baseline,antofagasta
truck,lb,2.9132,Baseline,antofagasta
bus,lb,0.7978,Baseline,antofagasta
other,mean,0,Baseline,antofagasta
rail,mean,0,Baseline,antofagasta
other,ub,0,Baseline,antofagasta
rail,ub,0,Baseline,antofagasta
other,lb,0,Baseline,antofagasta
rail,lb,0,Baseline,antofagasta
auto_rickshaw,mean,0,Baseline,antofagasta
auto_rickshaw,ub,0,Baseline,antofagasta
auto_rickshaw,lb,0,Baseline,antofagasta
pedestrian,mean,43.1876,Baseline,arica
car,mean,32.9611,Baseline,arica
cycle,mean,46.4285,Baseline,arica
motorcycle,mean,74.9652,Baseline,arica
truck,mean,17.6724,Baseline,arica
bus,mean,2.8554,Baseline,arica
pedestrian,ub,76.0741,Baseline,arica
car,ub,53.7116,Baseline,arica
cycle,ub,124.226,Baseline,arica
motorcycle,ub,200.8464,Baseline,arica
truck,ub,42.608,Baseline,arica
bus,ub,21.4731,Baseline,arica
pedestrian,lb,26.751,Baseline,arica
car,lb,21.0546,Baseline,arica
cycle,lb,17.5262,Baseline,arica
motorcycle,lb,28.333,Baseline,arica
truck,lb,8.745,Baseline,arica
bus,lb,0.3801,Baseline,arica
other,mean,0,Baseline,arica
rail,mean,0,Baseline,arica
other,ub,0,Baseline,arica
rail,ub,0,Baseline,arica
other,lb,0,Baseline,arica
rail,lb,0,Baseline,arica
auto_rickshaw,mean,0,Baseline,arica
auto_rickshaw,ub,0,Baseline,arica
auto_rickshaw,lb,0,Baseline,arica
pedestrian,mean,307.1719,Baseline,bangalore
car,mean,150.4744,Baseline,bangalore
cycle,mean,134.5608,Baseline,bangalore
motorcycle,mean,171.7508,Baseline,bangalore
truck,mean,131.6916,Baseline,bangalore
bus,mean,13.6432,Baseline,bangalore
pedestrian,ub,378.0533,Baseline,bangalore
car,ub,270.1397,Baseline,bangalore
cycle,ub,219.4806,Baseline,bangalore
motorcycle,ub,212.8698,Baseline,bangalore
truck,ub,247.8735,Baseline,bangalore
bus,ub,30.9347,Baseline,bangalore
pedestrian,lb,252.1173,Baseline,bangalore
car,lb,84.4917,Baseline,bangalore
cycle,lb,82.7115,Baseline,bangalore
motorcycle,lb,140.4012,Baseline,bangalore
truck,lb,69.9659,Baseline,bangalore
bus,lb,6.3153,Baseline,bangalore
other,mean,1922.3,Baseline,bangalore
rail,mean,0,Baseline,bangalore
other,ub,4419.4136,Baseline,bangalore
rail,ub,0,Baseline,bangalore
other,lb,910.8301,Baseline,bangalore
rail,lb,0,Baseline,bangalore
auto_rickshaw,mean,0,Baseline,bangalore
auto_rickshaw,ub,0,Baseline,bangalore
auto_rickshaw,lb,0,Baseline,bangalore
pedestrian,mean,50.2681,Baseline,belo_horizonte
car,mean,20.6943,Baseline,belo_horizonte
cycle,mean,108.3245,Baseline,belo_horizonte
motorcycle,mean,96.5781,Baseline,belo_horizonte
truck,mean,2.5416,Baseline,belo_horizonte
bus,mean,0.9731,Baseline,belo_horizonte
pedestrian,ub,56.2803,Baseline,belo_horizonte
car,ub,23.5017,Baseline,belo_horizonte
cycle,ub,147.7491,Baseline,belo_horizonte
motorcycle,ub,109.6799,Baseline,belo_horizonte
truck,ub,3.9325,Baseline,belo_horizonte
bus,ub,1.6172,Baseline,belo_horizonte
pedestrian,lb,45.1191,Baseline,belo_horizonte
car,lb,18.2959,Baseline,belo_horizonte
cycle,lb,79.502,Baseline,belo_horizonte
motorcycle,lb,85.4931,Baseline,belo_horizonte
truck,lb,1.6575,Baseline,belo_horizonte
bus,lb,0.6025,Baseline,belo_horizonte
other,mean,73.2054,Baseline,belo_horizonte
rail,mean,0.323,Baseline,belo_horizonte
other,ub,84.317,Baseline,belo_horizonte
rail,ub,2.8034,Baseline,belo_horizonte
other,lb,64.1144,Baseline,belo_horizonte
rail,lb,0.0372,Baseline,belo_horizonte
auto_rickshaw,mean,0,Baseline,belo_horizonte
auto_rickshaw,ub,0,Baseline,belo_horizonte
auto_rickshaw,lb,0,Baseline,belo_horizonte
pedestrian,mean,40.25,Baseline,bogota
car,mean,6.8281,Baseline,bogota
cycle,mean,100.8968,Baseline,bogota
motorcycle,mean,142.6383,Baseline,bogota
truck,mean,0.7701,Baseline,bogota
bus,mean,1.0381,Baseline,bogota
pedestrian,ub,50.1909,Baseline,bogota
car,ub,10.6586,Baseline,bogota
cycle,ub,129.4415,Baseline,bogota
motorcycle,ub,180.4448,Baseline,bogota
truck,ub,2.3797,Baseline,bogota
bus,ub,1.8523,Baseline,bogota
pedestrian,lb,32.4438,Baseline,bogota
car,lb,4.421,Baseline,bogota
cycle,lb,79.2111,Baseline,bogota
motorcycle,lb,113.7839,Baseline,bogota
truck,lb,0.2607,Baseline,bogota
bus,lb,0.5932,Baseline,bogota
other,mean,0,Baseline,bogota
rail,mean,0,Baseline,bogota
other,ub,0,Baseline,bogota
rail,ub,0,Baseline,bogota
other,lb,0,Baseline,bogota
rail,lb,0,Baseline,bogota
auto_rickshaw,mean,0,Baseline,bogota
auto_rickshaw,ub,0,Baseline,bogota
auto_rickshaw,lb,0,Baseline,bogota
pedestrian,mean,145.9058,Baseline,buenos_aires
car,mean,47.6121,Baseline,buenos_aires
cycle,mean,75.5279,Baseline,buenos_aires
motorcycle,mean,675.1549,Baseline,buenos_aires
truck,mean,2.5026,Baseline,buenos_aires
bus,mean,1.2709,Baseline,buenos_aires
pedestrian,ub,184.6462,Baseline,buenos_aires
car,ub,65.3319,Baseline,buenos_aires
cycle,ub,161.1505,Baseline,buenos_aires
motorcycle,ub,877.6548,Baseline,buenos_aires
truck,ub,9.0588,Baseline,buenos_aires
bus,ub,3.8721,Baseline,buenos_aires
pedestrian,lb,116.6602,Baseline,buenos_aires
car,lb,35.2846,Baseline,buenos_aires
cycle,lb,36.9664,Baseline,buenos_aires
motorcycle,lb,527.0456,Baseline,buenos_aires
truck,lb,0.6913,Baseline,buenos_aires
bus,lb,0.4171,Baseline,buenos_aires
other,mean,0,Baseline,buenos_aires
rail,mean,0,Baseline,buenos_aires
other,ub,0,Baseline,buenos_aires
rail,ub,0,Baseline,buenos_aires
other,lb,0,Baseline,buenos_aires
rail,lb,0,Baseline,buenos_aires
auto_rickshaw,mean,0,Baseline,buenos_aires
auto_rickshaw,ub,0,Baseline,buenos_aires
auto_rickshaw,lb,0,Baseline,buenos_aires
pedestrian,mean,70.8768,Baseline,cali
car,mean,8.3144,Baseline,cali
cycle,mean,102.3048,Baseline,cali
motorcycle,mean,70.6241,Baseline,cali
truck,mean,0,Baseline,cali
bus,mean,0.14,Baseline,cali
pedestrian,ub,84.8777,Baseline,cali
car,ub,13.0126,Baseline,cali
cycle,ub,136.1723,Baseline,cali
motorcycle,ub,83.8093,Baseline,cali
truck,ub,0,Baseline,cali
bus,ub,1.0344,Baseline,cali
pedestrian,lb,59.6411,Baseline,cali
car,lb,5.4097,Baseline,cali
cycle,lb,78.9275,Baseline,cali
motorcycle,lb,60.3924,Baseline,cali
truck,lb,0,Baseline,cali
bus,lb,0.0189,Baseline,cali
other,mean,66.771,Baseline,cali
rail,mean,0,Baseline,cali
other,ub,497.7053,Baseline,cali
rail,ub,0,Baseline,cali
other,lb,8.9702,Baseline,cali
rail,lb,0,Baseline,cali
auto_rickshaw,mean,0,Baseline,cali
auto_rickshaw,ub,0,Baseline,cali
auto_rickshaw,lb,0,Baseline,cali
pedestrian,mean,857.0311,Baseline,cape_town
car,mean,340.3576,Baseline,cape_town
cycle,mean,2248.8923,Baseline,cape_town
motorcycle,mean,7786.281,Baseline,cape_town
truck,mean,28.5437,Baseline,cape_town
bus,mean,54.2745,Baseline,cape_town
pedestrian,ub,929.8179,Baseline,cape_town
car,ub,379.5225,Baseline,cape_town
cycle,ub,3140.639,Baseline,cape_town
motorcycle,ub,9338.0782,Baseline,cape_town
truck,ub,47.1577,Baseline,cape_town
bus,ub,72.237,Baseline,cape_town
pedestrian,lb,792.9026,Baseline,cape_town
car,lb,306.9296,Baseline,cape_town
cycle,lb,1611.402,Baseline,cape_town
motorcycle,lb,6585.2926,Baseline,cape_town
truck,lb,19.0702,Baseline,cape_town
bus,lb,41.3194,Baseline,cape_town
other,mean,842.8863,Baseline,cape_town
rail,mean,0,Baseline,cape_town
other,ub,1601.7038,Baseline,cape_town
rail,ub,0,Baseline,cape_town
other,lb,443.9704,Baseline,cape_town
rail,lb,0,Baseline,cape_town
auto_rickshaw,mean,0,Baseline,cape_town
auto_rickshaw,ub,0,Baseline,cape_town
auto_rickshaw,lb,0,Baseline,cape_town
pedestrian,mean,12.6899,Baseline,copiapo
car,mean,14.1311,Baseline,copiapo
cycle,mean,100.38720000000001,Baseline,copiapo
motorcycle,mean,97.5116,Baseline,copiapo
truck,mean,5.3253,Baseline,copiapo
bus,mean,3.9402,Baseline,copiapo
pedestrian,ub,32.5079,Baseline,copiapo
car,ub,26.8043,Baseline,copiapo
cycle,ub,318.702,Baseline,copiapo
motorcycle,ub,258.5523,Baseline,copiapo
truck,ub,24.3858,Baseline,copiapo
bus,ub,12.5024,Baseline,copiapo
pedestrian,lb,5.4465,Baseline,copiapo
car,lb,8.791,Baseline,copiapo
cycle,lb,33.9648,Baseline,copiapo
motorcycle,lb,37.1204,Baseline,copiapo
truck,lb,1.4174,Baseline,copiapo
bus,lb,1.2417,Baseline,copiapo
other,mean,0,Baseline,copiapo
rail,mean,0,Baseline,copiapo
other,ub,0,Baseline,copiapo
rail,ub,0,Baseline,copiapo
other,lb,0,Baseline,copiapo
rail,lb,0,Baseline,copiapo
auto_rickshaw,mean,0,Baseline,copiapo
auto_rickshaw,ub,0,Baseline,copiapo
auto_rickshaw,lb,0,Baseline,copiapo
pedestrian,mean,22.4477,Baseline,coquimbo_laserena
car,mean,21.6015,Baseline,coquimbo_laserena
cycle,mean,71.8376,Baseline,coquimbo_laserena
motorcycle,mean,141.0062,Baseline,coquimbo_laserena
truck,mean,3.1307,Baseline,coquimbo_laserena
bus,mean,2.8647,Baseline,coquimbo_laserena
pedestrian,ub,35.4178,Baseline,coquimbo_laserena
car,ub,32.9078,Baseline,coquimbo_laserena
cycle,ub,174.6552,Baseline,coquimbo_laserena
motorcycle,ub,266.9732,Baseline,coquimbo_laserena
truck,ub,8.51,Baseline,coquimbo_laserena
bus,ub,9.2637,Baseline,coquimbo_laserena
pedestrian,lb,14.5139,Baseline,coquimbo_laserena
car,lb,14.5157,Baseline,coquimbo_laserena
cycle,lb,29.7417,Baseline,coquimbo_laserena
motorcycle,lb,75.2685,Baseline,coquimbo_laserena
truck,lb,1.1517,Baseline,coquimbo_laserena
bus,lb,0.9268,Baseline,coquimbo_laserena
other,mean,0,Baseline,coquimbo_laserena
rail,mean,0,Baseline,coquimbo_laserena
other,ub,0,Baseline,coquimbo_laserena
rail,ub,0,Baseline,coquimbo_laserena
other,lb,0,Baseline,coquimbo_laserena
rail,lb,0,Baseline,coquimbo_laserena
auto_rickshaw,mean,0,Baseline,coquimbo_laserena
auto_rickshaw,ub,0,Baseline,coquimbo_laserena
auto_rickshaw,lb,0,Baseline,coquimbo_laserena
pedestrian,mean,3252.8527,Baseline,delhi
car,mean,772.2926,Baseline,delhi
cycle,mean,2120.2823,Baseline,delhi
motorcycle,mean,3850.9846,Baseline,delhi
truck,mean,604.7529,Baseline,delhi
bus,mean,39.9896,Baseline,delhi
pedestrian,ub,3513.2684,Baseline,delhi
car,ub,916.4433,Baseline,delhi
cycle,ub,2451.4405,Baseline,delhi
motorcycle,ub,4171.0127,Baseline,delhi
truck,ub,790.8346,Baseline,delhi
bus,ub,79.7103,Baseline,delhi
pedestrian,lb,3018.3934,Baseline,delhi
car,lb,651.4936,Baseline,delhi
cycle,lb,1834.0085,Baseline,delhi
motorcycle,lb,3556.4342,Baseline,delhi
truck,lb,462.9383,Baseline,delhi
bus,lb,20.0623,Baseline,delhi
other,mean,0,Baseline,delhi
rail,mean,0,Baseline,delhi
other,ub,0,Baseline,delhi
rail,ub,0,Baseline,delhi
other,lb,0,Baseline,delhi
rail,lb,0,Baseline,delhi
auto_rickshaw,mean,0,Baseline,delhi
auto_rickshaw,ub,0,Baseline,delhi
auto_rickshaw,lb,0,Baseline,delhi
pedestrian,mean,18.3424,Baseline,gran_valparaiso
car,mean,10.2083,Baseline,gran_valparaiso
cycle,mean,12.5236,Baseline,gran_valparaiso
motorcycle,mean,221.4042,Baseline,gran_valparaiso
truck,mean,2.7677,Baseline,gran_valparaiso
bus,mean,0.225,Baseline,gran_valparaiso
pedestrian,ub,28.5004,Baseline,gran_valparaiso
car,ub,16.2502,Baseline,gran_valparaiso
cycle,ub,53.5615,Baseline,gran_valparaiso
motorcycle,ub,415.4145,Baseline,gran_valparaiso
truck,ub,4.9302,Baseline,gran_valparaiso
bus,ub,1.7107,Baseline,gran_valparaiso
pedestrian,lb,12.9213,Baseline,gran_valparaiso
car,lb,6.9141,Baseline,gran_valparaiso
cycle,lb,2.9539,Baseline,gran_valparaiso
motorcycle,lb,121.0302,Baseline,gran_valparaiso
truck,lb,1.5538,Baseline,gran_valparaiso
bus,lb,0.0299,Baseline,gran_valparaiso
other,mean,29.4981,Baseline,gran_valparaiso
rail,mean,0,Baseline,gran_valparaiso
other,ub,229.6256,Baseline,gran_valparaiso
rail,ub,0,Baseline,gran_valparaiso
other,lb,3.8487,Baseline,gran_valparaiso
rail,lb,0,Baseline,gran_valparaiso
auto_rickshaw,mean,0,Baseline,gran_valparaiso
auto_rickshaw,ub,0,Baseline,gran_valparaiso
auto_rickshaw,lb,0,Baseline,gran_valparaiso
pedestrian,mean,15.7002,Baseline,iquique_altohospicio
car,mean,15.1875,Baseline,iquique_altohospicio
cycle,mean,108.1483,Baseline,iquique_altohospicio
motorcycle,mean,78.6938,Baseline,iquique_altohospicio
truck,mean,5.0388,Baseline,iquique_altohospicio
bus,mean,2.5092,Baseline,iquique_altohospicio
pedestrian,ub,36.2781,Baseline,iquique_altohospicio
car,ub,28.442,Baseline,iquique_altohospicio
cycle,ub,410.6556,Baseline,iquique_altohospicio
motorcycle,ub,210.3662,Baseline,iquique_altohospicio
truck,ub,12.3247,Baseline,iquique_altohospicio
bus,ub,10.2598,Baseline,iquique_altohospicio
pedestrian,lb,7.5537,Baseline,iquique_altohospicio
car,lb,9.2548,Baseline,iquique_altohospicio
cycle,lb,29.5606,Baseline,iquique_altohospicio
motorcycle,lb,30.996,Baseline,iquique_altohospicio
truck,lb,2.0601,Baseline,iquique_altohospicio
bus,lb,0.6698,Baseline,iquique_altohospicio
other,mean,0,Baseline,iquique_altohospicio
rail,mean,0,Baseline,iquique_altohospicio
other,ub,0,Baseline,iquique_altohospicio
rail,ub,0,Baseline,iquique_altohospicio
other,lb,0,Baseline,iquique_altohospicio
rail,lb,0,Baseline,iquique_altohospicio
auto_rickshaw,mean,0,Baseline,iquique_altohospicio
auto_rickshaw,ub,0,Baseline,iquique_altohospicio
auto_rickshaw,lb,0,Baseline,iquique_altohospicio
pedestrian,mean,56.8507,Baseline,kisumu
car,mean,52.3368,Baseline,kisumu
cycle,mean,55.6709,Baseline,kisumu
motorcycle,mean,309.2246,Baseline,kisumu
truck,mean,27.8103,Baseline,kisumu
bus,mean,72.3582,Baseline,kisumu
pedestrian,ub,92.4332,Baseline,kisumu
car,ub,199.0183,Baseline,kisumu
cycle,ub,162.6205,Baseline,kisumu
motorcycle,ub,441.7286,Baseline,kisumu
truck,ub,205.4899,Baseline,kisumu
bus,ub,149.7926,Baseline,kisumu
pedestrian,lb,36.3282,Baseline,kisumu
car,lb,16.1242,Baseline,kisumu
cycle,lb,19.3454,Baseline,kisumu
motorcycle,lb,223.4375,Baseline,kisumu
truck,lb,3.7638,Baseline,kisumu
bus,lb,40.536,Baseline,kisumu
other,mean,872.1425,Baseline,kisumu
rail,mean,0,Baseline,kisumu
other,ub,2015.0384,Baseline,kisumu
rail,ub,0,Baseline,kisumu
other,lb,385.7044,Baseline,kisumu
rail,lb,0,Baseline,kisumu
auto_rickshaw,mean,0,Baseline,kisumu
auto_rickshaw,ub,0,Baseline,kisumu
auto_rickshaw,lb,0,Baseline,kisumu
pedestrian,mean,63.7952,Baseline,medellin
car,mean,6.8183,Baseline,medellin
cycle,mean,203.4152,Baseline,medellin
motorcycle,mean,101.5746,Baseline,medellin
truck,mean,2.5887,Baseline,medellin
bus,mean,2.1451,Baseline,medellin
pedestrian,ub,75.6744,Baseline,medellin
car,ub,12.0191,Baseline,medellin
cycle,ub,303.1622,Baseline,medellin
motorcycle,ub,117.4699,Baseline,medellin
truck,ub,8.2735,Baseline,medellin
bus,ub,4.4249,Baseline,medellin
pedestrian,lb,54.0435,Baseline,medellin
car,lb,4.046,Baseline,medellin
cycle,lb,137.1478,Baseline,medellin
motorcycle,lb,88.3756,Baseline,medellin
truck,lb,0.8429,Baseline,medellin
bus,lb,1.1365,Baseline,medellin
other,mean,0,Baseline,medellin
rail,mean,0,Baseline,medellin
other,ub,0,Baseline,medellin
rail,ub,0,Baseline,medellin
other,lb,0,Baseline,medellin
rail,lb,0,Baseline,medellin
auto_rickshaw,mean,195.5191,Baseline,medellin
auto_rickshaw,ub,1454.1802,Baseline,medellin
auto_rickshaw,lb,26.2984,Baseline,medellin
pedestrian,mean,75.2182,Baseline,mexico_city
car,mean,36.0494,Baseline,mexico_city
cycle,mean,122.1693,Baseline,mexico_city
motorcycle,mean,178.4295,Baseline,mexico_city
truck,mean,2.0243,Baseline,mexico_city
bus,mean,1.0218,Baseline,mexico_city
pedestrian,ub,89.1418,Baseline,mexico_city
car,ub,43.0787,Baseline,mexico_city
cycle,ub,202.9952,Baseline,mexico_city
motorcycle,ub,244.2278,Baseline,mexico_city
truck,ub,3.9064,Baseline,mexico_city
bus,ub,2.5014,Baseline,mexico_city
pedestrian,lb,63.9634,Baseline,mexico_city
car,lb,30.3859,Baseline,mexico_city
cycle,lb,75.8103,Baseline,mexico_city
motorcycle,lb,131.7727,Baseline,mexico_city
truck,lb,1.049,Baseline,mexico_city
bus,lb,0.512,Baseline,mexico_city
other,mean,1400.5994,Baseline,mexico_city
rail,mean,0,Baseline,mexico_city
other,ub,2126.1289,Baseline,mexico_city
rail,ub,0,Baseline,mexico_city
other,lb,966.443,Baseline,mexico_city
rail,lb,0,Baseline,mexico_city
auto_rickshaw,mean,0,Baseline,mexico_city
auto_rickshaw,ub,0,Baseline,mexico_city
auto_rickshaw,lb,0,Baseline,mexico_city
pedestrian,mean,137.0414,Baseline,montevideo
car,mean,96.8602,Baseline,montevideo
cycle,mean,589.5159,Baseline,montevideo
motorcycle,mean,1322.2945,Baseline,montevideo
truck,mean,12.0134,Baseline,montevideo
bus,mean,1.3937,Baseline,montevideo
pedestrian,ub,210.9754,Baseline,montevideo
car,ub,163.8255,Baseline,montevideo
cycle,ub,1367.9114,Baseline,montevideo
motorcycle,ub,1896.4686,Baseline,montevideo
truck,ub,38.1195,Baseline,montevideo
bus,ub,10.2983,Baseline,montevideo
pedestrian,lb,91.777,Baseline,montevideo
car,lb,59.0386,Baseline,montevideo
cycle,lb,266.1241,Baseline,montevideo
motorcycle,lb,952.0728,Baseline,montevideo
truck,lb,3.7861,Baseline,montevideo
bus,lb,0.1886,Baseline,montevideo
other,mean,0,Baseline,montevideo
