mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
auto_rickshaw,ub,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,mean,40.0776,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884,2814562.1588855535
car,mean,6.8238,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174,2049777.6151617202
cycle,mean,100.8657,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694,421981.8641893291
motorcycle,mean,142.6302,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368,924781.142769979
truck,mean,0.7701,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,mean,1.0396,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505,4774241.986430254
active_travel,mean,48.0032,Baseline_predicted,bogota,Colombia,Latin_America,NA,NA
pedestrian,ub,49.9502,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884,2814562.1588855535
car,ub,10.6356,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174,2049777.6151617202
cycle,ub,129.4484,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694,421981.8641893291
motorcycle,ub,180.5619,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368,924781.142769979
truck,ub,2.3813,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,ub,1.8522,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505,4774241.986430254
active_travel,ub,60.3152,Baseline_predicted,bogota,Colombia,Latin_America,NA,NA
pedestrian,lb,32.3196,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884,2814562.1588855535
car,lb,4.4242,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174,2049777.6151617202
cycle,lb,79.1585,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694,421981.8641893291
motorcycle,lb,113.7042,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368,924781.142769979
truck,lb,0.2604,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,lb,0.5949,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505,4774241.986430254
active_travel,lb,38.4265,Baseline_predicted,bogota,Colombia,Latin_America,NA,NA
other,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,30280.599005097425
other,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,13121.592902208884
rail,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,30280.599005097425
other,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,13121.592902208884
rail,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,30280.599005097425
other,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,13121.592902208884
rail,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
auto_rickshaw,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269,36417.4643306725
auto_rickshaw,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269,36417.4643306725
auto_rickshaw,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269,36417.4643306725
pedestrian,mean,124.7651,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715,1790812.1498122383
car,mean,47.2257,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696,1608903.720866862
cycle,mean,74.0978,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907,182748.64514355842
motorcycle,mean,674.2159,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801,273371.9637635218
truck,mean,2.5026,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,mean,1.1485,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855,2620056.8762480067
active_travel,mean,120.0734,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,ub,156.4148,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715,1790812.1498122383
car,ub,64.913,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696,1608903.720866862
cycle,ub,157.695,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907,182748.64514355842
motorcycle,ub,885.8008,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801,273371.9637635218
truck,ub,9.0588,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,ub,3.4993,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855,2620056.8762480067
active_travel,ub,156.5333,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,lb,100.7854,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715,1790812.1498122383
car,lb,34.9546,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696,1608903.720866862
cycle,lb,36.39,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907,182748.64514355842
motorcycle,lb,519.6842,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801,273371.9637635218
truck,lb,0.6913,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,lb,0.377,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855,2620056.8762480067
active_travel,lb,94.8225,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
other,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,23581.20287484292
other,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,10218.521245765263
rail,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
other,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,23581.20287484292
other,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,10218.521245765263
rail,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
other,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,23581.20287484292
other,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,10218.521245765263
rail,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
auto_rickshaw,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,mean,67.8571,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749,403261.7928132916
car,mean,8.3144,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859,416606.7173614391
cycle,mean,102.3048,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417,88030.39496844544
motorcycle,mean,70.6241,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497,675606.376376114
truck,mean,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,mean,0.1427,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219,606886.8758854592
active_travel,mean,74.0295,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
pedestrian,ub,80.7711,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749,403261.7928132916
car,ub,13.0398,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859,416606.7173614391
cycle,ub,135.481,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417,88030.39496844544
motorcycle,ub,84.2433,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497,675606.376376114
truck,ub,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,ub,1.0543,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219,606886.8758854592
active_travel,ub,90.5741,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
pedestrian,lb,57.3902,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749,403261.7928132916
car,lb,5.4038,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859,416606.7173614391
cycle,lb,79.2647,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417,88030.39496844544
motorcycle,lb,60.1102,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497,675606.376376114
truck,lb,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,lb,0.0193,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219,606886.8758854592
active_travel,lb,61.3097,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
other,mean,66.771,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,1296.90271755463
other,mean,66.771,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,561.9911776070063
rail,mean,0,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
other,ub,498.0099,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,1296.90271755463
other,ub,498.0099,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,561.9911776070063
rail,ub,0,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
other,lb,8.9674,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,1296.90271755463
other,lb,8.9674,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,561.9911776070063
rail,lb,0,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751,3100.301592753188
auto_rickshaw,ub,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751,3100.301592753188
auto_rickshaw,lb,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751,3100.301592753188
pedestrian,mean,773.5065,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372,929387.0346283186
car,mean,340.3576,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
cycle,mean,2248.8923,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,mean,7786.281,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832,13270.295955752214
truck,mean,28.5437,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,mean,54.4479,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718,807535.8418053099
active_travel,mean,785.2071,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
pedestrian,ub,831.6921,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372,929387.0346283186
car,ub,381.245,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
cycle,ub,3131.4883,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,ub,9486.2175,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832,13270.295955752214
truck,ub,47.5742,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,ub,73.6432,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718,807535.8418053099
active_travel,ub,849.9307,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
pedestrian,lb,721.0791,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372,929387.0346283186
car,lb,305.7823,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
cycle,lb,1615.8314,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,lb,6488.8026,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832,13270.295955752214
truck,lb,18.9047,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,lb,40.7924,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718,807535.8418053099
active_travel,lb,728.175,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
other,mean,842.8863,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,mean,842.8863,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
other,ub,1612.9307,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,ub,1612.9307,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
other,lb,441.1026,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,lb,441.1026,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
auto_rickshaw,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,12.7943,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825,22498.12027099033
car,mean,14.1296,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,mean,100.38720000000001,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,mean,97.5116,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766,1168.4605137626104
truck,mean,5.3253,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,mean,3.8709,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471,20280.82961863439
active_travel,mean,17.5909,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
pedestrian,ub,33.0443,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825,22498.12027099033
car,ub,26.3137,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,ub,321.3458,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,ub,260.3122,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766,1168.4605137626104
truck,ub,24.3141,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,ub,12.2825,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471,20280.82961863439
active_travel,ub,48.8315,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
pedestrian,lb,5.5628,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825,22498.12027099033
car,lb,8.7969,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,lb,34.1573,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,lb,37.0072,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766,1168.4605137626104
truck,lb,1.4179,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,lb,1.2199,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471,20280.82961863439
active_travel,lb,7.1286,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
other,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,18.7582,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733,80160.87239670665
car,mean,20.5354,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,mean,71.8376,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,mean,141.0062,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632,3015.04573471602
truck,mean,3.1307,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,mean,2.8354,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178,90913.49371999368
active_travel,mean,21.0324,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,ub,29.0271,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733,80160.87239670665
car,ub,30.3941,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,ub,171.2329,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,ub,270.4004,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632,3015.04573471602
truck,ub,8.51,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,ub,9.2003,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178,90913.49371999368
active_travel,ub,35.12,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,lb,12.4049,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733,80160.87239670665
car,lb,14.1166,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,lb,30.3821,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,lb,73.8542,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632,3015.04573471602
truck,lb,1.1517,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,lb,0.9153,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178,90913.49371999368
active_travel,lb,13.1751,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
other,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,3094.2514,Baseline_predicted,delhi,India,Asia,5723707.604834907,2861853.8024174534
car,mean,771.7651,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,mean,2118.5811,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,mean,3849.4794,Baseline_predicted,delhi,India,Asia,24112170.140348222,1607478.009356548
truck,mean,604.7529,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,mean,41.1931,Baseline_predicted,delhi,India,Asia,21024734.277240206,1752061.189770017
active_travel,mean,2951.9226,Baseline_predicted,delhi,India,Asia,NA,NA
pedestrian,ub,3341.8886,Baseline_predicted,delhi,India,Asia,5723707.604834907,2861853.8024174534
car,ub,915.8443,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,ub,2449.4375,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,ub,4169.4446,Baseline_predicted,delhi,India,Asia,24112170.140348222,1607478.009356548
truck,ub,790.8453,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,ub,82.1096,Baseline_predicted,delhi,India,Asia,21024734.277240206,1752061.189770017
active_travel,ub,3211.6997,Baseline_predicted,delhi,India,Asia,NA,NA
pedestrian,lb,2871.2916,Baseline_predicted,delhi,India,Asia,5723707.604834907,2861853.8024174534
car,lb,651.0307,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,lb,1832.5639,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,lb,3554.9936,Baseline_predicted,delhi,India,Asia,24112170.140348222,1607478.009356548
truck,lb,462.9325,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,lb,20.666,Baseline_predicted,delhi,India,Asia,21024734.277240206,1752061.189770017
active_travel,lb,2719.7642,Baseline_predicted,delhi,India,Asia,NA,NA
other,mean,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,mean,0,Baseline_predicted,delhi,India,Asia,5546221.388319579,269234.0479766786
other,ub,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,ub,0,Baseline_predicted,delhi,India,Asia,5546221.388319579,269234.0479766786
other,lb,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,lb,0,Baseline_predicted,delhi,India,Asia,5546221.388319579,269234.0479766786
auto_rickshaw,mean,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
auto_rickshaw,ub,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
auto_rickshaw,lb,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
pedestrian,mean,18.4212,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047,160740.60379348818
car,mean,10.1909,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,mean,12.5236,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,mean,221.0877,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157,4298.992976266757
truck,mean,2.7677,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,mean,0.2237,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019,326764.4408019745
active_travel,mean,18.2145,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,ub,27.2334,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047,160740.60379348818
car,ub,16.7004,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,ub,52.8549,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,ub,433.6727,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157,4298.992976266757
truck,ub,4.9302,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,ub,1.7402,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019,326764.4408019745
active_travel,ub,28.1313,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,lb,13.343,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047,160740.60379348818
car,lb,6.8269,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,lb,2.9805,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,lb,116.8176,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157,4298.992976266757
truck,lb,1.5538,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,lb,0.0293,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019,326764.4408019745
active_travel,lb,12.9798,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
other,mean,29.4981,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,mean,29.4981,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
other,ub,238.0693,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,ub,238.0693,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
other,lb,3.7515,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,lb,3.7515,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
auto_rickshaw,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,13.2054,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896,41396.141579187584
car,mean,14.7093,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,mean,108.1483,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,mean,78.6938,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781,1890.385242515488
truck,mean,5.0388,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,mean,2.462,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748,41631.355177113444
active_travel,mean,15.3305,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,ub,30.9489,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896,41396.141579187584
car,ub,26.3145,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,ub,411.9412,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,ub,211.2396,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781,1890.385242515488
truck,ub,12.3247,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,ub,10.0198,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748,41631.355177113444
active_travel,ub,39.4764,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,lb,6.4248,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896,41396.141579187584
car,lb,9.1577,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,lb,29.9752,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,lb,31.1178,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781,1890.385242515488
truck,lb,2.0601,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
