mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
cycle,mean,2248.8923,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,mean,7786.281,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832,13270.295955752214
truck,mean,28.5437,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,mean,54.2522,Baseline_predicted,cape_town,South_Africa,Africa,9725389.704446018,810449.1420371681
pedestrian,ub,849.1902,Baseline_predicted,cape_town,South_Africa,Africa,1820463.30180177,910231.650900885
car,ub,381.2472,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
cycle,ub,3131.4798,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,ub,9486.2747,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832,13270.295955752214
truck,ub,47.5743,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,ub,73.3787,Baseline_predicted,cape_town,South_Africa,Africa,9725389.704446018,810449.1420371681
pedestrian,lb,736.2566,Baseline_predicted,cape_town,South_Africa,Africa,1820463.30180177,910231.650900885
car,lb,305.7811,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
cycle,lb,1615.8351,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,lb,6488.7713,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832,13270.295955752214
truck,lb,18.9046,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,lb,40.6456,Baseline_predicted,cape_town,South_Africa,Africa,9725389.704446018,810449.1420371681
other,mean,842.8863,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,mean,842.8863,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,4647746.091762831,225618.74231858403
other,ub,1612.9345,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,ub,1612.9345,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,4647746.091762831,225618.74231858403
other,lb,441.1016,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,lb,441.1016,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,4647746.091762831,225618.74231858403
auto_rickshaw,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,12.5971,Baseline_predicted,copiapo,Chile,Latin_America,57126.08791010124,22850.435164040497
car,mean,14.1296,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,mean,100.38720000000001,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,mean,97.5116,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766,1168.4605137626104
truck,mean,5.3253,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,mean,3.9393,Baseline_predicted,copiapo,Chile,Latin_America,259070.69143259496,19928.514725584228
pedestrian,ub,32.5339,Baseline_predicted,copiapo,Chile,Latin_America,57126.08791010124,22850.435164040497
car,ub,26.3137,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,ub,321.3393,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,ub,260.3196,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766,1168.4605137626104
truck,ub,24.3142,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,ub,12.4997,Baseline_predicted,copiapo,Chile,Latin_America,259070.69143259496,19928.514725584228
pedestrian,lb,5.4772,Baseline_predicted,copiapo,Chile,Latin_America,57126.08791010124,22850.435164040497
car,lb,8.7969,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,lb,34.1583,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,lb,37.006100000000004,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766,1168.4605137626104
truck,lb,1.4179,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,lb,1.2415,Baseline_predicted,copiapo,Chile,Latin_America,259070.69143259496,19928.514725584228
other,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,18.5646,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,283488.60744056065,80996.74498301733
car,mean,20.5354,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,mean,71.8376,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,mean,141.0062,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632,3015.04573471602
truck,mean,3.1307,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,mean,2.8617,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1171009.0747378792,90077.62113368302
pedestrian,ub,28.727,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,283488.60744056065,80996.74498301733
car,ub,30.3944,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,ub,171.2312,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,ub,270.402,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632,3015.04573471602
truck,ub,8.51,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,ub,9.2856,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1171009.0747378792,90077.62113368302
pedestrian,lb,12.2771,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,283488.60744056065,80996.74498301733
car,lb,14.1165,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,lb,30.3824,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,lb,73.8538,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632,3015.04573471602
truck,lb,1.1517,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,lb,0.9238,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1171009.0747378792,90077.62113368302
other,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,3177.7844,Baseline_predicted,delhi,India,Asia,5592924.578479741,2796462.2892398704
car,mean,771.7651,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,mean,2118.5811,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,mean,3849.4794,Baseline_predicted,delhi,India,Asia,24112170.140348222,1607478.009356548
truck,mean,604.7529,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,mean,40.0699,Baseline_predicted,delhi,India,Asia,21565153.330706038,1797096.1108921699
pedestrian,ub,3432.1329,Baseline_predicted,delhi,India,Asia,5592924.578479741,2796462.2892398704
car,ub,915.8436,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,ub,2449.4462,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,ub,4169.409,Baseline_predicted,delhi,India,Asia,24112170.140348222,1607478.009356548
truck,ub,790.8447,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,ub,79.8709,Baseline_predicted,delhi,India,Asia,21565153.330706038,1797096.1108921699
pedestrian,lb,2948.7828,Baseline_predicted,delhi,India,Asia,5592924.578479741,2796462.2892398704
car,lb,651.0312,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,lb,1832.5572,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,lb,3555.0245,Baseline_predicted,delhi,India,Asia,24112170.140348222,1607478.009356548
truck,lb,462.9328,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,lb,20.1025,Baseline_predicted,delhi,India,Asia,21565153.330706038,1797096.1108921699
other,mean,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,mean,0,Baseline_predicted,delhi,India,Asia,5965567.18466144,289590.6400321087
other,ub,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,ub,0,Baseline_predicted,delhi,India,Asia,5965567.18466144,289590.6400321087
other,lb,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,lb,0,Baseline_predicted,delhi,India,Asia,5965567.18466144,289590.6400321087
auto_rickshaw,mean,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
auto_rickshaw,ub,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
auto_rickshaw,lb,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
pedestrian,mean,18.2507,Baseline_predicted,gran_valparaiso,Chile,Latin_America,405605.34356425604,162242.1374257024
car,mean,10.1909,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,mean,12.5236,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,mean,221.0877,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157,4298.992976266757
truck,mean,2.7677,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,mean,0.2248,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2309486.5678918073,325279.79829462076
pedestrian,ub,26.9815,Baseline_predicted,gran_valparaiso,Chile,Latin_America,405605.34356425604,162242.1374257024
car,ub,16.7002,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,ub,52.855,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,ub,433.6737,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157,4298.992976266757
truck,ub,4.9302,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,ub,1.7482,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2309486.5678918073,325279.79829462076
pedestrian,lb,13.2195,Baseline_predicted,gran_valparaiso,Chile,Latin_America,405605.34356425604,162242.1374257024
car,lb,6.8269,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,lb,2.9805,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,lb,116.8174,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157,4298.992976266757
truck,lb,1.5538,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,lb,0.0294,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2309486.5678918073,325279.79829462076
other,mean,29.4981,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,mean,29.4981,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578408.4189742029,24931.397369577713
other,ub,238.07,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,ub,238.07,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578408.4189742029,24931.397369577713
other,lb,3.7515,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,lb,3.7515,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578408.4189742029,24931.397369577713
auto_rickshaw,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,12.9109,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,105850.81426574623,42340.32570629849
car,mean,14.7093,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,mean,108.1483,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,mean,78.6938,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781,1890.385242515488
truck,mean,5.0388,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,mean,2.5192,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,528933.2236500329,40687.17105000253
pedestrian,ub,30.2583,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,105850.81426574623,42340.32570629849
car,ub,26.3147,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,ub,411.9348,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,ub,211.2429,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781,1890.385242515488
truck,ub,12.3247,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,ub,10.2521,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,528933.2236500329,40687.17105000253
pedestrian,lb,6.2818,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,105850.81426574623,42340.32570629849
car,lb,9.1576,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,lb,29.9759,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,lb,31.1174,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781,1890.385242515488
truck,lb,2.0601,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,lb,0.6797,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,528933.2236500329,40687.17105000253
other,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,55.6526,Baseline_predicted,kisumu,Kenya,Africa,149378.65496257684,74689.32748128842
car,mean,52.3368,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,mean,54.9226,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,mean,304.9732,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506,27259.149055511003
truck,mean,27.8103,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,mean,74.554,Baseline_predicted,kisumu,Kenya,Africa,334521.73571504944,27876.811309587454
pedestrian,ub,90.3158,Baseline_predicted,kisumu,Kenya,Africa,149378.65496257684,74689.32748128842
car,ub,199.1201,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,ub,160.2749,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,ub,435.8926,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506,27259.149055511003
truck,ub,205.4899,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,ub,154.4973,Baseline_predicted,kisumu,Kenya,Africa,334521.73571504944,27876.811309587454
pedestrian,lb,35.6009,Baseline_predicted,kisumu,Kenya,Africa,149378.65496257684,74689.32748128842
car,lb,16.1144,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,lb,19.0971,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,lb,220.319,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506,27259.149055511003
truck,lb,3.7638,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,lb,41.7339,Baseline_predicted,kisumu,Kenya,Africa,334521.73571504944,27876.811309587454
other,mean,872.1425,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,mean,872.1425,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,mean,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
other,ub,2016.8187,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,ub,2016.8187,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,ub,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
other,lb,385.4628,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,lb,385.4628,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,lb,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
auto_rickshaw,ub,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
auto_rickshaw,lb,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
pedestrian,mean,59.7181,Baseline_predicted,medellin,Colombia,Latin_America,1585756.8580315895,528585.6193438632
car,mean,6.8183,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,mean,203.4152,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,mean,101.425,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193,521015.99025717017
truck,mean,1.7258,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,2.1451,Baseline_predicted,medellin,Colombia,Latin_America,4414683.347078165,545022.6354417488
pedestrian,ub,69.9865,Baseline_predicted,medellin,Colombia,Latin_America,1585756.8580315895,528585.6193438632
car,ub,12.0209,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,ub,302.0171,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,ub,117.2553,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193,521015.99025717017
truck,ub,Inf,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.4252,Baseline_predicted,medellin,Colombia,Latin_America,4414683.347078165,545022.6354417488
pedestrian,lb,50.997,Baseline_predicted,medellin,Colombia,Latin_America,1585756.8580315895,528585.6193438632
car,lb,4.0456,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,lb,137.5423,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,lb,88.1475,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193,521015.99025717017
truck,lb,0.6349,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.1365,Baseline_predicted,medellin,Colombia,Latin_America,4414683.347078165,545022.6354417488
other,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,7808968.368857215,336593.46417487995
other,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,7808968.368857215,336593.46417487995
other,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,7808968.368857215,336593.46417487995
auto_rickshaw,mean,195.5191,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,ub,1454.5022,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,lb,26.2909,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
pedestrian,mean,74.7854,Baseline_predicted,mexico_city,Mexico,Latin_America,5392735.513062248,2157094.205224899
car,mean,35.9935,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,mean,121.7899,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
motorcycle,mean,178.1959,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597,184463.7184235434
truck,mean,2.0243,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,0.9954,Baseline_predicted,mexico_city,Mexico,Latin_America,28805343.212867316,3556215.2114651008
pedestrian,ub,88.1325,Baseline_predicted,mexico_city,Mexico,Latin_America,5392735.513062248,2157094.205224899
car,ub,42.8913,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,ub,202.3827,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
motorcycle,ub,248.724,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597,184463.7184235434
truck,ub,3.9064,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,ub,2.4357,Baseline_predicted,mexico_city,Mexico,Latin_America,28805343.212867316,3556215.2114651008
pedestrian,lb,63.9939,Baseline_predicted,mexico_city,Mexico,Latin_America,5392735.513062248,2157094.205224899
car,lb,30.3798,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,lb,75.6373,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
motorcycle,lb,129.1768,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597,184463.7184235434
truck,lb,1.049,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,lb,0.4987,Baseline_predicted,mexico_city,Mexico,Latin_America,28805343.212867316,3556215.2114651008
other,mean,1396.2134,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,11228.071831240188
other,mean,1396.2134,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,4865.4977935374145
rail,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32685909.226293948,1492507.2706070296
other,ub,2116.9598,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,11228.071831240188
other,ub,2116.9598,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,4865.4977935374145
rail,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32685909.226293948,1492507.2706070296
other,lb,963.4382,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,11228.071831240188
other,lb,963.4382,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,4865.4977935374145
rail,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32685909.226293948,1492507.2706070296
auto_rickshaw,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343,6845.842125915858
auto_rickshaw,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343,6845.842125915858
auto_rickshaw,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343,6845.842125915858
pedestrian,mean,122.5405,Baseline_predicted,montevideo,Uruquay,Latin_America,925412.8473948676,308470.9491316225
car,mean,96.8602,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626,301895.3012344538
cycle,mean,589.5159,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848,15727.71923942676
motorcycle,mean,1302.8489,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549,73354.82377959506
truck,mean,12.0134,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,mean,1.3935,Baseline_predicted,montevideo,Uruquay,Latin_America,4145648.364575802,511808.4400710867
pedestrian,ub,185.0491,Baseline_predicted,montevideo,Uruquay,Latin_America,925412.8473948676,308470.9491316225
car,ub,162.5544,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626,301895.3012344538
cycle,ub,1352.9755,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848,15727.71923942676
motorcycle,ub,1845.7615,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549,73354.82377959506
truck,ub,38.1195,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,ub,10.2966,Baseline_predicted,montevideo,Uruquay,Latin_America,4145648.364575802,511808.4400710867
pedestrian,lb,82.7256,Baseline_predicted,montevideo,Uruquay,Latin_America,925412.8473948676,308470.9491316225
car,lb,59.3013,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626,301895.3012344538
cycle,lb,268.2469,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848,15727.71923942676
motorcycle,lb,944.4669,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549,73354.82377959506
truck,lb,3.7861,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,lb,0.1886,Baseline_predicted,montevideo,Uruquay,Latin_America,4145648.364575802,511808.4400710867
other,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
