mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
auto_rickshaw,ub,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA,NA
pedestrian,mean,43.3069,Baseline_predicted,arica,Chile,Latin_America,99313.21053832119,39725.28421532847
car,mean,32.9255,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533,46571.214279197084
cycle,mean,46.4285,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403,4027.6486313868613
motorcycle,mean,80.0792,Baseline_predicted,arica,Chile,Latin_America,23848.58701884379,1490.536688677737
truck,mean,17.6724,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,mean,2.7888,Baseline_predicted,arica,Chile,Latin_America,348675.55018248176,26821.196167883212
active_travel,mean,43.5943,Baseline_predicted,arica,Chile,Latin_America,NA,NA
pedestrian,ub,76.3288,Baseline_predicted,arica,Chile,Latin_America,99313.21053832119,39725.28421532847
car,ub,53.6762,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533,46571.214279197084
cycle,ub,124.2593,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403,4027.6486313868613
motorcycle,ub,214.1893,Baseline_predicted,arica,Chile,Latin_America,23848.58701884379,1490.536688677737
truck,ub,42.5775,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,ub,20.9563,Baseline_predicted,arica,Chile,Latin_America,348675.55018248176,26821.196167883212
active_travel,ub,80.741,Baseline_predicted,arica,Chile,Latin_America,NA,NA
pedestrian,lb,26.8033,Baseline_predicted,arica,Chile,Latin_America,99313.21053832119,39725.28421532847
car,lb,21.0262,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533,46571.214279197084
cycle,lb,17.5209,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403,4027.6486313868613
motorcycle,lb,30.3095,Baseline_predicted,arica,Chile,Latin_America,23848.58701884379,1490.536688677737
truck,lb,8.7455,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,lb,0.3715,Baseline_predicted,arica,Chile,Latin_America,348675.55018248176,26821.196167883212
active_travel,lb,25.9488,Baseline_predicted,arica,Chile,Latin_America,NA,NA
other,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA,NA
pedestrian,mean,301.9427,Baseline_predicted,bangalore,India,Asia,1508172.6627197121,754086.3313598561
car,mean,150.0298,Baseline_predicted,bangalore,India,Asia,1922683.1577374567,128178.87718249712
cycle,mean,134.2029,Baseline_predicted,bangalore,India,Asia,653426.5776670631,108904.42961117718
motorcycle,mean,147.0005,Baseline_predicted,bangalore,India,Asia,23547659.41189971,1569843.9607933138
truck,mean,131.6916,Baseline_predicted,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,mean,13.2405,Baseline_predicted,bangalore,India,Asia,8365882.026253826,697156.8355211521
active_travel,mean,280.775,Baseline_predicted,bangalore,India,Asia,NA,NA
pedestrian,ub,371.5244,Baseline_predicted,bangalore,India,Asia,1508172.6627197121,754086.3313598561
car,ub,269.235,Baseline_predicted,bangalore,India,Asia,1922683.1577374567,128178.87718249712
cycle,ub,218.8543,Baseline_predicted,bangalore,India,Asia,653426.5776670631,108904.42961117718
motorcycle,ub,182.2539,Baseline_predicted,bangalore,India,Asia,23547659.41189971,1569843.9607933138
truck,ub,247.8735,Baseline_predicted,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,ub,30.0178,Baseline_predicted,bangalore,India,Asia,8365882.026253826,697156.8355211521
active_travel,ub,352.2583,Baseline_predicted,bangalore,India,Asia,NA,NA
pedestrian,lb,247.9787,Baseline_predicted,bangalore,India,Asia,1508172.6627197121,754086.3313598561
car,lb,84.2363,Baseline_predicted,bangalore,India,Asia,1922683.1577374567,128178.87718249712
cycle,lb,82.5098,Baseline_predicted,bangalore,India,Asia,653426.5776670631,108904.42961117718
motorcycle,lb,120.094,Baseline_predicted,bangalore,India,Asia,23547659.41189971,1569843.9607933138
truck,lb,69.9659,Baseline_predicted,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,lb,6.129,Baseline_predicted,bangalore,India,Asia,8365882.026253826,697156.8355211521
active_travel,lb,227.0974,Baseline_predicted,bangalore,India,Asia,NA,NA
other,mean,1904.628,Baseline_predicted,bangalore,India,Asia,44102.8274918589,4846.464559544935
other,mean,1904.628,Baseline_predicted,bangalore,India,Asia,44102.8274918589,2100.1346424694716
rail,mean,0,Baseline_predicted,bangalore,India,Asia,69198.74383957648,3359.1623223095376
other,ub,4377.9826,Baseline_predicted,bangalore,India,Asia,44102.8274918589,4846.464559544935
other,ub,4377.9826,Baseline_predicted,bangalore,India,Asia,44102.8274918589,2100.1346424694716
rail,ub,0,Baseline_predicted,bangalore,India,Asia,69198.74383957648,3359.1623223095376
other,lb,902.3051,Baseline_predicted,bangalore,India,Asia,44102.8274918589,4846.464559544935
other,lb,902.3051,Baseline_predicted,bangalore,India,Asia,44102.8274918589,2100.1346424694716
rail,lb,0,Baseline_predicted,bangalore,India,Asia,69198.74383957648,3359.1623223095376
auto_rickshaw,mean,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402,41951.063188971006
auto_rickshaw,ub,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402,41951.063188971006
auto_rickshaw,lb,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402,41951.063188971006
pedestrian,mean,50.6626,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673,786795.4148604269
car,mean,20.6943,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305,1083270.574601109
cycle,mean,108.3245,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567,32982.271200855095
motorcycle,mean,127.7413,Baseline_predicted,belo_horizonte,Brazil,Latin_America,3721949.656636688,244865.1089892558
truck,mean,2.5416,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,mean,0.9644,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571,1271253.7785714285
active_travel,mean,52.9825,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,ub,56.8055,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673,786795.4148604269
car,ub,23.4912,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305,1083270.574601109
cycle,ub,147.7862,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567,32982.271200855095
motorcycle,ub,144.8675,Baseline_predicted,belo_horizonte,Brazil,Latin_America,3721949.656636688,244865.1089892558
truck,ub,3.9316,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,ub,1.6023,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571,1271253.7785714285
active_travel,ub,60.4659,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,lb,45.428,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673,786795.4148604269
car,lb,18.3009,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305,1083270.574601109
cycle,lb,79.4874,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567,32982.271200855095
motorcycle,lb,113.1854,Baseline_predicted,belo_horizonte,Brazil,Latin_America,3721949.656636688,244865.1089892558
truck,lb,1.6578,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,lb,0.5972,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571,1271253.7785714285
active_travel,lb,46.7983,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA,NA
other,mean,73.2054,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695,168425.01198221644
other,mean,73.2054,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695,72984.17185896046
rail,mean,0.314,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836,111551.61956501534
other,ub,84.3134,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695,168425.01198221644
other,ub,84.3134,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695,72984.17185896046
rail,ub,2.725,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836,111551.61956501534
other,lb,64.1153,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695,168425.01198221644
other,lb,64.1153,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695,72984.17185896046
rail,lb,0.0362,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836,111551.61956501534
auto_rickshaw,mean,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,mean,40.0776,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884,2814562.1588855535
car,mean,6.8238,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174,2049777.6151617202
cycle,mean,100.8657,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694,421981.8641893291
motorcycle,mean,142.6302,Baseline_predicted,bogota,Colombia,Latin_America,14056673.359607723,924781.1420794554
truck,mean,0.7701,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,mean,1.0396,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505,4774241.986430254
active_travel,mean,48.0032,Baseline_predicted,bogota,Colombia,Latin_America,NA,NA
pedestrian,ub,49.9708,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884,2814562.1588855535
car,ub,10.6348,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174,2049777.6151617202
cycle,ub,129.4535,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694,421981.8641893291
motorcycle,ub,180.4988,Baseline_predicted,bogota,Colombia,Latin_America,14056673.359607723,924781.1420794554
truck,ub,2.3812,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,ub,1.8521,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505,4774241.986430254
active_travel,ub,60.3337,Baseline_predicted,bogota,Colombia,Latin_America,NA,NA
pedestrian,lb,32.3089,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884,2814562.1588855535
car,lb,4.4245,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174,2049777.6151617202
cycle,lb,79.1551,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694,421981.8641893291
motorcycle,lb,113.7382,Baseline_predicted,bogota,Colombia,Latin_America,14056673.359607723,924781.1420794554
truck,lb,0.2604,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
bus,lb,0.5949,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505,4774241.986430254
active_travel,lb,38.4167,Baseline_predicted,bogota,Colombia,Latin_America,NA,NA
other,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,30280.599005097425
other,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,13121.592902208884
rail,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,30280.599005097425
other,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,13121.592902208884
rail,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,30280.599005097425
other,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655,13121.592902208884
rail,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
auto_rickshaw,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269,36417.4643306725
auto_rickshaw,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269,36417.4643306725
auto_rickshaw,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269,36417.4643306725
pedestrian,mean,124.7651,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715,1790812.1498122383
car,mean,47.2257,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696,1608903.720866862
cycle,mean,74.0978,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907,182748.64514355842
motorcycle,mean,674.2159,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.131376207,273371.9636617504
truck,mean,2.5026,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,mean,1.1485,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855,2620056.8762480067
active_travel,mean,120.0734,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,ub,158.2278,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715,1790812.1498122383
car,ub,64.7906,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696,1608903.720866862
cycle,ub,158.1575,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907,182748.64514355842
motorcycle,ub,874.3121,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.131376207,273371.9636617504
truck,ub,9.0588,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,ub,3.4993,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855,2620056.8762480067
active_travel,ub,158.2213,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,lb,99.6264,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715,1790812.1498122383
car,lb,35.0004,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696,1608903.720866862
cycle,lb,36.2542,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907,182748.64514355842
motorcycle,lb,527.1174,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.131376207,273371.9636617504
truck,lb,0.6913,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,lb,0.377,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855,2620056.8762480067
active_travel,lb,93.7583,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
other,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,23581.20287484292
other,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,10218.521245765263
rail,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
other,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,23581.20287484292
other,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,10218.521245765263
rail,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
other,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,23581.20287484292
other,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055,10218.521245765263
rail,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
auto_rickshaw,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,mean,67.8571,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749,403261.7928132916
car,mean,8.3144,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859,416606.7173614391
cycle,mean,102.3048,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417,88030.39496844544
motorcycle,mean,99.1441,Baseline_predicted,cali,Colombia,Latin_America,8855185.11372577,481260.0605285745
truck,mean,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,mean,0.1427,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219,606886.8758854592
active_travel,mean,74.0295,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
pedestrian,ub,81.4825,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749,403261.7928132916
car,ub,13.0006,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859,416606.7173614391
cycle,ub,136.4028,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417,88030.39496844544
motorcycle,ub,117.4308,Baseline_predicted,cali,Colombia,Latin_America,8855185.11372577,481260.0605285745
truck,ub,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,ub,1.0543,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219,606886.8758854592
active_travel,ub,91.3232,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
pedestrian,lb,57.0272,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749,403261.7928132916
car,lb,5.4117,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859,416606.7173614391
cycle,lb,78.8703,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417,88030.39496844544
motorcycle,lb,84.8569,Baseline_predicted,cali,Colombia,Latin_America,8855185.11372577,481260.0605285745
truck,lb,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,lb,0.0193,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219,606886.8758854592
active_travel,lb,60.9411,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
other,mean,66.771,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,1296.90271755463
other,mean,66.771,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,561.9911776070063
rail,mean,0,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
other,ub,497.388,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,1296.90271755463
other,ub,497.388,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,561.9911776070063
rail,ub,0,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
other,lb,8.9743,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,1296.90271755463
other,lb,8.9743,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133,561.9911776070063
rail,lb,0,Baseline_predicted,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751,3100.301592753188
auto_rickshaw,ub,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751,3100.301592753188
auto_rickshaw,lb,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751,3100.301592753188
pedestrian,mean,773.5065,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372,929387.0346283186
car,mean,340.3576,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
cycle,mean,2248.8923,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,mean,4250.9575,Baseline_predicted,cape_town,South_Africa,Africa,364598.7471695699,24306.583144637993
truck,mean,28.5437,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,mean,54.4479,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718,807535.8418053099
active_travel,mean,785.2071,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
pedestrian,ub,840.978,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372,929387.0346283186
car,ub,378.8414,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
cycle,ub,3142.8907,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,ub,5084.403,Baseline_predicted,cape_town,South_Africa,Africa,364598.7471695699,24306.583144637993
truck,ub,47.0713,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,ub,72.251,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718,807535.8418053099
active_travel,ub,859.2334,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
pedestrian,lb,714.4764,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372,929387.0346283186
car,lb,307.3309,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
cycle,lb,1610.3582,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
motorcycle,lb,3603.2851,Baseline_predicted,cape_town,South_Africa,Africa,364598.7471695699,24306.583144637993
truck,lb,19.104,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,lb,41.5629,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718,807535.8418053099
active_travel,lb,721.5813,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
other,mean,842.8863,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,mean,842.8863,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
other,ub,1599.5435,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,ub,1599.5435,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
other,lb,444.4965,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,lb,444.4965,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
auto_rickshaw,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,12.7943,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825,22498.12027099033
car,mean,14.1296,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,mean,100.38720000000001,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,mean,104.1637,Baseline_predicted,copiapo,Chile,Latin_America,15679.116355511664,979.944772219479
truck,mean,5.3253,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,mean,3.8709,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471,20280.82961863439
active_travel,mean,17.5909,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
pedestrian,ub,33.0004,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825,22498.12027099033
car,ub,26.7238,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,ub,320.4701,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,ub,275.458,Baseline_predicted,copiapo,Chile,Latin_America,15679.116355511664,979.944772219479
truck,ub,24.1605,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,ub,12.2825,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471,20280.82961863439
active_travel,ub,48.7421,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
pedestrian,lb,5.4583,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825,22498.12027099033
car,lb,8.791,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
cycle,lb,33.806,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
motorcycle,lb,39.7959,Baseline_predicted,copiapo,Chile,Latin_America,15679.116355511664,979.944772219479
truck,lb,1.42,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,lb,1.2199,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471,20280.82961863439
active_travel,lb,7.0106,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
other,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,22.5099,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733,80160.87239670665
car,mean,21.5976,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,mean,71.8376,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,mean,150.6254,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,40457.7239324716,2528.607745779475
truck,mean,3.1307,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,mean,2.8354,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178,90913.49371999368
active_travel,mean,24.6233,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,ub,35.5679,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733,80160.87239670665
car,ub,32.9201,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,ub,174.7634,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,ub,284.4594,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,40457.7239324716,2528.607745779475
truck,ub,8.51,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,ub,9.1633,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178,90913.49371999368
active_travel,ub,41.5318,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,lb,14.5268,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733,80160.87239670665
car,lb,14.5066,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
cycle,lb,29.72,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
motorcycle,lb,80.651,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,40457.7239324716,2528.607745779475
truck,lb,1.1517,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
