stage_mode,scenario,distance,city
car,Motorcycling,33477224.934682354,mexico_city
car_driver,Baseline,33210233.760093905,mexico_city
car_driver,Bicycling,32433075.12685556,mexico_city
car_driver,Car,38798672.062800355,mexico_city
car_driver,Public Transport,27847054.951117516,mexico_city
car_driver,Motorcycling,31329779.40244321,mexico_city
cycle,Baseline,612872.6977859982,mexico_city
cycle,Bicycling,3315544.103499649,mexico_city
cycle,Car,555371.8432454858,mexico_city
cycle,Public Transport,547793.949588694,mexico_city
cycle,Motorcycling,572645.7277838523,mexico_city
motorcycle,Baseline,2325583.3640489555,mexico_city
motorcycle,Bicycling,2270116.597335431,mexico_city
motorcycle,Car,2127899.557500392,mexico_city
motorcycle,Public Transport,1939461.6813341132,mexico_city
motorcycle,Motorcycling,8651435.387277506,mexico_city
other,Baseline,102175.4536642857,mexico_city
other,Bicycling,98229.22006764835,mexico_city
other,Car,96277.43426174394,mexico_city
other,Public Transport,88043.67118984116,mexico_city
other,Motorcycling,98495.85747282655,mexico_city
pedestrian,Baseline,5335968.26299574,mexico_city
pedestrian,Bicycling,5058738.613644803,mexico_city
pedestrian,Car,5009114.755467903,mexico_city
pedestrian,Public Transport,5602892.816148747,mexico_city
pedestrian,Motorcycling,5095021.811318668,mexico_city
rail,Baseline,32996152.454113364,mexico_city
rail,Bicycling,32584548.218048822,mexico_city
rail,Car,30614540.93928918,mexico_city
rail,Public Transport,32996152.454113364,mexico_city
rail,Motorcycling,31114826.432250887,mexico_city
taxi,Baseline,4955350.621985346,mexico_city
taxi,Bicycling,4755398.962274728,mexico_city
taxi,Car,4508973.961644842,mexico_city
taxi,Public Transport,4309581.689629801,mexico_city
taxi,Motorcycling,4644478.270533618,mexico_city
truck,Baseline,12141236.028461559,mexico_city
truck,Bicycling,12141236.028461559,mexico_city
truck,Car,12141236.028461559,mexico_city
truck,Public Transport,12141236.028461559,mexico_city
truck,Motorcycling,12141236.028461559,mexico_city
bus,Baseline,4070519.8569169925,montevideo
bus,Bicycling,3919328.4074245137,montevideo
bus,Car,3571656.598764636,montevideo
bus,Public Transport,4890262.850466769,montevideo
bus,Motorcycling,3735680.9442585367,montevideo
bus_driver,Baseline,261200.08266971508,montevideo
bus_driver,Bicycling,222246.36584986537,montevideo
bus_driver,Car,203197.45120697826,montevideo
bus_driver,Public Transport,276941.69722201733,montevideo
bus_driver,Motorcycling,212994.11326631604,montevideo
car,Baseline,4166155.1570354626,montevideo
car,Bicycling,4035611.241940094,montevideo
car,Car,4961228.335958791,montevideo
car,Public Transport,3387030.86377115,montevideo
car,Motorcycling,3750431.1607520804,montevideo
car_driver,Baseline,3921008.5703552025,montevideo
car_driver,Bicycling,3798146.1731081214,montevideo
car_driver,Car,4669297.731730617,montevideo
car_driver,Public Transport,3187729.823858602,montevideo
car_driver,Motorcycling,3529746.773593565,montevideo
cycle,Baseline,132112.8416111848,montevideo
cycle,Bicycling,560301.1792531593,montevideo
cycle,Car,120484.3274351392,montevideo
cycle,Public Transport,119515.2845871354,montevideo
cycle,Motorcycling,121776.3845658109,montevideo
motorcycle,Baseline,1060159.1796145549,montevideo
motorcycle,Bicycling,1015994.8318202327,montevideo
motorcycle,Car,975368.2595027498,montevideo
motorcycle,Public Transport,841888.7765147315,montevideo
motorcycle,Motorcycling,1935477.8953390038,montevideo
other,Baseline,17146.67483828947,montevideo
other,Bicycling,14697.149861390975,montevideo
other,Car,13997.285582277118,montevideo
other,Public Transport,17146.67483828947,montevideo
other,Motorcycling,14697.149861390975,montevideo
pedestrian,Baseline,953238.2206018339,montevideo
pedestrian,Bicycling,894818.7803364617,montevideo
pedestrian,Car,869577.521390839,montevideo
pedestrian,Public Transport,1023309.2474920135,montevideo
pedestrian,Motorcycling,909608.2199929007,montevideo
taxi,Baseline,91178.47209927822,montevideo
taxi,Bicycling,91178.47209927822,montevideo
taxi,Car,76569.76662480824,montevideo
taxi,Public Transport,72036.03044307616,montevideo
taxi,Motorcycling,82614.748200451,montevideo
truck,Baseline,1442637.621720995,montevideo
truck,Bicycling,1442637.621720995,montevideo
truck,Car,1442637.621720995,montevideo
truck,Public Transport,1442637.621720995,montevideo
truck,Motorcycling,1442637.621720995,montevideo
bus,Baseline,453102.9425455182,osorno
bus,Bicycling,436850.9755672269,osorno
bus,Car,397692.4025140056,osorno
bus,Public Transport,552311.5444719472,osorno
bus,Motorcycling,413175.10796568624,osorno
bus_driver,Baseline,39218.98994024277,osorno
bus_driver,Bicycling,29833.9993155929,osorno
bus_driver,Car,27171.792415966385,osorno
bus_driver,Public Transport,39144.36095499257,osorno
bus_driver,Motorcycling,28238.39635457516,osorno
car,Baseline,558647.6099719888,osorno
car,Bicycling,537490.8914845939,osorno
car,Car,658309.0348165979,osorno
car,Public Transport,484578.0196078432,osorno
car,Motorcycling,510728.0478991597,osorno
car_driver,Baseline,512947.82013467635,osorno
car_driver,Bicycling,493404.4120429629,osorno
car_driver,Car,605114.3708290452,osorno
car_driver,Public Transport,444526.42328454566,osorno
car_driver,Motorcycling,469476.09215871774,osorno
cycle,Baseline,18847.51535364146,osorno
cycle,Bicycling,73618.3079522623,osorno
cycle,Car,16708.4576302521,osorno
cycle,Public Transport,16629.09967086835,osorno
cycle,Motorcycling,17963.756260504204,osorno
motorcycle,Baseline,14845.846313738519,osorno
motorcycle,Bicycling,13751.87767380115,osorno
motorcycle,Car,13855.526398751217,osorno
motorcycle,Public Transport,14180.091777365447,osorno
motorcycle,Motorcycling,129252.09849791217,osorno
pedestrian,Baseline,96029.00772058824,osorno
pedestrian,Bicycling,90842.77458333335,osorno
pedestrian,Car,90686.73365196079,osorno
pedestrian,Public Transport,101235.1006127451,osorno
pedestrian,Motorcycling,92183.30803921568,osorno
taxi,Baseline,302655.7948518907,osorno
taxi,Bicycling,292032.0824128151,osorno
taxi,Car,267015.78268067224,osorno
taxi,Public Transport,257972.19745483197,osorno
taxi,Motorcycling,279728.2347090336,osorno
truck,Baseline,226990.67583193278,osorno
truck,Bicycling,226990.67583193278,osorno
truck,Car,226990.67583193278,osorno
truck,Public Transport,226990.67583193278,osorno
truck,Motorcycling,226990.67583193278,osorno
bus,Baseline,867190.110119871,puerto_montt
bus,Bicycling,846770.5324573537,puerto_montt
bus,Car,769005.6395804518,puerto_montt
bus,Public Transport,1023408.6583521297,puerto_montt
bus,Motorcycling,802635.7048639926,puerto_montt
bus_driver,Baseline,68693.02558475488,puerto_montt
bus_driver,Bicycling,58097.042855386506,puerto_montt
bus_driver,Car,52808.935418779765,puerto_montt
bus_driver,Public Transport,72986.35525943658,puerto_montt
bus_driver,Motorcycling,55069.472136161065,puerto_montt
car,Baseline,1258545.9055076782,puerto_montt
car,Bicycling,1215695.2757811113,puerto_montt
car,Car,1435105.689062248,puerto_montt
car,Public Transport,1113522.0700358194,puerto_montt
car,Motorcycling,1180154.9513210624,puerto_montt
car_driver,Baseline,1141709.1642504828,puerto_montt
car_driver,Bicycling,1102648.9663007222,puerto_montt
car_driver,Car,1303032.201829965,puerto_montt
car_driver,Public Transport,1009513.6806108961,puerto_montt
car_driver,Motorcycling,1070564.2987335792,puerto_montt
cycle,Baseline,6660.9597031599105,puerto_montt
cycle,Bicycling,99168.32060440605,puerto_montt
cycle,Car,5709.394031279923,puerto_montt
cycle,Public Transport,6534.08428024258,puerto_montt
cycle,Motorcycling,6660.9597031599105,puerto_montt
motorcycle,Baseline,9718.189442503479,puerto_montt
motorcycle,Bicycling,8835.720918637895,puerto_montt
motorcycle,Car,9553.021256589891,puerto_montt
motorcycle,Public Transport,8539.721094806915,puerto_montt
motorcycle,Motorcycling,194609.87047080437,puerto_montt
other,Baseline,7534.23009220839,puerto_montt
other,Bicycling,7534.23009220839,puerto_montt
other,Car,7443.421502996773,puerto_montt
other,Public Transport,7248.831668971876,puerto_montt
other,Motorcycling,7330.991821115721,puerto_montt
pedestrian,Baseline,145190.62675816577,puerto_montt
pedestrian,Bicycling,136382.5262368337,puerto_montt
pedestrian,Car,134724.35474518564,puerto_montt
pedestrian,Public Transport,155678.5198638153,puerto_montt
pedestrian,Motorcycling,139258.1315618683,puerto_montt
taxi,Baseline,560240.811286307,puerto_montt
taxi,Bicycling,541021.3943424831,puerto_montt
taxi,Car,494284.4088477497,puerto_montt
taxi,Public Transport,506549.05682253424,puerto_montt
taxi,Motorcycling,524863.951790616,puerto_montt
truck,Baseline,489829.9885689967,puerto_montt
truck,Bicycling,489829.9885689967,puerto_montt
truck,Car,489829.9885689967,puerto_montt
truck,Public Transport,489829.9885689967,puerto_montt
truck,Motorcycling,489829.9885689967,puerto_montt
bus,Baseline,92111.27935592186,san_antonio
bus,Bicycling,87909.79972826963,san_antonio
bus,Car,75141.40842945839,san_antonio
bus,Public Transport,152788.49106946235,san_antonio
bus,Motorcycling,83423.12779148524,san_antonio
bus_driver,Baseline,7886.871715429924,san_antonio
bus_driver,Bicycling,6229.307485236636,san_antonio
bus_driver,Car,5348.156103328189,san_antonio
bus_driver,Public Transport,10968.414041855234,san_antonio
bus_driver,Motorcycling,5928.9226059621715,san_antonio
car,Baseline,282639.706251987,san_antonio
car,Bicycling,270511.0387614901,san_antonio
car,Car,336006.8481644757,san_antonio
car,Public Transport,236201.2437735849,san_antonio
car,Motorcycling,245750.0763950515,san_antonio
car_driver,Baseline,258475.1026057536,san_antonio
car_driver,Bicycling,247172.01818548815,san_antonio
car_driver,Car,309483.34889052174,san_antonio
car_driver,Public Transport,215172.03356433648,san_antonio
car_driver,Motorcycling,225046.17691442632,san_antonio
cycle,Baseline,2024.3964575990049,san_antonio
cycle,Bicycling,28615.153035208736,san_antonio
cycle,Car,1829.572651530859,san_antonio
cycle,Public Transport,1820.717023982307,san_antonio
cycle,Motorcycling,2015.5408300504528,san_antonio
motorcycle,Baseline,8791.95741813116,san_antonio
motorcycle,Bicycling,8242.350660826913,san_antonio
motorcycle,Car,6522.021863545512,san_antonio
motorcycle,Public Transport,7463.894843957578,san_antonio
motorcycle,Motorcycling,72261.07330963483,san_antonio
other,Baseline,3321.398394153017,san_antonio
other,Bicycling,3303.2387528509225,san_antonio
other,Car,1505.4342639436036,san_antonio
other,Public Transport,2876.4871822517107,san_antonio
other,Motorcycling,2785.68897574124,san_antonio
pedestrian,Baseline,23647.88845117147,san_antonio
pedestrian,Bicycling,22576.80590400166,san_antonio
pedestrian,Car,22565.59624887691,san_antonio
pedestrian,Public Transport,25568.66285679729,san_antonio
pedestrian,Motorcycling,23008.377626304515,san_antonio
taxi,Baseline,194908.31192157947,san_antonio
taxi,Bicycling,186196.35852276132,san_antonio
taxi,Car,161309.713503064,san_antonio
taxi,Public Transport,176932.3632380146,san_antonio
taxi,Motorcycling,176226.59961480866,san_antonio
truck,Baseline,108911.35913083144,san_antonio
truck,Bicycling,108911.35913083144,san_antonio
truck,Car,108911.35913083144,san_antonio
truck,Public Transport,108911.35913083144,san_antonio
truck,Motorcycling,108911.35913083144,san_antonio
bus,Baseline,8327531.967294219,santiago
bus,Bicycling,8168589.236428019,santiago
bus,Car,7685623.388750935,santiago
bus,Public Transport,9675838.962222569,santiago
bus,Motorcycling,7858677.423787866,santiago
bus_driver,Baseline,543586.2684025388,santiago
bus_driver,Bicycling,482436.6415278968,santiago
bus_driver,Car,453539.9222439278,santiago
bus_driver,Public Transport,574551.9811942686,santiago
bus_driver,Motorcycling,465148.30466130766,santiago
car,Baseline,8470889.983631272,santiago
car,Bicycling,8174860.190710874,santiago
car,Car,10194653.885568935,santiago
car,Public Transport,7129558.27038806,santiago
car,Motorcycling,7986977.539762578,santiago
car_driver,Baseline,7571322.746875656,santiago
car_driver,Bicycling,7307051.317618266,santiago
car_driver,Car,9122870.095877312,santiago
car_driver,Public Transport,6371381.3101505125,santiago
car_driver,Motorcycling,7137425.982245287,santiago
cycle,Baseline,457432.7901331543,santiago
cycle,Bicycling,1199047.1530915394,santiago
cycle,Car,402498.788739532,santiago
cycle,Public Transport,402216.97016381397,santiago
cycle,Motorcycling,428632.306419531,santiago
motorcycle,Baseline,670635.1609992381,santiago
motorcycle,Bicycling,658004.5246860661,santiago
motorcycle,Car,632837.1410471085,santiago
motorcycle,Public Transport,565098.8240168571,santiago
motorcycle,Motorcycling,2465066.908346077,santiago
other,Baseline,31178.184745748396,santiago
other,Bicycling,29800.595976232406,santiago
other,Car,28720.864237963116,santiago
other,Public Transport,28497.471464528087,santiago
other,Motorcycling,29130.417655927333,santiago
pedestrian,Baseline,1461112.708979995,santiago
pedestrian,Bicycling,1387197.9319278863,santiago
pedestrian,Car,1361092.8906893362,santiago
pedestrian,Public Transport,1562194.256660881,santiago
pedestrian,Motorcycling,1392911.6317099743,santiago
rail,Baseline,9767125.160397477,santiago
rail,Bicycling,9653190.918160588,santiago
rail,Car,9193941.854767665,santiago
rail,Public Transport,9737205.912581876,santiago
rail,Motorcycling,9257263.96840278,santiago
taxi,Baseline,1210605.0444100965,santiago
taxi,Bicycling,1183034.2847254775,santiago
taxi,Car,1112102.8240594105,santiago
taxi,Public Transport,1103302.0489034725,santiago
taxi,Motorcycling,1142074.7696574642,santiago
truck,Baseline,3174478.279246431,santiago
truck,Bicycling,3174478.279246431,santiago
truck,Car,3174478.279246431,santiago
truck,Public Transport,3174478.279246431,santiago
truck,Motorcycling,3174478.279246431,santiago
bus,Baseline,25069887.405574944,sao_paulo
bus,Bicycling,24192293.99997025,sao_paulo
bus,Car,22157332.14327391,sao_paulo
bus,Public Transport,31202742.853570197,sao_paulo
bus,Motorcycling,23146739.907173038,sao_paulo
bus_driver,Baseline,1170331.0607765191,sao_paulo
bus_driver,Bicycling,1051838.8695639237,sao_paulo
bus_driver,Car,963362.2670988656,sao_paulo
bus_driver,Public Transport,1405999.7036721613,sao_paulo
bus_driver,Motorcycling,1006379.9959640449,sao_paulo
car,Baseline,32687908.799218576,sao_paulo
car,Bicycling,31470234.872310292,sao_paulo
car,Car,39595988.59874054,sao_paulo
car,Public Transport,26721837.330969233,sao_paulo
car,Motorcycling,30286973.13427854,sao_paulo
car_driver,Baseline,29336223.141221784,sao_paulo
car_driver,Bicycling,28243404.562570978,sao_paulo
car_driver,Car,35535976.44208109,sao_paulo
car_driver,Public Transport,23981888.456060667,sao_paulo
car_driver,Motorcycling,27181469.686449472,sao_paulo
cycle,Baseline,401239.18001522106,sao_paulo
cycle,Bicycling,3470910.900295589,sao_paulo
cycle,Car,350025.2249579115,sao_paulo
cycle,Public Transport,360033.606123475,sao_paulo
cycle,Motorcycling,383321.38166370697,sao_paulo
motorcycle,Baseline,4444074.623167603,sao_paulo
motorcycle,Bicycling,4330962.038533977,sao_paulo
motorcycle,Car,4040988.050441911,sao_paulo
motorcycle,Public Transport,3554853.4786886396,sao_paulo
motorcycle,Motorcycling,11462390.328672938,sao_paulo
other,Baseline,173302.25686995994,sao_paulo
other,Bicycling,159476.41688502725,sao_paulo
other,Car,163455.7027630436,sao_paulo
other,Public Transport,141148.465140295,sao_paulo
other,Motorcycling,145447.25572384553,sao_paulo
pedestrian,Baseline,5164573.3269508695,sao_paulo
pedestrian,Bicycling,4922016.270654121,sao_paulo
pedestrian,Car,4780609.105649854,sao_paulo
pedestrian,Public Transport,5491211.828857345,sao_paulo
pedestrian,Motorcycling,4912281.112293689,sao_paulo
rail,Baseline,28624181.11514041,sao_paulo
rail,Bicycling,28147358.803985834,sao_paulo
rail,Car,25785662.370541498,sao_paulo
rail,Public Transport,28624181.11514041,sao_paulo
rail,Motorcycling,26389094.007010583,sao_paulo
taxi,Baseline,2162331.5829949393,sao_paulo
taxi,Bicycling,2034244.9872974227,sao_paulo
taxi,Car,1853437.0935638475,sao_paulo
taxi,Public Transport,1846625.1851489483,sao_paulo
taxi,Motorcycling,2001251.1631161845,sao_paulo
truck,Baseline,12287150.08884937,sao_paulo
truck,Bicycling,12287150.08884937,sao_paulo
truck,Car,12287150.08884937,sao_paulo
truck,Public Transport,12287150.08884937,sao_paulo
truck,Motorcycling,12287150.08884937,sao_paulo
bus,Baseline,1360720.3769925402,temuco_padrelascasas
bus,Bicycling,1312036.7868865333,temuco_padrelascasas
bus,Car,1190868.740400471,temuco_padrelascasas
bus,Public Transport,1639105.239867304,temuco_padrelascasas
bus,Motorcycling,1235191.7301138593,temuco_padrelascasas
bus_driver,Baseline,109768.8229865201,temuco_padrelascasas
bus_driver,Bicycling,89051.59095929851,temuco_padrelascasas
bus_driver,Car,80830.83434628975,temuco_padrelascasas
bus_driver,Public Transport,114599.78988985794,temuco_padrelascasas
bus_driver,Motorcycling,83849.99940845442,temuco_padrelascasas
car,Baseline,1312836.501803026,temuco_padrelascasas
car,Bicycling,1268260.5160097855,temuco_padrelascasas
car,Car,1563223.5278432826,temuco_padrelascasas
car,Public Transport,1054011.894729848,temuco_padrelascasas
car,Motorcycling,1210782.3189634865,temuco_padrelascasas
car_driver,Baseline,1196248.9140140899,temuco_padrelascasas
car_driver,Bicycling,1155532.4859728299,temuco_padrelascasas
car_driver,Car,1425300.6984166813,temuco_padrelascasas
car_driver,Public Transport,959834.322128598,temuco_padrelascasas
car_driver,Motorcycling,1103353.6713414905,temuco_padrelascasas
cycle,Baseline,72067.25818972547,temuco_padrelascasas
cycle,Bicycling,201634.8948219463,temuco_padrelascasas
cycle,Car,63839.68435625623,temuco_padrelascasas
cycle,Public Transport,63195.103731086354,temuco_padrelascasas
cycle,Motorcycling,67508.02937754826,temuco_padrelascasas
motorcycle,Baseline,34210.71724612999,temuco_padrelascasas
motorcycle,Bicycling,32354.922717741716,temuco_padrelascasas
motorcycle,Car,31335.987797942722,temuco_padrelascasas
motorcycle,Public Transport,32076.5429032743,temuco_padrelascasas
motorcycle,Motorcycling,304525.05590699794,temuco_padrelascasas
pedestrian,Baseline,240853.6419316843,temuco_padrelascasas
pedestrian,Bicycling,227550.73905952706,temuco_padrelascasas
pedestrian,Car,228838.78155295824,temuco_padrelascasas
pedestrian,Public Transport,253525.91919905774,temuco_padrelascasas
pedestrian,Motorcycling,232680.2394853674,temuco_padrelascasas
rail,Baseline,5505.2261012956415,temuco_padrelascasas
rail,Bicycling,5109.068391773127,temuco_padrelascasas
rail,Car,4193.807476669384,temuco_padrelascasas
rail,Public Transport,5505.2261012956415,temuco_padrelascasas
rail,Motorcycling,4808.5349569629425,temuco_padrelascasas
taxi,Baseline,433463.12969466334,temuco_padrelascasas
taxi,Bicycling,413375.58443236386,temuco_padrelascasas
taxi,Car,378837.79220621544,temuco_padrelascasas
taxi,Public Transport,371866.5823810818,temuco_padrelascasas
taxi,Motorcycling,405085.68406269816,temuco_padrelascasas
truck,Baseline,521807.53543897794,temuco_padrelascasas
truck,Bicycling,521807.53543897794,temuco_padrelascasas
truck,Car,521807.53543897794,temuco_padrelascasas
truck,Public Transport,521807.53543897794,temuco_padrelascasas
truck,Motorcycling,521807.53543897794,temuco_padrelascasas
bus,Baseline,382974.53238448844,valdivia
bus,Bicycling,366567.90919966996,valdivia
bus,Car,321865.42451870185,valdivia
bus,Public Transport,487417.9768767396,valdivia
bus,Motorcycling,345824.3862623762,valdivia
bus_driver,Baseline,31529.874499449943,valdivia
bus_driver,Bicycling,25214.472318481843,valdivia
bus_driver,Car,22144.589797396406,valdivia
bus_driver,Public Transport,35315.006071210584,valdivia
bus_driver,Motorcycling,23789.516003850382,valdivia
car,Baseline,641186.6693069307,valdivia
car,Bicycling,611499.2257425742,valdivia
car,Car,749101.8787974827,valdivia
car,Public Transport,550907.9848184818,valdivia
car,Motorcycling,592125.9878987898,valdivia
car_driver,Baseline,574527.2488361419,valdivia
car_driver,Bicycling,547877.7848009967,valdivia
car_driver,Car,671399.2643712381,valdivia
car_driver,Public Transport,493486.9750180316,valdivia
car_driver,Motorcycling,530487.0517780255,valdivia
cycle,Baseline,32397.47011551155,valdivia
cycle,Bicycling,96240.00331990581,valdivia
cycle,Car,29370.779117161717,valdivia
cycle,Public Transport,30007.787805280528,valdivia
cycle,Motorcycling,30259.712145214522,valdivia
motorcycle,Baseline,16183.617529771867,valdivia
motorcycle,Bicycling,14656.834296499717,valdivia
motorcycle,Car,15663.80806947277,valdivia
motorcycle,Public Transport,15351.660046596657,valdivia
motorcycle,Motorcycling,130767.33286118001,valdivia
other,Baseline,727.3725605060506,valdivia
other,Bicycling,727.3725605060506,valdivia
other,Car,618.2053465346535,valdivia
other,Public Transport,543.3828740374038,valdivia
other,Motorcycling,727.3725605060506,valdivia
pedestrian,Baseline,84414.46815181519,valdivia
pedestrian,Bicycling,79346.25994224423,valdivia
pedestrian,Car,78603.22466996699,valdivia
pedestrian,Public Transport,91757.07194719471,valdivia
pedestrian,Motorcycling,81115.3915429043,valdivia
taxi,Baseline,277458.8532136964,valdivia
taxi,Bicycling,266674.166320132,valdivia
taxi,Car,240645.14537541257,valdivia
taxi,Public Transport,237322.02879537956,valdivia
taxi,Motorcycling,254939.20302392737,valdivia
truck,Baseline,265629.0240264026,valdivia
truck,Bicycling,265629.0240264026,valdivia
truck,Car,265629.0240264026,valdivia
truck,Public Transport,265629.0240264026,valdivia
truck,Motorcycling,265629.0240264026,valdivia
bus,Baseline,7813326.040330698,accra
bus,Bicycling,7614778.55542775,accra
bus,Car,7162328.464701654,accra
bus,Public Transport,9133071.37780374,accra
bus,Motorcycling,7162739.110999282,accra
bus_driver,Baseline,505573.3490186916,accra
bus_driver,Bicycling,489494.49323508266,accra
bus_driver,Car,459923.8533429188,accra
bus_driver,Public Transport,586820.2323121857,accra
bus_driver,Motorcycling,461127.0469949676,accra
car,Baseline,3033906.1776599567,accra
car,Bicycling,2888383.3959381743,accra
car,Car,4241863.326761323,accra
car,Public Transport,2250855.0188713158,accra
car,Motorcycling,2790598.2463156004,accra
car_driver,Baseline,2443066.0210568337,accra
car_driver,Bicycling,2325883.1740947133,accra
car_driver,Car,3415778.719818804,accra
car_driver,Public Transport,1812510.7016892335,accra
car_driver,Motorcycling,2247141.2610566746,accra
cycle,Baseline,102558.91283249462,accra
cycle,Bicycling,679811.257512581,accra
cycle,Car,92498.07854061827,accra
cycle,Public Transport,82539.90582314882,accra
cycle,Motorcycling,94859.294751977,accra
motorcycle,Baseline,585170.9741193386,accra
motorcycle,Bicycling,584657.6662473041,accra
motorcycle,Car,513307.87203450757,accra
motorcycle,Public Transport,420399.14719626174,accra
motorcycle,Motorcycling,1936493.6430589503,accra
pedestrian,Baseline,1672055.9064701656,accra
pedestrian,Bicycling,1569038.4386053197,accra
pedestrian,Car,1549888.6329259526,accra
pedestrian,Public Transport,1656882.5257728253,accra
pedestrian,Motorcycling,1583493.1882818115,accra
rail,Baseline,57100.36768511862,accra
rail,Bicycling,53928.12503594537,accra
rail,Car,52870.71081955429,accra
rail,Public Transport,57100.36768511862,accra
rail,Motorcycling,51390.33091660677,accra
taxi,Baseline,2025512.863048167,accra
taxi,Bicycling,1958577.516534867,accra
taxi,Car,1852220.125449317,accra
taxi,Public Transport,1391474.979511143,accra
taxi,Motorcycling,1826965.3781452193,accra
truck,Baseline,915484.5897735442,accra
truck,Bicycling,915484.5897735442,accra
truck,Car,915484.5897735442,accra
truck,Public Transport,915484.5897735442,accra
truck,Motorcycling,915484.5897735442,accra
auto_rickshaw,Baseline,167804.25275588402,bangalore
auto_rickshaw,Bicycling,153023.23467971841,bangalore
auto_rickshaw,Car,159077.53968371585,bangalore
auto_rickshaw,Public Transport,153065.46615993607,bangalore
auto_rickshaw,Motorcycling,151624.52805491097,bangalore
bus,Baseline,8365882.026253826,bangalore
bus,Bicycling,8091022.660405495,bangalore
bus,Car,7810378.989483358,bangalore
bus,Public Transport,11011183.041835198,bangalore
bus,Motorcycling,7049944.879524891,bangalore
bus_driver,Baseline,253222.89371694127,bangalore
bus_driver,Bicycling,217090.87575730513,bangalore
bus_driver,Car,209732.29391147225,bangalore
bus_driver,Public Transport,298059.9080765303,bangalore
bus_driver,Motorcycling,189451.20112804783,bangalore
car,Baseline,1922683.1577374567,bangalore
car,Bicycling,1880557.2562203847,bangalore
car,Car,4252305.4085637005,bangalore
car,Public Transport,1691497.4771561725,bangalore
car,Motorcycling,1604711.7853089718,bangalore
car_driver,Baseline,1110260.780157252,bangalore
car_driver,Bicycling,1085626.5970564873,bangalore
car_driver,Car,2472843.9610036234,bangalore
car_driver,Public Transport,975069.1241779419,bangalore
car_driver,Motorcycling,928579.0493035663,bangalore
cycle,Baseline,653426.5776670631,bangalore
cycle,Bicycling,1754514.1215999753,bangalore
cycle,Car,598947.9681863385,bangalore
cycle,Public Transport,596224.0377123023,bangalore
cycle,Motorcycling,576333.0105298052,bangalore
motorcycle,Baseline,23547659.41189971,bangalore
motorcycle,Bicycling,22922790.403599218,bangalore
motorcycle,Car,21999040.395015124,bangalore
motorcycle,Public Transport,20709004.731502995,bangalore
motorcycle,Motorcycling,25642340.267607056,bangalore
other,Baseline,44102.8274918589,bangalore
other,Bicycling,42021.16744613225,bangalore
other,Car,40772.17141869625,bangalore
other,Public Transport,39971.53293957062,bangalore
other,Motorcycling,38338.230442154316,bangalore
pedestrian,Baseline,1508172.6627197121,bangalore
pedestrian,Bicycling,1429769.919695708,bangalore
pedestrian,Car,1459880.9650908683,bangalore
pedestrian,Public Transport,1596689.845255835,bangalore
pedestrian,Motorcycling,1412967.4214331259,bangalore
rail,Baseline,69198.74383957648,bangalore
rail,Bicycling,68745.63524974162,bangalore
rail,Car,67893.79110085215,bangalore
rail,Public Transport,69198.74383957648,bangalore
rail,Motorcycling,43752.16543445197,bangalore
taxi,Baseline,505865.5626386912,bangalore
taxi,Bicycling,485721.14657488844,bangalore
taxi,Car,467857.2304428369,bangalore
taxi,Public Transport,449613.2309888267,bangalore
taxi,Motorcycling,419206.5652321433,bangalore
truck,Baseline,700933.8255508647,bangalore
truck,Bicycling,700933.8255508647,bangalore
truck,Car,700933.8255508647,bangalore
truck,Public Transport,700933.8255508647,bangalore
truck,Motorcycling,700933.8255508647,bangalore
bus,Baseline,9690430.101663718,cape_town
bus,Bicycling,9476082.021663718,cape_town
bus,Car,8483252.065274335,cape_town
bus,Public Transport,12162272.296981614,cape_town
bus,Motorcycling,9008025.484141594,cape_town
bus_driver,Baseline,670847.8416159293,cape_town
bus_driver,Bicycling,589836.5971327435,cape_town
bus_driver,Car,528927.5984707965,cape_town
bus_driver,Public Transport,753339.1812632399,cape_town
bus_driver,Motorcycling,560003.3278566372,cape_town
car,Baseline,17982357.536681417,cape_town
car,Bicycling,17519280.32402655,cape_town
car,Car,20442451.7473976,cape_town
car,Public Transport,15125292.061061947,cape_town
car,Motorcycling,16941085.86265487,cape_town
car_driver,Baseline,17929301.526422255,cape_town
car_driver,Bicycling,17467590.598988626,cape_town
car_driver,Car,20382137.357172627,cape_town
car_driver,Public Transport,15080665.673830593,cape_town
car_driver,Motorcycling,16891102.070290774,cape_town
cycle,Baseline,44576.813097345126,cape_town
cycle,Bicycling,933123.6708758208,cape_town
cycle,Car,40783.041769911506,cape_town
cycle,Public Transport,43154.148849557525,cape_town
cycle,Motorcycling,38981.00038938053,cape_town
motorcycle,Baseline,364598.7471695699,cape_town
motorcycle,Bicycling,335126.11467958975,cape_town
motorcycle,Car,301131.05122860486,cape_town
motorcycle,Public Transport,312495.03770122834,cape_town
motorcycle,Motorcycling,2858658.7940616054,cape_town
other,Baseline,47469.56373451327,cape_town
other,Bicycling,45311.8562920354,cape_town
other,Car,38119.49815044247,cape_town
other,Public Transport,47469.56373451327,cape_town
other,Motorcycling,43873.38466371682,cape_town
pedestrian,Baseline,1858774.0692566372,cape_town
pedestrian,Bicycling,1783720.6264955753,cape_town
pedestrian,Car,1725754.9620884957,cape_town
pedestrian,Public Transport,1864085.349115044,cape_town
pedestrian,Motorcycling,1783214.790318584,cape_town
rail,Baseline,4313159.171753983,cape_town
rail,Bicycling,4273594.879023009,cape_town
