stage_mode,scenario,distance,city
car_driver,Baseline,33210233.760093905,mexico_city
car_driver,Bicycling,32433075.12685556,mexico_city
car_driver,Car,38839198.09153026,mexico_city
car_driver,Public Transport,27847054.951117516,mexico_city
car_driver,Motorcycling,31329779.40244321,mexico_city
cycle,Baseline,612872.6977859982,mexico_city
cycle,Bicycling,3320326.755059538,mexico_city
cycle,Car,555371.8432454858,mexico_city
cycle,Public Transport,547793.949588694,mexico_city
cycle,Motorcycling,572645.7277838523,mexico_city
motorcycle,Baseline,2803848.5200378597,mexico_city
motorcycle,Bicycling,2743599.101764446,mexico_city
motorcycle,Car,2563120.849450295,mexico_city
motorcycle,Public Transport,2331639.109245015,mexico_city
motorcycle,Motorcycling,9129700.54326641,mexico_city
other,Baseline,102175.4536642857,mexico_city
other,Bicycling,98229.22006764835,mexico_city
other,Car,96277.43426174394,mexico_city
other,Public Transport,88043.67118984116,mexico_city
other,Motorcycling,98495.85747282655,mexico_city
pedestrian,Baseline,5335968.26299574,mexico_city
pedestrian,Bicycling,5058738.613644803,mexico_city
pedestrian,Car,5009114.755467903,mexico_city
pedestrian,Public Transport,5602892.816148747,mexico_city
pedestrian,Motorcycling,5095021.811318668,mexico_city
rail,Baseline,32996152.454113364,mexico_city
rail,Bicycling,32584548.218048822,mexico_city
rail,Car,30614540.93928918,mexico_city
rail,Public Transport,32996152.454113364,mexico_city
rail,Motorcycling,31114826.432250887,mexico_city
taxi,Baseline,4955350.621985346,mexico_city
taxi,Bicycling,4755398.962274728,mexico_city
taxi,Car,4508973.961644842,mexico_city
taxi,Public Transport,4309581.689629801,mexico_city
taxi,Motorcycling,4644478.270533618,mexico_city
truck,Baseline,12141236.028461559,mexico_city
truck,Bicycling,12141236.028461559,mexico_city
truck,Car,12141236.028461559,mexico_city
truck,Public Transport,12141236.028461559,mexico_city
truck,Motorcycling,12141236.028461559,mexico_city
bus,Baseline,4070519.8569169925,montevideo
bus,Bicycling,3919328.4074245137,montevideo
bus,Car,3571656.598764636,montevideo
bus,Public Transport,4962655.244949267,montevideo
bus,Motorcycling,3735680.9442585367,montevideo
bus_driver,Baseline,261200.08266971508,montevideo
bus_driver,Bicycling,222246.36584986537,montevideo
bus_driver,Car,203197.45120697826,montevideo
bus_driver,Public Transport,280089.1926342999,montevideo
bus_driver,Motorcycling,212994.11326631604,montevideo
car,Baseline,4166155.1570354626,montevideo
car,Bicycling,4035611.241940094,montevideo
car,Car,4978602.51063459,montevideo
car,Public Transport,3387030.86377115,montevideo
car,Motorcycling,3750431.1607520804,montevideo
car_driver,Baseline,3921008.5703552025,montevideo
car_driver,Bicycling,3798146.1731081214,montevideo
car_driver,Car,4685649.568193456,montevideo
car_driver,Public Transport,3187729.823858602,montevideo
car_driver,Motorcycling,3529746.773593565,montevideo
cycle,Baseline,132112.8416111848,montevideo
cycle,Bicycling,568988.266591059,montevideo
cycle,Car,120484.3274351392,montevideo
cycle,Public Transport,119515.2845871354,montevideo
cycle,Motorcycling,121776.3845658109,montevideo
motorcycle,Baseline,1349728.757544549,montevideo
motorcycle,Bicycling,1296877.3224123272,montevideo
motorcycle,Car,1247563.662756944,montevideo
motorcycle,Public Transport,1059065.959962227,montevideo
motorcycle,Motorcycling,2225047.4732689983,montevideo
other,Baseline,17146.67483828947,montevideo
other,Bicycling,14697.149861390975,montevideo
other,Car,13997.285582277118,montevideo
other,Public Transport,17146.67483828947,montevideo
other,Motorcycling,14697.149861390975,montevideo
pedestrian,Baseline,953238.2206018339,montevideo
pedestrian,Bicycling,894818.7803364617,montevideo
pedestrian,Car,869577.521390839,montevideo
pedestrian,Public Transport,1023309.2474920135,montevideo
pedestrian,Motorcycling,909608.2199929007,montevideo
taxi,Baseline,91178.47209927822,montevideo
taxi,Bicycling,91178.47209927822,montevideo
taxi,Car,76569.76662480824,montevideo
taxi,Public Transport,72036.03044307616,montevideo
taxi,Motorcycling,82614.748200451,montevideo
truck,Baseline,1442637.621720995,montevideo
truck,Bicycling,1442637.621720995,montevideo
truck,Car,1442637.621720995,montevideo
truck,Public Transport,1442637.621720995,montevideo
truck,Motorcycling,1442637.621720995,montevideo
bus,Baseline,453102.9425455182,osorno
bus,Bicycling,436850.9755672269,osorno
bus,Car,397692.4025140056,osorno
bus,Public Transport,552425.7825721345,osorno
bus,Motorcycling,413175.10796568624,osorno
bus_driver,Baseline,39218.98994024277,osorno
bus_driver,Bicycling,29833.9993155929,osorno
bus_driver,Car,27171.792415966385,osorno
bus_driver,Public Transport,39151.97682833839,osorno
bus_driver,Motorcycling,28238.39635457516,osorno
car,Baseline,558647.6099719888,osorno
car,Bicycling,537490.8914845939,osorno
car,Car,658594.630067066,osorno
car,Public Transport,484578.0196078432,osorno
car,Motorcycling,510728.0478991597,osorno
car_driver,Baseline,512947.82013467635,osorno
car_driver,Bicycling,493404.4120429629,osorno
car_driver,Car,605378.1879485233,osorno
car_driver,Public Transport,444526.42328454566,osorno
car_driver,Motorcycling,469476.09215871774,osorno
cycle,Baseline,18847.51535364146,osorno
cycle,Bicycling,73703.98652740275,osorno
cycle,Car,16708.4576302521,osorno
cycle,Public Transport,16629.09967086835,osorno
cycle,Motorcycling,17963.756260504204,osorno
motorcycle,Baseline,17701.798818420037,osorno
motorcycle,Bicycling,16522.151603342223,osorno
motorcycle,Car,16425.883652964585,osorno
motorcycle,Public Transport,16921.806181859705,osorno
motorcycle,Motorcycling,132108.0510025937,osorno
pedestrian,Baseline,96029.00772058824,osorno
pedestrian,Bicycling,90842.77458333335,osorno
pedestrian,Car,90686.73365196079,osorno
pedestrian,Public Transport,101235.1006127451,osorno
pedestrian,Motorcycling,92183.30803921568,osorno
taxi,Baseline,302655.7948518907,osorno
taxi,Bicycling,292032.0824128151,osorno
taxi,Car,267015.78268067224,osorno
taxi,Public Transport,257972.19745483197,osorno
taxi,Motorcycling,279728.2347090336,osorno
truck,Baseline,226990.67583193278,osorno
truck,Bicycling,226990.67583193278,osorno
truck,Car,226990.67583193278,osorno
truck,Public Transport,226990.67583193278,osorno
truck,Motorcycling,226990.67583193278,osorno
bus,Baseline,867190.110119871,puerto_montt
bus,Bicycling,846097.189857077,puerto_montt
bus,Car,770018.7422083908,puerto_montt
bus,Public Transport,1020841.9642235073,puerto_montt
bus,Motorcycling,801696.7316966343,puerto_montt
bus_driver,Baseline,68693.02558475488,puerto_montt
bus_driver,Bicycling,58052.153348701395,puerto_montt
bus_driver,Car,52861.64970185953,puerto_montt
bus_driver,Public Transport,72811.53584449938,puerto_montt
bus_driver,Motorcycling,55017.99334409099,puerto_montt
car,Baseline,1258545.9055076782,puerto_montt
car,Bicycling,1217185.4680143278,puerto_montt
car,Car,1433267.9453042697,puerto_montt
car,Public Transport,1113506.8639926233,puerto_montt
car,Motorcycling,1180075.119594283,puerto_montt
car_driver,Baseline,1141709.1642504828,puerto_montt
car_driver,Bicycling,1104007.3408213316,puerto_montt
car_driver,Car,1301357.0190980982,puerto_montt
car_driver,Public Transport,1009499.8196464,puerto_montt
car_driver,Motorcycling,1070491.528669975,puerto_montt
cycle,Baseline,6660.9597031599105,puerto_montt
cycle,Bicycling,98583.87344960653,puerto_montt
cycle,Car,5582.518608362592,puerto_montt
cycle,Public Transport,6534.08428024258,puerto_montt
cycle,Motorcycling,6660.9597031599105,puerto_montt
motorcycle,Baseline,11260.096430887219,puerto_montt
motorcycle,Bicycling,10461.701202900009,puerto_montt
motorcycle,Car,10164.26928244967,puerto_montt
motorcycle,Public Transport,10455.84837736257,puerto_montt
motorcycle,Motorcycling,196840.15978656337,puerto_montt
other,Baseline,7534.23009220839,puerto_montt
other,Bicycling,7534.23009220839,puerto_montt
other,Car,7443.421502996773,puerto_montt
other,Public Transport,7145.050424158599,puerto_montt
other,Motorcycling,7330.991821115721,puerto_montt
pedestrian,Baseline,145190.62675816577,puerto_montt
pedestrian,Bicycling,136133.05209064792,puerto_montt
pedestrian,Car,135033.70268645603,puerto_montt
pedestrian,Public Transport,155866.4570539419,puerto_montt
pedestrian,Motorcycling,139376.21599106287,puerto_montt
taxi,Baseline,560240.811286307,puerto_montt
taxi,Bicycling,540954.3927146505,puerto_montt
taxi,Car,496019.7510086179,puerto_montt
taxi,Public Transport,508713.2094015321,puerto_montt
taxi,Motorcycling,525188.9096856049,puerto_montt
truck,Baseline,489829.9885689967,puerto_montt
truck,Bicycling,489829.9885689967,puerto_montt
truck,Car,489829.9885689967,puerto_montt
truck,Public Transport,489829.9885689967,puerto_montt
truck,Motorcycling,489829.9885689967,puerto_montt
bus,Baseline,92111.27935592186,san_antonio
bus,Bicycling,87909.79972826963,san_antonio
bus,Car,75141.40842945839,san_antonio
bus,Public Transport,152845.87076126115,san_antonio
bus,Motorcycling,83423.12779148524,san_antonio
bus_driver,Baseline,7886.871715429924,san_antonio
bus_driver,Bicycling,6229.307485236636,san_antonio
bus_driver,Car,5348.156103328189,san_antonio
bus_driver,Public Transport,10972.239354641823,san_antonio
bus_driver,Motorcycling,5928.9226059621715,san_antonio
car,Baseline,282639.706251987,san_antonio
car,Bicycling,270511.0387614901,san_antonio
car,Car,336250.7118546206,san_antonio
car,Public Transport,236201.2437735849,san_antonio
car,Motorcycling,245750.0763950515,san_antonio
car_driver,Baseline,258475.1026057536,san_antonio
car_driver,Bicycling,247172.01818548815,san_antonio
car_driver,Car,309710.74759511824,san_antonio
car_driver,Public Transport,215172.03356433648,san_antonio
car_driver,Motorcycling,225046.17691442632,san_antonio
cycle,Baseline,2024.3964575990049,san_antonio
cycle,Bicycling,28729.9124188063,san_antonio
cycle,Car,1829.572651530859,san_antonio
cycle,Public Transport,1820.717023982307,san_antonio
cycle,Motorcycling,2015.5408300504528,san_antonio
motorcycle,Baseline,10226.449713100668,san_antonio
motorcycle,Bicycling,9562.083572198859,san_antonio
motorcycle,Car,7712.650468370203,san_antonio
motorcycle,Public Transport,8841.007447128304,san_antonio
motorcycle,Motorcycling,73695.56560460434,san_antonio
other,Baseline,3321.398394153017,san_antonio
other,Bicycling,3303.2387528509225,san_antonio
other,Car,1505.4342639436036,san_antonio
other,Public Transport,2876.4871822517107,san_antonio
other,Motorcycling,2785.68897574124,san_antonio
pedestrian,Baseline,23647.88845117147,san_antonio
pedestrian,Bicycling,22576.80590400166,san_antonio
pedestrian,Car,22565.59624887691,san_antonio
pedestrian,Public Transport,25568.66285679729,san_antonio
pedestrian,Motorcycling,23008.377626304515,san_antonio
taxi,Baseline,194908.31192157947,san_antonio
taxi,Bicycling,186196.35852276132,san_antonio
taxi,Car,161309.713503064,san_antonio
taxi,Public Transport,176932.3632380146,san_antonio
taxi,Motorcycling,176226.59961480866,san_antonio
truck,Baseline,108911.35913083144,san_antonio
truck,Bicycling,108911.35913083144,san_antonio
truck,Car,108911.35913083144,san_antonio
truck,Public Transport,108911.35913083144,san_antonio
truck,Motorcycling,108911.35913083144,san_antonio
bus,Baseline,8327531.967294219,santiago
bus,Bicycling,8168589.236428019,santiago
bus,Car,7685623.388750935,santiago
bus,Public Transport,9731446.723693764,santiago
bus,Motorcycling,7858677.423787866,santiago
bus_driver,Baseline,543586.2684025388,santiago
bus_driver,Bicycling,482436.6415278968,santiago
bus_driver,Car,453539.9222439278,santiago
bus_driver,Public Transport,577291.2797889087,santiago
bus_driver,Motorcycling,465148.30466130766,santiago
car,Baseline,8470889.983631272,santiago
car,Bicycling,8174860.190710874,santiago
car,Car,10214513.800380075,santiago
car,Public Transport,7129558.27038806,santiago
car,Motorcycling,7986977.539762578,santiago
car_driver,Baseline,7571322.746875656,santiago
car_driver,Bicycling,7307051.317618266,santiago
car_driver,Car,9140689.826921482,santiago
car_driver,Public Transport,6371381.3101505125,santiago
car_driver,Motorcycling,7137425.982245287,santiago
cycle,Baseline,457432.7901331543,santiago
cycle,Bicycling,1203019.136053768,santiago
cycle,Car,402498.788739532,santiago
cycle,Public Transport,402216.97016381397,santiago
cycle,Motorcycling,428632.306419531,santiago
motorcycle,Baseline,1067833.4572220652,santiago
motorcycle,Bicycling,1051230.837946665,santiago
motorcycle,Car,1010175.5224587943,santiago
motorcycle,Public Transport,906689.3587684884,santiago
motorcycle,Motorcycling,2862265.204568904,santiago
other,Baseline,31178.184745748396,santiago
other,Bicycling,29800.595976232406,santiago
other,Car,28720.864237963116,santiago
other,Public Transport,28497.471464528087,santiago
other,Motorcycling,29130.417655927333,santiago
pedestrian,Baseline,1461112.708979995,santiago
pedestrian,Bicycling,1387197.9319278863,santiago
pedestrian,Car,1361092.8906893362,santiago
pedestrian,Public Transport,1562194.256660881,santiago
pedestrian,Motorcycling,1392911.6317099743,santiago
rail,Baseline,9767125.160397477,santiago
rail,Bicycling,9653190.918160588,santiago
rail,Car,9193941.854767665,santiago
rail,Public Transport,9737205.912581876,santiago
rail,Motorcycling,9257263.96840278,santiago
taxi,Baseline,1210605.0444100965,santiago
taxi,Bicycling,1183034.2847254775,santiago
taxi,Car,1112102.8240594105,santiago
taxi,Public Transport,1103302.0489034725,santiago
taxi,Motorcycling,1142074.7696574642,santiago
truck,Baseline,3174478.279246431,santiago
truck,Bicycling,3174478.279246431,santiago
truck,Car,3174478.279246431,santiago
truck,Public Transport,3174478.279246431,santiago
truck,Motorcycling,3174478.279246431,santiago
bus,Baseline,25069887.405574944,sao_paulo
bus,Bicycling,24192293.99997025,sao_paulo
bus,Car,22157332.14327391,sao_paulo
bus,Public Transport,31202742.852589034,sao_paulo
bus,Motorcycling,23146739.907173038,sao_paulo
bus_driver,Baseline,1170331.0607765191,sao_paulo
bus_driver,Bicycling,1051838.8695639237,sao_paulo
bus_driver,Car,963362.2670988656,sao_paulo
bus_driver,Public Transport,1405999.703629502,sao_paulo
bus_driver,Motorcycling,1006379.9959640449,sao_paulo
car,Baseline,32687908.799218576,sao_paulo
car,Bicycling,31470234.872310292,sao_paulo
car,Car,39595988.59842835,sao_paulo
car,Public Transport,26721837.330969233,sao_paulo
car,Motorcycling,30286973.13427854,sao_paulo
car_driver,Baseline,29336223.141221784,sao_paulo
car_driver,Bicycling,28243404.562570978,sao_paulo
car_driver,Car,35535976.4418009,sao_paulo
car_driver,Public Transport,23981888.456060667,sao_paulo
car_driver,Motorcycling,27181469.686449472,sao_paulo
cycle,Baseline,401239.18001522106,sao_paulo
cycle,Bicycling,3470910.900206392,sao_paulo
cycle,Car,350025.2249579115,sao_paulo
cycle,Public Transport,360033.606123475,sao_paulo
cycle,Motorcycling,383321.38166370697,sao_paulo
motorcycle,Baseline,4444074.618707761,sao_paulo
motorcycle,Bicycling,4330962.034163332,sao_paulo
motorcycle,Car,4040988.046294257,sao_paulo
motorcycle,Public Transport,3554853.475209963,sao_paulo
motorcycle,Motorcycling,11462390.324213095,sao_paulo
other,Baseline,173302.25686995994,sao_paulo
other,Bicycling,159476.41688502725,sao_paulo
other,Car,163455.7027630436,sao_paulo
other,Public Transport,141148.465140295,sao_paulo
other,Motorcycling,145447.25572384553,sao_paulo
pedestrian,Baseline,5164573.3269508695,sao_paulo
pedestrian,Bicycling,4922016.270654121,sao_paulo
pedestrian,Car,4780609.105649854,sao_paulo
pedestrian,Public Transport,5491211.828857345,sao_paulo
pedestrian,Motorcycling,4912281.112293689,sao_paulo
rail,Baseline,28624181.11514041,sao_paulo
rail,Bicycling,28147358.803985834,sao_paulo
rail,Car,25785662.370541498,sao_paulo
rail,Public Transport,28624181.11514041,sao_paulo
rail,Motorcycling,26389094.007010583,sao_paulo
taxi,Baseline,2162331.5829949393,sao_paulo
taxi,Bicycling,2034244.9872974227,sao_paulo
taxi,Car,1853437.0935638475,sao_paulo
taxi,Public Transport,1846625.1851489483,sao_paulo
taxi,Motorcycling,2001251.1631161845,sao_paulo
truck,Baseline,12287150.08884937,sao_paulo
truck,Bicycling,12287150.08884937,sao_paulo
truck,Car,12287150.08884937,sao_paulo
truck,Public Transport,12287150.08884937,sao_paulo
truck,Motorcycling,12287150.08884937,sao_paulo
bus,Baseline,1360720.3769925402,temuco_padrelascasas
bus,Bicycling,1313135.2295249314,temuco_padrelascasas
bus,Car,1201757.4836277976,temuco_padrelascasas
bus,Public Transport,1637670.2821277983,temuco_padrelascasas
bus,Motorcycling,1233561.2891244602,temuco_padrelascasas
bus_driver,Baseline,109768.8229865201,temuco_padrelascasas
bus_driver,Bicycling,89124.82046852505,temuco_padrelascasas
bus_driver,Car,81556.75056144485,temuco_padrelascasas
bus_driver,Public Transport,114500.55386937578,temuco_padrelascasas
bus_driver,Motorcycling,83741.30334249443,temuco_padrelascasas
car,Baseline,1312836.501803026,temuco_padrelascasas
car,Bicycling,1267139.4038235026,temuco_padrelascasas
car,Car,1553189.3007024026,temuco_padrelascasas
car,Public Transport,1059546.7973301925,temuco_padrelascasas
car,Motorcycling,1209133.6245718945,temuco_padrelascasas
car_driver,Baseline,1196248.9140140899,temuco_padrelascasas
car_driver,Bicycling,1154508.4439276198,temuco_padrelascasas
car_driver,Car,1415791.0568686377,temuco_padrelascasas
car_driver,Public Transport,964889.9918896125,temuco_padrelascasas
car_driver,Motorcycling,1101847.7271573583,temuco_padrelascasas
cycle,Baseline,72067.25818972547,temuco_padrelascasas
cycle,Bicycling,201601.34974347975,temuco_padrelascasas
cycle,Car,63708.67203406723,temuco_padrelascasas
cycle,Public Transport,62566.244584579144,temuco_padrelascasas
cycle,Motorcycling,68236.4578889191,temuco_padrelascasas
motorcycle,Baseline,40791.96438699657,temuco_padrelascasas
motorcycle,Bicycling,39145.09480298048,temuco_padrelascasas
motorcycle,Car,37652.215420271044,temuco_padrelascasas
motorcycle,Public Transport,33167.4364327357,temuco_padrelascasas
motorcycle,Motorcycling,314196.60403907596,temuco_padrelascasas
pedestrian,Baseline,240853.6419316843,temuco_padrelascasas
pedestrian,Bicycling,227717.66936667572,temuco_padrelascasas
pedestrian,Car,228645.0599619462,temuco_padrelascasas
pedestrian,Public Transport,253604.23218265834,temuco_padrelascasas
pedestrian,Motorcycling,232671.99601340946,temuco_padrelascasas
rail,Baseline,5505.2261012956415,temuco_padrelascasas
rail,Bicycling,5109.068391773127,temuco_padrelascasas
rail,Car,4193.807476669384,temuco_padrelascasas
rail,Public Transport,5505.2261012956415,temuco_padrelascasas
rail,Motorcycling,4808.5349569629425,temuco_padrelascasas
taxi,Baseline,433463.12969466334,temuco_padrelascasas
taxi,Bicycling,413055.943807194,temuco_padrelascasas
taxi,Car,378949.87398387236,temuco_padrelascasas
taxi,Public Transport,373846.69378635497,temuco_padrelascasas
taxi,Motorcycling,404554.3334130652,temuco_padrelascasas
truck,Baseline,521807.53543897794,temuco_padrelascasas
truck,Bicycling,521807.53543897794,temuco_padrelascasas
truck,Car,521807.53543897794,temuco_padrelascasas
truck,Public Transport,521807.53543897794,temuco_padrelascasas
truck,Motorcycling,521807.53543897794,temuco_padrelascasas
bus,Baseline,382974.53238448844,valdivia
bus,Bicycling,366567.90919966996,valdivia
bus,Car,321865.42451870185,valdivia
bus,Public Transport,487729.30734616646,valdivia
bus,Motorcycling,345824.3862623762,valdivia
bus_driver,Baseline,31529.874499449943,valdivia
bus_driver,Bicycling,25214.472318481843,valdivia
bus_driver,Car,22144.589797396406,valdivia
bus_driver,Public Transport,35335.761435839035,valdivia
bus_driver,Motorcycling,23789.516003850382,valdivia
car,Baseline,641186.6693069307,valdivia
car,Bicycling,611499.2257425742,valdivia
car,Car,749195.2779383109,valdivia
car,Public Transport,550907.9848184818,valdivia
car,Motorcycling,592125.9878987898,valdivia
car_driver,Baseline,574527.2488361419,valdivia
car_driver,Bicycling,547877.7848009967,valdivia
car_driver,Car,671483.1057784316,valdivia
car_driver,Public Transport,493486.9750180316,valdivia
car_driver,Motorcycling,530487.0517780255,valdivia
cycle,Baseline,32397.47011551155,valdivia
cycle,Bicycling,96457.93464850464,valdivia
cycle,Car,29370.779117161717,valdivia
cycle,Public Transport,30007.787805280528,valdivia
cycle,Motorcycling,30259.712145214522,valdivia
motorcycle,Baseline,19296.92222404096,valdivia
motorcycle,Bicycling,17552.207662169978,valdivia
motorcycle,Car,18683.71362291379,valdivia
motorcycle,Public Transport,18153.634271438845,valdivia
motorcycle,Motorcycling,133880.6375554491,valdivia
other,Baseline,727.3725605060506,valdivia
other,Bicycling,727.3725605060506,valdivia
other,Car,618.2053465346535,valdivia
other,Public Transport,543.3828740374038,valdivia
other,Motorcycling,727.3725605060506,valdivia
pedestrian,Baseline,84414.46815181519,valdivia
pedestrian,Bicycling,79346.25994224423,valdivia
pedestrian,Car,78603.22466996699,valdivia
pedestrian,Public Transport,91757.07194719471,valdivia
pedestrian,Motorcycling,81115.3915429043,valdivia
taxi,Baseline,277458.8532136964,valdivia
taxi,Bicycling,266674.166320132,valdivia
taxi,Car,240645.14537541257,valdivia
taxi,Public Transport,237322.02879537956,valdivia
taxi,Motorcycling,254939.20302392737,valdivia
truck,Baseline,265629.0240264026,valdivia
truck,Bicycling,265629.0240264026,valdivia
truck,Car,265629.0240264026,valdivia
truck,Public Transport,265629.0240264026,valdivia
truck,Motorcycling,265629.0240264026,valdivia
bus,Baseline,7813326.040330698,accra
bus,Bicycling,7614778.55542775,accra
bus,Car,7162328.464701654,accra
bus,Public Transport,9133071.37780374,accra
bus,Motorcycling,7162739.110999282,accra
bus_driver,Baseline,505573.3490186916,accra
bus_driver,Bicycling,489494.49323508266,accra
bus_driver,Car,459923.8533429188,accra
bus_driver,Public Transport,586820.2323121857,accra
bus_driver,Motorcycling,461127.0469949676,accra
car,Baseline,3033906.1776599567,accra
car,Bicycling,2888383.3959381743,accra
car,Car,4241863.326761323,accra
car,Public Transport,2250855.0188713158,accra
car,Motorcycling,2790598.2463156004,accra
car_driver,Baseline,2443066.0210568337,accra
car_driver,Bicycling,2325883.1740947133,accra
car_driver,Car,3415778.719818804,accra
car_driver,Public Transport,1812510.7016892335,accra
car_driver,Motorcycling,2247141.2610566746,accra
cycle,Baseline,102558.91283249462,accra
cycle,Bicycling,679811.257512581,accra
cycle,Car,92498.07854061827,accra
cycle,Public Transport,82539.90582314882,accra
cycle,Motorcycling,94859.294751977,accra
motorcycle,Baseline,585170.9741193386,accra
motorcycle,Bicycling,584657.6662473041,accra
motorcycle,Car,513307.87203450757,accra
motorcycle,Public Transport,420399.14719626174,accra
motorcycle,Motorcycling,1936493.6430589503,accra
pedestrian,Baseline,1672055.9064701656,accra
pedestrian,Bicycling,1569038.4386053197,accra
pedestrian,Car,1549888.6329259526,accra
pedestrian,Public Transport,1656882.5257728253,accra
pedestrian,Motorcycling,1583493.1882818115,accra
rail,Baseline,57100.36768511862,accra
rail,Bicycling,53928.12503594537,accra
rail,Car,52870.71081955429,accra
rail,Public Transport,57100.36768511862,accra
rail,Motorcycling,51390.33091660677,accra
taxi,Baseline,2025512.863048167,accra
taxi,Bicycling,1958577.516534867,accra
taxi,Car,1852220.125449317,accra
taxi,Public Transport,1391474.979511143,accra
taxi,Motorcycling,1826965.3781452193,accra
truck,Baseline,915484.5897735442,accra
truck,Bicycling,915484.5897735442,accra
truck,Car,915484.5897735442,accra
truck,Public Transport,915484.5897735442,accra
truck,Motorcycling,915484.5897735442,accra
auto_rickshaw,Baseline,167804.25275588402,bangalore
auto_rickshaw,Bicycling,151095.7899225864,bangalore
auto_rickshaw,Car,157641.6693563169,bangalore
auto_rickshaw,Public Transport,155171.97239319072,bangalore
auto_rickshaw,Motorcycling,150061.96328685922,bangalore
bus,Baseline,8365882.026253826,bangalore
bus,Bicycling,8102636.31746534,bangalore
bus,Car,7806223.411829944,bangalore
bus,Public Transport,10486683.404404772,bangalore
bus,Motorcycling,7049336.746209757,bangalore
bus_driver,Baseline,253222.89371694127,bangalore
bus_driver,Bicycling,217397.10631534518,bangalore
bus_driver,Car,209602.45988307922,bangalore
bus_driver,Public Transport,286044.81534131855,bangalore
bus_driver,Motorcycling,189530.02893100076,bangalore
car,Baseline,1922683.1577374567,bangalore
car,Bicycling,1883724.6172367062,bangalore
car,Car,3990853.3425097987,bangalore
car,Public Transport,1698940.7755445277,bangalore
car,Motorcycling,1599168.9035304098,bangalore
car_driver,Baseline,1110260.780157252,bangalore
car_driver,Bicycling,1087478.7912745897,bangalore
car_driver,Car,2319953.27296375,bangalore
car_driver,Public Transport,979421.7805904831,bangalore
car_driver,Motorcycling,924967.2705782662,bangalore
cycle,Baseline,653426.5776670631,bangalore
cycle,Bicycling,1696764.7633334147,bangalore
cycle,Car,597364.2876781779,bangalore
cycle,Public Transport,594640.3572041417,bangalore
cycle,Motorcycling,569808.2468361836,bangalore
motorcycle,Baseline,20225478.68622253,bangalore
motorcycle,Bicycling,19646247.54036279,bangalore
motorcycle,Car,18941778.93991771,bangalore
motorcycle,Public Transport,17907635.568088837,bangalore
motorcycle,Motorcycling,22323411.999378838,bangalore
other,Baseline,44102.8274918589,bangalore
other,Bicycling,42277.37175945244,bangalore
other,Car,41348.63112366671,bangalore
other,Public Transport,38818.61352962971,bangalore
other,Motorcycling,38703.32158863561,bangalore
pedestrian,Baseline,1507496.95903623,bangalore
pedestrian,Bicycling,1430483.4205539846,bangalore
pedestrian,Car,1458314.1771747947,bangalore
pedestrian,Public Transport,1596309.7619338767,bangalore
pedestrian,Motorcycling,1415258.0569201293,bangalore
rail,Baseline,76158.49177943959,bangalore
rail,Bicycling,75705.38318960475,bangalore
rail,Car,74853.53904071524,bangalore
rail,Public Transport,76158.49177943959,bangalore
rail,Motorcycling,48102.00789686642,bangalore
taxi,Baseline,505865.5626386912,bangalore
taxi,Bicycling,484834.2854903185,bangalore
taxi,Car,473938.5635941735,bangalore
taxi,Public Transport,446825.9532944641,bangalore
taxi,Motorcycling,419459.95411344897,bangalore
truck,Baseline,700933.8255508647,bangalore
truck,Bicycling,700933.8255508647,bangalore
truck,Car,700933.8255508647,bangalore
truck,Public Transport,700933.8255508647,bangalore
truck,Motorcycling,700933.8255508647,bangalore
bus,Baseline,9690430.101663718,cape_town
bus,Bicycling,9528341.221699117,cape_town
bus,Car,8707653.639292035,cape_town
bus,Public Transport,12153314.832672568,cape_town
bus,Motorcycling,8941824.174477875,cape_town
bus_driver,Baseline,670847.8416159293,cape_town
bus_driver,Bicycling,592278.8374247788,cape_town
bus_driver,Car,540944.3691504425,cape_town
bus_driver,Public Transport,752436.0554884957,cape_town
bus_driver,Motorcycling,557945.2069115044,cape_town
car,Baseline,17982357.536681417,cape_town
car,Bicycling,17495213.587168142,cape_town
car,Car,20254706.425722126,cape_town
car,Public Transport,15098854.217123894,cape_town
car,Motorcycling,16990760.55597345,cape_town
car_driver,Baseline,17929301.526422255,cape_town
car_driver,Bicycling,17443594.86978508,cape_town
car_driver,Car,20194945.968300045,cape_town
car_driver,Public Transport,15054305.833375474,cape_town
car_driver,Motorcycling,16940630.201011382,cape_town
cycle,Baseline,44576.813097345126,cape_town
cycle,Bicycling,904861.8837345132,cape_town
cycle,Car,36277.93831858407,cape_town
cycle,Public Transport,43154.148849557525,cape_town
cycle,Motorcycling,42063.43959292036,cape_town
motorcycle,Baseline,199054.4393362832,cape_town
motorcycle,Bicycling,196090.55548672567,cape_town
motorcycle,Car,164910.49738938053,cape_town
motorcycle,Public Transport,193126.67163716815,cape_town
motorcycle,Motorcycling,2613682.399060177,cape_town
other,Baseline,47469.56373451327,cape_town
other,Bicycling,45311.8562920354,cape_town
other,Car,37400.26233628319,cape_town
other,Public Transport,47469.56373451327,cape_town
other,Motorcycling,47469.56373451327,cape_town
pedestrian,Baseline,1858774.0692566372,cape_town
pedestrian,Bicycling,1785238.1350265488,cape_town
pedestrian,Car,1693650.1722300886,cape_town
pedestrian,Public Transport,1860892.2582477878,cape_town
pedestrian,Motorcycling,1773746.169380531,cape_town
rail,Baseline,4313159.171753983,cape_town
rail,Bicycling,4260243.965426548,cape_town
rail,Car,3654079.924943363,cape_town
rail,Public Transport,4313159.171753983,cape_town
