stage_mode,scenario,distance,city
truck,Bicycling,325731.6589147287,temuco_padrelascasas
truck,Driving,325731.6589147287,temuco_padrelascasas
truck,Public Transport,325731.6589147287,temuco_padrelascasas
bus,Baseline,340612.04353271466,valdivia
bus,Bicycling,314807.1052720059,valdivia
bus,Driving,300142.99425055477,valdivia
bus,Public Transport,412962.02201432316,valdivia
car,Baseline,571564.1708694774,valdivia
car,Bicycling,533401.0649922668,valdivia
car,Driving,655646.7564387063,valdivia
car,Public Transport,523752.1491493511,valdivia
cycle,Baseline,25959.217100396745,valdivia
cycle,Bicycling,109817.28473202878,valdivia
cycle,Driving,21607.68870620671,valdivia
cycle,Public Transport,22432.431662295745,valdivia
other,Baseline,1710.0439614013853,valdivia
other,Bicycling,1710.0439614013853,valdivia
other,Driving,1710.0439614013853,valdivia
other,Public Transport,1580.2767130656982,valdivia
pedestrian,Baseline,73606.51680704055,valdivia
pedestrian,Bicycling,68193.61590932016,valdivia
pedestrian,Driving,65929.42460157353,valdivia
pedestrian,Public Transport,74211.6647417793,valdivia
taxi,Baseline,180424.05651099456,valdivia
taxi,Bicycling,165300.61062638692,valdivia
taxi,Driving,148443.84506758122,valdivia
taxi,Public Transport,161062.78305931008,valdivia
truck,Baseline,166893.04014524914,valdivia
truck,Bicycling,166893.04014524914,valdivia
truck,Driving,166893.04014524914,valdivia
truck,Public Transport,166893.04014524914,valdivia
