stage_mode,scenario,distance,city
truck,Scenario 3,8723723.284610594,sao_paulo
bus,Baseline,1197111.2061068043,temuco_padrelascasas
bus,Scenario 1,1132948.4205641688,temuco_padrelascasas
bus,Scenario 2,1089456.7788845822,temuco_padrelascasas
bus,Scenario 3,1343362.0341171406,temuco_padrelascasas
car,Baseline,1172262.582105943,temuco_padrelascasas
car,Scenario 1,1095007.467377261,temuco_padrelascasas
car,Scenario 2,1338698.9731912145,temuco_padrelascasas
car,Scenario 3,1065036.5802971576,temuco_padrelascasas
cycle,Baseline,57733.52558139535,temuco_padrelascasas
cycle,Scenario 1,229861.76434108528,temuco_padrelascasas
cycle,Scenario 2,50810.708268733855,temuco_padrelascasas
cycle,Scenario 3,50932.45581395349,temuco_padrelascasas
pedestrian,Baseline,210610.05891472867,temuco_padrelascasas
pedestrian,Scenario 1,197107.5064728682,temuco_padrelascasas
pedestrian,Scenario 2,192534.95655038758,temuco_padrelascasas
pedestrian,Scenario 3,213010.5846511628,temuco_padrelascasas
rail,Baseline,5120.293927648578,temuco_padrelascasas
rail,Scenario 1,5120.293927648578,temuco_padrelascasas
rail,Scenario 2,5120.293927648578,temuco_padrelascasas
rail,Scenario 3,5120.293927648578,temuco_padrelascasas
taxi,Baseline,283354.18719638244,temuco_padrelascasas
taxi,Scenario 1,266146.4011498708,temuco_padrelascasas
taxi,Scenario 2,249570.14301033592,temuco_padrelascasas
taxi,Scenario 3,253459.16742894056,temuco_padrelascasas
truck,Baseline,325731.6589147287,temuco_padrelascasas
truck,Scenario 1,325731.6589147287,temuco_padrelascasas
truck,Scenario 2,325731.6589147287,temuco_padrelascasas
truck,Scenario 3,325731.6589147287,temuco_padrelascasas
bus,Baseline,342253.86699784815,valdivia
bus,Scenario 1,316193.7610113644,valdivia
bus,Scenario 2,302025.62865224265,valdivia
bus,Scenario 3,413218.0342571112,valdivia
car,Baseline,572327.6966411136,valdivia
car,Scenario 1,534119.2752168651,valdivia
car,Scenario 2,656376.295550064,valdivia
car,Scenario 3,524515.6749209871,valdivia
cycle,Baseline,25959.217100396745,valdivia
cycle,Scenario 1,109817.28473202878,valdivia
cycle,Scenario 2,21607.68870620671,valdivia
cycle,Scenario 3,22432.431662295745,valdivia
other,Baseline,1710.0439614013853,valdivia
other,Scenario 1,1710.0439614013853,valdivia
other,Scenario 2,1710.0439614013853,valdivia
other,Scenario 3,1580.2767130656982,valdivia
pedestrian,Baseline,73606.51680704055,valdivia
pedestrian,Scenario 1,68193.61590932016,valdivia
pedestrian,Scenario 2,65929.42460157353,valdivia
pedestrian,Scenario 3,74211.6647417793,valdivia
taxi,Baseline,181177.96302787305,valdivia
taxi,Scenario 1,165616.10982365007,valdivia
taxi,Scenario 2,149197.75158445968,valdivia
taxi,Scenario 3,161816.68957618854,valdivia
truck,Baseline,166893.04014524914,valdivia
truck,Scenario 1,166893.04014524914,valdivia
truck,Scenario 2,166893.04014524914,valdivia
truck,Scenario 3,166893.04014524914,valdivia
