str_mode,value,cas_mode,city,scenario
rail,0.25,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,76.91,car,belo_horizonte,Walking
bus,2.41,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0.28,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.81,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,16.48,car,bogota,Walking
bus,0,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,0,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,357.66,car,buenos_aires,Walking
bus,32.36,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.17,car,cape_town,Walking
other,4.14,car,cape_town,Walking
pedestrian,6.62,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,9.98,car,cape_town,Walking
unknown,11.68,car,cape_town,Walking
NOV,165.16,car,cape_town,Walking
bus,5.67,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,1.83,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,24.24,car,delhi,Walking
unknown,20.36,car,delhi,Walking
NOV,66.14,car,delhi,Walking
bus,0,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,0,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,354.25,car,mexico_city,Walking
bus,9.72,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.23,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,1.01,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6.17,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,49.39,car,santiago,Walking
bus,19.03,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,3.08,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.92,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,121.46,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,4.26,car,vizag,Walking
unknown,0,car,vizag,Walking
NOV,7.1,car,vizag,Walking
bus,0.79,cycle,bangalore,Walking
car,5.57,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,2.38,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.3,cycle,bangalore,Walking
unknown,4.95,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,16.67,cycle,bogota,Walking
car,15.34,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.62,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.78,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,5.41,cycle,bogota,Walking
unknown,0.16,cycle,bogota,Walking
NOV,0.49,cycle,bogota,Walking
bus,0,cycle,buenos_aires,Walking
car,0,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,0,cycle,buenos_aires,Walking
unknown,0,cycle,buenos_aires,Walking
NOV,38.3,cycle,buenos_aires,Walking
bus,13.18,cycle,delhi,Walking
car,30.8,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.82,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,22.55,cycle,delhi,Walking
unknown,27.06,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,0,cycle,mexico_city,Walking
car,0,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,0,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
unknown,0,cycle,mexico_city,Walking
NOV,36.46,cycle,mexico_city,Walking
bus,2.43,cycle,vizag,Walking
car,3.17,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,3.38,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,8.1,cycle,vizag,Walking
unknown,2.24,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,6.92,motorcycle,accra,Walking
car,10.37,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0.49,motorcycle,accra,Walking
pedestrian,1.18,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,5.65,motorcycle,accra,Walking
unknown,0.88,motorcycle,accra,Walking
NOV,4.22,motorcycle,accra,Walking
bus,54.33,motorcycle,bangalore,Walking
car,43.49,motorcycle,bangalore,Walking
cycle,0.79,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,3.95,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,97.85,motorcycle,bangalore,Walking
unknown,17.27,motorcycle,bangalore,Walking
NOV,69.18,motorcycle,bangalore,Walking
bus,39.68,motorcycle,belo_horizonte,Walking
car,39.6,motorcycle,belo_horizonte,Walking
cycle,0,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.61,motorcycle,belo_horizonte,Walking
pedestrian,2.61,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
unknown,0,motorcycle,belo_horizonte,Walking
NOV,59.67,motorcycle,belo_horizonte,Walking
bus,31.86,motorcycle,bogota,Walking
car,46.77,motorcycle,bogota,Walking
cycle,1.53,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,3.05,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,18.71,motorcycle,bogota,Walking
unknown,0,motorcycle,bogota,Walking
NOV,35.96,motorcycle,bogota,Walking
bus,0,motorcycle,buenos_aires,Walking
car,0,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,0,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,0,motorcycle,buenos_aires,Walking
unknown,0,motorcycle,buenos_aires,Walking
NOV,126.26,motorcycle,buenos_aires,Walking
bus,6.26,motorcycle,cape_town,Walking
car,34.66,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,1.71,motorcycle,cape_town,Walking
pedestrian,1.45,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.22,motorcycle,cape_town,Walking
unknown,1.47,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,55.24,motorcycle,delhi,Walking
car,130.05,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,131.39,motorcycle,delhi,Walking
unknown,245.76,motorcycle,delhi,Walking
NOV,77.76,motorcycle,delhi,Walking
bus,0,motorcycle,mexico_city,Walking
car,0,motorcycle,mexico_city,Walking
cycle,0,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,0,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,0,motorcycle,mexico_city,Walking
unknown,0,motorcycle,mexico_city,Walking
NOV,124.43,motorcycle,mexico_city,Walking
bus,3.52,motorcycle,santiago,Walking
car,12.33,motorcycle,santiago,Walking
cycle,0,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.21,motorcycle,santiago,Walking
unknown,0.96,motorcycle,santiago,Walking
NOV,15.15,motorcycle,santiago,Walking
bus,59.21,motorcycle,sao_paulo,Walking
car,112.49,motorcycle,sao_paulo,Walking
cycle,0,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.59,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,61.28,motorcycle,sao_paulo,Walking
unknown,0,motorcycle,sao_paulo,Walking
NOV,167.1,motorcycle,sao_paulo,Walking
bus,13.2,motorcycle,vizag,Walking
car,16.61,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,48.75,motorcycle,vizag,Walking
unknown,4.65,motorcycle,vizag,Walking
NOV,47.05,motorcycle,vizag,Walking
bus,42.9,pedestrian,accra,Walking
car,90.29,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,9.34,pedestrian,accra,Walking
other,3.48,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,20.22,pedestrian,accra,Walking
unknown,22.65,pedestrian,accra,Walking
NOV,0.38,pedestrian,accra,Walking
bus,51.19,pedestrian,bangalore,Walking
car,114.72,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,156.21,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,84.76,pedestrian,bangalore,Walking
unknown,90.23,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,77.05,pedestrian,belo_horizonte,Walking
car,91.17,pedestrian,belo_horizonte,Walking
cycle,0,pedestrian,belo_horizonte,Walking
motorcycle,79.12,pedestrian,belo_horizonte,Walking
other,0.37,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.53,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,61.86,pedestrian,bogota,Walking
car,108.34,pedestrian,bogota,Walking
cycle,2.61,pedestrian,bogota,Walking
motorcycle,81.71,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,13.5,pedestrian,bogota,Walking
unknown,7.91,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,0,pedestrian,buenos_aires,Walking
car,0,pedestrian,buenos_aires,Walking
cycle,0,pedestrian,buenos_aires,Walking
motorcycle,0,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,0,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,801.78,pedestrian,buenos_aires,Walking
bus,76.74,pedestrian,cape_town,Walking
car,378.92,pedestrian,cape_town,Walking
cycle,0,pedestrian,cape_town,Walking
motorcycle,10.14,pedestrian,cape_town,Walking
other,5.77,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,33.02,pedestrian,cape_town,Walking
unknown,19.55,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,83.92,pedestrian,delhi,Walking
car,275.65,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,109.42,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,134.19,pedestrian,delhi,Walking
unknown,603.13,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
bus,0,pedestrian,mexico_city,Walking
car,0,pedestrian,mexico_city,Walking
cycle,0,pedestrian,mexico_city,Walking
motorcycle,0,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,0,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,842.32,pedestrian,mexico_city,Walking
bus,50.53,pedestrian,santiago,Walking
car,67.76,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,4.44,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,23.05,pedestrian,santiago,Walking
unknown,7.09,pedestrian,santiago,Walking
NOV,5.68,pedestrian,santiago,Walking
bus,94.81,pedestrian,sao_paulo,Walking
car,201.31,pedestrian,sao_paulo,Walking
cycle,0,pedestrian,sao_paulo,Walking
motorcycle,76.59,pedestrian,sao_paulo,Walking
other,0.52,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,39.61,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,2.6,pedestrian,sao_paulo,Walking
bus,30.74,pedestrian,vizag,Walking
car,48.41,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,90.9,pedestrian,vizag,Walking
other,0.52,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,62.62,pedestrian,vizag,Walking
unknown,27.66,pedestrian,vizag,Walking
NOV,0,pedestrian,vizag,Walking
bus,0,truck,bogota,Walking
car,0.17,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.83,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,2.79,auto_rickshaw,bangalore,Bicycling
car,3.71,auto_rickshaw,bangalore,Bicycling
cycle,0,auto_rickshaw,bangalore,Bicycling
motorcycle,0,auto_rickshaw,bangalore,Bicycling
other,0,auto_rickshaw,bangalore,Bicycling
pedestrian,0,auto_rickshaw,bangalore,Bicycling
rail,0,auto_rickshaw,bangalore,Bicycling
truck,7.67,auto_rickshaw,bangalore,Bicycling
unknown,0,auto_rickshaw,bangalore,Bicycling
NOV,2.88,auto_rickshaw,bangalore,Bicycling
bus,2.97,auto_rickshaw,delhi,Bicycling
car,12.85,auto_rickshaw,delhi,Bicycling
cycle,0,auto_rickshaw,delhi,Bicycling
motorcycle,1.97,auto_rickshaw,delhi,Bicycling
other,0,auto_rickshaw,delhi,Bicycling
pedestrian,0,auto_rickshaw,delhi,Bicycling
rail,0,auto_rickshaw,delhi,Bicycling
truck,7.94,auto_rickshaw,delhi,Bicycling
unknown,9.93,auto_rickshaw,delhi,Bicycling
NOV,5.96,auto_rickshaw,delhi,Bicycling
bus,0,bus,accra,Bicycling
car,2.03,bus,accra,Bicycling
cycle,0,bus,accra,Bicycling
motorcycle,0.18,bus,accra,Bicycling
other,0.17,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,5.42,bus,accra,Bicycling
unknown,0,bus,accra,Bicycling
NOV,7.9,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.87,bus,bangalore,Bicycling
unknown,0,bus,bangalore,Bicycling
NOV,13.57,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.52,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.37,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,4.71,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0.33,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.34,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,7.66,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,13.6,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,15.99,bus,cape_town,Bicycling
cycle,0,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.47,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.47,bus,cape_town,Bicycling
unknown,0,bus,cape_town,Bicycling
NOV,4.24,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,1.98,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,0.99,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,1,bus,delhi,Bicycling
unknown,0,bus,delhi,Bicycling
NOV,4.98,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,13.51,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.92,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.24,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,3.85,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.03,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.47,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,5,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.33,bus,vizag,Bicycling
unknown,0,bus,vizag,Bicycling
NOV,4.59,bus,vizag,Bicycling
bus,3.31,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.63,car,accra,Bicycling
other,0.6,car,accra,Bicycling
pedestrian,0.99,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,7.47,car,accra,Bicycling
unknown,0.47,car,accra,Bicycling
NOV,16.35,car,accra,Bicycling
bus,3.75,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,2.81,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.78,car,bangalore,Bicycling
unknown,1.94,car,bangalore,Bicycling
NOV,9.68,car,bangalore,Bicycling
bus,22.31,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.75,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,77.38,car,belo_horizonte,Bicycling
bus,2.41,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0.28,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,0.81,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,16.5,car,bogota,Bicycling
bus,0,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,0,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,355.68,car,buenos_aires,Bicycling
bus,30.38,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.13,car,cape_town,Bicycling
other,4.07,car,cape_town,Bicycling
pedestrian,5.2,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,9.82,car,cape_town,Bicycling
unknown,11.49,car,cape_town,Bicycling
NOV,161.77,car,cape_town,Bicycling
bus,5.95,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,1.98,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,24.89,car,delhi,Bicycling
unknown,20.9,car,delhi,Bicycling
NOV,67.71,car,delhi,Bicycling
bus,0,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,0,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,354.82,car,mexico_city,Bicycling
bus,9.63,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.23,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,0.68,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,6.19,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,49.55,car,santiago,Bicycling
bus,18.24,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.93,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.63,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,118.63,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,4.45,car,vizag,Bicycling
unknown,0,car,vizag,Bicycling
NOV,7.42,car,vizag,Bicycling
bus,2.15,cycle,bangalore,Bicycling
car,15.02,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,6.43,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,8.86,cycle,bangalore,Bicycling
unknown,13.29,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,16.94,cycle,bogota,Bicycling
car,15.61,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,2.67,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.78,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,5.5,cycle,bogota,Bicycling
unknown,0.17,cycle,bogota,Bicycling
NOV,0.5,cycle,bogota,Bicycling
bus,0,cycle,buenos_aires,Bicycling
car,0,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,0,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,0,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,96.87,cycle,buenos_aires,Bicycling
bus,17.89,cycle,delhi,Bicycling
car,41.73,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,9.5,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,29.93,cycle,delhi,Bicycling
unknown,35.92,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,0,cycle,mexico_city,Bicycling
car,0,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,0,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,169.52,cycle,mexico_city,Bicycling
bus,4.78,cycle,vizag,Bicycling
car,6.41,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,6.87,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,15.66,cycle,vizag,Bicycling
unknown,4.32,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,6.48,motorcycle,accra,Bicycling
car,9.67,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0.42,motorcycle,accra,Bicycling
