str_mode,value,cas_mode,city,scenario
bus,1.2,cycle,accra,Walking
car,2.6,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.3,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,1.1,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,1.77,cycle,bangalore,Walking
car,8.9,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,4.42,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,5.43,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.87,cycle,belo_horizonte,Walking
car,2.92,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.25,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,6.48,cycle,belo_horizonte,Walking
bus,15.41,cycle,bogota,Walking
car,14.1,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.68,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,1.14,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,5.13,cycle,bogota,Walking
NOV,0.6,cycle,bogota,Walking
bus,3.64,cycle,buenos_aires,Walking
car,3.61,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.62,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,1.56,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.3,cycle,buenos_aires,Walking
NOV,0.65,cycle,buenos_aires,Walking
bus,0.41,cycle,cape_town,Walking
car,2.71,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,18.98,cycle,delhi,Walking
car,43.19,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,9.64,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,32.39,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,12.12,cycle,mexico_city,Walking
car,11.27,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.1,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,1.29,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,4.45,cycle,mexico_city,Walking
NOV,0.74,cycle,mexico_city,Walking
bus,7.36,cycle,santiago,Walking
car,7.45,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.37,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,5.51,cycle,santiago,Walking
NOV,2.28,cycle,santiago,Walking
bus,6.33,cycle,sao_paulo,Walking
car,6.44,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.28,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,2.9,cycle,sao_paulo,Walking
NOV,6.82,cycle,sao_paulo,Walking
bus,3.28,cycle,vizag,Walking
car,4.12,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,4.4,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,10.12,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,3.1,motorcycle,accra,Walking
car,5.9,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.7,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,1.9,motorcycle,accra,Walking
NOV,3.1,motorcycle,accra,Walking
bus,62.69,motorcycle,bangalore,Walking
car,51.69,motorcycle,bangalore,Walking
cycle,1.77,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,4.85,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,113.94,motorcycle,bangalore,Walking
NOV,44.9,motorcycle,bangalore,Walking
bus,38.23,motorcycle,belo_horizonte,Walking
car,38.18,motorcycle,belo_horizonte,Walking
cycle,0.16,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.6,motorcycle,belo_horizonte,Walking
pedestrian,3.02,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,57.82,motorcycle,belo_horizonte,Walking
bus,30.93,motorcycle,bogota,Walking
car,45.02,motorcycle,bogota,Walking
cycle,1.49,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,3.72,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,18.71,motorcycle,bogota,Walking
NOV,35.45,motorcycle,bogota,Walking
bus,38.68,motorcycle,buenos_aires,Walking
car,55.79,motorcycle,buenos_aires,Walking
cycle,1.86,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,11.28,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,24.42,motorcycle,buenos_aires,Walking
NOV,46.4,motorcycle,buenos_aires,Walking
bus,5.89,motorcycle,cape_town,Walking
car,33.14,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,1.67,motorcycle,cape_town,Walking
pedestrian,1.84,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.19,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,93.56,motorcycle,delhi,Walking
car,226.83,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,223.8,motorcycle,delhi,Walking
NOV,41.83,motorcycle,delhi,Walking
bus,28.01,motorcycle,mexico_city,Walking
car,40.16,motorcycle,mexico_city,Walking
cycle,1.41,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,4.92,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.93,motorcycle,mexico_city,Walking
NOV,32.09,motorcycle,mexico_city,Walking
bus,4.19,motorcycle,santiago,Walking
car,14.82,motorcycle,santiago,Walking
cycle,0.37,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,8.66,motorcycle,santiago,Walking
NOV,17.11,motorcycle,santiago,Walking
bus,54.07,motorcycle,sao_paulo,Walking
car,96.91,motorcycle,sao_paulo,Walking
cycle,0.13,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,57.66,motorcycle,sao_paulo,Walking
NOV,155.15,motorcycle,sao_paulo,Walking
bus,15.07,motorcycle,vizag,Walking
car,20.29,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,65.72,motorcycle,vizag,Walking
NOV,65.35,motorcycle,vizag,Walking
bus,24.2,pedestrian,accra,Walking
car,48.2,pedestrian,accra,Walking
cycle,0.3,pedestrian,accra,Walking
motorcycle,7,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,8.5,pedestrian,accra,Walking
NOV,0.2,pedestrian,accra,Walking
bus,58,pedestrian,bangalore,Walking
car,129.07,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,175.44,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,94.16,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,91.38,pedestrian,belo_horizonte,Walking
car,108.2,pedestrian,belo_horizonte,Walking
cycle,2.31,pedestrian,belo_horizonte,Walking
motorcycle,91.44,pedestrian,belo_horizonte,Walking
other,0.45,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,7.67,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,77.51,pedestrian,bogota,Walking
car,134.85,pedestrian,bogota,Walking
cycle,3.43,pedestrian,bogota,Walking
motorcycle,103.01,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,17.22,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,126.04,pedestrian,buenos_aires,Walking
car,219.29,pedestrian,buenos_aires,Walking
cycle,4.67,pedestrian,buenos_aires,Walking
motorcycle,169.21,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,30.72,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,99.42,pedestrian,cape_town,Walking
car,498.88,pedestrian,cape_town,Walking
cycle,0.73,pedestrian,cape_town,Walking
motorcycle,12.97,pedestrian,cape_town,Walking
other,7.77,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,44.44,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,184.51,pedestrian,delhi,Walking
car,599.53,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,239.55,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,293.46,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
bus,246.31,pedestrian,mexico_city,Walking
car,424.13,pedestrian,mexico_city,Walking
cycle,9.06,pedestrian,mexico_city,Walking
motorcycle,319.2,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,57.18,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,93.9,pedestrian,santiago,Walking
car,126.09,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,9.05,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,42.98,pedestrian,santiago,Walking
NOV,9.94,pedestrian,santiago,Walking
bus,132.77,pedestrian,sao_paulo,Walking
car,266,pedestrian,sao_paulo,Walking
cycle,0.79,pedestrian,sao_paulo,Walking
motorcycle,103.97,pedestrian,sao_paulo,Walking
other,0,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,57.17,pedestrian,sao_paulo,Walking
NOV,3.53,pedestrian,sao_paulo,Walking
bus,30.19,pedestrian,vizag,Walking
car,48.09,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,91.24,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,61.13,pedestrian,vizag,Walking
NOV,0.92,pedestrian,vizag,Walking
bus,0,truck,bogota,Walking
car,0.32,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,1,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,bus,accra,Bicycling
car,0.86,bus,accra,Bicycling
cycle,1.42,bus,accra,Bicycling
motorcycle,0.19,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.19,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.36,bus,accra,Bicycling
NOV,4.89,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.89,bus,bangalore,Bicycling
NOV,7.78,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.53,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.36,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,4.72,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0.33,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.67,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,7.67,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0.92,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0.94,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3.84,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,16.42,bus,cape_town,Bicycling
cycle,5.26,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.48,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.48,bus,cape_town,Bicycling
NOV,4.32,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,1.99,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,0.99,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,1,bus,delhi,Bicycling
NOV,1.99,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0.93,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.93,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,12.57,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,1.18,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.48,bus,santiago,Bicycling
NOV,4.37,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.05,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.51,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
NOV,5.03,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.33,bus,vizag,Bicycling
NOV,4.59,bus,vizag,Bicycling
bus,2.87,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.48,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.38,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.72,car,accra,Bicycling
NOV,8.92,car,accra,Bicycling
bus,4.73,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.8,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,7.79,car,bangalore,Bicycling
NOV,1.95,car,bangalore,Bicycling
bus,22.56,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.75,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,77.99,car,belo_horizonte,Bicycling
bus,3,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0.67,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0.33,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1,car,bogota,Bicycling
NOV,19.67,car,bogota,Bicycling
bus,9.2,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,1.87,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.78,car,buenos_aires,Bicycling
NOV,59.38,car,buenos_aires,Bicycling
bus,31.07,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.12,car,cape_town,Bicycling
other,4.09,car,cape_town,Bicycling
pedestrian,5.23,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,9.87,car,cape_town,Bicycling
NOV,163,car,cape_town,Bicycling
bus,7.97,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.98,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,30.95,car,delhi,Bicycling
NOV,33.96,car,delhi,Bicycling
bus,41.89,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,5.62,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,14.39,car,mexico_city,Bicycling
NOV,290.81,car,mexico_city,Bicycling
bus,11.54,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.47,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,0.95,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,7.26,car,santiago,Bicycling
NOV,56.49,car,santiago,Bicycling
bus,18.5,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,3.01,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.73,car,sao_paulo,Bicycling
NOV,119.12,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,4.64,car,vizag,Bicycling
NOV,7.64,car,vizag,Bicycling
bus,8.5,cycle,accra,Bicycling
car,18.47,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,2.14,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,7.9,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,3.96,cycle,bangalore,Bicycling
car,19.82,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,9.94,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,12.22,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,15.52,cycle,belo_horizonte,Bicycling
car,24.89,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,10.58,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,54.22,cycle,belo_horizonte,Bicycling
bus,17.33,cycle,bogota,Bicycling
car,16,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,1,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,5.67,cycle,bogota,Bicycling
NOV,0.67,cycle,bogota,Bicycling
bus,18.69,cycle,buenos_aires,Bicycling
car,18.62,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,3.17,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,3.17,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,6.39,cycle,buenos_aires,Bicycling
NOV,3.24,cycle,buenos_aires,Bicycling
bus,6.7,cycle,cape_town,Bicycling
car,44.06,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,23.87,cycle,delhi,Bicycling
car,54.66,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,12.48,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,39.9,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,108.27,cycle,mexico_city,Bicycling
car,101.51,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,19.23,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,6.33,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,39.37,cycle,mexico_city,Bicycling
NOV,6.59,cycle,mexico_city,Bicycling
bus,30.74,cycle,santiago,Bicycling
car,32.22,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,1.53,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,22.89,cycle,santiago,Bicycling
NOV,9.49,cycle,santiago,Bicycling
bus,60.72,cycle,sao_paulo,Bicycling
car,65.51,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,12.75,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,27.42,cycle,sao_paulo,Bicycling
NOV,62.36,cycle,sao_paulo,Bicycling
bus,6.41,cycle,vizag,Bicycling
car,8.27,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,8.69,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,19.51,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,2.98,motorcycle,accra,Bicycling
car,5.69,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.66,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,1.85,motorcycle,accra,Bicycling
NOV,3.05,motorcycle,accra,Bicycling
bus,62.68,motorcycle,bangalore,Bicycling
car,51.36,motorcycle,bangalore,Bicycling
cycle,3.98,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,3.77,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,114.3,motorcycle,bangalore,Bicycling
NOV,44.93,motorcycle,bangalore,Bicycling
bus,38.65,motorcycle,belo_horizonte,Bicycling
car,39.54,motorcycle,belo_horizonte,Bicycling
cycle,1.32,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.61,motorcycle,belo_horizonte,Bicycling
pedestrian,1.75,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,58.75,motorcycle,belo_horizonte,Bicycling
bus,32,motorcycle,bogota,Bicycling
car,47,motorcycle,bogota,Bicycling
cycle,1.67,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,3,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,19,motorcycle,bogota,Bicycling
NOV,36,motorcycle,bogota,Bicycling
bus,41.33,motorcycle,buenos_aires,Bicycling
car,59.9,motorcycle,buenos_aires,Bicycling
cycle,9.5,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,4.78,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,25.05,motorcycle,buenos_aires,Bicycling
NOV,47.89,motorcycle,buenos_aires,Bicycling
bus,6.1,motorcycle,cape_town,Bicycling
car,34.43,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,1.72,motorcycle,cape_town,Bicycling
pedestrian,1.16,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.23,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,100.22,motorcycle,delhi,Bicycling
car,244.55,motorcycle,delhi,Bicycling
