str_mode,value,cas_mode,city,scenario
unknown,0,bicycle,buenos_aires,Walking
NOV,38.22,bicycle,buenos_aires,Walking
Total,38.22,bicycle,buenos_aires,Walking
bicycle,0,bicycle,delhi,Walking
bus,12.62,bicycle,delhi,Walking
car,29.38,bicycle,delhi,Walking
mini,0,bicycle,delhi,Walking
motorcycle,6.57,bicycle,delhi,Walking
other,0,bicycle,delhi,Walking
pedestrian,0,bicycle,delhi,Walking
pickup,0,bicycle,delhi,Walking
truck,21.78,bicycle,delhi,Walking
unknown,26.14,bicycle,delhi,Walking
NOV,0,bicycle,delhi,Walking
Total,96.5,bicycle,delhi,Walking
bicycle,0,bicycle,mexico_city,Walking
bus,0,bicycle,mexico_city,Walking
car,0,bicycle,mexico_city,Walking
mini,0,bicycle,mexico_city,Walking
motorcycle,0,bicycle,mexico_city,Walking
other,0,bicycle,mexico_city,Walking
pedestrian,0,bicycle,mexico_city,Walking
pickup,0,bicycle,mexico_city,Walking
truck,0,bicycle,mexico_city,Walking
unknown,0,bicycle,mexico_city,Walking
NOV,36.12,bicycle,mexico_city,Walking
Total,36.12,bicycle,mexico_city,Walking
bicycle,0,bicycle,santiago,Walking
bus,7.41,bicycle,santiago,Walking
car,7.48,bicycle,santiago,Walking
mini,0,bicycle,santiago,Walking
motorcycle,0.22,bicycle,santiago,Walking
other,0,bicycle,santiago,Walking
pedestrian,0,bicycle,santiago,Walking
pickup,0,bicycle,santiago,Walking
truck,5.53,bicycle,santiago,Walking
unknown,0.22,bicycle,santiago,Walking
NOV,2.46,bicycle,santiago,Walking
Total,23.31,bicycle,santiago,Walking
bicycle,0,bicycle,sao_paulo,Walking
bus,8.33,bicycle,sao_paulo,Walking
car,7.69,bicycle,sao_paulo,Walking
mini,0,bicycle,sao_paulo,Walking
motorcycle,1.68,bicycle,sao_paulo,Walking
other,0,bicycle,sao_paulo,Walking
pedestrian,0,bicycle,sao_paulo,Walking
pickup,0.52,bicycle,sao_paulo,Walking
truck,3.65,bicycle,sao_paulo,Walking
unknown,0,bicycle,sao_paulo,Walking
NOV,7.06,bicycle,sao_paulo,Walking
Total,28.92,bicycle,sao_paulo,Walking
bicycle,0,bicycle,vizag,Walking
bus,2.4,bicycle,vizag,Walking
car,3.16,bicycle,vizag,Walking
mini,0,bicycle,vizag,Walking
motorcycle,3.35,bicycle,vizag,Walking
other,0,bicycle,vizag,Walking
pedestrian,0,bicycle,vizag,Walking
pickup,0,bicycle,vizag,Walking
truck,8.06,bicycle,vizag,Walking
unknown,1.11,bicycle,vizag,Walking
NOV,0,bicycle,vizag,Walking
Total,19.2,bicycle,vizag,Walking
bicycle,0.09,bus,accra,Walking
bus,0,bus,accra,Walking
car,0.56,bus,accra,Walking
mini,0.48,bus,accra,Walking
motorcycle,0,bus,accra,Walking
other,0,bus,accra,Walking
pedestrian,0,bus,accra,Walking
pickup,0,bus,accra,Walking
truck,2.31,bus,accra,Walking
unknown,0,bus,accra,Walking
NOV,3.18,bus,accra,Walking
Total,6.62,bus,accra,Walking
bicycle,0,bus,bangalore,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
mini,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
pickup,0,bus,bangalore,Walking
truck,3.82,bus,bangalore,Walking
unknown,0,bus,bangalore,Walking
NOV,13.36,bus,bangalore,Walking
Total,17.17,bus,bangalore,Walking
bicycle,0,bus,belo_horizonte,Walking
bus,0,bus,belo_horizonte,Walking
car,0.54,bus,belo_horizonte,Walking
mini,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0.38,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
pickup,0,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
unknown,0,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
Total,5.69,bus,belo_horizonte,Walking
bicycle,0,bus,bogota,Walking
bus,0,bus,bogota,Walking
car,0.33,bus,bogota,Walking
mini,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.35,bus,bogota,Walking
pickup,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
unknown,0,bus,bogota,Walking
NOV,7.61,bus,bogota,Walking
Total,8.29,bus,bogota,Walking
bicycle,0,bus,buenos_aires,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
mini,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
pickup,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
unknown,0,bus,buenos_aires,Walking
NOV,13.63,bus,buenos_aires,Walking
Total,13.63,bus,buenos_aires,Walking
bicycle,0,bus,delhi,Walking
bus,0,bus,delhi,Walking
car,1.86,bus,delhi,Walking
mini,0,bus,delhi,Walking
motorcycle,0.91,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
pickup,0,bus,delhi,Walking
truck,0.96,bus,delhi,Walking
unknown,0,bus,delhi,Walking
NOV,4.82,bus,delhi,Walking
Total,8.55,bus,delhi,Walking
bicycle,0,bus,mexico_city,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
mini,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,0,bus,mexico_city,Walking
pickup,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
unknown,0,bus,mexico_city,Walking
NOV,13.37,bus,mexico_city,Walking
Total,13.37,bus,mexico_city,Walking
bicycle,0,bus,santiago,Walking
bus,0,bus,santiago,Walking
car,0.93,bus,santiago,Walking
mini,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
pickup,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
unknown,0,bus,santiago,Walking
NOV,3.9,bus,santiago,Walking
Total,5.08,bus,santiago,Walking
bicycle,0,bus,sao_paulo,Walking
bus,0,bus,sao_paulo,Walking
car,1.4,bus,sao_paulo,Walking
mini,0,bus,sao_paulo,Walking
motorcycle,1.32,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
pickup,0.39,bus,sao_paulo,Walking
truck,0.39,bus,sao_paulo,Walking
unknown,0,bus,sao_paulo,Walking
NOV,4.03,bus,sao_paulo,Walking
Total,7.53,bus,sao_paulo,Walking
bicycle,0,bus,vizag,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
mini,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
pickup,0,bus,vizag,Walking
truck,0.32,bus,vizag,Walking
unknown,0,bus,vizag,Walking
NOV,4.48,bus,vizag,Walking
Total,4.8,bus,vizag,Walking
bicycle,0,car,accra,Walking
bus,1.74,car,accra,Walking
car,0,car,accra,Walking
mini,1.26,car,accra,Walking
motorcycle,0.68,car,accra,Walking
other,0.68,car,accra,Walking
pedestrian,1.25,car,accra,Walking
pickup,0.29,car,accra,Walking
truck,6.97,car,accra,Walking
unknown,0,car,accra,Walking
NOV,13.58,car,accra,Walking
Total,26.54,car,accra,Walking
bicycle,0,car,bangalore,Walking
bus,1.81,car,bangalore,Walking
car,0,car,bangalore,Walking
mini,0,car,bangalore,Walking
motorcycle,2.73,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
pickup,0,car,bangalore,Walking
truck,6.66,car,bangalore,Walking
unknown,1.9,car,bangalore,Walking
NOV,9.51,car,bangalore,Walking
Total,22.61,car,bangalore,Walking
bicycle,0,car,belo_horizonte,Walking
bus,23.04,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
mini,0,car,belo_horizonte,Walking
motorcycle,0.77,car,belo_horizonte,Walking
other,0.26,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
pickup,0,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,78.69,car,belo_horizonte,Walking
Total,102.76,car,belo_horizonte,Walking
bicycle,0,car,bogota,Walking
bus,2.38,car,bogota,Walking
car,0,car,bogota,Walking
mini,0,car,bogota,Walking
motorcycle,0.27,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
pickup,0,car,bogota,Walking
truck,0.81,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,16.37,car,bogota,Walking
Total,19.83,car,bogota,Walking
bicycle,0,car,buenos_aires,Walking
bus,0,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
mini,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
pickup,0,car,buenos_aires,Walking
truck,0,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,355.25,car,buenos_aires,Walking
Total,355.25,car,buenos_aires,Walking
bicycle,0,car,delhi,Walking
bus,3.71,car,delhi,Walking
car,0,car,delhi,Walking
mini,0,car,delhi,Walking
motorcycle,1.81,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
pickup,0,car,delhi,Walking
truck,20.19,car,delhi,Walking
unknown,15.38,car,delhi,Walking
NOV,51,car,delhi,Walking
Total,93.06,car,delhi,Walking
bicycle,0,car,mexico_city,Walking
bus,0,car,mexico_city,Walking
car,0,car,mexico_city,Walking
mini,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
pickup,0,car,mexico_city,Walking
truck,0,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,352.04,car,mexico_city,Walking
Total,352.04,car,mexico_city,Walking
bicycle,0,car,santiago,Walking
bus,9.8,car,santiago,Walking
car,0,car,santiago,Walking
mini,0,car,santiago,Walking
motorcycle,0.23,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,1.2,car,santiago,Walking
pickup,0,car,santiago,Walking
truck,6.16,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,49.77,car,santiago,Walking
Total,67.16,car,santiago,Walking
bicycle,0,car,sao_paulo,Walking
bus,17.4,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
mini,0,car,sao_paulo,Walking
motorcycle,2.81,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
pickup,1.27,car,sao_paulo,Walking
truck,10.15,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,107.95,car,sao_paulo,Walking
Total,139.59,car,sao_paulo,Walking
bicycle,0,car,vizag,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
mini,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
pickup,0,car,vizag,Walking
truck,4.26,car,vizag,Walking
unknown,0,car,vizag,Walking
NOV,6.79,car,vizag,Walking
Total,11.05,car,vizag,Walking
bicycle,0,motorcycle,accra,Walking
bus,2.29,motorcycle,accra,Walking
car,9.01,motorcycle,accra,Walking
mini,4.37,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0.5,motorcycle,accra,Walking
pedestrian,1.43,motorcycle,accra,Walking
pickup,1.09,motorcycle,accra,Walking
truck,4.97,motorcycle,accra,Walking
unknown,0.6,motorcycle,accra,Walking
NOV,4.19,motorcycle,accra,Walking
Total,28.74,motorcycle,accra,Walking
bicycle,0.8,motorcycle,bangalore,Walking
bus,53.84,motorcycle,bangalore,Walking
car,42.75,motorcycle,bangalore,Walking
mini,0,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,3.99,motorcycle,bangalore,Walking
pickup,0,motorcycle,bangalore,Walking
truck,97.57,motorcycle,bangalore,Walking
unknown,7.65,motorcycle,bangalore,Walking
NOV,68.88,motorcycle,bangalore,Walking
Total,285.06,motorcycle,bangalore,Walking
bicycle,0.2,motorcycle,belo_horizonte,Walking
bus,39.48,motorcycle,belo_horizonte,Walking
car,40.25,motorcycle,belo_horizonte,Walking
mini,0,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.61,motorcycle,belo_horizonte,Walking
pedestrian,2.53,motorcycle,belo_horizonte,Walking
pickup,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
unknown,0,motorcycle,belo_horizonte,Walking
NOV,59.28,motorcycle,belo_horizonte,Walking
Total,142.36,motorcycle,belo_horizonte,Walking
bicycle,1.54,motorcycle,bogota,Walking
bus,31.53,motorcycle,bogota,Walking
car,46.28,motorcycle,bogota,Walking
mini,0,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,3.13,motorcycle,bogota,Walking
pickup,0,motorcycle,bogota,Walking
truck,18.64,motorcycle,bogota,Walking
unknown,0,motorcycle,bogota,Walking
NOV,35.82,motorcycle,bogota,Walking
Total,136.94,motorcycle,bogota,Walking
bicycle,0,motorcycle,buenos_aires,Walking
bus,0,motorcycle,buenos_aires,Walking
car,0,motorcycle,buenos_aires,Walking
mini,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,0,motorcycle,buenos_aires,Walking
pickup,0,motorcycle,buenos_aires,Walking
truck,0,motorcycle,buenos_aires,Walking
unknown,0,motorcycle,buenos_aires,Walking
NOV,127.66,motorcycle,buenos_aires,Walking
Total,127.66,motorcycle,buenos_aires,Walking
bicycle,0,motorcycle,delhi,Walking
bus,54.55,motorcycle,delhi,Walking
car,127.86,motorcycle,delhi,Walking
mini,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
pickup,0,motorcycle,delhi,Walking
truck,130.83,motorcycle,delhi,Walking
unknown,243.78,motorcycle,delhi,Walking
NOV,77.27,motorcycle,delhi,Walking
Total,635.22,motorcycle,delhi,Walking
bicycle,0,motorcycle,mexico_city,Walking
bus,0,motorcycle,mexico_city,Walking
car,0,motorcycle,mexico_city,Walking
mini,0,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,0,motorcycle,mexico_city,Walking
pickup,0,motorcycle,mexico_city,Walking
truck,0,motorcycle,mexico_city,Walking
unknown,0,motorcycle,mexico_city,Walking
NOV,125.28,motorcycle,mexico_city,Walking
Total,125.28,motorcycle,mexico_city,Walking
bicycle,0.22,motorcycle,santiago,Walking
bus,3.53,motorcycle,santiago,Walking
car,12.48,motorcycle,santiago,Walking
mini,0,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
pickup,0,motorcycle,santiago,Walking
truck,7.17,motorcycle,santiago,Walking
unknown,0.96,motorcycle,santiago,Walking
NOV,15.21,motorcycle,santiago,Walking
Total,39.57,motorcycle,santiago,Walking
bicycle,0.16,motorcycle,sao_paulo,Walking
bus,59.66,motorcycle,sao_paulo,Walking
car,94.43,motorcycle,sao_paulo,Walking
mini,0,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.58,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
pickup,9.36,motorcycle,sao_paulo,Walking
truck,60.63,motorcycle,sao_paulo,Walking
unknown,0,motorcycle,sao_paulo,Walking
NOV,164.76,motorcycle,sao_paulo,Walking
Total,389.58,motorcycle,sao_paulo,Walking
bicycle,0,motorcycle,vizag,Walking
bus,13.05,motorcycle,vizag,Walking
car,16.54,motorcycle,vizag,Walking
mini,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
pickup,0,motorcycle,vizag,Walking
truck,48.54,motorcycle,vizag,Walking
unknown,1.39,motorcycle,vizag,Walking
NOV,46.84,motorcycle,vizag,Walking
Total,129.62,motorcycle,vizag,Walking
bicycle,0.51,pedestrian,accra,Walking
bus,21.76,pedestrian,accra,Walking
car,89.8,pedestrian,accra,Walking
mini,27.56,pedestrian,accra,Walking
motorcycle,10.75,pedestrian,accra,Walking
other,3.92,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
pickup,10.73,pedestrian,accra,Walking
truck,22.92,pedestrian,accra,Walking
unknown,10.01,pedestrian,accra,Walking
NOV,0.44,pedestrian,accra,Walking
Total,214.06,pedestrian,accra,Walking
bicycle,0,pedestrian,bangalore,Walking
bus,51.71,pedestrian,bangalore,Walking
car,114.98,pedestrian,bangalore,Walking
mini,0,pedestrian,bangalore,Walking
motorcycle,158.21,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
pickup,0,pedestrian,bangalore,Walking
truck,86.17,pedestrian,bangalore,Walking
unknown,82,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
Total,502.8,pedestrian,bangalore,Walking
bicycle,2.37,pedestrian,belo_horizonte,Walking
bus,75.11,pedestrian,belo_horizonte,Walking
car,90.79,pedestrian,belo_horizonte,Walking
mini,0,pedestrian,belo_horizonte,Walking
motorcycle,76.5,pedestrian,belo_horizonte,Walking
other,6.75,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
pickup,0,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
Total,251.53,pedestrian,belo_horizonte,Walking
bicycle,2.73,pedestrian,bogota,Walking
bus,63.43,pedestrian,bogota,Walking
car,111.11,pedestrian,bogota,Walking
mini,0,pedestrian,bogota,Walking
motorcycle,83.99,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
pickup,0,pedestrian,bogota,Walking
truck,13.93,pedestrian,bogota,Walking
unknown,0,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
Total,283.33,pedestrian,bogota,Walking
bicycle,0,pedestrian,buenos_aires,Walking
bus,0,pedestrian,buenos_aires,Walking
car,0,pedestrian,buenos_aires,Walking
mini,0,pedestrian,buenos_aires,Walking
motorcycle,0,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
pickup,0,pedestrian,buenos_aires,Walking
truck,0,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,838.82,pedestrian,buenos_aires,Walking
Total,838.82,pedestrian,buenos_aires,Walking
bicycle,0,pedestrian,delhi,Walking
bus,86.51,pedestrian,delhi,Walking
car,282.9,pedestrian,delhi,Walking
mini,0,pedestrian,delhi,Walking
motorcycle,113.57,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
pickup,0,pedestrian,delhi,Walking
truck,139.48,pedestrian,delhi,Walking
unknown,625.46,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
Total,1249.39,pedestrian,delhi,Walking
bicycle,0,pedestrian,mexico_city,Walking
bus,0,pedestrian,mexico_city,Walking
car,0,pedestrian,mexico_city,Walking
mini,0,pedestrian,mexico_city,Walking
motorcycle,0,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
pickup,0,pedestrian,mexico_city,Walking
truck,0,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,863.53,pedestrian,mexico_city,Walking
Total,863.53,pedestrian,mexico_city,Walking
bicycle,0,pedestrian,santiago,Walking
bus,59.46,pedestrian,santiago,Walking
car,80.31,pedestrian,santiago,Walking
mini,0,pedestrian,santiago,Walking
motorcycle,5.24,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
pickup,0,pedestrian,santiago,Walking
truck,26.88,pedestrian,santiago,Walking
unknown,8.27,pedestrian,santiago,Walking
NOV,6.68,pedestrian,santiago,Walking
Total,186.83,pedestrian,santiago,Walking
bicycle,0.71,pedestrian,sao_paulo,Walking
bus,109.22,pedestrian,sao_paulo,Walking
car,197.94,pedestrian,sao_paulo,Walking
mini,0,pedestrian,sao_paulo,Walking
motorcycle,85.47,pedestrian,sao_paulo,Walking
other,0.59,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
pickup,13.95,pedestrian,sao_paulo,Walking
truck,44.81,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,2.84,pedestrian,sao_paulo,Walking
Total,539.53,pedestrian,sao_paulo,Walking
bicycle,0,pedestrian,vizag,Walking
bus,31.75,pedestrian,vizag,Walking
car,50.34,pedestrian,vizag,Walking
mini,0,pedestrian,vizag,Walking
motorcycle,94.11,pedestrian,vizag,Walking
other,0.54,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
pickup,0,pedestrian,vizag,Walking
truck,65.11,pedestrian,vizag,Walking
unknown,0.54,pedestrian,vizag,Walking
NOV,0,pedestrian,vizag,Walking
Total,270.61,pedestrian,vizag,Walking
bicycle,0,truck,bogota,Walking
bus,0,truck,bogota,Walking
car,0.17,truck,bogota,Walking
mini,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
pickup,0,truck,bogota,Walking
truck,0.83,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
Total,1,truck,bogota,Walking
bicycle,0,bicycle,accra,Bicycle
bus,3.74,bicycle,accra,Bicycle
car,32.67,bicycle,accra,Bicycle
mini,17.22,bicycle,accra,Bicycle
motorcycle,2.93,bicycle,accra,Bicycle
other,0.75,bicycle,accra,Bicycle
pedestrian,0,bicycle,accra,Bicycle
pickup,2.25,bicycle,accra,Bicycle
truck,17.97,bicycle,accra,Bicycle
unknown,3.74,bicycle,accra,Bicycle
NOV,0,bicycle,accra,Bicycle
Total,83.53,bicycle,accra,Bicycle
bicycle,0,bicycle,bangalore,Bicycle
bus,2.17,bicycle,bangalore,Bicycle
car,15.34,bicycle,bangalore,Bicycle
mini,0,bicycle,bangalore,Bicycle
motorcycle,6.57,bicycle,bangalore,Bicycle
other,0,bicycle,bangalore,Bicycle
pedestrian,0,bicycle,bangalore,Bicycle
pickup,0,bicycle,bangalore,Bicycle
truck,9.03,bicycle,bangalore,Bicycle
unknown,6.77,bicycle,bangalore,Bicycle
NOV,0,bicycle,bangalore,Bicycle
Total,46.65,bicycle,bangalore,Bicycle
bicycle,0,bicycle,belo_horizonte,Bicycle
bus,10.67,bicycle,belo_horizonte,Bicycle
car,17.12,bicycle,belo_horizonte,Bicycle
mini,0,bicycle,belo_horizonte,Bicycle
motorcycle,7.42,bicycle,belo_horizonte,Bicycle
other,0,bicycle,belo_horizonte,Bicycle
pedestrian,0,bicycle,belo_horizonte,Bicycle
pickup,0,bicycle,belo_horizonte,Bicycle
truck,0,bicycle,belo_horizonte,Bicycle
unknown,0,bicycle,belo_horizonte,Bicycle
NOV,37.13,bicycle,belo_horizonte,Bicycle
Total,72.35,bicycle,belo_horizonte,Bicycle
bicycle,0,bicycle,bogota,Bicycle
bus,16.94,bicycle,bogota,Bicycle
car,15.61,bicycle,bogota,Bicycle
mini,0,bicycle,bogota,Bicycle
motorcycle,2.67,bicycle,bogota,Bicycle
other,0,bicycle,bogota,Bicycle
pedestrian,0.78,bicycle,bogota,Bicycle
pickup,0,bicycle,bogota,Bicycle
truck,5.5,bicycle,bogota,Bicycle
unknown,0,bicycle,bogota,Bicycle
NOV,0.5,bicycle,bogota,Bicycle
Total,42.17,bicycle,bogota,Bicycle
bicycle,0,bicycle,buenos_aires,Bicycle
bus,0,bicycle,buenos_aires,Bicycle
car,0,bicycle,buenos_aires,Bicycle
mini,0,bicycle,buenos_aires,Bicycle
motorcycle,0,bicycle,buenos_aires,Bicycle
other,0,bicycle,buenos_aires,Bicycle
pedestrian,0,bicycle,buenos_aires,Bicycle
pickup,0,bicycle,buenos_aires,Bicycle
truck,0,bicycle,buenos_aires,Bicycle
unknown,0,bicycle,buenos_aires,Bicycle
NOV,98.04,bicycle,buenos_aires,Bicycle
Total,98.04,bicycle,buenos_aires,Bicycle
bicycle,0,bicycle,delhi,Bicycle
bus,18.15,bicycle,delhi,Bicycle
car,42.46,bicycle,delhi,Bicycle
mini,0,bicycle,delhi,Bicycle
motorcycle,9.65,bicycle,delhi,Bicycle
other,0,bicycle,delhi,Bicycle
pedestrian,0,bicycle,delhi,Bicycle
pickup,0,bicycle,delhi,Bicycle
truck,30.41,bicycle,delhi,Bicycle
unknown,36.49,bicycle,delhi,Bicycle
NOV,0,bicycle,delhi,Bicycle
Total,137.16,bicycle,delhi,Bicycle
bicycle,0,bicycle,mexico_city,Bicycle
bus,0,bicycle,mexico_city,Bicycle
car,0,bicycle,mexico_city,Bicycle
mini,0,bicycle,mexico_city,Bicycle
motorcycle,0,bicycle,mexico_city,Bicycle
other,0,bicycle,mexico_city,Bicycle
pedestrian,0,bicycle,mexico_city,Bicycle
pickup,0,bicycle,mexico_city,Bicycle
truck,0,bicycle,mexico_city,Bicycle
unknown,0,bicycle,mexico_city,Bicycle
NOV,176.05,bicycle,mexico_city,Bicycle
Total,176.05,bicycle,mexico_city,Bicycle
bicycle,0,bicycle,santiago,Bicycle
bus,16.41,bicycle,santiago,Bicycle
car,16.87,bicycle,santiago,Bicycle
mini,0,bicycle,santiago,Bicycle
motorcycle,0.48,bicycle,santiago,Bicycle
other,0,bicycle,santiago,Bicycle
pedestrian,0,bicycle,santiago,Bicycle
pickup,0,bicycle,santiago,Bicycle
truck,12.18,bicycle,santiago,Bicycle
unknown,0.49,bicycle,santiago,Bicycle
NOV,5.39,bicycle,santiago,Bicycle
Total,51.82,bicycle,santiago,Bicycle
bicycle,0,bicycle,sao_paulo,Bicycle
bus,68.86,bicycle,sao_paulo,Bicycle
car,66.93,bicycle,sao_paulo,Bicycle
mini,0,bicycle,sao_paulo,Bicycle
motorcycle,13.68,bicycle,sao_paulo,Bicycle
other,0,bicycle,sao_paulo,Bicycle
pedestrian,0,bicycle,sao_paulo,Bicycle
pickup,4.3,bicycle,sao_paulo,Bicycle
truck,30.13,bicycle,sao_paulo,Bicycle
unknown,0,bicycle,sao_paulo,Bicycle
NOV,95.18,bicycle,sao_paulo,Bicycle
Total,279.08,bicycle,sao_paulo,Bicycle
bicycle,0,bicycle,vizag,Bicycle
bus,4.85,bicycle,vizag,Bicycle
car,6.5,bicycle,vizag,Bicycle
mini,0,bicycle,vizag,Bicycle
motorcycle,6.97,bicycle,vizag,Bicycle
other,0,bicycle,vizag,Bicycle
pedestrian,0,bicycle,vizag,Bicycle
pickup,0,bicycle,vizag,Bicycle
truck,15.9,bicycle,vizag,Bicycle
unknown,2.19,bicycle,vizag,Bicycle
NOV,0,bicycle,vizag,Bicycle
Total,38.61,bicycle,vizag,Bicycle
bicycle,0.93,bus,accra,Bicycle
bus,0,bus,accra,Bicycle
car,0.56,bus,accra,Bicycle
mini,0.48,bus,accra,Bicycle
