str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
cycle,ub,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
cycle,lb,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
motorcycle,mean,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
motorcycle,ub,0.01,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
motorcycle,lb,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
other,mean,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
other,ub,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
other,lb,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
pedestrian,mean,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
pedestrian,ub,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
pedestrian,lb,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
rail,mean,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
rail,ub,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
rail,lb,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
truck,mean,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
truck,ub,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
truck,lb,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
unknown,mean,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
unknown,ub,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
unknown,lb,0,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
nov,mean,4.47,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
nov,ub,5.91,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
nov,lb,3.38,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
total,mean,4.5,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
total,ub,5.95,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
total,lb,3.4,cycle,sao_paulo,Bicycling,Brazil,Latin_America,3470910.900206392
auto_rickshaw,mean,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
auto_rickshaw,ub,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
auto_rickshaw,lb,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
bus,mean,0.45,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
bus,ub,1.54,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
bus,lb,0.13,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
car,mean,1.51,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
car,ub,4.6,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
car,lb,0.51,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
cycle,mean,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
cycle,ub,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
cycle,lb,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
motorcycle,mean,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
motorcycle,ub,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
motorcycle,lb,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
other,mean,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
other,ub,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
other,lb,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
pedestrian,mean,0.04,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
pedestrian,ub,0.41,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
pedestrian,lb,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
rail,mean,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
rail,ub,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
rail,lb,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
truck,mean,0.28,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
truck,ub,1.04,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
truck,lb,0.08,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
unknown,mean,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
unknown,ub,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
unknown,lb,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
nov,mean,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
nov,ub,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
nov,lb,0,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
total,mean,2.29,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
total,ub,7.59,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
total,lb,0.73,cycle,temuco_padrelascasas,Bicycling,Chile,Latin_America,201601.34974347975
auto_rickshaw,mean,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
auto_rickshaw,ub,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
auto_rickshaw,lb,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
bus,mean,0.18,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
bus,ub,1.26,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
bus,lb,0.03,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
car,mean,0.13,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
car,ub,1.11,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
car,lb,0.01,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
cycle,mean,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
cycle,ub,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
cycle,lb,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
motorcycle,mean,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
motorcycle,ub,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
motorcycle,lb,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
other,mean,0.07,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
other,ub,0.56,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
other,lb,0.01,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
pedestrian,mean,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
pedestrian,ub,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
pedestrian,lb,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
rail,mean,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
rail,ub,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
rail,lb,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
truck,mean,0.53,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
truck,ub,3.09,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
truck,lb,0.09,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
unknown,mean,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
unknown,ub,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
unknown,lb,0,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
nov,mean,0.38,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
nov,ub,4.91,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
nov,lb,0.03,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
total,mean,1.28,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
total,ub,10.93,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
total,lb,0.18,cycle,valdivia,Bicycling,Chile,Latin_America,96457.93464850464
auto_rickshaw,mean,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
auto_rickshaw,ub,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
auto_rickshaw,lb,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
bus,mean,4.28,cycle,vizag,Bicycling,India,Asia,675566.8777562118
bus,ub,5.83,cycle,vizag,Bicycling,India,Asia,675566.8777562118
bus,lb,3.15,cycle,vizag,Bicycling,India,Asia,675566.8777562118
car,mean,5.6,cycle,vizag,Bicycling,India,Asia,675566.8777562118
car,ub,7.5,cycle,vizag,Bicycling,India,Asia,675566.8777562118
car,lb,4.19,cycle,vizag,Bicycling,India,Asia,675566.8777562118
cycle,mean,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
cycle,ub,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
cycle,lb,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
motorcycle,mean,8.15,cycle,vizag,Bicycling,India,Asia,675566.8777562118
motorcycle,ub,10.82,cycle,vizag,Bicycling,India,Asia,675566.8777562118
motorcycle,lb,6.14,cycle,vizag,Bicycling,India,Asia,675566.8777562118
other,mean,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
other,ub,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
other,lb,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
pedestrian,mean,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
pedestrian,ub,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
pedestrian,lb,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
rail,mean,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
rail,ub,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
rail,lb,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
truck,mean,4.22,cycle,vizag,Bicycling,India,Asia,675566.8777562118
truck,ub,5.7,cycle,vizag,Bicycling,India,Asia,675566.8777562118
truck,lb,3.13,cycle,vizag,Bicycling,India,Asia,675566.8777562118
unknown,mean,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
unknown,ub,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
unknown,lb,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
nov,mean,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
nov,ub,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
nov,lb,0,cycle,vizag,Bicycling,India,Asia,675566.8777562118
total,mean,22.26,cycle,vizag,Bicycling,India,Asia,675566.8777562118
total,ub,29.85,cycle,vizag,Bicycling,India,Asia,675566.8777562118
total,lb,16.61,cycle,vizag,Bicycling,India,Asia,675566.8777562118
auto_rickshaw,mean,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
auto_rickshaw,ub,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
auto_rickshaw,lb,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
bus,mean,2.82,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
bus,ub,3.6,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
bus,lb,2.22,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
car,mean,5.83,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
car,ub,7.31,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
car,lb,4.65,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
cycle,mean,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
cycle,ub,0.01,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
cycle,lb,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
motorcycle,mean,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
motorcycle,ub,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
motorcycle,lb,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
other,mean,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
other,ub,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
other,lb,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
pedestrian,mean,0.14,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
pedestrian,ub,0.27,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
pedestrian,lb,0.07,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
rail,mean,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
rail,ub,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
rail,lb,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
truck,mean,9.14,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
truck,ub,11.37,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
truck,lb,7.35,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
unknown,mean,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
unknown,ub,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
unknown,lb,0,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
nov,mean,4.91,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
nov,ub,7.08,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
nov,lb,3.41,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
total,mean,22.85,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
total,ub,29.64,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
total,lb,17.7,motorcycle,accra,Bicycling,Ghana,Africa,584657.6662473041
auto_rickshaw,mean,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
auto_rickshaw,ub,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
auto_rickshaw,lb,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
bus,mean,0.07,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
bus,ub,0.25,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
bus,lb,0.02,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
car,mean,0.59,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
car,ub,1.66,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
car,lb,0.21,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
cycle,mean,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
cycle,ub,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
cycle,lb,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
motorcycle,mean,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
motorcycle,ub,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
motorcycle,lb,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
other,mean,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
other,ub,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
other,lb,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
pedestrian,mean,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
pedestrian,ub,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
pedestrian,lb,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
rail,mean,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
rail,ub,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
rail,lb,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
truck,mean,0.43,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
truck,ub,1.34,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
truck,lb,0.14,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
unknown,mean,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
unknown,ub,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
unknown,lb,0,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
nov,mean,1.08,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
nov,ub,3.67,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
nov,lb,0.32,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
total,mean,2.16,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
total,ub,6.92,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
total,lb,0.69,motorcycle,antofagasta,Bicycling,Chile,Latin_America,36865.60059625447
auto_rickshaw,mean,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
auto_rickshaw,ub,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
auto_rickshaw,lb,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
bus,mean,0.05,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
bus,ub,0.17,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
bus,lb,0.01,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
car,mean,0.25,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
car,ub,0.77,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
car,lb,0.08,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
cycle,mean,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
cycle,ub,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
cycle,lb,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
motorcycle,mean,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
motorcycle,ub,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
motorcycle,lb,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
other,mean,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
other,ub,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
other,lb,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
pedestrian,mean,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
pedestrian,ub,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
pedestrian,lb,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
rail,mean,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
rail,ub,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
rail,lb,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
truck,mean,0.58,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
truck,ub,1.63,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
truck,lb,0.21,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
unknown,mean,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
unknown,ub,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
unknown,lb,0,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
nov,mean,1.09,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
nov,ub,2.66,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
nov,lb,0.44,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
total,mean,1.96,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
total,ub,5.23,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
total,lb,0.74,motorcycle,arica,Bicycling,Chile,Latin_America,26617.979007745435
auto_rickshaw,mean,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
auto_rickshaw,ub,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
auto_rickshaw,lb,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
bus,mean,38.25,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
bus,ub,49.02,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
bus,lb,29.85,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
car,mean,62.1,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
car,ub,77.51,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
car,lb,49.75,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
cycle,mean,0.79,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
cycle,ub,5.84,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
cycle,lb,0.11,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
motorcycle,mean,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
motorcycle,ub,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
motorcycle,lb,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
other,mean,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
other,ub,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
other,lb,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
pedestrian,mean,1.22,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
pedestrian,ub,3.92,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
pedestrian,lb,0.38,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
rail,mean,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
rail,ub,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
rail,lb,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
truck,mean,196.33,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
truck,ub,228.84,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
truck,lb,168.44,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
unknown,mean,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
unknown,ub,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
unknown,lb,0,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
nov,mean,92.24,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
nov,ub,116.95,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
nov,lb,72.75,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
total,mean,390.93,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
total,ub,482.08,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
total,lb,321.28,motorcycle,bangalore,Bicycling,India,Asia,19646247.54036279
auto_rickshaw,mean,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
auto_rickshaw,ub,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
auto_rickshaw,lb,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
bus,mean,36.56,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
bus,ub,40.82,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
bus,lb,32.75,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
car,mean,35.58,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
car,ub,39.76,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
car,lb,31.84,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
cycle,mean,1.92,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
cycle,ub,3.6,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
cycle,lb,1.03,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
motorcycle,mean,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
motorcycle,ub,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
motorcycle,lb,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
other,mean,0.33,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
other,ub,0.81,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
other,lb,0.14,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
pedestrian,mean,1.13,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
pedestrian,ub,1.81,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
pedestrian,lb,0.7,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
rail,mean,1.94,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
rail,ub,2.8,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
rail,lb,1.34,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
truck,mean,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
truck,ub,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
truck,lb,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
unknown,mean,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
unknown,ub,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
unknown,lb,0,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
nov,mean,52.29,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
nov,ub,58.59,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
nov,lb,46.67,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
total,mean,129.76,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
total,ub,148.19,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
total,lb,114.47,motorcycle,belo_horizonte,Bicycling,Brazil,Latin_America,4833298.128652809
auto_rickshaw,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
auto_rickshaw,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
auto_rickshaw,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
