str_mode,value,cas_mode,city,scenario
truck,1.2,pedestrian,antofagasta,Walking
unknown,0,pedestrian,antofagasta,Walking
NOV,0,pedestrian,antofagasta,Walking
bus,2.11,pedestrian,arica,Walking
car,12.18,pedestrian,arica,Walking
cycle,0,pedestrian,arica,Walking
motorcycle,0,pedestrian,arica,Walking
other,1.76,pedestrian,arica,Walking
pedestrian,0,pedestrian,arica,Walking
rail,0,pedestrian,arica,Walking
truck,4.7,pedestrian,arica,Walking
unknown,0,pedestrian,arica,Walking
NOV,0.55,pedestrian,arica,Walking
bus,68.35,pedestrian,belo_horizonte,Walking
car,83.59,pedestrian,belo_horizonte,Walking
cycle,1.69,pedestrian,belo_horizonte,Walking
motorcycle,68.24,pedestrian,belo_horizonte,Walking
other,0.2,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,5.89,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,58.49,pedestrian,bogota,Walking
car,88.74,pedestrian,bogota,Walking
cycle,1.84,pedestrian,bogota,Walking
motorcycle,51.95,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,14.94,pedestrian,bogota,Walking
unknown,0,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,120.89,pedestrian,buenos_aires,Walking
car,184.17,pedestrian,buenos_aires,Walking
cycle,5.16,pedestrian,buenos_aires,Walking
motorcycle,141.59,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,21.9,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,8.83,pedestrian,cali,Walking
car,25.42,pedestrian,cali,Walking
cycle,0.6,pedestrian,cali,Walking
motorcycle,49.7,pedestrian,cali,Walking
other,0,pedestrian,cali,Walking
pedestrian,0,pedestrian,cali,Walking
rail,0,pedestrian,cali,Walking
truck,4.29,pedestrian,cali,Walking
unknown,9.56,pedestrian,cali,Walking
NOV,0,pedestrian,cali,Walking
bus,1.05,pedestrian,copiapo,Walking
car,2.93,pedestrian,copiapo,Walking
cycle,0,pedestrian,copiapo,Walking
motorcycle,0,pedestrian,copiapo,Walking
other,0,pedestrian,copiapo,Walking
pedestrian,0,pedestrian,copiapo,Walking
rail,0,pedestrian,copiapo,Walking
truck,1.13,pedestrian,copiapo,Walking
unknown,0,pedestrian,copiapo,Walking
NOV,0,pedestrian,copiapo,Walking
bus,1.02,pedestrian,coquimbo_laserena,Walking
car,11.76,pedestrian,coquimbo_laserena,Walking
cycle,0,pedestrian,coquimbo_laserena,Walking
motorcycle,0,pedestrian,coquimbo_laserena,Walking
other,3.26,pedestrian,coquimbo_laserena,Walking
pedestrian,0,pedestrian,coquimbo_laserena,Walking
rail,0,pedestrian,coquimbo_laserena,Walking
truck,3.8,pedestrian,coquimbo_laserena,Walking
unknown,0,pedestrian,coquimbo_laserena,Walking
NOV,0,pedestrian,coquimbo_laserena,Walking
bus,9.05,pedestrian,gran_valparaiso,Walking
car,17.61,pedestrian,gran_valparaiso,Walking
cycle,0,pedestrian,gran_valparaiso,Walking
motorcycle,0.41,pedestrian,gran_valparaiso,Walking
other,0.83,pedestrian,gran_valparaiso,Walking
pedestrian,0,pedestrian,gran_valparaiso,Walking
rail,0,pedestrian,gran_valparaiso,Walking
truck,0.87,pedestrian,gran_valparaiso,Walking
unknown,0,pedestrian,gran_valparaiso,Walking
NOV,0.4,pedestrian,gran_valparaiso,Walking
bus,1.07,pedestrian,iquique_altohospicio,Walking
car,4.04,pedestrian,iquique_altohospicio,Walking
cycle,0,pedestrian,iquique_altohospicio,Walking
motorcycle,0,pedestrian,iquique_altohospicio,Walking
other,0.58,pedestrian,iquique_altohospicio,Walking
pedestrian,0,pedestrian,iquique_altohospicio,Walking
rail,0,pedestrian,iquique_altohospicio,Walking
truck,1.15,pedestrian,iquique_altohospicio,Walking
unknown,0,pedestrian,iquique_altohospicio,Walking
NOV,0,pedestrian,iquique_altohospicio,Walking
bus,16.87,pedestrian,medellin,Walking
car,26.62,pedestrian,medellin,Walking
cycle,0.43,pedestrian,medellin,Walking
motorcycle,39.14,pedestrian,medellin,Walking
other,0.46,pedestrian,medellin,Walking
pedestrian,0,pedestrian,medellin,Walking
rail,0,pedestrian,medellin,Walking
truck,9.16,pedestrian,medellin,Walking
unknown,0.46,pedestrian,medellin,Walking
NOV,0,pedestrian,medellin,Walking
bus,161.12,pedestrian,mexico_city,Walking
car,293.15,pedestrian,mexico_city,Walking
cycle,4.84,pedestrian,mexico_city,Walking
motorcycle,218.77,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,49.8,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,7.08,pedestrian,montevideo,Walking
car,12.58,pedestrian,montevideo,Walking
cycle,0,pedestrian,montevideo,Walking
motorcycle,6.24,pedestrian,montevideo,Walking
other,0.62,pedestrian,montevideo,Walking
pedestrian,0,pedestrian,montevideo,Walking
rail,0,pedestrian,montevideo,Walking
truck,4.34,pedestrian,montevideo,Walking
unknown,1.24,pedestrian,montevideo,Walking
NOV,0,pedestrian,montevideo,Walking
bus,1.35,pedestrian,osorno,Walking
car,5.56,pedestrian,osorno,Walking
cycle,0,pedestrian,osorno,Walking
motorcycle,0,pedestrian,osorno,Walking
other,1.95,pedestrian,osorno,Walking
pedestrian,0,pedestrian,osorno,Walking
rail,0,pedestrian,osorno,Walking
truck,2.44,pedestrian,osorno,Walking
unknown,0,pedestrian,osorno,Walking
NOV,0,pedestrian,osorno,Walking
bus,2.39,pedestrian,puerto_montt,Walking
car,15.48,pedestrian,puerto_montt,Walking
cycle,0,pedestrian,puerto_montt,Walking
motorcycle,0,pedestrian,puerto_montt,Walking
other,3.36,pedestrian,puerto_montt,Walking
pedestrian,0,pedestrian,puerto_montt,Walking
rail,0,pedestrian,puerto_montt,Walking
truck,3.51,pedestrian,puerto_montt,Walking
unknown,0,pedestrian,puerto_montt,Walking
NOV,0.47,pedestrian,puerto_montt,Walking
bus,0,pedestrian,san_antonio,Walking
car,1.96,pedestrian,san_antonio,Walking
cycle,0,pedestrian,san_antonio,Walking
motorcycle,0.72,pedestrian,san_antonio,Walking
other,0.71,pedestrian,san_antonio,Walking
pedestrian,0,pedestrian,san_antonio,Walking
rail,0,pedestrian,san_antonio,Walking
truck,2.86,pedestrian,san_antonio,Walking
unknown,0,pedestrian,san_antonio,Walking
NOV,0.59,pedestrian,san_antonio,Walking
bus,56.99,pedestrian,santiago,Walking
car,77.42,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,5.53,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,26.03,pedestrian,santiago,Walking
unknown,0,pedestrian,santiago,Walking
NOV,6.34,pedestrian,santiago,Walking
bus,151.53,pedestrian,sao_paulo,Walking
car,309.07,pedestrian,sao_paulo,Walking
cycle,1.04,pedestrian,sao_paulo,Walking
motorcycle,117.24,pedestrian,sao_paulo,Walking
other,0.7,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,65.22,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,4.04,pedestrian,sao_paulo,Walking
bus,3.24,pedestrian,temuco_padrelascasas,Walking
car,9.44,pedestrian,temuco_padrelascasas,Walking
cycle,0,pedestrian,temuco_padrelascasas,Walking
motorcycle,0,pedestrian,temuco_padrelascasas,Walking
other,2.02,pedestrian,temuco_padrelascasas,Walking
pedestrian,0,pedestrian,temuco_padrelascasas,Walking
rail,0,pedestrian,temuco_padrelascasas,Walking
truck,3.53,pedestrian,temuco_padrelascasas,Walking
unknown,0,pedestrian,temuco_padrelascasas,Walking
NOV,0.46,pedestrian,temuco_padrelascasas,Walking
bus,0,pedestrian,valdivia,Walking
car,0.59,pedestrian,valdivia,Walking
cycle,0,pedestrian,valdivia,Walking
motorcycle,0,pedestrian,valdivia,Walking
other,2.1,pedestrian,valdivia,Walking
pedestrian,0,pedestrian,valdivia,Walking
rail,0,pedestrian,valdivia,Walking
truck,3.22,pedestrian,valdivia,Walking
unknown,0,pedestrian,valdivia,Walking
NOV,0,pedestrian,valdivia,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
unknown,0,rail,belo_horizonte,Walking
NOV,0.14,rail,belo_horizonte,Walking
bus,0,truck,antofagasta,Walking
car,0.18,truck,antofagasta,Walking
cycle,0,truck,antofagasta,Walking
motorcycle,0,truck,antofagasta,Walking
other,0,truck,antofagasta,Walking
pedestrian,0,truck,antofagasta,Walking
rail,0,truck,antofagasta,Walking
truck,1,truck,antofagasta,Walking
unknown,0,truck,antofagasta,Walking
NOV,0.8,truck,antofagasta,Walking
bus,0,truck,arica,Walking
car,0.17,truck,arica,Walking
cycle,0,truck,arica,Walking
motorcycle,0,truck,arica,Walking
other,0,truck,arica,Walking
pedestrian,0,truck,arica,Walking
rail,0,truck,arica,Walking
truck,0.4,truck,arica,Walking
unknown,0,truck,arica,Walking
NOV,1.4,truck,arica,Walking
bus,2.1,truck,belo_horizonte,Walking
car,0,truck,belo_horizonte,Walking
cycle,0,truck,belo_horizonte,Walking
motorcycle,0,truck,belo_horizonte,Walking
other,0,truck,belo_horizonte,Walking
pedestrian,0,truck,belo_horizonte,Walking
rail,0,truck,belo_horizonte,Walking
truck,0,truck,belo_horizonte,Walking
unknown,0,truck,belo_horizonte,Walking
NOV,4.85,truck,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,truck,buenos_aires,Walking
car,0,truck,buenos_aires,Walking
cycle,0,truck,buenos_aires,Walking
motorcycle,0,truck,buenos_aires,Walking
other,0,truck,buenos_aires,Walking
pedestrian,0,truck,buenos_aires,Walking
rail,0,truck,buenos_aires,Walking
truck,2.42,truck,buenos_aires,Walking
unknown,0,truck,buenos_aires,Walking
NOV,0,truck,buenos_aires,Walking
bus,0.18,truck,copiapo,Walking
car,0,truck,copiapo,Walking
cycle,0,truck,copiapo,Walking
motorcycle,0,truck,copiapo,Walking
other,0,truck,copiapo,Walking
pedestrian,0,truck,copiapo,Walking
rail,0,truck,copiapo,Walking
truck,0.2,truck,copiapo,Walking
unknown,0,truck,copiapo,Walking
NOV,0.4,truck,copiapo,Walking
bus,0,truck,coquimbo_laserena,Walking
car,0,truck,coquimbo_laserena,Walking
cycle,0,truck,coquimbo_laserena,Walking
motorcycle,0,truck,coquimbo_laserena,Walking
other,0,truck,coquimbo_laserena,Walking
pedestrian,0,truck,coquimbo_laserena,Walking
rail,0,truck,coquimbo_laserena,Walking
truck,0.4,truck,coquimbo_laserena,Walking
unknown,0,truck,coquimbo_laserena,Walking
NOV,0.4,truck,coquimbo_laserena,Walking
bus,0,truck,gran_valparaiso,Walking
car,0,truck,gran_valparaiso,Walking
cycle,0,truck,gran_valparaiso,Walking
motorcycle,0,truck,gran_valparaiso,Walking
other,0,truck,gran_valparaiso,Walking
pedestrian,0,truck,gran_valparaiso,Walking
rail,0,truck,gran_valparaiso,Walking
truck,1,truck,gran_valparaiso,Walking
unknown,0,truck,gran_valparaiso,Walking
NOV,1,truck,gran_valparaiso,Walking
bus,0,truck,iquique_altohospicio,Walking
car,0,truck,iquique_altohospicio,Walking
cycle,0,truck,iquique_altohospicio,Walking
motorcycle,0,truck,iquique_altohospicio,Walking
other,0,truck,iquique_altohospicio,Walking
pedestrian,0,truck,iquique_altohospicio,Walking
rail,0,truck,iquique_altohospicio,Walking
truck,0.6,truck,iquique_altohospicio,Walking
unknown,0,truck,iquique_altohospicio,Walking
NOV,0.2,truck,iquique_altohospicio,Walking
bus,0,truck,medellin,Walking
car,0,truck,medellin,Walking
cycle,0,truck,medellin,Walking
motorcycle,0,truck,medellin,Walking
other,0.33,truck,medellin,Walking
pedestrian,0,truck,medellin,Walking
rail,0,truck,medellin,Walking
truck,0.17,truck,medellin,Walking
unknown,0,truck,medellin,Walking
NOV,0.5,truck,medellin,Walking
bus,0,truck,mexico_city,Walking
car,0,truck,mexico_city,Walking
cycle,0,truck,mexico_city,Walking
motorcycle,0,truck,mexico_city,Walking
other,0,truck,mexico_city,Walking
pedestrian,0,truck,mexico_city,Walking
rail,0,truck,mexico_city,Walking
truck,9.26,truck,mexico_city,Walking
unknown,0,truck,mexico_city,Walking
NOV,0,truck,mexico_city,Walking
bus,0,truck,montevideo,Walking
car,0,truck,montevideo,Walking
cycle,0,truck,montevideo,Walking
motorcycle,0,truck,montevideo,Walking
other,0,truck,montevideo,Walking
pedestrian,0,truck,montevideo,Walking
rail,0,truck,montevideo,Walking
truck,0.33,truck,montevideo,Walking
unknown,0,truck,montevideo,Walking
NOV,0.67,truck,montevideo,Walking
bus,0,truck,osorno,Walking
car,0,truck,osorno,Walking
cycle,0,truck,osorno,Walking
motorcycle,0,truck,osorno,Walking
other,0,truck,osorno,Walking
pedestrian,0,truck,osorno,Walking
rail,0,truck,osorno,Walking
truck,0.8,truck,osorno,Walking
unknown,0,truck,osorno,Walking
NOV,0.6,truck,osorno,Walking
bus,0,truck,puerto_montt,Walking
car,0,truck,puerto_montt,Walking
cycle,0,truck,puerto_montt,Walking
motorcycle,0,truck,puerto_montt,Walking
other,0,truck,puerto_montt,Walking
pedestrian,0,truck,puerto_montt,Walking
rail,0,truck,puerto_montt,Walking
truck,1,truck,puerto_montt,Walking
unknown,0,truck,puerto_montt,Walking
NOV,0.2,truck,puerto_montt,Walking
bus,0,truck,san_antonio,Walking
car,0,truck,san_antonio,Walking
cycle,0,truck,san_antonio,Walking
motorcycle,0,truck,san_antonio,Walking
other,0,truck,san_antonio,Walking
pedestrian,0,truck,san_antonio,Walking
rail,0,truck,san_antonio,Walking
truck,0.29,truck,san_antonio,Walking
unknown,0,truck,san_antonio,Walking
NOV,0.74,truck,san_antonio,Walking
bus,1.16,truck,santiago,Walking
car,1.32,truck,santiago,Walking
cycle,0,truck,santiago,Walking
motorcycle,0,truck,santiago,Walking
other,0.19,truck,santiago,Walking
pedestrian,0,truck,santiago,Walking
rail,0,truck,santiago,Walking
truck,1.59,truck,santiago,Walking
unknown,0,truck,santiago,Walking
NOV,2.19,truck,santiago,Walking
bus,0.58,truck,sao_paulo,Walking
car,1.82,truck,sao_paulo,Walking
cycle,0,truck,sao_paulo,Walking
motorcycle,1.51,truck,sao_paulo,Walking
other,0,truck,sao_paulo,Walking
pedestrian,0,truck,sao_paulo,Walking
rail,0,truck,sao_paulo,Walking
truck,6,truck,sao_paulo,Walking
unknown,0,truck,sao_paulo,Walking
NOV,3,truck,sao_paulo,Walking
bus,0,truck,temuco_padrelascasas,Walking
car,0,truck,temuco_padrelascasas,Walking
cycle,0,truck,temuco_padrelascasas,Walking
motorcycle,0,truck,temuco_padrelascasas,Walking
other,0,truck,temuco_padrelascasas,Walking
pedestrian,0,truck,temuco_padrelascasas,Walking
rail,0,truck,temuco_padrelascasas,Walking
truck,0.2,truck,temuco_padrelascasas,Walking
unknown,0,truck,temuco_padrelascasas,Walking
NOV,0,truck,temuco_padrelascasas,Walking
bus,0,auto_rickshaw,medellin,Bicycling
car,0,auto_rickshaw,medellin,Bicycling
cycle,0,auto_rickshaw,medellin,Bicycling
motorcycle,0.16,auto_rickshaw,medellin,Bicycling
other,0,auto_rickshaw,medellin,Bicycling
pedestrian,0,auto_rickshaw,medellin,Bicycling
rail,0,auto_rickshaw,medellin,Bicycling
truck,0,auto_rickshaw,medellin,Bicycling
unknown,0,auto_rickshaw,medellin,Bicycling
NOV,0,auto_rickshaw,medellin,Bicycling
bus,0,bus,antofagasta,Bicycling
car,0,bus,antofagasta,Bicycling
cycle,0,bus,antofagasta,Bicycling
motorcycle,0,bus,antofagasta,Bicycling
other,0,bus,antofagasta,Bicycling
pedestrian,0,bus,antofagasta,Bicycling
rail,0,bus,antofagasta,Bicycling
truck,0,bus,antofagasta,Bicycling
unknown,0,bus,antofagasta,Bicycling
NOV,1.14,bus,antofagasta,Bicycling
bus,0,bus,arica,Bicycling
car,0,bus,arica,Bicycling
cycle,0,bus,arica,Bicycling
motorcycle,0,bus,arica,Bicycling
other,0,bus,arica,Bicycling
pedestrian,0,bus,arica,Bicycling
rail,0,bus,arica,Bicycling
truck,0.19,bus,arica,Bicycling
unknown,0,bus,arica,Bicycling
NOV,0.19,bus,arica,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.41,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.55,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,3.92,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.33,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,7.33,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,3.14,bus,buenos_aires,Bicycling
bus,0,bus,cali,Bicycling
car,0,bus,cali,Bicycling
cycle,0,bus,cali,Bicycling
motorcycle,0,bus,cali,Bicycling
other,0,bus,cali,Bicycling
pedestrian,0,bus,cali,Bicycling
rail,0,bus,cali,Bicycling
truck,0,bus,cali,Bicycling
unknown,0,bus,cali,Bicycling
NOV,0.25,bus,cali,Bicycling
bus,0,bus,copiapo,Bicycling
car,0,bus,copiapo,Bicycling
cycle,0,bus,copiapo,Bicycling
motorcycle,0,bus,copiapo,Bicycling
other,0,bus,copiapo,Bicycling
pedestrian,0,bus,copiapo,Bicycling
rail,0,bus,copiapo,Bicycling
truck,0,bus,copiapo,Bicycling
unknown,0,bus,copiapo,Bicycling
NOV,0.58,bus,copiapo,Bicycling
bus,0,bus,coquimbo_laserena,Bicycling
car,0.18,bus,coquimbo_laserena,Bicycling
cycle,0,bus,coquimbo_laserena,Bicycling
motorcycle,0,bus,coquimbo_laserena,Bicycling
other,0,bus,coquimbo_laserena,Bicycling
pedestrian,0,bus,coquimbo_laserena,Bicycling
rail,0,bus,coquimbo_laserena,Bicycling
truck,0.19,bus,coquimbo_laserena,Bicycling
unknown,0,bus,coquimbo_laserena,Bicycling
NOV,0.77,bus,coquimbo_laserena,Bicycling
bus,0,bus,gran_valparaiso,Bicycling
car,0.18,bus,gran_valparaiso,Bicycling
cycle,0,bus,gran_valparaiso,Bicycling
motorcycle,0,bus,gran_valparaiso,Bicycling
other,0,bus,gran_valparaiso,Bicycling
pedestrian,0,bus,gran_valparaiso,Bicycling
rail,0,bus,gran_valparaiso,Bicycling
truck,0,bus,gran_valparaiso,Bicycling
unknown,0,bus,gran_valparaiso,Bicycling
NOV,0.19,bus,gran_valparaiso,Bicycling
bus,0,bus,iquique_altohospicio,Bicycling
car,0,bus,iquique_altohospicio,Bicycling
cycle,0,bus,iquique_altohospicio,Bicycling
motorcycle,0,bus,iquique_altohospicio,Bicycling
other,0,bus,iquique_altohospicio,Bicycling
pedestrian,0,bus,iquique_altohospicio,Bicycling
rail,0,bus,iquique_altohospicio,Bicycling
truck,0.58,bus,iquique_altohospicio,Bicycling
unknown,0,bus,iquique_altohospicio,Bicycling
NOV,0,bus,iquique_altohospicio,Bicycling
bus,0,bus,medellin,Bicycling
car,0.16,bus,medellin,Bicycling
cycle,0,bus,medellin,Bicycling
motorcycle,0.16,bus,medellin,Bicycling
other,0,bus,medellin,Bicycling
pedestrian,0,bus,medellin,Bicycling
rail,0,bus,medellin,Bicycling
truck,0,bus,medellin,Bicycling
unknown,0,bus,medellin,Bicycling
NOV,2.1,bus,medellin,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.73,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,9.79,bus,mexico_city,Bicycling
bus,0,bus,montevideo,Bicycling
car,0,bus,montevideo,Bicycling
cycle,0,bus,montevideo,Bicycling
motorcycle,0,bus,montevideo,Bicycling
other,0,bus,montevideo,Bicycling
pedestrian,0,bus,montevideo,Bicycling
rail,0,bus,montevideo,Bicycling
truck,0,bus,montevideo,Bicycling
unknown,0,bus,montevideo,Bicycling
NOV,0.32,bus,montevideo,Bicycling
bus,0,bus,puerto_montt,Bicycling
car,0,bus,puerto_montt,Bicycling
cycle,0,bus,puerto_montt,Bicycling
motorcycle,0,bus,puerto_montt,Bicycling
other,0,bus,puerto_montt,Bicycling
pedestrian,0,bus,puerto_montt,Bicycling
rail,0,bus,puerto_montt,Bicycling
truck,0.19,bus,puerto_montt,Bicycling
unknown,0,bus,puerto_montt,Bicycling
NOV,0.19,bus,puerto_montt,Bicycling
bus,0,bus,santiago,Bicycling
car,0.96,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.2,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,3.32,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.07,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.5,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,5.06,bus,sao_paulo,Bicycling
bus,0,bus,valdivia,Bicycling
car,0,bus,valdivia,Bicycling
cycle,0,bus,valdivia,Bicycling
motorcycle,0,bus,valdivia,Bicycling
other,0,bus,valdivia,Bicycling
pedestrian,0,bus,valdivia,Bicycling
rail,0,bus,valdivia,Bicycling
truck,0,bus,valdivia,Bicycling
unknown,0,bus,valdivia,Bicycling
NOV,0.37,bus,valdivia,Bicycling
bus,0.36,car,antofagasta,Bicycling
car,0,car,antofagasta,Bicycling
cycle,0,car,antofagasta,Bicycling
motorcycle,0,car,antofagasta,Bicycling
other,0,car,antofagasta,Bicycling
pedestrian,0,car,antofagasta,Bicycling
rail,0,car,antofagasta,Bicycling
truck,2.27,car,antofagasta,Bicycling
unknown,0,car,antofagasta,Bicycling
NOV,5.28,car,antofagasta,Bicycling
bus,0.36,car,arica,Bicycling
car,0,car,arica,Bicycling
cycle,0,car,arica,Bicycling
motorcycle,0,car,arica,Bicycling
other,0,car,arica,Bicycling
pedestrian,0,car,arica,Bicycling
rail,0,car,arica,Bicycling
truck,1.5,car,arica,Bicycling
unknown,0,car,arica,Bicycling
NOV,5.64,car,arica,Bicycling
bus,20.4,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.68,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.27,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,67.04,car,belo_horizonte,Bicycling
bus,3.33,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.67,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,16.32,car,bogota,Bicycling
bus,11.45,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.92,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,63.45,car,buenos_aires,Bicycling
bus,0.99,car,cali,Bicycling
car,0,car,cali,Bicycling
cycle,0,car,cali,Bicycling
motorcycle,0.5,car,cali,Bicycling
other,0,car,cali,Bicycling
pedestrian,0,car,cali,Bicycling
rail,0,car,cali,Bicycling
truck,0.75,car,cali,Bicycling
unknown,0.5,car,cali,Bicycling
NOV,6.72,car,cali,Bicycling
bus,0,car,copiapo,Bicycling
car,0,car,copiapo,Bicycling
cycle,0,car,copiapo,Bicycling
motorcycle,0,car,copiapo,Bicycling
other,0,car,copiapo,Bicycling
pedestrian,0,car,copiapo,Bicycling
rail,0,car,copiapo,Bicycling
truck,0.19,car,copiapo,Bicycling
unknown,0,car,copiapo,Bicycling
NOV,3.96,car,copiapo,Bicycling
bus,0.55,car,coquimbo_laserena,Bicycling
car,0,car,coquimbo_laserena,Bicycling
cycle,0,car,coquimbo_laserena,Bicycling
motorcycle,0,car,coquimbo_laserena,Bicycling
other,0.58,car,coquimbo_laserena,Bicycling
pedestrian,0,car,coquimbo_laserena,Bicycling
rail,0,car,coquimbo_laserena,Bicycling
truck,2.69,car,coquimbo_laserena,Bicycling
unknown,0,car,coquimbo_laserena,Bicycling
NOV,7.84,car,coquimbo_laserena,Bicycling
bus,1.11,car,gran_valparaiso,Bicycling
car,0,car,gran_valparaiso,Bicycling
cycle,0,car,gran_valparaiso,Bicycling
motorcycle,0,car,gran_valparaiso,Bicycling
other,0,car,gran_valparaiso,Bicycling
pedestrian,0,car,gran_valparaiso,Bicycling
rail,0,car,gran_valparaiso,Bicycling
truck,2.69,car,gran_valparaiso,Bicycling
unknown,0,car,gran_valparaiso,Bicycling
NOV,8.42,car,gran_valparaiso,Bicycling
bus,0,car,iquique_altohospicio,Bicycling
car,0,car,iquique_altohospicio,Bicycling
cycle,2.44,car,iquique_altohospicio,Bicycling
motorcycle,0,car,iquique_altohospicio,Bicycling
other,0.19,car,iquique_altohospicio,Bicycling
