str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
rail,mean,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
rail,ub,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
rail,lb,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
truck,mean,18.28,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
truck,ub,23.86,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
truck,lb,14.01,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
unknown,mean,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
unknown,ub,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
unknown,lb,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
nov,mean,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
nov,ub,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
nov,lb,0,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
total,mean,29.9,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
total,ub,42.77,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
total,lb,21.56,motorcycle,kisumu,Baseline_predicted,Kenya,Africa,517746.31277370604
auto_rickshaw,mean,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
auto_rickshaw,ub,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
auto_rickshaw,lb,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
bus,mean,18.11,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
bus,ub,21.42,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
bus,lb,15.31,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
car,mean,26.99,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
car,ub,31.15,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
car,lb,23.38,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
cycle,mean,0.6,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
cycle,ub,1.47,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
cycle,lb,0.25,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
motorcycle,mean,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
motorcycle,ub,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
motorcycle,lb,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
other,mean,0.53,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
other,ub,1.3,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
other,lb,0.22,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
pedestrian,mean,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
pedestrian,ub,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
pedestrian,lb,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
rail,mean,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
rail,ub,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
rail,lb,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
truck,mean,19.27,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
truck,ub,22.72,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
truck,lb,16.34,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
unknown,mean,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
unknown,ub,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
unknown,lb,0,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
nov,mean,60.49,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
nov,ub,67.57,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
nov,lb,54.15,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
total,mean,125.99,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
total,ub,145.63,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
total,lb,109.65,motorcycle,medellin,Baseline_predicted,Colombia,Latin_America,5671589.686399075
auto_rickshaw,mean,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
auto_rickshaw,ub,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
auto_rickshaw,lb,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
bus,mean,26.69,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
bus,ub,34.6,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
bus,lb,20.59,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
car,mean,36.24,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
car,ub,46.52,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
car,lb,28.23,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
cycle,mean,1.16,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
cycle,ub,2.55,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
cycle,lb,0.53,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
motorcycle,mean,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
motorcycle,ub,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
motorcycle,lb,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
other,mean,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
other,ub,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
other,lb,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
pedestrian,mean,0.33,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
pedestrian,ub,1.26,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
pedestrian,lb,0.09,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
rail,mean,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
rail,ub,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
rail,lb,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
truck,mean,11.18,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
truck,ub,15.25,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
truck,lb,8.2,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
unknown,mean,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
unknown,ub,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
unknown,lb,0,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
nov,mean,26.77,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
nov,ub,39.57,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
nov,lb,18.12,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
total,mean,102.37,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
total,ub,139.73,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
total,lb,75.74,motorcycle,mexico_city,Baseline_predicted,Mexico,Latin_America,2325583.3640489555
auto_rickshaw,mean,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
auto_rickshaw,ub,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
auto_rickshaw,lb,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
bus,mean,6.2,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
bus,ub,9,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
bus,lb,4.27,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
car,mean,17.45,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
car,ub,22.45,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
car,lb,13.56,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
cycle,mean,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
cycle,ub,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
cycle,lb,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
motorcycle,mean,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
motorcycle,ub,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
motorcycle,lb,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
other,mean,0.41,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
other,ub,1.72,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
other,lb,0.1,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
pedestrian,mean,0.57,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
pedestrian,ub,1.82,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
pedestrian,lb,0.18,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
rail,mean,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
rail,ub,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
rail,lb,0,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
truck,mean,8.81,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
truck,ub,12.2,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
truck,lb,6.36,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
unknown,mean,0.75,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
unknown,ub,2.05,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
unknown,lb,0.27,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
nov,mean,11.85,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
nov,ub,16.61,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
nov,lb,8.45,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
total,mean,46.03,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
total,ub,65.85,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
total,lb,33.19,motorcycle,montevideo,Baseline_predicted,Uruquay,Latin_America,1060159.1796145549
auto_rickshaw,mean,1.4,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
auto_rickshaw,ub,3.45,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
auto_rickshaw,lb,0.57,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
bus,mean,39.13,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
bus,ub,48.04,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
bus,lb,31.87,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
car,mean,58.35,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
car,ub,70.44,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
car,lb,48.33,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
cycle,mean,0.25,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
cycle,ub,1.86,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
cycle,lb,0.03,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
motorcycle,mean,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
motorcycle,ub,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
motorcycle,lb,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
other,mean,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
other,ub,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
other,lb,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
pedestrian,mean,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
pedestrian,ub,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
pedestrian,lb,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
rail,mean,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
rail,ub,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
rail,lb,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
truck,mean,56.25,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
truck,ub,67.95,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
truck,lb,46.57,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
unknown,mean,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
unknown,ub,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
unknown,lb,0,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
nov,mean,2.95,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
nov,ub,9.36,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
nov,lb,0.93,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
total,mean,158.33,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
total,ub,201.11,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
total,lb,128.3,motorcycle,nairobi,Baseline_predicted,Kenya,Africa,6293728.686363367
auto_rickshaw,mean,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
auto_rickshaw,ub,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
auto_rickshaw,lb,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
bus,mean,0.12,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
bus,ub,0.47,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
bus,lb,0.03,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
car,mean,0.37,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
car,ub,1.22,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
car,lb,0.11,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
cycle,mean,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
cycle,ub,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
cycle,lb,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
motorcycle,mean,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
motorcycle,ub,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
motorcycle,lb,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
other,mean,0.07,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
other,ub,0.3,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
other,lb,0.02,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
pedestrian,mean,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
pedestrian,ub,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
pedestrian,lb,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
rail,mean,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
rail,ub,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
rail,lb,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
truck,mean,0.13,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
truck,ub,0.48,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
truck,lb,0.03,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
unknown,mean,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
unknown,ub,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
unknown,lb,0,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
nov,mean,0.46,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
nov,ub,1.88,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
nov,lb,0.11,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
total,mean,1.15,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
total,ub,4.36,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
total,lb,0.3,motorcycle,osorno,Baseline_predicted,Chile,Latin_America,14845.846313738519
auto_rickshaw,mean,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
auto_rickshaw,ub,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
auto_rickshaw,lb,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
bus,mean,2.78,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
bus,ub,5,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
bus,lb,1.54,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
car,mean,4.05,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
car,ub,6.84,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
car,lb,2.4,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
cycle,mean,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
cycle,ub,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
cycle,lb,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
motorcycle,mean,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
motorcycle,ub,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
motorcycle,lb,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
other,mean,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
other,ub,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
other,lb,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
pedestrian,mean,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
pedestrian,ub,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
pedestrian,lb,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
rail,mean,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
rail,ub,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
rail,lb,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
truck,mean,1.13,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
truck,ub,2.6,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
truck,lb,0.49,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
unknown,mean,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
unknown,ub,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
unknown,lb,0,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
nov,mean,10.49,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
nov,ub,16.81,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
nov,lb,6.58,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
total,mean,20,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
total,ub,34.43,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
total,lb,11.77,motorcycle,port_louis,Baseline_predicted,Mauritius,Africa,255246.81325639115
auto_rickshaw,mean,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
auto_rickshaw,ub,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
auto_rickshaw,lb,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
bus,mean,0.09,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
bus,ub,0.33,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
bus,lb,0.02,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
car,mean,0.39,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
car,ub,1.26,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
car,lb,0.12,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
cycle,mean,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
cycle,ub,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
cycle,lb,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
motorcycle,mean,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
motorcycle,ub,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
motorcycle,lb,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
other,mean,0.08,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
other,ub,0.32,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
other,lb,0.02,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
pedestrian,mean,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
pedestrian,ub,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
pedestrian,lb,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
rail,mean,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
rail,ub,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
rail,lb,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
truck,mean,0.12,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
truck,ub,0.44,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
truck,lb,0.04,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
unknown,mean,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
unknown,ub,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
unknown,lb,0,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
nov,mean,0.23,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
nov,ub,1.69,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
nov,lb,0.03,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
total,mean,0.92,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
total,ub,4.04,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
total,lb,0.23,motorcycle,puerto_montt,Baseline_predicted,Chile,Latin_America,9718.189442503479
auto_rickshaw,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
auto_rickshaw,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
auto_rickshaw,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
bus,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
bus,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
bus,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
car,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
car,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
car,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
cycle,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
cycle,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
cycle,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
motorcycle,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
motorcycle,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
motorcycle,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
other,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
other,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
other,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
pedestrian,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
pedestrian,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
