str_mode,value,cas_mode,city,scenario
motorcycle,0.6,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.31,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,65.37,car,belo_horizonte,Walking
bus,3.19,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,1.63,car,bogota,Walking
NOV,15.92,car,bogota,Walking
bus,10.16,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.62,car,buenos_aires,Walking
NOV,57.5,car,buenos_aires,Walking
bus,42.88,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.66,car,cape_town,Walking
other,5.4,car,cape_town,Walking
pedestrian,11.79,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,14.29,car,cape_town,Walking
NOV,229.55,car,cape_town,Walking
bus,5.35,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.13,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,22.85,car,delhi,Walking
NOV,59.06,car,delhi,Walking
bus,37.1,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,26.38,car,mexico_city,Walking
NOV,207.19,car,mexico_city,Walking
bus,8.56,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.22,car,santiago,Walking
other,0.43,car,santiago,Walking
pedestrian,1.02,car,santiago,Walking
rail,0,car,santiago,Walking
truck,5.12,car,santiago,Walking
NOV,41.93,car,santiago,Walking
bus,16.93,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.68,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,11.86,car,sao_paulo,Walking
NOV,110.98,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,2.53,car,vizag,Walking
NOV,3.52,car,vizag,Walking
bus,0.4,cycle,accra,Walking
car,1.5,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.1,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,0.4,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.89,cycle,bangalore,Walking
car,8.89,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,3.53,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.64,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.59,cycle,belo_horizonte,Walking
car,2.49,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.07,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,5.65,cycle,belo_horizonte,Walking
bus,14.45,cycle,bogota,Walking
car,13.17,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.36,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.38,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,4.21,cycle,bogota,Walking
NOV,5.68,cycle,bogota,Walking
bus,3,cycle,buenos_aires,Walking
car,2.36,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.61,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.28,cycle,buenos_aires,Walking
NOV,1.94,cycle,buenos_aires,Walking
bus,0.52,cycle,cape_town,Walking
car,3.43,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,12.82,cycle,delhi,Walking
car,26.66,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.06,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,22.57,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,7.66,cycle,mexico_city,Walking
car,8.96,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.09,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
NOV,4.37,cycle,mexico_city,Walking
bus,5.78,cycle,santiago,Walking
car,5.39,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.18,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,4.1,cycle,santiago,Walking
NOV,2.24,cycle,santiago,Walking
bus,6.23,cycle,sao_paulo,Walking
car,6.47,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.27,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,2.87,cycle,sao_paulo,Walking
NOV,6.72,cycle,sao_paulo,Walking
bus,1.96,cycle,vizag,Walking
car,2.16,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,2.27,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,4.77,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,1.4,motorcycle,accra,Walking
car,2.3,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.4,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,0.3,motorcycle,accra,Walking
NOV,1.4,motorcycle,accra,Walking
bus,60.67,motorcycle,bangalore,Walking
car,52.1,motorcycle,bangalore,Walking
cycle,0.87,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,3.71,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,102.83,motorcycle,bangalore,Walking
NOV,69.01,motorcycle,bangalore,Walking
bus,33.7,motorcycle,belo_horizonte,Walking
car,33.33,motorcycle,belo_horizonte,Walking
cycle,0.12,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.46,motorcycle,belo_horizonte,Walking
pedestrian,2.39,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,48.81,motorcycle,belo_horizonte,Walking
bus,38.78,motorcycle,bogota,Walking
car,50.86,motorcycle,bogota,Walking
cycle,0.88,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,2.49,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,22.86,motorcycle,bogota,Walking
NOV,37.38,motorcycle,bogota,Walking
bus,45.75,motorcycle,buenos_aires,Walking
car,51.06,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.96,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,23.5,motorcycle,buenos_aires,Walking
NOV,49.31,motorcycle,buenos_aires,Walking
bus,7.82,motorcycle,cape_town,Walking
car,44.33,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,2.15,motorcycle,cape_town,Walking
pedestrian,2.37,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.84,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,64.48,motorcycle,delhi,Walking
car,181.18,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,168.6,motorcycle,delhi,Walking
NOV,115.89,motorcycle,delhi,Walking
bus,28.48,motorcycle,mexico_city,Walking
car,21.81,motorcycle,mexico_city,Walking
cycle,0.7,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,3.32,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.26,motorcycle,mexico_city,Walking
NOV,25.94,motorcycle,mexico_city,Walking
bus,3.45,motorcycle,santiago,Walking
car,10.86,motorcycle,santiago,Walking
cycle,0.18,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.44,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.36,motorcycle,santiago,Walking
NOV,12.36,motorcycle,santiago,Walking
bus,54.2,motorcycle,sao_paulo,Walking
car,97.07,motorcycle,sao_paulo,Walking
cycle,0.13,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.53,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,57.9,motorcycle,sao_paulo,Walking
NOV,157.42,motorcycle,sao_paulo,Walking
bus,7.52,motorcycle,vizag,Walking
car,10.36,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,33.36,motorcycle,vizag,Walking
NOV,31.4,motorcycle,vizag,Walking
bus,0,other,bangalore,Walking
car,2.82,other,bangalore,Walking
cycle,0,other,bangalore,Walking
motorcycle,0,other,bangalore,Walking
other,0,other,bangalore,Walking
pedestrian,0,other,bangalore,Walking
rail,0,other,bangalore,Walking
truck,6.75,other,bangalore,Walking
NOV,1.94,other,bangalore,Walking
bus,0,other,belo_horizonte,Walking
car,0,other,belo_horizonte,Walking
cycle,0.12,other,belo_horizonte,Walking
motorcycle,0,other,belo_horizonte,Walking
other,0.16,other,belo_horizonte,Walking
pedestrian,2.48,other,belo_horizonte,Walking
rail,0.16,other,belo_horizonte,Walking
truck,0,other,belo_horizonte,Walking
NOV,47.22,other,belo_horizonte,Walking
bus,0.31,other,cape_town,Walking
car,0,other,cape_town,Walking
cycle,0,other,cape_town,Walking
motorcycle,0,other,cape_town,Walking
other,0.33,other,cape_town,Walking
pedestrian,0,other,cape_town,Walking
rail,0,other,cape_town,Walking
truck,0,other,cape_town,Walking
NOV,0,other,cape_town,Walking
bus,14.92,other,mexico_city,Walking
car,12.92,other,mexico_city,Walking
cycle,1.42,other,mexico_city,Walking
motorcycle,8.41,other,mexico_city,Walking
other,0,other,mexico_city,Walking
pedestrian,0,other,mexico_city,Walking
rail,0,other,mexico_city,Walking
truck,4.86,other,mexico_city,Walking
NOV,2.93,other,mexico_city,Walking
bus,0.44,other,santiago,Walking
car,1.07,other,santiago,Walking
cycle,0,other,santiago,Walking
motorcycle,0,other,santiago,Walking
other,0,other,santiago,Walking
pedestrian,0,other,santiago,Walking
rail,0,other,santiago,Walking
truck,0.46,other,santiago,Walking
NOV,0,other,santiago,Walking
bus,0.54,other,sao_paulo,Walking
car,0.34,other,sao_paulo,Walking
cycle,0,other,sao_paulo,Walking
motorcycle,0,other,sao_paulo,Walking
other,0,other,sao_paulo,Walking
pedestrian,0,other,sao_paulo,Walking
rail,0,other,sao_paulo,Walking
truck,0.38,other,sao_paulo,Walking
NOV,0,other,sao_paulo,Walking
bus,0,other,vizag,Walking
car,0.19,other,vizag,Walking
cycle,0,other,vizag,Walking
motorcycle,0.73,other,vizag,Walking
other,0,other,vizag,Walking
pedestrian,0,other,vizag,Walking
rail,0,other,vizag,Walking
truck,0.76,other,vizag,Walking
NOV,0,other,vizag,Walking
bus,18.3,pedestrian,accra,Walking
car,38.2,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,5.1,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,6.9,pedestrian,accra,Walking
NOV,0.1,pedestrian,accra,Walking
bus,54.12,pedestrian,bangalore,Walking
car,106.93,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,120.97,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,83.08,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,79.2,pedestrian,belo_horizonte,Walking
car,95.83,pedestrian,belo_horizonte,Walking
cycle,1.91,pedestrian,belo_horizonte,Walking
motorcycle,77.96,pedestrian,belo_horizonte,Walking
other,0.28,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.91,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,63.6,pedestrian,bogota,Walking
car,96.3,pedestrian,bogota,Walking
cycle,1.93,pedestrian,bogota,Walking
motorcycle,56.72,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,16.42,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,134,pedestrian,buenos_aires,Walking
car,203.27,pedestrian,buenos_aires,Walking
cycle,4.75,pedestrian,buenos_aires,Walking
motorcycle,157.82,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,24.26,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,138.77,pedestrian,cape_town,Walking
car,708.47,pedestrian,cape_town,Walking
cycle,0.92,pedestrian,cape_town,Walking
motorcycle,17.75,pedestrian,cape_town,Walking
other,11,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,61.92,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,129.31,pedestrian,delhi,Walking
car,472.5,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,182.34,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,202.15,pedestrian,delhi,Walking
NOV,2.09,pedestrian,delhi,Walking
bus,181.98,pedestrian,mexico_city,Walking
car,330.6,pedestrian,mexico_city,Walking
cycle,5.04,pedestrian,mexico_city,Walking
motorcycle,251.82,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,56.86,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,72.68,pedestrian,santiago,Walking
car,97.63,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,6.78,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,33.41,pedestrian,santiago,Walking
NOV,8.23,pedestrian,santiago,Walking
bus,155.69,pedestrian,sao_paulo,Walking
car,316.49,pedestrian,sao_paulo,Walking
cycle,1.05,pedestrian,sao_paulo,Walking
motorcycle,120.42,pedestrian,sao_paulo,Walking
other,0.72,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,68.5,pedestrian,sao_paulo,Walking
NOV,4.14,pedestrian,sao_paulo,Walking
bus,15.9,pedestrian,vizag,Walking
car,25.56,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,44.63,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,30.75,pedestrian,vizag,Walking
NOV,0.28,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.16,rail,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,bus,accra,Bicycling
car,0.76,bus,accra,Bicycling
cycle,0.74,bus,accra,Bicycling
motorcycle,0.09,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.24,bus,accra,Bicycling
NOV,3.76,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,2.92,bus,bangalore,Bicycling
NOV,8.75,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.47,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.47,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,3.88,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.33,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,7.24,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,2.89,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,21.92,bus,cape_town,Bicycling
cycle,7.56,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.64,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.64,bus,cape_town,Bicycling
NOV,5.71,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,1,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1.65,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,0.66,bus,delhi,Bicycling
NOV,2.66,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.93,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,9.66,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.94,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.24,bus,santiago,Bicycling
NOV,3.16,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.51,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.38,bus,sao_paulo,Bicycling
NOV,4.99,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.2,bus,vizag,Bicycling
NOV,2.56,bus,vizag,Bicycling
bus,2.21,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.39,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.28,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.73,car,accra,Bicycling
NOV,7.6,car,accra,Bicycling
bus,3.79,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.8,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.82,car,bangalore,Bicycling
NOV,9.68,car,bangalore,Bicycling
bus,20,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.62,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.31,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,66.35,car,belo_horizonte,Bicycling
bus,3.25,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.63,car,bogota,Bicycling
NOV,16.17,car,bogota,Bicycling
bus,11.1,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.79,car,buenos_aires,Bicycling
NOV,60.49,car,buenos_aires,Bicycling
bus,43.53,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.83,car,cape_town,Bicycling
other,5.45,car,cape_town,Bicycling
pedestrian,7.24,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,14.43,car,cape_town,Bicycling
NOV,232.01,car,cape_town,Bicycling
bus,5.64,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.32,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,23.63,car,delhi,Bicycling
NOV,60.92,car,delhi,Bicycling
bus,38.11,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,26.84,car,mexico_city,Bicycling
NOV,210.79,car,mexico_city,Bicycling
bus,8.94,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.23,car,santiago,Bicycling
other,0.48,car,santiago,Bicycling
pedestrian,0.48,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.31,car,santiago,Bicycling
NOV,43.61,car,santiago,Bicycling
bus,18.25,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.99,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.63,car,sao_paulo,Bicycling
NOV,118.05,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,2.51,car,vizag,Bicycling
NOV,3.49,car,vizag,Bicycling
bus,3.1,cycle,accra,Bicycling
car,11.68,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,0.78,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,3.15,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,2.14,cycle,bangalore,Bicycling
car,21.38,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,8.58,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,8.8,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,13.8,cycle,belo_horizonte,Bicycling
car,22.06,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,9.55,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,49.28,cycle,belo_horizonte,Bicycling
bus,20.98,cycle,bogota,Bicycling
car,19.31,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3.44,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.43,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,5.99,cycle,bogota,Bicycling
NOV,8.24,cycle,bogota,Bicycling
bus,15.02,cycle,buenos_aires,Bicycling
