str_mode,value,cas_mode,city,scenario
bus,0,bus,santiago,Walking
car,0.93,bus,santiago,Walking
motorbike,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
unknown,0,bus,santiago,Walking
NOV,3.9,bus,santiago,Walking
Total,5.07,bus,santiago,Walking
bike,0,bus,sao_paulo,Walking
bus,0,bus,sao_paulo,Walking
car,1.96,bus,sao_paulo,Walking
motorbike,1.5,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.39,bus,sao_paulo,Walking
unknown,0,bus,sao_paulo,Walking
NOV,4.99,bus,sao_paulo,Walking
Total,8.84,bus,sao_paulo,Walking
bike,0,bus,vizag,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
motorbike,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.32,bus,vizag,Walking
unknown,0,bus,vizag,Walking
NOV,4.49,bus,vizag,Walking
Total,4.81,bus,vizag,Walking
bike,0,car,accra,Walking
bus,3.35,car,accra,Walking
car,0,car,accra,Walking
motorbike,0.68,car,accra,Walking
other,0.67,car,accra,Walking
pedestrian,2,car,accra,Walking
rail,0,car,accra,Walking
truck,7.62,car,accra,Walking
unknown,0.48,car,accra,Walking
NOV,16.51,car,accra,Walking
Total,31.32,car,accra,Walking
bike,0,car,bangalore,Walking
bus,3.63,car,bangalore,Walking
car,0,car,bangalore,Walking
motorbike,2.72,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.65,car,bangalore,Walking
unknown,1.9,car,bangalore,Walking
NOV,9.51,car,bangalore,Walking
Total,24.41,car,bangalore,Walking
bike,0,car,belo_horizonte,Walking
bus,23.17,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
motorbike,0,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.26,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,79.11,car,belo_horizonte,Walking
Total,102.54,car,belo_horizonte,Walking
bike,0,car,bogota,Walking
bus,2.41,car,bogota,Walking
car,0,car,bogota,Walking
motorbike,0.28,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.81,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,16.48,car,bogota,Walking
Total,19.98,car,bogota,Walking
bike,0,car,buenos_aires,Walking
bus,0,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
motorbike,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,0,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,355.1,car,buenos_aires,Walking
Total,355.1,car,buenos_aires,Walking
bike,0,car,delhi,Walking
bus,5.58,car,delhi,Walking
car,0,car,delhi,Walking
motorbike,1.81,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,24.02,car,delhi,Walking
unknown,20.17,car,delhi,Walking
NOV,65.4,car,delhi,Walking
Total,116.98,car,delhi,Walking
bike,0,car,mexico_city,Walking
bus,0,car,mexico_city,Walking
car,0,car,mexico_city,Walking
motorbike,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,0,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,352.02,car,mexico_city,Walking
Total,352.02,car,mexico_city,Walking
bike,0,car,santiago,Walking
bus,9.76,car,santiago,Walking
car,0,car,santiago,Walking
motorbike,0.23,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,1.24,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6.19,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,49.62,car,santiago,Walking
Total,67.05,car,santiago,Walking
bike,0,car,sao_paulo,Walking
bus,17.59,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
motorbike,2.84,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.11,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,115.03,car,sao_paulo,Walking
Total,147.57,car,sao_paulo,Walking
bike,0,car,vizag,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
motorbike,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,4.27,car,vizag,Walking
unknown,0,car,vizag,Walking
NOV,7.11,car,vizag,Walking
Total,11.38,car,vizag,Walking
bike,0,motorbike,accra,Walking
bus,6.43,motorbike,accra,Walking
car,10.03,motorbike,accra,Walking
motorbike,0,motorbike,accra,Walking
other,0.5,motorbike,accra,Walking
pedestrian,1.88,motorbike,accra,Walking
rail,0,motorbike,accra,Walking
truck,4.97,motorbike,accra,Walking
unknown,0.89,motorbike,accra,Walking
NOV,4.19,motorbike,accra,Walking
Total,28.89,motorbike,accra,Walking
bike,0.79,motorbike,bangalore,Walking
bus,53.76,motorbike,bangalore,Walking
car,42.63,motorbike,bangalore,Walking
motorbike,0,motorbike,bangalore,Walking
other,0,motorbike,bangalore,Walking
pedestrian,4.01,motorbike,bangalore,Walking
rail,0,motorbike,bangalore,Walking
truck,97.32,motorbike,bangalore,Walking
unknown,17.17,motorbike,bangalore,Walking
NOV,68.7,motorbike,bangalore,Walking
Total,284.38,motorbike,bangalore,Walking
bike,1.53,motorbike,bogota,Walking
bus,31.86,motorbike,bogota,Walking
car,46.77,motorbike,bogota,Walking
motorbike,0,motorbike,bogota,Walking
other,0,motorbike,bogota,Walking
pedestrian,3.04,motorbike,bogota,Walking
rail,0,motorbike,bogota,Walking
truck,18.71,motorbike,bogota,Walking
unknown,0,motorbike,bogota,Walking
NOV,35.96,motorbike,bogota,Walking
Total,137.88,motorbike,bogota,Walking
bike,0,motorbike,buenos_aires,Walking
bus,0,motorbike,buenos_aires,Walking
car,0,motorbike,buenos_aires,Walking
motorbike,0,motorbike,buenos_aires,Walking
other,0,motorbike,buenos_aires,Walking
pedestrian,0,motorbike,buenos_aires,Walking
rail,0,motorbike,buenos_aires,Walking
truck,0,motorbike,buenos_aires,Walking
unknown,0,motorbike,buenos_aires,Walking
NOV,125.25,motorbike,buenos_aires,Walking
Total,125.25,motorbike,buenos_aires,Walking
bike,0,motorbike,delhi,Walking
bus,54.56,motorbike,delhi,Walking
car,127.52,motorbike,delhi,Walking
motorbike,0,motorbike,delhi,Walking
other,0,motorbike,delhi,Walking
pedestrian,0,motorbike,delhi,Walking
rail,0,motorbike,delhi,Walking
truck,130.57,motorbike,delhi,Walking
unknown,244.23,motorbike,delhi,Walking
NOV,77.11,motorbike,delhi,Walking
Total,634,motorbike,delhi,Walking
bike,0,motorbike,mexico_city,Walking
bus,0,motorbike,mexico_city,Walking
car,0,motorbike,mexico_city,Walking
motorbike,0,motorbike,mexico_city,Walking
other,0,motorbike,mexico_city,Walking
pedestrian,0,motorbike,mexico_city,Walking
rail,0,motorbike,mexico_city,Walking
truck,0,motorbike,mexico_city,Walking
unknown,0,motorbike,mexico_city,Walking
NOV,124.44,motorbike,mexico_city,Walking
Total,124.44,motorbike,mexico_city,Walking
bike,0.22,motorbike,santiago,Walking
bus,3.54,motorbike,santiago,Walking
car,12.5,motorbike,santiago,Walking
motorbike,0,motorbike,santiago,Walking
other,0,motorbike,santiago,Walking
pedestrian,0,motorbike,santiago,Walking
rail,0,motorbike,santiago,Walking
truck,7.27,motorbike,santiago,Walking
unknown,0.97,motorbike,santiago,Walking
NOV,15.29,motorbike,santiago,Walking
Total,39.79,motorbike,santiago,Walking
bike,0.16,motorbike,sao_paulo,Walking
bus,57.54,motorbike,sao_paulo,Walking
car,104.23,motorbike,sao_paulo,Walking
motorbike,0,motorbike,sao_paulo,Walking
other,0.58,motorbike,sao_paulo,Walking
pedestrian,0,motorbike,sao_paulo,Walking
rail,0,motorbike,sao_paulo,Walking
truck,60.38,motorbike,sao_paulo,Walking
unknown,0,motorbike,sao_paulo,Walking
NOV,164.73,motorbike,sao_paulo,Walking
Total,387.61,motorbike,sao_paulo,Walking
bike,0,motorbike,vizag,Walking
bus,13.05,motorbike,vizag,Walking
car,16.53,motorbike,vizag,Walking
motorbike,0,motorbike,vizag,Walking
other,0,motorbike,vizag,Walking
pedestrian,0,motorbike,vizag,Walking
rail,0,motorbike,vizag,Walking
truck,48.43,motorbike,vizag,Walking
unknown,4.62,motorbike,vizag,Walking
NOV,46.73,motorbike,vizag,Walking
Total,129.37,motorbike,vizag,Walking
bike,0.68,pedestrian,accra,Walking
bus,62.73,pedestrian,accra,Walking
car,131.38,pedestrian,accra,Walking
motorbike,14.15,pedestrian,accra,Walking
other,5.16,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,30.17,pedestrian,accra,Walking
unknown,33.8,pedestrian,accra,Walking
NOV,0.58,pedestrian,accra,Walking
Total,278.65,pedestrian,accra,Walking
bike,0,pedestrian,bangalore,Walking
bus,52.18,pedestrian,bangalore,Walking
car,115.87,pedestrian,bangalore,Walking
motorbike,159.09,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,86.87,pedestrian,bangalore,Walking
unknown,92.47,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
Total,506.49,pedestrian,bangalore,Walking
bike,0,pedestrian,belo_horizonte,Walking
bus,69.7,pedestrian,belo_horizonte,Walking
car,84.68,pedestrian,belo_horizonte,Walking
motorbike,0,pedestrian,belo_horizonte,Walking
other,0.34,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,5.92,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
Total,160.65,pedestrian,belo_horizonte,Walking
bike,2.61,pedestrian,bogota,Walking
bus,61.8,pedestrian,bogota,Walking
car,108.24,pedestrian,bogota,Walking
motorbike,81.62,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,13.48,pedestrian,bogota,Walking
unknown,7.9,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
Total,275.65,pedestrian,bogota,Walking
bike,0,pedestrian,buenos_aires,Walking
bus,0,pedestrian,buenos_aires,Walking
car,0,pedestrian,buenos_aires,Walking
motorbike,0,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,0,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,847.54,pedestrian,buenos_aires,Walking
Total,847.54,pedestrian,buenos_aires,Walking
bike,0,pedestrian,delhi,Walking
bus,86.63,pedestrian,delhi,Walking
car,282.49,pedestrian,delhi,Walking
motorbike,113.25,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,139.36,pedestrian,delhi,Walking
unknown,626.4,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
Total,1248.14,pedestrian,delhi,Walking
bike,0,pedestrian,mexico_city,Walking
bus,0,pedestrian,mexico_city,Walking
car,0,pedestrian,mexico_city,Walking
motorbike,0,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,0,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,872.45,pedestrian,mexico_city,Walking
Total,872.45,pedestrian,mexico_city,Walking
bike,0,pedestrian,santiago,Walking
bus,61.71,pedestrian,santiago,Walking
car,83.24,pedestrian,santiago,Walking
motorbike,5.48,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,28.16,pedestrian,santiago,Walking
unknown,8.66,pedestrian,santiago,Walking
NOV,6.94,pedestrian,santiago,Walking
Total,194.18,pedestrian,santiago,Walking
bike,0.71,pedestrian,sao_paulo,Walking
bus,105.81,pedestrian,sao_paulo,Walking
car,214.22,pedestrian,sao_paulo,Walking
motorbike,85.19,pedestrian,sao_paulo,Walking
other,0.59,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,44.82,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,2.88,pedestrian,sao_paulo,Walking
Total,454.23,pedestrian,sao_paulo,Walking
bike,0,pedestrian,vizag,Walking
bus,31.63,pedestrian,vizag,Walking
car,50.11,pedestrian,vizag,Walking
motorbike,93.28,pedestrian,vizag,Walking
other,0.54,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,64.68,pedestrian,vizag,Walking
unknown,28.57,pedestrian,vizag,Walking
NOV,0,pedestrian,vizag,Walking
Total,268.8,pedestrian,vizag,Walking
bike,0,truck,bogota,Walking
bus,0,truck,bogota,Walking
car,0.17,truck,bogota,Walking
motorbike,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.83,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
Total,1,truck,bogota,Walking
bike,0,bike,accra,Bicycling
bus,18.44,bike,accra,Bicycling
car,31.86,bike,accra,Bicycling
motorbike,2.67,bike,accra,Bicycling
other,0.68,bike,accra,Bicycling
pedestrian,0,bike,accra,Bicycling
rail,0,bike,accra,Bicycling
truck,16.39,bike,accra,Bicycling
unknown,5.46,bike,accra,Bicycling
NOV,0,bike,accra,Bicycling
Total,75.5,bike,accra,Bicycling
bike,0,bike,bangalore,Bicycling
bus,2.12,bike,bangalore,Bicycling
car,14.77,bike,bangalore,Bicycling
motorbike,6.4,bike,bangalore,Bicycling
other,0,bike,bangalore,Bicycling
pedestrian,0,bike,bangalore,Bicycling
rail,0,bike,bangalore,Bicycling
truck,8.79,bike,bangalore,Bicycling
unknown,13.19,bike,bangalore,Bicycling
NOV,0,bike,bangalore,Bicycling
Total,45.27,bike,bangalore,Bicycling
bike,0,bike,bogota,Bicycling
bus,16.94,bike,bogota,Bicycling
car,15.61,bike,bogota,Bicycling
motorbike,2.67,bike,bogota,Bicycling
other,0,bike,bogota,Bicycling
pedestrian,0.78,bike,bogota,Bicycling
rail,0,bike,bogota,Bicycling
truck,5.5,bike,bogota,Bicycling
unknown,0.17,bike,bogota,Bicycling
NOV,0.5,bike,bogota,Bicycling
Total,42.17,bike,bogota,Bicycling
bike,0,bike,buenos_aires,Bicycling
bus,0,bike,buenos_aires,Bicycling
car,0,bike,buenos_aires,Bicycling
motorbike,0,bike,buenos_aires,Bicycling
other,0,bike,buenos_aires,Bicycling
pedestrian,0,bike,buenos_aires,Bicycling
rail,0,bike,buenos_aires,Bicycling
truck,0,bike,buenos_aires,Bicycling
unknown,0,bike,buenos_aires,Bicycling
NOV,95.97,bike,buenos_aires,Bicycling
Total,95.97,bike,buenos_aires,Bicycling
bike,0,bike,delhi,Bicycling
bus,17.47,bike,delhi,Bicycling
car,40.85,bike,delhi,Bicycling
motorbike,9.29,bike,delhi,Bicycling
other,0,bike,delhi,Bicycling
pedestrian,0,bike,delhi,Bicycling
rail,0,bike,delhi,Bicycling
truck,29.25,bike,delhi,Bicycling
unknown,35.1,bike,delhi,Bicycling
NOV,0,bike,delhi,Bicycling
Total,131.96,bike,delhi,Bicycling
bike,0,bike,mexico_city,Bicycling
bus,0,bike,mexico_city,Bicycling
car,0,bike,mexico_city,Bicycling
motorbike,0,bike,mexico_city,Bicycling
other,0,bike,mexico_city,Bicycling
pedestrian,0,bike,mexico_city,Bicycling
rail,0,bike,mexico_city,Bicycling
truck,0,bike,mexico_city,Bicycling
unknown,0,bike,mexico_city,Bicycling
NOV,170.13,bike,mexico_city,Bicycling
Total,170.13,bike,mexico_city,Bicycling
bike,0,bike,santiago,Bicycling
bus,18.39,bike,santiago,Bicycling
car,18.85,bike,santiago,Bicycling
motorbike,0.54,bike,santiago,Bicycling
other,0,bike,santiago,Bicycling
pedestrian,0,bike,santiago,Bicycling
rail,0,bike,santiago,Bicycling
truck,13.73,bike,santiago,Bicycling
unknown,0.55,bike,santiago,Bicycling
NOV,6.05,bike,santiago,Bicycling
Total,58.11,bike,santiago,Bicycling
bike,0,bike,sao_paulo,Bicycling
bus,65.15,bike,sao_paulo,Bicycling
car,70.23,bike,sao_paulo,Bicycling
motorbike,13.6,bike,sao_paulo,Bicycling
other,0,bike,sao_paulo,Bicycling
pedestrian,0,bike,sao_paulo,Bicycling
rail,0,bike,sao_paulo,Bicycling
truck,29.7,bike,sao_paulo,Bicycling
unknown,0,bike,sao_paulo,Bicycling
NOV,86.1,bike,sao_paulo,Bicycling
Total,264.78,bike,sao_paulo,Bicycling
bike,0,bike,vizag,Bicycling
bus,4.77,bike,vizag,Bicycling
car,6.39,bike,vizag,Bicycling
motorbike,6.86,bike,vizag,Bicycling
other,0,bike,vizag,Bicycling
pedestrian,0,bike,vizag,Bicycling
rail,0,bike,vizag,Bicycling
truck,15.64,bike,vizag,Bicycling
unknown,4.31,bike,vizag,Bicycling
NOV,0,bike,vizag,Bicycling
Total,37.98,bike,vizag,Bicycling
bike,0.86,bus,accra,Bicycling
bus,0,bus,accra,Bicycling
car,2.05,bus,accra,Bicycling
motorbike,0.19,bus,accra,Bicycling
other,0.19,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,5.48,bus,accra,Bicycling
unknown,0,bus,accra,Bicycling
NOV,7.88,bus,accra,Bicycling
Total,16.75,bus,accra,Bicycling
bike,0,bus,bangalore,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
motorbike,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.87,bus,bangalore,Bicycling
unknown,0,bus,bangalore,Bicycling
NOV,13.53,bus,bangalore,Bicycling
Total,17.4,bus,bangalore,Bicycling
bike,0,bus,belo_horizonte,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.52,bus,belo_horizonte,Bicycling
motorbike,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.37,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,4.71,bus,belo_horizonte,Bicycling
Total,5.6,bus,belo_horizonte,Bicycling
bike,0,bus,bogota,Bicycling
bus,0,bus,bogota,Bicycling
car,0.33,bus,bogota,Bicycling
motorbike,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.34,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,7.66,bus,bogota,Bicycling
Total,8.33,bus,bogota,Bicycling
bike,0,bus,buenos_aires,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
motorbike,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,13.66,bus,buenos_aires,Bicycling
Total,13.66,bus,buenos_aires,Bicycling
bike,0,bus,delhi,Bicycling
bus,0,bus,delhi,Bicycling
car,1.99,bus,delhi,Bicycling
motorbike,0.99,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,1,bus,delhi,Bicycling
unknown,0,bus,delhi,Bicycling
NOV,4.98,bus,delhi,Bicycling
Total,8.95,bus,delhi,Bicycling
bike,0,bus,mexico_city,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
motorbike,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,13.51,bus,mexico_city,Bicycling
Total,13.51,bus,mexico_city,Bicycling
bike,0,bus,santiago,Bicycling
bus,0,bus,santiago,Bicycling
car,0.96,bus,santiago,Bicycling
motorbike,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.25,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,3.93,bus,santiago,Bicycling
Total,5.14,bus,santiago,Bicycling
bike,0,bus,sao_paulo,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
motorbike,1.48,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.38,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,4.99,bus,sao_paulo,Bicycling
Total,8.87,bus,sao_paulo,Bicycling
bike,0,bus,vizag,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
motorbike,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.33,bus,vizag,Bicycling
unknown,0,bus,vizag,Bicycling
NOV,4.59,bus,vizag,Bicycling
Total,4.92,bus,vizag,Bicycling
bike,0,car,accra,Bicycling
bus,3.37,car,accra,Bicycling
car,0,car,accra,Bicycling
motorbike,0.66,car,accra,Bicycling
other,0.68,car,accra,Bicycling
pedestrian,1.03,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,7.68,car,accra,Bicycling
unknown,0.49,car,accra,Bicycling
NOV,16.63,car,accra,Bicycling
Total,30.54,car,accra,Bicycling
bike,0,car,bangalore,Bicycling
bus,3.71,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
motorbike,2.79,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.72,car,bangalore,Bicycling
unknown,1.92,car,bangalore,Bicycling
NOV,9.6,car,bangalore,Bicycling
Total,24.75,car,bangalore,Bicycling
bike,0,car,belo_horizonte,Bicycling
bus,22.38,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
motorbike,0,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,77.56,car,belo_horizonte,Bicycling
Total,100.19,car,belo_horizonte,Bicycling
bike,0,car,bogota,Bicycling
bus,2.41,car,bogota,Bicycling
car,0,car,bogota,Bicycling
motorbike,0.28,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,0.81,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,16.5,car,bogota,Bicycling
Total,20,car,bogota,Bicycling
bike,0,car,buenos_aires,Bicycling
bus,0,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
motorbike,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,0,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,356.16,car,buenos_aires,Bicycling
Total,356.16,car,buenos_aires,Bicycling
bike,0,car,delhi,Bicycling
bus,5.96,car,delhi,Bicycling
car,0,car,delhi,Bicycling
motorbike,1.98,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,24.93,car,delhi,Bicycling
unknown,20.94,car,delhi,Bicycling
NOV,67.82,car,delhi,Bicycling
Total,121.64,car,delhi,Bicycling
bike,0,car,mexico_city,Bicycling
bus,0,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
motorbike,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,0,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,354.46,car,mexico_city,Bicycling
Total,354.46,car,mexico_city,Bicycling
bike,0,car,santiago,Bicycling
bus,10.12,car,santiago,Bicycling
car,0,car,santiago,Bicycling
motorbike,0.24,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,0.72,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,6.36,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,50.94,car,santiago,Bicycling
Total,68.38,car,santiago,Bicycling
bike,0,car,sao_paulo,Bicycling
bus,18.16,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
motorbike,2.94,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.62,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,118.42,car,sao_paulo,Bicycling
Total,152.14,car,sao_paulo,Bicycling
bike,0,car,vizag,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
motorbike,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,4.45,car,vizag,Bicycling
unknown,0,car,vizag,Bicycling
NOV,7.41,car,vizag,Bicycling
Total,11.86,car,vizag,Bicycling
bike,0,motorbike,accra,Bicycling
bus,6.15,motorbike,accra,Bicycling
car,9.72,motorbike,accra,Bicycling
motorbike,0,motorbike,accra,Bicycling
other,0.48,motorbike,accra,Bicycling
pedestrian,0.91,motorbike,accra,Bicycling
rail,0,motorbike,accra,Bicycling
truck,4.76,motorbike,accra,Bicycling
unknown,0.86,motorbike,accra,Bicycling
NOV,4.01,motorbike,accra,Bicycling
Total,26.9,motorbike,accra,Bicycling
bike,2.13,motorbike,bangalore,Bicycling
bus,55.35,motorbike,bangalore,Bicycling
car,43.78,motorbike,bangalore,Bicycling
motorbike,0,motorbike,bangalore,Bicycling
other,0,motorbike,bangalore,Bicycling
pedestrian,2.81,motorbike,bangalore,Bicycling
rail,0,motorbike,bangalore,Bicycling
truck,98.98,motorbike,bangalore,Bicycling
unknown,17.47,motorbike,bangalore,Bicycling
NOV,69.87,motorbike,bangalore,Bicycling
