str_mode,value,cas_mode,city,scenario
bus,0,bus,belo_horizonte,Walking
car,0.4,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.55,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,3.92,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.39,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,7.24,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,2.93,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,13.85,bus,cape_town,Walking
cycle,0,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.19,bus,cape_town,Walking
pedestrian,0.82,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,1.14,bus,cape_town,Walking
NOV,2.86,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,0.8,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,1.31,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.55,bus,delhi,Walking
NOV,2.74,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,0.82,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,9.94,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.9,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.19,bus,santiago,Walking
NOV,3.24,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.93,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.44,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.39,bus,sao_paulo,Walking
NOV,5.03,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.16,bus,vizag,Walking
NOV,2.31,bus,vizag,Walking
bus,2.29,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.4,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.3,car,accra,Walking
rail,0,car,accra,Walking
truck,2.8,car,accra,Walking
NOV,7.69,car,accra,Walking
bus,3.87,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.87,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.89,car,bangalore,Walking
NOV,9.82,car,bangalore,Walking
bus,20.08,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.66,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.27,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,66.02,car,belo_horizonte,Walking
bus,3.24,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,1.64,car,bogota,Walking
NOV,16.07,car,bogota,Walking
bus,10.2,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.63,car,buenos_aires,Walking
NOV,58.79,car,buenos_aires,Walking
bus,26.8,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,0.92,car,cape_town,Walking
other,3.28,car,cape_town,Walking
pedestrian,4.43,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,6.75,car,cape_town,Walking
NOV,137,car,cape_town,Walking
bus,5.07,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.08,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,23.37,car,delhi,Walking
NOV,59.25,car,delhi,Walking
bus,38.04,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,27.07,car,mexico_city,Walking
NOV,209.06,car,mexico_city,Walking
bus,8.82,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.18,car,santiago,Walking
other,0.36,car,santiago,Walking
pedestrian,1.09,car,santiago,Walking
rail,0,car,santiago,Walking
truck,5.17,car,santiago,Walking
NOV,42.45,car,santiago,Walking
bus,17.52,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.71,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.04,car,sao_paulo,Walking
NOV,113.54,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,2.36,car,vizag,Walking
NOV,3.3,car,vizag,Walking
bus,0.4,cycle,accra,Walking
car,1.2,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.1,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,0.3,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.93,cycle,bangalore,Walking
car,9.33,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,3.73,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.79,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.64,cycle,belo_horizonte,Walking
car,2.56,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.08,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,5.92,cycle,belo_horizonte,Walking
bus,14.9,cycle,bogota,Walking
car,13.62,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.44,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.36,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,4.31,cycle,bogota,Walking
NOV,5.83,cycle,bogota,Walking
bus,2.9,cycle,buenos_aires,Walking
car,2.4,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.49,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.03,cycle,buenos_aires,Walking
NOV,2.07,cycle,buenos_aires,Walking
bus,0,cycle,cape_town,Walking
car,2.1,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0.17,cycle,cape_town,Walking
pedestrian,0.24,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0.17,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,12.94,cycle,delhi,Walking
car,27.19,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.18,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,22.76,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,8.05,cycle,mexico_city,Walking
car,9.05,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.27,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
NOV,4.14,cycle,mexico_city,Walking
bus,6,cycle,santiago,Walking
car,5.52,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.14,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,4.2,cycle,santiago,Walking
NOV,2.25,cycle,santiago,Walking
bus,6.71,cycle,sao_paulo,Walking
car,6.92,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.34,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,3.02,cycle,sao_paulo,Walking
NOV,6.99,cycle,sao_paulo,Walking
bus,1.82,cycle,vizag,Walking
car,2.03,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,2.09,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,4.79,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,1.4,motorcycle,accra,Walking
car,2.29,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.4,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,0.3,motorcycle,accra,Walking
NOV,1.4,motorcycle,accra,Walking
bus,61.93,motorcycle,bangalore,Walking
car,53.27,motorcycle,bangalore,Walking
cycle,0.93,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,3.46,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,104.41,motorcycle,bangalore,Walking
NOV,69.95,motorcycle,bangalore,Walking
bus,34.61,motorcycle,belo_horizonte,Walking
car,34.43,motorcycle,belo_horizonte,Walking
cycle,0.11,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.55,motorcycle,belo_horizonte,Walking
pedestrian,2.11,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,49.84,motorcycle,belo_horizonte,Walking
bus,39.49,motorcycle,bogota,Walking
car,51.96,motorcycle,bogota,Walking
cycle,0.91,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,2.32,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,23.11,motorcycle,bogota,Walking
NOV,37.6,motorcycle,bogota,Walking
bus,46.27,motorcycle,buenos_aires,Walking
car,52.82,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.66,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,23.94,motorcycle,buenos_aires,Walking
NOV,50.12,motorcycle,buenos_aires,Walking
bus,5.66,motorcycle,cape_town,Walking
car,23.2,motorcycle,cape_town,Walking
cycle,0.31,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,0.93,motorcycle,cape_town,Walking
pedestrian,0.8,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,2.97,motorcycle,cape_town,Walking
NOV,1.15,motorcycle,cape_town,Walking
bus,65.59,motorcycle,delhi,Walking
car,184.58,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,171.07,motorcycle,delhi,Walking
NOV,117.36,motorcycle,delhi,Walking
bus,29.44,motorcycle,mexico_city,Walking
car,22.44,motorcycle,mexico_city,Walking
cycle,0.57,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,1.62,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.65,motorcycle,mexico_city,Walking
NOV,25.73,motorcycle,mexico_city,Walking
bus,3.49,motorcycle,santiago,Walking
car,11.01,motorcycle,santiago,Walking
cycle,0.14,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.37,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.34,motorcycle,santiago,Walking
NOV,12.42,motorcycle,santiago,Walking
bus,55.59,motorcycle,sao_paulo,Walking
car,99,motorcycle,sao_paulo,Walking
cycle,0.14,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.54,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,58.22,motorcycle,sao_paulo,Walking
NOV,158.33,motorcycle,sao_paulo,Walking
bus,7.95,motorcycle,vizag,Walking
car,10,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,34.09,motorcycle,vizag,Walking
NOV,31.99,motorcycle,vizag,Walking
bus,0,other,bangalore,Walking
car,2.86,other,bangalore,Walking
cycle,0,other,bangalore,Walking
motorcycle,0,other,bangalore,Walking
other,0,other,bangalore,Walking
pedestrian,0,other,bangalore,Walking
rail,0,other,bangalore,Walking
truck,6.78,other,bangalore,Walking
NOV,1.95,other,bangalore,Walking
bus,0,other,belo_horizonte,Walking
car,0,other,belo_horizonte,Walking
cycle,0.11,other,belo_horizonte,Walking
motorcycle,0,other,belo_horizonte,Walking
other,0.14,other,belo_horizonte,Walking
pedestrian,2.38,other,belo_horizonte,Walking
rail,0.14,other,belo_horizonte,Walking
truck,0,other,belo_horizonte,Walking
NOV,47.77,other,belo_horizonte,Walking
bus,0,other,cape_town,Walking
car,0.77,other,cape_town,Walking
cycle,0,other,cape_town,Walking
motorcycle,0,other,cape_town,Walking
other,0,other,cape_town,Walking
pedestrian,0,other,cape_town,Walking
rail,0,other,cape_town,Walking
truck,0,other,cape_town,Walking
NOV,0,other,cape_town,Walking
bus,15,other,mexico_city,Walking
car,13.28,other,mexico_city,Walking
cycle,1.74,other,mexico_city,Walking
motorcycle,8.14,other,mexico_city,Walking
other,0,other,mexico_city,Walking
pedestrian,0,other,mexico_city,Walking
rail,0,other,mexico_city,Walking
truck,4.63,other,mexico_city,Walking
NOV,3.08,other,mexico_city,Walking
bus,0.56,other,santiago,Walking
car,1.08,other,santiago,Walking
cycle,0,other,santiago,Walking
motorcycle,0,other,santiago,Walking
other,0,other,santiago,Walking
pedestrian,0,other,santiago,Walking
rail,0,other,santiago,Walking
truck,0.38,other,santiago,Walking
NOV,0,other,santiago,Walking
bus,0.56,other,sao_paulo,Walking
car,0.35,other,sao_paulo,Walking
cycle,0,other,sao_paulo,Walking
motorcycle,0,other,sao_paulo,Walking
other,0,other,sao_paulo,Walking
pedestrian,0,other,sao_paulo,Walking
rail,0,other,sao_paulo,Walking
truck,0.39,other,sao_paulo,Walking
NOV,0,other,sao_paulo,Walking
bus,0,other,vizag,Walking
car,0.15,other,vizag,Walking
cycle,0,other,vizag,Walking
motorcycle,0.63,other,vizag,Walking
other,0,other,vizag,Walking
pedestrian,0,other,vizag,Walking
rail,0,other,vizag,Walking
truck,0.65,other,vizag,Walking
NOV,0,other,vizag,Walking
bus,18.46,pedestrian,accra,Walking
car,38.58,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,5.11,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,6.98,pedestrian,accra,Walking
NOV,0.1,pedestrian,accra,Walking
bus,50.56,pedestrian,bangalore,Walking
car,100.05,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,113.87,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,77.19,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,72.19,pedestrian,belo_horizonte,Walking
car,87.79,pedestrian,belo_horizonte,Walking
cycle,1.71,pedestrian,belo_horizonte,Walking
motorcycle,71.99,pedestrian,belo_horizonte,Walking
other,0.22,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.23,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,58.88,pedestrian,bogota,Walking
car,89.44,pedestrian,bogota,Walking
cycle,1.82,pedestrian,bogota,Walking
motorcycle,52.66,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,15.09,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,123.73,pedestrian,buenos_aires,Walking
car,188.86,pedestrian,buenos_aires,Walking
cycle,4.59,pedestrian,buenos_aires,Walking
motorcycle,144.77,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,22.59,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,76.71,pedestrian,cape_town,Walking
car,370.03,pedestrian,cape_town,Walking
cycle,1.03,pedestrian,cape_town,Walking
motorcycle,9.24,pedestrian,cape_town,Walking
other,5.62,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,31.55,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,112.46,pedestrian,delhi,Walking
car,411.71,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,160.49,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,176.15,pedestrian,delhi,Walking
NOV,1.52,pedestrian,delhi,Walking
bus,114.32,pedestrian,mexico_city,Walking
car,206.41,pedestrian,mexico_city,Walking
cycle,3.16,pedestrian,mexico_city,Walking
motorcycle,156.27,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,35.26,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,65.65,pedestrian,santiago,Walking
car,88.57,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,6.29,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,30.01,pedestrian,santiago,Walking
NOV,7.31,pedestrian,santiago,Walking
bus,90.54,pedestrian,sao_paulo,Walking
car,183.05,pedestrian,sao_paulo,Walking
cycle,0.63,pedestrian,sao_paulo,Walking
motorcycle,68.6,pedestrian,sao_paulo,Walking
other,0.42,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,39.06,pedestrian,sao_paulo,Walking
NOV,2.74,pedestrian,sao_paulo,Walking
bus,14.56,pedestrian,vizag,Walking
car,22.41,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,41.24,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,28.34,pedestrian,vizag,Walking
NOV,0.21,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.14,rail,belo_horizonte,Walking
bus,0.2,truck,accra,Walking
car,0.2,truck,accra,Walking
cycle,0,truck,accra,Walking
motorcycle,0,truck,accra,Walking
other,0,truck,accra,Walking
pedestrian,0,truck,accra,Walking
rail,0,truck,accra,Walking
truck,0.4,truck,accra,Walking
NOV,1.8,truck,accra,Walking
bus,0,truck,bangalore,Walking
car,0,truck,bangalore,Walking
cycle,0,truck,bangalore,Walking
motorcycle,0,truck,bangalore,Walking
other,0,truck,bangalore,Walking
pedestrian,0,truck,bangalore,Walking
rail,0,truck,bangalore,Walking
truck,6,truck,bangalore,Walking
NOV,3,truck,bangalore,Walking
bus,2.1,truck,belo_horizonte,Walking
car,0,truck,belo_horizonte,Walking
cycle,0,truck,belo_horizonte,Walking
motorcycle,0,truck,belo_horizonte,Walking
other,0,truck,belo_horizonte,Walking
pedestrian,0,truck,belo_horizonte,Walking
rail,0,truck,belo_horizonte,Walking
truck,0,truck,belo_horizonte,Walking
NOV,4.86,truck,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,truck,buenos_aires,Walking
car,0,truck,buenos_aires,Walking
cycle,0,truck,buenos_aires,Walking
motorcycle,0,truck,buenos_aires,Walking
other,0,truck,buenos_aires,Walking
pedestrian,0,truck,buenos_aires,Walking
rail,0,truck,buenos_aires,Walking
truck,2.34,truck,buenos_aires,Walking
NOV,0,truck,buenos_aires,Walking
bus,0.76,truck,cape_town,Walking
car,3.1,truck,cape_town,Walking
cycle,0,truck,cape_town,Walking
motorcycle,0,truck,cape_town,Walking
other,0,truck,cape_town,Walking
pedestrian,0,truck,cape_town,Walking
rail,0,truck,cape_town,Walking
truck,0.2,truck,cape_town,Walking
NOV,0,truck,cape_town,Walking
bus,0,truck,delhi,Walking
car,13.32,truck,delhi,Walking
cycle,0,truck,delhi,Walking
motorcycle,0.8,truck,delhi,Walking
other,0,truck,delhi,Walking
pedestrian,0,truck,delhi,Walking
rail,0,truck,delhi,Walking
truck,12.56,truck,delhi,Walking
NOV,10.05,truck,delhi,Walking
bus,0,truck,mexico_city,Walking
car,0,truck,mexico_city,Walking
cycle,0,truck,mexico_city,Walking
motorcycle,0,truck,mexico_city,Walking
other,0,truck,mexico_city,Walking
pedestrian,0,truck,mexico_city,Walking
rail,0,truck,mexico_city,Walking
truck,9.43,truck,mexico_city,Walking
NOV,0,truck,mexico_city,Walking
bus,1.14,truck,santiago,Walking
car,1.29,truck,santiago,Walking
cycle,0,truck,santiago,Walking
motorcycle,0,truck,santiago,Walking
other,0.19,truck,santiago,Walking
pedestrian,0,truck,santiago,Walking
rail,0,truck,santiago,Walking
truck,1.57,truck,santiago,Walking
NOV,2.15,truck,santiago,Walking
bus,0.58,truck,sao_paulo,Walking
car,1.81,truck,sao_paulo,Walking
cycle,0,truck,sao_paulo,Walking
motorcycle,1.49,truck,sao_paulo,Walking
other,0,truck,sao_paulo,Walking
pedestrian,0,truck,sao_paulo,Walking
rail,0,truck,sao_paulo,Walking
truck,6,truck,sao_paulo,Walking
NOV,3,truck,sao_paulo,Walking
bus,0.49,truck,vizag,Walking
car,0,truck,vizag,Walking
cycle,0,truck,vizag,Walking
motorcycle,0.16,truck,vizag,Walking
other,0,truck,vizag,Walking
pedestrian,0,truck,vizag,Walking
rail,0,truck,vizag,Walking
truck,4.69,truck,vizag,Walking
NOV,0,truck,vizag,Walking
bus,0,bus,accra,Bicycling
car,0.74,bus,accra,Bicycling
cycle,1.33,bus,accra,Bicycling
motorcycle,0.09,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.26,bus,accra,Bicycling
NOV,3.75,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,2.93,bus,bangalore,Bicycling
NOV,8.79,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.4,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.54,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,3.88,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.33,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,7.24,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,13.72,bus,cape_town,Bicycling
cycle,0,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.19,bus,cape_town,Bicycling
pedestrian,0.53,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,1.14,bus,cape_town,Bicycling
NOV,2.86,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,0.83,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1.39,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
