str_mode,value,cas_mode,city,scenario
NOV,8.42,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.4,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.55,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,3.92,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.39,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,7.26,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,2.93,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,13.85,bus,cape_town,Walking
cycle,0,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.19,bus,cape_town,Walking
pedestrian,0.81,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,1.14,bus,cape_town,Walking
NOV,2.86,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,0.8,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,1.31,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.55,bus,delhi,Walking
NOV,2.74,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.21,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,9.88,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.9,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.19,bus,santiago,Walking
NOV,3.24,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.91,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.43,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.38,bus,sao_paulo,Walking
NOV,4.98,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.16,bus,vizag,Walking
NOV,2.31,bus,vizag,Walking
bus,2.29,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.4,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.3,car,accra,Walking
rail,0,car,accra,Walking
truck,2.8,car,accra,Walking
NOV,7.79,car,accra,Walking
bus,3.58,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.7,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.76,car,bangalore,Walking
NOV,9.68,car,bangalore,Walking
bus,20.08,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.66,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.27,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,66.02,car,belo_horizonte,Walking
bus,3.24,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,1.64,car,bogota,Walking
NOV,16.02,car,bogota,Walking
bus,10.23,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.64,car,buenos_aires,Walking
NOV,58.95,car,buenos_aires,Walking
bus,26.8,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,0.92,car,cape_town,Walking
other,3.28,car,cape_town,Walking
pedestrian,4.35,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,6.75,car,cape_town,Walking
NOV,137,car,cape_town,Walking
bus,5.06,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.09,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,23.39,car,delhi,Walking
NOV,59.29,car,delhi,Walking
bus,37.81,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,27.06,car,mexico_city,Walking
NOV,209,car,mexico_city,Walking
bus,8.82,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.18,car,santiago,Walking
other,0.36,car,santiago,Walking
pedestrian,0.96,car,santiago,Walking
rail,0,car,santiago,Walking
truck,5.17,car,santiago,Walking
NOV,42.48,car,santiago,Walking
bus,17.32,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.7,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.02,car,sao_paulo,Walking
NOV,112.65,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,2.36,car,vizag,Walking
NOV,3.3,car,vizag,Walking
bus,1.09,cycle,accra,Walking
car,2.39,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.1,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,0.9,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.71,cycle,bangalore,Walking
car,7.36,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,2.94,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.07,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.64,cycle,belo_horizonte,Walking
car,2.56,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.08,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,5.92,cycle,belo_horizonte,Walking
bus,14.86,cycle,bogota,Walking
car,13.53,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.42,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.37,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,4.29,cycle,bogota,Walking
NOV,5.83,cycle,bogota,Walking
bus,3.29,cycle,buenos_aires,Walking
car,2.73,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.56,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.17,cycle,buenos_aires,Walking
NOV,2.34,cycle,buenos_aires,Walking
bus,0,cycle,cape_town,Walking
car,2.1,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0.17,cycle,cape_town,Walking
pedestrian,0.24,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0.17,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,12.93,cycle,delhi,Walking
car,27.21,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.21,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,22.76,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,8.13,cycle,mexico_city,Walking
car,9.19,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.29,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
NOV,4.2,cycle,mexico_city,Walking
bus,6,cycle,santiago,Walking
car,5.53,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.14,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,4.2,cycle,santiago,Walking
NOV,2.25,cycle,santiago,Walking
bus,6.46,cycle,sao_paulo,Walking
car,6.71,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.3,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,2.94,cycle,sao_paulo,Walking
NOV,6.93,cycle,sao_paulo,Walking
bus,1.82,cycle,vizag,Walking
car,2.03,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,2.09,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,4.79,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,2.89,motorcycle,accra,Walking
car,5.48,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.61,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,1.7,motorcycle,accra,Walking
NOV,3,motorcycle,accra,Walking
bus,57.34,motorcycle,bangalore,Walking
car,51.07,motorcycle,bangalore,Walking
cycle,0.75,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,5.11,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,102.59,motorcycle,bangalore,Walking
NOV,68.96,motorcycle,bangalore,Walking
bus,34.61,motorcycle,belo_horizonte,Walking
car,34.43,motorcycle,belo_horizonte,Walking
cycle,0.11,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.55,motorcycle,belo_horizonte,Walking
pedestrian,2.09,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,49.84,motorcycle,belo_horizonte,Walking
bus,39.45,motorcycle,bogota,Walking
car,51.72,motorcycle,bogota,Walking
cycle,0.91,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,2.36,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,23.07,motorcycle,bogota,Walking
NOV,37.5,motorcycle,bogota,Walking
bus,46.24,motorcycle,buenos_aires,Walking
car,52.92,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.56,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,23.92,motorcycle,buenos_aires,Walking
NOV,50.08,motorcycle,buenos_aires,Walking
bus,5.66,motorcycle,cape_town,Walking
car,23.2,motorcycle,cape_town,Walking
cycle,0.31,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,0.93,motorcycle,cape_town,Walking
pedestrian,0.79,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,2.97,motorcycle,cape_town,Walking
NOV,1.15,motorcycle,cape_town,Walking
bus,65.55,motorcycle,delhi,Walking
car,184.7,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,171.08,motorcycle,delhi,Walking
NOV,117.37,motorcycle,delhi,Walking
bus,29.08,motorcycle,mexico_city,Walking
car,22.29,motorcycle,mexico_city,Walking
cycle,0.57,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,2.4,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.54,motorcycle,mexico_city,Walking
NOV,25.56,motorcycle,mexico_city,Walking
bus,3.49,motorcycle,santiago,Walking
car,11.02,motorcycle,santiago,Walking
cycle,0.14,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.37,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.34,motorcycle,santiago,Walking
NOV,12.42,motorcycle,santiago,Walking
bus,54.76,motorcycle,sao_paulo,Walking
car,98.32,motorcycle,sao_paulo,Walking
cycle,0.13,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.53,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,57.93,motorcycle,sao_paulo,Walking
NOV,158.5,motorcycle,sao_paulo,Walking
bus,7.95,motorcycle,vizag,Walking
car,10,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,34.09,motorcycle,vizag,Walking
NOV,31.99,motorcycle,vizag,Walking
bus,0,other,bangalore,Walking
car,2.82,other,bangalore,Walking
cycle,0,other,bangalore,Walking
motorcycle,0,other,bangalore,Walking
other,0,other,bangalore,Walking
pedestrian,0,other,bangalore,Walking
rail,0,other,bangalore,Walking
truck,4.89,other,bangalore,Walking
NOV,0.98,other,bangalore,Walking
bus,0,other,belo_horizonte,Walking
car,0,other,belo_horizonte,Walking
cycle,0.11,other,belo_horizonte,Walking
motorcycle,0,other,belo_horizonte,Walking
other,0.14,other,belo_horizonte,Walking
pedestrian,2.35,other,belo_horizonte,Walking
rail,0.14,other,belo_horizonte,Walking
truck,0,other,belo_horizonte,Walking
NOV,47.77,other,belo_horizonte,Walking
bus,0,other,cape_town,Walking
car,0.77,other,cape_town,Walking
cycle,0,other,cape_town,Walking
motorcycle,0,other,cape_town,Walking
other,0,other,cape_town,Walking
pedestrian,0,other,cape_town,Walking
rail,0,other,cape_town,Walking
truck,0,other,cape_town,Walking
NOV,0,other,cape_town,Walking
bus,14.92,other,mexico_city,Walking
car,13.28,other,mexico_city,Walking
cycle,1.77,other,mexico_city,Walking
motorcycle,8.09,other,mexico_city,Walking
other,0,other,mexico_city,Walking
pedestrian,0,other,mexico_city,Walking
rail,0,other,mexico_city,Walking
truck,4.63,other,mexico_city,Walking
NOV,3.09,other,mexico_city,Walking
bus,0.56,other,santiago,Walking
car,1.08,other,santiago,Walking
cycle,0,other,santiago,Walking
motorcycle,0,other,santiago,Walking
other,0,other,santiago,Walking
pedestrian,0,other,santiago,Walking
rail,0,other,santiago,Walking
truck,0.38,other,santiago,Walking
NOV,0,other,santiago,Walking
bus,0.55,other,sao_paulo,Walking
car,0.34,other,sao_paulo,Walking
cycle,0,other,sao_paulo,Walking
motorcycle,0,other,sao_paulo,Walking
other,0,other,sao_paulo,Walking
pedestrian,0,other,sao_paulo,Walking
rail,0,other,sao_paulo,Walking
truck,0.38,other,sao_paulo,Walking
NOV,0,other,sao_paulo,Walking
bus,0,other,vizag,Walking
car,0.15,other,vizag,Walking
cycle,0,other,vizag,Walking
motorcycle,0.63,other,vizag,Walking
other,0,other,vizag,Walking
pedestrian,0,other,vizag,Walking
rail,0,other,vizag,Walking
truck,0.65,other,vizag,Walking
NOV,0,other,vizag,Walking
bus,18.52,pedestrian,accra,Walking
car,38.69,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,5.14,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,7,pedestrian,accra,Walking
NOV,0.1,pedestrian,accra,Walking
bus,63.67,pedestrian,bangalore,Walking
car,130.47,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,148.14,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,103.16,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,71.45,pedestrian,belo_horizonte,Walking
car,86.89,pedestrian,belo_horizonte,Walking
cycle,1.69,pedestrian,belo_horizonte,Walking
motorcycle,71.25,pedestrian,belo_horizonte,Walking
other,0.21,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.17,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,60.36,pedestrian,bogota,Walking
car,91.35,pedestrian,bogota,Walking
cycle,1.86,pedestrian,bogota,Walking
motorcycle,53.73,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,15.45,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,122.17,pedestrian,buenos_aires,Walking
car,186.94,pedestrian,buenos_aires,Walking
cycle,5.14,pedestrian,buenos_aires,Walking
motorcycle,142.77,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,22.3,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,74.5,pedestrian,cape_town,Walking
car,359.37,pedestrian,cape_town,Walking
cycle,1,pedestrian,cape_town,Walking
motorcycle,8.97,pedestrian,cape_town,Walking
other,5.46,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,30.64,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,120.08,pedestrian,delhi,Walking
car,440.15,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,172.07,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,188.21,pedestrian,delhi,Walking
NOV,1.62,pedestrian,delhi,Walking
bus,169.59,pedestrian,mexico_city,Walking
car,307.87,pedestrian,mexico_city,Walking
cycle,4.78,pedestrian,mexico_city,Walking
motorcycle,231.67,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,52.6,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,58.01,pedestrian,santiago,Walking
car,78.32,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,5.56,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,26.52,pedestrian,santiago,Walking
NOV,6.46,pedestrian,santiago,Walking
bus,158.53,pedestrian,sao_paulo,Walking
car,321.8,pedestrian,sao_paulo,Walking
cycle,1.06,pedestrian,sao_paulo,Walking
motorcycle,121.51,pedestrian,sao_paulo,Walking
other,0.73,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,68.53,pedestrian,sao_paulo,Walking
NOV,4.24,pedestrian,sao_paulo,Walking
bus,14.56,pedestrian,vizag,Walking
car,22.41,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,41.24,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,28.34,pedestrian,vizag,Walking
NOV,0.21,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.14,rail,belo_horizonte,Walking
bus,0.2,truck,accra,Walking
car,0.2,truck,accra,Walking
cycle,0,truck,accra,Walking
motorcycle,0,truck,accra,Walking
other,0,truck,accra,Walking
pedestrian,0,truck,accra,Walking
rail,0,truck,accra,Walking
truck,0.4,truck,accra,Walking
NOV,1.8,truck,accra,Walking
bus,0,truck,bangalore,Walking
car,0,truck,bangalore,Walking
cycle,0,truck,bangalore,Walking
motorcycle,0,truck,bangalore,Walking
other,0,truck,bangalore,Walking
pedestrian,0,truck,bangalore,Walking
rail,0,truck,bangalore,Walking
truck,6,truck,bangalore,Walking
NOV,3,truck,bangalore,Walking
bus,2.1,truck,belo_horizonte,Walking
car,0,truck,belo_horizonte,Walking
cycle,0,truck,belo_horizonte,Walking
motorcycle,0,truck,belo_horizonte,Walking
other,0,truck,belo_horizonte,Walking
pedestrian,0,truck,belo_horizonte,Walking
rail,0,truck,belo_horizonte,Walking
truck,0,truck,belo_horizonte,Walking
NOV,4.86,truck,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,truck,buenos_aires,Walking
car,0,truck,buenos_aires,Walking
cycle,0,truck,buenos_aires,Walking
motorcycle,0,truck,buenos_aires,Walking
other,0,truck,buenos_aires,Walking
pedestrian,0,truck,buenos_aires,Walking
rail,0,truck,buenos_aires,Walking
truck,2.34,truck,buenos_aires,Walking
NOV,0,truck,buenos_aires,Walking
bus,0.76,truck,cape_town,Walking
car,3.1,truck,cape_town,Walking
cycle,0,truck,cape_town,Walking
motorcycle,0,truck,cape_town,Walking
other,0,truck,cape_town,Walking
pedestrian,0,truck,cape_town,Walking
rail,0,truck,cape_town,Walking
truck,0.2,truck,cape_town,Walking
NOV,0,truck,cape_town,Walking
bus,0,truck,delhi,Walking
car,13.33,truck,delhi,Walking
cycle,0,truck,delhi,Walking
motorcycle,0.8,truck,delhi,Walking
other,0,truck,delhi,Walking
pedestrian,0,truck,delhi,Walking
rail,0,truck,delhi,Walking
truck,12.56,truck,delhi,Walking
NOV,10.05,truck,delhi,Walking
bus,0,truck,mexico_city,Walking
car,0,truck,mexico_city,Walking
cycle,0,truck,mexico_city,Walking
motorcycle,0,truck,mexico_city,Walking
other,0,truck,mexico_city,Walking
pedestrian,0,truck,mexico_city,Walking
rail,0,truck,mexico_city,Walking
truck,9.43,truck,mexico_city,Walking
NOV,0,truck,mexico_city,Walking
bus,1.14,truck,santiago,Walking
car,1.29,truck,santiago,Walking
cycle,0,truck,santiago,Walking
motorcycle,0,truck,santiago,Walking
other,0.19,truck,santiago,Walking
pedestrian,0,truck,santiago,Walking
rail,0,truck,santiago,Walking
truck,1.57,truck,santiago,Walking
NOV,2.15,truck,santiago,Walking
bus,0.58,truck,sao_paulo,Walking
car,1.81,truck,sao_paulo,Walking
cycle,0,truck,sao_paulo,Walking
motorcycle,1.48,truck,sao_paulo,Walking
other,0,truck,sao_paulo,Walking
pedestrian,0,truck,sao_paulo,Walking
rail,0,truck,sao_paulo,Walking
truck,6,truck,sao_paulo,Walking
NOV,3,truck,sao_paulo,Walking
bus,0.49,truck,vizag,Walking
car,0,truck,vizag,Walking
cycle,0,truck,vizag,Walking
motorcycle,0.16,truck,vizag,Walking
other,0,truck,vizag,Walking
pedestrian,0,truck,vizag,Walking
rail,0,truck,vizag,Walking
truck,4.69,truck,vizag,Walking
NOV,0,truck,vizag,Walking
bus,0,bus,accra,Bicycling
car,0.73,bus,accra,Bicycling
cycle,1.59,bus,accra,Bicycling
motorcycle,0.09,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.25,bus,accra,Bicycling
NOV,3.75,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,2.89,bus,bangalore,Bicycling
NOV,8.69,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.4,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.54,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,3.88,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.33,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,7.25,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,13.72,bus,cape_town,Bicycling
cycle,0,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.19,bus,cape_town,Bicycling
pedestrian,0.53,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,1.13,bus,cape_town,Bicycling
NOV,2.86,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,0.83,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1.39,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
