str_mode,measure,value,cas_mode,city,scenario
cycle,mean,0,cycle,port_louis,Bicycling
cycle,ub,0,cycle,port_louis,Bicycling
cycle,lb,0,cycle,port_louis,Bicycling
motorcycle,mean,0.83,cycle,port_louis,Bicycling
motorcycle,ub,2.85,cycle,port_louis,Bicycling
motorcycle,lb,0.24,cycle,port_louis,Bicycling
other,mean,0,cycle,port_louis,Bicycling
other,ub,0,cycle,port_louis,Bicycling
other,lb,0,cycle,port_louis,Bicycling
pedestrian,mean,0,cycle,port_louis,Bicycling
pedestrian,ub,0,cycle,port_louis,Bicycling
pedestrian,lb,0,cycle,port_louis,Bicycling
rail,mean,0,cycle,port_louis,Bicycling
rail,ub,0,cycle,port_louis,Bicycling
rail,lb,0,cycle,port_louis,Bicycling
truck,mean,0.16,cycle,port_louis,Bicycling
truck,ub,0.65,cycle,port_louis,Bicycling
truck,lb,0.04,cycle,port_louis,Bicycling
unknown,mean,0,cycle,port_louis,Bicycling
unknown,ub,0,cycle,port_louis,Bicycling
unknown,lb,0,cycle,port_louis,Bicycling
NOV,mean,9.47,cycle,port_louis,Bicycling
NOV,ub,24.45,cycle,port_louis,Bicycling
NOV,lb,3.68,cycle,port_louis,Bicycling
auto_rickshaw,mean,0,cycle,puerto_montt,Bicycling
auto_rickshaw,ub,0,cycle,puerto_montt,Bicycling
auto_rickshaw,lb,0,cycle,puerto_montt,Bicycling
bus,mean,0.18,cycle,puerto_montt,Bicycling
bus,ub,0.81,cycle,puerto_montt,Bicycling
bus,lb,0.04,cycle,puerto_montt,Bicycling
car,mean,0.79,cycle,puerto_montt,Bicycling
car,ub,3.3,cycle,puerto_montt,Bicycling
car,lb,0.19,cycle,puerto_montt,Bicycling
cycle,mean,0,cycle,puerto_montt,Bicycling
cycle,ub,0,cycle,puerto_montt,Bicycling
cycle,lb,0,cycle,puerto_montt,Bicycling
motorcycle,mean,0,cycle,puerto_montt,Bicycling
motorcycle,ub,0,cycle,puerto_montt,Bicycling
motorcycle,lb,0,cycle,puerto_montt,Bicycling
other,mean,0.1,cycle,puerto_montt,Bicycling
other,ub,0.47,cycle,puerto_montt,Bicycling
other,lb,0.02,cycle,puerto_montt,Bicycling
pedestrian,mean,0,cycle,puerto_montt,Bicycling
pedestrian,ub,0,cycle,puerto_montt,Bicycling
pedestrian,lb,0,cycle,puerto_montt,Bicycling
rail,mean,0,cycle,puerto_montt,Bicycling
rail,ub,0,cycle,puerto_montt,Bicycling
rail,lb,0,cycle,puerto_montt,Bicycling
truck,mean,0.23,cycle,puerto_montt,Bicycling
truck,ub,1.04,cycle,puerto_montt,Bicycling
truck,lb,0.05,cycle,puerto_montt,Bicycling
unknown,mean,0,cycle,puerto_montt,Bicycling
unknown,ub,0,cycle,puerto_montt,Bicycling
unknown,lb,0,cycle,puerto_montt,Bicycling
NOV,mean,0,cycle,puerto_montt,Bicycling
NOV,ub,0,cycle,puerto_montt,Bicycling
NOV,lb,0,cycle,puerto_montt,Bicycling
auto_rickshaw,mean,0,cycle,san_antonio,Bicycling
auto_rickshaw,ub,0,cycle,san_antonio,Bicycling
auto_rickshaw,lb,0,cycle,san_antonio,Bicycling
bus,mean,0.11,cycle,san_antonio,Bicycling
bus,ub,1.64,cycle,san_antonio,Bicycling
bus,lb,0.01,cycle,san_antonio,Bicycling
car,mean,0.22,cycle,san_antonio,Bicycling
car,ub,2.97,cycle,san_antonio,Bicycling
car,lb,0.02,cycle,san_antonio,Bicycling
cycle,mean,0,cycle,san_antonio,Bicycling
cycle,ub,0,cycle,san_antonio,Bicycling
cycle,lb,0,cycle,san_antonio,Bicycling
motorcycle,mean,0.02,cycle,san_antonio,Bicycling
motorcycle,ub,0.59,cycle,san_antonio,Bicycling
motorcycle,lb,0,cycle,san_antonio,Bicycling
other,mean,0.07,cycle,san_antonio,Bicycling
other,ub,1.03,cycle,san_antonio,Bicycling
other,lb,0,cycle,san_antonio,Bicycling
pedestrian,mean,0,cycle,san_antonio,Bicycling
pedestrian,ub,0,cycle,san_antonio,Bicycling
pedestrian,lb,0,cycle,san_antonio,Bicycling
rail,mean,0,cycle,san_antonio,Bicycling
rail,ub,0,cycle,san_antonio,Bicycling
rail,lb,0,cycle,san_antonio,Bicycling
truck,mean,0.21,cycle,san_antonio,Bicycling
truck,ub,2.77,cycle,san_antonio,Bicycling
truck,lb,0.02,cycle,san_antonio,Bicycling
unknown,mean,0,cycle,san_antonio,Bicycling
unknown,ub,0,cycle,san_antonio,Bicycling
unknown,lb,0,cycle,san_antonio,Bicycling
NOV,mean,0,cycle,san_antonio,Bicycling
NOV,ub,0,cycle,san_antonio,Bicycling
NOV,lb,0,cycle,san_antonio,Bicycling
auto_rickshaw,mean,0,cycle,santiago,Bicycling
auto_rickshaw,ub,0,cycle,santiago,Bicycling
auto_rickshaw,lb,0,cycle,santiago,Bicycling
bus,mean,11.44,cycle,santiago,Bicycling
bus,ub,14.58,cycle,santiago,Bicycling
bus,lb,8.98,cycle,santiago,Bicycling
car,mean,16.5,cycle,santiago,Bicycling
car,ub,20.8,cycle,santiago,Bicycling
car,lb,13.09,cycle,santiago,Bicycling
cycle,mean,0,cycle,santiago,Bicycling
cycle,ub,0,cycle,santiago,Bicycling
cycle,lb,0,cycle,santiago,Bicycling
motorcycle,mean,0.77,cycle,santiago,Bicycling
motorcycle,ub,1.35,cycle,santiago,Bicycling
motorcycle,lb,0.44,cycle,santiago,Bicycling
other,mean,0.12,cycle,santiago,Bicycling
other,ub,0.35,cycle,santiago,Bicycling
other,lb,0.04,cycle,santiago,Bicycling
pedestrian,mean,0.1,cycle,santiago,Bicycling
pedestrian,ub,0.38,cycle,santiago,Bicycling
pedestrian,lb,0.03,cycle,santiago,Bicycling
rail,mean,0,cycle,santiago,Bicycling
rail,ub,0,cycle,santiago,Bicycling
rail,lb,0,cycle,santiago,Bicycling
truck,mean,6.6,cycle,santiago,Bicycling
truck,ub,8.62,cycle,santiago,Bicycling
truck,lb,5.06,cycle,santiago,Bicycling
unknown,mean,0,cycle,santiago,Bicycling
unknown,ub,0,cycle,santiago,Bicycling
unknown,lb,0,cycle,santiago,Bicycling
NOV,mean,7.24,cycle,santiago,Bicycling
NOV,ub,12.92,cycle,santiago,Bicycling
NOV,lb,4.05,cycle,santiago,Bicycling
auto_rickshaw,mean,0,cycle,sao_paulo,Bicycling
auto_rickshaw,ub,0,cycle,sao_paulo,Bicycling
auto_rickshaw,lb,0,cycle,sao_paulo,Bicycling
bus,mean,14.59,cycle,sao_paulo,Bicycling
bus,ub,17.54,cycle,sao_paulo,Bicycling
bus,lb,12.14,cycle,sao_paulo,Bicycling
car,mean,28.5,cycle,sao_paulo,Bicycling
car,ub,34.06,cycle,sao_paulo,Bicycling
car,lb,23.85,cycle,sao_paulo,Bicycling
cycle,mean,0,cycle,sao_paulo,Bicycling
cycle,ub,0,cycle,sao_paulo,Bicycling
cycle,lb,0,cycle,sao_paulo,Bicycling
motorcycle,mean,9.52,cycle,sao_paulo,Bicycling
motorcycle,ub,11.62,cycle,sao_paulo,Bicycling
motorcycle,lb,7.81,cycle,sao_paulo,Bicycling
other,mean,0.05,cycle,sao_paulo,Bicycling
other,ub,0.12,cycle,sao_paulo,Bicycling
other,lb,0.02,cycle,sao_paulo,Bicycling
pedestrian,mean,0,cycle,sao_paulo,Bicycling
pedestrian,ub,0,cycle,sao_paulo,Bicycling
pedestrian,lb,0,cycle,sao_paulo,Bicycling
rail,mean,0,cycle,sao_paulo,Bicycling
rail,ub,0,cycle,sao_paulo,Bicycling
rail,lb,0,cycle,sao_paulo,Bicycling
truck,mean,9.03,cycle,sao_paulo,Bicycling
truck,ub,10.93,cycle,sao_paulo,Bicycling
truck,lb,7.46,cycle,sao_paulo,Bicycling
unknown,mean,0,cycle,sao_paulo,Bicycling
unknown,ub,0,cycle,sao_paulo,Bicycling
unknown,lb,0,cycle,sao_paulo,Bicycling
NOV,mean,56.44,cycle,sao_paulo,Bicycling
NOV,ub,74.69,cycle,sao_paulo,Bicycling
NOV,lb,42.66,cycle,sao_paulo,Bicycling
auto_rickshaw,mean,0,cycle,temuco_padrelascasas,Bicycling
auto_rickshaw,ub,0,cycle,temuco_padrelascasas,Bicycling
auto_rickshaw,lb,0,cycle,temuco_padrelascasas,Bicycling
bus,mean,0.32,cycle,temuco_padrelascasas,Bicycling
bus,ub,1.1,cycle,temuco_padrelascasas,Bicycling
bus,lb,0.1,cycle,temuco_padrelascasas,Bicycling
car,mean,1.32,cycle,temuco_padrelascasas,Bicycling
car,ub,3.95,cycle,temuco_padrelascasas,Bicycling
car,lb,0.45,cycle,temuco_padrelascasas,Bicycling
cycle,mean,0,cycle,temuco_padrelascasas,Bicycling
cycle,ub,0,cycle,temuco_padrelascasas,Bicycling
cycle,lb,0,cycle,temuco_padrelascasas,Bicycling
motorcycle,mean,0,cycle,temuco_padrelascasas,Bicycling
motorcycle,ub,0,cycle,temuco_padrelascasas,Bicycling
motorcycle,lb,0,cycle,temuco_padrelascasas,Bicycling
other,mean,0.12,cycle,temuco_padrelascasas,Bicycling
other,ub,0.53,cycle,temuco_padrelascasas,Bicycling
other,lb,0.03,cycle,temuco_padrelascasas,Bicycling
pedestrian,mean,0.03,cycle,temuco_padrelascasas,Bicycling
pedestrian,ub,0.27,cycle,temuco_padrelascasas,Bicycling
pedestrian,lb,0,cycle,temuco_padrelascasas,Bicycling
rail,mean,0,cycle,temuco_padrelascasas,Bicycling
rail,ub,0,cycle,temuco_padrelascasas,Bicycling
rail,lb,0,cycle,temuco_padrelascasas,Bicycling
truck,mean,0.46,cycle,temuco_padrelascasas,Bicycling
truck,ub,1.5,cycle,temuco_padrelascasas,Bicycling
truck,lb,0.14,cycle,temuco_padrelascasas,Bicycling
unknown,mean,0,cycle,temuco_padrelascasas,Bicycling
unknown,ub,0,cycle,temuco_padrelascasas,Bicycling
unknown,lb,0,cycle,temuco_padrelascasas,Bicycling
NOV,mean,0,cycle,temuco_padrelascasas,Bicycling
NOV,ub,0,cycle,temuco_padrelascasas,Bicycling
NOV,lb,0,cycle,temuco_padrelascasas,Bicycling
auto_rickshaw,mean,0,cycle,valdivia,Bicycling
auto_rickshaw,ub,0,cycle,valdivia,Bicycling
auto_rickshaw,lb,0,cycle,valdivia,Bicycling
bus,mean,0.18,cycle,valdivia,Bicycling
bus,ub,1.3,cycle,valdivia,Bicycling
bus,lb,0.03,cycle,valdivia,Bicycling
car,mean,0.13,cycle,valdivia,Bicycling
car,ub,1.12,cycle,valdivia,Bicycling
car,lb,0.02,cycle,valdivia,Bicycling
cycle,mean,0,cycle,valdivia,Bicycling
cycle,ub,0,cycle,valdivia,Bicycling
cycle,lb,0,cycle,valdivia,Bicycling
motorcycle,mean,0,cycle,valdivia,Bicycling
motorcycle,ub,0,cycle,valdivia,Bicycling
motorcycle,lb,0,cycle,valdivia,Bicycling
other,mean,0.07,cycle,valdivia,Bicycling
other,ub,0.57,cycle,valdivia,Bicycling
other,lb,0.01,cycle,valdivia,Bicycling
pedestrian,mean,0,cycle,valdivia,Bicycling
pedestrian,ub,0,cycle,valdivia,Bicycling
pedestrian,lb,0,cycle,valdivia,Bicycling
rail,mean,0,cycle,valdivia,Bicycling
rail,ub,0,cycle,valdivia,Bicycling
rail,lb,0,cycle,valdivia,Bicycling
truck,mean,0.53,cycle,valdivia,Bicycling
truck,ub,3.13,cycle,valdivia,Bicycling
truck,lb,0.1,cycle,valdivia,Bicycling
unknown,mean,0,cycle,valdivia,Bicycling
unknown,ub,0,cycle,valdivia,Bicycling
unknown,lb,0,cycle,valdivia,Bicycling
NOV,mean,0.39,cycle,valdivia,Bicycling
NOV,ub,4.94,cycle,valdivia,Bicycling
NOV,lb,0.04,cycle,valdivia,Bicycling
auto_rickshaw,mean,0,cycle,vizag,Bicycling
auto_rickshaw,ub,0,cycle,vizag,Bicycling
auto_rickshaw,lb,0,cycle,vizag,Bicycling
bus,mean,3.33,cycle,vizag,Bicycling
bus,ub,4.55,cycle,vizag,Bicycling
bus,lb,2.44,cycle,vizag,Bicycling
car,mean,3.9,cycle,vizag,Bicycling
car,ub,5.25,cycle,vizag,Bicycling
car,lb,2.89,cycle,vizag,Bicycling
cycle,mean,0,cycle,vizag,Bicycling
cycle,ub,0,cycle,vizag,Bicycling
cycle,lb,0,cycle,vizag,Bicycling
motorcycle,mean,8.08,cycle,vizag,Bicycling
motorcycle,ub,10.73,cycle,vizag,Bicycling
motorcycle,lb,6.08,cycle,vizag,Bicycling
other,mean,0,cycle,vizag,Bicycling
other,ub,0,cycle,vizag,Bicycling
other,lb,0,cycle,vizag,Bicycling
pedestrian,mean,0,cycle,vizag,Bicycling
pedestrian,ub,0,cycle,vizag,Bicycling
pedestrian,lb,0,cycle,vizag,Bicycling
rail,mean,0,cycle,vizag,Bicycling
rail,ub,0,cycle,vizag,Bicycling
rail,lb,0,cycle,vizag,Bicycling
truck,mean,7.42,cycle,vizag,Bicycling
truck,ub,9.8,cycle,vizag,Bicycling
truck,lb,5.61,cycle,vizag,Bicycling
unknown,mean,0,cycle,vizag,Bicycling
unknown,ub,0,cycle,vizag,Bicycling
unknown,lb,0,cycle,vizag,Bicycling
NOV,mean,0,cycle,vizag,Bicycling
NOV,ub,0,cycle,vizag,Bicycling
NOV,lb,0,cycle,vizag,Bicycling
auto_rickshaw,mean,0,motorcycle,accra,Bicycling
auto_rickshaw,ub,0,motorcycle,accra,Bicycling
auto_rickshaw,lb,0,motorcycle,accra,Bicycling
bus,mean,4.49,motorcycle,accra,Bicycling
bus,ub,5.6,motorcycle,accra,Bicycling
bus,lb,3.6,motorcycle,accra,Bicycling
car,mean,9.78,motorcycle,accra,Bicycling
car,ub,11.95,motorcycle,accra,Bicycling
car,lb,8.01,motorcycle,accra,Bicycling
cycle,mean,0.08,motorcycle,accra,Bicycling
cycle,ub,0.62,motorcycle,accra,Bicycling
cycle,lb,0.01,motorcycle,accra,Bicycling
motorcycle,mean,0,motorcycle,accra,Bicycling
motorcycle,ub,0,motorcycle,accra,Bicycling
motorcycle,lb,0,motorcycle,accra,Bicycling
other,mean,0,motorcycle,accra,Bicycling
other,ub,0,motorcycle,accra,Bicycling
other,lb,0,motorcycle,accra,Bicycling
pedestrian,mean,0.21,motorcycle,accra,Bicycling
pedestrian,ub,0.4,motorcycle,accra,Bicycling
pedestrian,lb,0.11,motorcycle,accra,Bicycling
rail,mean,0,motorcycle,accra,Bicycling
rail,ub,0,motorcycle,accra,Bicycling
rail,lb,0,motorcycle,accra,Bicycling
truck,mean,3.39,motorcycle,accra,Bicycling
truck,ub,4.33,motorcycle,accra,Bicycling
truck,lb,2.66,motorcycle,accra,Bicycling
unknown,mean,0,motorcycle,accra,Bicycling
unknown,ub,0,motorcycle,accra,Bicycling
unknown,lb,0,motorcycle,accra,Bicycling
NOV,mean,4.91,motorcycle,accra,Bicycling
NOV,ub,7.08,motorcycle,accra,Bicycling
NOV,lb,3.41,motorcycle,accra,Bicycling
auto_rickshaw,mean,0,motorcycle,antofagasta,Bicycling
auto_rickshaw,ub,0,motorcycle,antofagasta,Bicycling
auto_rickshaw,lb,0,motorcycle,antofagasta,Bicycling
bus,mean,0.06,motorcycle,antofagasta,Bicycling
bus,ub,0.36,motorcycle,antofagasta,Bicycling
bus,lb,0.01,motorcycle,antofagasta,Bicycling
car,mean,0.7,motorcycle,antofagasta,Bicycling
car,ub,2.92,motorcycle,antofagasta,Bicycling
car,lb,0.19,motorcycle,antofagasta,Bicycling
cycle,mean,0,motorcycle,antofagasta,Bicycling
cycle,ub,0,motorcycle,antofagasta,Bicycling
cycle,lb,0,motorcycle,antofagasta,Bicycling
motorcycle,mean,0,motorcycle,antofagasta,Bicycling
motorcycle,ub,0,motorcycle,antofagasta,Bicycling
motorcycle,lb,0,motorcycle,antofagasta,Bicycling
other,mean,0.07,motorcycle,antofagasta,Bicycling
other,ub,0.38,motorcycle,antofagasta,Bicycling
other,lb,0.01,motorcycle,antofagasta,Bicycling
pedestrian,mean,0,motorcycle,antofagasta,Bicycling
pedestrian,ub,0,motorcycle,antofagasta,Bicycling
pedestrian,lb,0,motorcycle,antofagasta,Bicycling
rail,mean,0,motorcycle,antofagasta,Bicycling
rail,ub,0,motorcycle,antofagasta,Bicycling
rail,lb,0,motorcycle,antofagasta,Bicycling
truck,mean,0.26,motorcycle,antofagasta,Bicycling
truck,ub,1.18,motorcycle,antofagasta,Bicycling
truck,lb,0.06,motorcycle,antofagasta,Bicycling
unknown,mean,0,motorcycle,antofagasta,Bicycling
unknown,ub,0,motorcycle,antofagasta,Bicycling
unknown,lb,0,motorcycle,antofagasta,Bicycling
NOV,mean,1.08,motorcycle,antofagasta,Bicycling
NOV,ub,3.68,motorcycle,antofagasta,Bicycling
NOV,lb,0.32,motorcycle,antofagasta,Bicycling
auto_rickshaw,mean,0,motorcycle,arica,Bicycling
auto_rickshaw,ub,0,motorcycle,arica,Bicycling
auto_rickshaw,lb,0,motorcycle,arica,Bicycling
bus,mean,0.07,motorcycle,arica,Bicycling
bus,ub,0.25,motorcycle,arica,Bicycling
bus,lb,0.02,motorcycle,arica,Bicycling
car,mean,0.49,motorcycle,arica,Bicycling
car,ub,1.37,motorcycle,arica,Bicycling
car,lb,0.18,motorcycle,arica,Bicycling
cycle,mean,0,motorcycle,arica,Bicycling
cycle,ub,0,motorcycle,arica,Bicycling
cycle,lb,0,motorcycle,arica,Bicycling
motorcycle,mean,0,motorcycle,arica,Bicycling
motorcycle,ub,0,motorcycle,arica,Bicycling
motorcycle,lb,0,motorcycle,arica,Bicycling
other,mean,0.07,motorcycle,arica,Bicycling
other,ub,0.26,motorcycle,arica,Bicycling
other,lb,0.02,motorcycle,arica,Bicycling
pedestrian,mean,0,motorcycle,arica,Bicycling
pedestrian,ub,0,motorcycle,arica,Bicycling
pedestrian,lb,0,motorcycle,arica,Bicycling
rail,mean,0,motorcycle,arica,Bicycling
rail,ub,0,motorcycle,arica,Bicycling
rail,lb,0,motorcycle,arica,Bicycling
truck,mean,0.24,motorcycle,arica,Bicycling
truck,ub,0.7,motorcycle,arica,Bicycling
truck,lb,0.08,motorcycle,arica,Bicycling
unknown,mean,0,motorcycle,arica,Bicycling
unknown,ub,0,motorcycle,arica,Bicycling
unknown,lb,0,motorcycle,arica,Bicycling
NOV,mean,1.08,motorcycle,arica,Bicycling
NOV,ub,2.65,motorcycle,arica,Bicycling
NOV,lb,0.44,motorcycle,arica,Bicycling
auto_rickshaw,mean,0,motorcycle,bangalore,Bicycling
auto_rickshaw,ub,0,motorcycle,bangalore,Bicycling
auto_rickshaw,lb,0,motorcycle,bangalore,Bicycling
bus,mean,62.17,motorcycle,bangalore,Bicycling
bus,ub,77.19,motorcycle,bangalore,Bicycling
bus,lb,50.08,motorcycle,bangalore,Bicycling
car,mean,98.22,motorcycle,bangalore,Bicycling
car,ub,118.41,motorcycle,bangalore,Bicycling
car,lb,81.47,motorcycle,bangalore,Bicycling
cycle,mean,1.16,motorcycle,bangalore,Bicycling
cycle,ub,8.58,motorcycle,bangalore,Bicycling
cycle,lb,0.16,motorcycle,bangalore,Bicycling
motorcycle,mean,0,motorcycle,bangalore,Bicycling
motorcycle,ub,0,motorcycle,bangalore,Bicycling
motorcycle,lb,0,motorcycle,bangalore,Bicycling
other,mean,0,motorcycle,bangalore,Bicycling
other,ub,0,motorcycle,bangalore,Bicycling
other,lb,0,motorcycle,bangalore,Bicycling
pedestrian,mean,1.88,motorcycle,bangalore,Bicycling
pedestrian,ub,6,motorcycle,bangalore,Bicycling
pedestrian,lb,0.59,motorcycle,bangalore,Bicycling
rail,mean,0,motorcycle,bangalore,Bicycling
rail,ub,0,motorcycle,bangalore,Bicycling
rail,lb,0,motorcycle,bangalore,Bicycling
truck,mean,134.42,motorcycle,bangalore,Bicycling
truck,ub,159.09,motorcycle,bangalore,Bicycling
truck,lb,113.57,motorcycle,bangalore,Bicycling
unknown,mean,0,motorcycle,bangalore,Bicycling
unknown,ub,0,motorcycle,bangalore,Bicycling
unknown,lb,0,motorcycle,bangalore,Bicycling
NOV,mean,92.23,motorcycle,bangalore,Bicycling
NOV,ub,116.94,motorcycle,bangalore,Bicycling
NOV,lb,72.74,motorcycle,bangalore,Bicycling
auto_rickshaw,mean,0,motorcycle,belo_horizonte,Bicycling
auto_rickshaw,ub,0,motorcycle,belo_horizonte,Bicycling
auto_rickshaw,lb,0,motorcycle,belo_horizonte,Bicycling
bus,mean,36.45,motorcycle,belo_horizonte,Bicycling
bus,ub,40.7,motorcycle,belo_horizonte,Bicycling
bus,lb,32.65,motorcycle,belo_horizonte,Bicycling
car,mean,35.63,motorcycle,belo_horizonte,Bicycling
car,ub,39.81,motorcycle,belo_horizonte,Bicycling
car,lb,31.89,motorcycle,belo_horizonte,Bicycling
cycle,mean,1.96,motorcycle,belo_horizonte,Bicycling
cycle,ub,3.67,motorcycle,belo_horizonte,Bicycling
cycle,lb,1.05,motorcycle,belo_horizonte,Bicycling
motorcycle,mean,0,motorcycle,belo_horizonte,Bicycling
motorcycle,ub,0,motorcycle,belo_horizonte,Bicycling
motorcycle,lb,0,motorcycle,belo_horizonte,Bicycling
other,mean,0.33,motorcycle,belo_horizonte,Bicycling
other,ub,0.8,motorcycle,belo_horizonte,Bicycling
other,lb,0.14,motorcycle,belo_horizonte,Bicycling
pedestrian,mean,1.13,motorcycle,belo_horizonte,Bicycling
pedestrian,ub,1.81,motorcycle,belo_horizonte,Bicycling
pedestrian,lb,0.7,motorcycle,belo_horizonte,Bicycling
rail,mean,1.93,motorcycle,belo_horizonte,Bicycling
rail,ub,2.78,motorcycle,belo_horizonte,Bicycling
rail,lb,1.33,motorcycle,belo_horizonte,Bicycling
truck,mean,0,motorcycle,belo_horizonte,Bicycling
truck,ub,0,motorcycle,belo_horizonte,Bicycling
truck,lb,0,motorcycle,belo_horizonte,Bicycling
unknown,mean,0,motorcycle,belo_horizonte,Bicycling
unknown,ub,0,motorcycle,belo_horizonte,Bicycling
unknown,lb,0,motorcycle,belo_horizonte,Bicycling
NOV,mean,52.21,motorcycle,belo_horizonte,Bicycling
NOV,ub,58.5,motorcycle,belo_horizonte,Bicycling
NOV,lb,46.6,motorcycle,belo_horizonte,Bicycling
auto_rickshaw,mean,0,motorcycle,bogota,Bicycling
auto_rickshaw,ub,0,motorcycle,bogota,Bicycling
auto_rickshaw,lb,0,motorcycle,bogota,Bicycling
bus,mean,40.93,motorcycle,bogota,Bicycling
bus,ub,49.64,motorcycle,bogota,Bicycling
bus,lb,33.77,motorcycle,bogota,Bicycling
car,mean,54.43,motorcycle,bogota,Bicycling
car,ub,65.63,motorcycle,bogota,Bicycling
car,lb,45.18,motorcycle,bogota,Bicycling
cycle,mean,3.19,motorcycle,bogota,Bicycling
cycle,ub,5.26,motorcycle,bogota,Bicycling
cycle,lb,1.94,motorcycle,bogota,Bicycling
motorcycle,mean,0,motorcycle,bogota,Bicycling
motorcycle,ub,0,motorcycle,bogota,Bicycling
motorcycle,lb,0,motorcycle,bogota,Bicycling
other,mean,0,motorcycle,bogota,Bicycling
other,ub,0,motorcycle,bogota,Bicycling
other,lb,0,motorcycle,bogota,Bicycling
pedestrian,mean,0,motorcycle,bogota,Bicycling
pedestrian,ub,0,motorcycle,bogota,Bicycling
pedestrian,lb,0,motorcycle,bogota,Bicycling
rail,mean,0,motorcycle,bogota,Bicycling
rail,ub,0,motorcycle,bogota,Bicycling
rail,lb,0,motorcycle,bogota,Bicycling
truck,mean,42.15,motorcycle,bogota,Bicycling
truck,ub,51.17,motorcycle,bogota,Bicycling
truck,lb,34.75,motorcycle,bogota,Bicycling
unknown,mean,0,motorcycle,bogota,Bicycling
unknown,ub,0,motorcycle,bogota,Bicycling
unknown,lb,0,motorcycle,bogota,Bicycling
NOV,mean,52.25,motorcycle,bogota,Bicycling
NOV,ub,72.77,motorcycle,bogota,Bicycling
NOV,lb,38.1,motorcycle,bogota,Bicycling
auto_rickshaw,mean,0,motorcycle,buenos_aires,Bicycling
auto_rickshaw,ub,0,motorcycle,buenos_aires,Bicycling
auto_rickshaw,lb,0,motorcycle,buenos_aires,Bicycling
bus,mean,54.61,motorcycle,buenos_aires,Bicycling
bus,ub,67.91,motorcycle,buenos_aires,Bicycling
bus,lb,43.92,motorcycle,buenos_aires,Bicycling
car,mean,68.92,motorcycle,buenos_aires,Bicycling
car,ub,84.46,motorcycle,buenos_aires,Bicycling
car,lb,56.24,motorcycle,buenos_aires,Bicycling
cycle,mean,2.92,motorcycle,buenos_aires,Bicycling
cycle,ub,8.95,motorcycle,buenos_aires,Bicycling
cycle,lb,0.95,motorcycle,buenos_aires,Bicycling
motorcycle,mean,0,motorcycle,buenos_aires,Bicycling
motorcycle,ub,0,motorcycle,buenos_aires,Bicycling
motorcycle,lb,0,motorcycle,buenos_aires,Bicycling
other,mean,0,motorcycle,buenos_aires,Bicycling
other,ub,0,motorcycle,buenos_aires,Bicycling
other,lb,0,motorcycle,buenos_aires,Bicycling
pedestrian,mean,1.51,motorcycle,buenos_aires,Bicycling
pedestrian,ub,4.64,motorcycle,buenos_aires,Bicycling
pedestrian,lb,0.49,motorcycle,buenos_aires,Bicycling
rail,mean,0,motorcycle,buenos_aires,Bicycling
rail,ub,0,motorcycle,buenos_aires,Bicycling
rail,lb,0,motorcycle,buenos_aires,Bicycling
truck,mean,19.68,motorcycle,buenos_aires,Bicycling
truck,ub,27.43,motorcycle,buenos_aires,Bicycling
truck,lb,14.12,motorcycle,buenos_aires,Bicycling
unknown,mean,0,motorcycle,buenos_aires,Bicycling
unknown,ub,0,motorcycle,buenos_aires,Bicycling
unknown,lb,0,motorcycle,buenos_aires,Bicycling
NOV,mean,55.67,motorcycle,buenos_aires,Bicycling
NOV,ub,73.09,motorcycle,buenos_aires,Bicycling
NOV,lb,42.4,motorcycle,buenos_aires,Bicycling
auto_rickshaw,mean,0,motorcycle,cali,Bicycling
auto_rickshaw,ub,0,motorcycle,cali,Bicycling
auto_rickshaw,lb,0,motorcycle,cali,Bicycling
bus,mean,16.35,motorcycle,cali,Bicycling
bus,ub,20.2,motorcycle,cali,Bicycling
bus,lb,13.23,motorcycle,cali,Bicycling
car,mean,45.95,motorcycle,cali,Bicycling
car,ub,52.86,motorcycle,cali,Bicycling
car,lb,39.94,motorcycle,cali,Bicycling
cycle,mean,2.3,motorcycle,cali,Bicycling
cycle,ub,4.66,motorcycle,cali,Bicycling
cycle,lb,1.13,motorcycle,cali,Bicycling
motorcycle,mean,0,motorcycle,cali,Bicycling
motorcycle,ub,0,motorcycle,cali,Bicycling
motorcycle,lb,0,motorcycle,cali,Bicycling
other,mean,0.21,motorcycle,cali,Bicycling
other,ub,1.55,motorcycle,cali,Bicycling
other,lb,0.03,motorcycle,cali,Bicycling
pedestrian,mean,0.69,motorcycle,cali,Bicycling
pedestrian,ub,1.87,motorcycle,cali,Bicycling
pedestrian,lb,0.25,motorcycle,cali,Bicycling
rail,mean,0,motorcycle,cali,Bicycling
rail,ub,0,motorcycle,cali,Bicycling
rail,lb,0,motorcycle,cali,Bicycling
truck,mean,13.41,motorcycle,cali,Bicycling
truck,ub,16.99,motorcycle,cali,Bicycling
truck,lb,10.58,motorcycle,cali,Bicycling
unknown,mean,0,motorcycle,cali,Bicycling
unknown,ub,0,motorcycle,cali,Bicycling
unknown,lb,0,motorcycle,cali,Bicycling
NOV,mean,70.95,motorcycle,cali,Bicycling
NOV,ub,80.28,motorcycle,cali,Bicycling
NOV,lb,62.7,motorcycle,cali,Bicycling
auto_rickshaw,mean,0,motorcycle,cape_town,Bicycling
auto_rickshaw,ub,0,motorcycle,cape_town,Bicycling
auto_rickshaw,lb,0,motorcycle,cape_town,Bicycling
bus,mean,8,motorcycle,cape_town,Bicycling
