str_mode,measure,value,cas_mode,city,scenario
cycle,ub,0,cycle,vizag,Baseline
cycle,lb,0,cycle,vizag,Baseline
motorcycle,mean,8.52,cycle,vizag,Baseline
motorcycle,ub,11.32,cycle,vizag,Baseline
motorcycle,lb,6.42,cycle,vizag,Baseline
other,mean,0,cycle,vizag,Baseline
other,ub,0,cycle,vizag,Baseline
other,lb,0,cycle,vizag,Baseline
pedestrian,mean,0,cycle,vizag,Baseline
pedestrian,ub,0,cycle,vizag,Baseline
pedestrian,lb,0,cycle,vizag,Baseline
rail,mean,0,cycle,vizag,Baseline
rail,ub,0,cycle,vizag,Baseline
rail,lb,0,cycle,vizag,Baseline
truck,mean,7.57,cycle,vizag,Baseline
truck,ub,10,cycle,vizag,Baseline
truck,lb,5.72,cycle,vizag,Baseline
unknown,mean,0,cycle,vizag,Baseline
unknown,ub,0,cycle,vizag,Baseline
unknown,lb,0,cycle,vizag,Baseline
NOV,mean,0,cycle,vizag,Baseline
NOV,ub,0,cycle,vizag,Baseline
NOV,lb,0,cycle,vizag,Baseline
bus,mean,12.6,motorcycle,accra,Baseline
bus,ub,15.72,motorcycle,accra,Baseline
bus,lb,10.09,motorcycle,accra,Baseline
car,mean,27.72,motorcycle,accra,Baseline
car,ub,33.86,motorcycle,accra,Baseline
car,lb,22.69,motorcycle,accra,Baseline
cycle,mean,0.09,motorcycle,accra,Baseline
cycle,ub,0.64,motorcycle,accra,Baseline
cycle,lb,0.01,motorcycle,accra,Baseline
motorcycle,mean,0,motorcycle,accra,Baseline
motorcycle,ub,0,motorcycle,accra,Baseline
motorcycle,lb,0,motorcycle,accra,Baseline
other,mean,0,motorcycle,accra,Baseline
other,ub,0,motorcycle,accra,Baseline
other,lb,0,motorcycle,accra,Baseline
pedestrian,mean,0.6,motorcycle,accra,Baseline
pedestrian,ub,1.15,motorcycle,accra,Baseline
pedestrian,lb,0.31,motorcycle,accra,Baseline
rail,mean,0,motorcycle,accra,Baseline
rail,ub,0,motorcycle,accra,Baseline
rail,lb,0,motorcycle,accra,Baseline
truck,mean,9.4,motorcycle,accra,Baseline
truck,ub,12,motorcycle,accra,Baseline
truck,lb,7.37,motorcycle,accra,Baseline
unknown,mean,0,motorcycle,accra,Baseline
unknown,ub,0,motorcycle,accra,Baseline
unknown,lb,0,motorcycle,accra,Baseline
NOV,mean,13.62,motorcycle,accra,Baseline
NOV,ub,19.63,motorcycle,accra,Baseline
NOV,lb,9.45,motorcycle,accra,Baseline
bus,mean,0.06,motorcycle,antofagasta,Baseline
bus,ub,0.41,motorcycle,antofagasta,Baseline
bus,lb,0.01,motorcycle,antofagasta,Baseline
car,mean,0.7,motorcycle,antofagasta,Baseline
car,ub,3.22,motorcycle,antofagasta,Baseline
car,lb,0.17,motorcycle,antofagasta,Baseline
cycle,mean,0,motorcycle,antofagasta,Baseline
cycle,ub,0,motorcycle,antofagasta,Baseline
cycle,lb,0,motorcycle,antofagasta,Baseline
motorcycle,mean,0,motorcycle,antofagasta,Baseline
motorcycle,ub,0,motorcycle,antofagasta,Baseline
motorcycle,lb,0,motorcycle,antofagasta,Baseline
other,mean,0.07,motorcycle,antofagasta,Baseline
other,ub,0.42,motorcycle,antofagasta,Baseline
other,lb,0.01,motorcycle,antofagasta,Baseline
pedestrian,mean,0,motorcycle,antofagasta,Baseline
pedestrian,ub,0,motorcycle,antofagasta,Baseline
pedestrian,lb,0,motorcycle,antofagasta,Baseline
rail,mean,0,motorcycle,antofagasta,Baseline
rail,ub,0,motorcycle,antofagasta,Baseline
rail,lb,0,motorcycle,antofagasta,Baseline
truck,mean,0.24,motorcycle,antofagasta,Baseline
truck,ub,1.24,motorcycle,antofagasta,Baseline
truck,lb,0.05,motorcycle,antofagasta,Baseline
unknown,mean,0,motorcycle,antofagasta,Baseline
unknown,ub,0,motorcycle,antofagasta,Baseline
unknown,lb,0,motorcycle,antofagasta,Baseline
NOV,mean,1.34,motorcycle,antofagasta,Baseline
NOV,ub,4.57,motorcycle,antofagasta,Baseline
NOV,lb,0.4,motorcycle,antofagasta,Baseline
bus,mean,0.09,motorcycle,arica,Baseline
bus,ub,0.34,motorcycle,arica,Baseline
bus,lb,0.03,motorcycle,arica,Baseline
car,mean,0.59,motorcycle,arica,Baseline
car,ub,1.66,motorcycle,arica,Baseline
car,lb,0.21,motorcycle,arica,Baseline
cycle,mean,0,motorcycle,arica,Baseline
cycle,ub,0,motorcycle,arica,Baseline
cycle,lb,0,motorcycle,arica,Baseline
motorcycle,mean,0,motorcycle,arica,Baseline
motorcycle,ub,0,motorcycle,arica,Baseline
motorcycle,lb,0,motorcycle,arica,Baseline
other,mean,0.08,motorcycle,arica,Baseline
other,ub,0.29,motorcycle,arica,Baseline
other,lb,0.02,motorcycle,arica,Baseline
pedestrian,mean,0,motorcycle,arica,Baseline
pedestrian,ub,0,motorcycle,arica,Baseline
pedestrian,lb,0,motorcycle,arica,Baseline
rail,mean,0,motorcycle,arica,Baseline
rail,ub,0,motorcycle,arica,Baseline
rail,lb,0,motorcycle,arica,Baseline
truck,mean,0.31,motorcycle,arica,Baseline
truck,ub,0.91,motorcycle,arica,Baseline
truck,lb,0.1,motorcycle,arica,Baseline
unknown,mean,0,motorcycle,arica,Baseline
unknown,ub,0,motorcycle,arica,Baseline
unknown,lb,0,motorcycle,arica,Baseline
NOV,mean,1.34,motorcycle,arica,Baseline
NOV,ub,3.28,motorcycle,arica,Baseline
NOV,lb,0.55,motorcycle,arica,Baseline
bus,mean,95.83,motorcycle,bangalore,Baseline
bus,ub,118.98,motorcycle,bangalore,Baseline
bus,lb,77.19,motorcycle,bangalore,Baseline
car,mean,150.8,motorcycle,bangalore,Baseline
car,ub,181.8,motorcycle,bangalore,Baseline
car,lb,125.09,motorcycle,bangalore,Baseline
cycle,mean,1.07,motorcycle,bangalore,Baseline
cycle,ub,7.89,motorcycle,bangalore,Baseline
cycle,lb,0.14,motorcycle,bangalore,Baseline
motorcycle,mean,0,motorcycle,bangalore,Baseline
motorcycle,ub,0,motorcycle,bangalore,Baseline
motorcycle,lb,0,motorcycle,bangalore,Baseline
other,mean,0,motorcycle,bangalore,Baseline
other,ub,0,motorcycle,bangalore,Baseline
other,lb,0,motorcycle,bangalore,Baseline
pedestrian,mean,2.93,motorcycle,bangalore,Baseline
pedestrian,ub,9.33,motorcycle,bangalore,Baseline
pedestrian,lb,0.92,motorcycle,bangalore,Baseline
rail,mean,0,motorcycle,bangalore,Baseline
rail,ub,0,motorcycle,bangalore,Baseline
rail,lb,0,motorcycle,bangalore,Baseline
truck,mean,203.61,motorcycle,bangalore,Baseline
truck,ub,240.98,motorcycle,bangalore,Baseline
truck,lb,172.04,motorcycle,bangalore,Baseline
unknown,mean,0,motorcycle,bangalore,Baseline
unknown,ub,0,motorcycle,bangalore,Baseline
unknown,lb,0,motorcycle,bangalore,Baseline
NOV,mean,140.83,motorcycle,bangalore,Baseline
NOV,ub,178.56,motorcycle,bangalore,Baseline
NOV,lb,111.08,motorcycle,bangalore,Baseline
bus,mean,38.41,motorcycle,belo_horizonte,Baseline
bus,ub,42.89,motorcycle,belo_horizonte,Baseline
bus,lb,34.4,motorcycle,belo_horizonte,Baseline
car,mean,37.77,motorcycle,belo_horizonte,Baseline
car,ub,42.21,motorcycle,belo_horizonte,Baseline
car,lb,33.8,motorcycle,belo_horizonte,Baseline
cycle,mean,0.82,motorcycle,belo_horizonte,Baseline
cycle,ub,1.54,motorcycle,belo_horizonte,Baseline
cycle,lb,0.44,motorcycle,belo_horizonte,Baseline
motorcycle,mean,0,motorcycle,belo_horizonte,Baseline
motorcycle,ub,0,motorcycle,belo_horizonte,Baseline
motorcycle,lb,0,motorcycle,belo_horizonte,Baseline
other,mean,0.35,motorcycle,belo_horizonte,Baseline
other,ub,0.85,motorcycle,belo_horizonte,Baseline
other,lb,0.14,motorcycle,belo_horizonte,Baseline
pedestrian,mean,1.2,motorcycle,belo_horizonte,Baseline
pedestrian,ub,1.94,motorcycle,belo_horizonte,Baseline
pedestrian,lb,0.75,motorcycle,belo_horizonte,Baseline
rail,mean,2.03,motorcycle,belo_horizonte,Baseline
rail,ub,2.93,motorcycle,belo_horizonte,Baseline
rail,lb,1.4,motorcycle,belo_horizonte,Baseline
truck,mean,0,motorcycle,belo_horizonte,Baseline
truck,ub,0,motorcycle,belo_horizonte,Baseline
truck,lb,0,motorcycle,belo_horizonte,Baseline
unknown,mean,0,motorcycle,belo_horizonte,Baseline
unknown,ub,0,motorcycle,belo_horizonte,Baseline
unknown,lb,0,motorcycle,belo_horizonte,Baseline
NOV,mean,54.68,motorcycle,belo_horizonte,Baseline
NOV,ub,61.27,motorcycle,belo_horizonte,Baseline
NOV,lb,48.81,motorcycle,belo_horizonte,Baseline
bus,mean,47.11,motorcycle,bogota,Baseline
bus,ub,57.14,motorcycle,bogota,Baseline
bus,lb,38.87,motorcycle,bogota,Baseline
car,mean,62.73,motorcycle,bogota,Baseline
car,ub,75.64,motorcycle,bogota,Baseline
car,lb,52.07,motorcycle,bogota,Baseline
cycle,mean,2.68,motorcycle,bogota,Baseline
cycle,ub,4.41,motorcycle,bogota,Baseline
cycle,lb,1.63,motorcycle,bogota,Baseline
motorcycle,mean,0,motorcycle,bogota,Baseline
motorcycle,ub,0,motorcycle,bogota,Baseline
motorcycle,lb,0,motorcycle,bogota,Baseline
other,mean,0,motorcycle,bogota,Baseline
other,ub,0,motorcycle,bogota,Baseline
other,lb,0,motorcycle,bogota,Baseline
pedestrian,mean,0,motorcycle,bogota,Baseline
pedestrian,ub,0,motorcycle,bogota,Baseline
pedestrian,lb,0,motorcycle,bogota,Baseline
rail,mean,0,motorcycle,bogota,Baseline
rail,ub,0,motorcycle,bogota,Baseline
rail,lb,0,motorcycle,bogota,Baseline
truck,mean,47.93,motorcycle,bogota,Baseline
truck,ub,58.18,motorcycle,bogota,Baseline
truck,lb,39.51,motorcycle,bogota,Baseline
unknown,mean,0,motorcycle,bogota,Baseline
unknown,ub,0,motorcycle,bogota,Baseline
unknown,lb,0,motorcycle,bogota,Baseline
NOV,mean,59.76,motorcycle,bogota,Baseline
NOV,ub,83.22,motorcycle,bogota,Baseline
NOV,lb,43.58,motorcycle,bogota,Baseline
bus,mean,59.42,motorcycle,buenos_aires,Baseline
bus,ub,73.89,motorcycle,buenos_aires,Baseline
bus,lb,47.79,motorcycle,buenos_aires,Baseline
car,mean,74.77,motorcycle,buenos_aires,Baseline
car,ub,91.63,motorcycle,buenos_aires,Baseline
car,lb,61.02,motorcycle,buenos_aires,Baseline
cycle,mean,1.85,motorcycle,buenos_aires,Baseline
cycle,ub,5.67,motorcycle,buenos_aires,Baseline
cycle,lb,0.6,motorcycle,buenos_aires,Baseline
motorcycle,mean,0,motorcycle,buenos_aires,Baseline
motorcycle,ub,0,motorcycle,buenos_aires,Baseline
motorcycle,lb,0,motorcycle,buenos_aires,Baseline
other,mean,0,motorcycle,buenos_aires,Baseline
other,ub,0,motorcycle,buenos_aires,Baseline
other,lb,0,motorcycle,buenos_aires,Baseline
pedestrian,mean,1.66,motorcycle,buenos_aires,Baseline
pedestrian,ub,5.08,motorcycle,buenos_aires,Baseline
pedestrian,lb,0.54,motorcycle,buenos_aires,Baseline
rail,mean,0,motorcycle,buenos_aires,Baseline
rail,ub,0,motorcycle,buenos_aires,Baseline
rail,lb,0,motorcycle,buenos_aires,Baseline
truck,mean,20.98,motorcycle,buenos_aires,Baseline
truck,ub,29.24,motorcycle,buenos_aires,Baseline
truck,lb,15.06,motorcycle,buenos_aires,Baseline
unknown,mean,0,motorcycle,buenos_aires,Baseline
unknown,ub,0,motorcycle,buenos_aires,Baseline
unknown,lb,0,motorcycle,buenos_aires,Baseline
NOV,mean,59.73,motorcycle,buenos_aires,Baseline
NOV,ub,78.42,motorcycle,buenos_aires,Baseline
NOV,lb,45.5,motorcycle,buenos_aires,Baseline
bus,mean,17.4,motorcycle,cali,Baseline
bus,ub,24.02,motorcycle,cali,Baseline
bus,lb,12.61,motorcycle,cali,Baseline
car,mean,46.96,motorcycle,cali,Baseline
car,ub,62.14,motorcycle,cali,Baseline
car,lb,35.52,motorcycle,cali,Baseline
cycle,mean,1.75,motorcycle,cali,Baseline
cycle,ub,3.7,motorcycle,cali,Baseline
cycle,lb,0.83,motorcycle,cali,Baseline
motorcycle,mean,0,motorcycle,cali,Baseline
motorcycle,ub,0,motorcycle,cali,Baseline
motorcycle,lb,0,motorcycle,cali,Baseline
other,mean,0.24,motorcycle,cali,Baseline
other,ub,1.82,motorcycle,cali,Baseline
other,lb,0.03,motorcycle,cali,Baseline
pedestrian,mean,0.58,motorcycle,cali,Baseline
pedestrian,ub,1.9,motorcycle,cali,Baseline
pedestrian,lb,0.18,motorcycle,cali,Baseline
rail,mean,0,motorcycle,cali,Baseline
rail,ub,0,motorcycle,cali,Baseline
rail,lb,0,motorcycle,cali,Baseline
truck,mean,14.01,motorcycle,cali,Baseline
truck,ub,19.71,motorcycle,cali,Baseline
truck,lb,9.96,motorcycle,cali,Baseline
unknown,mean,9.45,motorcycle,cali,Baseline
unknown,ub,13.74,motorcycle,cali,Baseline
unknown,lb,6.5,motorcycle,cali,Baseline
NOV,mean,78.47,motorcycle,cali,Baseline
NOV,ub,114.74,motorcycle,cali,Baseline
NOV,lb,54.78,motorcycle,cali,Baseline
bus,mean,8.23,motorcycle,cape_town,Baseline
bus,ub,9.68,motorcycle,cape_town,Baseline
bus,lb,7,motorcycle,cape_town,Baseline
car,mean,33.72,motorcycle,cape_town,Baseline
car,ub,38.62,motorcycle,cape_town,Baseline
car,lb,29.44,motorcycle,cape_town,Baseline
cycle,mean,0.17,motorcycle,cape_town,Baseline
cycle,ub,0.38,motorcycle,cape_town,Baseline
cycle,lb,0.07,motorcycle,cape_town,Baseline
motorcycle,mean,0,motorcycle,cape_town,Baseline
motorcycle,ub,0,motorcycle,cape_town,Baseline
motorcycle,lb,0,motorcycle,cape_town,Baseline
other,mean,1.18,motorcycle,cape_town,Baseline
other,ub,1.64,motorcycle,cape_town,Baseline
other,lb,0.84,motorcycle,cape_town,Baseline
pedestrian,mean,0.56,motorcycle,cape_town,Baseline
pedestrian,ub,0.84,motorcycle,cape_town,Baseline
pedestrian,lb,0.37,motorcycle,cape_town,Baseline
rail,mean,0,motorcycle,cape_town,Baseline
rail,ub,0,motorcycle,cape_town,Baseline
rail,lb,0,motorcycle,cape_town,Baseline
truck,mean,3.16,motorcycle,cape_town,Baseline
truck,ub,3.87,motorcycle,cape_town,Baseline
truck,lb,2.57,motorcycle,cape_town,Baseline
unknown,mean,0,motorcycle,cape_town,Baseline
unknown,ub,0,motorcycle,cape_town,Baseline
unknown,lb,0,motorcycle,cape_town,Baseline
NOV,mean,1.44,motorcycle,cape_town,Baseline
NOV,ub,3.07,motorcycle,cape_town,Baseline
NOV,lb,0.68,motorcycle,cape_town,Baseline
bus,mean,0.32,motorcycle,copiapo,Baseline
bus,ub,1.04,motorcycle,copiapo,Baseline
bus,lb,0.1,motorcycle,copiapo,Baseline
car,mean,0.96,motorcycle,copiapo,Baseline
car,ub,2.27,motorcycle,copiapo,Baseline
car,lb,0.41,motorcycle,copiapo,Baseline
cycle,mean,0,motorcycle,copiapo,Baseline
cycle,ub,0,motorcycle,copiapo,Baseline
cycle,lb,0,motorcycle,copiapo,Baseline
motorcycle,mean,0,motorcycle,copiapo,Baseline
motorcycle,ub,0,motorcycle,copiapo,Baseline
motorcycle,lb,0,motorcycle,copiapo,Baseline
other,mean,0,motorcycle,copiapo,Baseline
other,ub,0,motorcycle,copiapo,Baseline
other,lb,0,motorcycle,copiapo,Baseline
pedestrian,mean,0,motorcycle,copiapo,Baseline
pedestrian,ub,0,motorcycle,copiapo,Baseline
pedestrian,lb,0,motorcycle,copiapo,Baseline
rail,mean,0,motorcycle,copiapo,Baseline
rail,ub,0,motorcycle,copiapo,Baseline
rail,lb,0,motorcycle,copiapo,Baseline
truck,mean,0.6,motorcycle,copiapo,Baseline
truck,ub,1.6,motorcycle,copiapo,Baseline
truck,lb,0.23,motorcycle,copiapo,Baseline
unknown,mean,0,motorcycle,copiapo,Baseline
unknown,ub,0,motorcycle,copiapo,Baseline
unknown,lb,0,motorcycle,copiapo,Baseline
NOV,mean,1.07,motorcycle,copiapo,Baseline
NOV,ub,2.91,motorcycle,copiapo,Baseline
NOV,lb,0.39,motorcycle,copiapo,Baseline
bus,mean,0.3,motorcycle,coquimbo_laserena,Baseline
bus,ub,0.73,motorcycle,coquimbo_laserena,Baseline
bus,lb,0.13,motorcycle,coquimbo_laserena,Baseline
car,mean,2.36,motorcycle,coquimbo_laserena,Baseline
car,ub,4.14,motorcycle,coquimbo_laserena,Baseline
car,lb,1.35,motorcycle,coquimbo_laserena,Baseline
cycle,mean,0,motorcycle,coquimbo_laserena,Baseline
cycle,ub,0,motorcycle,coquimbo_laserena,Baseline
cycle,lb,0,motorcycle,coquimbo_laserena,Baseline
motorcycle,mean,0,motorcycle,coquimbo_laserena,Baseline
motorcycle,ub,0,motorcycle,coquimbo_laserena,Baseline
motorcycle,lb,0,motorcycle,coquimbo_laserena,Baseline
other,mean,0.34,motorcycle,coquimbo_laserena,Baseline
other,ub,0.8,motorcycle,coquimbo_laserena,Baseline
other,lb,0.15,motorcycle,coquimbo_laserena,Baseline
pedestrian,mean,0,motorcycle,coquimbo_laserena,Baseline
pedestrian,ub,0,motorcycle,coquimbo_laserena,Baseline
pedestrian,lb,0,motorcycle,coquimbo_laserena,Baseline
rail,mean,0,motorcycle,coquimbo_laserena,Baseline
rail,ub,0,motorcycle,coquimbo_laserena,Baseline
rail,lb,0,motorcycle,coquimbo_laserena,Baseline
truck,mean,1.01,motorcycle,coquimbo_laserena,Baseline
truck,ub,1.94,motorcycle,coquimbo_laserena,Baseline
truck,lb,0.53,motorcycle,coquimbo_laserena,Baseline
unknown,mean,0,motorcycle,coquimbo_laserena,Baseline
unknown,ub,0,motorcycle,coquimbo_laserena,Baseline
unknown,lb,0,motorcycle,coquimbo_laserena,Baseline
NOV,mean,2.14,motorcycle,coquimbo_laserena,Baseline
NOV,ub,4.35,motorcycle,coquimbo_laserena,Baseline
NOV,lb,1.06,motorcycle,coquimbo_laserena,Baseline
bus,mean,135.7,motorcycle,delhi,Baseline
bus,ub,149.62,motorcycle,delhi,Baseline
bus,lb,123.08,motorcycle,delhi,Baseline
car,mean,436.48,motorcycle,delhi,Baseline
car,ub,465.96,motorcycle,delhi,Baseline
car,lb,408.86,motorcycle,delhi,Baseline
cycle,mean,0,motorcycle,delhi,Baseline
cycle,ub,0,motorcycle,delhi,Baseline
cycle,lb,0,motorcycle,delhi,Baseline
motorcycle,mean,0,motorcycle,delhi,Baseline
motorcycle,ub,0,motorcycle,delhi,Baseline
motorcycle,lb,0,motorcycle,delhi,Baseline
other,mean,0,motorcycle,delhi,Baseline
other,ub,0,motorcycle,delhi,Baseline
other,lb,0,motorcycle,delhi,Baseline
pedestrian,mean,0,motorcycle,delhi,Baseline
pedestrian,ub,0,motorcycle,delhi,Baseline
pedestrian,lb,0,motorcycle,delhi,Baseline
rail,mean,0,motorcycle,delhi,Baseline
rail,ub,0,motorcycle,delhi,Baseline
rail,lb,0,motorcycle,delhi,Baseline
truck,mean,315.61,motorcycle,delhi,Baseline
truck,ub,339.49,motorcycle,delhi,Baseline
truck,lb,293.42,motorcycle,delhi,Baseline
unknown,mean,0,motorcycle,delhi,Baseline
unknown,ub,0,motorcycle,delhi,Baseline
unknown,lb,0,motorcycle,delhi,Baseline
NOV,mean,243.7,motorcycle,delhi,Baseline
NOV,ub,270.45,motorcycle,delhi,Baseline
NOV,lb,219.59,motorcycle,delhi,Baseline
bus,mean,1.01,motorcycle,gran_valparaiso,Baseline
bus,ub,1.84,motorcycle,gran_valparaiso,Baseline
bus,lb,0.55,motorcycle,gran_valparaiso,Baseline
car,mean,2.49,motorcycle,gran_valparaiso,Baseline
car,ub,4.24,motorcycle,gran_valparaiso,Baseline
car,lb,1.46,motorcycle,gran_valparaiso,Baseline
cycle,mean,0.04,motorcycle,gran_valparaiso,Baseline
cycle,ub,0.33,motorcycle,gran_valparaiso,Baseline
cycle,lb,0.01,motorcycle,gran_valparaiso,Baseline
motorcycle,mean,0,motorcycle,gran_valparaiso,Baseline
motorcycle,ub,0,motorcycle,gran_valparaiso,Baseline
motorcycle,lb,0,motorcycle,gran_valparaiso,Baseline
other,mean,0.14,motorcycle,gran_valparaiso,Baseline
other,ub,0.49,motorcycle,gran_valparaiso,Baseline
other,lb,0.04,motorcycle,gran_valparaiso,Baseline
pedestrian,mean,0,motorcycle,gran_valparaiso,Baseline
pedestrian,ub,0,motorcycle,gran_valparaiso,Baseline
pedestrian,lb,0,motorcycle,gran_valparaiso,Baseline
rail,mean,0,motorcycle,gran_valparaiso,Baseline
rail,ub,0,motorcycle,gran_valparaiso,Baseline
rail,lb,0,motorcycle,gran_valparaiso,Baseline
truck,mean,0.61,motorcycle,gran_valparaiso,Baseline
truck,ub,1.2,motorcycle,gran_valparaiso,Baseline
truck,lb,0.31,motorcycle,gran_valparaiso,Baseline
unknown,mean,0,motorcycle,gran_valparaiso,Baseline
unknown,ub,0,motorcycle,gran_valparaiso,Baseline
unknown,lb,0,motorcycle,gran_valparaiso,Baseline
NOV,mean,2.68,motorcycle,gran_valparaiso,Baseline
NOV,ub,5.05,motorcycle,gran_valparaiso,Baseline
NOV,lb,1.42,motorcycle,gran_valparaiso,Baseline
bus,mean,0.17,motorcycle,iquique_altohospicio,Baseline
bus,ub,0.64,motorcycle,iquique_altohospicio,Baseline
bus,lb,0.05,motorcycle,iquique_altohospicio,Baseline
car,mean,0.64,motorcycle,iquique_altohospicio,Baseline
car,ub,1.71,motorcycle,iquique_altohospicio,Baseline
car,lb,0.24,motorcycle,iquique_altohospicio,Baseline
cycle,mean,0.05,motorcycle,iquique_altohospicio,Baseline
cycle,ub,0.47,motorcycle,iquique_altohospicio,Baseline
cycle,lb,0.01,motorcycle,iquique_altohospicio,Baseline
motorcycle,mean,0,motorcycle,iquique_altohospicio,Baseline
motorcycle,ub,0,motorcycle,iquique_altohospicio,Baseline
motorcycle,lb,0,motorcycle,iquique_altohospicio,Baseline
other,mean,0.08,motorcycle,iquique_altohospicio,Baseline
other,ub,0.41,motorcycle,iquique_altohospicio,Baseline
other,lb,0.02,motorcycle,iquique_altohospicio,Baseline
pedestrian,mean,0,motorcycle,iquique_altohospicio,Baseline
pedestrian,ub,0,motorcycle,iquique_altohospicio,Baseline
pedestrian,lb,0,motorcycle,iquique_altohospicio,Baseline
rail,mean,0,motorcycle,iquique_altohospicio,Baseline
rail,ub,0,motorcycle,iquique_altohospicio,Baseline
rail,lb,0,motorcycle,iquique_altohospicio,Baseline
truck,mean,0.4,motorcycle,iquique_altohospicio,Baseline
truck,ub,1.15,motorcycle,iquique_altohospicio,Baseline
truck,lb,0.14,motorcycle,iquique_altohospicio,Baseline
unknown,mean,0,motorcycle,iquique_altohospicio,Baseline
unknown,ub,0,motorcycle,iquique_altohospicio,Baseline
unknown,lb,0,motorcycle,iquique_altohospicio,Baseline
NOV,mean,1.61,motorcycle,iquique_altohospicio,Baseline
NOV,ub,3.64,motorcycle,iquique_altohospicio,Baseline
NOV,lb,0.71,motorcycle,iquique_altohospicio,Baseline
bus,mean,40.82,motorcycle,kisumu,Baseline
bus,ub,70.02,motorcycle,kisumu,Baseline
bus,lb,23.8,motorcycle,kisumu,Baseline
car,mean,72.34,motorcycle,kisumu,Baseline
car,ub,108.81,motorcycle,kisumu,Baseline
car,lb,48.1,motorcycle,kisumu,Baseline
cycle,mean,0,motorcycle,kisumu,Baseline
cycle,ub,0,motorcycle,kisumu,Baseline
cycle,lb,0,motorcycle,kisumu,Baseline
motorcycle,mean,0,motorcycle,kisumu,Baseline
motorcycle,ub,0,motorcycle,kisumu,Baseline
motorcycle,lb,0,motorcycle,kisumu,Baseline
other,mean,0,motorcycle,kisumu,Baseline
other,ub,0,motorcycle,kisumu,Baseline
other,lb,0,motorcycle,kisumu,Baseline
pedestrian,mean,0,motorcycle,kisumu,Baseline
pedestrian,ub,0,motorcycle,kisumu,Baseline
pedestrian,lb,0,motorcycle,kisumu,Baseline
rail,mean,0,motorcycle,kisumu,Baseline
rail,ub,0,motorcycle,kisumu,Baseline
rail,lb,0,motorcycle,kisumu,Baseline
truck,mean,177.65,motorcycle,kisumu,Baseline
truck,ub,236.23,motorcycle,kisumu,Baseline
truck,lb,133.59,motorcycle,kisumu,Baseline
unknown,mean,22.2,motorcycle,kisumu,Baseline
unknown,ub,44.07,motorcycle,kisumu,Baseline
unknown,lb,11.18,motorcycle,kisumu,Baseline
NOV,mean,0,motorcycle,kisumu,Baseline
NOV,ub,0,motorcycle,kisumu,Baseline
NOV,lb,0,motorcycle,kisumu,Baseline
bus,mean,19.63,motorcycle,medellin,Baseline
bus,ub,23.25,motorcycle,medellin,Baseline
bus,lb,16.58,motorcycle,medellin,Baseline
car,mean,30.01,motorcycle,medellin,Baseline
car,ub,34.64,motorcycle,medellin,Baseline
car,lb,26,motorcycle,medellin,Baseline
cycle,mean,0.72,motorcycle,medellin,Baseline
cycle,ub,1.77,motorcycle,medellin,Baseline
cycle,lb,0.29,motorcycle,medellin,Baseline
motorcycle,mean,0,motorcycle,medellin,Baseline
motorcycle,ub,0,motorcycle,medellin,Baseline
motorcycle,lb,0,motorcycle,medellin,Baseline
other,mean,0.58,motorcycle,medellin,Baseline
other,ub,1.42,motorcycle,medellin,Baseline
other,lb,0.24,motorcycle,medellin,Baseline
pedestrian,mean,0,motorcycle,medellin,Baseline
pedestrian,ub,0,motorcycle,medellin,Baseline
pedestrian,lb,0,motorcycle,medellin,Baseline
rail,mean,0,motorcycle,medellin,Baseline
rail,ub,0,motorcycle,medellin,Baseline
rail,lb,0,motorcycle,medellin,Baseline
truck,mean,22.36,motorcycle,medellin,Baseline
truck,ub,26.32,motorcycle,medellin,Baseline
truck,lb,19,motorcycle,medellin,Baseline
unknown,mean,0.35,motorcycle,medellin,Baseline
unknown,ub,1.11,motorcycle,medellin,Baseline
unknown,lb,0.11,motorcycle,medellin,Baseline
NOV,mean,68.22,motorcycle,medellin,Baseline
NOV,ub,76.21,motorcycle,medellin,Baseline
NOV,lb,61.06,motorcycle,medellin,Baseline
bus,mean,27.34,motorcycle,mexico_city,Baseline
bus,ub,35.44,motorcycle,mexico_city,Baseline
bus,lb,21.1,motorcycle,mexico_city,Baseline
car,mean,35.84,motorcycle,mexico_city,Baseline
car,ub,46.05,motorcycle,mexico_city,Baseline
car,lb,27.89,motorcycle,mexico_city,Baseline
cycle,mean,1.44,motorcycle,mexico_city,Baseline
cycle,ub,3.17,motorcycle,mexico_city,Baseline
cycle,lb,0.66,motorcycle,mexico_city,Baseline
motorcycle,mean,0,motorcycle,mexico_city,Baseline
motorcycle,ub,0,motorcycle,mexico_city,Baseline
motorcycle,lb,0,motorcycle,mexico_city,Baseline
other,mean,0,motorcycle,mexico_city,Baseline
other,ub,0,motorcycle,mexico_city,Baseline
other,lb,0,motorcycle,mexico_city,Baseline
pedestrian,mean,0.37,motorcycle,mexico_city,Baseline
pedestrian,ub,1.42,motorcycle,mexico_city,Baseline
pedestrian,lb,0.1,motorcycle,mexico_city,Baseline
rail,mean,0,motorcycle,mexico_city,Baseline
rail,ub,0,motorcycle,mexico_city,Baseline
rail,lb,0,motorcycle,mexico_city,Baseline
truck,mean,12.21,motorcycle,mexico_city,Baseline
truck,ub,16.63,motorcycle,mexico_city,Baseline
truck,lb,8.97,motorcycle,mexico_city,Baseline
unknown,mean,0,motorcycle,mexico_city,Baseline
unknown,ub,0,motorcycle,mexico_city,Baseline
unknown,lb,0,motorcycle,mexico_city,Baseline
