str_mode,value,cas_mode,city,scenario
truck,0,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,357.72,car,buenos_aires,Walking
bus,32.38,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.17,car,cape_town,Walking
other,4.14,car,cape_town,Walking
pedestrian,6.61,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,9.98,car,cape_town,Walking
unknown,11.69,car,cape_town,Walking
NOV,165.23,car,cape_town,Walking
bus,5.67,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,1.83,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,24.26,car,delhi,Walking
unknown,20.38,car,delhi,Walking
NOV,66.21,car,delhi,Walking
bus,0,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,0,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,354.36,car,mexico_city,Walking
bus,9.73,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.23,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,1.01,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6.17,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,49.41,car,santiago,Walking
bus,19.04,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,3.08,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.92,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,121.48,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,4.26,car,vizag,Walking
unknown,0,car,vizag,Walking
NOV,7.1,car,vizag,Walking
bus,0.79,cycle,bangalore,Walking
car,5.57,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,2.38,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.3,cycle,bangalore,Walking
unknown,4.95,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,0,cycle,buenos_aires,Walking
car,0,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,0,cycle,buenos_aires,Walking
unknown,0,cycle,buenos_aires,Walking
NOV,38.3,cycle,buenos_aires,Walking
bus,13.18,cycle,delhi,Walking
car,30.84,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.82,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,22.55,cycle,delhi,Walking
unknown,27.06,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,0,cycle,mexico_city,Walking
car,0,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,0,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
unknown,0,cycle,mexico_city,Walking
NOV,36.47,cycle,mexico_city,Walking
bus,2.43,cycle,vizag,Walking
car,3.17,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,3.39,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,8.1,cycle,vizag,Walking
unknown,2.24,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,6.92,motorcycle,accra,Walking
car,10.37,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0.49,motorcycle,accra,Walking
pedestrian,1.18,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,5.65,motorcycle,accra,Walking
unknown,0.88,motorcycle,accra,Walking
NOV,4.22,motorcycle,accra,Walking
bus,54.36,motorcycle,bangalore,Walking
car,43.5,motorcycle,bangalore,Walking
cycle,0.79,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,3.94,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,97.87,motorcycle,bangalore,Walking
unknown,17.27,motorcycle,bangalore,Walking
NOV,69.2,motorcycle,bangalore,Walking
bus,39.72,motorcycle,belo_horizonte,Walking
car,39.61,motorcycle,belo_horizonte,Walking
cycle,0,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.61,motorcycle,belo_horizonte,Walking
pedestrian,2.6,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
unknown,0,motorcycle,belo_horizonte,Walking
NOV,59.67,motorcycle,belo_horizonte,Walking
bus,30.35,motorcycle,bogota,Walking
car,43.41,motorcycle,bogota,Walking
cycle,0,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,4.14,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,18.15,motorcycle,bogota,Walking
unknown,0,motorcycle,bogota,Walking
NOV,35.06,motorcycle,bogota,Walking
bus,0,motorcycle,buenos_aires,Walking
car,0,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,0,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,0,motorcycle,buenos_aires,Walking
unknown,0,motorcycle,buenos_aires,Walking
NOV,126.26,motorcycle,buenos_aires,Walking
bus,6.26,motorcycle,cape_town,Walking
car,34.68,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,1.71,motorcycle,cape_town,Walking
pedestrian,1.44,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.22,motorcycle,cape_town,Walking
unknown,1.47,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,55.24,motorcycle,delhi,Walking
car,130.18,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,131.39,motorcycle,delhi,Walking
unknown,245.76,motorcycle,delhi,Walking
NOV,77.76,motorcycle,delhi,Walking
bus,0,motorcycle,mexico_city,Walking
car,0,motorcycle,mexico_city,Walking
cycle,0,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,0,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,0,motorcycle,mexico_city,Walking
unknown,0,motorcycle,mexico_city,Walking
NOV,124.46,motorcycle,mexico_city,Walking
bus,3.52,motorcycle,santiago,Walking
car,12.34,motorcycle,santiago,Walking
cycle,0,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.21,motorcycle,santiago,Walking
unknown,0.96,motorcycle,santiago,Walking
NOV,15.15,motorcycle,santiago,Walking
bus,59.24,motorcycle,sao_paulo,Walking
car,112.55,motorcycle,sao_paulo,Walking
cycle,0,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.59,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,61.29,motorcycle,sao_paulo,Walking
unknown,0,motorcycle,sao_paulo,Walking
NOV,167.12,motorcycle,sao_paulo,Walking
bus,13.21,motorcycle,vizag,Walking
car,16.62,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,48.77,motorcycle,vizag,Walking
unknown,4.66,motorcycle,vizag,Walking
NOV,47.07,motorcycle,vizag,Walking
bus,42.79,pedestrian,accra,Walking
car,90.07,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,9.31,pedestrian,accra,Walking
other,3.47,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,20.16,pedestrian,accra,Walking
unknown,22.59,pedestrian,accra,Walking
NOV,0.38,pedestrian,accra,Walking
bus,51.13,pedestrian,bangalore,Walking
car,114.58,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,156.06,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,84.66,pedestrian,bangalore,Walking
unknown,90.12,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,76.79,pedestrian,belo_horizonte,Walking
car,90.8,pedestrian,belo_horizonte,Walking
cycle,0,pedestrian,belo_horizonte,Walking
motorcycle,78.78,pedestrian,belo_horizonte,Walking
other,0.37,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.51,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,84.3,pedestrian,bogota,Walking
car,143.84,pedestrian,bogota,Walking
cycle,0,pedestrian,bogota,Walking
motorcycle,111.11,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,18.73,pedestrian,bogota,Walking
unknown,10.98,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,0,pedestrian,buenos_aires,Walking
car,0,pedestrian,buenos_aires,Walking
cycle,0,pedestrian,buenos_aires,Walking
motorcycle,0,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,0,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,800.18,pedestrian,buenos_aires,Walking
bus,76.5,pedestrian,cape_town,Walking
car,377.83,pedestrian,cape_town,Walking
cycle,0,pedestrian,cape_town,Walking
motorcycle,10.11,pedestrian,cape_town,Walking
other,5.75,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,32.91,pedestrian,cape_town,Walking
unknown,19.49,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,83.71,pedestrian,delhi,Walking
car,275.25,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,109.15,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,133.85,pedestrian,delhi,Walking
unknown,601.62,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
bus,0,pedestrian,mexico_city,Walking
car,0,pedestrian,mexico_city,Walking
cycle,0,pedestrian,mexico_city,Walking
motorcycle,0,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,0,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,840.61,pedestrian,mexico_city,Walking
bus,50.41,pedestrian,santiago,Walking
car,67.61,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,4.43,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,22.99,pedestrian,santiago,Walking
unknown,7.07,pedestrian,santiago,Walking
NOV,5.66,pedestrian,santiago,Walking
bus,94.53,pedestrian,sao_paulo,Walking
car,200.73,pedestrian,sao_paulo,Walking
cycle,0,pedestrian,sao_paulo,Walking
motorcycle,76.36,pedestrian,sao_paulo,Walking
other,0.52,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,39.49,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,2.59,pedestrian,sao_paulo,Walking
bus,30.69,pedestrian,vizag,Walking
car,48.31,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,90.75,pedestrian,vizag,Walking
other,0.52,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,62.49,pedestrian,vizag,Walking
unknown,27.6,pedestrian,vizag,Walking
NOV,0,pedestrian,vizag,Walking
bus,2.91,auto_rickshaw,bangalore,Bicycling
car,3.84,auto_rickshaw,bangalore,Bicycling
cycle,0,auto_rickshaw,bangalore,Bicycling
motorcycle,0,auto_rickshaw,bangalore,Bicycling
other,0,auto_rickshaw,bangalore,Bicycling
pedestrian,0,auto_rickshaw,bangalore,Bicycling
rail,0,auto_rickshaw,bangalore,Bicycling
truck,7.93,auto_rickshaw,bangalore,Bicycling
unknown,0,auto_rickshaw,bangalore,Bicycling
NOV,2.97,auto_rickshaw,bangalore,Bicycling
bus,3,auto_rickshaw,delhi,Bicycling
car,12.98,auto_rickshaw,delhi,Bicycling
cycle,0,auto_rickshaw,delhi,Bicycling
motorcycle,2,auto_rickshaw,delhi,Bicycling
other,0,auto_rickshaw,delhi,Bicycling
pedestrian,0,auto_rickshaw,delhi,Bicycling
rail,0,auto_rickshaw,delhi,Bicycling
truck,7.99,auto_rickshaw,delhi,Bicycling
unknown,9.99,auto_rickshaw,delhi,Bicycling
NOV,5.99,auto_rickshaw,delhi,Bicycling
bus,0,bus,accra,Bicycling
car,2.05,bus,accra,Bicycling
cycle,0,bus,accra,Bicycling
motorcycle,0.19,bus,accra,Bicycling
other,0.18,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,5.45,bus,accra,Bicycling
unknown,0,bus,accra,Bicycling
NOV,7.93,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.92,bus,bangalore,Bicycling
unknown,0,bus,bangalore,Bicycling
NOV,13.71,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.53,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.37,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,4.73,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0.31,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.32,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,7.43,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,13.7,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,16.42,bus,cape_town,Bicycling
cycle,0,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.48,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.48,bus,cape_town,Bicycling
unknown,0,bus,cape_town,Bicycling
NOV,4.34,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,2,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,1,bus,delhi,Bicycling
unknown,0,bus,delhi,Bicycling
NOV,5,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,13.63,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.93,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.24,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,3.87,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.06,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.52,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,5.04,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.33,bus,vizag,Bicycling
unknown,0,bus,vizag,Bicycling
NOV,4.62,bus,vizag,Bicycling
bus,3.36,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.65,car,accra,Bicycling
other,0.64,car,accra,Bicycling
pedestrian,1.01,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,7.54,car,accra,Bicycling
unknown,0.48,car,accra,Bicycling
NOV,16.49,car,accra,Bicycling
bus,3.8,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,2.85,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.78,car,bangalore,Bicycling
unknown,1.94,car,bangalore,Bicycling
NOV,9.69,car,bangalore,Bicycling
bus,22.56,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.76,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,77.94,car,belo_horizonte,Bicycling
bus,2.24,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0.26,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,0.78,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,15.81,car,bogota,Bicycling
bus,0,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,0,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,358.2,car,buenos_aires,Bicycling
bus,31.44,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.11,car,cape_town,Bicycling
other,4.09,car,cape_town,Bicycling
pedestrian,5.27,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,9.86,car,cape_town,Bicycling
unknown,11.54,car,cape_town,Bicycling
NOV,162.16,car,cape_town,Bicycling
bus,5.99,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,24.98,car,delhi,Bicycling
unknown,20.98,car,delhi,Bicycling
NOV,67.95,car,delhi,Bicycling
bus,0,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,0,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,356.96,car,mexico_city,Bicycling
bus,9.76,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.23,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,0.69,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,6.24,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,49.99,car,santiago,Bicycling
bus,18.52,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,3.03,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.75,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,119.42,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,4.47,car,vizag,Bicycling
unknown,0,car,vizag,Bicycling
NOV,7.45,car,vizag,Bicycling
bus,1.78,cycle,bangalore,Bicycling
car,12.32,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,5.34,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,7.27,cycle,bangalore,Bicycling
unknown,10.9,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,0,cycle,buenos_aires,Bicycling
car,0,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,0,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,0,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,84.46,cycle,buenos_aires,Bicycling
bus,15.64,cycle,delhi,Bicycling
car,36.48,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,8.33,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,26.08,cycle,delhi,Bicycling
unknown,31.29,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,0,cycle,mexico_city,Bicycling
car,0,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,0,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,142,cycle,mexico_city,Bicycling
bus,3.89,cycle,vizag,Bicycling
car,5.2,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,5.62,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,12.66,cycle,vizag,Bicycling
unknown,3.49,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,6.7,motorcycle,accra,Bicycling
car,10.02,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0.46,motorcycle,accra,Bicycling
pedestrian,0.92,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,5.52,motorcycle,accra,Bicycling
unknown,0.86,motorcycle,accra,Bicycling
NOV,4.14,motorcycle,accra,Bicycling
bus,56.55,motorcycle,bangalore,Bicycling
car,44.57,motorcycle,bangalore,Bicycling
cycle,1.78,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.89,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,99.81,motorcycle,bangalore,Bicycling
unknown,17.61,motorcycle,bangalore,Bicycling
NOV,70.47,motorcycle,bangalore,Bicycling
bus,39.27,motorcycle,belo_horizonte,Bicycling
car,40.11,motorcycle,belo_horizonte,Bicycling
cycle,0,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.61,motorcycle,belo_horizonte,Bicycling
pedestrian,1.79,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,59.65,motorcycle,belo_horizonte,Bicycling
bus,29.92,motorcycle,bogota,Bicycling
car,43.44,motorcycle,bogota,Bicycling
cycle,0,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,2.78,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,17.98,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,34.8,motorcycle,bogota,Bicycling
bus,0,motorcycle,buenos_aires,Bicycling
car,0,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
