str_mode,value,cas_mode,city,scenario
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,2,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,1.01,car,bogota,Walking
rail,0,car,bogota,Walking
truck,3,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,58.93,car,bogota,Walking
bus,9.48,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,1.91,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.84,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,60.28,car,buenos_aires,Walking
bus,31.94,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.17,car,cape_town,Walking
other,4.12,car,cape_town,Walking
pedestrian,6.94,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,9.94,car,cape_town,Walking
unknown,11.64,car,cape_town,Walking
NOV,164.45,car,cape_town,Walking
bus,7.48,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.73,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,29.94,car,delhi,Walking
unknown,0,car,delhi,Walking
NOV,32.95,car,delhi,Walking
bus,41.37,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,5.57,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,14.42,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,290.81,car,mexico_city,Walking
bus,45.79,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,1.85,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,6.59,car,santiago,Walking
rail,0,car,santiago,Walking
truck,28.69,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,223.08,car,santiago,Walking
bus,17.64,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.85,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.12,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,115.13,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,13.26,car,vizag,Walking
unknown,0,car,vizag,Walking
NOV,21.78,car,vizag,Walking
bus,10.21,cycle,accra,Walking
car,22.09,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,2.65,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,9.69,cycle,accra,Walking
unknown,0,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,1.58,cycle,bangalore,Walking
car,7.93,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,3.95,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,4.95,cycle,bangalore,Walking
unknown,0,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,2.36,cycle,belo_horizonte,Walking
car,3.78,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.64,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
unknown,0,cycle,belo_horizonte,Walking
NOV,8.16,cycle,belo_horizonte,Walking
bus,51.21,cycle,bogota,Walking
car,47.24,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,8.86,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,3,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,16.75,cycle,bogota,Walking
unknown,0,cycle,bogota,Walking
NOV,1.97,cycle,bogota,Walking
bus,5.46,cycle,buenos_aires,Walking
car,5.45,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.92,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,1.22,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.84,cycle,buenos_aires,Walking
unknown,0,cycle,buenos_aires,Walking
NOV,0.93,cycle,buenos_aires,Walking
bus,0.49,cycle,cape_town,Walking
car,3.16,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0,cycle,cape_town,Walking
unknown,0,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,18.03,cycle,delhi,Walking
car,41.37,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,9.18,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,31.03,cycle,delhi,Walking
unknown,0,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,14.32,cycle,mexico_city,Walking
car,13.59,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.55,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,1.21,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,5.29,cycle,mexico_city,Walking
unknown,0,cycle,mexico_city,Walking
NOV,0.88,cycle,mexico_city,Walking
bus,34.72,cycle,santiago,Walking
car,35.76,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,1.72,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,25.76,cycle,santiago,Walking
unknown,0,cycle,santiago,Walking
NOV,10.67,cycle,santiago,Walking
bus,7.95,cycle,sao_paulo,Walking
car,8.17,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.66,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,3.59,cycle,sao_paulo,Walking
unknown,0,cycle,sao_paulo,Walking
NOV,7.21,cycle,sao_paulo,Walking
bus,8.8,cycle,vizag,Walking
car,11.06,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,11.61,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,27.53,cycle,vizag,Walking
unknown,0,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,29.84,motorcycle,accra,Walking
car,56.71,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,13.02,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,18.94,motorcycle,accra,Walking
unknown,0,motorcycle,accra,Walking
NOV,30.97,motorcycle,accra,Walking
bus,60.2,motorcycle,bangalore,Walking
car,49.51,motorcycle,bangalore,Walking
cycle,1.58,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,5.38,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,111.69,motorcycle,bangalore,Walking
unknown,0,motorcycle,bangalore,Walking
NOV,44,motorcycle,bangalore,Walking
bus,40.17,motorcycle,belo_horizonte,Walking
car,41.04,motorcycle,belo_horizonte,Walking
cycle,0.2,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.62,motorcycle,belo_horizonte,Walking
pedestrian,2.52,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
unknown,0,motorcycle,belo_horizonte,Walking
NOV,60.36,motorcycle,belo_horizonte,Walking
bus,95.91,motorcycle,bogota,Walking
car,140.76,motorcycle,bogota,Walking
cycle,4.92,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,9.13,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,56.97,motorcycle,bogota,Walking
unknown,0,motorcycle,bogota,Walking
NOV,107.94,motorcycle,bogota,Walking
bus,42.19,motorcycle,buenos_aires,Walking
car,61.22,motorcycle,buenos_aires,Walking
cycle,2.76,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.45,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,25.27,motorcycle,buenos_aires,Walking
unknown,0,motorcycle,buenos_aires,Walking
NOV,48.21,motorcycle,buenos_aires,Walking
bus,6.34,motorcycle,cape_town,Walking
car,35.24,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,1.75,motorcycle,cape_town,Walking
pedestrian,1.55,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.25,motorcycle,cape_town,Walking
unknown,1.5,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,92.12,motorcycle,delhi,Walking
car,225.29,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,222.28,motorcycle,delhi,Walking
unknown,0,motorcycle,delhi,Walking
NOV,41.58,motorcycle,delhi,Walking
bus,28.53,motorcycle,mexico_city,Walking
car,41.78,motorcycle,mexico_city,Walking
cycle,1.7,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,3.95,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,17.33,motorcycle,mexico_city,Walking
unknown,0,motorcycle,mexico_city,Walking
NOV,32.78,motorcycle,mexico_city,Walking
bus,16.95,motorcycle,santiago,Walking
car,60.97,motorcycle,santiago,Walking
cycle,1.72,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,34.69,motorcycle,santiago,Walking
unknown,0,motorcycle,santiago,Walking
NOV,68.51,motorcycle,santiago,Walking
bus,57.84,motorcycle,sao_paulo,Walking
car,104.71,motorcycle,sao_paulo,Walking
cycle,0.15,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.58,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,60.61,motorcycle,sao_paulo,Walking
unknown,0,motorcycle,sao_paulo,Walking
NOV,164.26,motorcycle,sao_paulo,Walking
bus,43.61,motorcycle,vizag,Walking
car,58.88,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,193.02,motorcycle,vizag,Walking
unknown,0,motorcycle,vizag,Walking
NOV,191.16,motorcycle,vizag,Walking
bus,434.23,pedestrian,accra,Walking
car,863.58,pedestrian,accra,Walking
cycle,4.93,pedestrian,accra,Walking
motorcycle,130.24,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,157.92,pedestrian,accra,Walking
unknown,0,pedestrian,accra,Walking
NOV,3.72,pedestrian,accra,Walking
bus,64.38,pedestrian,bangalore,Walking
car,142.9,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,194.5,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,106.68,pedestrian,bangalore,Walking
unknown,0,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,73.47,pedestrian,belo_horizonte,Walking
car,89.01,pedestrian,belo_horizonte,Walking
cycle,2.32,pedestrian,belo_horizonte,Walking
motorcycle,76.26,pedestrian,belo_horizonte,Walking
other,0.36,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.14,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,190.75,pedestrian,bogota,Walking
car,334.56,pedestrian,bogota,Walking
cycle,9,pedestrian,bogota,Walking
motorcycle,252.57,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,41.61,pedestrian,bogota,Walking
unknown,0,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,72.85,pedestrian,buenos_aires,Walking
car,127.49,pedestrian,buenos_aires,Walking
cycle,3.67,pedestrian,buenos_aires,Walking
motorcycle,96.76,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,16.84,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,78.75,pedestrian,cape_town,Walking
car,390.68,pedestrian,cape_town,Walking
cycle,0.64,pedestrian,cape_town,Walking
motorcycle,10.59,pedestrian,cape_town,Walking
other,5.98,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,34.21,pedestrian,cape_town,Walking
unknown,20.26,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,171.18,pedestrian,delhi,Walking
car,561.08,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,222.8,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,274.65,pedestrian,delhi,Walking
unknown,0,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
bus,193.06,pedestrian,mexico_city,Walking
car,339.49,pedestrian,mexico_city,Walking
cycle,8.44,pedestrian,mexico_city,Walking
motorcycle,256.92,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,45.03,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,295.81,pedestrian,santiago,Walking
car,403.93,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,28.25,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,134.15,pedestrian,santiago,Walking
unknown,0,pedestrian,santiago,Walking
NOV,31,pedestrian,santiago,Walking
bus,105.14,pedestrian,sao_paulo,Walking
car,212.75,pedestrian,sao_paulo,Walking
cycle,0.7,pedestrian,sao_paulo,Walking
motorcycle,84.85,pedestrian,sao_paulo,Walking
other,0.59,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,44.48,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,2.87,pedestrian,sao_paulo,Walking
bus,106.26,pedestrian,vizag,Walking
car,169.74,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,315.99,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,218.32,pedestrian,vizag,Walking
unknown,0,pedestrian,vizag,Walking
NOV,3.26,pedestrian,vizag,Walking
bus,0,truck,bogota,Walking
car,1,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,3,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,bus,accra,Bicycling
car,8.4,bus,accra,Bicycling
cycle,17.37,bus,accra,Bicycling
motorcycle,1.88,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,1.84,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,13.45,bus,accra,Bicycling
unknown,0,bus,accra,Bicycling
NOV,48.11,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.87,bus,bangalore,Bicycling
unknown,0,bus,bangalore,Bicycling
NOV,7.75,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.53,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.36,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,4.75,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,1,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,2,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,23,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0.95,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0.95,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,3.9,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,16.48,bus,cape_town,Bicycling
cycle,4,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.48,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.48,bus,cape_town,Bicycling
unknown,0,bus,cape_town,Bicycling
NOV,4.34,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,1.98,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,0.99,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,1,bus,delhi,Bicycling
unknown,0,bus,delhi,Bicycling
NOV,1.99,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0.94,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.92,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,12.54,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,4.82,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,1.96,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,17.68,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.47,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.38,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,4.98,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.98,bus,vizag,Bicycling
unknown,0,bus,vizag,Bicycling
NOV,13.77,bus,vizag,Bicycling
bus,28.01,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,4.73,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,3.72,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,27.13,car,accra,Bicycling
unknown,0,car,accra,Bicycling
NOV,88.3,car,accra,Bicycling
bus,4.69,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.75,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,7.74,car,bangalore,Bicycling
unknown,0,car,bangalore,Bicycling
NOV,1.94,car,bangalore,Bicycling
bus,22.85,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.77,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,78.47,car,belo_horizonte,Bicycling
bus,9,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,2,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,1,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,3,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,59,car,bogota,Bicycling
bus,9.49,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,1.87,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.84,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,60.36,car,buenos_aires,Bicycling
bus,31.4,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.15,car,cape_town,Bicycling
other,4.13,car,cape_town,Bicycling
pedestrian,5.27,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,9.96,car,cape_town,Bicycling
unknown,11.66,car,cape_town,Bicycling
NOV,164.84,car,cape_town,Bicycling
bus,7.93,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.96,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,30.85,car,delhi,Bicycling
unknown,0,car,delhi,Bicycling
NOV,33.85,car,delhi,Bicycling
bus,42.1,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,5.63,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,14.52,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,292.82,car,mexico_city,Bicycling
bus,47.2,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,1.92,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,3.85,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,29.39,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,228.48,car,santiago,Bicycling
bus,18.17,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.92,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.62,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,118.4,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,13.84,car,vizag,Bicycling
unknown,0,car,vizag,Bicycling
NOV,22.74,car,vizag,Bicycling
bus,104.25,cycle,accra,Bicycling
car,227.8,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,26.42,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,99.16,cycle,accra,Bicycling
unknown,0,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,4.27,cycle,bangalore,Bicycling
car,21.32,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,10.67,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,13.21,cycle,bangalore,Bicycling
unknown,0,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,10.53,cycle,belo_horizonte,Bicycling
car,16.88,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,7.3,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
unknown,0,cycle,belo_horizonte,Bicycling
NOV,36.54,cycle,belo_horizonte,Bicycling
bus,52,cycle,bogota,Bicycling
car,48,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,9,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,3,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,17,cycle,bogota,Bicycling
unknown,0,cycle,bogota,Bicycling
NOV,2,cycle,bogota,Bicycling
bus,13.79,cycle,buenos_aires,Bicycling
car,13.78,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,2.27,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,2.29,cycle,buenos_aires,Bicycling
