str_mode,value,cas_mode,city,scenario
NOV,10.63,cycle,santiago,Walking
bus,8.05,cycle,sao_paulo,Walking
car,8.28,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.67,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,3.63,cycle,sao_paulo,Walking
NOV,7.23,cycle,sao_paulo,Walking
bus,8.76,cycle,vizag,Walking
car,10.99,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,11.56,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,27.41,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,29.84,motorcycle,accra,Walking
car,56.71,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,13.01,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,18.94,motorcycle,accra,Walking
NOV,30.97,motorcycle,accra,Walking
bus,60.19,motorcycle,bangalore,Walking
car,49.48,motorcycle,bangalore,Walking
cycle,1.58,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,5.38,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,111.63,motorcycle,bangalore,Walking
NOV,43.97,motorcycle,bangalore,Walking
bus,40.1,motorcycle,belo_horizonte,Walking
car,40.95,motorcycle,belo_horizonte,Walking
cycle,0.2,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.62,motorcycle,belo_horizonte,Walking
pedestrian,2.52,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,60.2,motorcycle,belo_horizonte,Walking
bus,95.91,motorcycle,bogota,Walking
car,140.76,motorcycle,bogota,Walking
cycle,4.92,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,9.13,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,56.97,motorcycle,bogota,Walking
NOV,107.94,motorcycle,bogota,Walking
bus,38.56,motorcycle,buenos_aires,Walking
car,56.94,motorcycle,buenos_aires,Walking
cycle,2.36,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,8.52,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,24.95,motorcycle,buenos_aires,Walking
NOV,47.06,motorcycle,buenos_aires,Walking
bus,91.75,motorcycle,delhi,Walking
car,224.75,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,221.68,motorcycle,delhi,Walking
NOV,41.47,motorcycle,delhi,Walking
bus,30.64,motorcycle,mexico_city,Walking
car,44.29,motorcycle,mexico_city,Walking
cycle,1.91,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,3.2,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,17.86,motorcycle,mexico_city,Walking
NOV,33.8,motorcycle,mexico_city,Walking
bus,17.24,motorcycle,santiago,Walking
car,62.04,motorcycle,santiago,Walking
cycle,1.74,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,35.34,motorcycle,santiago,Walking
NOV,69.81,motorcycle,santiago,Walking
bus,57.42,motorcycle,sao_paulo,Walking
car,103.99,motorcycle,sao_paulo,Walking
cycle,0.15,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.58,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,60.2,motorcycle,sao_paulo,Walking
NOV,164.64,motorcycle,sao_paulo,Walking
bus,43.6,motorcycle,vizag,Walking
car,58.73,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,192.95,motorcycle,vizag,Walking
NOV,191.09,motorcycle,vizag,Walking
bus,433.9,pedestrian,accra,Walking
car,862.88,pedestrian,accra,Walking
cycle,4.93,pedestrian,accra,Walking
motorcycle,130.14,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,157.79,pedestrian,accra,Walking
NOV,3.72,pedestrian,accra,Walking
bus,64.47,pedestrian,bangalore,Walking
car,143.05,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,194.61,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,106.79,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,73.81,pedestrian,belo_horizonte,Walking
car,89.36,pedestrian,belo_horizonte,Walking
cycle,2.34,pedestrian,belo_horizonte,Walking
motorcycle,76.34,pedestrian,belo_horizonte,Walking
other,0.36,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.14,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,190.75,pedestrian,bogota,Walking
car,334.56,pedestrian,bogota,Walking
cycle,9,pedestrian,bogota,Walking
motorcycle,252.57,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,41.61,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,92.27,pedestrian,buenos_aires,Walking
car,164.34,pedestrian,buenos_aires,Walking
cycle,4.35,pedestrian,buenos_aires,Walking
motorcycle,127.77,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,23.04,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,172.16,pedestrian,delhi,Walking
car,565.22,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,223.81,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,276.59,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
bus,158.13,pedestrian,mexico_city,Walking
car,274.54,pedestrian,mexico_city,Walking
cycle,7.22,pedestrian,mexico_city,Walking
motorcycle,208.05,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,35.4,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,294.43,pedestrian,santiago,Walking
car,402.2,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,28.7,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,133.74,pedestrian,santiago,Walking
NOV,30.91,pedestrian,santiago,Walking
bus,105.81,pedestrian,sao_paulo,Walking
car,214.16,pedestrian,sao_paulo,Walking
cycle,0.71,pedestrian,sao_paulo,Walking
motorcycle,85.21,pedestrian,sao_paulo,Walking
other,0.59,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,44.79,pedestrian,sao_paulo,Walking
NOV,2.88,pedestrian,sao_paulo,Walking
bus,106.42,pedestrian,vizag,Walking
car,169.6,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,316.33,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,218.64,pedestrian,vizag,Walking
NOV,3.26,pedestrian,vizag,Walking
bus,0,truck,bogota,Walking
car,1,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,3,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,bus,accra,Bicycling
car,8.4,bus,accra,Bicycling
cycle,17.38,bus,accra,Bicycling
motorcycle,1.88,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,1.84,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,13.44,bus,accra,Bicycling
NOV,48.1,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.88,bus,bangalore,Bicycling
NOV,7.76,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.53,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.36,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,4.75,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,1,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,2,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,23,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0.93,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0.92,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3.85,bus,buenos_aires,Bicycling
bus,0,bus,delhi,Bicycling
car,1.98,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,0.99,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,0.99,bus,delhi,Bicycling
NOV,1.99,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0.95,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.94,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,12.67,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,4.82,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,1.96,bus,santiago,Bicycling
NOV,17.69,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.49,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
NOV,4.98,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.98,bus,vizag,Bicycling
NOV,13.77,bus,vizag,Bicycling
bus,28.01,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,4.73,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,3.71,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,27.13,car,accra,Bicycling
NOV,88.33,car,accra,Bicycling
bus,4.68,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.74,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,7.72,car,bangalore,Bicycling
NOV,1.93,car,bangalore,Bicycling
bus,22.85,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.77,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,78.47,car,belo_horizonte,Bicycling
bus,9,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,2,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,1,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,3,car,bogota,Bicycling
NOV,59,car,bogota,Bicycling
bus,9.35,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,1.86,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.88,car,buenos_aires,Bicycling
NOV,60.15,car,buenos_aires,Bicycling
bus,7.93,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.97,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,30.86,car,delhi,Bicycling
NOV,33.86,car,delhi,Bicycling
bus,42.75,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,5.63,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,14.48,car,mexico_city,Bicycling
NOV,294.39,car,mexico_city,Bicycling
bus,47.23,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,1.91,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,3.86,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,29.4,car,santiago,Bicycling
NOV,228.57,car,santiago,Bicycling
bus,18.15,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.95,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.58,car,sao_paulo,Bicycling
NOV,118.56,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,13.83,car,vizag,Bicycling
NOV,22.73,car,vizag,Bicycling
bus,104.29,cycle,accra,Bicycling
car,228,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,26.44,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,99.22,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,4.29,cycle,bangalore,Bicycling
car,21.35,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,10.7,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,13.25,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,10.53,cycle,belo_horizonte,Bicycling
car,16.88,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,7.3,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,36.54,cycle,belo_horizonte,Bicycling
bus,52,cycle,bogota,Bicycling
car,48,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,9,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,3,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,17,cycle,bogota,Bicycling
NOV,2,cycle,bogota,Bicycling
bus,15.93,cycle,buenos_aires,Bicycling
car,16.04,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,2.65,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,2.64,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,5.51,cycle,buenos_aires,Bicycling
NOV,2.75,cycle,buenos_aires,Bicycling
bus,24.81,cycle,delhi,Bicycling
car,56.73,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,12.96,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,41.52,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,58.08,cycle,mexico_city,Bicycling
car,54.68,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,10.12,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,3.39,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,20.84,cycle,mexico_city,Bicycling
NOV,3.51,cycle,mexico_city,Bicycling
bus,85.87,cycle,santiago,Bicycling
car,90.03,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,4.26,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,63.3,cycle,santiago,Bicycling
NOV,26.22,cycle,santiago,Bicycling
bus,64.44,cycle,sao_paulo,Bicycling
car,69.23,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,13.5,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,29.32,cycle,sao_paulo,Bicycling
NOV,85.67,cycle,sao_paulo,Bicycling
bus,17.44,cycle,vizag,Bicycling
car,22.29,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,23.65,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,53.17,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,29.09,motorcycle,accra,Bicycling
car,55.86,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,6.53,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,18.5,motorcycle,accra,Bicycling
NOV,30.24,motorcycle,accra,Bicycling
bus,61.98,motorcycle,bangalore,Bicycling
car,50.53,motorcycle,bangalore,Bicycling
cycle,4.28,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,3.74,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,113.27,motorcycle,bangalore,Bicycling
NOV,44.56,motorcycle,bangalore,Bicycling
bus,39.81,motorcycle,belo_horizonte,Bicycling
car,40.7,motorcycle,belo_horizonte,Bicycling
cycle,0.91,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.62,motorcycle,belo_horizonte,Bicycling
pedestrian,1.79,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,60.1,motorcycle,belo_horizonte,Bicycling
bus,96,motorcycle,bogota,Bicycling
car,141,motorcycle,bogota,Bicycling
cycle,5,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,9,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,57,motorcycle,bogota,Bicycling
NOV,108,motorcycle,bogota,Bicycling
bus,40.7,motorcycle,buenos_aires,Bicycling
car,59.61,motorcycle,buenos_aires,Bicycling
cycle,7.94,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,4.6,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.94,motorcycle,buenos_aires,Bicycling
NOV,47.05,motorcycle,buenos_aires,Bicycling
bus,99.82,motorcycle,delhi,Bicycling
car,243.25,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,234.21,motorcycle,delhi,Bicycling
NOV,43.69,motorcycle,delhi,Bicycling
bus,29.06,motorcycle,mexico_city,Bicycling
car,42.19,motorcycle,mexico_city,Bicycling
cycle,6.74,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,2.79,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,17.15,motorcycle,mexico_city,Bicycling
NOV,32.7,motorcycle,mexico_city,Bicycling
bus,17.23,motorcycle,santiago,Bicycling
car,63.06,motorcycle,santiago,Bicycling
cycle,4.26,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,35.03,motorcycle,santiago,Bicycling
NOV,69.15,motorcycle,santiago,Bicycling
bus,56.7,motorcycle,sao_paulo,Bicycling
car,107.32,motorcycle,sao_paulo,Bicycling
cycle,2.26,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.58,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,59.94,motorcycle,sao_paulo,Bicycling
NOV,164.97,motorcycle,sao_paulo,Bicycling
bus,47.18,motorcycle,vizag,Bicycling
car,64.8,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,203.57,motorcycle,vizag,Bicycling
NOV,201.61,motorcycle,vizag,Bicycling
bus,222.64,pedestrian,accra,Bicycling
car,447.46,pedestrian,accra,Bicycling
cycle,25.92,pedestrian,accra,Bicycling
motorcycle,65.31,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,81.16,pedestrian,accra,Bicycling
NOV,1.91,pedestrian,accra,Bicycling
bus,44.91,pedestrian,bangalore,Bicycling
car,98.82,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,135.52,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,73.31,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,52.13,pedestrian,belo_horizonte,Bicycling
car,63.18,pedestrian,belo_horizonte,Bicycling
cycle,7.42,pedestrian,belo_horizonte,Bicycling
motorcycle,54.13,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.33,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,188,pedestrian,bogota,Bicycling
car,330,pedestrian,bogota,Bicycling
cycle,9,pedestrian,bogota,Bicycling
motorcycle,249,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,41,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,52.61,pedestrian,buenos_aires,Bicycling
car,92.94,pedestrian,buenos_aires,Bicycling
cycle,7.92,pedestrian,buenos_aires,Bicycling
motorcycle,68.98,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,12.44,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,118.84,pedestrian,delhi,Bicycling
car,388.13,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,158.66,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,185.4,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
bus,139.65,pedestrian,mexico_city,Bicycling
car,243.51,pedestrian,mexico_city,Bicycling
cycle,23.76,pedestrian,mexico_city,Bicycling
motorcycle,181.6,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.65,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,169.94,pedestrian,santiago,Bicycling
car,236.2,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,16.27,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,76.57,pedestrian,santiago,Bicycling
NOV,17.69,pedestrian,santiago,Bicycling
bus,67.42,pedestrian,sao_paulo,Bicycling
