str_mode,value,cas_mode,city,scenario
NOV,8.39,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.4,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.55,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,3.91,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.39,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,7.26,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,3.03,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,13.88,bus,cape_town,Walking
cycle,0,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.18,bus,cape_town,Walking
pedestrian,0.8,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,1.15,bus,cape_town,Walking
NOV,2.87,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,0.8,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,1.32,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.55,bus,delhi,Walking
NOV,2.76,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.19,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,9.7,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.91,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.19,bus,santiago,Walking
NOV,3.29,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.91,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.42,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.38,bus,sao_paulo,Walking
NOV,4.98,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.17,bus,vizag,Walking
NOV,2.33,bus,vizag,Walking
bus,2.29,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.4,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.3,car,accra,Walking
rail,0,car,accra,Walking
truck,2.8,car,accra,Walking
NOV,7.79,car,accra,Walking
bus,3.58,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.7,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.75,car,bangalore,Walking
NOV,9.7,car,bangalore,Walking
bus,20.07,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.66,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.27,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,65.98,car,belo_horizonte,Walking
bus,3.24,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,1.63,car,bogota,Walking
NOV,16.02,car,bogota,Walking
bus,10.56,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.75,car,buenos_aires,Walking
NOV,60.74,car,buenos_aires,Walking
bus,26.98,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,0.94,car,cape_town,Walking
other,3.12,car,cape_town,Walking
pedestrian,4.3,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,6.75,car,cape_town,Walking
NOV,137.08,car,cape_town,Walking
bus,5.1,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.1,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,23.54,car,delhi,Walking
NOV,59.67,car,delhi,Walking
bus,37.08,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,26.53,car,mexico_city,Walking
NOV,204.87,car,mexico_city,Walking
bus,8.95,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.18,car,santiago,Walking
other,0.36,car,santiago,Walking
pedestrian,0.99,car,santiago,Walking
rail,0,car,santiago,Walking
truck,5.25,car,santiago,Walking
NOV,43.11,car,santiago,Walking
bus,17.33,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.68,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.02,car,sao_paulo,Walking
NOV,112.88,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,2.38,car,vizag,Walking
NOV,3.33,car,vizag,Walking
bus,1.19,cycle,accra,Walking
car,2.59,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.2,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,1,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.71,cycle,bangalore,Walking
car,7.34,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,2.94,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.07,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.65,cycle,belo_horizonte,Walking
car,2.58,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.08,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,5.97,cycle,belo_horizonte,Walking
bus,14.83,cycle,bogota,Walking
car,13.48,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.41,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.37,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,4.28,cycle,bogota,Walking
NOV,5.82,cycle,bogota,Walking
bus,3.39,cycle,buenos_aires,Walking
car,2.81,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.58,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.21,cycle,buenos_aires,Walking
NOV,2.41,cycle,buenos_aires,Walking
bus,0,cycle,cape_town,Walking
car,2.21,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0.17,cycle,cape_town,Walking
pedestrian,0.24,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0.18,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,13.12,cycle,delhi,Walking
car,27.6,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.31,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,23.1,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,8.1,cycle,mexico_city,Walking
car,9.14,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.3,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
NOV,4.19,cycle,mexico_city,Walking
bus,6.12,cycle,santiago,Walking
car,5.64,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.15,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,4.29,cycle,santiago,Walking
NOV,2.3,cycle,santiago,Walking
bus,6.62,cycle,sao_paulo,Walking
car,6.87,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.32,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,3.01,cycle,sao_paulo,Walking
NOV,7.01,cycle,sao_paulo,Walking
bus,1.86,cycle,vizag,Walking
car,2.06,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,2.12,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,4.86,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,2.89,motorcycle,accra,Walking
car,5.5,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.61,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,1.7,motorcycle,accra,Walking
NOV,3,motorcycle,accra,Walking
bus,57.5,motorcycle,bangalore,Walking
car,51.09,motorcycle,bangalore,Walking
cycle,0.75,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,5.11,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,102.77,motorcycle,bangalore,Walking
NOV,68.99,motorcycle,bangalore,Walking
bus,34.39,motorcycle,belo_horizonte,Walking
car,34.25,motorcycle,belo_horizonte,Walking
cycle,0.11,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.54,motorcycle,belo_horizonte,Walking
pedestrian,2.07,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,49.52,motorcycle,belo_horizonte,Walking
bus,39.26,motorcycle,bogota,Walking
car,51.39,motorcycle,bogota,Walking
cycle,0.9,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,2.35,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,22.94,motorcycle,bogota,Walking
NOV,37.51,motorcycle,bogota,Walking
bus,47.83,motorcycle,buenos_aires,Walking
car,54.61,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.77,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,24.71,motorcycle,buenos_aires,Walking
NOV,51.73,motorcycle,buenos_aires,Walking
bus,5.91,motorcycle,cape_town,Walking
car,24.09,motorcycle,cape_town,Walking
cycle,0.33,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,0.92,motorcycle,cape_town,Walking
pedestrian,0.81,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,3.09,motorcycle,cape_town,Walking
NOV,1.18,motorcycle,cape_town,Walking
bus,66.03,motorcycle,delhi,Walking
car,185.99,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,172.35,motorcycle,delhi,Walking
NOV,118.24,motorcycle,delhi,Walking
bus,28.8,motorcycle,mexico_city,Walking
car,22.04,motorcycle,mexico_city,Walking
cycle,0.58,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,2.37,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.37,motorcycle,mexico_city,Walking
NOV,25.3,motorcycle,mexico_city,Walking
bus,3.54,motorcycle,santiago,Walking
car,11.17,motorcycle,santiago,Walking
cycle,0.15,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.36,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.45,motorcycle,santiago,Walking
NOV,12.61,motorcycle,santiago,Walking
bus,53.94,motorcycle,sao_paulo,Walking
car,96.75,motorcycle,sao_paulo,Walking
cycle,0.13,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.53,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,57.04,motorcycle,sao_paulo,Walking
NOV,150.94,motorcycle,sao_paulo,Walking
bus,8.03,motorcycle,vizag,Walking
car,10.09,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,34.31,motorcycle,vizag,Walking
NOV,32.2,motorcycle,vizag,Walking
bus,0,other,bangalore,Walking
car,2.8,other,bangalore,Walking
cycle,0,other,bangalore,Walking
motorcycle,0,other,bangalore,Walking
other,0,other,bangalore,Walking
pedestrian,0,other,bangalore,Walking
rail,0,other,bangalore,Walking
truck,4.88,other,bangalore,Walking
NOV,0.97,other,bangalore,Walking
bus,0,other,belo_horizonte,Walking
car,0,other,belo_horizonte,Walking
cycle,0.11,other,belo_horizonte,Walking
motorcycle,0,other,belo_horizonte,Walking
other,0.14,other,belo_horizonte,Walking
pedestrian,2.33,other,belo_horizonte,Walking
rail,0.14,other,belo_horizonte,Walking
truck,0,other,belo_horizonte,Walking
NOV,47.48,other,belo_horizonte,Walking
bus,0,other,cape_town,Walking
car,0.72,other,cape_town,Walking
cycle,0,other,cape_town,Walking
motorcycle,0,other,cape_town,Walking
other,0,other,cape_town,Walking
pedestrian,0,other,cape_town,Walking
rail,0,other,cape_town,Walking
truck,0,other,cape_town,Walking
NOV,0,other,cape_town,Walking
bus,14.63,other,mexico_city,Walking
car,13,other,mexico_city,Walking
cycle,1.76,other,mexico_city,Walking
motorcycle,8,other,mexico_city,Walking
other,0,other,mexico_city,Walking
pedestrian,0,other,mexico_city,Walking
rail,0,other,mexico_city,Walking
truck,4.54,other,mexico_city,Walking
NOV,3.02,other,mexico_city,Walking
bus,0.55,other,santiago,Walking
car,1.07,other,santiago,Walking
cycle,0,other,santiago,Walking
motorcycle,0,other,santiago,Walking
other,0,other,santiago,Walking
pedestrian,0,other,santiago,Walking
rail,0,other,santiago,Walking
truck,0.38,other,santiago,Walking
NOV,0,other,santiago,Walking
bus,0.56,other,sao_paulo,Walking
car,0.35,other,sao_paulo,Walking
cycle,0,other,sao_paulo,Walking
motorcycle,0,other,sao_paulo,Walking
other,0,other,sao_paulo,Walking
pedestrian,0,other,sao_paulo,Walking
rail,0,other,sao_paulo,Walking
truck,0.39,other,sao_paulo,Walking
NOV,0,other,sao_paulo,Walking
bus,0,other,vizag,Walking
car,0.15,other,vizag,Walking
cycle,0,other,vizag,Walking
motorcycle,0.61,other,vizag,Walking
other,0,other,vizag,Walking
pedestrian,0,other,vizag,Walking
rail,0,other,vizag,Walking
truck,0.63,other,vizag,Walking
NOV,0,other,vizag,Walking
bus,18.47,pedestrian,accra,Walking
car,38.64,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,5.16,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,6.98,pedestrian,accra,Walking
NOV,0.1,pedestrian,accra,Walking
bus,64.04,pedestrian,bangalore,Walking
car,130.92,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,148.91,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,103.66,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,71.19,pedestrian,belo_horizonte,Walking
car,86.69,pedestrian,belo_horizonte,Walking
cycle,1.7,pedestrian,belo_horizonte,Walking
motorcycle,70.67,pedestrian,belo_horizonte,Walking
other,0.21,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.19,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,60.98,pedestrian,bogota,Walking
car,92.14,pedestrian,bogota,Walking
cycle,1.88,pedestrian,bogota,Walking
motorcycle,54.15,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,15.6,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,125.96,pedestrian,buenos_aires,Walking
car,192.29,pedestrian,buenos_aires,Walking
cycle,5.28,pedestrian,buenos_aires,Walking
motorcycle,147.21,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,22.95,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,74.2,pedestrian,cape_town,Walking
car,355.5,pedestrian,cape_town,Walking
cycle,1.02,pedestrian,cape_town,Walking
motorcycle,9.1,pedestrian,cape_town,Walking
other,5.13,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,30.33,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,121.59,pedestrian,delhi,Walking
car,445.56,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,174.46,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,190.61,pedestrian,delhi,Walking
NOV,1.64,pedestrian,delhi,Walking
bus,166.42,pedestrian,mexico_city,Walking
car,301.64,pedestrian,mexico_city,Walking
cycle,4.76,pedestrian,mexico_city,Walking
motorcycle,229.25,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,51.59,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,59.4,pedestrian,santiago,Walking
car,80.19,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,5.69,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,27.17,pedestrian,santiago,Walking
NOV,6.62,pedestrian,santiago,Walking
bus,158.72,pedestrian,sao_paulo,Walking
car,321.9,pedestrian,sao_paulo,Walking
cycle,1.08,pedestrian,sao_paulo,Walking
motorcycle,120.74,pedestrian,sao_paulo,Walking
other,0.74,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,68.59,pedestrian,sao_paulo,Walking
NOV,4.26,pedestrian,sao_paulo,Walking
bus,14.53,pedestrian,vizag,Walking
car,22.32,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,40.98,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,28.14,pedestrian,vizag,Walking
NOV,0.21,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.14,rail,belo_horizonte,Walking
bus,0.2,truck,accra,Walking
car,0.2,truck,accra,Walking
cycle,0,truck,accra,Walking
motorcycle,0,truck,accra,Walking
other,0,truck,accra,Walking
pedestrian,0,truck,accra,Walking
rail,0,truck,accra,Walking
truck,0.4,truck,accra,Walking
NOV,1.8,truck,accra,Walking
bus,0,truck,bangalore,Walking
car,0,truck,bangalore,Walking
cycle,0,truck,bangalore,Walking
motorcycle,0,truck,bangalore,Walking
other,0,truck,bangalore,Walking
pedestrian,0,truck,bangalore,Walking
rail,0,truck,bangalore,Walking
truck,6,truck,bangalore,Walking
NOV,3,truck,bangalore,Walking
bus,2.1,truck,belo_horizonte,Walking
car,0,truck,belo_horizonte,Walking
cycle,0,truck,belo_horizonte,Walking
motorcycle,0,truck,belo_horizonte,Walking
other,0,truck,belo_horizonte,Walking
pedestrian,0,truck,belo_horizonte,Walking
rail,0,truck,belo_horizonte,Walking
truck,0,truck,belo_horizonte,Walking
NOV,4.85,truck,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,truck,buenos_aires,Walking
car,0,truck,buenos_aires,Walking
cycle,0,truck,buenos_aires,Walking
motorcycle,0,truck,buenos_aires,Walking
other,0,truck,buenos_aires,Walking
pedestrian,0,truck,buenos_aires,Walking
rail,0,truck,buenos_aires,Walking
truck,2.42,truck,buenos_aires,Walking
NOV,0,truck,buenos_aires,Walking
bus,0.77,truck,cape_town,Walking
car,3.1,truck,cape_town,Walking
cycle,0,truck,cape_town,Walking
motorcycle,0,truck,cape_town,Walking
other,0,truck,cape_town,Walking
pedestrian,0,truck,cape_town,Walking
rail,0,truck,cape_town,Walking
truck,0.2,truck,cape_town,Walking
NOV,0,truck,cape_town,Walking
bus,0,truck,delhi,Walking
car,13.41,truck,delhi,Walking
cycle,0,truck,delhi,Walking
motorcycle,0.81,truck,delhi,Walking
other,0,truck,delhi,Walking
pedestrian,0,truck,delhi,Walking
rail,0,truck,delhi,Walking
truck,12.65,truck,delhi,Walking
NOV,10.12,truck,delhi,Walking
bus,0,truck,mexico_city,Walking
car,0,truck,mexico_city,Walking
cycle,0,truck,mexico_city,Walking
motorcycle,0,truck,mexico_city,Walking
other,0,truck,mexico_city,Walking
pedestrian,0,truck,mexico_city,Walking
rail,0,truck,mexico_city,Walking
truck,9.26,truck,mexico_city,Walking
NOV,0,truck,mexico_city,Walking
bus,1.16,truck,santiago,Walking
car,1.31,truck,santiago,Walking
cycle,0,truck,santiago,Walking
motorcycle,0,truck,santiago,Walking
other,0.19,truck,santiago,Walking
pedestrian,0,truck,santiago,Walking
rail,0,truck,santiago,Walking
truck,1.59,truck,santiago,Walking
NOV,2.19,truck,santiago,Walking
bus,0.58,truck,sao_paulo,Walking
car,1.81,truck,sao_paulo,Walking
cycle,0,truck,sao_paulo,Walking
motorcycle,1.47,truck,sao_paulo,Walking
other,0,truck,sao_paulo,Walking
pedestrian,0,truck,sao_paulo,Walking
rail,0,truck,sao_paulo,Walking
truck,6,truck,sao_paulo,Walking
NOV,3,truck,sao_paulo,Walking
bus,0.5,truck,vizag,Walking
car,0,truck,vizag,Walking
cycle,0,truck,vizag,Walking
motorcycle,0.16,truck,vizag,Walking
other,0,truck,vizag,Walking
pedestrian,0,truck,vizag,Walking
rail,0,truck,vizag,Walking
truck,4.72,truck,vizag,Walking
NOV,0,truck,vizag,Walking
bus,0,bus,accra,Bicycling
car,0.74,bus,accra,Bicycling
cycle,0.53,bus,accra,Bicycling
motorcycle,0.09,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.25,bus,accra,Bicycling
NOV,3.75,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,2.88,bus,bangalore,Bicycling
NOV,8.67,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.4,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.54,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,3.87,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.32,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,7.24,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3.09,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,13.59,bus,cape_town,Bicycling
cycle,0,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.19,bus,cape_town,Bicycling
pedestrian,0.54,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,1.13,bus,cape_town,Bicycling
NOV,2.86,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,0.84,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1.4,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
