str_mode,value,cas_mode,city,scenario
motorcycle,1.42,cycle,medellin,Walking
other,0,cycle,medellin,Walking
pedestrian,0,cycle,medellin,Walking
rail,0,cycle,medellin,Walking
truck,2.22,cycle,medellin,Walking
unknown,0,cycle,medellin,Walking
NOV,2.56,cycle,medellin,Walking
bus,8.14,cycle,mexico_city,Walking
car,9.19,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.28,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
unknown,0,cycle,mexico_city,Walking
NOV,4.2,cycle,mexico_city,Walking
bus,0.68,cycle,montevideo,Walking
car,0.87,cycle,montevideo,Walking
cycle,0,cycle,montevideo,Walking
motorcycle,0,cycle,montevideo,Walking
other,0,cycle,montevideo,Walking
pedestrian,0,cycle,montevideo,Walking
rail,0,cycle,montevideo,Walking
truck,0.24,cycle,montevideo,Walking
unknown,0,cycle,montevideo,Walking
NOV,0.68,cycle,montevideo,Walking
bus,0,cycle,osorno,Walking
car,0.14,cycle,osorno,Walking
cycle,0,cycle,osorno,Walking
motorcycle,0,cycle,osorno,Walking
other,0,cycle,osorno,Walking
pedestrian,0,cycle,osorno,Walking
rail,0,cycle,osorno,Walking
truck,0,cycle,osorno,Walking
unknown,0,cycle,osorno,Walking
NOV,0,cycle,osorno,Walking
bus,0,cycle,puerto_montt,Walking
car,0,cycle,puerto_montt,Walking
cycle,0,cycle,puerto_montt,Walking
motorcycle,0,cycle,puerto_montt,Walking
other,0,cycle,puerto_montt,Walking
pedestrian,0,cycle,puerto_montt,Walking
rail,0,cycle,puerto_montt,Walking
truck,0,cycle,puerto_montt,Walking
unknown,0,cycle,puerto_montt,Walking
NOV,0,cycle,puerto_montt,Walking
bus,0,cycle,san_antonio,Walking
car,0.15,cycle,san_antonio,Walking
cycle,0,cycle,san_antonio,Walking
motorcycle,0,cycle,san_antonio,Walking
other,0,cycle,san_antonio,Walking
pedestrian,0,cycle,san_antonio,Walking
rail,0,cycle,san_antonio,Walking
truck,0,cycle,san_antonio,Walking
unknown,0,cycle,san_antonio,Walking
NOV,0,cycle,san_antonio,Walking
bus,6.13,cycle,santiago,Walking
car,5.64,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.15,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,4.3,cycle,santiago,Walking
unknown,0,cycle,santiago,Walking
NOV,2.3,cycle,santiago,Walking
bus,6.46,cycle,sao_paulo,Walking
car,6.7,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.31,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,2.94,cycle,sao_paulo,Walking
unknown,0,cycle,sao_paulo,Walking
NOV,6.58,cycle,sao_paulo,Walking
bus,0,cycle,temuco_padrelascasas,Walking
car,0.86,cycle,temuco_padrelascasas,Walking
cycle,0,cycle,temuco_padrelascasas,Walking
motorcycle,0,cycle,temuco_padrelascasas,Walking
other,0,cycle,temuco_padrelascasas,Walking
pedestrian,0,cycle,temuco_padrelascasas,Walking
rail,0,cycle,temuco_padrelascasas,Walking
truck,0.28,cycle,temuco_padrelascasas,Walking
unknown,0,cycle,temuco_padrelascasas,Walking
NOV,0,cycle,temuco_padrelascasas,Walking
bus,0,cycle,valdivia,Walking
car,0,cycle,valdivia,Walking
cycle,0,cycle,valdivia,Walking
motorcycle,0,cycle,valdivia,Walking
other,0,cycle,valdivia,Walking
pedestrian,0,cycle,valdivia,Walking
rail,0,cycle,valdivia,Walking
truck,0.39,cycle,valdivia,Walking
unknown,0,cycle,valdivia,Walking
NOV,0.13,cycle,valdivia,Walking
bus,34.58,motorcycle,belo_horizonte,Walking
car,34.34,motorcycle,belo_horizonte,Walking
cycle,0.11,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.54,motorcycle,belo_horizonte,Walking
pedestrian,2.08,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
unknown,0,motorcycle,belo_horizonte,Walking
NOV,49.74,motorcycle,belo_horizonte,Walking
bus,39.59,motorcycle,bogota,Walking
car,51.85,motorcycle,bogota,Walking
cycle,0.91,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,2.36,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,23.15,motorcycle,bogota,Walking
unknown,0,motorcycle,bogota,Walking
NOV,37.59,motorcycle,bogota,Walking
bus,47.27,motorcycle,buenos_aires,Walking
car,53.97,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.71,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,24.43,motorcycle,buenos_aires,Walking
unknown,0,motorcycle,buenos_aires,Walking
NOV,51.16,motorcycle,buenos_aires,Walking
bus,13.39,motorcycle,cali,Walking
car,38.04,motorcycle,cali,Walking
cycle,1.3,motorcycle,cali,Walking
motorcycle,0,motorcycle,cali,Walking
other,0.23,motorcycle,cali,Walking
pedestrian,1.03,motorcycle,cali,Walking
rail,0,motorcycle,cali,Walking
truck,10.65,motorcycle,cali,Walking
unknown,3.87,motorcycle,cali,Walking
NOV,60.45,motorcycle,cali,Walking
bus,0.34,motorcycle,gran_valparaiso,Walking
car,1.64,motorcycle,gran_valparaiso,Walking
cycle,0.13,motorcycle,gran_valparaiso,Walking
motorcycle,0,motorcycle,gran_valparaiso,Walking
other,0.17,motorcycle,gran_valparaiso,Walking
pedestrian,0,motorcycle,gran_valparaiso,Walking
rail,0,motorcycle,gran_valparaiso,Walking
truck,0.36,motorcycle,gran_valparaiso,Walking
unknown,0,motorcycle,gran_valparaiso,Walking
NOV,1.69,motorcycle,gran_valparaiso,Walking
bus,13.7,motorcycle,medellin,Walking
car,21.02,motorcycle,medellin,Walking
cycle,0.44,motorcycle,medellin,Walking
motorcycle,0,motorcycle,medellin,Walking
other,0.16,motorcycle,medellin,Walking
pedestrian,0,motorcycle,medellin,Walking
rail,0,motorcycle,medellin,Walking
truck,19.41,motorcycle,medellin,Walking
unknown,0.16,motorcycle,medellin,Walking
NOV,52.02,motorcycle,medellin,Walking
bus,28.33,motorcycle,mexico_city,Walking
car,21.7,motorcycle,mexico_city,Walking
cycle,0.57,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,2.34,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.1,motorcycle,mexico_city,Walking
unknown,0,motorcycle,mexico_city,Walking
NOV,24.88,motorcycle,mexico_city,Walking
bus,4.01,motorcycle,montevideo,Walking
car,15.42,motorcycle,montevideo,Walking
cycle,0,motorcycle,montevideo,Walking
motorcycle,0,motorcycle,montevideo,Walking
other,0,motorcycle,montevideo,Walking
pedestrian,1.71,motorcycle,montevideo,Walking
rail,0,motorcycle,montevideo,Walking
truck,7.87,motorcycle,montevideo,Walking
unknown,0.61,motorcycle,montevideo,Walking
NOV,10.18,motorcycle,montevideo,Walking
bus,0,motorcycle,puerto_montt,Walking
car,0,motorcycle,puerto_montt,Walking
cycle,0,motorcycle,puerto_montt,Walking
motorcycle,0,motorcycle,puerto_montt,Walking
other,0,motorcycle,puerto_montt,Walking
pedestrian,0,motorcycle,puerto_montt,Walking
rail,0,motorcycle,puerto_montt,Walking
truck,0.37,motorcycle,puerto_montt,Walking
unknown,0,motorcycle,puerto_montt,Walking
NOV,0.19,motorcycle,puerto_montt,Walking
bus,0,motorcycle,san_antonio,Walking
car,0,motorcycle,san_antonio,Walking
cycle,0,motorcycle,san_antonio,Walking
motorcycle,0,motorcycle,san_antonio,Walking
other,0,motorcycle,san_antonio,Walking
pedestrian,0,motorcycle,san_antonio,Walking
rail,0,motorcycle,san_antonio,Walking
truck,0,motorcycle,san_antonio,Walking
unknown,0,motorcycle,san_antonio,Walking
NOV,0.18,motorcycle,san_antonio,Walking
bus,3.55,motorcycle,santiago,Walking
car,11.21,motorcycle,santiago,Walking
cycle,0.15,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.35,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.48,motorcycle,santiago,Walking
unknown,0,motorcycle,santiago,Walking
NOV,12.66,motorcycle,santiago,Walking
bus,55.15,motorcycle,sao_paulo,Walking
car,98.81,motorcycle,sao_paulo,Walking
cycle,0.13,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.54,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,58.3,motorcycle,sao_paulo,Walking
unknown,0,motorcycle,sao_paulo,Walking
NOV,159.05,motorcycle,sao_paulo,Walking
bus,0,other,belo_horizonte,Walking
car,0,other,belo_horizonte,Walking
cycle,0.11,other,belo_horizonte,Walking
motorcycle,0,other,belo_horizonte,Walking
other,0.14,other,belo_horizonte,Walking
pedestrian,2.34,other,belo_horizonte,Walking
rail,0.14,other,belo_horizonte,Walking
truck,0,other,belo_horizonte,Walking
unknown,0,other,belo_horizonte,Walking
NOV,47.6,other,belo_horizonte,Walking
bus,0,other,cali,Walking
car,0.24,other,cali,Walking
cycle,0,other,cali,Walking
motorcycle,0,other,cali,Walking
other,0,other,cali,Walking
pedestrian,0,other,cali,Walking
rail,0,other,cali,Walking
truck,0,other,cali,Walking
unknown,0,other,cali,Walking
NOV,0,other,cali,Walking
bus,0,other,gran_valparaiso,Walking
car,0.17,other,gran_valparaiso,Walking
cycle,0,other,gran_valparaiso,Walking
motorcycle,0,other,gran_valparaiso,Walking
other,0,other,gran_valparaiso,Walking
pedestrian,0,other,gran_valparaiso,Walking
rail,0,other,gran_valparaiso,Walking
truck,0,other,gran_valparaiso,Walking
unknown,0,other,gran_valparaiso,Walking
NOV,0,other,gran_valparaiso,Walking
bus,14.69,other,mexico_city,Walking
car,13.06,other,mexico_city,Walking
cycle,1.77,other,mexico_city,Walking
motorcycle,7.9,other,mexico_city,Walking
other,0,other,mexico_city,Walking
pedestrian,0,other,mexico_city,Walking
rail,0,other,mexico_city,Walking
truck,4.55,other,mexico_city,Walking
unknown,0,other,mexico_city,Walking
NOV,3.03,other,mexico_city,Walking
bus,0,other,san_antonio,Walking
car,0,other,san_antonio,Walking
cycle,0,other,san_antonio,Walking
motorcycle,0,other,san_antonio,Walking
other,0.23,other,san_antonio,Walking
pedestrian,0,other,san_antonio,Walking
rail,0,other,san_antonio,Walking
truck,0,other,san_antonio,Walking
unknown,0,other,san_antonio,Walking
NOV,0,other,san_antonio,Walking
bus,0.54,other,santiago,Walking
car,1.04,other,santiago,Walking
cycle,0,other,santiago,Walking
motorcycle,0,other,santiago,Walking
other,0,other,santiago,Walking
pedestrian,0,other,santiago,Walking
rail,0,other,santiago,Walking
truck,0.37,other,santiago,Walking
unknown,0,other,santiago,Walking
NOV,0,other,santiago,Walking
bus,0.55,other,sao_paulo,Walking
car,0.34,other,sao_paulo,Walking
cycle,0,other,sao_paulo,Walking
motorcycle,0,other,sao_paulo,Walking
other,0,other,sao_paulo,Walking
pedestrian,0,other,sao_paulo,Walking
rail,0,other,sao_paulo,Walking
truck,0.38,other,sao_paulo,Walking
unknown,0,other,sao_paulo,Walking
NOV,0,other,sao_paulo,Walking
bus,0,pedestrian,antofagasta,Walking
car,7.81,pedestrian,antofagasta,Walking
cycle,0,pedestrian,antofagasta,Walking
motorcycle,0,pedestrian,antofagasta,Walking
other,2.56,pedestrian,antofagasta,Walking
pedestrian,0,pedestrian,antofagasta,Walking
rail,0,pedestrian,antofagasta,Walking
truck,1.28,pedestrian,antofagasta,Walking
unknown,0,pedestrian,antofagasta,Walking
NOV,0,pedestrian,antofagasta,Walking
bus,2.24,pedestrian,arica,Walking
car,12.83,pedestrian,arica,Walking
cycle,0,pedestrian,arica,Walking
motorcycle,0,pedestrian,arica,Walking
other,1.9,pedestrian,arica,Walking
pedestrian,0,pedestrian,arica,Walking
rail,0,pedestrian,arica,Walking
truck,5.07,pedestrian,arica,Walking
unknown,0,pedestrian,arica,Walking
NOV,0.59,pedestrian,arica,Walking
bus,71.21,pedestrian,belo_horizonte,Walking
car,86.43,pedestrian,belo_horizonte,Walking
cycle,1.7,pedestrian,belo_horizonte,Walking
motorcycle,70.93,pedestrian,belo_horizonte,Walking
other,0.21,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.16,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,60.06,pedestrian,bogota,Walking
car,90.81,pedestrian,bogota,Walking
cycle,1.86,pedestrian,bogota,Walking
motorcycle,53.72,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,15.37,pedestrian,bogota,Walking
unknown,0,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,126.15,pedestrian,buenos_aires,Walking
car,192.56,pedestrian,buenos_aires,Walking
cycle,5.31,pedestrian,buenos_aires,Walking
motorcycle,145.88,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,23,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,9.24,pedestrian,cali,Walking
car,26.56,pedestrian,cali,Walking
cycle,0.62,pedestrian,cali,Walking
motorcycle,51.99,pedestrian,cali,Walking
other,0,pedestrian,cali,Walking
pedestrian,0,pedestrian,cali,Walking
rail,0,pedestrian,cali,Walking
truck,4.5,pedestrian,cali,Walking
unknown,10.04,pedestrian,cali,Walking
NOV,0,pedestrian,cali,Walking
bus,1.14,pedestrian,copiapo,Walking
car,3.13,pedestrian,copiapo,Walking
cycle,0,pedestrian,copiapo,Walking
motorcycle,0,pedestrian,copiapo,Walking
other,0,pedestrian,copiapo,Walking
pedestrian,0,pedestrian,copiapo,Walking
rail,0,pedestrian,copiapo,Walking
truck,1.24,pedestrian,copiapo,Walking
unknown,0,pedestrian,copiapo,Walking
NOV,0,pedestrian,copiapo,Walking
bus,1.08,pedestrian,coquimbo_laserena,Walking
car,12.47,pedestrian,coquimbo_laserena,Walking
cycle,0,pedestrian,coquimbo_laserena,Walking
motorcycle,0,pedestrian,coquimbo_laserena,Walking
other,3.5,pedestrian,coquimbo_laserena,Walking
pedestrian,0,pedestrian,coquimbo_laserena,Walking
rail,0,pedestrian,coquimbo_laserena,Walking
truck,4.08,pedestrian,coquimbo_laserena,Walking
unknown,0,pedestrian,coquimbo_laserena,Walking
NOV,0,pedestrian,coquimbo_laserena,Walking
bus,9.54,pedestrian,gran_valparaiso,Walking
car,18.44,pedestrian,gran_valparaiso,Walking
cycle,0,pedestrian,gran_valparaiso,Walking
motorcycle,0.43,pedestrian,gran_valparaiso,Walking
other,0.87,pedestrian,gran_valparaiso,Walking
pedestrian,0,pedestrian,gran_valparaiso,Walking
rail,0,pedestrian,gran_valparaiso,Walking
truck,0.93,pedestrian,gran_valparaiso,Walking
unknown,0,pedestrian,gran_valparaiso,Walking
NOV,0.42,pedestrian,gran_valparaiso,Walking
bus,1.12,pedestrian,iquique_altohospicio,Walking
car,4.24,pedestrian,iquique_altohospicio,Walking
cycle,0,pedestrian,iquique_altohospicio,Walking
motorcycle,0,pedestrian,iquique_altohospicio,Walking
other,0.61,pedestrian,iquique_altohospicio,Walking
pedestrian,0,pedestrian,iquique_altohospicio,Walking
rail,0,pedestrian,iquique_altohospicio,Walking
truck,1.23,pedestrian,iquique_altohospicio,Walking
unknown,0,pedestrian,iquique_altohospicio,Walking
NOV,0,pedestrian,iquique_altohospicio,Walking
bus,17.53,pedestrian,medellin,Walking
car,27.82,pedestrian,medellin,Walking
cycle,0.44,pedestrian,medellin,Walking
motorcycle,40.89,pedestrian,medellin,Walking
other,0.48,pedestrian,medellin,Walking
pedestrian,0,pedestrian,medellin,Walking
rail,0,pedestrian,medellin,Walking
truck,9.61,pedestrian,medellin,Walking
unknown,0.48,pedestrian,medellin,Walking
NOV,0,pedestrian,medellin,Walking
bus,166.85,pedestrian,mexico_city,Walking
car,302.68,pedestrian,mexico_city,Walking
cycle,4.79,pedestrian,mexico_city,Walking
motorcycle,226.16,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,51.71,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,7.5,pedestrian,montevideo,Walking
car,13.22,pedestrian,montevideo,Walking
cycle,0,pedestrian,montevideo,Walking
motorcycle,6.59,pedestrian,montevideo,Walking
other,0.66,pedestrian,montevideo,Walking
pedestrian,0,pedestrian,montevideo,Walking
rail,0,pedestrian,montevideo,Walking
truck,4.62,pedestrian,montevideo,Walking
unknown,1.32,pedestrian,montevideo,Walking
NOV,0,pedestrian,montevideo,Walking
bus,1.43,pedestrian,osorno,Walking
car,5.95,pedestrian,osorno,Walking
cycle,0,pedestrian,osorno,Walking
motorcycle,0,pedestrian,osorno,Walking
other,2.11,pedestrian,osorno,Walking
pedestrian,0,pedestrian,osorno,Walking
rail,0,pedestrian,osorno,Walking
truck,2.63,pedestrian,osorno,Walking
unknown,0,pedestrian,osorno,Walking
NOV,0,pedestrian,osorno,Walking
bus,2.52,pedestrian,puerto_montt,Walking
car,16.11,pedestrian,puerto_montt,Walking
cycle,0,pedestrian,puerto_montt,Walking
motorcycle,0,pedestrian,puerto_montt,Walking
other,3.54,pedestrian,puerto_montt,Walking
pedestrian,0,pedestrian,puerto_montt,Walking
rail,0,pedestrian,puerto_montt,Walking
truck,3.71,pedestrian,puerto_montt,Walking
unknown,0,pedestrian,puerto_montt,Walking
NOV,0.5,pedestrian,puerto_montt,Walking
bus,0,pedestrian,san_antonio,Walking
car,2.03,pedestrian,san_antonio,Walking
cycle,0,pedestrian,san_antonio,Walking
motorcycle,0.77,pedestrian,san_antonio,Walking
other,0.77,pedestrian,san_antonio,Walking
pedestrian,0,pedestrian,san_antonio,Walking
rail,0,pedestrian,san_antonio,Walking
truck,3.02,pedestrian,san_antonio,Walking
unknown,0,pedestrian,san_antonio,Walking
NOV,0.63,pedestrian,san_antonio,Walking
bus,59.5,pedestrian,santiago,Walking
car,80.2,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,5.73,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,27.21,pedestrian,santiago,Walking
unknown,0,pedestrian,santiago,Walking
NOV,6.63,pedestrian,santiago,Walking
bus,157.74,pedestrian,sao_paulo,Walking
car,319.51,pedestrian,sao_paulo,Walking
cycle,1.06,pedestrian,sao_paulo,Walking
motorcycle,121.95,pedestrian,sao_paulo,Walking
other,0.73,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,68.14,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,4.26,pedestrian,sao_paulo,Walking
bus,3.43,pedestrian,temuco_padrelascasas,Walking
car,10,pedestrian,temuco_padrelascasas,Walking
cycle,0,pedestrian,temuco_padrelascasas,Walking
motorcycle,0,pedestrian,temuco_padrelascasas,Walking
other,2.17,pedestrian,temuco_padrelascasas,Walking
pedestrian,0,pedestrian,temuco_padrelascasas,Walking
rail,0,pedestrian,temuco_padrelascasas,Walking
truck,3.8,pedestrian,temuco_padrelascasas,Walking
unknown,0,pedestrian,temuco_padrelascasas,Walking
NOV,0.49,pedestrian,temuco_padrelascasas,Walking
bus,0,pedestrian,valdivia,Walking
car,0.62,pedestrian,valdivia,Walking
cycle,0,pedestrian,valdivia,Walking
motorcycle,0,pedestrian,valdivia,Walking
other,2.26,pedestrian,valdivia,Walking
pedestrian,0,pedestrian,valdivia,Walking
rail,0,pedestrian,valdivia,Walking
truck,3.47,pedestrian,valdivia,Walking
unknown,0,pedestrian,valdivia,Walking
NOV,0,pedestrian,valdivia,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
unknown,0,rail,belo_horizonte,Walking
NOV,0.14,rail,belo_horizonte,Walking
bus,0,truck,antofagasta,Walking
car,0.17,truck,antofagasta,Walking
cycle,0,truck,antofagasta,Walking
motorcycle,0,truck,antofagasta,Walking
other,0,truck,antofagasta,Walking
pedestrian,0,truck,antofagasta,Walking
rail,0,truck,antofagasta,Walking
truck,1,truck,antofagasta,Walking
unknown,0,truck,antofagasta,Walking
NOV,0.8,truck,antofagasta,Walking
bus,0,truck,arica,Walking
car,0.16,truck,arica,Walking
cycle,0,truck,arica,Walking
motorcycle,0,truck,arica,Walking
other,0,truck,arica,Walking
pedestrian,0,truck,arica,Walking
rail,0,truck,arica,Walking
truck,0.4,truck,arica,Walking
unknown,0,truck,arica,Walking
NOV,1.4,truck,arica,Walking
bus,2.1,truck,belo_horizonte,Walking
car,0,truck,belo_horizonte,Walking
cycle,0,truck,belo_horizonte,Walking
motorcycle,0,truck,belo_horizonte,Walking
other,0,truck,belo_horizonte,Walking
pedestrian,0,truck,belo_horizonte,Walking
rail,0,truck,belo_horizonte,Walking
truck,0,truck,belo_horizonte,Walking
unknown,0,truck,belo_horizonte,Walking
NOV,4.85,truck,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,truck,buenos_aires,Walking
car,0,truck,buenos_aires,Walking
cycle,0,truck,buenos_aires,Walking
motorcycle,0,truck,buenos_aires,Walking
other,0,truck,buenos_aires,Walking
pedestrian,0,truck,buenos_aires,Walking
rail,0,truck,buenos_aires,Walking
truck,2.42,truck,buenos_aires,Walking
unknown,0,truck,buenos_aires,Walking
NOV,0,truck,buenos_aires,Walking
bus,0.18,truck,copiapo,Walking
car,0,truck,copiapo,Walking
cycle,0,truck,copiapo,Walking
motorcycle,0,truck,copiapo,Walking
other,0,truck,copiapo,Walking
pedestrian,0,truck,copiapo,Walking
rail,0,truck,copiapo,Walking
truck,0.2,truck,copiapo,Walking
unknown,0,truck,copiapo,Walking
NOV,0.4,truck,copiapo,Walking
bus,0,truck,coquimbo_laserena,Walking
car,0,truck,coquimbo_laserena,Walking
cycle,0,truck,coquimbo_laserena,Walking
motorcycle,0,truck,coquimbo_laserena,Walking
other,0,truck,coquimbo_laserena,Walking
pedestrian,0,truck,coquimbo_laserena,Walking
rail,0,truck,coquimbo_laserena,Walking
truck,0.4,truck,coquimbo_laserena,Walking
unknown,0,truck,coquimbo_laserena,Walking
NOV,0.4,truck,coquimbo_laserena,Walking
bus,0,truck,gran_valparaiso,Walking
car,0,truck,gran_valparaiso,Walking
cycle,0,truck,gran_valparaiso,Walking
motorcycle,0,truck,gran_valparaiso,Walking
other,0,truck,gran_valparaiso,Walking
pedestrian,0,truck,gran_valparaiso,Walking
rail,0,truck,gran_valparaiso,Walking
truck,1,truck,gran_valparaiso,Walking
unknown,0,truck,gran_valparaiso,Walking
NOV,1,truck,gran_valparaiso,Walking
bus,0,truck,iquique_altohospicio,Walking
car,0,truck,iquique_altohospicio,Walking
cycle,0,truck,iquique_altohospicio,Walking
motorcycle,0,truck,iquique_altohospicio,Walking
other,0,truck,iquique_altohospicio,Walking
pedestrian,0,truck,iquique_altohospicio,Walking
rail,0,truck,iquique_altohospicio,Walking
truck,0.6,truck,iquique_altohospicio,Walking
unknown,0,truck,iquique_altohospicio,Walking
NOV,0.2,truck,iquique_altohospicio,Walking
bus,0,truck,medellin,Walking
car,0,truck,medellin,Walking
cycle,0,truck,medellin,Walking
motorcycle,0,truck,medellin,Walking
other,0.33,truck,medellin,Walking
pedestrian,0,truck,medellin,Walking
rail,0,truck,medellin,Walking
truck,0.17,truck,medellin,Walking
unknown,0,truck,medellin,Walking
NOV,0.5,truck,medellin,Walking
bus,0,truck,mexico_city,Walking
car,0,truck,mexico_city,Walking
cycle,0,truck,mexico_city,Walking
motorcycle,0,truck,mexico_city,Walking
other,0,truck,mexico_city,Walking
pedestrian,0,truck,mexico_city,Walking
rail,0,truck,mexico_city,Walking
truck,9.26,truck,mexico_city,Walking
unknown,0,truck,mexico_city,Walking
NOV,0,truck,mexico_city,Walking
bus,0,truck,montevideo,Walking
car,0,truck,montevideo,Walking
cycle,0,truck,montevideo,Walking
motorcycle,0,truck,montevideo,Walking
other,0,truck,montevideo,Walking
pedestrian,0,truck,montevideo,Walking
rail,0,truck,montevideo,Walking
truck,0.33,truck,montevideo,Walking
unknown,0,truck,montevideo,Walking
NOV,0.67,truck,montevideo,Walking
bus,0,truck,osorno,Walking
car,0,truck,osorno,Walking
cycle,0,truck,osorno,Walking
motorcycle,0,truck,osorno,Walking
other,0,truck,osorno,Walking
pedestrian,0,truck,osorno,Walking
rail,0,truck,osorno,Walking
truck,0.8,truck,osorno,Walking
unknown,0,truck,osorno,Walking
NOV,0.6,truck,osorno,Walking
bus,0,truck,puerto_montt,Walking
car,0,truck,puerto_montt,Walking
cycle,0,truck,puerto_montt,Walking
motorcycle,0,truck,puerto_montt,Walking
other,0,truck,puerto_montt,Walking
pedestrian,0,truck,puerto_montt,Walking
rail,0,truck,puerto_montt,Walking
truck,1,truck,puerto_montt,Walking
unknown,0,truck,puerto_montt,Walking
NOV,0.2,truck,puerto_montt,Walking
bus,0,truck,san_antonio,Walking
car,0,truck,san_antonio,Walking
cycle,0,truck,san_antonio,Walking
motorcycle,0,truck,san_antonio,Walking
other,0,truck,san_antonio,Walking
pedestrian,0,truck,san_antonio,Walking
rail,0,truck,san_antonio,Walking
truck,0.29,truck,san_antonio,Walking
unknown,0,truck,san_antonio,Walking
NOV,0.74,truck,san_antonio,Walking
bus,1.16,truck,santiago,Walking
car,1.31,truck,santiago,Walking
cycle,0,truck,santiago,Walking
motorcycle,0,truck,santiago,Walking
other,0.18,truck,santiago,Walking
pedestrian,0,truck,santiago,Walking
rail,0,truck,santiago,Walking
truck,1.59,truck,santiago,Walking
unknown,0,truck,santiago,Walking
NOV,2.19,truck,santiago,Walking
bus,0.58,truck,sao_paulo,Walking
car,1.81,truck,sao_paulo,Walking
cycle,0,truck,sao_paulo,Walking
motorcycle,1.5,truck,sao_paulo,Walking
other,0,truck,sao_paulo,Walking
pedestrian,0,truck,sao_paulo,Walking
rail,0,truck,sao_paulo,Walking
