str_mode,value,cas_mode,city,scenario
NOV,8.35,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.4,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.55,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,3.92,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.39,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,7.26,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,3.02,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,13.82,bus,cape_town,Walking
cycle,0,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.19,bus,cape_town,Walking
pedestrian,0.81,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,1.14,bus,cape_town,Walking
NOV,2.86,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,0.8,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,1.32,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.55,bus,delhi,Walking
NOV,2.74,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.19,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,9.71,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.91,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.19,bus,santiago,Walking
NOV,3.29,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.91,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.44,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.38,bus,sao_paulo,Walking
NOV,4.98,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.17,bus,vizag,Walking
NOV,2.33,bus,vizag,Walking
bus,2.29,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.4,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.3,car,accra,Walking
rail,0,car,accra,Walking
truck,2.8,car,accra,Walking
NOV,7.79,car,accra,Walking
bus,3.6,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.7,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.77,car,bangalore,Walking
NOV,9.65,car,bangalore,Walking
bus,20.05,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.66,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.27,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,65.84,car,belo_horizonte,Walking
bus,3.24,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,1.64,car,bogota,Walking
NOV,16.03,car,bogota,Walking
bus,10.54,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.75,car,buenos_aires,Walking
NOV,60.7,car,buenos_aires,Walking
bus,26.96,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,0.93,car,cape_town,Walking
other,3.28,car,cape_town,Walking
pedestrian,4.39,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,6.76,car,cape_town,Walking
NOV,136.83,car,cape_town,Walking
bus,5.07,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.11,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,23.57,car,delhi,Walking
NOV,59.75,car,delhi,Walking
bus,37.14,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,26.56,car,mexico_city,Walking
NOV,205.11,car,mexico_city,Walking
bus,8.94,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.18,car,santiago,Walking
other,0.35,car,santiago,Walking
pedestrian,0.99,car,santiago,Walking
rail,0,car,santiago,Walking
truck,5.24,car,santiago,Walking
NOV,43.06,car,santiago,Walking
bus,17.33,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.73,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.02,car,sao_paulo,Walking
NOV,112.34,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,2.45,car,vizag,Walking
NOV,3.43,car,vizag,Walking
bus,1.19,cycle,accra,Walking
car,2.59,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.2,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,1,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.71,cycle,bangalore,Walking
car,7.29,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,2.93,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.06,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.65,cycle,belo_horizonte,Walking
car,2.58,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.09,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,5.96,cycle,belo_horizonte,Walking
bus,14.88,cycle,bogota,Walking
car,13.53,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.43,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.36,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,4.29,cycle,bogota,Walking
NOV,5.84,cycle,bogota,Walking
bus,3.4,cycle,buenos_aires,Walking
car,2.81,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.57,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.21,cycle,buenos_aires,Walking
NOV,2.42,cycle,buenos_aires,Walking
bus,0,cycle,cape_town,Walking
car,2.2,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0.17,cycle,cape_town,Walking
pedestrian,0.25,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0.17,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,13.2,cycle,delhi,Walking
car,28,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.39,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,23.4,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,8.14,cycle,mexico_city,Walking
car,9.19,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.28,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
NOV,4.2,cycle,mexico_city,Walking
bus,6.13,cycle,santiago,Walking
car,5.64,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.15,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,4.3,cycle,santiago,Walking
NOV,2.3,cycle,santiago,Walking
bus,6.46,cycle,sao_paulo,Walking
car,6.7,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.31,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,2.94,cycle,sao_paulo,Walking
NOV,6.58,cycle,sao_paulo,Walking
bus,1.85,cycle,vizag,Walking
car,2.13,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,2.12,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,4.86,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,2.89,motorcycle,accra,Walking
car,5.5,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.61,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,1.7,motorcycle,accra,Walking
NOV,3,motorcycle,accra,Walking
bus,57.12,motorcycle,bangalore,Walking
car,50.29,motorcycle,bangalore,Walking
cycle,0.75,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,5.08,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,101.75,motorcycle,bangalore,Walking
NOV,68.41,motorcycle,bangalore,Walking
bus,34.58,motorcycle,belo_horizonte,Walking
car,34.34,motorcycle,belo_horizonte,Walking
cycle,0.11,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.54,motorcycle,belo_horizonte,Walking
pedestrian,2.08,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,49.74,motorcycle,belo_horizonte,Walking
bus,39.59,motorcycle,bogota,Walking
car,51.85,motorcycle,bogota,Walking
cycle,0.91,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,2.36,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,23.15,motorcycle,bogota,Walking
NOV,37.59,motorcycle,bogota,Walking
bus,47.27,motorcycle,buenos_aires,Walking
car,53.97,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.71,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,24.43,motorcycle,buenos_aires,Walking
NOV,51.16,motorcycle,buenos_aires,Walking
bus,5.89,motorcycle,cape_town,Walking
car,23.99,motorcycle,cape_town,Walking
cycle,0.31,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,0.96,motorcycle,cape_town,Walking
pedestrian,0.82,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,3.08,motorcycle,cape_town,Walking
NOV,1.16,motorcycle,cape_town,Walking
bus,65.61,motorcycle,delhi,Walking
car,186.3,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,172.41,motorcycle,delhi,Walking
NOV,118.28,motorcycle,delhi,Walking
bus,28.33,motorcycle,mexico_city,Walking
car,21.7,motorcycle,mexico_city,Walking
cycle,0.57,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,2.34,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.1,motorcycle,mexico_city,Walking
NOV,24.88,motorcycle,mexico_city,Walking
bus,3.55,motorcycle,santiago,Walking
car,11.21,motorcycle,santiago,Walking
cycle,0.15,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.35,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.48,motorcycle,santiago,Walking
NOV,12.66,motorcycle,santiago,Walking
bus,55.15,motorcycle,sao_paulo,Walking
car,98.81,motorcycle,sao_paulo,Walking
cycle,0.13,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.54,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,58.3,motorcycle,sao_paulo,Walking
NOV,159.05,motorcycle,sao_paulo,Walking
bus,8.01,motorcycle,vizag,Walking
car,10.4,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,34.32,motorcycle,vizag,Walking
NOV,32.21,motorcycle,vizag,Walking
bus,0,other,bangalore,Walking
car,2.83,other,bangalore,Walking
cycle,0,other,bangalore,Walking
motorcycle,0,other,bangalore,Walking
other,0,other,bangalore,Walking
pedestrian,0,other,bangalore,Walking
rail,0,other,bangalore,Walking
truck,4.95,other,bangalore,Walking
NOV,0.98,other,bangalore,Walking
bus,0,other,belo_horizonte,Walking
car,0,other,belo_horizonte,Walking
cycle,0.11,other,belo_horizonte,Walking
motorcycle,0,other,belo_horizonte,Walking
other,0.14,other,belo_horizonte,Walking
pedestrian,2.34,other,belo_horizonte,Walking
rail,0.14,other,belo_horizonte,Walking
truck,0,other,belo_horizonte,Walking
NOV,47.6,other,belo_horizonte,Walking
bus,0,other,cape_town,Walking
car,0.77,other,cape_town,Walking
cycle,0,other,cape_town,Walking
motorcycle,0,other,cape_town,Walking
other,0,other,cape_town,Walking
pedestrian,0,other,cape_town,Walking
rail,0,other,cape_town,Walking
truck,0,other,cape_town,Walking
NOV,0,other,cape_town,Walking
bus,14.69,other,mexico_city,Walking
car,13.06,other,mexico_city,Walking
cycle,1.77,other,mexico_city,Walking
motorcycle,7.9,other,mexico_city,Walking
other,0,other,mexico_city,Walking
pedestrian,0,other,mexico_city,Walking
rail,0,other,mexico_city,Walking
truck,4.55,other,mexico_city,Walking
NOV,3.03,other,mexico_city,Walking
bus,0.54,other,santiago,Walking
car,1.04,other,santiago,Walking
cycle,0,other,santiago,Walking
motorcycle,0,other,santiago,Walking
other,0,other,santiago,Walking
pedestrian,0,other,santiago,Walking
rail,0,other,santiago,Walking
truck,0.37,other,santiago,Walking
NOV,0,other,santiago,Walking
bus,0.55,other,sao_paulo,Walking
car,0.34,other,sao_paulo,Walking
cycle,0,other,sao_paulo,Walking
motorcycle,0,other,sao_paulo,Walking
other,0,other,sao_paulo,Walking
pedestrian,0,other,sao_paulo,Walking
rail,0,other,sao_paulo,Walking
truck,0.38,other,sao_paulo,Walking
NOV,0,other,sao_paulo,Walking
bus,0,other,vizag,Walking
car,0.16,other,vizag,Walking
cycle,0,other,vizag,Walking
motorcycle,0.65,other,vizag,Walking
other,0,other,vizag,Walking
pedestrian,0,other,vizag,Walking
rail,0,other,vizag,Walking
truck,0.67,other,vizag,Walking
NOV,0,other,vizag,Walking
bus,18.47,pedestrian,accra,Walking
car,38.64,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,5.16,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,6.98,pedestrian,accra,Walking
NOV,0.1,pedestrian,accra,Walking
bus,66.74,pedestrian,bangalore,Walking
car,135.21,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,154.4,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,107.67,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,71.21,pedestrian,belo_horizonte,Walking
car,86.43,pedestrian,belo_horizonte,Walking
cycle,1.7,pedestrian,belo_horizonte,Walking
motorcycle,70.93,pedestrian,belo_horizonte,Walking
other,0.21,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.16,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,60.06,pedestrian,bogota,Walking
car,90.81,pedestrian,bogota,Walking
cycle,1.86,pedestrian,bogota,Walking
motorcycle,53.72,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,15.37,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,126.15,pedestrian,buenos_aires,Walking
car,192.56,pedestrian,buenos_aires,Walking
cycle,5.31,pedestrian,buenos_aires,Walking
motorcycle,145.88,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,23,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,74.47,pedestrian,cape_town,Walking
car,356.97,pedestrian,cape_town,Walking
cycle,0.99,pedestrian,cape_town,Walking
motorcycle,9.06,pedestrian,cape_town,Walking
other,5.44,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,30.5,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,120.26,pedestrian,delhi,Walking
car,444.26,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,173.92,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,189.8,pedestrian,delhi,Walking
NOV,1.64,pedestrian,delhi,Walking
bus,166.85,pedestrian,mexico_city,Walking
car,302.68,pedestrian,mexico_city,Walking
cycle,4.79,pedestrian,mexico_city,Walking
motorcycle,226.16,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,51.71,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,59.5,pedestrian,santiago,Walking
car,80.2,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,5.73,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,27.21,pedestrian,santiago,Walking
NOV,6.63,pedestrian,santiago,Walking
bus,157.74,pedestrian,sao_paulo,Walking
car,319.51,pedestrian,sao_paulo,Walking
cycle,1.06,pedestrian,sao_paulo,Walking
motorcycle,121.95,pedestrian,sao_paulo,Walking
other,0.73,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,68.14,pedestrian,sao_paulo,Walking
NOV,4.26,pedestrian,sao_paulo,Walking
bus,14.34,pedestrian,vizag,Walking
car,22.78,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,40.64,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,27.88,pedestrian,vizag,Walking
NOV,0.21,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.14,rail,belo_horizonte,Walking
bus,0.2,truck,accra,Walking
car,0.2,truck,accra,Walking
cycle,0,truck,accra,Walking
motorcycle,0,truck,accra,Walking
other,0,truck,accra,Walking
pedestrian,0,truck,accra,Walking
rail,0,truck,accra,Walking
truck,0.4,truck,accra,Walking
NOV,1.8,truck,accra,Walking
bus,0,truck,bangalore,Walking
car,0,truck,bangalore,Walking
cycle,0,truck,bangalore,Walking
motorcycle,0,truck,bangalore,Walking
other,0,truck,bangalore,Walking
pedestrian,0,truck,bangalore,Walking
rail,0,truck,bangalore,Walking
truck,6,truck,bangalore,Walking
NOV,3,truck,bangalore,Walking
bus,2.1,truck,belo_horizonte,Walking
car,0,truck,belo_horizonte,Walking
cycle,0,truck,belo_horizonte,Walking
motorcycle,0,truck,belo_horizonte,Walking
other,0,truck,belo_horizonte,Walking
pedestrian,0,truck,belo_horizonte,Walking
rail,0,truck,belo_horizonte,Walking
truck,0,truck,belo_horizonte,Walking
NOV,4.85,truck,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,truck,buenos_aires,Walking
car,0,truck,buenos_aires,Walking
cycle,0,truck,buenos_aires,Walking
motorcycle,0,truck,buenos_aires,Walking
other,0,truck,buenos_aires,Walking
pedestrian,0,truck,buenos_aires,Walking
rail,0,truck,buenos_aires,Walking
truck,2.42,truck,buenos_aires,Walking
NOV,0,truck,buenos_aires,Walking
bus,0.76,truck,cape_town,Walking
car,3.09,truck,cape_town,Walking
cycle,0,truck,cape_town,Walking
motorcycle,0,truck,cape_town,Walking
other,0,truck,cape_town,Walking
pedestrian,0,truck,cape_town,Walking
rail,0,truck,cape_town,Walking
truck,0.2,truck,cape_town,Walking
NOV,0,truck,cape_town,Walking
bus,0,truck,delhi,Walking
car,13.43,truck,delhi,Walking
cycle,0,truck,delhi,Walking
motorcycle,0.81,truck,delhi,Walking
other,0,truck,delhi,Walking
pedestrian,0,truck,delhi,Walking
rail,0,truck,delhi,Walking
truck,12.65,truck,delhi,Walking
NOV,10.12,truck,delhi,Walking
bus,0,truck,mexico_city,Walking
car,0,truck,mexico_city,Walking
cycle,0,truck,mexico_city,Walking
motorcycle,0,truck,mexico_city,Walking
other,0,truck,mexico_city,Walking
pedestrian,0,truck,mexico_city,Walking
rail,0,truck,mexico_city,Walking
truck,9.26,truck,mexico_city,Walking
NOV,0,truck,mexico_city,Walking
bus,1.16,truck,santiago,Walking
car,1.31,truck,santiago,Walking
cycle,0,truck,santiago,Walking
motorcycle,0,truck,santiago,Walking
other,0.18,truck,santiago,Walking
pedestrian,0,truck,santiago,Walking
rail,0,truck,santiago,Walking
truck,1.59,truck,santiago,Walking
NOV,2.19,truck,santiago,Walking
bus,0.58,truck,sao_paulo,Walking
car,1.81,truck,sao_paulo,Walking
cycle,0,truck,sao_paulo,Walking
motorcycle,1.5,truck,sao_paulo,Walking
other,0,truck,sao_paulo,Walking
pedestrian,0,truck,sao_paulo,Walking
rail,0,truck,sao_paulo,Walking
truck,6,truck,sao_paulo,Walking
NOV,3,truck,sao_paulo,Walking
bus,0.5,truck,vizag,Walking
car,0,truck,vizag,Walking
cycle,0,truck,vizag,Walking
motorcycle,0.16,truck,vizag,Walking
other,0,truck,vizag,Walking
pedestrian,0,truck,vizag,Walking
rail,0,truck,vizag,Walking
truck,4.72,truck,vizag,Walking
NOV,0,truck,vizag,Walking
bus,0,bus,accra,Bicycling
car,0.74,bus,accra,Bicycling
cycle,0.53,bus,accra,Bicycling
motorcycle,0.09,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.25,bus,accra,Bicycling
NOV,3.75,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,2.9,bus,bangalore,Bicycling
NOV,8.68,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.4,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.54,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,3.87,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.33,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,7.24,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3.11,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,13.77,bus,cape_town,Bicycling
cycle,0,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.18,bus,cape_town,Bicycling
pedestrian,0.55,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,1.15,bus,cape_town,Bicycling
NOV,2.88,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,0.84,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1.4,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
