str_mode,value,cas_mode,city,scenario
truck,0,bus,mexico_city,Walking
unknown,0,bus,mexico_city,Walking
NOV,12.41,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.93,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
unknown,0,bus,santiago,Walking
NOV,3.9,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.96,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.5,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.39,bus,sao_paulo,Walking
unknown,0,bus,sao_paulo,Walking
NOV,5,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.32,bus,vizag,Walking
unknown,0,bus,vizag,Walking
NOV,4.48,bus,vizag,Walking
bus,3.36,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.68,car,accra,Walking
other,0.68,car,accra,Walking
pedestrian,1.99,car,accra,Walking
rail,0,car,accra,Walking
truck,7.64,car,accra,Walking
unknown,0.48,car,accra,Walking
NOV,16.58,car,accra,Walking
bus,3.66,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,2.74,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.7,car,bangalore,Walking
unknown,1.91,car,bangalore,Walking
NOV,9.59,car,bangalore,Walking
bus,23.06,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.78,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.25,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,78.81,car,belo_horizonte,Walking
bus,2.41,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0.28,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.81,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,16.48,car,bogota,Walking
bus,8.53,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0.96,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.84,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,60.28,car,buenos_aires,Walking
bus,31.94,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.17,car,cape_town,Walking
other,4.12,car,cape_town,Walking
pedestrian,6.99,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,9.94,car,cape_town,Walking
unknown,11.64,car,cape_town,Walking
NOV,164.45,car,cape_town,Walking
bus,5.61,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,1.82,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,24.14,car,delhi,Walking
unknown,20.28,car,delhi,Walking
NOV,65.89,car,delhi,Walking
bus,40.45,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,4.64,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,14.42,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,290.81,car,mexico_city,Walking
bus,9.81,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.23,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,1.24,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6.22,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,49.79,car,santiago,Walking
bus,17.64,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.85,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.12,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,115.13,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,4.26,car,vizag,Walking
unknown,0,car,vizag,Walking
NOV,7.1,car,vizag,Walking
bus,2.37,cycle,accra,Walking
car,4.06,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.35,cycle,accra,Walking
other,0.09,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,2.11,cycle,accra,Walking
unknown,0.7,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.79,cycle,bangalore,Walking
car,5.55,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,2.37,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.3,cycle,bangalore,Walking
unknown,4.95,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,2.36,cycle,belo_horizonte,Walking
car,3.78,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.64,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
unknown,0,cycle,belo_horizonte,Walking
NOV,8.16,cycle,belo_horizonte,Walking
bus,16.69,cycle,bogota,Walking
car,15.36,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.63,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.78,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,5.42,cycle,bogota,Walking
unknown,0.16,cycle,bogota,Walking
NOV,0.49,cycle,bogota,Walking
bus,5.46,cycle,buenos_aires,Walking
car,5.45,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.92,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,1.22,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.84,cycle,buenos_aires,Walking
unknown,0.92,cycle,buenos_aires,Walking
NOV,0.93,cycle,buenos_aires,Walking
bus,0.49,cycle,cape_town,Walking
car,3.16,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0,cycle,cape_town,Walking
unknown,0,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,12.88,cycle,delhi,Walking
car,30.17,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.68,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,22.16,cycle,delhi,Walking
unknown,26.59,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,13.48,cycle,mexico_city,Walking
car,12.74,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.55,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,1.21,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,4.41,cycle,mexico_city,Walking
unknown,0,cycle,mexico_city,Walking
NOV,0,cycle,mexico_city,Walking
bus,7.38,cycle,santiago,Walking
car,7.45,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.21,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,5.55,cycle,santiago,Walking
unknown,0.22,cycle,santiago,Walking
NOV,2.45,cycle,santiago,Walking
bus,7.95,cycle,sao_paulo,Walking
car,8.17,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.66,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,3.59,cycle,sao_paulo,Walking
unknown,0,cycle,sao_paulo,Walking
NOV,7.21,cycle,sao_paulo,Walking
bus,2.4,cycle,vizag,Walking
car,3.16,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,3.35,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,8.06,cycle,vizag,Walking
unknown,2.22,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,6.43,motorcycle,accra,Walking
car,10.06,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0.5,motorcycle,accra,Walking
pedestrian,1.85,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,4.97,motorcycle,accra,Walking
unknown,0.89,motorcycle,accra,Walking
NOV,4.19,motorcycle,accra,Walking
bus,53.82,motorcycle,bangalore,Walking
car,43.09,motorcycle,bangalore,Walking
cycle,0.79,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,4.04,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,97.37,motorcycle,bangalore,Walking
unknown,17.18,motorcycle,bangalore,Walking
NOV,68.86,motorcycle,bangalore,Walking
bus,40.17,motorcycle,belo_horizonte,Walking
car,41.04,motorcycle,belo_horizonte,Walking
cycle,0.2,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.62,motorcycle,belo_horizonte,Walking
pedestrian,2.52,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
unknown,0,motorcycle,belo_horizonte,Walking
NOV,60.36,motorcycle,belo_horizonte,Walking
bus,31.86,motorcycle,bogota,Walking
car,46.77,motorcycle,bogota,Walking
cycle,1.53,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,3.04,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,18.71,motorcycle,bogota,Walking
unknown,0,motorcycle,bogota,Walking
NOV,35.96,motorcycle,bogota,Walking
bus,42.19,motorcycle,buenos_aires,Walking
car,61.22,motorcycle,buenos_aires,Walking
cycle,2.76,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.45,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,25.27,motorcycle,buenos_aires,Walking
unknown,0,motorcycle,buenos_aires,Walking
NOV,48.21,motorcycle,buenos_aires,Walking
bus,6.34,motorcycle,cape_town,Walking
car,35.24,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,1.75,motorcycle,cape_town,Walking
pedestrian,1.56,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.25,motorcycle,cape_town,Walking
unknown,1.5,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,54.73,motorcycle,delhi,Walking
car,129.13,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,130.92,motorcycle,delhi,Walking
unknown,244.89,motorcycle,delhi,Walking
NOV,77.5,motorcycle,delhi,Walking
bus,27.61,motorcycle,mexico_city,Walking
car,40.85,motorcycle,mexico_city,Walking
cycle,0.85,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,3.95,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,17.33,motorcycle,mexico_city,Walking
unknown,0,motorcycle,mexico_city,Walking
NOV,32.78,motorcycle,mexico_city,Walking
bus,3.53,motorcycle,santiago,Walking
car,12.47,motorcycle,santiago,Walking
cycle,0.21,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.23,motorcycle,santiago,Walking
unknown,0.96,motorcycle,santiago,Walking
NOV,15.2,motorcycle,santiago,Walking
bus,57.84,motorcycle,sao_paulo,Walking
car,104.71,motorcycle,sao_paulo,Walking
cycle,0.15,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.58,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,60.61,motorcycle,sao_paulo,Walking
unknown,0,motorcycle,sao_paulo,Walking
NOV,164.26,motorcycle,sao_paulo,Walking
bus,13.05,motorcycle,vizag,Walking
car,16.55,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,48.56,motorcycle,vizag,Walking
unknown,4.64,motorcycle,vizag,Walking
NOV,46.86,motorcycle,vizag,Walking
bus,62.23,pedestrian,accra,Walking
car,130.85,pedestrian,accra,Walking
cycle,0.67,pedestrian,accra,Walking
motorcycle,14.04,pedestrian,accra,Walking
other,5.12,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,29.94,pedestrian,accra,Walking
unknown,33.54,pedestrian,accra,Walking
NOV,0.57,pedestrian,accra,Walking
bus,52.31,pedestrian,bangalore,Walking
car,117.29,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,159.62,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,87.03,pedestrian,bangalore,Walking
unknown,92.64,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,73.47,pedestrian,belo_horizonte,Walking
car,89.01,pedestrian,belo_horizonte,Walking
cycle,2.32,pedestrian,belo_horizonte,Walking
motorcycle,76.26,pedestrian,belo_horizonte,Walking
other,0.36,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.14,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,61.8,pedestrian,bogota,Walking
car,108.24,pedestrian,bogota,Walking
cycle,2.61,pedestrian,bogota,Walking
motorcycle,81.63,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,13.48,pedestrian,bogota,Walking
unknown,7.91,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,71.57,pedestrian,buenos_aires,Walking
car,123.67,pedestrian,buenos_aires,Walking
cycle,3.67,pedestrian,buenos_aires,Walking
motorcycle,94.18,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,15.54,pedestrian,buenos_aires,Walking
unknown,9.07,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,79.39,pedestrian,cape_town,Walking
car,393.94,pedestrian,cape_town,Walking
cycle,0.65,pedestrian,cape_town,Walking
motorcycle,10.68,pedestrian,cape_town,Walking
other,6.03,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,34.5,pedestrian,cape_town,Walking
unknown,20.43,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,86.3,pedestrian,delhi,Walking
car,284.09,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,112.77,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,138.79,pedestrian,delhi,Walking
unknown,623.8,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
bus,186.54,pedestrian,mexico_city,Walking
car,330.28,pedestrian,mexico_city,Walking
cycle,7.23,pedestrian,mexico_city,Walking
motorcycle,249.02,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,42.3,pedestrian,mexico_city,Walking
unknown,24.56,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,61.35,pedestrian,santiago,Walking
car,82.85,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,5.4,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,27.95,pedestrian,santiago,Walking
unknown,8.6,pedestrian,santiago,Walking
NOV,6.89,pedestrian,santiago,Walking
bus,105.14,pedestrian,sao_paulo,Walking
car,212.75,pedestrian,sao_paulo,Walking
cycle,0.7,pedestrian,sao_paulo,Walking
motorcycle,84.85,pedestrian,sao_paulo,Walking
other,0.59,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,44.48,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,2.87,pedestrian,sao_paulo,Walking
bus,31.77,pedestrian,vizag,Walking
car,50.41,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,94.24,pedestrian,vizag,Walking
other,0.54,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,65.17,pedestrian,vizag,Walking
unknown,28.78,pedestrian,vizag,Walking
NOV,0,pedestrian,vizag,Walking
bus,0,truck,bogota,Walking
car,0.17,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.83,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,2.77,auto_rickshaw,bangalore,Bicycling
car,3.69,auto_rickshaw,bangalore,Bicycling
cycle,0,auto_rickshaw,bangalore,Bicycling
motorcycle,0,auto_rickshaw,bangalore,Bicycling
other,0,auto_rickshaw,bangalore,Bicycling
pedestrian,0,auto_rickshaw,bangalore,Bicycling
rail,0,auto_rickshaw,bangalore,Bicycling
truck,7.63,auto_rickshaw,bangalore,Bicycling
unknown,0,auto_rickshaw,bangalore,Bicycling
NOV,2.86,auto_rickshaw,bangalore,Bicycling
bus,2.96,auto_rickshaw,delhi,Bicycling
car,12.8,auto_rickshaw,delhi,Bicycling
cycle,0,auto_rickshaw,delhi,Bicycling
motorcycle,1.96,auto_rickshaw,delhi,Bicycling
other,0,auto_rickshaw,delhi,Bicycling
pedestrian,0,auto_rickshaw,delhi,Bicycling
rail,0,auto_rickshaw,delhi,Bicycling
truck,7.91,auto_rickshaw,delhi,Bicycling
unknown,9.89,auto_rickshaw,delhi,Bicycling
NOV,5.94,auto_rickshaw,delhi,Bicycling
bus,0,bus,accra,Bicycling
car,2.05,bus,accra,Bicycling
cycle,0.87,bus,accra,Bicycling
motorcycle,0.19,bus,accra,Bicycling
other,0.19,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,5.47,bus,accra,Bicycling
unknown,0,bus,accra,Bicycling
NOV,7.88,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.87,bus,bangalore,Bicycling
unknown,0,bus,bangalore,Bicycling
NOV,13.56,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.53,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.36,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,4.75,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0.33,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.34,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,7.66,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0.95,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0.95,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,3.9,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,16.48,bus,cape_town,Bicycling
cycle,4.12,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.48,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.48,bus,cape_town,Bicycling
unknown,0,bus,cape_town,Bicycling
NOV,4.34,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,1.98,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,0.99,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,1,bus,delhi,Bicycling
unknown,0,bus,delhi,Bicycling
NOV,4.98,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0.94,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.92,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,12.54,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.96,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.25,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,3.93,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.47,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.38,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,4.98,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.33,bus,vizag,Bicycling
unknown,0,bus,vizag,Bicycling
NOV,4.59,bus,vizag,Bicycling
bus,3.37,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.66,car,accra,Bicycling
other,0.68,car,accra,Bicycling
pedestrian,1.02,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,7.68,car,accra,Bicycling
unknown,0.49,car,accra,Bicycling
NOV,16.63,car,accra,Bicycling
bus,3.75,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,2.81,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.77,car,bangalore,Bicycling
unknown,1.93,car,bangalore,Bicycling
NOV,9.68,car,bangalore,Bicycling
bus,22.85,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.77,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,78.47,car,belo_horizonte,Bicycling
bus,2.41,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0.28,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,0.81,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,16.5,car,bogota,Bicycling
bus,8.54,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0.94,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.84,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,60.36,car,buenos_aires,Bicycling
bus,31.4,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.15,car,cape_town,Bicycling
other,4.13,car,cape_town,Bicycling
pedestrian,5.27,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,9.96,car,cape_town,Bicycling
unknown,11.66,car,cape_town,Bicycling
NOV,164.84,car,cape_town,Bicycling
bus,5.95,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,1.98,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,24.88,car,delhi,Bicycling
unknown,20.9,car,delhi,Bicycling
NOV,67.7,car,delhi,Bicycling
