str_mode,value,cas_mode,city,scenario
Total,1247.01,motorbike,buenos_aires,Motorcycling
bike,0,motorbike,mexico_city,Motorcycling
bus,0,motorbike,mexico_city,Motorcycling
car,0,motorbike,mexico_city,Motorcycling
motorbike,0,motorbike,mexico_city,Motorcycling
other,0,motorbike,mexico_city,Motorcycling
pedestrian,0,motorbike,mexico_city,Motorcycling
rail,0,motorbike,mexico_city,Motorcycling
NOV,952.76,motorbike,mexico_city,Motorcycling
Total,952.76,motorbike,mexico_city,Motorcycling
bike,0.73,pedestrian,belo_horizonte,Motorcycling
bus,17.98,pedestrian,belo_horizonte,Motorcycling
car,23.46,pedestrian,belo_horizonte,Motorcycling
motorbike,155,pedestrian,belo_horizonte,Motorcycling
other,0.19,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.58,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
Total,198.94,pedestrian,belo_horizonte,Motorcycling
bike,0,pedestrian,buenos_aires,Motorcycling
bus,0,pedestrian,buenos_aires,Motorcycling
car,0,pedestrian,buenos_aires,Motorcycling
motorbike,0,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
NOV,372.15,pedestrian,buenos_aires,Motorcycling
Total,372.15,pedestrian,buenos_aires,Motorcycling
bike,0,pedestrian,mexico_city,Motorcycling
bus,0,pedestrian,mexico_city,Motorcycling
car,0,pedestrian,mexico_city,Motorcycling
motorbike,0,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
NOV,437.45,pedestrian,mexico_city,Motorcycling
Total,437.45,pedestrian,mexico_city,Motorcycling
bike,0,bike,belo_horizonte,Public Transport
bus,2.09,bike,belo_horizonte,Public Transport
car,0.96,bike,belo_horizonte,Public Transport
motorbike,0.4,bike,belo_horizonte,Public Transport
other,0,bike,belo_horizonte,Public Transport
pedestrian,0,bike,belo_horizonte,Public Transport
rail,0,bike,belo_horizonte,Public Transport
NOV,4.04,bike,belo_horizonte,Public Transport
Total,7.5,bike,belo_horizonte,Public Transport
bike,0,bike,buenos_aires,Public Transport
bus,0,bike,buenos_aires,Public Transport
car,0,bike,buenos_aires,Public Transport
motorbike,0,bike,buenos_aires,Public Transport
other,0,bike,buenos_aires,Public Transport
pedestrian,0,bike,buenos_aires,Public Transport
rail,0,bike,buenos_aires,Public Transport
NOV,28.02,bike,buenos_aires,Public Transport
Total,28.02,bike,buenos_aires,Public Transport
bike,0,bike,mexico_city,Public Transport
bus,0,bike,mexico_city,Public Transport
car,0,bike,mexico_city,Public Transport
motorbike,0,bike,mexico_city,Public Transport
other,0,bike,mexico_city,Public Transport
pedestrian,0,bike,mexico_city,Public Transport
rail,0,bike,mexico_city,Public Transport
NOV,34.07,bike,mexico_city,Public Transport
Total,34.07,bike,mexico_city,Public Transport
bike,0,bus,belo_horizonte,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.49,bus,belo_horizonte,Public Transport
motorbike,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.34,bus,belo_horizonte,Public Transport
NOV,8.52,bus,belo_horizonte,Public Transport
Total,9.35,bus,belo_horizonte,Public Transport
bike,0,bus,buenos_aires,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
motorbike,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
NOV,17.32,bus,buenos_aires,Public Transport
Total,17.32,bus,buenos_aires,Public Transport
bike,0,bus,mexico_city,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
motorbike,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
NOV,17.26,bus,mexico_city,Public Transport
Total,17.26,bus,mexico_city,Public Transport
bike,0,car,belo_horizonte,Public Transport
bus,21.1,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
motorbike,0.2,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.07,car,belo_horizonte,Public Transport
NOV,40.41,car,belo_horizonte,Public Transport
Total,61.77,car,belo_horizonte,Public Transport
bike,0,car,buenos_aires,Public Transport
bus,0,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
motorbike,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
NOV,270.28,car,buenos_aires,Public Transport
Total,270.28,car,buenos_aires,Public Transport
bike,0,car,mexico_city,Public Transport
bus,0,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
motorbike,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
NOV,267.52,car,mexico_city,Public Transport
Total,267.52,car,mexico_city,Public Transport
bike,0.05,motorbike,belo_horizonte,Public Transport
bus,35.42,motorbike,belo_horizonte,Public Transport
car,10.4,motorbike,belo_horizonte,Public Transport
motorbike,0,motorbike,belo_horizonte,Public Transport
other,0.31,motorbike,belo_horizonte,Public Transport
pedestrian,1.27,motorbike,belo_horizonte,Public Transport
rail,0,motorbike,belo_horizonte,Public Transport
NOV,29.83,motorbike,belo_horizonte,Public Transport
Total,77.28,motorbike,belo_horizonte,Public Transport
bike,0,motorbike,buenos_aires,Public Transport
bus,0,motorbike,buenos_aires,Public Transport
car,0,motorbike,buenos_aires,Public Transport
motorbike,0,motorbike,buenos_aires,Public Transport
other,0,motorbike,buenos_aires,Public Transport
pedestrian,0,motorbike,buenos_aires,Public Transport
rail,0,motorbike,buenos_aires,Public Transport
NOV,94.75,motorbike,buenos_aires,Public Transport
Total,94.75,motorbike,buenos_aires,Public Transport
bike,0,motorbike,mexico_city,Public Transport
bus,0,motorbike,mexico_city,Public Transport
car,0,motorbike,mexico_city,Public Transport
motorbike,0,motorbike,mexico_city,Public Transport
other,0,motorbike,mexico_city,Public Transport
pedestrian,0,motorbike,mexico_city,Public Transport
rail,0,motorbike,mexico_city,Public Transport
NOV,90.7,motorbike,mexico_city,Public Transport
Total,90.7,motorbike,mexico_city,Public Transport
bike,1.17,pedestrian,belo_horizonte,Public Transport
bus,133.51,pedestrian,belo_horizonte,Public Transport
car,46.48,pedestrian,belo_horizonte,Public Transport
motorbike,38.37,pedestrian,belo_horizonte,Public Transport
other,0.37,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,3.21,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
Total,223.12,pedestrian,belo_horizonte,Public Transport
bike,0,pedestrian,buenos_aires,Public Transport
bus,0,pedestrian,buenos_aires,Public Transport
car,0,pedestrian,buenos_aires,Public Transport
motorbike,0,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
NOV,768.82,pedestrian,buenos_aires,Public Transport
Total,768.82,pedestrian,buenos_aires,Public Transport
bike,0,pedestrian,mexico_city,Public Transport
bus,0,pedestrian,mexico_city,Public Transport
car,0,pedestrian,mexico_city,Public Transport
motorbike,0,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
NOV,723.1,pedestrian,mexico_city,Public Transport
Total,723.1,pedestrian,mexico_city,Public Transport
