str_mode,measure,value,cas_mode,city,scenario
other,ub,0.01,other,sao_paulo,Public Transport
other,lb,0,other,sao_paulo,Public Transport
truck,mean,0.2,other,sao_paulo,Public Transport
truck,ub,0.44,other,sao_paulo,Public Transport
truck,lb,0.1,other,sao_paulo,Public Transport
NOV,mean,0,other,sao_paulo,Public Transport
NOV,ub,0,other,sao_paulo,Public Transport
NOV,lb,0,other,sao_paulo,Public Transport
bus,mean,108.71,pedestrian,sao_paulo,Public Transport
bus,ub,117.24,pedestrian,sao_paulo,Public Transport
bus,lb,100.81,pedestrian,sao_paulo,Public Transport
car,mean,161.03,pedestrian,sao_paulo,Public Transport
car,ub,170.94,pedestrian,sao_paulo,Public Transport
car,lb,151.69,pedestrian,sao_paulo,Public Transport
cycle,mean,0.33,pedestrian,sao_paulo,Public Transport
cycle,ub,0.82,pedestrian,sao_paulo,Public Transport
cycle,lb,0.14,pedestrian,sao_paulo,Public Transport
motorcycle,mean,52.11,pedestrian,sao_paulo,Public Transport
motorcycle,ub,57.96,pedestrian,sao_paulo,Public Transport
motorcycle,lb,46.86,pedestrian,sao_paulo,Public Transport
other,mean,0.27,pedestrian,sao_paulo,Public Transport
other,ub,0.66,pedestrian,sao_paulo,Public Transport
other,lb,0.11,pedestrian,sao_paulo,Public Transport
truck,mean,57.05,pedestrian,sao_paulo,Public Transport
truck,ub,62.48,pedestrian,sao_paulo,Public Transport
truck,lb,52.09,pedestrian,sao_paulo,Public Transport
NOV,mean,2.8,pedestrian,sao_paulo,Public Transport
NOV,ub,4.87,pedestrian,sao_paulo,Public Transport
NOV,lb,1.61,pedestrian,sao_paulo,Public Transport
bus,mean,1.33,truck,sao_paulo,Public Transport
bus,ub,2.04,truck,sao_paulo,Public Transport
bus,lb,0.86,truck,sao_paulo,Public Transport
car,mean,2.02,truck,sao_paulo,Public Transport
car,ub,3.11,truck,sao_paulo,Public Transport
car,lb,1.32,truck,sao_paulo,Public Transport
cycle,mean,0.01,truck,sao_paulo,Public Transport
cycle,ub,0.02,truck,sao_paulo,Public Transport
cycle,lb,0,truck,sao_paulo,Public Transport
motorcycle,mean,0.95,truck,sao_paulo,Public Transport
motorcycle,ub,1.46,truck,sao_paulo,Public Transport
motorcycle,lb,0.61,truck,sao_paulo,Public Transport
other,mean,0.01,truck,sao_paulo,Public Transport
other,ub,0.02,truck,sao_paulo,Public Transport
other,lb,0,truck,sao_paulo,Public Transport
truck,mean,0,truck,sao_paulo,Public Transport
truck,ub,0,truck,sao_paulo,Public Transport
truck,lb,0,truck,sao_paulo,Public Transport
NOV,mean,10.09,truck,sao_paulo,Public Transport
NOV,ub,13.43,truck,sao_paulo,Public Transport
NOV,lb,7.58,truck,sao_paulo,Public Transport
bus,mean,0,bus,sao_paulo,Motorcycling
bus,ub,0,bus,sao_paulo,Motorcycling
bus,lb,0,bus,sao_paulo,Motorcycling
car,mean,2.14,bus,sao_paulo,Motorcycling
car,ub,3.32,bus,sao_paulo,Motorcycling
car,lb,1.38,bus,sao_paulo,Motorcycling
cycle,mean,0.01,bus,sao_paulo,Motorcycling
cycle,ub,0.02,bus,sao_paulo,Motorcycling
cycle,lb,0,bus,sao_paulo,Motorcycling
motorcycle,mean,1.78,bus,sao_paulo,Motorcycling
motorcycle,ub,2.78,bus,sao_paulo,Motorcycling
motorcycle,lb,1.14,bus,sao_paulo,Motorcycling
other,mean,0.01,bus,sao_paulo,Motorcycling
other,ub,0.02,bus,sao_paulo,Motorcycling
other,lb,0,bus,sao_paulo,Motorcycling
truck,mean,0.84,bus,sao_paulo,Motorcycling
truck,ub,1.31,bus,sao_paulo,Motorcycling
truck,lb,0.54,bus,sao_paulo,Motorcycling
NOV,mean,5.02,bus,sao_paulo,Motorcycling
NOV,ub,7.43,bus,sao_paulo,Motorcycling
NOV,lb,3.39,bus,sao_paulo,Motorcycling
bus,mean,13.11,car,sao_paulo,Motorcycling
bus,ub,15.39,car,sao_paulo,Motorcycling
bus,lb,11.17,car,sao_paulo,Motorcycling
car,mean,0,car,sao_paulo,Motorcycling
car,ub,0,car,sao_paulo,Motorcycling
car,lb,0,car,sao_paulo,Motorcycling
cycle,mean,0.11,car,sao_paulo,Motorcycling
cycle,ub,0.26,car,sao_paulo,Motorcycling
cycle,lb,0.04,car,sao_paulo,Motorcycling
motorcycle,mean,20.57,car,sao_paulo,Motorcycling
motorcycle,ub,24.33,car,sao_paulo,Motorcycling
motorcycle,lb,17.39,car,sao_paulo,Motorcycling
other,mean,0.1,car,sao_paulo,Motorcycling
other,ub,0.25,car,sao_paulo,Motorcycling
other,lb,0.04,car,sao_paulo,Motorcycling
truck,mean,9.71,car,sao_paulo,Motorcycling
truck,ub,11.47,car,sao_paulo,Motorcycling
truck,lb,8.22,car,sao_paulo,Motorcycling
NOV,mean,119.89,car,sao_paulo,Motorcycling
NOV,ub,129.93,car,sao_paulo,Motorcycling
NOV,lb,110.63,car,sao_paulo,Motorcycling
bus,mean,5.99,cycle,sao_paulo,Motorcycling
bus,ub,7.2,cycle,sao_paulo,Motorcycling
bus,lb,4.99,cycle,sao_paulo,Motorcycling
car,mean,11.76,cycle,sao_paulo,Motorcycling
car,ub,14.06,cycle,sao_paulo,Motorcycling
car,lb,9.84,cycle,sao_paulo,Motorcycling
cycle,mean,0,cycle,sao_paulo,Motorcycling
cycle,ub,0,cycle,sao_paulo,Motorcycling
cycle,lb,0,cycle,sao_paulo,Motorcycling
motorcycle,mean,8.24,cycle,sao_paulo,Motorcycling
motorcycle,ub,10.05,cycle,sao_paulo,Motorcycling
motorcycle,lb,6.75,cycle,sao_paulo,Motorcycling
other,mean,0.02,cycle,sao_paulo,Motorcycling
other,ub,0.05,cycle,sao_paulo,Motorcycling
other,lb,0.01,cycle,sao_paulo,Motorcycling
truck,mean,3.83,cycle,sao_paulo,Motorcycling
truck,ub,4.63,cycle,sao_paulo,Motorcycling
truck,lb,3.16,cycle,sao_paulo,Motorcycling
NOV,mean,10.14,cycle,sao_paulo,Motorcycling
NOV,ub,13.41,cycle,sao_paulo,Motorcycling
NOV,lb,7.66,cycle,sao_paulo,Motorcycling
bus,mean,111.28,motorcycle,sao_paulo,Motorcycling
bus,ub,120.75,motorcycle,sao_paulo,Motorcycling
bus,lb,102.56,motorcycle,sao_paulo,Motorcycling
car,mean,209.36,motorcycle,sao_paulo,Motorcycling
car,ub,223.98,motorcycle,sao_paulo,Motorcycling
car,lb,195.7,motorcycle,sao_paulo,Motorcycling
cycle,mean,0.89,motorcycle,sao_paulo,Motorcycling
cycle,ub,2.19,motorcycle,sao_paulo,Motorcycling
cycle,lb,0.37,motorcycle,sao_paulo,Motorcycling
motorcycle,mean,0,motorcycle,sao_paulo,Motorcycling
motorcycle,ub,0,motorcycle,sao_paulo,Motorcycling
motorcycle,lb,0,motorcycle,sao_paulo,Motorcycling
other,mean,0.87,motorcycle,sao_paulo,Motorcycling
other,ub,2.12,motorcycle,sao_paulo,Motorcycling
other,lb,0.35,motorcycle,sao_paulo,Motorcycling
truck,mean,82.39,motorcycle,sao_paulo,Motorcycling
truck,ub,90.52,motorcycle,sao_paulo,Motorcycling
truck,lb,74.99,motorcycle,sao_paulo,Motorcycling
NOV,mean,390.59,motorcycle,sao_paulo,Motorcycling
NOV,ub,418.23,motorcycle,sao_paulo,Motorcycling
NOV,lb,364.78,motorcycle,sao_paulo,Motorcycling
bus,mean,0.28,other,sao_paulo,Motorcycling
bus,ub,0.6,other,sao_paulo,Motorcycling
bus,lb,0.13,other,sao_paulo,Motorcycling
car,mean,0.53,other,sao_paulo,Motorcycling
car,ub,1.12,other,sao_paulo,Motorcycling
car,lb,0.25,other,sao_paulo,Motorcycling
cycle,mean,0,other,sao_paulo,Motorcycling
cycle,ub,0.01,other,sao_paulo,Motorcycling
cycle,lb,0,other,sao_paulo,Motorcycling
motorcycle,mean,0.44,other,sao_paulo,Motorcycling
motorcycle,ub,0.94,other,sao_paulo,Motorcycling
motorcycle,lb,0.21,other,sao_paulo,Motorcycling
other,mean,0,other,sao_paulo,Motorcycling
other,ub,0.01,other,sao_paulo,Motorcycling
other,lb,0,other,sao_paulo,Motorcycling
truck,mean,0.21,other,sao_paulo,Motorcycling
truck,ub,0.44,other,sao_paulo,Motorcycling
truck,lb,0.1,other,sao_paulo,Motorcycling
NOV,mean,0,other,sao_paulo,Motorcycling
NOV,ub,0,other,sao_paulo,Motorcycling
NOV,lb,0,other,sao_paulo,Motorcycling
bus,mean,85.21,pedestrian,sao_paulo,Motorcycling
bus,ub,91.89,pedestrian,sao_paulo,Motorcycling
bus,lb,79.02,pedestrian,sao_paulo,Motorcycling
car,mean,167.25,pedestrian,sao_paulo,Motorcycling
car,ub,177.55,pedestrian,sao_paulo,Motorcycling
car,lb,157.55,pedestrian,sao_paulo,Motorcycling
cycle,mean,0.33,pedestrian,sao_paulo,Motorcycling
cycle,ub,0.82,pedestrian,sao_paulo,Motorcycling
cycle,lb,0.14,pedestrian,sao_paulo,Motorcycling
motorcycle,mean,117.14,pedestrian,sao_paulo,Motorcycling
motorcycle,ub,130.28,pedestrian,sao_paulo,Motorcycling
motorcycle,lb,105.32,pedestrian,sao_paulo,Motorcycling
other,mean,0.26,pedestrian,sao_paulo,Motorcycling
other,ub,0.65,pedestrian,sao_paulo,Motorcycling
other,lb,0.11,pedestrian,sao_paulo,Motorcycling
truck,mean,54.41,pedestrian,sao_paulo,Motorcycling
truck,ub,59.59,pedestrian,sao_paulo,Motorcycling
truck,lb,49.67,pedestrian,sao_paulo,Motorcycling
NOV,mean,2.57,pedestrian,sao_paulo,Motorcycling
NOV,ub,4.48,pedestrian,sao_paulo,Motorcycling
NOV,lb,1.48,pedestrian,sao_paulo,Motorcycling
bus,mean,1.15,truck,sao_paulo,Motorcycling
bus,ub,1.76,truck,sao_paulo,Motorcycling
bus,lb,0.75,truck,sao_paulo,Motorcycling
car,mean,2.16,truck,sao_paulo,Motorcycling
car,ub,3.31,truck,sao_paulo,Motorcycling
car,lb,1.41,truck,sao_paulo,Motorcycling
cycle,mean,0.01,truck,sao_paulo,Motorcycling
cycle,ub,0.02,truck,sao_paulo,Motorcycling
cycle,lb,0,truck,sao_paulo,Motorcycling
motorcycle,mean,1.8,truck,sao_paulo,Motorcycling
motorcycle,ub,2.78,truck,sao_paulo,Motorcycling
motorcycle,lb,1.16,truck,sao_paulo,Motorcycling
other,mean,0.01,truck,sao_paulo,Motorcycling
other,ub,0.02,truck,sao_paulo,Motorcycling
other,lb,0,truck,sao_paulo,Motorcycling
truck,mean,0,truck,sao_paulo,Motorcycling
truck,ub,0,truck,sao_paulo,Motorcycling
truck,lb,0,truck,sao_paulo,Motorcycling
NOV,mean,10.09,truck,sao_paulo,Motorcycling
NOV,ub,13.43,truck,sao_paulo,Motorcycling
NOV,lb,7.58,truck,sao_paulo,Motorcycling
