str_mode,value,cas_mode,city,scenario
rail,0.47,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,3.89,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.41,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,7.21,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,2.78,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,21.59,bus,cape_town,Walking
cycle,0.24,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.63,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,0.63,bus,cape_town,Walking
NOV,5.66,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,0.95,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,1.55,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.65,bus,delhi,Walking
NOV,2.6,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.66,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,9.58,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.9,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
NOV,3.14,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.87,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.42,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.38,bus,sao_paulo,Walking
NOV,4.94,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.19,bus,vizag,Walking
NOV,2.53,bus,vizag,Walking
bus,2.3,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.4,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.3,car,accra,Walking
rail,0,car,accra,Walking
truck,2.8,car,accra,Walking
NOV,7.7,car,accra,Walking
bus,3.73,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.72,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.76,car,bangalore,Walking
NOV,9.68,car,bangalore,Walking
bus,19.71,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.6,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.31,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,65.2,car,belo_horizonte,Walking
bus,3.19,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,1.62,car,bogota,Walking
NOV,15.92,car,bogota,Walking
bus,10.16,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.65,car,buenos_aires,Walking
NOV,57.48,car,buenos_aires,Walking
bus,42.74,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.72,car,cape_town,Walking
other,5.38,car,cape_town,Walking
pedestrian,11.87,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,14.23,car,cape_town,Walking
NOV,228.76,car,cape_town,Walking
bus,5.37,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.16,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,23,car,delhi,Walking
NOV,59.28,car,delhi,Walking
bus,37.16,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,26.5,car,mexico_city,Walking
NOV,207.25,car,mexico_city,Walking
bus,8.56,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.22,car,santiago,Walking
other,0.45,car,santiago,Walking
pedestrian,1.03,car,santiago,Walking
rail,0,car,santiago,Walking
truck,5.12,car,santiago,Walking
NOV,41.92,car,santiago,Walking
bus,16.93,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.69,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,11.87,car,sao_paulo,Walking
NOV,111.84,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,2.52,car,vizag,Walking
NOV,3.49,car,vizag,Walking
bus,0.4,cycle,accra,Walking
car,1.5,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.1,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,0.4,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.89,cycle,bangalore,Walking
car,8.94,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,3.56,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.69,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.56,cycle,belo_horizonte,Walking
car,2.45,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.06,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,5.57,cycle,belo_horizonte,Walking
bus,14.46,cycle,bogota,Walking
car,13.15,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.36,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.38,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,4.2,cycle,bogota,Walking
NOV,5.68,cycle,bogota,Walking
bus,2.99,cycle,buenos_aires,Walking
car,2.35,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.6,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.29,cycle,buenos_aires,Walking
NOV,1.93,cycle,buenos_aires,Walking
bus,0.48,cycle,cape_town,Walking
car,3.15,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,12.93,cycle,delhi,Walking
car,26.98,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.18,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,22.83,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,7.6,cycle,mexico_city,Walking
car,8.87,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.04,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
NOV,4.33,cycle,mexico_city,Walking
bus,5.71,cycle,santiago,Walking
car,5.33,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.17,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,4.06,cycle,santiago,Walking
NOV,2.21,cycle,santiago,Walking
bus,6.15,cycle,sao_paulo,Walking
car,6.39,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.26,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,2.83,cycle,sao_paulo,Walking
NOV,6.45,cycle,sao_paulo,Walking
bus,1.94,cycle,vizag,Walking
car,2.12,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,2.25,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,4.73,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,1.4,motorcycle,accra,Walking
car,2.3,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.4,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,0.3,motorcycle,accra,Walking
NOV,1.4,motorcycle,accra,Walking
bus,59.36,motorcycle,bangalore,Walking
car,51.16,motorcycle,bangalore,Walking
cycle,0.87,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,3.78,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,101.75,motorcycle,bangalore,Walking
NOV,68.37,motorcycle,bangalore,Walking
bus,34.06,motorcycle,belo_horizonte,Walking
car,33.62,motorcycle,belo_horizonte,Walking
cycle,0.12,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.47,motorcycle,belo_horizonte,Walking
pedestrian,2.42,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,49.36,motorcycle,belo_horizonte,Walking
bus,39,motorcycle,bogota,Walking
car,51.06,motorcycle,bogota,Walking
cycle,0.88,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,2.47,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,22.95,motorcycle,bogota,Walking
NOV,37.41,motorcycle,bogota,Walking
bus,45.21,motorcycle,buenos_aires,Walking
car,50.45,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.9,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,23.43,motorcycle,buenos_aires,Walking
NOV,48.73,motorcycle,buenos_aires,Walking
bus,8.05,motorcycle,cape_town,Walking
car,45.49,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,2.21,motorcycle,cape_town,Walking
pedestrian,2.47,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.89,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,65.09,motorcycle,delhi,Walking
car,183.51,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,170.61,motorcycle,delhi,Walking
NOV,116.94,motorcycle,delhi,Walking
bus,28.04,motorcycle,mexico_city,Walking
car,21.45,motorcycle,mexico_city,Walking
cycle,0.68,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,3.28,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.06,motorcycle,mexico_city,Walking
NOV,25.5,motorcycle,mexico_city,Walking
bus,3.43,motorcycle,santiago,Walking
car,10.8,motorcycle,santiago,Walking
cycle,0.17,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.45,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.34,motorcycle,santiago,Walking
NOV,12.3,motorcycle,santiago,Walking
bus,54.05,motorcycle,sao_paulo,Walking
car,96.94,motorcycle,sao_paulo,Walking
cycle,0.13,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.52,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,57.8,motorcycle,sao_paulo,Walking
NOV,159.18,motorcycle,sao_paulo,Walking
bus,7.57,motorcycle,vizag,Walking
car,10.31,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,33.59,motorcycle,vizag,Walking
NOV,31.51,motorcycle,vizag,Walking
bus,0,other,bangalore,Walking
car,2.86,other,bangalore,Walking
cycle,0,other,bangalore,Walking
motorcycle,0,other,bangalore,Walking
other,0,other,bangalore,Walking
pedestrian,0,other,bangalore,Walking
rail,0,other,bangalore,Walking
truck,6.88,other,bangalore,Walking
NOV,1.98,other,bangalore,Walking
bus,0,other,belo_horizonte,Walking
car,0,other,belo_horizonte,Walking
cycle,0.12,other,belo_horizonte,Walking
motorcycle,0,other,belo_horizonte,Walking
other,0.16,other,belo_horizonte,Walking
pedestrian,2.48,other,belo_horizonte,Walking
rail,0.16,other,belo_horizonte,Walking
truck,0,other,belo_horizonte,Walking
NOV,47.28,other,belo_horizonte,Walking
bus,0.31,other,cape_town,Walking
car,0,other,cape_town,Walking
cycle,0,other,cape_town,Walking
motorcycle,0,other,cape_town,Walking
other,0.33,other,cape_town,Walking
pedestrian,0,other,cape_town,Walking
rail,0,other,cape_town,Walking
truck,0,other,cape_town,Walking
NOV,0,other,cape_town,Walking
bus,15.12,other,mexico_city,Walking
car,13.08,other,mexico_city,Walking
cycle,1.42,other,mexico_city,Walking
motorcycle,8.36,other,mexico_city,Walking
other,0,other,mexico_city,Walking
pedestrian,0,other,mexico_city,Walking
rail,0,other,mexico_city,Walking
truck,4.94,other,mexico_city,Walking
NOV,2.96,other,mexico_city,Walking
bus,0.46,other,santiago,Walking
car,1.12,other,santiago,Walking
cycle,0,other,santiago,Walking
motorcycle,0,other,santiago,Walking
other,0,other,santiago,Walking
pedestrian,0,other,santiago,Walking
rail,0,other,santiago,Walking
truck,0.48,other,santiago,Walking
NOV,0,other,santiago,Walking
bus,0.54,other,sao_paulo,Walking
car,0.34,other,sao_paulo,Walking
cycle,0,other,sao_paulo,Walking
motorcycle,0,other,sao_paulo,Walking
other,0,other,sao_paulo,Walking
pedestrian,0,other,sao_paulo,Walking
rail,0,other,sao_paulo,Walking
truck,0.38,other,sao_paulo,Walking
NOV,0,other,sao_paulo,Walking
bus,0,other,vizag,Walking
car,0.19,other,vizag,Walking
cycle,0,other,vizag,Walking
motorcycle,0.76,other,vizag,Walking
other,0,other,vizag,Walking
pedestrian,0,other,vizag,Walking
rail,0,other,vizag,Walking
truck,0.8,other,vizag,Walking
NOV,0,other,vizag,Walking
bus,18.36,pedestrian,accra,Walking
car,38.36,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,5.12,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,6.93,pedestrian,accra,Walking
NOV,0.1,pedestrian,accra,Walking
bus,57.3,pedestrian,bangalore,Walking
car,113.62,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,128.61,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,88.95,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,79.08,pedestrian,belo_horizonte,Walking
car,95.49,pedestrian,belo_horizonte,Walking
cycle,1.88,pedestrian,belo_horizonte,Walking
motorcycle,78.77,pedestrian,belo_horizonte,Walking
other,0.28,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.87,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,63.38,pedestrian,bogota,Walking
car,95.81,pedestrian,bogota,Walking
cycle,1.92,pedestrian,bogota,Walking
motorcycle,56.6,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,16.34,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,134.4,pedestrian,buenos_aires,Walking
car,203.86,pedestrian,buenos_aires,Walking
cycle,4.74,pedestrian,buenos_aires,Walking
motorcycle,156.47,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,24.55,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,141.38,pedestrian,cape_town,Walking
car,719.38,pedestrian,cape_town,Walking
cycle,0.89,pedestrian,cape_town,Walking
motorcycle,18.56,pedestrian,cape_town,Walking
other,11.19,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,63.03,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,121.15,pedestrian,delhi,Walking
car,444.16,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,172.68,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,189.85,pedestrian,delhi,Walking
NOV,1.96,pedestrian,delhi,Walking
bus,183.01,pedestrian,mexico_city,Walking
car,332.09,pedestrian,mexico_city,Walking
cycle,5.01,pedestrian,mexico_city,Walking
motorcycle,248.44,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,57.33,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,73.54,pedestrian,santiago,Walking
car,98.8,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,6.83,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,33.87,pedestrian,santiago,Walking
NOV,8.33,pedestrian,santiago,Walking
bus,155.64,pedestrian,sao_paulo,Walking
car,316.91,pedestrian,sao_paulo,Walking
cycle,1.03,pedestrian,sao_paulo,Walking
motorcycle,120.82,pedestrian,sao_paulo,Walking
other,0.71,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,68.55,pedestrian,sao_paulo,Walking
NOV,4.31,pedestrian,sao_paulo,Walking
bus,15.55,pedestrian,vizag,Walking
car,24.71,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,43.69,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,30.09,pedestrian,vizag,Walking
NOV,0.27,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.16,rail,belo_horizonte,Walking
bus,0.2,truck,accra,Walking
car,0.2,truck,accra,Walking
cycle,0,truck,accra,Walking
motorcycle,0,truck,accra,Walking
other,0,truck,accra,Walking
pedestrian,0,truck,accra,Walking
rail,0,truck,accra,Walking
truck,0.4,truck,accra,Walking
NOV,1.8,truck,accra,Walking
bus,0,truck,bangalore,Walking
car,0,truck,bangalore,Walking
cycle,0,truck,bangalore,Walking
motorcycle,0,truck,bangalore,Walking
other,0,truck,bangalore,Walking
pedestrian,0,truck,bangalore,Walking
rail,0,truck,bangalore,Walking
truck,6,truck,bangalore,Walking
NOV,3,truck,bangalore,Walking
bus,2.11,truck,belo_horizonte,Walking
car,0,truck,belo_horizonte,Walking
cycle,0,truck,belo_horizonte,Walking
motorcycle,0,truck,belo_horizonte,Walking
other,0,truck,belo_horizonte,Walking
pedestrian,0,truck,belo_horizonte,Walking
rail,0,truck,belo_horizonte,Walking
truck,0,truck,belo_horizonte,Walking
NOV,4.83,truck,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,truck,buenos_aires,Walking
car,0,truck,buenos_aires,Walking
cycle,0,truck,buenos_aires,Walking
motorcycle,0,truck,buenos_aires,Walking
other,0,truck,buenos_aires,Walking
pedestrian,0,truck,buenos_aires,Walking
rail,0,truck,buenos_aires,Walking
truck,2,truck,buenos_aires,Walking
NOV,0,truck,buenos_aires,Walking
bus,0.63,truck,cape_town,Walking
car,6.05,truck,cape_town,Walking
cycle,0,truck,cape_town,Walking
motorcycle,0,truck,cape_town,Walking
other,0.33,truck,cape_town,Walking
pedestrian,0,truck,cape_town,Walking
rail,0,truck,cape_town,Walking
truck,0,truck,cape_town,Walking
NOV,0,truck,cape_town,Walking
bus,0,truck,delhi,Walking
car,13.28,truck,delhi,Walking
cycle,0,truck,delhi,Walking
motorcycle,0.95,truck,delhi,Walking
other,0,truck,delhi,Walking
pedestrian,0,truck,delhi,Walking
rail,0,truck,delhi,Walking
truck,12.67,truck,delhi,Walking
NOV,10.33,truck,delhi,Walking
bus,0,truck,mexico_city,Walking
car,0,truck,mexico_city,Walking
cycle,0,truck,mexico_city,Walking
motorcycle,0,truck,mexico_city,Walking
other,0,truck,mexico_city,Walking
pedestrian,0,truck,mexico_city,Walking
rail,0,truck,mexico_city,Walking
truck,9,truck,mexico_city,Walking
NOV,0,truck,mexico_city,Walking
bus,1.21,truck,santiago,Walking
car,1.16,truck,santiago,Walking
cycle,0,truck,santiago,Walking
motorcycle,0,truck,santiago,Walking
other,0.24,truck,santiago,Walking
pedestrian,0,truck,santiago,Walking
rail,0,truck,santiago,Walking
truck,1.5,truck,santiago,Walking
NOV,2.25,truck,santiago,Walking
bus,0.57,truck,sao_paulo,Walking
car,1.79,truck,sao_paulo,Walking
cycle,0,truck,sao_paulo,Walking
motorcycle,1.49,truck,sao_paulo,Walking
other,0,truck,sao_paulo,Walking
pedestrian,0,truck,sao_paulo,Walking
rail,0,truck,sao_paulo,Walking
truck,6,truck,sao_paulo,Walking
NOV,3,truck,sao_paulo,Walking
bus,0.58,truck,vizag,Walking
car,0,truck,vizag,Walking
cycle,0,truck,vizag,Walking
motorcycle,0.19,truck,vizag,Walking
other,0,truck,vizag,Walking
pedestrian,0,truck,vizag,Walking
rail,0,truck,vizag,Walking
truck,4.8,truck,vizag,Walking
NOV,0,truck,vizag,Walking
bus,0,bus,accra,Bicycling
car,0.74,bus,accra,Bicycling
cycle,1.55,bus,accra,Bicycling
motorcycle,0.09,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.25,bus,accra,Bicycling
NOV,3.74,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,2.91,bus,bangalore,Bicycling
NOV,8.76,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.47,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.47,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,3.87,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.33,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,7.26,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,2.89,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,22.11,bus,cape_town,Bicycling
cycle,7.25,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.64,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.64,bus,cape_town,Bicycling
NOV,5.81,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,1,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1.65,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,0.66,bus,delhi,Bicycling
NOV,2.66,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
