str_mode,value,cas_mode,city,scenario
motorcycle,0.26,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.77,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,15.69,car,bogota,Walking
Total,18.95,car,bogota,Walking
bus,0,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,0,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,73.3,car,buenos_aires,Walking
Total,73.3,car,buenos_aires,Walking
bus,129.52,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,8.67,car,cape_town,Walking
other,16.56,car,cape_town,Walking
pedestrian,26.43,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,39.93,car,cape_town,Walking
unknown,46.74,car,cape_town,Walking
NOV,660.91,car,cape_town,Walking
Total,928.75,car,cape_town,Walking
bus,5.67,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,1.83,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,24.22,car,delhi,Walking
unknown,20.35,car,delhi,Walking
NOV,65.92,car,delhi,Walking
Total,118,car,delhi,Walking
bus,0,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,0,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,354.36,car,mexico_city,Walking
Total,354.36,car,mexico_city,Walking
bus,9.73,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.23,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,1.01,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6.17,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,49.41,car,santiago,Walking
Total,66.55,car,santiago,Walking
bus,19.04,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,3.08,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.92,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,121.48,car,sao_paulo,Walking
Total,156.52,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,4.26,car,vizag,Walking
unknown,0,car,vizag,Walking
NOV,7.1,car,vizag,Walking
Total,11.36,car,vizag,Walking
bus,0.81,cycle,bangalore,Walking
car,5.63,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,2.42,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.36,cycle,bangalore,Walking
unknown,5.04,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
Total,17.27,cycle,bangalore,Walking
bus,0,cycle,buenos_aires,Walking
car,0,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,0,cycle,buenos_aires,Walking
unknown,0,cycle,buenos_aires,Walking
NOV,13.08,cycle,buenos_aires,Walking
Total,13.08,cycle,buenos_aires,Walking
bus,12.81,cycle,delhi,Walking
car,29.73,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.63,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,21.89,cycle,delhi,Walking
unknown,26.27,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
Total,97.32,cycle,delhi,Walking
bus,0,cycle,mexico_city,Walking
car,0,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,0,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
unknown,0,cycle,mexico_city,Walking
NOV,36.47,cycle,mexico_city,Walking
Total,36.47,cycle,mexico_city,Walking
bus,2.43,cycle,vizag,Walking
car,3.17,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,3.39,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,8.1,cycle,vizag,Walking
unknown,2.24,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
Total,19.33,cycle,vizag,Walking
bus,6.92,motorcycle,accra,Walking
car,10.37,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0.49,motorcycle,accra,Walking
pedestrian,1.18,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,5.65,motorcycle,accra,Walking
unknown,0.88,motorcycle,accra,Walking
NOV,4.22,motorcycle,accra,Walking
Total,29.7,motorcycle,accra,Walking
bus,54.42,motorcycle,bangalore,Walking
car,43.22,motorcycle,bangalore,Walking
cycle,0.81,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,3.89,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,98.06,motorcycle,bangalore,Walking
unknown,17.3,motorcycle,bangalore,Walking
NOV,69.22,motorcycle,bangalore,Walking
Total,286.92,motorcycle,bangalore,Walking
bus,39.72,motorcycle,belo_horizonte,Walking
car,39.61,motorcycle,belo_horizonte,Walking
cycle,0,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.61,motorcycle,belo_horizonte,Walking
pedestrian,2.6,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
unknown,0,motorcycle,belo_horizonte,Walking
NOV,59.67,motorcycle,belo_horizonte,Walking
Total,142.22,motorcycle,belo_horizonte,Walking
bus,30.35,motorcycle,bogota,Walking
car,43.41,motorcycle,bogota,Walking
cycle,0,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,4.14,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,18.15,motorcycle,bogota,Walking
unknown,0,motorcycle,bogota,Walking
NOV,35.06,motorcycle,bogota,Walking
Total,131.12,motorcycle,bogota,Walking
bus,0,motorcycle,buenos_aires,Walking
car,0,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,0,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,0,motorcycle,buenos_aires,Walking
unknown,0,motorcycle,buenos_aires,Walking
NOV,181.62,motorcycle,buenos_aires,Walking
Total,181.62,motorcycle,buenos_aires,Walking
bus,25.05,motorcycle,cape_town,Walking
car,138.7,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,6.85,motorcycle,cape_town,Walking
pedestrian,5.77,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,4.89,motorcycle,cape_town,Walking
unknown,5.87,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
Total,187.13,motorcycle,cape_town,Walking
bus,55.31,motorcycle,delhi,Walking
car,129.29,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,131.4,motorcycle,delhi,Walking
unknown,245.78,motorcycle,delhi,Walking
NOV,77.56,motorcycle,delhi,Walking
Total,639.33,motorcycle,delhi,Walking
bus,0,motorcycle,mexico_city,Walking
car,0,motorcycle,mexico_city,Walking
cycle,0,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,0,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,0,motorcycle,mexico_city,Walking
unknown,0,motorcycle,mexico_city,Walking
NOV,124.46,motorcycle,mexico_city,Walking
Total,124.46,motorcycle,mexico_city,Walking
bus,3.52,motorcycle,santiago,Walking
car,12.34,motorcycle,santiago,Walking
cycle,0,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.21,motorcycle,santiago,Walking
unknown,0.96,motorcycle,santiago,Walking
NOV,15.15,motorcycle,santiago,Walking
Total,39.18,motorcycle,santiago,Walking
bus,59.24,motorcycle,sao_paulo,Walking
car,112.55,motorcycle,sao_paulo,Walking
cycle,0,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.59,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,61.29,motorcycle,sao_paulo,Walking
unknown,0,motorcycle,sao_paulo,Walking
NOV,167.12,motorcycle,sao_paulo,Walking
Total,400.79,motorcycle,sao_paulo,Walking
bus,13.21,motorcycle,vizag,Walking
car,16.62,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,48.77,motorcycle,vizag,Walking
unknown,4.66,motorcycle,vizag,Walking
NOV,47.07,motorcycle,vizag,Walking
Total,130.32,motorcycle,vizag,Walking
bus,42.79,pedestrian,accra,Walking
car,90.07,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,9.31,pedestrian,accra,Walking
other,3.47,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,20.16,pedestrian,accra,Walking
unknown,22.59,pedestrian,accra,Walking
NOV,0.38,pedestrian,accra,Walking
Total,188.76,pedestrian,accra,Walking
bus,50.53,pedestrian,bangalore,Walking
car,112.39,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,154.49,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,83.73,pedestrian,bangalore,Walking
unknown,89.13,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
Total,490.27,pedestrian,bangalore,Walking
bus,76.79,pedestrian,belo_horizonte,Walking
car,90.8,pedestrian,belo_horizonte,Walking
cycle,0,pedestrian,belo_horizonte,Walking
motorcycle,78.78,pedestrian,belo_horizonte,Walking
other,0.37,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.51,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
Total,253.26,pedestrian,belo_horizonte,Walking
bus,84.3,pedestrian,bogota,Walking
car,143.84,pedestrian,bogota,Walking
cycle,0,pedestrian,bogota,Walking
motorcycle,111.11,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,18.73,pedestrian,bogota,Walking
unknown,10.98,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
Total,368.95,pedestrian,bogota,Walking
bus,0,pedestrian,buenos_aires,Walking
car,0,pedestrian,buenos_aires,Walking
cycle,0,pedestrian,buenos_aires,Walking
motorcycle,0,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,0,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,308.53,pedestrian,buenos_aires,Walking
Total,308.53,pedestrian,buenos_aires,Walking
bus,305.98,pedestrian,cape_town,Walking
car,1511.3,pedestrian,cape_town,Walking
cycle,0,pedestrian,cape_town,Walking
motorcycle,40.44,pedestrian,cape_town,Walking
other,23.01,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,131.64,pedestrian,cape_town,Walking
unknown,77.96,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
Total,2090.34,pedestrian,cape_town,Walking
bus,83.81,pedestrian,delhi,Walking
car,273.34,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,109.34,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,133.85,pedestrian,delhi,Walking
unknown,601.62,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
Total,1201.96,pedestrian,delhi,Walking
bus,0,pedestrian,mexico_city,Walking
car,0,pedestrian,mexico_city,Walking
cycle,0,pedestrian,mexico_city,Walking
motorcycle,0,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,0,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,840.61,pedestrian,mexico_city,Walking
Total,840.61,pedestrian,mexico_city,Walking
bus,50.41,pedestrian,santiago,Walking
car,67.61,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,4.43,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,22.99,pedestrian,santiago,Walking
unknown,7.07,pedestrian,santiago,Walking
NOV,5.66,pedestrian,santiago,Walking
Total,158.18,pedestrian,santiago,Walking
bus,94.53,pedestrian,sao_paulo,Walking
car,200.73,pedestrian,sao_paulo,Walking
cycle,0,pedestrian,sao_paulo,Walking
motorcycle,76.36,pedestrian,sao_paulo,Walking
other,0.52,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,39.49,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,2.59,pedestrian,sao_paulo,Walking
Total,414.21,pedestrian,sao_paulo,Walking
bus,30.69,pedestrian,vizag,Walking
car,48.31,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,90.75,pedestrian,vizag,Walking
other,0.52,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,62.49,pedestrian,vizag,Walking
unknown,27.6,pedestrian,vizag,Walking
NOV,0,pedestrian,vizag,Walking
Total,260.36,pedestrian,vizag,Walking
bus,0,bus,accra,Bicycling
car,2.04,bus,accra,Bicycling
cycle,0,bus,accra,Bicycling
motorcycle,0.18,bus,accra,Bicycling
other,0.18,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,5.44,bus,accra,Bicycling
unknown,0,bus,accra,Bicycling
NOV,7.92,bus,accra,Bicycling
Total,15.86,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.91,bus,bangalore,Bicycling
unknown,0,bus,bangalore,Bicycling
NOV,13.7,bus,bangalore,Bicycling
Total,17.61,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.53,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.37,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,4.72,bus,belo_horizonte,Bicycling
Total,5.61,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0.31,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.32,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,7.42,bus,bogota,Bicycling
Total,8.05,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,3.9,bus,buenos_aires,Bicycling
Total,3.9,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,65.07,bus,cape_town,Bicycling
cycle,0,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,1.91,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,1.91,bus,cape_town,Bicycling
unknown,0,bus,cape_town,Bicycling
NOV,17.26,bus,cape_town,Bicycling
Total,86.16,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,2,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,1,bus,delhi,Bicycling
unknown,0,bus,delhi,Bicycling
NOV,5,bus,delhi,Bicycling
Total,8.99,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,13.61,bus,mexico_city,Bicycling
Total,13.61,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.93,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.24,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,3.86,bus,santiago,Bicycling
Total,5.03,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.05,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.48,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,5.03,bus,sao_paulo,Bicycling
Total,8.94,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.33,bus,vizag,Bicycling
unknown,0,bus,vizag,Bicycling
NOV,4.62,bus,vizag,Bicycling
Total,4.95,bus,vizag,Bicycling
bus,3.35,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.65,car,accra,Bicycling
other,0.64,car,accra,Bicycling
pedestrian,1.01,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,7.53,car,accra,Bicycling
unknown,0.48,car,accra,Bicycling
NOV,16.47,car,accra,Bicycling
Total,30.12,car,accra,Bicycling
bus,3.81,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,2.86,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.82,car,bangalore,Bicycling
unknown,1.95,car,bangalore,Bicycling
NOV,9.74,car,bangalore,Bicycling
Total,25.18,car,bangalore,Bicycling
bus,22.52,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.76,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,77.9,car,belo_horizonte,Bicycling
Total,101.42,car,belo_horizonte,Bicycling
bus,2.24,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0.26,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,0.77,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,15.8,car,bogota,Bicycling
Total,19.07,car,bogota,Bicycling
bus,0,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,0,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,73.42,car,buenos_aires,Bicycling
Total,73.42,car,buenos_aires,Bicycling
bus,123.75,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,8.41,car,cape_town,Bicycling
other,16.28,car,cape_town,Bicycling
pedestrian,20.98,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,39.25,car,cape_town,Bicycling
unknown,45.96,car,cape_town,Bicycling
NOV,643.5,car,cape_town,Bicycling
Total,898.13,car,cape_town,Bicycling
bus,5.99,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,24.98,car,delhi,Bicycling
unknown,20.98,car,delhi,Bicycling
NOV,67.95,car,delhi,Bicycling
Total,121.91,car,delhi,Bicycling
bus,0,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,0,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,356.54,car,mexico_city,Bicycling
Total,356.54,car,mexico_city,Bicycling
bus,9.74,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.23,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,0.69,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,6.23,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,49.91,car,santiago,Bicycling
Total,66.79,car,santiago,Bicycling
bus,18.4,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.95,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.69,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,119.14,car,sao_paulo,Bicycling
Total,153.18,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,4.47,car,vizag,Bicycling
unknown,0,car,vizag,Bicycling
NOV,7.45,car,vizag,Bicycling
Total,11.93,car,vizag,Bicycling
bus,1.8,cycle,bangalore,Bicycling
car,12.53,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,5.38,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,7.35,cycle,bangalore,Bicycling
unknown,11.02,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
Total,38.07,cycle,bangalore,Bicycling
bus,0,cycle,buenos_aires,Bicycling
car,0,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,0,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,0,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,29.3,cycle,buenos_aires,Bicycling
Total,29.3,cycle,buenos_aires,Bicycling
bus,15.5,cycle,delhi,Bicycling
car,36.18,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,8.27,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,25.86,cycle,delhi,Bicycling
unknown,31.03,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
Total,116.84,cycle,delhi,Bicycling
bus,0,cycle,mexico_city,Bicycling
car,0,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,0,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,147.47,cycle,mexico_city,Bicycling
Total,147.47,cycle,mexico_city,Bicycling
bus,3.96,cycle,vizag,Bicycling
car,5.3,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,5.72,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,12.9,cycle,vizag,Bicycling
unknown,3.56,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
Total,31.44,cycle,vizag,Bicycling
bus,6.68,motorcycle,accra,Bicycling
car,9.99,motorcycle,accra,Bicycling
