str_mode,value,cas_mode,city,scenario
rail,0,car,sao_paulo,Walking
truck,3.96,car,sao_paulo,Walking
NOV,36.87,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,0,car,vizag,Walking
NOV,1.15,car,vizag,Walking
bus,0.04,cycle,accra,Walking
car,0.19,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.01,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,0,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,2.69,cycle,bangalore,Walking
car,9.94,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,4.49,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,0,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.85,cycle,belo_horizonte,Walking
car,2.87,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.2,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,6.73,cycle,belo_horizonte,Walking
bus,5.36,cycle,bogota,Walking
car,4.82,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,0.8,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.13,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,0,cycle,bogota,Walking
NOV,2.32,cycle,bogota,Walking
bus,6.67,cycle,buenos_aires,Walking
car,2.41,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,0,cycle,buenos_aires,Walking
NOV,1.96,cycle,buenos_aires,Walking
bus,0.55,cycle,cape_town,Walking
car,3.61,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,6.13,cycle,delhi,Walking
car,16.7,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,3.99,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,0,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,12.12,cycle,mexico_city,Walking
car,11.27,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.1,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,1.29,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,4.45,cycle,mexico_city,Walking
NOV,0.74,cycle,mexico_city,Walking
bus,7.54,cycle,santiago,Walking
car,6.92,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.18,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,5.32,cycle,santiago,Walking
NOV,2.86,cycle,santiago,Walking
bus,2.11,cycle,sao_paulo,Walking
car,2.19,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,0.43,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,0.97,cycle,sao_paulo,Walking
NOV,2.27,cycle,sao_paulo,Walking
bus,0.62,cycle,vizag,Walking
car,0.47,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,0.66,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,0,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,0.14,motorcycle,accra,Walking
car,0.26,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.04,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,0,motorcycle,accra,Walking
NOV,0.14,motorcycle,accra,Walking
bus,96.89,motorcycle,bangalore,Walking
car,79.45,motorcycle,bangalore,Walking
cycle,0.89,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,2.42,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,0,motorcycle,bangalore,Walking
NOV,108.29,motorcycle,bangalore,Walking
bus,39.17,motorcycle,belo_horizonte,Walking
car,38.69,motorcycle,belo_horizonte,Walking
cycle,0.12,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.63,motorcycle,belo_horizonte,Walking
pedestrian,2.63,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,56.76,motorcycle,belo_horizonte,Walking
bus,15.36,motorcycle,bogota,Walking
car,20.01,motorcycle,bogota,Walking
cycle,0.3,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,0.97,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,0,motorcycle,bogota,Walking
NOV,14.44,motorcycle,bogota,Walking
bus,66.81,motorcycle,buenos_aires,Walking
car,93.27,motorcycle,buenos_aires,Walking
cycle,1.86,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,0,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,0,motorcycle,buenos_aires,Walking
NOV,55.87,motorcycle,buenos_aires,Walking
bus,8.15,motorcycle,cape_town,Walking
car,45.99,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,2.23,motorcycle,cape_town,Walking
pedestrian,2.46,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.91,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,36.54,motorcycle,delhi,Walking
car,105.32,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,0,motorcycle,delhi,Walking
NOV,68.88,motorcycle,delhi,Walking
bus,28.01,motorcycle,mexico_city,Walking
car,40.16,motorcycle,mexico_city,Walking
cycle,1.41,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,4.92,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.93,motorcycle,mexico_city,Walking
NOV,32.09,motorcycle,mexico_city,Walking
bus,4.42,motorcycle,santiago,Walking
car,13.92,motorcycle,santiago,Walking
cycle,0.18,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.48,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,9.38,motorcycle,santiago,Walking
NOV,15.9,motorcycle,santiago,Walking
bus,18.04,motorcycle,sao_paulo,Walking
car,32.34,motorcycle,sao_paulo,Walking
cycle,0.04,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,19.24,motorcycle,sao_paulo,Walking
NOV,51.78,motorcycle,sao_paulo,Walking
bus,2.2,motorcycle,vizag,Walking
car,2.85,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,0,motorcycle,vizag,Walking
NOV,10.34,motorcycle,vizag,Walking
bus,2.05,pedestrian,accra,Walking
car,4.22,pedestrian,accra,Walking
cycle,0.01,pedestrian,accra,Walking
motorcycle,0.57,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0.01,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,0,pedestrian,accra,Walking
NOV,0,pedestrian,accra,Walking
bus,61.84,pedestrian,bangalore,Walking
car,134.4,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,173.62,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,0,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,91.33,pedestrian,belo_horizonte,Walking
car,110.27,pedestrian,belo_horizonte,Walking
cycle,2.12,pedestrian,belo_horizonte,Walking
motorcycle,89.57,pedestrian,belo_horizonte,Walking
other,0.28,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,7.91,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,22.27,pedestrian,bogota,Walking
car,32.89,pedestrian,bogota,Walking
cycle,0.52,pedestrian,bogota,Walking
motorcycle,19.53,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,0,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,190.17,pedestrian,buenos_aires,Walking
car,260.95,pedestrian,buenos_aires,Walking
cycle,4.67,pedestrian,buenos_aires,Walking
motorcycle,200.8,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,0,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,138.81,pedestrian,cape_town,Walking
car,705,pedestrian,cape_town,Walking
cycle,0.97,pedestrian,cape_town,Walking
motorcycle,17.87,pedestrian,cape_town,Walking
other,10.95,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,61.67,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,62.01,pedestrian,delhi,Walking
car,236.44,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,90.69,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,0,pedestrian,delhi,Walking
NOV,0.7,pedestrian,delhi,Walking
bus,246.31,pedestrian,mexico_city,Walking
car,424.13,pedestrian,mexico_city,Walking
cycle,9.06,pedestrian,mexico_city,Walking
motorcycle,319.2,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,57.18,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,93.37,pedestrian,santiago,Walking
car,125.57,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,9.05,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,42.98,pedestrian,santiago,Walking
NOV,10.49,pedestrian,santiago,Walking
bus,52.49,pedestrian,sao_paulo,Walking
car,106.34,pedestrian,sao_paulo,Walking
cycle,0.36,pedestrian,sao_paulo,Walking
motorcycle,39.99,pedestrian,sao_paulo,Walking
other,0,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,22.77,pedestrian,sao_paulo,Walking
NOV,1.39,pedestrian,sao_paulo,Walking
bus,3.74,pedestrian,vizag,Walking
car,5.39,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,9.79,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,0,pedestrian,vizag,Walking
NOV,0.09,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.16,rail,belo_horizonte,Walking
bus,0.22,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,bus,accra,Bicycling
car,0.08,bus,accra,Bicycling
cycle,0.07,bus,accra,Bicycling
motorcycle,0.03,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.02,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,0,bus,accra,Bicycling
NOV,0.47,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,0,bus,bangalore,Bicycling
NOV,13.59,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.47,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.63,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,4.52,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.11,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,2.44,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3.84,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,22.2,bus,cape_town,Bicycling
cycle,7.01,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.64,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.64,bus,cape_town,Bicycling
NOV,5.75,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,0.44,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,0.66,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,0,bus,delhi,Bicycling
NOV,1.22,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0.93,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.93,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,12.57,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,1.18,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.24,bus,santiago,Bicycling
NOV,4.13,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,0.68,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,0.5,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.13,bus,sao_paulo,Bicycling
NOV,1.68,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0,bus,vizag,Bicycling
NOV,0.49,bus,vizag,Bicycling
bus,0.28,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.04,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.03,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,0,car,accra,Bicycling
NOV,0.97,car,accra,Bicycling
bus,5.72,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.83,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,0,car,bangalore,Bicycling
NOV,14.59,car,bangalore,Bicycling
bus,23.26,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.77,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.31,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,77.35,car,belo_horizonte,Bicycling
bus,1.22,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,0,car,bogota,Bicycling
NOV,6,car,bogota,Bicycling
bus,18.41,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,0,car,buenos_aires,Bicycling
NOV,77.57,car,buenos_aires,Bicycling
bus,43.87,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.83,car,cape_town,Bicycling
other,5.45,car,cape_town,Bicycling
pedestrian,7.28,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,14.44,car,cape_town,Bicycling
NOV,231.53,car,cape_town,Bicycling
bus,1.99,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,1.1,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,0,car,delhi,Bicycling
NOV,33.51,car,delhi,Bicycling
bus,41.89,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,5.62,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,14.39,car,mexico_city,Bicycling
NOV,290.81,car,mexico_city,Bicycling
bus,11.54,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.23,car,santiago,Bicycling
other,0.48,car,santiago,Bicycling
pedestrian,0.71,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,6.77,car,santiago,Bicycling
NOV,55.76,car,santiago,Bicycling
bus,6.17,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,1,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,4.24,car,sao_paulo,Bicycling
NOV,39.71,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,0,car,vizag,Bicycling
NOV,1.2,car,vizag,Bicycling
bus,0.3,cycle,accra,Bicycling
car,1.43,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,0.08,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,0,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,6.19,cycle,bangalore,Bicycling
car,22.72,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,10.35,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,0,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,15.42,cycle,belo_horizonte,Bicycling
car,24.49,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,10.18,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,56.28,cycle,belo_horizonte,Bicycling
bus,6,cycle,bogota,Bicycling
car,5.44,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,0.89,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.11,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,0,cycle,bogota,Bicycling
NOV,2.56,cycle,bogota,Bicycling
bus,34.26,cycle,buenos_aires,Bicycling
car,12.41,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,0,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,0,cycle,buenos_aires,Bicycling
NOV,9.72,cycle,buenos_aires,Bicycling
bus,8.91,cycle,cape_town,Bicycling
car,58.59,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,7.7,cycle,delhi,Bicycling
car,21.13,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,5.17,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,0,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,108.27,cycle,mexico_city,Bicycling
car,101.51,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,19.23,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,6.33,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,39.37,cycle,mexico_city,Bicycling
NOV,6.59,cycle,mexico_city,Bicycling
bus,31.51,cycle,santiago,Bicycling
car,29.92,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.77,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,22.1,cycle,santiago,Bicycling
NOV,11.87,cycle,santiago,Bicycling
bus,19.94,cycle,sao_paulo,Bicycling
car,21.92,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,4.19,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,9,cycle,sao_paulo,Bicycling
NOV,20.73,cycle,sao_paulo,Bicycling
bus,1.21,cycle,vizag,Bicycling
car,0.94,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,1.3,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,0,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,0.14,motorcycle,accra,Bicycling
car,0.25,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.04,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,0,motorcycle,accra,Bicycling
NOV,0.14,motorcycle,accra,Bicycling
bus,96.91,motorcycle,bangalore,Bicycling
car,78.98,motorcycle,bangalore,Bicycling
cycle,1.99,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,1.89,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,0,motorcycle,bangalore,Bicycling
NOV,108.36,motorcycle,bangalore,Bicycling
bus,39.59,motorcycle,belo_horizonte,Bicycling
car,40.06,motorcycle,belo_horizonte,Bicycling
cycle,1.02,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.64,motorcycle,belo_horizonte,Bicycling
pedestrian,1.52,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,57.66,motorcycle,belo_horizonte,Bicycling
bus,15.89,motorcycle,bogota,Bicycling
car,20.89,motorcycle,bogota,Bicycling
cycle,0.33,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,0.78,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,0,motorcycle,bogota,Bicycling
NOV,14.67,motorcycle,bogota,Bicycling
bus,71.39,motorcycle,buenos_aires,Bicycling
car,100.15,motorcycle,buenos_aires,Bicycling
cycle,9.5,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,0,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
