str_mode,value,cas_mode,city,scenario
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.29,bus,bangalore,Walking
NOV,11.52,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.4,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.55,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,3.92,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.32,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,6.4,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,2.93,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,12.98,bus,cape_town,Walking
cycle,0,bus,cape_town,Walking
motorcycle,0.16,bus,cape_town,Walking
other,0.16,bus,cape_town,Walking
pedestrian,0.69,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,0.98,bus,cape_town,Walking
NOV,2.78,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,0.8,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,1.31,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.55,bus,delhi,Walking
NOV,2.74,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.21,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,9.88,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.9,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.19,bus,santiago,Walking
NOV,3.24,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.94,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.38,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.33,bus,sao_paulo,Walking
NOV,5.78,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.16,bus,vizag,Walking
NOV,2.31,bus,vizag,Walking
bus,2.26,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.37,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.23,car,accra,Walking
rail,0,car,accra,Walking
truck,2.11,car,accra,Walking
NOV,6.71,car,accra,Walking
bus,3.24,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.24,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,5.77,car,bangalore,Walking
NOV,8.24,car,bangalore,Walking
bus,20.08,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.66,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.27,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,66.02,car,belo_horizonte,Walking
bus,2.88,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,1.32,car,bogota,Walking
NOV,15.33,car,bogota,Walking
bus,10.23,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.64,car,buenos_aires,Walking
NOV,58.95,car,buenos_aires,Walking
bus,25.17,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,0.79,car,cape_town,Walking
other,3.16,car,cape_town,Walking
pedestrian,4.92,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,5.82,car,cape_town,Walking
NOV,130.92,car,cape_town,Walking
bus,5.06,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.09,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,23.39,car,delhi,Walking
NOV,59.29,car,delhi,Walking
bus,37.81,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,27.06,car,mexico_city,Walking
NOV,209,car,mexico_city,Walking
bus,8.82,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.18,car,santiago,Walking
other,0.36,car,santiago,Walking
pedestrian,0.96,car,santiago,Walking
rail,0,car,santiago,Walking
truck,5.17,car,santiago,Walking
NOV,42.48,car,santiago,Walking
bus,15.97,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.31,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,11.49,car,sao_paulo,Walking
NOV,106.84,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,2.36,car,vizag,Walking
NOV,3.3,car,vizag,Walking
bus,0.9,cycle,accra,Walking
car,1.95,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.15,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,0.75,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.77,cycle,bangalore,Walking
car,8.5,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,3.09,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.93,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.64,cycle,belo_horizonte,Walking
car,2.56,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.08,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,5.92,cycle,belo_horizonte,Walking
bus,13.2,cycle,bogota,Walking
car,11.15,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,1.95,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.29,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,4.2,cycle,bogota,Walking
NOV,5.68,cycle,bogota,Walking
bus,3.29,cycle,buenos_aires,Walking
car,2.73,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.56,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.17,cycle,buenos_aires,Walking
NOV,2.34,cycle,buenos_aires,Walking
bus,0.27,cycle,cape_town,Walking
car,4.51,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0.28,cycle,cape_town,Walking
pedestrian,0.4,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0.42,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,12.93,cycle,delhi,Walking
car,27.21,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,6.21,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,22.76,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,8.13,cycle,mexico_city,Walking
car,9.19,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.29,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
NOV,4.2,cycle,mexico_city,Walking
bus,6,cycle,santiago,Walking
car,5.53,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.14,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,4.2,cycle,santiago,Walking
NOV,2.25,cycle,santiago,Walking
bus,6.52,cycle,sao_paulo,Walking
car,7.21,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.33,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,3.57,cycle,sao_paulo,Walking
NOV,7.03,cycle,sao_paulo,Walking
bus,1.82,cycle,vizag,Walking
car,2.03,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,2.09,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,4.79,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,2.24,motorcycle,accra,Walking
car,4.33,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.45,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,1.42,motorcycle,accra,Walking
NOV,2.25,motorcycle,accra,Walking
bus,52.7,motorcycle,bangalore,Walking
car,46.3,motorcycle,bangalore,Walking
cycle,0.77,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,2.9,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,96.57,motorcycle,bangalore,Walking
NOV,61.9,motorcycle,bangalore,Walking
bus,34.61,motorcycle,belo_horizonte,Walking
car,34.43,motorcycle,belo_horizonte,Walking
cycle,0.11,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.55,motorcycle,belo_horizonte,Walking
pedestrian,2.09,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,49.84,motorcycle,belo_horizonte,Walking
bus,32.34,motorcycle,bogota,Walking
car,41.97,motorcycle,bogota,Walking
cycle,0.73,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,1.9,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,19.13,motorcycle,bogota,Walking
NOV,30.56,motorcycle,bogota,Walking
bus,46.24,motorcycle,buenos_aires,Walking
car,52.92,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,6.56,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,23.92,motorcycle,buenos_aires,Walking
NOV,50.08,motorcycle,buenos_aires,Walking
bus,5.93,motorcycle,cape_town,Walking
car,25.87,motorcycle,cape_town,Walking
cycle,0.27,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,0.82,motorcycle,cape_town,Walking
pedestrian,1.39,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,3.11,motorcycle,cape_town,Walking
NOV,1.15,motorcycle,cape_town,Walking
bus,65.55,motorcycle,delhi,Walking
car,184.7,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,171.08,motorcycle,delhi,Walking
NOV,117.37,motorcycle,delhi,Walking
bus,29.08,motorcycle,mexico_city,Walking
car,22.29,motorcycle,mexico_city,Walking
cycle,0.57,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,2.4,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,16.54,motorcycle,mexico_city,Walking
NOV,25.56,motorcycle,mexico_city,Walking
bus,3.49,motorcycle,santiago,Walking
car,11.02,motorcycle,santiago,Walking
cycle,0.14,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.37,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,7.34,motorcycle,santiago,Walking
NOV,12.42,motorcycle,santiago,Walking
bus,47.34,motorcycle,sao_paulo,Walking
car,85.04,motorcycle,sao_paulo,Walking
cycle,0.11,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.45,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,50.39,motorcycle,sao_paulo,Walking
NOV,138.41,motorcycle,sao_paulo,Walking
bus,7.95,motorcycle,vizag,Walking
car,10,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,34.09,motorcycle,vizag,Walking
NOV,31.99,motorcycle,vizag,Walking
bus,0,other,bangalore,Walking
car,2.39,other,bangalore,Walking
cycle,0,other,bangalore,Walking
motorcycle,0,other,bangalore,Walking
other,0,other,bangalore,Walking
pedestrian,0,other,bangalore,Walking
rail,0,other,bangalore,Walking
truck,5.66,other,bangalore,Walking
NOV,1.62,other,bangalore,Walking
bus,0,other,belo_horizonte,Walking
car,0,other,belo_horizonte,Walking
cycle,0.11,other,belo_horizonte,Walking
motorcycle,0,other,belo_horizonte,Walking
other,0.14,other,belo_horizonte,Walking
pedestrian,2.35,other,belo_horizonte,Walking
rail,0.14,other,belo_horizonte,Walking
truck,0,other,belo_horizonte,Walking
NOV,47.77,other,belo_horizonte,Walking
bus,0.16,other,cape_town,Walking
car,1.66,other,cape_town,Walking
cycle,0,other,cape_town,Walking
motorcycle,0,other,cape_town,Walking
other,0,other,cape_town,Walking
pedestrian,0,other,cape_town,Walking
rail,0,other,cape_town,Walking
truck,0,other,cape_town,Walking
NOV,0,other,cape_town,Walking
bus,14.92,other,mexico_city,Walking
car,13.28,other,mexico_city,Walking
cycle,1.77,other,mexico_city,Walking
motorcycle,8.09,other,mexico_city,Walking
other,0,other,mexico_city,Walking
pedestrian,0,other,mexico_city,Walking
rail,0,other,mexico_city,Walking
truck,4.63,other,mexico_city,Walking
NOV,3.09,other,mexico_city,Walking
bus,0.56,other,santiago,Walking
car,1.08,other,santiago,Walking
cycle,0,other,santiago,Walking
motorcycle,0,other,santiago,Walking
other,0,other,santiago,Walking
pedestrian,0,other,santiago,Walking
rail,0,other,santiago,Walking
truck,0.38,other,santiago,Walking
NOV,0,other,santiago,Walking
bus,0.47,other,sao_paulo,Walking
car,0.29,other,sao_paulo,Walking
cycle,0,other,sao_paulo,Walking
motorcycle,0,other,sao_paulo,Walking
other,0,other,sao_paulo,Walking
pedestrian,0,other,sao_paulo,Walking
rail,0,other,sao_paulo,Walking
truck,0.33,other,sao_paulo,Walking
NOV,0,other,sao_paulo,Walking
bus,0,other,vizag,Walking
car,0.15,other,vizag,Walking
cycle,0,other,vizag,Walking
motorcycle,0.63,other,vizag,Walking
other,0,other,vizag,Walking
pedestrian,0,other,vizag,Walking
rail,0,other,vizag,Walking
truck,0.65,other,vizag,Walking
NOV,0,other,vizag,Walking
bus,18.32,pedestrian,accra,Walking
car,36.98,pedestrian,accra,Walking
cycle,0.15,pedestrian,accra,Walking
motorcycle,5.31,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,6.35,pedestrian,accra,Walking
NOV,0.15,pedestrian,accra,Walking
bus,45.29,pedestrian,bangalore,Walking
car,99.44,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,143.86,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,72.6,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,71.45,pedestrian,belo_horizonte,Walking
car,86.89,pedestrian,belo_horizonte,Walking
cycle,1.69,pedestrian,belo_horizonte,Walking
motorcycle,71.25,pedestrian,belo_horizonte,Walking
other,0.21,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.17,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,60.77,pedestrian,bogota,Walking
car,103.14,pedestrian,bogota,Walking
cycle,2.36,pedestrian,bogota,Walking
motorcycle,76.72,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,15.11,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,122.17,pedestrian,buenos_aires,Walking
car,186.94,pedestrian,buenos_aires,Walking
cycle,5.14,pedestrian,buenos_aires,Walking
motorcycle,142.77,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,22.3,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,72.35,pedestrian,cape_town,Walking
car,356.41,pedestrian,cape_town,Walking
cycle,0.8,pedestrian,cape_town,Walking
motorcycle,7.85,pedestrian,cape_town,Walking
other,5.81,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,29.3,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,120.08,pedestrian,delhi,Walking
car,440.15,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,172.07,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,188.21,pedestrian,delhi,Walking
NOV,1.62,pedestrian,delhi,Walking
bus,169.59,pedestrian,mexico_city,Walking
car,307.87,pedestrian,mexico_city,Walking
cycle,4.78,pedestrian,mexico_city,Walking
motorcycle,231.67,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,52.6,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,58.01,pedestrian,santiago,Walking
car,78.32,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,5.56,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,26.52,pedestrian,santiago,Walking
NOV,6.46,pedestrian,santiago,Walking
bus,170.33,pedestrian,sao_paulo,Walking
car,360.75,pedestrian,sao_paulo,Walking
cycle,1.09,pedestrian,sao_paulo,Walking
motorcycle,149.1,pedestrian,sao_paulo,Walking
other,0.89,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,74.99,pedestrian,sao_paulo,Walking
NOV,5.02,pedestrian,sao_paulo,Walking
bus,14.56,pedestrian,vizag,Walking
car,22.41,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,41.24,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,28.34,pedestrian,vizag,Walking
NOV,0.21,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.14,rail,belo_horizonte,Walking
bus,0.3,truck,accra,Walking
car,0.23,truck,accra,Walking
cycle,0,truck,accra,Walking
motorcycle,0,truck,accra,Walking
other,0,truck,accra,Walking
pedestrian,0,truck,accra,Walking
rail,0,truck,accra,Walking
truck,0.3,truck,accra,Walking
NOV,1.66,truck,accra,Walking
bus,0,truck,bangalore,Walking
car,0,truck,bangalore,Walking
cycle,0,truck,bangalore,Walking
motorcycle,0,truck,bangalore,Walking
other,0,truck,bangalore,Walking
pedestrian,0,truck,bangalore,Walking
rail,0,truck,bangalore,Walking
truck,6.7,truck,bangalore,Walking
NOV,2.51,truck,bangalore,Walking
bus,2.1,truck,belo_horizonte,Walking
car,0,truck,belo_horizonte,Walking
cycle,0,truck,belo_horizonte,Walking
motorcycle,0,truck,belo_horizonte,Walking
other,0,truck,belo_horizonte,Walking
pedestrian,0,truck,belo_horizonte,Walking
rail,0,truck,belo_horizonte,Walking
truck,0,truck,belo_horizonte,Walking
NOV,4.86,truck,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.81,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,truck,buenos_aires,Walking
car,0,truck,buenos_aires,Walking
cycle,0,truck,buenos_aires,Walking
motorcycle,0,truck,buenos_aires,Walking
other,0,truck,buenos_aires,Walking
pedestrian,0,truck,buenos_aires,Walking
rail,0,truck,buenos_aires,Walking
truck,2.34,truck,buenos_aires,Walking
NOV,0,truck,buenos_aires,Walking
bus,0.98,truck,cape_town,Walking
car,3.99,truck,cape_town,Walking
cycle,0,truck,cape_town,Walking
motorcycle,0,truck,cape_town,Walking
other,0.17,truck,cape_town,Walking
pedestrian,0,truck,cape_town,Walking
rail,0,truck,cape_town,Walking
truck,0.17,truck,cape_town,Walking
NOV,0,truck,cape_town,Walking
bus,0,truck,delhi,Walking
car,13.33,truck,delhi,Walking
cycle,0,truck,delhi,Walking
motorcycle,0.8,truck,delhi,Walking
other,0,truck,delhi,Walking
pedestrian,0,truck,delhi,Walking
rail,0,truck,delhi,Walking
truck,12.56,truck,delhi,Walking
NOV,10.05,truck,delhi,Walking
bus,0,truck,mexico_city,Walking
car,0,truck,mexico_city,Walking
cycle,0,truck,mexico_city,Walking
motorcycle,0,truck,mexico_city,Walking
other,0,truck,mexico_city,Walking
pedestrian,0,truck,mexico_city,Walking
rail,0,truck,mexico_city,Walking
truck,9.43,truck,mexico_city,Walking
NOV,0,truck,mexico_city,Walking
bus,1.14,truck,santiago,Walking
car,1.29,truck,santiago,Walking
cycle,0,truck,santiago,Walking
motorcycle,0,truck,santiago,Walking
other,0.19,truck,santiago,Walking
pedestrian,0,truck,santiago,Walking
rail,0,truck,santiago,Walking
truck,1.57,truck,santiago,Walking
NOV,2.15,truck,santiago,Walking
bus,0.5,truck,sao_paulo,Walking
car,1.71,truck,sao_paulo,Walking
cycle,0,truck,sao_paulo,Walking
motorcycle,1.28,truck,sao_paulo,Walking
other,0,truck,sao_paulo,Walking
pedestrian,0,truck,sao_paulo,Walking
rail,0,truck,sao_paulo,Walking
truck,5.84,truck,sao_paulo,Walking
NOV,2.92,truck,sao_paulo,Walking
bus,0.49,truck,vizag,Walking
car,0,truck,vizag,Walking
cycle,0,truck,vizag,Walking
motorcycle,0.16,truck,vizag,Walking
other,0,truck,vizag,Walking
pedestrian,0,truck,vizag,Walking
rail,0,truck,vizag,Walking
truck,4.69,truck,vizag,Walking
NOV,0,truck,vizag,Walking
bus,0,bus,accra,Bicycling
car,0.55,bus,accra,Bicycling
cycle,1,bus,accra,Bicycling
motorcycle,0.07,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.07,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.01,bus,accra,Bicycling
NOV,3.54,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.26,bus,bangalore,Bicycling
NOV,11.42,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.4,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.54,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,3.88,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.26,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,6.39,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,12.94,bus,cape_town,Bicycling
cycle,0,bus,cape_town,Bicycling
motorcycle,0.15,bus,cape_town,Bicycling
other,0.16,bus,cape_town,Bicycling
pedestrian,0.46,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.98,bus,cape_town,Bicycling
NOV,2.78,bus,cape_town,Bicycling
