str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
car,mean,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
car,ub,0.14,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
car,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
motorcycle,mean,0.18,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
motorcycle,ub,4.74,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
motorcycle,lb,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
other,mean,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
other,ub,0.15,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
other,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
truck,mean,0.05,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
truck,ub,0.66,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
truck,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
nov,mean,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
nov,ub,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
nov,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
total,mean,0.26,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
total,ub,5.82,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
total,lb,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
bus,mean,0.55,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
bus,ub,3.19,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
bus,lb,0.1,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
car,mean,0.85,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
car,ub,4.85,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
car,lb,0.16,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
motorcycle,mean,1.83,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
motorcycle,ub,21.83,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
motorcycle,lb,0.16,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
other,mean,0.1,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
other,ub,0.72,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
other,lb,0.01,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
truck,mean,0.49,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
truck,ub,2.92,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
truck,lb,0.09,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
nov,mean,0.21,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
nov,ub,2.61,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
nov,lb,0.02,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
total,mean,4.02,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
total,ub,36.12,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
total,lb,0.55,pedestrian,san_antonio,Car,Chile,Latin_America,23703.516364728042
bus,mean,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
bus,ub,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
bus,lb,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
car,mean,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
car,ub,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
car,lb,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
motorcycle,mean,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
motorcycle,ub,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
motorcycle,lb,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
other,mean,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
other,ub,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
other,lb,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
truck,mean,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
truck,ub,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
truck,lb,0,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
nov,mean,1.37,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
nov,ub,6.9,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
nov,lb,0.29,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
total,mean,1.37,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
total,ub,6.9,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
total,lb,0.29,truck,san_antonio,Car,Chile,Latin_America,108911.35913083144
bus,mean,0.21,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
bus,ub,1.5,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
bus,lb,0.03,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
car,mean,0,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
car,ub,0,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
car,lb,0,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
motorcycle,mean,3.98,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
motorcycle,ub,52.76,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
motorcycle,lb,0.32,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
other,mean,0.36,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
other,ub,2.34,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
other,lb,0.06,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
truck,mean,0.93,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
truck,ub,4.91,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
truck,lb,0.2,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
nov,mean,1.36,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
nov,ub,7.53,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
nov,lb,0.26,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
total,mean,6.85,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
total,ub,69.04,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
total,lb,0.87,car,san_antonio,Public Transport,Chile,Latin_America,236201.2437735849
bus,mean,0.09,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
bus,ub,1.28,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
bus,lb,0.01,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
car,mean,0.08,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
car,ub,1.06,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
car,lb,0.01,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
motorcycle,mean,0.22,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
motorcycle,ub,5.1,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
motorcycle,lb,0.01,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
other,mean,0.02,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
other,ub,0.32,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
other,lb,0,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
truck,mean,0.05,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
truck,ub,0.72,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
truck,lb,0,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
nov,mean,0,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
nov,ub,0,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
nov,lb,0,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
total,mean,0.46,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
total,ub,8.48,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
total,lb,0.03,cycle,san_antonio,Public Transport,Chile,Latin_America,1820.717023982307
bus,mean,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
bus,ub,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
bus,lb,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
car,mean,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
car,ub,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
car,lb,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
motorcycle,mean,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
motorcycle,ub,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
motorcycle,lb,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
other,mean,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
other,ub,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
other,lb,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
truck,mean,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
truck,ub,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
truck,lb,0,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
nov,mean,1.28,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
nov,ub,15.19,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
nov,lb,0.11,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
total,mean,1.28,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
total,ub,15.19,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
total,lb,0.11,motorcycle,san_antonio,Public Transport,Chile,Latin_America,8841.007447128304
bus,mean,0.03,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
bus,ub,0.34,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
bus,lb,0,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
car,mean,0.02,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
car,ub,0.25,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
car,lb,0,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
motorcycle,mean,0.5,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
motorcycle,ub,10.58,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
motorcycle,lb,0.03,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
other,mean,0.04,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
other,ub,0.55,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
other,lb,0,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
truck,mean,0.12,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
truck,ub,1.22,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
truck,lb,0.01,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
nov,mean,0,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
nov,ub,0,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
nov,lb,0,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
total,mean,0.71,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
total,ub,12.94,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
total,lb,0.05,other,san_antonio,Public Transport,Chile,Latin_America,2876.4871822517107
bus,mean,0.98,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
bus,ub,5.72,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
bus,lb,0.18,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
car,mean,0.82,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
car,ub,4.69,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
car,lb,0.16,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
motorcycle,mean,2.3,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
motorcycle,ub,27.52,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
motorcycle,lb,0.2,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
other,mean,0.21,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
other,ub,1.51,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
other,lb,0.03,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
truck,mean,0.54,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
truck,ub,3.21,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
truck,lb,0.1,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
nov,mean,0.24,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
nov,ub,3.02,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
nov,lb,0.02,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
total,mean,5.08,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
total,ub,45.67,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
total,lb,0.69,pedestrian,san_antonio,Public Transport,Chile,Latin_America,28478.156868563827
bus,mean,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
bus,ub,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
bus,lb,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
car,mean,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
car,ub,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
car,lb,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
motorcycle,mean,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
motorcycle,ub,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
motorcycle,lb,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
other,mean,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
other,ub,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
other,lb,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
truck,mean,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
truck,ub,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
truck,lb,0,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
nov,mean,1.37,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
nov,ub,6.9,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
nov,lb,0.29,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
total,mean,1.37,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
total,ub,6.9,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
total,lb,0.29,truck,san_antonio,Public Transport,Chile,Latin_America,108911.35913083144
bus,mean,0.16,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
bus,ub,1.12,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
bus,lb,0.02,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
car,mean,0,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
car,ub,0,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
car,lb,0,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
motorcycle,mean,0.16,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
motorcycle,ub,2.18,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
motorcycle,lb,0.01,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
other,mean,0.35,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
other,ub,2.31,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
other,lb,0.06,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
truck,mean,0.94,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
truck,ub,4.99,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
truck,lb,0.2,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
nov,mean,1.39,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
nov,ub,7.72,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
nov,lb,0.26,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
total,mean,3.01,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
total,ub,18.31,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
total,lb,0.56,car,san_antonio,Motorcycling,Chile,Latin_America,245750.0763950515
bus,mean,0.07,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
bus,ub,0.94,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
bus,lb,0.01,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
car,mean,0.09,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
car,ub,1.19,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
car,lb,0.01,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
motorcycle,mean,0.07,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
motorcycle,ub,1.63,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
motorcycle,lb,0,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
other,mean,0.02,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
other,ub,0.34,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
other,lb,0,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
truck,mean,0.06,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
truck,ub,0.79,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
truck,lb,0,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
nov,mean,0,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
nov,ub,0,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
nov,lb,0,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
total,mean,0.3,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
total,ub,4.9,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
total,lb,0.02,cycle,san_antonio,Motorcycling,Chile,Latin_America,2015.5408300504528
bus,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
bus,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
bus,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
car,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
car,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
car,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
motorcycle,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
motorcycle,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
motorcycle,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
other,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
other,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
other,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
truck,mean,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
truck,ub,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
truck,lb,0,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
nov,mean,1.07,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
nov,ub,13.71,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
nov,lb,0.09,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
total,mean,1.07,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
total,ub,13.71,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
total,lb,0.09,motorcycle,san_antonio,Motorcycling,Chile,Latin_America,73695.56560460434
bus,mean,0.02,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
bus,ub,0.29,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
bus,lb,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
car,mean,0.02,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
car,ub,0.29,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
car,lb,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
motorcycle,mean,0.02,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
motorcycle,ub,0.5,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
motorcycle,lb,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
other,mean,0.05,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
other,ub,0.62,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
other,lb,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
truck,mean,0.14,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
truck,ub,1.42,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
truck,lb,0.01,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
nov,mean,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
nov,ub,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
nov,lb,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
total,mean,0.26,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
total,ub,3.11,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
total,lb,0.02,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
bus,mean,0.6,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
bus,ub,3.48,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
bus,lb,0.11,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
car,mean,0.76,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
car,ub,4.38,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
car,lb,0.15,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
motorcycle,mean,0.61,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
motorcycle,ub,7.31,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
motorcycle,lb,0.05,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
other,mean,0.18,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
other,ub,1.35,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
other,lb,0.03,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
truck,mean,0.5,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
truck,ub,2.95,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
truck,lb,0.09,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
nov,mean,0.21,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
nov,ub,2.67,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
nov,lb,0.02,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
total,mean,2.86,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
total,ub,22.14,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
total,lb,0.45,pedestrian,san_antonio,Motorcycling,Chile,Latin_America,24261.056586495266
bus,mean,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
bus,ub,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
bus,lb,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
car,mean,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
car,ub,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
car,lb,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
motorcycle,mean,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
motorcycle,ub,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
motorcycle,lb,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
other,mean,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
other,ub,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
other,lb,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
truck,mean,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
truck,ub,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
truck,lb,0,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
nov,mean,1.37,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
nov,ub,6.9,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
nov,lb,0.29,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
total,mean,1.37,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
total,ub,6.9,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
total,lb,0.29,truck,san_antonio,Motorcycling,Chile,Latin_America,108911.35913083144
other,mean,0.22908163265306122,other,san_antonio,Baseline,Chile,Latin_America,3321.398394153017
truck,mean,0,other,san_antonio,Baseline,Chile,Latin_America,3321.398394153017
bus,mean,0,other,san_antonio,Baseline,Chile,Latin_America,3321.398394153017
car,mean,0,other,san_antonio,Baseline,Chile,Latin_America,3321.398394153017
motorcycle,mean,0,other,san_antonio,Baseline,Chile,Latin_America,3321.398394153017
other,mean,0.45816326530612245,pedestrian,san_antonio,Baseline,Chile,Latin_America,25000.025076456564
truck,mean,0.9163265306122449,pedestrian,san_antonio,Baseline,Chile,Latin_America,25000.025076456564
bus,mean,0,pedestrian,san_antonio,Baseline,Chile,Latin_America,25000.025076456564
car,mean,0.6872448979591836,pedestrian,san_antonio,Baseline,Chile,Latin_America,25000.025076456564
motorcycle,mean,0.22908163265306122,pedestrian,san_antonio,Baseline,Chile,Latin_America,25000.025076456564
other,mean,0,car,san_antonio,Baseline,Chile,Latin_America,282639.706251987
