str_mode,value,cas_mode,city,scenario
other,0,bus,copiapo,Bicycling
pedestrian,0,bus,copiapo,Bicycling
rail,0,bus,copiapo,Bicycling
truck,0,bus,copiapo,Bicycling
unknown,0,bus,copiapo,Bicycling
NOV,0.58,bus,copiapo,Bicycling
bus,0,bus,coquimbo_laserena,Bicycling
car,0.18,bus,coquimbo_laserena,Bicycling
cycle,0,bus,coquimbo_laserena,Bicycling
motorcycle,0,bus,coquimbo_laserena,Bicycling
other,0,bus,coquimbo_laserena,Bicycling
pedestrian,0,bus,coquimbo_laserena,Bicycling
rail,0,bus,coquimbo_laserena,Bicycling
truck,0.19,bus,coquimbo_laserena,Bicycling
unknown,0,bus,coquimbo_laserena,Bicycling
NOV,0.77,bus,coquimbo_laserena,Bicycling
bus,0,bus,gran_valparaiso,Bicycling
car,0.18,bus,gran_valparaiso,Bicycling
cycle,0,bus,gran_valparaiso,Bicycling
motorcycle,0,bus,gran_valparaiso,Bicycling
other,0,bus,gran_valparaiso,Bicycling
pedestrian,0,bus,gran_valparaiso,Bicycling
rail,0,bus,gran_valparaiso,Bicycling
truck,0,bus,gran_valparaiso,Bicycling
unknown,0,bus,gran_valparaiso,Bicycling
NOV,0.19,bus,gran_valparaiso,Bicycling
bus,0,bus,iquique_altohospicio,Bicycling
car,0,bus,iquique_altohospicio,Bicycling
cycle,0,bus,iquique_altohospicio,Bicycling
motorcycle,0,bus,iquique_altohospicio,Bicycling
other,0,bus,iquique_altohospicio,Bicycling
pedestrian,0,bus,iquique_altohospicio,Bicycling
rail,0,bus,iquique_altohospicio,Bicycling
truck,0.58,bus,iquique_altohospicio,Bicycling
unknown,0,bus,iquique_altohospicio,Bicycling
NOV,0,bus,iquique_altohospicio,Bicycling
bus,0,bus,medellin,Bicycling
car,0.16,bus,medellin,Bicycling
cycle,0,bus,medellin,Bicycling
motorcycle,0.16,bus,medellin,Bicycling
other,0,bus,medellin,Bicycling
pedestrian,0,bus,medellin,Bicycling
rail,0,bus,medellin,Bicycling
truck,0,bus,medellin,Bicycling
unknown,0,bus,medellin,Bicycling
NOV,2.09,bus,medellin,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.72,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,9.77,bus,mexico_city,Bicycling
bus,0,bus,montevideo,Bicycling
car,0,bus,montevideo,Bicycling
cycle,0,bus,montevideo,Bicycling
motorcycle,0,bus,montevideo,Bicycling
other,0,bus,montevideo,Bicycling
pedestrian,0,bus,montevideo,Bicycling
rail,0,bus,montevideo,Bicycling
truck,0,bus,montevideo,Bicycling
unknown,0,bus,montevideo,Bicycling
NOV,0.32,bus,montevideo,Bicycling
bus,0,bus,puerto_montt,Bicycling
car,0,bus,puerto_montt,Bicycling
cycle,0,bus,puerto_montt,Bicycling
motorcycle,0,bus,puerto_montt,Bicycling
other,0,bus,puerto_montt,Bicycling
pedestrian,0,bus,puerto_montt,Bicycling
rail,0,bus,puerto_montt,Bicycling
truck,0.19,bus,puerto_montt,Bicycling
unknown,0,bus,puerto_montt,Bicycling
NOV,0.2,bus,puerto_montt,Bicycling
bus,0,bus,santiago,Bicycling
car,0.94,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.19,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,3.3,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.07,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.52,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,5.06,bus,sao_paulo,Bicycling
bus,0,bus,valdivia,Bicycling
car,0,bus,valdivia,Bicycling
cycle,0,bus,valdivia,Bicycling
motorcycle,0,bus,valdivia,Bicycling
other,0,bus,valdivia,Bicycling
pedestrian,0,bus,valdivia,Bicycling
rail,0,bus,valdivia,Bicycling
truck,0,bus,valdivia,Bicycling
unknown,0,bus,valdivia,Bicycling
NOV,0.36,bus,valdivia,Bicycling
bus,0.37,car,antofagasta,Bicycling
car,0,car,antofagasta,Bicycling
cycle,0,car,antofagasta,Bicycling
motorcycle,0,car,antofagasta,Bicycling
other,0,car,antofagasta,Bicycling
pedestrian,0,car,antofagasta,Bicycling
rail,0,car,antofagasta,Bicycling
truck,2.28,car,antofagasta,Bicycling
unknown,0,car,antofagasta,Bicycling
NOV,5.33,car,antofagasta,Bicycling
bus,0.35,car,arica,Bicycling
car,0,car,arica,Bicycling
cycle,0,car,arica,Bicycling
motorcycle,0,car,arica,Bicycling
other,0,car,arica,Bicycling
pedestrian,0,car,arica,Bicycling
rail,0,car,arica,Bicycling
truck,1.48,car,arica,Bicycling
unknown,0,car,arica,Bicycling
NOV,5.59,car,arica,Bicycling
bus,20.32,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.67,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.27,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,66.78,car,belo_horizonte,Bicycling
bus,3.18,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.62,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,15.91,car,bogota,Bicycling
bus,11.23,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.89,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,63.04,car,buenos_aires,Bicycling
bus,0.95,car,cali,Bicycling
car,0,car,cali,Bicycling
cycle,0,car,cali,Bicycling
motorcycle,0.47,car,cali,Bicycling
other,0,car,cali,Bicycling
pedestrian,0,car,cali,Bicycling
rail,0,car,cali,Bicycling
truck,0.73,car,cali,Bicycling
unknown,0.49,car,cali,Bicycling
NOV,6.56,car,cali,Bicycling
bus,0,car,copiapo,Bicycling
car,0,car,copiapo,Bicycling
cycle,0,car,copiapo,Bicycling
motorcycle,0,car,copiapo,Bicycling
other,0,car,copiapo,Bicycling
pedestrian,0,car,copiapo,Bicycling
rail,0,car,copiapo,Bicycling
truck,0.19,car,copiapo,Bicycling
unknown,0,car,copiapo,Bicycling
NOV,3.97,car,copiapo,Bicycling
bus,0.55,car,coquimbo_laserena,Bicycling
car,0,car,coquimbo_laserena,Bicycling
cycle,0,car,coquimbo_laserena,Bicycling
motorcycle,0,car,coquimbo_laserena,Bicycling
other,0.57,car,coquimbo_laserena,Bicycling
pedestrian,0,car,coquimbo_laserena,Bicycling
rail,0,car,coquimbo_laserena,Bicycling
truck,2.68,car,coquimbo_laserena,Bicycling
unknown,0,car,coquimbo_laserena,Bicycling
NOV,7.77,car,coquimbo_laserena,Bicycling
bus,1.11,car,gran_valparaiso,Bicycling
car,0,car,gran_valparaiso,Bicycling
cycle,0,car,gran_valparaiso,Bicycling
motorcycle,0,car,gran_valparaiso,Bicycling
other,0,car,gran_valparaiso,Bicycling
pedestrian,0,car,gran_valparaiso,Bicycling
rail,0,car,gran_valparaiso,Bicycling
truck,2.69,car,gran_valparaiso,Bicycling
unknown,0,car,gran_valparaiso,Bicycling
NOV,8.44,car,gran_valparaiso,Bicycling
bus,0,car,iquique_altohospicio,Bicycling
car,0,car,iquique_altohospicio,Bicycling
cycle,2.23,car,iquique_altohospicio,Bicycling
motorcycle,0,car,iquique_altohospicio,Bicycling
other,0.19,car,iquique_altohospicio,Bicycling
pedestrian,0,car,iquique_altohospicio,Bicycling
rail,0,car,iquique_altohospicio,Bicycling
truck,0.76,car,iquique_altohospicio,Bicycling
unknown,0,car,iquique_altohospicio,Bicycling
NOV,4.74,car,iquique_altohospicio,Bicycling
bus,0.16,car,medellin,Bicycling
car,0,car,medellin,Bicycling
cycle,0,car,medellin,Bicycling
motorcycle,0,car,medellin,Bicycling
other,0,car,medellin,Bicycling
pedestrian,0,car,medellin,Bicycling
rail,0,car,medellin,Bicycling
truck,0.48,car,medellin,Bicycling
unknown,0,car,medellin,Bicycling
NOV,3.22,car,medellin,Bicycling
bus,37.99,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,26.99,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,208.42,car,mexico_city,Bicycling
bus,1.23,car,montevideo,Bicycling
car,0,car,montevideo,Bicycling
cycle,0,car,montevideo,Bicycling
motorcycle,0,car,montevideo,Bicycling
other,0.26,car,montevideo,Bicycling
pedestrian,0,car,montevideo,Bicycling
rail,0,car,montevideo,Bicycling
truck,3.82,car,montevideo,Bicycling
unknown,0,car,montevideo,Bicycling
NOV,7.64,car,montevideo,Bicycling
bus,1.09,car,osorno,Bicycling
car,0,car,osorno,Bicycling
cycle,0,car,osorno,Bicycling
motorcycle,0,car,osorno,Bicycling
other,0.19,car,osorno,Bicycling
pedestrian,0,car,osorno,Bicycling
rail,0,car,osorno,Bicycling
truck,0.57,car,osorno,Bicycling
unknown,0,car,osorno,Bicycling
NOV,4.55,car,osorno,Bicycling
bus,1.12,car,puerto_montt,Bicycling
car,0,car,puerto_montt,Bicycling
cycle,0,car,puerto_montt,Bicycling
motorcycle,0,car,puerto_montt,Bicycling
other,0,car,puerto_montt,Bicycling
pedestrian,0,car,puerto_montt,Bicycling
rail,0,car,puerto_montt,Bicycling
truck,0.57,car,puerto_montt,Bicycling
unknown,0,car,puerto_montt,Bicycling
NOV,4.02,car,puerto_montt,Bicycling
bus,0.83,car,san_antonio,Bicycling
car,0,car,san_antonio,Bicycling
cycle,0,car,san_antonio,Bicycling
motorcycle,0,car,san_antonio,Bicycling
other,0,car,san_antonio,Bicycling
pedestrian,0,car,san_antonio,Bicycling
rail,0,car,san_antonio,Bicycling
truck,0.85,car,san_antonio,Bicycling
unknown,0,car,san_antonio,Bicycling
NOV,1.29,car,san_antonio,Bicycling
bus,9.2,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.19,car,santiago,Bicycling
other,0.37,car,santiago,Bicycling
pedestrian,0.56,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.37,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,44.14,car,santiago,Bicycling
bus,18.64,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,3.02,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.75,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,119.55,car,sao_paulo,Bicycling
bus,0.54,car,temuco_padrelascasas,Bicycling
car,0,car,temuco_padrelascasas,Bicycling
cycle,0,car,temuco_padrelascasas,Bicycling
motorcycle,0,car,temuco_padrelascasas,Bicycling
other,0,car,temuco_padrelascasas,Bicycling
pedestrian,0.18,car,temuco_padrelascasas,Bicycling
rail,0,car,temuco_padrelascasas,Bicycling
truck,0.94,car,temuco_padrelascasas,Bicycling
unknown,0,car,temuco_padrelascasas,Bicycling
NOV,4.91,car,temuco_padrelascasas,Bicycling
bus,0.65,car,valdivia,Bicycling
car,0,car,valdivia,Bicycling
cycle,0,car,valdivia,Bicycling
motorcycle,0,car,valdivia,Bicycling
other,0,car,valdivia,Bicycling
pedestrian,0,car,valdivia,Bicycling
rail,0,car,valdivia,Bicycling
truck,0.92,car,valdivia,Bicycling
unknown,0,car,valdivia,Bicycling
NOV,1.11,car,valdivia,Bicycling
bus,2.26,cycle,antofagasta,Bicycling
car,0,cycle,antofagasta,Bicycling
cycle,0,cycle,antofagasta,Bicycling
motorcycle,0,cycle,antofagasta,Bicycling
other,0,cycle,antofagasta,Bicycling
pedestrian,0,cycle,antofagasta,Bicycling
rail,0,cycle,antofagasta,Bicycling
truck,0,cycle,antofagasta,Bicycling
unknown,0,cycle,antofagasta,Bicycling
NOV,0,cycle,antofagasta,Bicycling
bus,0,cycle,arica,Bicycling
car,1.09,cycle,arica,Bicycling
cycle,0,cycle,arica,Bicycling
motorcycle,0,cycle,arica,Bicycling
other,1.17,cycle,arica,Bicycling
pedestrian,0,cycle,arica,Bicycling
rail,0,cycle,arica,Bicycling
truck,0.59,cycle,arica,Bicycling
unknown,0,cycle,arica,Bicycling
NOV,0,cycle,arica,Bicycling
bus,10.92,cycle,belo_horizonte,Bicycling
car,17.26,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,7.23,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
unknown,0,cycle,belo_horizonte,Bicycling
NOV,39.37,cycle,belo_horizonte,Bicycling
bus,26.71,cycle,bogota,Bicycling
car,24.38,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,4.34,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.53,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,7.79,cycle,bogota,Bicycling
unknown,0,cycle,bogota,Bicycling
NOV,10.23,cycle,bogota,Bicycling
bus,13.88,cycle,buenos_aires,Bicycling
car,11.62,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,2.31,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,4.81,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,9.62,cycle,buenos_aires,Bicycling
bus,5.61,cycle,cali,Bicycling
car,12.56,cycle,cali,Bicycling
cycle,0,cycle,cali,Bicycling
motorcycle,19.41,cycle,cali,Bicycling
other,0,cycle,cali,Bicycling
pedestrian,0,cycle,cali,Bicycling
rail,0,cycle,cali,Bicycling
truck,6.7,cycle,cali,Bicycling
unknown,2.39,cycle,cali,Bicycling
NOV,1.43,cycle,cali,Bicycling
bus,0,cycle,copiapo,Bicycling
car,4.06,cycle,copiapo,Bicycling
cycle,0,cycle,copiapo,Bicycling
motorcycle,0,cycle,copiapo,Bicycling
other,0,cycle,copiapo,Bicycling
pedestrian,0,cycle,copiapo,Bicycling
rail,0,cycle,copiapo,Bicycling
truck,0,cycle,copiapo,Bicycling
unknown,0,cycle,copiapo,Bicycling
NOV,0,cycle,copiapo,Bicycling
bus,0,cycle,coquimbo_laserena,Bicycling
car,2.2,cycle,coquimbo_laserena,Bicycling
cycle,0,cycle,coquimbo_laserena,Bicycling
motorcycle,0,cycle,coquimbo_laserena,Bicycling
other,0,cycle,coquimbo_laserena,Bicycling
pedestrian,0,cycle,coquimbo_laserena,Bicycling
rail,0,cycle,coquimbo_laserena,Bicycling
truck,1.56,cycle,coquimbo_laserena,Bicycling
unknown,0,cycle,coquimbo_laserena,Bicycling
NOV,0,cycle,coquimbo_laserena,Bicycling
bus,2.47,cycle,gran_valparaiso,Bicycling
car,0,cycle,gran_valparaiso,Bicycling
cycle,0,cycle,gran_valparaiso,Bicycling
motorcycle,0,cycle,gran_valparaiso,Bicycling
other,0,cycle,gran_valparaiso,Bicycling
pedestrian,0,cycle,gran_valparaiso,Bicycling
rail,0,cycle,gran_valparaiso,Bicycling
truck,0,cycle,gran_valparaiso,Bicycling
unknown,0,cycle,gran_valparaiso,Bicycling
NOV,0,cycle,gran_valparaiso,Bicycling
bus,1.85,cycle,iquique_altohospicio,Bicycling
car,1.82,cycle,iquique_altohospicio,Bicycling
cycle,0,cycle,iquique_altohospicio,Bicycling
motorcycle,0,cycle,iquique_altohospicio,Bicycling
other,0,cycle,iquique_altohospicio,Bicycling
pedestrian,0,cycle,iquique_altohospicio,Bicycling
rail,0,cycle,iquique_altohospicio,Bicycling
truck,1.93,cycle,iquique_altohospicio,Bicycling
unknown,0,cycle,iquique_altohospicio,Bicycling
NOV,0,cycle,iquique_altohospicio,Bicycling
bus,6.28,cycle,medellin,Bicycling
car,4.48,cycle,medellin,Bicycling
cycle,0,cycle,medellin,Bicycling
motorcycle,9,cycle,medellin,Bicycling
other,0,cycle,medellin,Bicycling
pedestrian,0,cycle,medellin,Bicycling
rail,0,cycle,medellin,Bicycling
truck,13.9,cycle,medellin,Bicycling
unknown,0,cycle,medellin,Bicycling
NOV,13.69,cycle,medellin,Bicycling
bus,54.82,cycle,mexico_city,Bicycling
car,62.5,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,15.54,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,28.13,cycle,mexico_city,Bicycling
bus,3.84,cycle,montevideo,Bicycling
car,5.06,cycle,montevideo,Bicycling
cycle,0,cycle,montevideo,Bicycling
motorcycle,0,cycle,montevideo,Bicycling
other,0,cycle,montevideo,Bicycling
pedestrian,0,cycle,montevideo,Bicycling
rail,0,cycle,montevideo,Bicycling
truck,1.32,cycle,montevideo,Bicycling
unknown,0,cycle,montevideo,Bicycling
NOV,4.87,cycle,montevideo,Bicycling
bus,0,cycle,osorno,Bicycling
car,0.47,cycle,osorno,Bicycling
cycle,0,cycle,osorno,Bicycling
motorcycle,0,cycle,osorno,Bicycling
other,0,cycle,osorno,Bicycling
pedestrian,0,cycle,osorno,Bicycling
rail,0,cycle,osorno,Bicycling
truck,0,cycle,osorno,Bicycling
unknown,0,cycle,osorno,Bicycling
NOV,0,cycle,osorno,Bicycling
bus,0,cycle,puerto_montt,Bicycling
car,0,cycle,puerto_montt,Bicycling
cycle,0,cycle,puerto_montt,Bicycling
motorcycle,0,cycle,puerto_montt,Bicycling
other,0,cycle,puerto_montt,Bicycling
pedestrian,0,cycle,puerto_montt,Bicycling
rail,0,cycle,puerto_montt,Bicycling
truck,0,cycle,puerto_montt,Bicycling
unknown,0,cycle,puerto_montt,Bicycling
NOV,0,cycle,puerto_montt,Bicycling
bus,0,cycle,san_antonio,Bicycling
car,2.9,cycle,san_antonio,Bicycling
cycle,0,cycle,san_antonio,Bicycling
motorcycle,0,cycle,san_antonio,Bicycling
other,0,cycle,san_antonio,Bicycling
pedestrian,0,cycle,san_antonio,Bicycling
rail,0,cycle,san_antonio,Bicycling
truck,0,cycle,san_antonio,Bicycling
unknown,0,cycle,san_antonio,Bicycling
NOV,0,cycle,san_antonio,Bicycling
bus,22.63,cycle,santiago,Bicycling
car,21.25,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.55,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,15.79,cycle,santiago,Bicycling
unknown,0,cycle,santiago,Bicycling
NOV,8.46,cycle,santiago,Bicycling
bus,52.21,cycle,sao_paulo,Bicycling
car,57.11,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,10.9,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,23.43,cycle,sao_paulo,Bicycling
unknown,0,cycle,sao_paulo,Bicycling
NOV,57.84,cycle,sao_paulo,Bicycling
bus,0,cycle,temuco_padrelascasas,Bicycling
car,3.07,cycle,temuco_padrelascasas,Bicycling
cycle,0,cycle,temuco_padrelascasas,Bicycling
motorcycle,0,cycle,temuco_padrelascasas,Bicycling
other,0,cycle,temuco_padrelascasas,Bicycling
pedestrian,0,cycle,temuco_padrelascasas,Bicycling
rail,0,cycle,temuco_padrelascasas,Bicycling
truck,0.93,cycle,temuco_padrelascasas,Bicycling
unknown,0,cycle,temuco_padrelascasas,Bicycling
NOV,0,cycle,temuco_padrelascasas,Bicycling
bus,0,cycle,valdivia,Bicycling
car,0,cycle,valdivia,Bicycling
cycle,0,cycle,valdivia,Bicycling
motorcycle,0,cycle,valdivia,Bicycling
other,0,cycle,valdivia,Bicycling
pedestrian,0,cycle,valdivia,Bicycling
rail,0,cycle,valdivia,Bicycling
truck,1.58,cycle,valdivia,Bicycling
unknown,0,cycle,valdivia,Bicycling
NOV,0.46,cycle,valdivia,Bicycling
bus,34.86,motorcycle,belo_horizonte,Bicycling
car,35.13,motorcycle,belo_horizonte,Bicycling
cycle,0.72,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.55,motorcycle,belo_horizonte,Bicycling
pedestrian,1.33,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,50.17,motorcycle,belo_horizonte,Bicycling
bus,38.45,motorcycle,bogota,Bicycling
car,50.53,motorcycle,bogota,Bicycling
cycle,1.77,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,1.86,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,22.72,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,37.22,motorcycle,bogota,Bicycling
bus,49.19,motorcycle,buenos_aires,Bicycling
car,56.88,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,2.96,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.79,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,51.91,motorcycle,buenos_aires,Bicycling
bus,13.27,motorcycle,cali,Bicycling
car,38.22,motorcycle,cali,Bicycling
cycle,2.77,motorcycle,cali,Bicycling
motorcycle,0,motorcycle,cali,Bicycling
other,0.24,motorcycle,cali,Bicycling
pedestrian,0.7,motorcycle,cali,Bicycling
rail,0,motorcycle,cali,Bicycling
truck,10.67,motorcycle,cali,Bicycling
unknown,3.88,motorcycle,cali,Bicycling
NOV,60.38,motorcycle,cali,Bicycling
bus,0.37,motorcycle,gran_valparaiso,Bicycling
car,1.82,motorcycle,gran_valparaiso,Bicycling
cycle,1.32,motorcycle,gran_valparaiso,Bicycling
motorcycle,0,motorcycle,gran_valparaiso,Bicycling
other,0.19,motorcycle,gran_valparaiso,Bicycling
pedestrian,0,motorcycle,gran_valparaiso,Bicycling
rail,0,motorcycle,gran_valparaiso,Bicycling
truck,0.38,motorcycle,gran_valparaiso,Bicycling
unknown,0,motorcycle,gran_valparaiso,Bicycling
NOV,1.69,motorcycle,gran_valparaiso,Bicycling
bus,13.93,motorcycle,medellin,Bicycling
car,21.39,motorcycle,medellin,Bicycling
cycle,2.39,motorcycle,medellin,Bicycling
motorcycle,0,motorcycle,medellin,Bicycling
other,0.16,motorcycle,medellin,Bicycling
pedestrian,0,motorcycle,medellin,Bicycling
rail,0,motorcycle,medellin,Bicycling
truck,19.56,motorcycle,medellin,Bicycling
unknown,0.16,motorcycle,medellin,Bicycling
NOV,52.68,motorcycle,medellin,Bicycling
bus,29.08,motorcycle,mexico_city,Bicycling
car,22.48,motorcycle,mexico_city,Bicycling
cycle,3.89,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.43,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.41,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,25.36,motorcycle,mexico_city,Bicycling
bus,4.41,motorcycle,montevideo,Bicycling
car,17.45,motorcycle,montevideo,Bicycling
cycle,0,motorcycle,montevideo,Bicycling
motorcycle,0,motorcycle,montevideo,Bicycling
other,0,motorcycle,montevideo,Bicycling
pedestrian,0.94,motorcycle,montevideo,Bicycling
rail,0,motorcycle,montevideo,Bicycling
truck,8.48,motorcycle,montevideo,Bicycling
unknown,0.65,motorcycle,montevideo,Bicycling
NOV,11.04,motorcycle,montevideo,Bicycling
bus,0,motorcycle,puerto_montt,Bicycling
car,0,motorcycle,puerto_montt,Bicycling
cycle,0,motorcycle,puerto_montt,Bicycling
motorcycle,0,motorcycle,puerto_montt,Bicycling
other,0,motorcycle,puerto_montt,Bicycling
pedestrian,0,motorcycle,puerto_montt,Bicycling
rail,0,motorcycle,puerto_montt,Bicycling
truck,0.39,motorcycle,puerto_montt,Bicycling
unknown,0,motorcycle,puerto_montt,Bicycling
NOV,0.19,motorcycle,puerto_montt,Bicycling
bus,0,motorcycle,san_antonio,Bicycling
car,0,motorcycle,san_antonio,Bicycling
cycle,0,motorcycle,san_antonio,Bicycling
motorcycle,0,motorcycle,san_antonio,Bicycling
other,0,motorcycle,san_antonio,Bicycling
pedestrian,0,motorcycle,san_antonio,Bicycling
rail,0,motorcycle,san_antonio,Bicycling
truck,0,motorcycle,san_antonio,Bicycling
unknown,0,motorcycle,san_antonio,Bicycling
NOV,0.16,motorcycle,san_antonio,Bicycling
bus,3.61,motorcycle,santiago,Bicycling
car,11.62,motorcycle,santiago,Bicycling
cycle,0.55,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.37,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.56,motorcycle,santiago,Bicycling
unknown,0,motorcycle,santiago,Bicycling
NOV,12.8,motorcycle,santiago,Bicycling
bus,58.33,motorcycle,sao_paulo,Bicycling
car,110.3,motorcycle,sao_paulo,Bicycling
cycle,1.32,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.57,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.83,motorcycle,sao_paulo,Bicycling
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,166.9,motorcycle,sao_paulo,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,0.73,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
