str_mode,value,cas_mode,city,scenario
motorcycle,0.72,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.24,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,76.34,car,belo_horizonte,Walking
bus,2.95,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0.65,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0.37,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.99,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,19.45,car,bogota,Walking
bus,8.47,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,1.7,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.63,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,56.84,car,buenos_aires,Walking
bus,24.26,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,1.6,car,cape_town,Walking
other,3.23,car,cape_town,Walking
pedestrian,7,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,7.8,car,cape_town,Walking
unknown,9.13,car,cape_town,Walking
NOV,128.77,car,cape_town,Walking
bus,7.53,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.74,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,29.93,car,delhi,Walking
unknown,0,car,delhi,Walking
NOV,32.92,car,delhi,Walking
bus,42.33,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,5.55,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,14.44,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,291.47,car,mexico_city,Walking
bus,10.99,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.45,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,2.09,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6.95,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,54.07,car,santiago,Walking
bus,17.68,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.9,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.25,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,115.82,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,4.44,car,vizag,Walking
unknown,0,car,vizag,Walking
NOV,7.32,car,vizag,Walking
bus,1.2,cycle,accra,Walking
car,2.6,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.3,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,1.1,cycle,accra,Walking
unknown,0,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,1.77,cycle,bangalore,Walking
car,8.84,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,4.41,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,5.44,cycle,bangalore,Walking
unknown,0,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.86,cycle,belo_horizonte,Walking
car,2.91,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.24,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
unknown,0,cycle,belo_horizonte,Walking
NOV,6.48,cycle,belo_horizonte,Walking
bus,16.07,cycle,bogota,Walking
car,14.74,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.77,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,1.04,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,5.28,cycle,bogota,Walking
unknown,0,cycle,bogota,Walking
NOV,0.62,cycle,bogota,Walking
bus,3.55,cycle,buenos_aires,Walking
car,3.53,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.59,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,1.57,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.27,cycle,buenos_aires,Walking
unknown,0,cycle,buenos_aires,Walking
NOV,0.64,cycle,buenos_aires,Walking
bus,0.63,cycle,cape_town,Walking
car,4.43,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0.16,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0.33,cycle,cape_town,Walking
unknown,0.33,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,18.82,cycle,delhi,Walking
car,42.82,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,9.55,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,32.16,cycle,delhi,Walking
unknown,0,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,13.15,cycle,mexico_city,Walking
car,12.26,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.28,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,1.16,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,4.75,cycle,mexico_city,Walking
unknown,0,cycle,mexico_city,Walking
NOV,0.79,cycle,mexico_city,Walking
bus,7.09,cycle,santiago,Walking
car,7.15,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.35,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,5.3,cycle,santiago,Walking
unknown,0,cycle,santiago,Walking
NOV,2.2,cycle,santiago,Walking
bus,8.21,cycle,sao_paulo,Walking
car,8.58,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.74,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,3.73,cycle,sao_paulo,Walking
unknown,0,cycle,sao_paulo,Walking
NOV,7.23,cycle,sao_paulo,Walking
bus,3.27,cycle,vizag,Walking
car,4.1,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,4.38,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,10.07,cycle,vizag,Walking
unknown,0,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,3.1,motorcycle,accra,Walking
car,5.9,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.7,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,1.9,motorcycle,accra,Walking
unknown,0,motorcycle,accra,Walking
NOV,3.1,motorcycle,accra,Walking
bus,62.25,motorcycle,bangalore,Walking
car,50.99,motorcycle,bangalore,Walking
cycle,1.77,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,4.95,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,113.35,motorcycle,bangalore,Walking
unknown,0,motorcycle,bangalore,Walking
NOV,44.67,motorcycle,bangalore,Walking
bus,38.07,motorcycle,belo_horizonte,Walking
car,38.06,motorcycle,belo_horizonte,Walking
cycle,0.16,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.6,motorcycle,belo_horizonte,Walking
pedestrian,3.09,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
unknown,0,motorcycle,belo_horizonte,Walking
NOV,57.78,motorcycle,belo_horizonte,Walking
bus,31.64,motorcycle,bogota,Walking
car,46.15,motorcycle,bogota,Walking
cycle,1.54,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,3.34,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,18.87,motorcycle,bogota,Walking
unknown,0,motorcycle,bogota,Walking
NOV,35.75,motorcycle,bogota,Walking
bus,37.69,motorcycle,buenos_aires,Walking
car,54.39,motorcycle,buenos_aires,Walking
cycle,1.78,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,11.32,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,23.84,motorcycle,buenos_aires,Walking
unknown,0,motorcycle,buenos_aires,Walking
NOV,45.42,motorcycle,buenos_aires,Walking
bus,6.02,motorcycle,cape_town,Walking
car,30.67,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,1.5,motorcycle,cape_town,Walking
pedestrian,1.5,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.5,motorcycle,cape_town,Walking
unknown,1.69,motorcycle,cape_town,Walking
NOV,0.19,motorcycle,cape_town,Walking
bus,93.24,motorcycle,delhi,Walking
car,226.05,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,223.35,motorcycle,delhi,Walking
unknown,0,motorcycle,delhi,Walking
NOV,41.76,motorcycle,delhi,Walking
bus,29.05,motorcycle,mexico_city,Walking
car,41.75,motorcycle,mexico_city,Walking
cycle,1.53,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,4.2,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,17.26,motorcycle,mexico_city,Walking
unknown,0,motorcycle,mexico_city,Walking
NOV,32.69,motorcycle,mexico_city,Walking
bus,4.19,motorcycle,santiago,Walking
car,14.77,motorcycle,santiago,Walking
cycle,0.35,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,8.66,motorcycle,santiago,Walking
unknown,0,motorcycle,santiago,Walking
NOV,17.12,motorcycle,santiago,Walking
bus,57.71,motorcycle,sao_paulo,Walking
car,106.28,motorcycle,sao_paulo,Walking
cycle,0.16,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0.59,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,60.96,motorcycle,sao_paulo,Walking
unknown,0,motorcycle,sao_paulo,Walking
NOV,166.24,motorcycle,sao_paulo,Walking
bus,15.04,motorcycle,vizag,Walking
car,20.27,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,65.65,motorcycle,vizag,Walking
unknown,0,motorcycle,vizag,Walking
NOV,65.29,motorcycle,vizag,Walking
bus,24.2,pedestrian,accra,Walking
car,48.2,pedestrian,accra,Walking
cycle,0.3,pedestrian,accra,Walking
motorcycle,7,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,8.5,pedestrian,accra,Walking
unknown,0,pedestrian,accra,Walking
NOV,0.2,pedestrian,accra,Walking
bus,59.41,pedestrian,bangalore,Walking
car,131.35,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,179.18,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,96.63,pedestrian,bangalore,Walking
unknown,0,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,93.25,pedestrian,belo_horizonte,Walking
car,110.52,pedestrian,belo_horizonte,Walking
cycle,2.37,pedestrian,belo_horizonte,Walking
motorcycle,93.58,pedestrian,belo_horizonte,Walking
other,0.46,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,7.82,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
unknown,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,69.94,pedestrian,bogota,Walking
car,121.94,pedestrian,bogota,Walking
cycle,3.13,pedestrian,bogota,Walking
motorcycle,92.4,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,15.32,pedestrian,bogota,Walking
unknown,0,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,128.7,pedestrian,buenos_aires,Walking
car,223.99,pedestrian,buenos_aires,Walking
cycle,4.7,pedestrian,buenos_aires,Walking
motorcycle,169.84,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,31.41,pedestrian,buenos_aires,Walking
unknown,0,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,73.47,pedestrian,cape_town,Walking
car,367.94,pedestrian,cape_town,Walking
cycle,0.53,pedestrian,cape_town,Walking
motorcycle,9.6,pedestrian,cape_town,Walking
other,5.76,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,32.96,pedestrian,cape_town,Walking
unknown,19.52,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,187.43,pedestrian,delhi,Walking
car,609.04,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,243.09,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,298.55,pedestrian,delhi,Walking
unknown,0,pedestrian,delhi,Walking
NOV,0,pedestrian,delhi,Walking
bus,210.08,pedestrian,mexico_city,Walking
car,362.62,pedestrian,mexico_city,Walking
cycle,8.09,pedestrian,mexico_city,Walking
motorcycle,272.06,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,47.93,pedestrian,mexico_city,Walking
unknown,0,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,95.94,pedestrian,santiago,Walking
car,128.28,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,9.25,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,43.91,pedestrian,santiago,Walking
unknown,0,pedestrian,santiago,Walking
NOV,10.15,pedestrian,santiago,Walking
bus,121.09,pedestrian,sao_paulo,Walking
car,249.25,pedestrian,sao_paulo,Walking
cycle,0.86,pedestrian,sao_paulo,Walking
motorcycle,99.32,pedestrian,sao_paulo,Walking
other,0.68,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,51.64,pedestrian,sao_paulo,Walking
unknown,0,pedestrian,sao_paulo,Walking
NOV,3.08,pedestrian,sao_paulo,Walking
bus,30.42,pedestrian,vizag,Walking
car,48.52,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,91.92,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,61.66,pedestrian,vizag,Walking
unknown,0,pedestrian,vizag,Walking
NOV,0.92,pedestrian,vizag,Walking
bus,0,truck,bogota,Walking
car,0.33,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,1,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,bus,accra,Bicycling
car,0.86,bus,accra,Bicycling
cycle,1.15,bus,accra,Bicycling
motorcycle,0.19,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.19,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.36,bus,accra,Bicycling
unknown,0,bus,accra,Bicycling
NOV,4.89,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,3.9,bus,bangalore,Bicycling
unknown,0,bus,bangalore,Bicycling
NOV,7.79,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.53,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.36,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,4.72,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0.33,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.67,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,7.66,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0.93,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0.95,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,3.87,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,13.15,bus,cape_town,Bicycling
cycle,4.11,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.38,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.38,bus,cape_town,Bicycling
unknown,0,bus,cape_town,Bicycling
NOV,3.44,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,1.99,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,0.99,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,1,bus,delhi,Bicycling
unknown,0,bus,delhi,Bicycling
NOV,2,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0.94,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.93,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,12.58,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,1.18,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.49,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,4.38,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.04,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.51,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,4.99,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.33,bus,vizag,Bicycling
unknown,0,bus,vizag,Bicycling
NOV,4.61,bus,vizag,Bicycling
bus,2.87,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.48,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.38,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.72,car,accra,Bicycling
unknown,0,car,accra,Bicycling
NOV,8.91,car,accra,Bicycling
bus,4.75,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.82,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,7.8,car,bangalore,Bicycling
unknown,0,car,bangalore,Bicycling
NOV,1.95,car,bangalore,Bicycling
bus,22.59,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.76,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,78.12,car,belo_horizonte,Bicycling
bus,3,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0.67,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0.33,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,19.66,car,bogota,Bicycling
bus,9.3,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,1.89,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.81,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,59.67,car,buenos_aires,Bicycling
bus,25,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,1.7,car,cape_town,Bicycling
other,3.3,car,cape_town,Bicycling
pedestrian,4.21,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,7.95,car,cape_town,Bicycling
unknown,9.31,car,cape_town,Bicycling
NOV,131.25,car,cape_town,Bicycling
bus,7.97,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.98,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,30.95,car,delhi,Bicycling
unknown,0,car,delhi,Bicycling
NOV,33.95,car,delhi,Bicycling
bus,42.17,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,5.58,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,14.45,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,292.42,car,mexico_city,Bicycling
bus,11.56,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.47,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,0.95,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,7.27,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,56.54,car,santiago,Bicycling
bus,18.34,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,3.01,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.7,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,119.2,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,4.64,car,vizag,Bicycling
unknown,0,car,vizag,Bicycling
NOV,7.64,car,vizag,Bicycling
bus,6.9,cycle,accra,Bicycling
car,14.98,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,1.74,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,6.41,cycle,accra,Bicycling
unknown,0,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,3.84,cycle,bangalore,Bicycling
car,19.25,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,9.66,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,11.85,cycle,bangalore,Bicycling
unknown,0,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,15.21,cycle,belo_horizonte,Bicycling
car,24.44,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,10.43,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
unknown,0,cycle,belo_horizonte,Bicycling
NOV,53.14,cycle,belo_horizonte,Bicycling
bus,17.59,cycle,bogota,Bicycling
car,16.24,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3.05,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,1.02,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
