str_mode,value,cas_mode,city,scenario
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,11.87,car,sao_paulo,Walking
NOV,110.79,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,2.38,car,vizag,Walking
NOV,4.01,car,vizag,Walking
bus,0.4,cycle,accra,Walking
car,1.5,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,0.1,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,0.4,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,0.9,cycle,bangalore,Walking
car,9.04,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,3.59,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,3.68,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,1.85,cycle,belo_horizonte,Walking
car,2.87,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.2,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,6.73,cycle,belo_horizonte,Walking
bus,14.6,cycle,bogota,Walking
car,13.29,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,2.39,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,0.38,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,4.25,cycle,bogota,Walking
NOV,5.76,cycle,bogota,Walking
bus,3.64,cycle,buenos_aires,Walking
car,3.01,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.62,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,0,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.3,cycle,buenos_aires,Walking
NOV,2.61,cycle,buenos_aires,Walking
bus,0.55,cycle,cape_town,Walking
car,3.61,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
rail,0,cycle,cape_town,Walking
truck,0,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,15.37,cycle,delhi,Walking
car,32.39,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,7.31,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,27.14,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,9.98,cycle,mexico_city,Walking
car,11.27,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.81,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,0,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,0,cycle,mexico_city,Walking
NOV,5.21,cycle,mexico_city,Walking
bus,7.54,cycle,santiago,Walking
car,6.92,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,0.18,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,5.32,cycle,santiago,Walking
NOV,2.86,cycle,santiago,Walking
bus,6.34,cycle,sao_paulo,Walking
car,6.57,cycle,sao_paulo,Walking
cycle,0,cycle,sao_paulo,Walking
motorcycle,1.28,cycle,sao_paulo,Walking
other,0,cycle,sao_paulo,Walking
pedestrian,0,cycle,sao_paulo,Walking
rail,0,cycle,sao_paulo,Walking
truck,2.91,cycle,sao_paulo,Walking
NOV,6.82,cycle,sao_paulo,Walking
bus,1.64,cycle,vizag,Walking
car,2.2,cycle,vizag,Walking
cycle,0,cycle,vizag,Walking
motorcycle,2.05,cycle,vizag,Walking
other,0,cycle,vizag,Walking
pedestrian,0,cycle,vizag,Walking
rail,0,cycle,vizag,Walking
truck,4.75,cycle,vizag,Walking
NOV,0,cycle,vizag,Walking
bus,1.4,motorcycle,accra,Walking
car,2.3,motorcycle,accra,Walking
cycle,0,motorcycle,accra,Walking
motorcycle,0,motorcycle,accra,Walking
other,0,motorcycle,accra,Walking
pedestrian,0.4,motorcycle,accra,Walking
rail,0,motorcycle,accra,Walking
truck,0.3,motorcycle,accra,Walking
NOV,1.4,motorcycle,accra,Walking
bus,60.8,motorcycle,bangalore,Walking
car,52.65,motorcycle,bangalore,Walking
cycle,0.89,motorcycle,bangalore,Walking
motorcycle,0,motorcycle,bangalore,Walking
other,0,motorcycle,bangalore,Walking
pedestrian,3.64,motorcycle,bangalore,Walking
rail,0,motorcycle,bangalore,Walking
truck,103.25,motorcycle,bangalore,Walking
NOV,69.29,motorcycle,bangalore,Walking
bus,39.17,motorcycle,belo_horizonte,Walking
car,38.69,motorcycle,belo_horizonte,Walking
cycle,0.12,motorcycle,belo_horizonte,Walking
motorcycle,0,motorcycle,belo_horizonte,Walking
other,0.63,motorcycle,belo_horizonte,Walking
pedestrian,2.63,motorcycle,belo_horizonte,Walking
rail,0,motorcycle,belo_horizonte,Walking
truck,0,motorcycle,belo_horizonte,Walking
NOV,56.76,motorcycle,belo_horizonte,Walking
bus,38.95,motorcycle,bogota,Walking
car,51.05,motorcycle,bogota,Walking
cycle,0.89,motorcycle,bogota,Walking
motorcycle,0,motorcycle,bogota,Walking
other,0,motorcycle,bogota,Walking
pedestrian,2.48,motorcycle,bogota,Walking
rail,0,motorcycle,bogota,Walking
truck,22.96,motorcycle,bogota,Walking
NOV,37.44,motorcycle,bogota,Walking
bus,58.02,motorcycle,buenos_aires,Walking
car,66.25,motorcycle,buenos_aires,Walking
cycle,0,motorcycle,buenos_aires,Walking
motorcycle,0,motorcycle,buenos_aires,Walking
other,0,motorcycle,buenos_aires,Walking
pedestrian,9.02,motorcycle,buenos_aires,Walking
rail,0,motorcycle,buenos_aires,Walking
truck,30.06,motorcycle,buenos_aires,Walking
NOV,63.45,motorcycle,buenos_aires,Walking
bus,8.15,motorcycle,cape_town,Walking
car,45.99,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,2.23,motorcycle,cape_town,Walking
pedestrian,2.46,motorcycle,cape_town,Walking
rail,0,motorcycle,cape_town,Walking
truck,1.91,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,76.89,motorcycle,delhi,Walking
car,217,motorcycle,delhi,Walking
cycle,0,motorcycle,delhi,Walking
motorcycle,0,motorcycle,delhi,Walking
other,0,motorcycle,delhi,Walking
pedestrian,0,motorcycle,delhi,Walking
rail,0,motorcycle,delhi,Walking
truck,201.36,motorcycle,delhi,Walking
NOV,138.5,motorcycle,delhi,Walking
bus,36.14,motorcycle,mexico_city,Walking
car,27.67,motorcycle,mexico_city,Walking
cycle,0.7,motorcycle,mexico_city,Walking
motorcycle,0,motorcycle,mexico_city,Walking
other,0,motorcycle,mexico_city,Walking
pedestrian,3.28,motorcycle,mexico_city,Walking
rail,0,motorcycle,mexico_city,Walking
truck,20.69,motorcycle,mexico_city,Walking
NOV,32.09,motorcycle,mexico_city,Walking
bus,4.42,motorcycle,santiago,Walking
car,13.92,motorcycle,santiago,Walking
cycle,0.18,motorcycle,santiago,Walking
motorcycle,0,motorcycle,santiago,Walking
other,0.48,motorcycle,santiago,Walking
pedestrian,0,motorcycle,santiago,Walking
rail,0,motorcycle,santiago,Walking
truck,9.38,motorcycle,santiago,Walking
NOV,15.9,motorcycle,santiago,Walking
bus,54.12,motorcycle,sao_paulo,Walking
car,96.83,motorcycle,sao_paulo,Walking
cycle,0.13,motorcycle,sao_paulo,Walking
motorcycle,0,motorcycle,sao_paulo,Walking
other,0,motorcycle,sao_paulo,Walking
pedestrian,0,motorcycle,sao_paulo,Walking
rail,0,motorcycle,sao_paulo,Walking
truck,57.72,motorcycle,sao_paulo,Walking
NOV,155.34,motorcycle,sao_paulo,Walking
bus,7.69,motorcycle,vizag,Walking
car,9.99,motorcycle,vizag,Walking
cycle,0,motorcycle,vizag,Walking
motorcycle,0,motorcycle,vizag,Walking
other,0,motorcycle,vizag,Walking
pedestrian,0,motorcycle,vizag,Walking
rail,0,motorcycle,vizag,Walking
truck,33.34,motorcycle,vizag,Walking
NOV,37.69,motorcycle,vizag,Walking
bus,18.3,pedestrian,accra,Walking
car,38.2,pedestrian,accra,Walking
cycle,0,pedestrian,accra,Walking
motorcycle,5.1,pedestrian,accra,Walking
other,0,pedestrian,accra,Walking
pedestrian,0,pedestrian,accra,Walking
rail,0,pedestrian,accra,Walking
truck,6.9,pedestrian,accra,Walking
NOV,0.1,pedestrian,accra,Walking
bus,53.37,pedestrian,bangalore,Walking
car,106.35,pedestrian,bangalore,Walking
cycle,0,pedestrian,bangalore,Walking
motorcycle,120.25,pedestrian,bangalore,Walking
other,0,pedestrian,bangalore,Walking
pedestrian,0,pedestrian,bangalore,Walking
rail,0,pedestrian,bangalore,Walking
truck,82.09,pedestrian,bangalore,Walking
NOV,0,pedestrian,bangalore,Walking
bus,91.33,pedestrian,belo_horizonte,Walking
car,110.27,pedestrian,belo_horizonte,Walking
cycle,2.12,pedestrian,belo_horizonte,Walking
motorcycle,89.57,pedestrian,belo_horizonte,Walking
other,0.28,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,7.91,pedestrian,belo_horizonte,Walking
truck,0,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
bus,63.16,pedestrian,bogota,Walking
car,95.57,pedestrian,bogota,Walking
cycle,1.94,pedestrian,bogota,Walking
motorcycle,56.62,pedestrian,bogota,Walking
other,0,pedestrian,bogota,Walking
pedestrian,0,pedestrian,bogota,Walking
rail,0,pedestrian,bogota,Walking
truck,16.3,pedestrian,bogota,Walking
NOV,0,pedestrian,bogota,Walking
bus,168.06,pedestrian,buenos_aires,Walking
car,256.57,pedestrian,buenos_aires,Walking
cycle,6.22,pedestrian,buenos_aires,Walking
motorcycle,196.29,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
truck,30.72,pedestrian,buenos_aires,Walking
NOV,0,pedestrian,buenos_aires,Walking
bus,138.81,pedestrian,cape_town,Walking
car,705,pedestrian,cape_town,Walking
cycle,0.97,pedestrian,cape_town,Walking
motorcycle,17.87,pedestrian,cape_town,Walking
other,10.95,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
rail,0,pedestrian,cape_town,Walking
truck,61.67,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,153.5,pedestrian,delhi,Walking
car,563.61,pedestrian,delhi,Walking
cycle,0,pedestrian,delhi,Walking
motorcycle,217.86,pedestrian,delhi,Walking
other,0,pedestrian,delhi,Walking
pedestrian,0,pedestrian,delhi,Walking
rail,0,pedestrian,delhi,Walking
truck,241.43,pedestrian,delhi,Walking
NOV,2.09,pedestrian,delhi,Walking
bus,233,pedestrian,mexico_city,Walking
car,422.49,pedestrian,mexico_city,Walking
cycle,6.47,pedestrian,mexico_city,Walking
motorcycle,317.56,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
truck,72.77,pedestrian,mexico_city,Walking
NOV,0,pedestrian,mexico_city,Walking
bus,93.37,pedestrian,santiago,Walking
car,125.57,pedestrian,santiago,Walking
cycle,0,pedestrian,santiago,Walking
motorcycle,9.05,pedestrian,santiago,Walking
other,0,pedestrian,santiago,Walking
pedestrian,0,pedestrian,santiago,Walking
rail,0,pedestrian,santiago,Walking
truck,42.98,pedestrian,santiago,Walking
NOV,10.49,pedestrian,santiago,Walking
bus,156.39,pedestrian,sao_paulo,Walking
car,317.66,pedestrian,sao_paulo,Walking
cycle,1.07,pedestrian,sao_paulo,Walking
motorcycle,119.98,pedestrian,sao_paulo,Walking
other,0,pedestrian,sao_paulo,Walking
pedestrian,0,pedestrian,sao_paulo,Walking
rail,0,pedestrian,sao_paulo,Walking
truck,68.69,pedestrian,sao_paulo,Walking
NOV,4.17,pedestrian,sao_paulo,Walking
bus,15.32,pedestrian,vizag,Walking
car,24.7,pedestrian,vizag,Walking
cycle,0,pedestrian,vizag,Walking
motorcycle,44.31,pedestrian,vizag,Walking
other,0,pedestrian,vizag,Walking
pedestrian,0,pedestrian,vizag,Walking
rail,0,pedestrian,vizag,Walking
truck,30.57,pedestrian,vizag,Walking
NOV,0.27,pedestrian,vizag,Walking
bus,0,rail,belo_horizonte,Walking
car,0,rail,belo_horizonte,Walking
cycle,0,rail,belo_horizonte,Walking
motorcycle,0,rail,belo_horizonte,Walking
other,0,rail,belo_horizonte,Walking
pedestrian,0,rail,belo_horizonte,Walking
rail,0,rail,belo_horizonte,Walking
truck,0,rail,belo_horizonte,Walking
NOV,0.16,rail,belo_horizonte,Walking
bus,0,truck,bogota,Walking
car,0,truck,bogota,Walking
cycle,0,truck,bogota,Walking
motorcycle,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.67,truck,bogota,Walking
NOV,0,truck,bogota,Walking
bus,0,bus,accra,Bicycling
car,0.76,bus,accra,Bicycling
cycle,0.7,bus,accra,Bicycling
motorcycle,0.1,bus,accra,Bicycling
other,0,bus,accra,Bicycling
pedestrian,0.09,bus,accra,Bicycling
rail,0,bus,accra,Bicycling
truck,1.24,bus,accra,Bicycling
NOV,3.77,bus,accra,Bicycling
bus,0,bus,bangalore,Bicycling
car,0,bus,bangalore,Bicycling
cycle,0,bus,bangalore,Bicycling
motorcycle,0,bus,bangalore,Bicycling
other,0,bus,bangalore,Bicycling
pedestrian,0,bus,bangalore,Bicycling
rail,0,bus,bangalore,Bicycling
truck,2.92,bus,bangalore,Bicycling
NOV,8.74,bus,bangalore,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.47,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.63,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
NOV,4.52,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.33,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
NOV,7.33,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
NOV,3.84,bus,buenos_aires,Bicycling
bus,0,bus,cape_town,Bicycling
car,22.2,bus,cape_town,Bicycling
cycle,7.01,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.64,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
rail,0,bus,cape_town,Bicycling
truck,0.64,bus,cape_town,Bicycling
NOV,5.75,bus,cape_town,Bicycling
bus,0,bus,delhi,Bicycling
car,1,bus,delhi,Bicycling
cycle,0,bus,delhi,Bicycling
motorcycle,1.65,bus,delhi,Bicycling
other,0,bus,delhi,Bicycling
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,0.66,bus,delhi,Bicycling
NOV,3.32,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.93,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,12.57,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,1.18,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.24,bus,santiago,Bicycling
NOV,4.13,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.05,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.51,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
NOV,5.03,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.16,bus,vizag,Bicycling
NOV,2.75,bus,vizag,Bicycling
bus,2.2,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.39,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.28,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.72,car,accra,Bicycling
NOV,7.58,car,accra,Bicycling
bus,3.81,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.83,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.87,car,bangalore,Bicycling
NOV,9.75,car,bangalore,Bicycling
bus,23.26,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.77,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.31,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,77.35,car,belo_horizonte,Bicycling
bus,3.33,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.67,car,bogota,Bicycling
NOV,16.33,car,bogota,Bicycling
bus,13.81,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,4.72,car,buenos_aires,Bicycling
NOV,77.57,car,buenos_aires,Bicycling
bus,43.87,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.83,car,cape_town,Bicycling
other,5.45,car,cape_town,Bicycling
pedestrian,7.28,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,14.44,car,cape_town,Bicycling
NOV,231.53,car,cape_town,Bicycling
bus,6.31,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.65,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,28.62,car,delhi,Bicycling
NOV,72.57,car,delhi,Bicycling
bus,48.4,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,34.53,car,mexico_city,Bicycling
NOV,267.7,car,mexico_city,Bicycling
bus,11.54,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.23,car,santiago,Bicycling
other,0.48,car,santiago,Bicycling
pedestrian,0.71,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,6.77,car,santiago,Bicycling
NOV,55.76,car,santiago,Bicycling
bus,18.5,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,3.01,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.73,car,sao_paulo,Bicycling
NOV,119.31,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,2.49,car,vizag,Bicycling
NOV,4.19,car,vizag,Bicycling
bus,2.97,cycle,accra,Bicycling
car,11.17,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,0.75,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,3.01,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,2.04,cycle,bangalore,Bicycling
car,20.4,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,8.18,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,8.38,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,15.42,cycle,belo_horizonte,Bicycling
car,24.49,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,10.18,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,56.28,cycle,belo_horizonte,Bicycling
bus,16.33,cycle,bogota,Bicycling
car,15,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,2.67,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.33,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,4.67,cycle,bogota,Bicycling
NOV,6.33,cycle,bogota,Bicycling
bus,18.69,cycle,buenos_aires,Bicycling
car,15.52,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,3.17,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,6.39,cycle,buenos_aires,Bicycling
NOV,12.96,cycle,buenos_aires,Bicycling
bus,8.91,cycle,cape_town,Bicycling
car,58.59,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,19.32,cycle,delhi,Bicycling
car,41,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,9.45,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,33.44,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,89.16,cycle,mexico_city,Bicycling
car,101.51,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,25.63,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
NOV,46.12,cycle,mexico_city,Bicycling
bus,31.51,cycle,santiago,Bicycling
car,29.92,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.77,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,22.1,cycle,santiago,Bicycling
NOV,11.87,cycle,santiago,Bicycling
bus,59.77,cycle,sao_paulo,Bicycling
car,65.73,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,12.55,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,27,cycle,sao_paulo,Bicycling
NOV,62.22,cycle,sao_paulo,Bicycling
bus,3.21,cycle,vizag,Bicycling
car,4.43,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,4.06,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,9.16,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,1.36,motorcycle,accra,Bicycling
car,2.25,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.38,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,0.3,motorcycle,accra,Bicycling
NOV,1.4,motorcycle,accra,Bicycling
bus,60.82,motorcycle,bangalore,Bicycling
car,52.34,motorcycle,bangalore,Bicycling
cycle,1.99,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.83,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,103.62,motorcycle,bangalore,Bicycling
NOV,69.36,motorcycle,bangalore,Bicycling
bus,39.59,motorcycle,belo_horizonte,Bicycling
car,40.06,motorcycle,belo_horizonte,Bicycling
cycle,1.02,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.64,motorcycle,belo_horizonte,Bicycling
pedestrian,1.52,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,57.66,motorcycle,belo_horizonte,Bicycling
bus,40.33,motorcycle,bogota,Bicycling
car,53.33,motorcycle,bogota,Bicycling
cycle,1,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,2,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,23.33,motorcycle,bogota,Bicycling
NOV,38,motorcycle,bogota,Bicycling
bus,61.99,motorcycle,buenos_aires,Bicycling
car,71.14,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
