str_mode,value,cas_mode,city,scenario
rail,0,bus,cali,Bicycling
truck,0,bus,cali,Bicycling
unknown,0,bus,cali,Bicycling
NOV,0.31,bus,cali,Bicycling
bus,0,bus,copiapo,Bicycling
car,0,bus,copiapo,Bicycling
cycle,0,bus,copiapo,Bicycling
motorcycle,0,bus,copiapo,Bicycling
other,0,bus,copiapo,Bicycling
pedestrian,0,bus,copiapo,Bicycling
rail,0,bus,copiapo,Bicycling
truck,0,bus,copiapo,Bicycling
unknown,0,bus,copiapo,Bicycling
NOV,0.77,bus,copiapo,Bicycling
bus,0,bus,coquimbo_laserena,Bicycling
car,0.24,bus,coquimbo_laserena,Bicycling
cycle,0,bus,coquimbo_laserena,Bicycling
motorcycle,0,bus,coquimbo_laserena,Bicycling
other,0,bus,coquimbo_laserena,Bicycling
pedestrian,0,bus,coquimbo_laserena,Bicycling
rail,0,bus,coquimbo_laserena,Bicycling
truck,0.26,bus,coquimbo_laserena,Bicycling
unknown,0,bus,coquimbo_laserena,Bicycling
NOV,1.03,bus,coquimbo_laserena,Bicycling
bus,0,bus,gran_valparaiso,Bicycling
car,0.25,bus,gran_valparaiso,Bicycling
cycle,0,bus,gran_valparaiso,Bicycling
motorcycle,0,bus,gran_valparaiso,Bicycling
other,0,bus,gran_valparaiso,Bicycling
pedestrian,0,bus,gran_valparaiso,Bicycling
rail,0,bus,gran_valparaiso,Bicycling
truck,0,bus,gran_valparaiso,Bicycling
unknown,0,bus,gran_valparaiso,Bicycling
NOV,0.26,bus,gran_valparaiso,Bicycling
bus,0,bus,iquique_altohospicio,Bicycling
car,0,bus,iquique_altohospicio,Bicycling
cycle,0,bus,iquique_altohospicio,Bicycling
motorcycle,0,bus,iquique_altohospicio,Bicycling
other,0,bus,iquique_altohospicio,Bicycling
pedestrian,0,bus,iquique_altohospicio,Bicycling
rail,0,bus,iquique_altohospicio,Bicycling
truck,0.78,bus,iquique_altohospicio,Bicycling
unknown,0,bus,iquique_altohospicio,Bicycling
NOV,0,bus,iquique_altohospicio,Bicycling
bus,0,bus,medellin,Bicycling
car,0.2,bus,medellin,Bicycling
cycle,0,bus,medellin,Bicycling
motorcycle,0.2,bus,medellin,Bicycling
other,0,bus,medellin,Bicycling
pedestrian,0,bus,medellin,Bicycling
rail,0,bus,medellin,Bicycling
truck,0,bus,medellin,Bicycling
unknown,0,bus,medellin,Bicycling
NOV,2.63,bus,medellin,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.75,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,10.19,bus,mexico_city,Bicycling
bus,0,bus,montevideo,Bicycling
car,0,bus,montevideo,Bicycling
cycle,0,bus,montevideo,Bicycling
motorcycle,0,bus,montevideo,Bicycling
other,0,bus,montevideo,Bicycling
pedestrian,0,bus,montevideo,Bicycling
rail,0,bus,montevideo,Bicycling
truck,0,bus,montevideo,Bicycling
unknown,0,bus,montevideo,Bicycling
NOV,0.33,bus,montevideo,Bicycling
bus,0,bus,puerto_montt,Bicycling
car,0,bus,puerto_montt,Bicycling
cycle,0,bus,puerto_montt,Bicycling
motorcycle,0,bus,puerto_montt,Bicycling
other,0,bus,puerto_montt,Bicycling
pedestrian,0,bus,puerto_montt,Bicycling
rail,0,bus,puerto_montt,Bicycling
truck,0.26,bus,puerto_montt,Bicycling
unknown,0,bus,puerto_montt,Bicycling
NOV,0.26,bus,puerto_montt,Bicycling
bus,0,bus,santiago,Bicycling
car,1.26,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.26,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,4.43,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.2,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.62,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.41,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,5.37,bus,sao_paulo,Bicycling
bus,0,bus,valdivia,Bicycling
car,0,bus,valdivia,Bicycling
cycle,0,bus,valdivia,Bicycling
motorcycle,0,bus,valdivia,Bicycling
other,0,bus,valdivia,Bicycling
pedestrian,0,bus,valdivia,Bicycling
rail,0,bus,valdivia,Bicycling
truck,0,bus,valdivia,Bicycling
unknown,0,bus,valdivia,Bicycling
NOV,0.49,bus,valdivia,Bicycling
bus,0.49,car,antofagasta,Bicycling
car,0,car,antofagasta,Bicycling
cycle,0,car,antofagasta,Bicycling
motorcycle,0,car,antofagasta,Bicycling
other,0,car,antofagasta,Bicycling
pedestrian,0,car,antofagasta,Bicycling
rail,0,car,antofagasta,Bicycling
truck,3.06,car,antofagasta,Bicycling
unknown,0,car,antofagasta,Bicycling
NOV,7.14,car,antofagasta,Bicycling
bus,0.47,car,arica,Bicycling
car,0,car,arica,Bicycling
cycle,0,car,arica,Bicycling
motorcycle,0,car,arica,Bicycling
other,0,car,arica,Bicycling
pedestrian,0,car,arica,Bicycling
rail,0,car,arica,Bicycling
truck,1.98,car,arica,Bicycling
unknown,0,car,arica,Bicycling
NOV,7.49,car,arica,Bicycling
bus,21.56,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.71,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.29,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,70.85,car,belo_horizonte,Bicycling
bus,3.99,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,2.04,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,19.97,car,bogota,Bicycling
bus,12.43,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,4.31,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,69.76,car,buenos_aires,Bicycling
bus,1.19,car,cali,Bicycling
car,0,car,cali,Bicycling
cycle,0,car,cali,Bicycling
motorcycle,0.59,car,cali,Bicycling
other,0,car,cali,Bicycling
pedestrian,0,car,cali,Bicycling
rail,0,car,cali,Bicycling
truck,0.91,car,cali,Bicycling
unknown,0.61,car,cali,Bicycling
NOV,8.24,car,cali,Bicycling
bus,0,car,copiapo,Bicycling
car,0,car,copiapo,Bicycling
cycle,0,car,copiapo,Bicycling
motorcycle,0,car,copiapo,Bicycling
other,0,car,copiapo,Bicycling
pedestrian,0,car,copiapo,Bicycling
rail,0,car,copiapo,Bicycling
truck,0.25,car,copiapo,Bicycling
unknown,0,car,copiapo,Bicycling
NOV,5.33,car,copiapo,Bicycling
bus,0.74,car,coquimbo_laserena,Bicycling
car,0,car,coquimbo_laserena,Bicycling
cycle,0,car,coquimbo_laserena,Bicycling
motorcycle,0,car,coquimbo_laserena,Bicycling
other,0.77,car,coquimbo_laserena,Bicycling
pedestrian,0,car,coquimbo_laserena,Bicycling
rail,0,car,coquimbo_laserena,Bicycling
truck,3.59,car,coquimbo_laserena,Bicycling
unknown,0,car,coquimbo_laserena,Bicycling
NOV,10.42,car,coquimbo_laserena,Bicycling
bus,1.49,car,gran_valparaiso,Bicycling
car,0,car,gran_valparaiso,Bicycling
cycle,0,car,gran_valparaiso,Bicycling
motorcycle,0,car,gran_valparaiso,Bicycling
other,0,car,gran_valparaiso,Bicycling
pedestrian,0,car,gran_valparaiso,Bicycling
rail,0,car,gran_valparaiso,Bicycling
truck,3.61,car,gran_valparaiso,Bicycling
unknown,0,car,gran_valparaiso,Bicycling
NOV,11.32,car,gran_valparaiso,Bicycling
bus,0,car,iquique_altohospicio,Bicycling
car,0,car,iquique_altohospicio,Bicycling
cycle,2.99,car,iquique_altohospicio,Bicycling
motorcycle,0,car,iquique_altohospicio,Bicycling
other,0.25,car,iquique_altohospicio,Bicycling
pedestrian,0,car,iquique_altohospicio,Bicycling
rail,0,car,iquique_altohospicio,Bicycling
truck,1.01,car,iquique_altohospicio,Bicycling
unknown,0,car,iquique_altohospicio,Bicycling
NOV,6.36,car,iquique_altohospicio,Bicycling
bus,0.19,car,medellin,Bicycling
car,0,car,medellin,Bicycling
cycle,0,car,medellin,Bicycling
motorcycle,0,car,medellin,Bicycling
other,0,car,medellin,Bicycling
pedestrian,0,car,medellin,Bicycling
rail,0,car,medellin,Bicycling
truck,0.6,car,medellin,Bicycling
unknown,0,car,medellin,Bicycling
NOV,4.05,car,medellin,Bicycling
bus,39.61,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,28.14,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,217.34,car,mexico_city,Bicycling
bus,1.27,car,montevideo,Bicycling
car,0,car,montevideo,Bicycling
cycle,0,car,montevideo,Bicycling
motorcycle,0,car,montevideo,Bicycling
other,0.26,car,montevideo,Bicycling
pedestrian,0,car,montevideo,Bicycling
rail,0,car,montevideo,Bicycling
truck,3.94,car,montevideo,Bicycling
unknown,0,car,montevideo,Bicycling
NOV,7.88,car,montevideo,Bicycling
bus,1.46,car,osorno,Bicycling
car,0,car,osorno,Bicycling
cycle,0,car,osorno,Bicycling
motorcycle,0,car,osorno,Bicycling
other,0.26,car,osorno,Bicycling
pedestrian,0,car,osorno,Bicycling
rail,0,car,osorno,Bicycling
truck,0.77,car,osorno,Bicycling
unknown,0,car,osorno,Bicycling
NOV,6.1,car,osorno,Bicycling
bus,1.5,car,puerto_montt,Bicycling
car,0,car,puerto_montt,Bicycling
cycle,0,car,puerto_montt,Bicycling
motorcycle,0,car,puerto_montt,Bicycling
other,0,car,puerto_montt,Bicycling
pedestrian,0,car,puerto_montt,Bicycling
rail,0,car,puerto_montt,Bicycling
truck,0.77,car,puerto_montt,Bicycling
unknown,0,car,puerto_montt,Bicycling
NOV,5.38,car,puerto_montt,Bicycling
bus,1.11,car,san_antonio,Bicycling
car,0,car,san_antonio,Bicycling
cycle,0,car,san_antonio,Bicycling
motorcycle,0,car,san_antonio,Bicycling
other,0,car,san_antonio,Bicycling
pedestrian,0,car,san_antonio,Bicycling
rail,0,car,san_antonio,Bicycling
truck,1.14,car,san_antonio,Bicycling
unknown,0,car,san_antonio,Bicycling
NOV,1.72,car,san_antonio,Bicycling
bus,12.33,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.25,car,santiago,Bicycling
other,0.5,car,santiago,Bicycling
pedestrian,0.75,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,7.2,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,59.16,car,santiago,Bicycling
bus,19.77,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,3.21,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,13.52,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,126.83,car,sao_paulo,Bicycling
bus,0.72,car,temuco_padrelascasas,Bicycling
car,0,car,temuco_padrelascasas,Bicycling
cycle,0,car,temuco_padrelascasas,Bicycling
motorcycle,0,car,temuco_padrelascasas,Bicycling
other,0,car,temuco_padrelascasas,Bicycling
pedestrian,0.24,car,temuco_padrelascasas,Bicycling
rail,0,car,temuco_padrelascasas,Bicycling
truck,1.26,car,temuco_padrelascasas,Bicycling
unknown,0,car,temuco_padrelascasas,Bicycling
NOV,6.59,car,temuco_padrelascasas,Bicycling
bus,0.87,car,valdivia,Bicycling
car,0,car,valdivia,Bicycling
cycle,0,car,valdivia,Bicycling
motorcycle,0,car,valdivia,Bicycling
other,0,car,valdivia,Bicycling
pedestrian,0,car,valdivia,Bicycling
rail,0,car,valdivia,Bicycling
truck,1.24,car,valdivia,Bicycling
unknown,0,car,valdivia,Bicycling
NOV,1.48,car,valdivia,Bicycling
bus,3.02,cycle,antofagasta,Bicycling
car,0,cycle,antofagasta,Bicycling
cycle,0,cycle,antofagasta,Bicycling
motorcycle,0,cycle,antofagasta,Bicycling
other,0,cycle,antofagasta,Bicycling
pedestrian,0,cycle,antofagasta,Bicycling
rail,0,cycle,antofagasta,Bicycling
truck,0,cycle,antofagasta,Bicycling
unknown,0,cycle,antofagasta,Bicycling
NOV,0,cycle,antofagasta,Bicycling
bus,0,cycle,arica,Bicycling
car,1.46,cycle,arica,Bicycling
cycle,0,cycle,arica,Bicycling
motorcycle,0,cycle,arica,Bicycling
other,1.57,cycle,arica,Bicycling
pedestrian,0,cycle,arica,Bicycling
rail,0,cycle,arica,Bicycling
truck,0.79,cycle,arica,Bicycling
unknown,0,cycle,arica,Bicycling
NOV,0,cycle,arica,Bicycling
bus,11.62,cycle,belo_horizonte,Bicycling
car,18.38,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,7.71,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
unknown,0,cycle,belo_horizonte,Bicycling
NOV,41.92,cycle,belo_horizonte,Bicycling
bus,33.17,cycle,bogota,Bicycling
car,30.27,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,5.39,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.66,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,9.68,cycle,bogota,Bicycling
unknown,0,cycle,bogota,Bicycling
NOV,12.78,cycle,bogota,Bicycling
bus,15.52,cycle,buenos_aires,Bicycling
car,12.99,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,2.59,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,5.38,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,10.75,cycle,buenos_aires,Bicycling
bus,7.04,cycle,cali,Bicycling
car,15.77,cycle,cali,Bicycling
cycle,0,cycle,cali,Bicycling
motorcycle,24.37,cycle,cali,Bicycling
other,0,cycle,cali,Bicycling
pedestrian,0,cycle,cali,Bicycling
rail,0,cycle,cali,Bicycling
truck,8.41,cycle,cali,Bicycling
unknown,3,cycle,cali,Bicycling
NOV,1.79,cycle,cali,Bicycling
bus,0,cycle,copiapo,Bicycling
car,5.44,cycle,copiapo,Bicycling
cycle,0,cycle,copiapo,Bicycling
motorcycle,0,cycle,copiapo,Bicycling
other,0,cycle,copiapo,Bicycling
pedestrian,0,cycle,copiapo,Bicycling
rail,0,cycle,copiapo,Bicycling
truck,0,cycle,copiapo,Bicycling
unknown,0,cycle,copiapo,Bicycling
NOV,0,cycle,copiapo,Bicycling
bus,0,cycle,coquimbo_laserena,Bicycling
car,2.95,cycle,coquimbo_laserena,Bicycling
cycle,0,cycle,coquimbo_laserena,Bicycling
motorcycle,0,cycle,coquimbo_laserena,Bicycling
other,0,cycle,coquimbo_laserena,Bicycling
pedestrian,0,cycle,coquimbo_laserena,Bicycling
rail,0,cycle,coquimbo_laserena,Bicycling
truck,2.09,cycle,coquimbo_laserena,Bicycling
unknown,0,cycle,coquimbo_laserena,Bicycling
NOV,0,cycle,coquimbo_laserena,Bicycling
bus,3.31,cycle,gran_valparaiso,Bicycling
car,0,cycle,gran_valparaiso,Bicycling
cycle,0,cycle,gran_valparaiso,Bicycling
motorcycle,0,cycle,gran_valparaiso,Bicycling
other,0,cycle,gran_valparaiso,Bicycling
pedestrian,0,cycle,gran_valparaiso,Bicycling
rail,0,cycle,gran_valparaiso,Bicycling
truck,0,cycle,gran_valparaiso,Bicycling
unknown,0,cycle,gran_valparaiso,Bicycling
NOV,0,cycle,gran_valparaiso,Bicycling
bus,2.48,cycle,iquique_altohospicio,Bicycling
car,2.45,cycle,iquique_altohospicio,Bicycling
cycle,0,cycle,iquique_altohospicio,Bicycling
motorcycle,0,cycle,iquique_altohospicio,Bicycling
other,0,cycle,iquique_altohospicio,Bicycling
pedestrian,0,cycle,iquique_altohospicio,Bicycling
rail,0,cycle,iquique_altohospicio,Bicycling
truck,2.58,cycle,iquique_altohospicio,Bicycling
unknown,0,cycle,iquique_altohospicio,Bicycling
NOV,0,cycle,iquique_altohospicio,Bicycling
bus,7.89,cycle,medellin,Bicycling
car,5.62,cycle,medellin,Bicycling
cycle,0,cycle,medellin,Bicycling
motorcycle,11.3,cycle,medellin,Bicycling
other,0,cycle,medellin,Bicycling
pedestrian,0,cycle,medellin,Bicycling
rail,0,cycle,medellin,Bicycling
truck,17.45,cycle,medellin,Bicycling
unknown,0,cycle,medellin,Bicycling
NOV,17.18,cycle,medellin,Bicycling
bus,57.25,cycle,mexico_city,Bicycling
car,65.27,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,16.25,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,29.38,cycle,mexico_city,Bicycling
bus,3.96,cycle,montevideo,Bicycling
car,5.22,cycle,montevideo,Bicycling
cycle,0,cycle,montevideo,Bicycling
motorcycle,0,cycle,montevideo,Bicycling
other,0,cycle,montevideo,Bicycling
pedestrian,0,cycle,montevideo,Bicycling
rail,0,cycle,montevideo,Bicycling
truck,1.37,cycle,montevideo,Bicycling
unknown,0,cycle,montevideo,Bicycling
NOV,5.02,cycle,montevideo,Bicycling
bus,0,cycle,osorno,Bicycling
car,0.63,cycle,osorno,Bicycling
cycle,0,cycle,osorno,Bicycling
motorcycle,0,cycle,osorno,Bicycling
other,0,cycle,osorno,Bicycling
pedestrian,0,cycle,osorno,Bicycling
rail,0,cycle,osorno,Bicycling
truck,0,cycle,osorno,Bicycling
unknown,0,cycle,osorno,Bicycling
NOV,0,cycle,osorno,Bicycling
bus,0,cycle,puerto_montt,Bicycling
car,0,cycle,puerto_montt,Bicycling
cycle,0,cycle,puerto_montt,Bicycling
motorcycle,0,cycle,puerto_montt,Bicycling
other,0,cycle,puerto_montt,Bicycling
pedestrian,0,cycle,puerto_montt,Bicycling
rail,0,cycle,puerto_montt,Bicycling
truck,0,cycle,puerto_montt,Bicycling
unknown,0,cycle,puerto_montt,Bicycling
NOV,0,cycle,puerto_montt,Bicycling
bus,0,cycle,san_antonio,Bicycling
car,3.89,cycle,san_antonio,Bicycling
cycle,0,cycle,san_antonio,Bicycling
motorcycle,0,cycle,san_antonio,Bicycling
other,0,cycle,san_antonio,Bicycling
pedestrian,0,cycle,san_antonio,Bicycling
rail,0,cycle,san_antonio,Bicycling
truck,0,cycle,san_antonio,Bicycling
unknown,0,cycle,san_antonio,Bicycling
NOV,0,cycle,san_antonio,Bicycling
bus,30.34,cycle,santiago,Bicycling
car,28.5,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.74,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,21.18,cycle,santiago,Bicycling
unknown,0,cycle,santiago,Bicycling
NOV,11.35,cycle,santiago,Bicycling
bus,55.31,cycle,sao_paulo,Bicycling
car,60.51,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,11.57,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,24.83,cycle,sao_paulo,Bicycling
unknown,0,cycle,sao_paulo,Bicycling
NOV,61.52,cycle,sao_paulo,Bicycling
bus,0,cycle,temuco_padrelascasas,Bicycling
car,4.12,cycle,temuco_padrelascasas,Bicycling
cycle,0,cycle,temuco_padrelascasas,Bicycling
motorcycle,0,cycle,temuco_padrelascasas,Bicycling
other,0,cycle,temuco_padrelascasas,Bicycling
pedestrian,0,cycle,temuco_padrelascasas,Bicycling
rail,0,cycle,temuco_padrelascasas,Bicycling
truck,1.25,cycle,temuco_padrelascasas,Bicycling
unknown,0,cycle,temuco_padrelascasas,Bicycling
NOV,0,cycle,temuco_padrelascasas,Bicycling
bus,0,cycle,valdivia,Bicycling
car,0,cycle,valdivia,Bicycling
cycle,0,cycle,valdivia,Bicycling
motorcycle,0,cycle,valdivia,Bicycling
other,0,cycle,valdivia,Bicycling
pedestrian,0,cycle,valdivia,Bicycling
rail,0,cycle,valdivia,Bicycling
truck,2.12,cycle,valdivia,Bicycling
unknown,0,cycle,valdivia,Bicycling
NOV,0.62,cycle,valdivia,Bicycling
bus,37.04,motorcycle,belo_horizonte,Bicycling
car,37.32,motorcycle,belo_horizonte,Bicycling
cycle,0.77,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.58,motorcycle,belo_horizonte,Bicycling
pedestrian,1.41,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,53.31,motorcycle,belo_horizonte,Bicycling
bus,48.24,motorcycle,bogota,Bicycling
car,63.4,motorcycle,bogota,Bicycling
cycle,2.2,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,2.34,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,28.5,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,46.65,motorcycle,bogota,Bicycling
bus,54.47,motorcycle,buenos_aires,Bicycling
car,62.98,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,3.28,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,27.45,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,57.48,motorcycle,buenos_aires,Bicycling
bus,16.66,motorcycle,cali,Bicycling
car,47.99,motorcycle,cali,Bicycling
cycle,3.48,motorcycle,cali,Bicycling
motorcycle,0,motorcycle,cali,Bicycling
other,0.3,motorcycle,cali,Bicycling
pedestrian,0.88,motorcycle,cali,Bicycling
rail,0,motorcycle,cali,Bicycling
truck,13.4,motorcycle,cali,Bicycling
unknown,4.87,motorcycle,cali,Bicycling
NOV,75.81,motorcycle,cali,Bicycling
bus,0.49,motorcycle,gran_valparaiso,Bicycling
car,2.44,motorcycle,gran_valparaiso,Bicycling
cycle,1.77,motorcycle,gran_valparaiso,Bicycling
motorcycle,0,motorcycle,gran_valparaiso,Bicycling
other,0.25,motorcycle,gran_valparaiso,Bicycling
pedestrian,0,motorcycle,gran_valparaiso,Bicycling
rail,0,motorcycle,gran_valparaiso,Bicycling
truck,0.51,motorcycle,gran_valparaiso,Bicycling
unknown,0,motorcycle,gran_valparaiso,Bicycling
NOV,2.26,motorcycle,gran_valparaiso,Bicycling
bus,17.49,motorcycle,medellin,Bicycling
car,26.85,motorcycle,medellin,Bicycling
cycle,3,motorcycle,medellin,Bicycling
motorcycle,0,motorcycle,medellin,Bicycling
other,0.2,motorcycle,medellin,Bicycling
pedestrian,0,motorcycle,medellin,Bicycling
rail,0,motorcycle,medellin,Bicycling
truck,24.55,motorcycle,medellin,Bicycling
unknown,0.2,motorcycle,medellin,Bicycling
NOV,66.14,motorcycle,medellin,Bicycling
bus,30.36,motorcycle,mexico_city,Bicycling
car,23.47,motorcycle,mexico_city,Bicycling
cycle,4.06,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.5,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,17.14,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,26.48,motorcycle,mexico_city,Bicycling
bus,4.55,motorcycle,montevideo,Bicycling
car,18,motorcycle,montevideo,Bicycling
cycle,0,motorcycle,montevideo,Bicycling
motorcycle,0,motorcycle,montevideo,Bicycling
other,0,motorcycle,montevideo,Bicycling
pedestrian,0.97,motorcycle,montevideo,Bicycling
rail,0,motorcycle,montevideo,Bicycling
truck,8.75,motorcycle,montevideo,Bicycling
unknown,0.67,motorcycle,montevideo,Bicycling
NOV,11.39,motorcycle,montevideo,Bicycling
bus,0,motorcycle,puerto_montt,Bicycling
car,0,motorcycle,puerto_montt,Bicycling
cycle,0,motorcycle,puerto_montt,Bicycling
motorcycle,0,motorcycle,puerto_montt,Bicycling
other,0,motorcycle,puerto_montt,Bicycling
pedestrian,0,motorcycle,puerto_montt,Bicycling
rail,0,motorcycle,puerto_montt,Bicycling
truck,0.52,motorcycle,puerto_montt,Bicycling
unknown,0,motorcycle,puerto_montt,Bicycling
NOV,0.26,motorcycle,puerto_montt,Bicycling
bus,0,motorcycle,san_antonio,Bicycling
car,0,motorcycle,san_antonio,Bicycling
cycle,0,motorcycle,san_antonio,Bicycling
motorcycle,0,motorcycle,san_antonio,Bicycling
other,0,motorcycle,san_antonio,Bicycling
pedestrian,0,motorcycle,san_antonio,Bicycling
rail,0,motorcycle,san_antonio,Bicycling
truck,0,motorcycle,san_antonio,Bicycling
unknown,0,motorcycle,san_antonio,Bicycling
NOV,0.21,motorcycle,san_antonio,Bicycling
bus,4.84,motorcycle,santiago,Bicycling
car,15.6,motorcycle,santiago,Bicycling
cycle,0.74,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.5,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,10.16,motorcycle,santiago,Bicycling
unknown,0,motorcycle,santiago,Bicycling
NOV,17.19,motorcycle,santiago,Bicycling
bus,61.98,motorcycle,sao_paulo,Bicycling
car,117.21,motorcycle,sao_paulo,Bicycling
cycle,1.4,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.6,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,64.64,motorcycle,sao_paulo,Bicycling
