str_mode,value,cas_mode,city,scenario
unknown,0,car,vizag,Walking
NOV,7.11,car,vizag,Walking
Total,11.16,car,vizag,Walking
bike,0,motorbike,accra,Walking
bus,6.45,motorbike,accra,Walking
car,10.05,motorbike,accra,Walking
motorbike,0,motorbike,accra,Walking
other,0.48,motorbike,accra,Walking
pedestrian,0.96,motorbike,accra,Walking
rail,0,motorbike,accra,Walking
truck,4.81,motorbike,accra,Walking
unknown,0.87,motorbike,accra,Walking
NOV,4.19,motorbike,accra,Walking
Total,27.81,motorbike,accra,Walking
bike,0.79,motorbike,bangalore,Walking
bus,53.76,motorbike,bangalore,Walking
car,42.63,motorbike,bangalore,Walking
motorbike,0,motorbike,bangalore,Walking
other,0,motorbike,bangalore,Walking
pedestrian,2.72,motorbike,bangalore,Walking
rail,0,motorbike,bangalore,Walking
truck,92.54,motorbike,bangalore,Walking
unknown,16.33,motorbike,bangalore,Walking
NOV,68.7,motorbike,bangalore,Walking
Total,277.46,motorbike,bangalore,Walking
bike,1.53,motorbike,bogota,Walking
bus,31.86,motorbike,bogota,Walking
car,46.77,motorbike,bogota,Walking
motorbike,0,motorbike,bogota,Walking
other,0,motorbike,bogota,Walking
pedestrian,3,motorbike,bogota,Walking
rail,0,motorbike,bogota,Walking
truck,18.71,motorbike,bogota,Walking
unknown,0,motorbike,bogota,Walking
NOV,35.96,motorbike,bogota,Walking
Total,137.83,motorbike,bogota,Walking
bike,0,motorbike,buenos_aires,Walking
bus,0,motorbike,buenos_aires,Walking
car,0,motorbike,buenos_aires,Walking
motorbike,0,motorbike,buenos_aires,Walking
other,0,motorbike,buenos_aires,Walking
pedestrian,0,motorbike,buenos_aires,Walking
rail,0,motorbike,buenos_aires,Walking
truck,0,motorbike,buenos_aires,Walking
unknown,0,motorbike,buenos_aires,Walking
NOV,125.25,motorbike,buenos_aires,Walking
Total,125.25,motorbike,buenos_aires,Walking
bike,0,motorbike,delhi,Walking
bus,54.56,motorbike,delhi,Walking
car,127.52,motorbike,delhi,Walking
motorbike,0,motorbike,delhi,Walking
other,0,motorbike,delhi,Walking
pedestrian,0,motorbike,delhi,Walking
rail,0,motorbike,delhi,Walking
truck,125.13,motorbike,delhi,Walking
unknown,234.06,motorbike,delhi,Walking
NOV,77.11,motorbike,delhi,Walking
Total,618.4,motorbike,delhi,Walking
bike,0,motorbike,mexico_city,Walking
bus,0,motorbike,mexico_city,Walking
car,0,motorbike,mexico_city,Walking
motorbike,0,motorbike,mexico_city,Walking
other,0,motorbike,mexico_city,Walking
pedestrian,0,motorbike,mexico_city,Walking
rail,0,motorbike,mexico_city,Walking
truck,0,motorbike,mexico_city,Walking
unknown,0,motorbike,mexico_city,Walking
NOV,124.44,motorbike,mexico_city,Walking
Total,124.44,motorbike,mexico_city,Walking
bike,0.22,motorbike,santiago,Walking
bus,3.54,motorbike,santiago,Walking
car,12.5,motorbike,santiago,Walking
motorbike,0,motorbike,santiago,Walking
other,0,motorbike,santiago,Walking
pedestrian,0,motorbike,santiago,Walking
rail,0,motorbike,santiago,Walking
truck,7.05,motorbike,santiago,Walking
unknown,0.94,motorbike,santiago,Walking
NOV,15.29,motorbike,santiago,Walking
Total,39.54,motorbike,santiago,Walking
bike,0.15,motorbike,sao_paulo,Walking
bus,57.17,motorbike,sao_paulo,Walking
car,103.55,motorbike,sao_paulo,Walking
motorbike,0,motorbike,sao_paulo,Walking
other,0.56,motorbike,sao_paulo,Walking
pedestrian,0,motorbike,sao_paulo,Walking
rail,0,motorbike,sao_paulo,Walking
truck,57.71,motorbike,sao_paulo,Walking
unknown,0,motorbike,sao_paulo,Walking
NOV,164.73,motorbike,sao_paulo,Walking
Total,383.87,motorbike,sao_paulo,Walking
bike,0,motorbike,vizag,Walking
bus,13.05,motorbike,vizag,Walking
car,16.53,motorbike,vizag,Walking
motorbike,0,motorbike,vizag,Walking
other,0,motorbike,vizag,Walking
pedestrian,0,motorbike,vizag,Walking
rail,0,motorbike,vizag,Walking
truck,45.91,motorbike,vizag,Walking
unknown,4.38,motorbike,vizag,Walking
NOV,46.73,motorbike,vizag,Walking
Total,126.61,motorbike,vizag,Walking
bike,0,truck,bogota,Walking
bus,0,truck,bogota,Walking
car,0.17,truck,bogota,Walking
motorbike,0,truck,bogota,Walking
other,0,truck,bogota,Walking
pedestrian,0,truck,bogota,Walking
rail,0,truck,bogota,Walking
truck,0.83,truck,bogota,Walking
unknown,0,truck,bogota,Walking
NOV,0,truck,bogota,Walking
Total,1,truck,bogota,Walking
bike,0,bike,accra,Bicycle
bus,16.39,bike,accra,Bicycle
car,28.31,bike,accra,Bicycle
motorbike,2.37,bike,accra,Bicycle
other,0.61,bike,accra,Bicycle
pedestrian,0,bike,accra,Bicycle
rail,0,bike,accra,Bicycle
truck,14.59,bike,accra,Bicycle
unknown,4.86,bike,accra,Bicycle
NOV,0,bike,accra,Bicycle
Total,67.13,bike,accra,Bicycle
bike,0,bike,bangalore,Bicycle
bus,2.12,bike,bangalore,Bicycle
car,14.77,bike,bangalore,Bicycle
motorbike,6.4,bike,bangalore,Bicycle
other,0,bike,bangalore,Bicycle
pedestrian,0,bike,bangalore,Bicycle
rail,0,bike,bangalore,Bicycle
truck,8.83,bike,bangalore,Bicycle
unknown,13.24,bike,bangalore,Bicycle
NOV,0,bike,bangalore,Bicycle
Total,45.36,bike,bangalore,Bicycle
bike,0,bike,bogota,Bicycle
bus,16.94,bike,bogota,Bicycle
car,15.61,bike,bogota,Bicycle
motorbike,2.67,bike,bogota,Bicycle
other,0,bike,bogota,Bicycle
pedestrian,0.78,bike,bogota,Bicycle
rail,0,bike,bogota,Bicycle
truck,5.5,bike,bogota,Bicycle
unknown,0.17,bike,bogota,Bicycle
NOV,0.5,bike,bogota,Bicycle
Total,42.17,bike,bogota,Bicycle
bike,0,bike,buenos_aires,Bicycle
bus,0,bike,buenos_aires,Bicycle
car,0,bike,buenos_aires,Bicycle
motorbike,0,bike,buenos_aires,Bicycle
other,0,bike,buenos_aires,Bicycle
pedestrian,0,bike,buenos_aires,Bicycle
rail,0,bike,buenos_aires,Bicycle
truck,0,bike,buenos_aires,Bicycle
unknown,0,bike,buenos_aires,Bicycle
NOV,95.97,bike,buenos_aires,Bicycle
Total,95.97,bike,buenos_aires,Bicycle
bike,0,bike,delhi,Bicycle
bus,17.47,bike,delhi,Bicycle
car,40.85,bike,delhi,Bicycle
motorbike,9.29,bike,delhi,Bicycle
other,0,bike,delhi,Bicycle
pedestrian,0,bike,delhi,Bicycle
rail,0,bike,delhi,Bicycle
truck,29.28,bike,delhi,Bicycle
unknown,35.14,bike,delhi,Bicycle
NOV,0,bike,delhi,Bicycle
Total,132.04,bike,delhi,Bicycle
bike,0,bike,mexico_city,Bicycle
bus,0,bike,mexico_city,Bicycle
car,0,bike,mexico_city,Bicycle
motorbike,0,bike,mexico_city,Bicycle
other,0,bike,mexico_city,Bicycle
pedestrian,0,bike,mexico_city,Bicycle
rail,0,bike,mexico_city,Bicycle
truck,0,bike,mexico_city,Bicycle
unknown,0,bike,mexico_city,Bicycle
NOV,170.13,bike,mexico_city,Bicycle
Total,170.13,bike,mexico_city,Bicycle
bike,0,bike,santiago,Bicycle
bus,18.39,bike,santiago,Bicycle
car,18.85,bike,santiago,Bicycle
motorbike,0.54,bike,santiago,Bicycle
other,0,bike,santiago,Bicycle
pedestrian,0,bike,santiago,Bicycle
rail,0,bike,santiago,Bicycle
truck,13.74,bike,santiago,Bicycle
unknown,0.55,bike,santiago,Bicycle
NOV,6.05,bike,santiago,Bicycle
Total,58.12,bike,santiago,Bicycle
bike,0,bike,sao_paulo,Bicycle
bus,107.38,bike,sao_paulo,Bicycle
car,115.75,bike,sao_paulo,Bicycle
motorbike,22.42,bike,sao_paulo,Bicycle
other,0,bike,sao_paulo,Bicycle
pedestrian,0,bike,sao_paulo,Bicycle
rail,0,bike,sao_paulo,Bicycle
truck,49.13,bike,sao_paulo,Bicycle
unknown,0,bike,sao_paulo,Bicycle
NOV,86.15,bike,sao_paulo,Bicycle
Total,380.84,bike,sao_paulo,Bicycle
bike,0,bike,vizag,Bicycle
bus,4.77,bike,vizag,Bicycle
car,6.39,bike,vizag,Bicycle
motorbike,6.86,bike,vizag,Bicycle
other,0,bike,vizag,Bicycle
pedestrian,0,bike,vizag,Bicycle
rail,0,bike,vizag,Bicycle
truck,15.66,bike,vizag,Bicycle
unknown,4.32,bike,vizag,Bicycle
NOV,0,bike,vizag,Bicycle
Total,38.01,bike,vizag,Bicycle
bike,0.86,bus,accra,Bicycle
bus,0,bus,accra,Bicycle
car,2.05,bus,accra,Bicycle
motorbike,0.19,bus,accra,Bicycle
other,0.19,bus,accra,Bicycle
pedestrian,0.1,bus,accra,Bicycle
rail,0,bus,accra,Bicycle
truck,5.48,bus,accra,Bicycle
unknown,0,bus,accra,Bicycle
NOV,7.88,bus,accra,Bicycle
Total,16.74,bus,accra,Bicycle
bike,0,bus,bangalore,Bicycle
bus,0,bus,bangalore,Bicycle
car,0,bus,bangalore,Bicycle
motorbike,0,bus,bangalore,Bicycle
other,0,bus,bangalore,Bicycle
pedestrian,0,bus,bangalore,Bicycle
rail,0,bus,bangalore,Bicycle
truck,3.88,bus,bangalore,Bicycle
unknown,0,bus,bangalore,Bicycle
NOV,13.53,bus,bangalore,Bicycle
Total,17.42,bus,bangalore,Bicycle
bike,0,bus,belo_horizonte,Bicycle
bus,0,bus,belo_horizonte,Bicycle
car,0.52,bus,belo_horizonte,Bicycle
motorbike,0,bus,belo_horizonte,Bicycle
other,0,bus,belo_horizonte,Bicycle
pedestrian,0,bus,belo_horizonte,Bicycle
rail,0.37,bus,belo_horizonte,Bicycle
truck,0,bus,belo_horizonte,Bicycle
unknown,0,bus,belo_horizonte,Bicycle
NOV,4.71,bus,belo_horizonte,Bicycle
Total,5.6,bus,belo_horizonte,Bicycle
bike,0,bus,bogota,Bicycle
bus,0,bus,bogota,Bicycle
car,0.33,bus,bogota,Bicycle
motorbike,0,bus,bogota,Bicycle
other,0,bus,bogota,Bicycle
pedestrian,0.34,bus,bogota,Bicycle
rail,0,bus,bogota,Bicycle
truck,0,bus,bogota,Bicycle
unknown,0,bus,bogota,Bicycle
NOV,7.66,bus,bogota,Bicycle
Total,8.33,bus,bogota,Bicycle
bike,0,bus,buenos_aires,Bicycle
bus,0,bus,buenos_aires,Bicycle
car,0,bus,buenos_aires,Bicycle
motorbike,0,bus,buenos_aires,Bicycle
other,0,bus,buenos_aires,Bicycle
pedestrian,0,bus,buenos_aires,Bicycle
rail,0,bus,buenos_aires,Bicycle
truck,0,bus,buenos_aires,Bicycle
unknown,0,bus,buenos_aires,Bicycle
NOV,13.66,bus,buenos_aires,Bicycle
Total,13.66,bus,buenos_aires,Bicycle
bike,0,bus,delhi,Bicycle
bus,0,bus,delhi,Bicycle
car,1.99,bus,delhi,Bicycle
motorbike,0.99,bus,delhi,Bicycle
other,0,bus,delhi,Bicycle
pedestrian,0,bus,delhi,Bicycle
rail,0,bus,delhi,Bicycle
truck,1,bus,delhi,Bicycle
unknown,0,bus,delhi,Bicycle
NOV,4.98,bus,delhi,Bicycle
Total,8.95,bus,delhi,Bicycle
bike,0,bus,mexico_city,Bicycle
bus,0,bus,mexico_city,Bicycle
car,0,bus,mexico_city,Bicycle
motorbike,0,bus,mexico_city,Bicycle
other,0,bus,mexico_city,Bicycle
pedestrian,0,bus,mexico_city,Bicycle
rail,0,bus,mexico_city,Bicycle
truck,0,bus,mexico_city,Bicycle
unknown,0,bus,mexico_city,Bicycle
NOV,13.51,bus,mexico_city,Bicycle
Total,13.51,bus,mexico_city,Bicycle
bike,0,bus,santiago,Bicycle
bus,0,bus,santiago,Bicycle
car,0.96,bus,santiago,Bicycle
motorbike,0,bus,santiago,Bicycle
other,0,bus,santiago,Bicycle
pedestrian,0,bus,santiago,Bicycle
rail,0,bus,santiago,Bicycle
truck,0.25,bus,santiago,Bicycle
unknown,0,bus,santiago,Bicycle
NOV,3.93,bus,santiago,Bicycle
Total,5.14,bus,santiago,Bicycle
bike,0,bus,sao_paulo,Bicycle
bus,0,bus,sao_paulo,Bicycle
car,2.01,bus,sao_paulo,Bicycle
motorbike,1.47,bus,sao_paulo,Bicycle
other,0,bus,sao_paulo,Bicycle
pedestrian,0,bus,sao_paulo,Bicycle
rail,0,bus,sao_paulo,Bicycle
truck,0.38,bus,sao_paulo,Bicycle
unknown,0,bus,sao_paulo,Bicycle
NOV,4.99,bus,sao_paulo,Bicycle
Total,8.86,bus,sao_paulo,Bicycle
bike,0,bus,vizag,Bicycle
bus,0,bus,vizag,Bicycle
car,0,bus,vizag,Bicycle
motorbike,0,bus,vizag,Bicycle
other,0,bus,vizag,Bicycle
pedestrian,0,bus,vizag,Bicycle
rail,0,bus,vizag,Bicycle
truck,0.33,bus,vizag,Bicycle
unknown,0,bus,vizag,Bicycle
NOV,4.59,bus,vizag,Bicycle
Total,4.92,bus,vizag,Bicycle
bike,0,car,accra,Bicycle
bus,3.37,car,accra,Bicycle
car,0,car,accra,Bicycle
motorbike,0.66,car,accra,Bicycle
other,0.68,car,accra,Bicycle
pedestrian,1.07,car,accra,Bicycle
rail,0,car,accra,Bicycle
truck,7.69,car,accra,Bicycle
unknown,0.49,car,accra,Bicycle
NOV,16.63,car,accra,Bicycle
Total,30.6,car,accra,Bicycle
bike,0,car,bangalore,Bicycle
bus,3.71,car,bangalore,Bicycle
car,0,car,bangalore,Bicycle
motorbike,2.79,car,bangalore,Bicycle
other,0,car,bangalore,Bicycle
pedestrian,0,car,bangalore,Bicycle
rail,0,car,bangalore,Bicycle
truck,6.75,car,bangalore,Bicycle
unknown,1.93,car,bangalore,Bicycle
NOV,9.6,car,bangalore,Bicycle
Total,24.78,car,bangalore,Bicycle
bike,0,car,belo_horizonte,Bicycle
bus,22.38,car,belo_horizonte,Bicycle
car,0,car,belo_horizonte,Bicycle
motorbike,0,car,belo_horizonte,Bicycle
other,0,car,belo_horizonte,Bicycle
pedestrian,0,car,belo_horizonte,Bicycle
rail,0.26,car,belo_horizonte,Bicycle
truck,0,car,belo_horizonte,Bicycle
unknown,0,car,belo_horizonte,Bicycle
NOV,77.56,car,belo_horizonte,Bicycle
Total,100.2,car,belo_horizonte,Bicycle
bike,0,car,bogota,Bicycle
bus,2.41,car,bogota,Bicycle
car,0,car,bogota,Bicycle
motorbike,0.28,car,bogota,Bicycle
other,0,car,bogota,Bicycle
pedestrian,0,car,bogota,Bicycle
rail,0,car,bogota,Bicycle
truck,0.81,car,bogota,Bicycle
unknown,0,car,bogota,Bicycle
NOV,16.5,car,bogota,Bicycle
Total,20,car,bogota,Bicycle
bike,0,car,buenos_aires,Bicycle
bus,0,car,buenos_aires,Bicycle
car,0,car,buenos_aires,Bicycle
motorbike,0,car,buenos_aires,Bicycle
other,0,car,buenos_aires,Bicycle
pedestrian,0,car,buenos_aires,Bicycle
rail,0,car,buenos_aires,Bicycle
truck,0,car,buenos_aires,Bicycle
unknown,0,car,buenos_aires,Bicycle
NOV,356.16,car,buenos_aires,Bicycle
Total,356.16,car,buenos_aires,Bicycle
bike,0,car,delhi,Bicycle
bus,5.96,car,delhi,Bicycle
car,0,car,delhi,Bicycle
motorbike,1.98,car,delhi,Bicycle
other,0,car,delhi,Bicycle
pedestrian,0,car,delhi,Bicycle
rail,0,car,delhi,Bicycle
truck,24.96,car,delhi,Bicycle
unknown,20.97,car,delhi,Bicycle
NOV,67.82,car,delhi,Bicycle
Total,121.69,car,delhi,Bicycle
bike,0,car,mexico_city,Bicycle
bus,0,car,mexico_city,Bicycle
car,0,car,mexico_city,Bicycle
motorbike,0,car,mexico_city,Bicycle
other,0,car,mexico_city,Bicycle
pedestrian,0,car,mexico_city,Bicycle
rail,0,car,mexico_city,Bicycle
truck,0,car,mexico_city,Bicycle
unknown,0,car,mexico_city,Bicycle
NOV,354.46,car,mexico_city,Bicycle
Total,354.46,car,mexico_city,Bicycle
bike,0,car,santiago,Bicycle
bus,10.12,car,santiago,Bicycle
car,0,car,santiago,Bicycle
motorbike,0.24,car,santiago,Bicycle
other,0,car,santiago,Bicycle
pedestrian,0.73,car,santiago,Bicycle
rail,0,car,santiago,Bicycle
truck,6.36,car,santiago,Bicycle
unknown,0,car,santiago,Bicycle
NOV,50.94,car,santiago,Bicycle
Total,68.39,car,santiago,Bicycle
bike,0,car,sao_paulo,Bicycle
bus,18.16,car,sao_paulo,Bicycle
car,0,car,sao_paulo,Bicycle
motorbike,2.94,car,sao_paulo,Bicycle
other,0,car,sao_paulo,Bicycle
pedestrian,0,car,sao_paulo,Bicycle
rail,0,car,sao_paulo,Bicycle
truck,12.66,car,sao_paulo,Bicycle
unknown,0,car,sao_paulo,Bicycle
NOV,118.43,car,sao_paulo,Bicycle
Total,152.19,car,sao_paulo,Bicycle
bike,0,car,vizag,Bicycle
bus,0,car,vizag,Bicycle
car,0,car,vizag,Bicycle
motorbike,0,car,vizag,Bicycle
other,0,car,vizag,Bicycle
pedestrian,0,car,vizag,Bicycle
rail,0,car,vizag,Bicycle
truck,4.45,car,vizag,Bicycle
unknown,0,car,vizag,Bicycle
NOV,7.41,car,vizag,Bicycle
Total,11.87,car,vizag,Bicycle
bike,0,motorbike,accra,Bicycle
bus,6.12,motorbike,accra,Bicycle
car,9.66,motorbike,accra,Bicycle
motorbike,0,motorbike,accra,Bicycle
other,0.47,motorbike,accra,Bicycle
pedestrian,0.95,motorbike,accra,Bicycle
rail,0,motorbike,accra,Bicycle
truck,4.74,motorbike,accra,Bicycle
unknown,0.85,motorbike,accra,Bicycle
NOV,4.01,motorbike,accra,Bicycle
Total,26.82,motorbike,accra,Bicycle
bike,2.13,motorbike,bangalore,Bicycle
bus,55.35,motorbike,bangalore,Bicycle
car,43.78,motorbike,bangalore,Bicycle
motorbike,0,motorbike,bangalore,Bicycle
other,0,motorbike,bangalore,Bicycle
pedestrian,2.92,motorbike,bangalore,Bicycle
rail,0,motorbike,bangalore,Bicycle
truck,99.37,motorbike,bangalore,Bicycle
unknown,17.54,motorbike,bangalore,Bicycle
NOV,69.87,motorbike,bangalore,Bicycle
Total,290.97,motorbike,bangalore,Bicycle
bike,1.56,motorbike,bogota,Bicycle
bus,31.89,motorbike,bogota,Bicycle
car,46.85,motorbike,bogota,Bicycle
motorbike,0,motorbike,bogota,Bicycle
other,0,motorbike,bogota,Bicycle
pedestrian,3,motorbike,bogota,Bicycle
rail,0,motorbike,bogota,Bicycle
truck,18.72,motorbike,bogota,Bicycle
unknown,0,motorbike,bogota,Bicycle
NOV,35.98,motorbike,bogota,Bicycle
Total,138,motorbike,bogota,Bicycle
bike,0,motorbike,buenos_aires,Bicycle
bus,0,motorbike,buenos_aires,Bicycle
car,0,motorbike,buenos_aires,Bicycle
motorbike,0,motorbike,buenos_aires,Bicycle
other,0,motorbike,buenos_aires,Bicycle
pedestrian,0,motorbike,buenos_aires,Bicycle
rail,0,motorbike,buenos_aires,Bicycle
truck,0,motorbike,buenos_aires,Bicycle
unknown,0,motorbike,buenos_aires,Bicycle
NOV,126.57,motorbike,buenos_aires,Bicycle
Total,126.57,motorbike,buenos_aires,Bicycle
bike,0,motorbike,delhi,Bicycle
bus,59.28,motorbike,delhi,Bicycle
car,139.56,motorbike,delhi,Bicycle
motorbike,0,motorbike,delhi,Bicycle
other,0,motorbike,delhi,Bicycle
pedestrian,0,motorbike,delhi,Bicycle
rail,0,motorbike,delhi,Bicycle
truck,138.09,motorbike,delhi,Bicycle
unknown,258.3,motorbike,delhi,Bicycle
NOV,81.37,motorbike,delhi,Bicycle
Total,676.6,motorbike,delhi,Bicycle
bike,0,motorbike,mexico_city,Bicycle
bus,0,motorbike,mexico_city,Bicycle
car,0,motorbike,mexico_city,Bicycle
motorbike,0,motorbike,mexico_city,Bicycle
other,0,motorbike,mexico_city,Bicycle
pedestrian,0,motorbike,mexico_city,Bicycle
rail,0,motorbike,mexico_city,Bicycle
truck,0,motorbike,mexico_city,Bicycle
unknown,0,motorbike,mexico_city,Bicycle
NOV,126.33,motorbike,mexico_city,Bicycle
Total,126.33,motorbike,mexico_city,Bicycle
bike,0.54,motorbike,santiago,Bicycle
bus,3.61,motorbike,santiago,Bicycle
car,12.94,motorbike,santiago,Bicycle
motorbike,0,motorbike,santiago,Bicycle
other,0,motorbike,santiago,Bicycle
pedestrian,0,motorbike,santiago,Bicycle
rail,0,motorbike,santiago,Bicycle
truck,7.34,motorbike,santiago,Bicycle
unknown,0.98,motorbike,santiago,Bicycle
NOV,15.41,motorbike,santiago,Bicycle
Total,40.82,motorbike,santiago,Bicycle
bike,2.3,motorbike,sao_paulo,Bicycle
bus,56.79,motorbike,sao_paulo,Bicycle
car,107.84,motorbike,sao_paulo,Bicycle
motorbike,0,motorbike,sao_paulo,Bicycle
other,0.58,motorbike,sao_paulo,Bicycle
pedestrian,0,motorbike,sao_paulo,Bicycle
rail,0,motorbike,sao_paulo,Bicycle
truck,60.37,motorbike,sao_paulo,Bicycle
unknown,0,motorbike,sao_paulo,Bicycle
NOV,164.78,motorbike,sao_paulo,Bicycle
Total,392.66,motorbike,sao_paulo,Bicycle
bike,0,motorbike,vizag,Bicycle
bus,14.12,motorbike,vizag,Bicycle
car,18.23,motorbike,vizag,Bicycle
motorbike,0,motorbike,vizag,Bicycle
other,0,motorbike,vizag,Bicycle
pedestrian,0,motorbike,vizag,Bicycle
rail,0,motorbike,vizag,Bicycle
truck,51.34,motorbike,vizag,Bicycle
unknown,4.9,motorbike,vizag,Bicycle
NOV,49.46,motorbike,vizag,Bicycle
Total,138.05,motorbike,vizag,Bicycle
bike,0,truck,bogota,Bicycle
bus,0,truck,bogota,Bicycle
car,0.17,truck,bogota,Bicycle
motorbike,0,truck,bogota,Bicycle
other,0,truck,bogota,Bicycle
pedestrian,0,truck,bogota,Bicycle
rail,0,truck,bogota,Bicycle
truck,0.83,truck,bogota,Bicycle
unknown,0,truck,bogota,Bicycle
NOV,0,truck,bogota,Bicycle
Total,1,truck,bogota,Bicycle
bike,0,bike,accra,Car
bus,2.23,bike,accra,Car
car,5,bike,accra,Car
motorbike,0.31,bike,accra,Car
other,0.09,bike,accra,Car
pedestrian,0,bike,accra,Car
rail,0,bike,accra,Car
truck,2.13,bike,accra,Car
unknown,0.71,bike,accra,Car
NOV,0,bike,accra,Car
Total,10.48,bike,accra,Car
bike,0,bike,bangalore,Car
bus,0.35,bike,bangalore,Car
car,22.34,bike,bangalore,Car
motorbike,1.05,bike,bangalore,Car
other,0,bike,bangalore,Car
pedestrian,0,bike,bangalore,Car
rail,0,bike,bangalore,Car
truck,2.4,bike,bangalore,Car
unknown,3.6,bike,bangalore,Car
NOV,0,bike,bangalore,Car
Total,29.75,bike,bangalore,Car
bike,0,bike,bogota,Car
bus,8.63,bike,bogota,Car
car,23.73,bike,bogota,Car
motorbike,1.33,bike,bogota,Car
other,0,bike,bogota,Car
pedestrian,0.49,bike,bogota,Car
rail,0,bike,bogota,Car
truck,3.88,bike,bogota,Car
unknown,0.11,bike,bogota,Car
NOV,0.35,bike,bogota,Car
Total,38.52,bike,bogota,Car
bike,0,bike,buenos_aires,Car
bus,0,bike,buenos_aires,Car
car,0,bike,buenos_aires,Car
motorbike,0,bike,buenos_aires,Car
other,0,bike,buenos_aires,Car
pedestrian,0,bike,buenos_aires,Car
rail,0,bike,buenos_aires,Car
truck,0,bike,buenos_aires,Car
unknown,0,bike,buenos_aires,Car
NOV,30.1,bike,buenos_aires,Car
Total,30.1,bike,buenos_aires,Car
bike,0,bike,delhi,Car
bus,7.89,bike,delhi,Car
car,38.79,bike,delhi,Car
motorbike,4.03,bike,delhi,Car
other,0,bike,delhi,Car
pedestrian,0,bike,delhi,Car
rail,0,bike,delhi,Car
truck,17.87,bike,delhi,Car
unknown,21.44,bike,delhi,Car
NOV,0,bike,delhi,Car
Total,90.02,bike,delhi,Car
bike,0,bike,mexico_city,Car
bus,0,bike,mexico_city,Car
car,0,bike,mexico_city,Car
motorbike,0,bike,mexico_city,Car
other,0,bike,mexico_city,Car
pedestrian,0,bike,mexico_city,Car
rail,0,bike,mexico_city,Car
truck,0,bike,mexico_city,Car
unknown,0,bike,mexico_city,Car
NOV,28.85,bike,mexico_city,Car
Total,28.85,bike,mexico_city,Car
bike,0,bike,santiago,Car
bus,5.54,bike,santiago,Car
car,11.63,bike,santiago,Car
motorbike,0.17,bike,santiago,Car
other,0,bike,santiago,Car
pedestrian,0,bike,santiago,Car
rail,0,bike,santiago,Car
truck,5.19,bike,santiago,Car
unknown,0.21,bike,santiago,Car
NOV,2.3,bike,santiago,Car
Total,25.05,bike,santiago,Car
bike,0,bike,sao_paulo,Car
bus,6.99,bike,sao_paulo,Car
car,15.21,bike,sao_paulo,Car
motorbike,1.43,bike,sao_paulo,Car
other,0,bike,sao_paulo,Car
pedestrian,0,bike,sao_paulo,Car
rail,0,bike,sao_paulo,Car
truck,3.88,bike,sao_paulo,Car
unknown,0,bike,sao_paulo,Car
NOV,9.33,bike,sao_paulo,Car
Total,36.83,bike,sao_paulo,Car
bike,0,bike,vizag,Car
bus,1.04,bike,vizag,Car
car,25.3,bike,vizag,Car
motorbike,1.49,bike,vizag,Car
other,0,bike,vizag,Car
pedestrian,0,bike,vizag,Car
rail,0,bike,vizag,Car
truck,5.79,bike,vizag,Car
unknown,1.6,bike,vizag,Car
NOV,0,bike,vizag,Car
Total,35.22,bike,vizag,Car
bike,0.08,bus,accra,Car
bus,0,bus,accra,Car
car,2.34,bus,accra,Car
motorbike,0.16,bus,accra,Car
other,0.18,bus,accra,Car
pedestrian,0.09,bus,accra,Car
rail,0,bus,accra,Car
truck,5.17,bus,accra,Car
unknown,0,bus,accra,Car
NOV,7.42,bus,accra,Car
Total,15.44,bus,accra,Car
bike,0,bus,bangalore,Car
bus,0,bus,bangalore,Car
car,0,bus,bangalore,Car
motorbike,0,bus,bangalore,Car
other,0,bus,bangalore,Car
pedestrian,0,bus,bangalore,Car
rail,0,bus,bangalore,Car
truck,2.49,bus,bangalore,Car
unknown,0,bus,bangalore,Car
NOV,8.42,bus,bangalore,Car
Total,10.9,bus,bangalore,Car
bike,0,bus,belo_horizonte,Car
bus,0,bus,belo_horizonte,Car
car,0.58,bus,belo_horizonte,Car
motorbike,0,bus,belo_horizonte,Car
other,0,bus,belo_horizonte,Car
pedestrian,0,bus,belo_horizonte,Car
rail,0.37,bus,belo_horizonte,Car
truck,0,bus,belo_horizonte,Car
unknown,0,bus,belo_horizonte,Car
NOV,4.71,bus,belo_horizonte,Car
Total,5.66,bus,belo_horizonte,Car
bike,0,bus,bogota,Car
bus,0,bus,bogota,Car
car,0.52,bus,bogota,Car
motorbike,0,bus,bogota,Car
other,0,bus,bogota,Car
pedestrian,0.22,bus,bogota,Car
rail,0,bus,bogota,Car
truck,0,bus,bogota,Car
unknown,0,bus,bogota,Car
NOV,5.53,bus,bogota,Car
Total,6.27,bus,bogota,Car
bike,0,bus,buenos_aires,Car
bus,0,bus,buenos_aires,Car
car,0,bus,buenos_aires,Car
motorbike,0,bus,buenos_aires,Car
other,0,bus,buenos_aires,Car
pedestrian,0,bus,buenos_aires,Car
rail,0,bus,buenos_aires,Car
truck,0,bus,buenos_aires,Car
unknown,0,bus,buenos_aires,Car
NOV,10.42,bus,buenos_aires,Car
Total,10.42,bus,buenos_aires,Car
bike,0,bus,delhi,Car
bus,0,bus,delhi,Car
car,2.34,bus,delhi,Car
motorbike,0.53,bus,delhi,Car
other,0,bus,delhi,Car
pedestrian,0,bus,delhi,Car
rail,0,bus,delhi,Car
truck,0.75,bus,delhi,Car
unknown,0,bus,delhi,Car
NOV,3.73,bus,delhi,Car
Total,7.35,bus,delhi,Car
bike,0,bus,mexico_city,Car
bus,0,bus,mexico_city,Car
