mode,measure,value,scenario,city,country,continent,mode_distance
cycle,ub,4.6936,Bicycling,sao_paulo,Brazil,Latin_America,3470910.900206392
motorcycle,ub,283.1092,Bicycling,sao_paulo,Brazil,Latin_America,4330962.034163332
pedestrian,ub,224.4375,Bicycling,sao_paulo,Brazil,Latin_America,4922016.270654121
truck,ub,4.5167,Bicycling,sao_paulo,Brazil,Latin_America,12287150.08884937
bus,lb,0.7022,Bicycling,sao_paulo,Brazil,Latin_America,24192293.99997025
car,lb,12.5761,Bicycling,sao_paulo,Brazil,Latin_America,31470234.872310292
cycle,lb,2.6839,Bicycling,sao_paulo,Brazil,Latin_America,3470910.900206392
motorcycle,lb,242.0989,Bicycling,sao_paulo,Brazil,Latin_America,4330962.034163332
pedestrian,lb,193.1862,Bicycling,sao_paulo,Brazil,Latin_America,4922016.270654121
truck,lb,2.3318,Bicycling,sao_paulo,Brazil,Latin_America,12287150.08884937
other,mean,22.4358,Bicycling,sao_paulo,Brazil,Latin_America,159476.41688502725
rail,mean,0,Bicycling,sao_paulo,Brazil,Latin_America,28147358.803985834
other,ub,47.9888,Bicycling,sao_paulo,Brazil,Latin_America,159476.41688502725
rail,ub,0,Bicycling,sao_paulo,Brazil,Latin_America,28147358.803985834
other,lb,10.4936,Bicycling,sao_paulo,Brazil,Latin_America,159476.41688502725
rail,lb,0,Bicycling,sao_paulo,Brazil,Latin_America,28147358.803985834
auto_rickshaw,mean,0,Bicycling,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,sao_paulo,Brazil,Latin_America,NA
bus,mean,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,1301662.4363093835
car,mean,16.8759,Bicycling,temuco_padrelascasas,Chile,Latin_America,1267139.4038235026
cycle,mean,31.0567,Bicycling,temuco_padrelascasas,Chile,Latin_America,201601.34974347975
motorcycle,mean,124.149,Bicycling,temuco_padrelascasas,Chile,Latin_America,39145.09480298048
pedestrian,mean,92.4338,Bicycling,temuco_padrelascasas,Chile,Latin_America,230806.4983093232
truck,mean,2.4056,Bicycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
bus,ub,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,1301662.4363093835
car,ub,54.6179,Bicycling,temuco_padrelascasas,Chile,Latin_America,1267139.4038235026
cycle,ub,103.1083,Bicycling,temuco_padrelascasas,Chile,Latin_America,201601.34974347975
motorcycle,ub,513.8052,Bicycling,temuco_padrelascasas,Chile,Latin_America,39145.09480298048
pedestrian,ub,291.697,Bicycling,temuco_padrelascasas,Chile,Latin_America,230806.4983093232
truck,ub,14.1438,Bicycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
bus,lb,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,1301662.4363093835
car,lb,5.5093,Bicycling,temuco_padrelascasas,Chile,Latin_America,1267139.4038235026
cycle,lb,9.9434,Bicycling,temuco_padrelascasas,Chile,Latin_America,201601.34974347975
motorcycle,lb,31.2273,Bicycling,temuco_padrelascasas,Chile,Latin_America,39145.09480298048
pedestrian,lb,32.5777,Bicycling,temuco_padrelascasas,Chile,Latin_America,230806.4983093232
truck,lb,0.4192,Bicycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
other,mean,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,mean,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,5109.068391773127
other,ub,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,ub,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,5109.068391773127
other,lb,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,lb,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,5109.068391773127
auto_rickshaw,mean,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,temuco_padrelascasas,Chile,Latin_America,NA
bus,mean,3.1252,Bicycling,valdivia,Chile,Latin_America,362910.19423267327
car,mean,13.9455,Bicycling,valdivia,Chile,Latin_America,611499.2257425742
cycle,mean,36.4849,Bicycling,valdivia,Chile,Latin_America,96457.93464850464
motorcycle,mean,96.8585,Bicycling,valdivia,Chile,Latin_America,17552.207662169978
pedestrian,mean,71.9197,Bicycling,valdivia,Chile,Latin_America,80331.02935643565
truck,mean,0,Bicycling,valdivia,Chile,Latin_America,265629.0240264026
bus,ub,24.4805,Bicycling,valdivia,Chile,Latin_America,362910.19423267327
car,ub,83.4381,Bicycling,valdivia,Chile,Latin_America,611499.2257425742
cycle,ub,310.3353,Bicycling,valdivia,Chile,Latin_America,96457.93464850464
motorcycle,ub,884.4425,Bicycling,valdivia,Chile,Latin_America,17552.207662169978
pedestrian,ub,369.6837,Bicycling,valdivia,Chile,Latin_America,80331.02935643565
truck,ub,0,Bicycling,valdivia,Chile,Latin_America,265629.0240264026
bus,lb,0.4918,Bicycling,valdivia,Chile,Latin_America,362910.19423267327
car,lb,2.63,Bicycling,valdivia,Chile,Latin_America,611499.2257425742
cycle,lb,5.0874,Bicycling,valdivia,Chile,Latin_America,96457.93464850464
motorcycle,lb,13.0406,Bicycling,valdivia,Chile,Latin_America,17552.207662169978
pedestrian,lb,15.055,Bicycling,valdivia,Chile,Latin_America,80331.02935643565
truck,lb,0,Bicycling,valdivia,Chile,Latin_America,265629.0240264026
other,mean,0,Bicycling,valdivia,Chile,Latin_America,727.3725605060506
rail,mean,0,Bicycling,valdivia,Chile,Latin_America,NA
other,ub,0,Bicycling,valdivia,Chile,Latin_America,727.3725605060506
rail,ub,0,Bicycling,valdivia,Chile,Latin_America,NA
other,lb,0,Bicycling,valdivia,Chile,Latin_America,727.3725605060506
rail,lb,0,Bicycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,valdivia,Chile,Latin_America,NA
bus,mean,1.9284,Bicycling,vizag,India,Asia,4611055.787008587
car,mean,72.916,Bicycling,vizag,India,Asia,290458.46365950065
cycle,mean,90.2834,Bicycling,vizag,India,Asia,675566.8777562118
motorcycle,mean,142.08690000000001,Bicycling,vizag,India,Asia,2204513.5527665587
pedestrian,mean,355.4063,Bicycling,vizag,India,Asia,849964.3979874118
truck,mean,175.7559,Bicycling,vizag,India,Asia,111518.17463656332
bus,ub,4.3636,Bicycling,vizag,India,Asia,4611055.787008587
car,ub,122.1495,Bicycling,vizag,India,Asia,290458.46365950065
cycle,ub,121.0483,Bicycling,vizag,India,Asia,675566.8777562118
motorcycle,ub,164.8116,Bicycling,vizag,India,Asia,2204513.5527665587
pedestrian,ub,425.6181,Bicycling,vizag,India,Asia,849964.3979874118
truck,ub,297.111,Bicycling,vizag,India,Asia,111518.17463656332
bus,lb,1.0199,Bicycling,vizag,India,Asia,4611055.787008587
car,lb,43.6239,Bicycling,vizag,India,Asia,290458.46365950065
cycle,lb,67.3432,Bicycling,vizag,India,Asia,675566.8777562118
motorcycle,lb,122.6202,Bicycling,vizag,India,Asia,2204513.5527665587
pedestrian,lb,300.0579,Bicycling,vizag,India,Asia,849964.3979874118
truck,lb,109.4055,Bicycling,vizag,India,Asia,111518.17463656332
other,mean,16.1391,Bicycling,vizag,India,Asia,336856.65987668646
rail,mean,0,Bicycling,vizag,India,Asia,NA
other,ub,33.6089,Bicycling,vizag,India,Asia,336856.65987668646
rail,ub,0,Bicycling,vizag,India,Asia,NA
other,lb,7.7508,Bicycling,vizag,India,Asia,336856.65987668646
rail,lb,0,Bicycling,vizag,India,Asia,NA
auto_rickshaw,mean,0,Bicycling,vizag,India,Asia,1005677.9407001918
auto_rickshaw,ub,0,Bicycling,vizag,India,Asia,1005677.9407001918
auto_rickshaw,lb,0,Bicycling,vizag,India,Asia,1005677.9407001918
bus,mean,3.5488,Baseline_predicted,accra,Ghana,Africa,7971712.317325667
car,mean,20.1294,Baseline_predicted,accra,Ghana,Africa,3033906.1776599567
cycle,mean,218.9227,Baseline_predicted,accra,Ghana,Africa,102558.91283249462
motorcycle,mean,108.2008,Baseline_predicted,accra,Ghana,Africa,585170.9741193386
pedestrian,mean,187.2273,Baseline_predicted,accra,Ghana,Africa,1645315.9883896478
truck,mean,14.7151,Baseline_predicted,accra,Ghana,Africa,915484.5897735442
bus,ub,5.1558,Baseline_predicted,accra,Ghana,Africa,7971712.317325667
car,ub,26.4295,Baseline_predicted,accra,Ghana,Africa,3033906.1776599567
cycle,ub,297.4828,Baseline_predicted,accra,Ghana,Africa,102558.91283249462
motorcycle,ub,142.1823,Baseline_predicted,accra,Ghana,Africa,585170.9741193386
pedestrian,ub,215.5496,Baseline_predicted,accra,Ghana,Africa,1645315.9883896478
truck,ub,24.3432,Baseline_predicted,accra,Ghana,Africa,915484.5897735442
bus,lb,2.462,Baseline_predicted,accra,Ghana,Africa,7971712.317325667
car,lb,15.4618,Baseline_predicted,accra,Ghana,Africa,3033906.1776599567
cycle,lb,161.4893,Baseline_predicted,accra,Ghana,Africa,102558.91283249462
motorcycle,lb,83.6251,Baseline_predicted,accra,Ghana,Africa,585170.9741193386
pedestrian,lb,164.9033,Baseline_predicted,accra,Ghana,Africa,1645315.9883896478
truck,lb,9.325,Baseline_predicted,accra,Ghana,Africa,915484.5897735442
other,mean,0,Baseline_predicted,accra,Ghana,Africa,NA
rail,mean,0,Baseline_predicted,accra,Ghana,Africa,60625.08173975558
other,ub,0,Baseline_predicted,accra,Ghana,Africa,NA
rail,ub,0,Baseline_predicted,accra,Ghana,Africa,60625.08173975558
other,lb,0,Baseline_predicted,accra,Ghana,Africa,NA
rail,lb,0,Baseline_predicted,accra,Ghana,Africa,60625.08173975558
auto_rickshaw,mean,0,Baseline_predicted,accra,Ghana,Africa,NA
auto_rickshaw,ub,0,Baseline_predicted,accra,Ghana,Africa,NA
auto_rickshaw,lb,0,Baseline_predicted,accra,Ghana,Africa,NA
bus,mean,3.0556,Baseline_predicted,antofagasta,Chile,Latin_America,1232406.552164941
car,mean,17.4095,Baseline_predicted,antofagasta,Chile,Latin_America,1514116.2027320014
cycle,mean,95.3573,Baseline_predicted,antofagasta,Chile,Latin_America,6581.7806154294885
motorcycle,mean,157.4219,Baseline_predicted,antofagasta,Chile,Latin_America,39868.70790513535
pedestrian,mean,87.7274,Baseline_predicted,antofagasta,Chile,Latin_America,128775.85059124496
truck,mean,11.0045,Baseline_predicted,antofagasta,Chile,Latin_America,570333.6661980458
bus,ub,10.1144,Baseline_predicted,antofagasta,Chile,Latin_America,1232406.552164941
car,ub,41.1978,Baseline_predicted,antofagasta,Chile,Latin_America,1514116.2027320014
cycle,ub,739.2516,Baseline_predicted,antofagasta,Chile,Latin_America,6581.7806154294885
motorcycle,ub,503.1096,Baseline_predicted,antofagasta,Chile,Latin_America,39868.70790513535
pedestrian,ub,163.7832,Baseline_predicted,antofagasta,Chile,Latin_America,128775.85059124496
truck,ub,38.1827,Baseline_predicted,antofagasta,Chile,Latin_America,570333.6661980458
bus,lb,0.9439,Baseline_predicted,antofagasta,Chile,Latin_America,1232406.552164941
car,lb,7.7347,Baseline_predicted,antofagasta,Chile,Latin_America,1514116.2027320014
cycle,lb,12.41,Baseline_predicted,antofagasta,Chile,Latin_America,6581.7806154294885
motorcycle,lb,49.9312,Baseline_predicted,antofagasta,Chile,Latin_America,39868.70790513535
pedestrian,lb,49.7997,Baseline_predicted,antofagasta,Chile,Latin_America,128775.85059124496
truck,lb,3.4765,Baseline_predicted,antofagasta,Chile,Latin_America,570333.6661980458
other,mean,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
bus,mean,3.6851,Baseline_predicted,arica,Chile,Latin_America,340628.3570802919
car,mean,34.5337,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533
cycle,mean,64.9284,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403
motorcycle,mean,198.6391,Baseline_predicted,arica,Chile,Latin_America,28436.431348510054
pedestrian,mean,261.3512,Baseline_predicted,arica,Chile,Latin_America,100860.74767335768
truck,mean,22.8131,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759
bus,ub,27.6568,Baseline_predicted,arica,Chile,Latin_America,340628.3570802919
car,ub,54.0994,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533
cycle,ub,219.2262,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403
motorcycle,ub,529.1972,Baseline_predicted,arica,Chile,Latin_America,28436.431348510054
pedestrian,ub,456.75,Baseline_predicted,arica,Chile,Latin_America,100860.74767335768
truck,ub,54.7722,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759
bus,lb,0.4913,Baseline_predicted,arica,Chile,Latin_America,340628.3570802919
car,lb,22.5537,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533
cycle,lb,19.358,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403
motorcycle,lb,75.3374,Baseline_predicted,arica,Chile,Latin_America,28436.431348510054
pedestrian,lb,164.57,Baseline_predicted,arica,Chile,Latin_America,100860.74767335768
truck,lb,11.2924,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759
other,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA
bus,mean,5.2759,Baseline_predicted,bangalore,India,Asia,8285747.792540901
car,mean,47.3674,Baseline_predicted,bangalore,India,Asia,1922683.1577374567
cycle,mean,105.9265,Baseline_predicted,bangalore,India,Asia,653426.5776670631
motorcycle,mean,54.0344,Baseline_predicted,bangalore,India,Asia,20225478.68622253
pedestrian,mean,708.7736,Baseline_predicted,bangalore,India,Asia,1521359.4424176626
truck,mean,51.9721,Baseline_predicted,bangalore,India,Asia,700933.8255508647
bus,ub,11.951,Baseline_predicted,bangalore,India,Asia,8285747.792540901
car,ub,84.6809,Baseline_predicted,bangalore,India,Asia,1922683.1577374567
cycle,ub,173.2278,Baseline_predicted,bangalore,India,Asia,653426.5776670631
motorcycle,ub,66.3876,Baseline_predicted,bangalore,India,Asia,20225478.68622253
pedestrian,ub,878.6671,Baseline_predicted,bangalore,India,Asia,1521359.4424176626
truck,ub,97.8234,Baseline_predicted,bangalore,India,Asia,700933.8255508647
bus,lb,2.4428,Baseline_predicted,bangalore,India,Asia,8285747.792540901
car,lb,26.6709,Baseline_predicted,bangalore,India,Asia,1922683.1577374567
cycle,lb,65.011,Baseline_predicted,bangalore,India,Asia,653426.5776670631
motorcycle,lb,44.4247,Baseline_predicted,bangalore,India,Asia,20225478.68622253
pedestrian,lb,580.1774,Baseline_predicted,bangalore,India,Asia,1521359.4424176626
truck,lb,27.6121,Baseline_predicted,bangalore,India,Asia,700933.8255508647
other,mean,991.2027,Baseline_predicted,bangalore,India,Asia,44102.8274918589
rail,mean,0,Baseline_predicted,bangalore,India,Asia,70938.68082454226
other,ub,2273.5305,Baseline_predicted,bangalore,India,Asia,44102.8274918589
rail,ub,0,Baseline_predicted,bangalore,India,Asia,70938.68082454226
other,lb,470.4517,Baseline_predicted,bangalore,India,Asia,44102.8274918589
rail,lb,0,Baseline_predicted,bangalore,India,Asia,70938.68082454226
auto_rickshaw,mean,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
auto_rickshaw,ub,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
auto_rickshaw,lb,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
bus,mean,1.3811,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10206180.269368434
car,mean,17.2422,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,mean,172.9881,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,mean,73.0562,Baseline_predicted,belo_horizonte,Brazil,Latin_America,4922927.665896047
pedestrian,mean,228.8331,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2002868.7048168974
truck,mean,3.6078,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
bus,ub,2.2952,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10206180.269368434
car,ub,19.5816,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,ub,235.9443,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,ub,82.9686,Baseline_predicted,belo_horizonte,Brazil,Latin_America,4922927.665896047
pedestrian,ub,256.1965,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2002868.7048168974
truck,ub,5.5823,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
bus,lb,0.8552,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10206180.269368434
car,lb,15.2438,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,lb,126.9613,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,lb,64.6701,Baseline_predicted,belo_horizonte,Brazil,Latin_America,4922927.665896047
pedestrian,lb,205.3956,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2002868.7048168974
truck,lb,2.3529,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
other,mean,92.4962,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,mean,0.1696,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2374640.555476345
other,ub,106.536,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,ub,1.4719,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2374640.555476345
other,lb,81.0096,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,lb,0.0195,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2374640.555476345
auto_rickshaw,mean,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.5176,Baseline_predicted,bogota,Colombia,Latin_America,38889011.20479734
car,mean,2.0056,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,mean,56.8204,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,mean,38.0593,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368
pedestrian,mean,65.6474,Baseline_predicted,bogota,Colombia,Latin_America,6969275.3555947095
truck,mean,0.3856,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
bus,ub,0.9222,Baseline_predicted,bogota,Colombia,Latin_America,38889011.20479734
car,ub,3.1259,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,ub,72.92,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,ub,48.1797,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368
pedestrian,ub,81.8223,Baseline_predicted,bogota,Colombia,Latin_America,6969275.3555947095
truck,ub,1.1924,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
bus,lb,0.2962,Baseline_predicted,bogota,Colombia,Latin_America,38889011.20479734
car,lb,1.3003,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,lb,44.5932,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,lb,30.3415,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368
pedestrian,lb,52.9377,Baseline_predicted,bogota,Colombia,Latin_America,6969275.3555947095
truck,lb,0.1304,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
other,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,33638.70880547002
other,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,33638.70880547002
other,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,33638.70880547002
auto_rickshaw,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
auto_rickshaw,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
auto_rickshaw,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
bus,mean,0.4459,Baseline_predicted,buenos_aires,Argentina,Latin_America,20802585.263791002
car,mean,10.5489,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,mean,27.1916,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,mean,112.9509,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801
pedestrian,mean,121.5673,Baseline_predicted,buenos_aires,Argentina,Latin_America,5665462.335164355
truck,mean,0.9524,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
bus,ub,1.3586,Baseline_predicted,buenos_aires,Argentina,Latin_America,20802585.263791002
car,ub,14.4995,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,ub,57.8704,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,ub,148.3886,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801
pedestrian,ub,152.4144,Baseline_predicted,buenos_aires,Argentina,Latin_America,5665462.335164355
truck,ub,3.4474,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
bus,lb,0.1464,Baseline_predicted,buenos_aires,Argentina,Latin_America,20802585.263791002
car,lb,7.808,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,lb,13.3538,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,lb,87.0648,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801
pedestrian,lb,98.1998,Baseline_predicted,buenos_aires,Argentina,Latin_America,5665462.335164355
truck,lb,0.2631,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
other,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,17225278.118267745
other,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,17225278.118267745
other,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,17225278.118267745
auto_rickshaw,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
bus,mean,0.1522,Baseline_predicted,cali,Colombia,Latin_America,5010793.816786695
car,mean,5.3053,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,mean,107.2446,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,mean,33.7982,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497
pedestrian,mean,205.1409,Baseline_predicted,cali,Colombia,Latin_America,1174596.444323402
truck,mean,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
bus,ub,1.1244,Baseline_predicted,cali,Colombia,Latin_America,5010793.816786695
car,ub,8.3205,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,ub,142.0216,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,ub,40.3162,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497
pedestrian,ub,244.1795,Baseline_predicted,cali,Colombia,Latin_America,1174596.444323402
truck,ub,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
bus,lb,0.0206,Baseline_predicted,cali,Colombia,Latin_America,5010793.816786695
car,lb,3.4481,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,lb,83.0919,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,lb,28.7667,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497
pedestrian,lb,173.4976,Baseline_predicted,cali,Colombia,Latin_America,1174596.444323402
truck,lb,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
other,mean,64.6108,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,mean,0,Baseline_predicted,cali,Colombia,Latin_America,NA
other,ub,481.8981,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,ub,0,Baseline_predicted,cali,Colombia,Latin_America,NA
other,lb,8.6773,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,lb,0,Baseline_predicted,cali,Colombia,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
auto_rickshaw,ub,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
auto_rickshaw,lb,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
bus,mean,5.7201,Baseline_predicted,cape_town,South_Africa,Africa,9725389.704446018
car,mean,28.7087,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,mean,474.2283,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,mean,656.7633,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832
pedestrian,mean,499.6303,Baseline_predicted,cape_town,South_Africa,Africa,1820463.30180177
truck,mean,3.0095,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
bus,ub,7.7368,Baseline_predicted,cape_town,South_Africa,Africa,9725389.704446018
car,ub,32.1577,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,ub,660.3413,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,ub,800.1557,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832
pedestrian,ub,537.2112,Baseline_predicted,cape_town,South_Africa,Africa,1820463.30180177
truck,ub,5.016,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
bus,lb,4.2855,Baseline_predicted,cape_town,South_Africa,Africa,9725389.704446018
car,lb,25.7923,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,lb,340.7343,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,lb,547.32,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832
pedestrian,lb,465.7676,Baseline_predicted,cape_town,South_Africa,Africa,1820463.30180177
