mode,value,scenario,city
auto_rickshaw,0,Motorcycling,antofagasta
bus,0,Motorcycling,arica
car,33.0976,Motorcycling,arica
cycle,0,Motorcycling,arica
pedestrian,172.1476,Motorcycling,arica
truck,14.5579,Motorcycling,arica
motorcycle,0,Motorcycling,arica
other,0,Motorcycling,arica
rail,0,Motorcycling,arica
auto_rickshaw,0,Motorcycling,arica
bus,0.6232,Motorcycling,belo_horizonte
car,16.3659,Motorcycling,belo_horizonte
cycle,201.9896,Motorcycling,belo_horizonte
pedestrian,235.7093,Motorcycling,belo_horizonte
truck,4.9363,Motorcycling,belo_horizonte
motorcycle,64.3026,Motorcycling,belo_horizonte
other,38.9587,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
auto_rickshaw,0,Motorcycling,belo_horizonte
bus,0.3442,Motorcycling,bogota
car,1.9917,Motorcycling,bogota
cycle,39.8536,Motorcycling,bogota
pedestrian,68.6394,Motorcycling,bogota
truck,0.3411,Motorcycling,bogota
motorcycle,24.4677,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
auto_rickshaw,0,Motorcycling,bogota
bus,0.159,Motorcycling,buenos_aires
car,9.4793,Motorcycling,buenos_aires
cycle,24.2313,Motorcycling,buenos_aires
pedestrian,265.2578,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
motorcycle,101.4555,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
auto_rickshaw,0,Motorcycling,buenos_aires
bus,0,Motorcycling,cali
car,5.1671,Motorcycling,cali
cycle,111.1518,Motorcycling,cali
pedestrian,179.861,Motorcycling,cali
truck,0,Motorcycling,cali
motorcycle,80.4586,Motorcycling,cali
other,0,Motorcycling,cali
rail,0,Motorcycling,cali
auto_rickshaw,0,Motorcycling,cali
bus,0,Motorcycling,copiapo
car,18.3574,Motorcycling,copiapo
cycle,341.2712,Motorcycling,copiapo
pedestrian,43.8973,Motorcycling,copiapo
truck,0,Motorcycling,copiapo
motorcycle,0,Motorcycling,copiapo
other,0,Motorcycling,copiapo
rail,0,Motorcycling,copiapo
auto_rickshaw,0,Motorcycling,copiapo
bus,3.3175,Motorcycling,coquimbo_laserena
car,18.7023,Motorcycling,coquimbo_laserena
cycle,0,Motorcycling,coquimbo_laserena
pedestrian,63.9234,Motorcycling,coquimbo_laserena
truck,0,Motorcycling,coquimbo_laserena
motorcycle,0,Motorcycling,coquimbo_laserena
other,0,Motorcycling,coquimbo_laserena
rail,0,Motorcycling,coquimbo_laserena
auto_rickshaw,0,Motorcycling,coquimbo_laserena
bus,0,Motorcycling,gran_valparaiso
car,10.8218,Motorcycling,gran_valparaiso
cycle,0,Motorcycling,gran_valparaiso
pedestrian,99.0545,Motorcycling,gran_valparaiso
truck,6.3602,Motorcycling,gran_valparaiso
motorcycle,184.2641,Motorcycling,gran_valparaiso
other,0,Motorcycling,gran_valparaiso
rail,0,Motorcycling,gran_valparaiso
auto_rickshaw,0,Motorcycling,gran_valparaiso
bus,0,Motorcycling,iquique_altohospicio
car,17.5849,Motorcycling,iquique_altohospicio
cycle,0,Motorcycling,iquique_altohospicio
pedestrian,24.3589,Motorcycling,iquique_altohospicio
truck,9.9994,Motorcycling,iquique_altohospicio
motorcycle,0,Motorcycling,iquique_altohospicio
other,0,Motorcycling,iquique_altohospicio
rail,0,Motorcycling,iquique_altohospicio
auto_rickshaw,0,Motorcycling,iquique_altohospicio
bus,0.7907,Motorcycling,medellin
car,2.2246,Motorcycling,medellin
cycle,179.9811,Motorcycling,medellin
pedestrian,134.1423,Motorcycling,medellin
truck,2.6468,Motorcycling,medellin
motorcycle,86.2775,Motorcycling,medellin
other,0,Motorcycling,medellin
rail,0,Motorcycling,medellin
auto_rickshaw,0,Motorcycling,medellin
bus,0.6016,Motorcycling,mexico_city
car,21.4479,Motorcycling,mexico_city
cycle,195.0676,Motorcycling,mexico_city
pedestrian,571.5027,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
motorcycle,67.2445,Motorcycling,mexico_city
other,1079.0146,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
auto_rickshaw,0,Motorcycling,mexico_city
bus,0,Motorcycling,montevideo
car,9.004,Motorcycling,montevideo
cycle,88.5052,Motorcycling,montevideo
pedestrian,90.1724,Motorcycling,montevideo
truck,2.6364,Motorcycling,montevideo
motorcycle,174.9732,Motorcycling,montevideo
other,0,Motorcycling,montevideo
rail,0,Motorcycling,montevideo
auto_rickshaw,0,Motorcycling,montevideo
bus,0,Motorcycling,osorno
car,34.8808,Motorcycling,osorno
cycle,0,Motorcycling,osorno
pedestrian,149.2367,Motorcycling,osorno
truck,38.4737,Motorcycling,osorno
motorcycle,0,Motorcycling,osorno
other,0,Motorcycling,osorno
rail,0,Motorcycling,osorno
auto_rickshaw,0,Motorcycling,osorno
bus,0,Motorcycling,puerto_montt
car,12.9483,Motorcycling,puerto_montt
cycle,0,Motorcycling,puerto_montt
pedestrian,201.8858,Motorcycling,puerto_montt
truck,9.1066,Motorcycling,puerto_montt
motorcycle,121.2883,Motorcycling,puerto_montt
other,0,Motorcycling,puerto_montt
rail,0,Motorcycling,puerto_montt
auto_rickshaw,0,Motorcycling,puerto_montt
bus,0,Motorcycling,san_antonio
car,33.7685,Motorcycling,san_antonio
cycle,0,Motorcycling,san_antonio
pedestrian,624.8455,Motorcycling,san_antonio
truck,33.1068,Motorcycling,san_antonio
motorcycle,99.5423,Motorcycling,san_antonio
other,0,Motorcycling,san_antonio
rail,0,Motorcycling,san_antonio
auto_rickshaw,0,Motorcycling,san_antonio
bus,0.9375,Motorcycling,santiago
car,20.2507,Motorcycling,santiago
cycle,164.5788,Motorcycling,santiago
pedestrian,213.7306,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
motorcycle,85.8698,Motorcycling,santiago
other,49.6405,Motorcycling,santiago
rail,0,Motorcycling,santiago
auto_rickshaw,0,Motorcycling,santiago
bus,1.1955,Motorcycling,sao_paulo
car,14.3891,Motorcycling,sao_paulo
cycle,303.4798,Motorcycling,sao_paulo
pedestrian,261.3743,Motorcycling,sao_paulo
truck,5.967,Motorcycling,sao_paulo
motorcycle,170.5977,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
auto_rickshaw,0,Motorcycling,sao_paulo
bus,0,Motorcycling,temuco_padrelascasas
car,15.364,Motorcycling,temuco_padrelascasas
cycle,60.3084,Motorcycling,temuco_padrelascasas
pedestrian,89.4456,Motorcycling,temuco_padrelascasas
truck,0,Motorcycling,temuco_padrelascasas
motorcycle,0,Motorcycling,temuco_padrelascasas
other,0,Motorcycling,temuco_padrelascasas
rail,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,0,Motorcycling,temuco_padrelascasas
bus,0,Motorcycling,valdivia
car,12.6335,Motorcycling,valdivia
cycle,0,Motorcycling,valdivia
pedestrian,85.4725,Motorcycling,valdivia
truck,0,Motorcycling,valdivia
motorcycle,0,Motorcycling,valdivia
other,0,Motorcycling,valdivia
rail,0,Motorcycling,valdivia
auto_rickshaw,0,Motorcycling,valdivia
bus,2.7314,Walking,antofagasta
car,15.9681,Walking,antofagasta
cycle,0,Walking,antofagasta
pedestrian,57.4062,Walking,antofagasta
truck,15.4293,Walking,antofagasta
motorcycle,0,Walking,antofagasta
other,0,Walking,antofagasta
rail,0,Walking,antofagasta
auto_rickshaw,0,Walking,antofagasta
bus,0,Walking,arica
car,29.8165,Walking,arica
cycle,0,Walking,arica
pedestrian,171.3226,Walking,arica
truck,14.5579,Walking,arica
motorcycle,0,Walking,arica
other,0,Walking,arica
rail,0,Walking,arica
auto_rickshaw,0,Walking,arica
bus,0.897,Walking,belo_horizonte
car,16.4306,Walking,belo_horizonte
cycle,178.4552,Walking,belo_horizonte
pedestrian,169.1033,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
motorcycle,76.7668,Walking,belo_horizonte
other,39.431,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
auto_rickshaw,0,Walking,belo_horizonte
bus,0.3464,Walking,bogota
car,2.0259,Walking,bogota
cycle,41.024,Walking,bogota
pedestrian,59.4844,Walking,bogota
truck,0.3411,Walking,bogota
motorcycle,33.5582,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
auto_rickshaw,0,Walking,bogota
bus,0.1377,Walking,buenos_aires
car,9.5958,Walking,buenos_aires
cycle,20.0032,Walking,buenos_aires
pedestrian,116.7573,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
motorcycle,138.2805,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
auto_rickshaw,0,Walking,buenos_aires
bus,0,Walking,cali
car,4.3179,Walking,cali
cycle,114.8256,Walking,cali
pedestrian,165.3211,Walking,cali
truck,0,Walking,cali
motorcycle,80.0184,Walking,cali
other,0,Walking,cali
rail,0,Walking,cali
auto_rickshaw,0,Walking,cali
bus,12.8025,Walking,copiapo
car,21.5183,Walking,copiapo
cycle,458.8864,Walking,copiapo
pedestrian,60.5812,Walking,copiapo
truck,0,Walking,copiapo
motorcycle,0,Walking,copiapo
other,0,Walking,copiapo
rail,0,Walking,copiapo
auto_rickshaw,0,Walking,copiapo
bus,2.8009,Walking,coquimbo_laserena
car,20.9802,Walking,coquimbo_laserena
cycle,0,Walking,coquimbo_laserena
pedestrian,91.7328,Walking,coquimbo_laserena
truck,0,Walking,coquimbo_laserena
motorcycle,0,Walking,coquimbo_laserena
other,0,Walking,coquimbo_laserena
rail,0,Walking,coquimbo_laserena
auto_rickshaw,0,Walking,coquimbo_laserena
bus,0,Walking,gran_valparaiso
car,11.1457,Walking,gran_valparaiso
cycle,0,Walking,gran_valparaiso
pedestrian,70.2977,Walking,gran_valparaiso
truck,6.3602,Walking,gran_valparaiso
motorcycle,413.461,Walking,gran_valparaiso
other,0,Walking,gran_valparaiso
rail,0,Walking,gran_valparaiso
auto_rickshaw,0,Walking,gran_valparaiso
bus,5.892,Walking,iquique_altohospicio
car,15.204,Walking,iquique_altohospicio
cycle,0,Walking,iquique_altohospicio
pedestrian,51.9071,Walking,iquique_altohospicio
truck,9.9994,Walking,iquique_altohospicio
motorcycle,0,Walking,iquique_altohospicio
other,0,Walking,iquique_altohospicio
rail,0,Walking,iquique_altohospicio
auto_rickshaw,0,Walking,iquique_altohospicio
bus,0.7871,Walking,medellin
car,2.2271,Walking,medellin
cycle,185.4285,Walking,medellin
pedestrian,110.7292,Walking,medellin
truck,2.6468,Walking,medellin
motorcycle,83.7827,Walking,medellin
other,0,Walking,medellin
rail,0,Walking,medellin
auto_rickshaw,0,Walking,medellin
bus,0.6051,Walking,mexico_city
car,21.1635,Walking,mexico_city
cycle,135.2931,Walking,mexico_city
pedestrian,186.3356,Walking,mexico_city
truck,2.8588,Walking,mexico_city
motorcycle,101.7232,Walking,mexico_city
other,534.343,Walking,mexico_city
rail,0,Walking,mexico_city
auto_rickshaw,0,Walking,mexico_city
bus,0,Walking,montevideo
car,8.5528,Walking,montevideo
cycle,116.5431,Walking,montevideo
pedestrian,50.7436,Walking,montevideo
truck,2.6364,Walking,montevideo
motorcycle,256.9578,Walking,montevideo
other,0,Walking,montevideo
rail,0,Walking,montevideo
auto_rickshaw,0,Walking,montevideo
bus,0,Walking,osorno
car,37.7001,Walking,osorno
cycle,0,Walking,osorno
pedestrian,134.252,Walking,osorno
truck,38.4737,Walking,osorno
motorcycle,0,Walking,osorno
other,0,Walking,osorno
rail,0,Walking,osorno
auto_rickshaw,0,Walking,osorno
bus,0,Walking,puerto_montt
car,16.4539,Walking,puerto_montt
cycle,0,Walking,puerto_montt
pedestrian,200.3189,Walking,puerto_montt
truck,9.1066,Walking,puerto_montt
motorcycle,0,Walking,puerto_montt
other,0,Walking,puerto_montt
rail,0,Walking,puerto_montt
auto_rickshaw,0,Walking,puerto_montt
bus,0,Walking,san_antonio
car,29.9994,Walking,san_antonio
cycle,0,Walking,san_antonio
pedestrian,192.5723,Walking,san_antonio
truck,33.1068,Walking,san_antonio
motorcycle,0,Walking,san_antonio
other,0,Walking,san_antonio
rail,0,Walking,san_antonio
auto_rickshaw,0,Walking,san_antonio
bus,0.7703,Walking,santiago
car,19.5056,Walking,santiago
cycle,167.462,Walking,santiago
pedestrian,174.4692,Walking,santiago
truck,7.2861,Walking,santiago
motorcycle,124.5994,Walking,santiago
other,78.6595,Walking,santiago
rail,0,Walking,santiago
auto_rickshaw,0,Walking,santiago
bus,0.6717,Walking,sao_paulo
car,13.4698,Walking,sao_paulo
cycle,259.3111,Walking,sao_paulo
pedestrian,145.2209,Walking,sao_paulo
truck,4.3968,Walking,sao_paulo
motorcycle,270.3167,Walking,sao_paulo
other,7.1476,Walking,sao_paulo
rail,0,Walking,sao_paulo
auto_rickshaw,0,Walking,sao_paulo
bus,0,Walking,temuco_padrelascasas
car,15.7725,Walking,temuco_padrelascasas
cycle,68.5069,Walking,temuco_padrelascasas
pedestrian,93.3362,Walking,temuco_padrelascasas
truck,0,Walking,temuco_padrelascasas
motorcycle,0,Walking,temuco_padrelascasas
other,0,Walking,temuco_padrelascasas
rail,0,Walking,temuco_padrelascasas
auto_rickshaw,0,Walking,temuco_padrelascasas
bus,0,Walking,valdivia
car,17.3852,Walking,valdivia
cycle,0,Walking,valdivia
pedestrian,61.7654,Walking,valdivia
truck,0,Walking,valdivia
motorcycle,0,Walking,valdivia
other,0,Walking,valdivia
rail,0,Walking,valdivia
auto_rickshaw,0,Walking,valdivia
