mode,measure,value,scenario,city,country,continent,mode_distance
truck,mean,14.7151,Baseline_predicted,accra,Ghana,Africa,915484.5897735442
active_travel,mean,186.2379,Baseline_predicted,accra,Ghana,Africa,NA
bus,ub,5.2201,Baseline_predicted,accra,Ghana,Africa,7813326.040330698
car,ub,26.2924,Baseline_predicted,accra,Ghana,Africa,3033906.1776599567
cycle,ub,298.1956,Baseline_predicted,accra,Ghana,Africa,102558.91283249462
motorcycle,ub,139.9595,Baseline_predicted,accra,Ghana,Africa,585170.9741193386
pedestrian,ub,214.1139,Baseline_predicted,accra,Ghana,Africa,1672055.9064701656
truck,ub,24.2739,Baseline_predicted,accra,Ghana,Africa,915484.5897735442
active_travel,ub,218.9732,Baseline_predicted,accra,Ghana,Africa,NA
bus,lb,2.5259,Baseline_predicted,accra,Ghana,Africa,7813326.040330698
car,lb,15.5293,Baseline_predicted,accra,Ghana,Africa,3033906.1776599567
cycle,lb,161.0458,Baseline_predicted,accra,Ghana,Africa,102558.91283249462
motorcycle,lb,84.4837,Baseline_predicted,accra,Ghana,Africa,585170.9741193386
pedestrian,lb,160.9879,Baseline_predicted,accra,Ghana,Africa,1672055.9064701656
truck,lb,9.3309,Baseline_predicted,accra,Ghana,Africa,915484.5897735442
active_travel,lb,160.9912,Baseline_predicted,accra,Ghana,Africa,NA
other,mean,0,Baseline_predicted,accra,Ghana,Africa,NA
rail,mean,0,Baseline_predicted,accra,Ghana,Africa,57100.36768511862
other,ub,0,Baseline_predicted,accra,Ghana,Africa,NA
rail,ub,0,Baseline_predicted,accra,Ghana,Africa,57100.36768511862
other,lb,0,Baseline_predicted,accra,Ghana,Africa,NA
rail,lb,0,Baseline_predicted,accra,Ghana,Africa,57100.36768511862
auto_rickshaw,mean,0,Baseline_predicted,accra,Ghana,Africa,NA
auto_rickshaw,ub,0,Baseline_predicted,accra,Ghana,Africa,NA
auto_rickshaw,lb,0,Baseline_predicted,accra,Ghana,Africa,NA
bus,mean,2.9845,Baseline_predicted,antofagasta,Chile,Latin_America,1261744.769089981
car,mean,17.4095,Baseline_predicted,antofagasta,Chile,Latin_America,1514116.2027320014
cycle,mean,95.3573,Baseline_predicted,antofagasta,Chile,Latin_America,6581.7806154294885
motorcycle,mean,187.7058,Baseline_predicted,antofagasta,Chile,Latin_America,33436.41605908838
pedestrian,mean,112.1353,Baseline_predicted,antofagasta,Chile,Latin_America,123133.88579796802
truck,mean,11.0045,Baseline_predicted,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,mean,111.284,Baseline_predicted,antofagasta,Chile,Latin_America,NA
bus,ub,9.8809,Baseline_predicted,antofagasta,Chile,Latin_America,1261744.769089981
car,ub,50.6024,Baseline_predicted,antofagasta,Chile,Latin_America,1514116.2027320014
cycle,ub,888.034,Baseline_predicted,antofagasta,Chile,Latin_America,6581.7806154294885
motorcycle,ub,724.9581,Baseline_predicted,antofagasta,Chile,Latin_America,33436.41605908838
pedestrian,ub,392.5462,Baseline_predicted,antofagasta,Chile,Latin_America,123133.88579796802
truck,ub,40.9377,Baseline_predicted,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,ub,417.6873,Baseline_predicted,antofagasta,Chile,Latin_America,NA
bus,lb,0.9216,Baseline_predicted,antofagasta,Chile,Latin_America,1261744.769089981
car,lb,6.4286,Baseline_predicted,antofagasta,Chile,Latin_America,1514116.2027320014
cycle,lb,10.441,Baseline_predicted,antofagasta,Chile,Latin_America,6581.7806154294885
motorcycle,lb,52.2512,Baseline_predicted,antofagasta,Chile,Latin_America,33436.41605908838
pedestrian,lb,36.1848,Baseline_predicted,antofagasta,Chile,Latin_America,123133.88579796802
truck,lb,3.4466,Baseline_predicted,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,lb,34.8785,Baseline_predicted,antofagasta,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,antofagasta,Chile,Latin_America,NA
bus,mean,3.6,Baseline_predicted,arica,Chile,Latin_America,348675.55018248176
car,mean,34.5337,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533
cycle,mean,108.214,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403
motorcycle,mean,236.8521,Baseline_predicted,arica,Chile,Latin_America,23848.58701884379
pedestrian,mean,290.7021,Baseline_predicted,arica,Chile,Latin_America,99313.21053832119
truck,mean,22.8131,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759
active_travel,mean,249.4591,Baseline_predicted,arica,Chile,Latin_America,NA
bus,ub,27.0522,Baseline_predicted,arica,Chile,Latin_America,348675.55018248176
car,ub,56.298,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533
cycle,ub,289.6192,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403
motorcycle,ub,633.5126,Baseline_predicted,arica,Chile,Latin_America,23848.58701884379
pedestrian,ub,512.3649,Baseline_predicted,arica,Chile,Latin_America,99313.21053832119
truck,ub,54.9626,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759
active_travel,ub,462.0235,Baseline_predicted,arica,Chile,Latin_America,NA
bus,lb,0.4796,Baseline_predicted,arica,Chile,Latin_America,348675.55018248176
car,lb,22.0532,Baseline_predicted,arica,Chile,Latin_America,745139.4284671533
cycle,lb,40.8371,Baseline_predicted,arica,Chile,Latin_America,28999.070145985403
motorcycle,lb,89.647,Baseline_predicted,arica,Chile,Latin_America,23848.58701884379
pedestrian,lb,179.92,Baseline_predicted,arica,Chile,Latin_America,99313.21053832119
truck,lb,11.2895,Baseline_predicted,arica,Chile,Latin_America,302626.0412408759
active_travel,lb,148.4868,Baseline_predicted,arica,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,arica,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,arica,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,arica,Chile,Latin_America,NA
bus,mean,5.2254,Baseline_predicted,bangalore,India,Asia,8365882.026253826
car,mean,47.3674,Baseline_predicted,bangalore,India,Asia,1922683.1577374567
cycle,mean,105.9265,Baseline_predicted,bangalore,India,Asia,653426.5776670631
motorcycle,mean,46.411,Baseline_predicted,bangalore,India,Asia,23547659.41189971
pedestrian,mean,714.9708,Baseline_predicted,bangalore,India,Asia,1508172.6627197121
truck,mean,51.9721,Baseline_predicted,bangalore,India,Asia,700933.8255508647
active_travel,mean,530.8637,Baseline_predicted,bangalore,India,Asia,NA
bus,ub,11.8465,Baseline_predicted,bangalore,India,Asia,8365882.026253826
car,ub,85.0029,Baseline_predicted,bangalore,India,Asia,1922683.1577374567
cycle,ub,172.7419,Baseline_predicted,bangalore,India,Asia,653426.5776670631
motorcycle,ub,57.5412,Baseline_predicted,bangalore,India,Asia,23547659.41189971
pedestrian,ub,879.7333,Baseline_predicted,bangalore,India,Asia,1508172.6627197121
truck,ub,97.8234,Baseline_predicted,bangalore,India,Asia,700933.8255508647
active_travel,ub,666.0179,Baseline_predicted,bangalore,India,Asia,NA
bus,lb,2.4188,Baseline_predicted,bangalore,India,Asia,8365882.026253826
car,lb,26.5951,Baseline_predicted,bangalore,India,Asia,1922683.1577374567
cycle,lb,65.125,Baseline_predicted,bangalore,India,Asia,653426.5776670631
motorcycle,lb,37.9161,Baseline_predicted,bangalore,India,Asia,23547659.41189971
pedestrian,lb,587.1891,Baseline_predicted,bangalore,India,Asia,1508172.6627197121
truck,lb,27.6121,Baseline_predicted,bangalore,India,Asia,700933.8255508647
active_travel,lb,429.3751,Baseline_predicted,bangalore,India,Asia,NA
other,mean,991.2027,Baseline_predicted,bangalore,India,Asia,44102.8274918589
rail,mean,0,Baseline_predicted,bangalore,India,Asia,69198.74383957648
other,ub,2278.3809,Baseline_predicted,bangalore,India,Asia,44102.8274918589
rail,ub,0,Baseline_predicted,bangalore,India,Asia,69198.74383957648
other,lb,469.5758,Baseline_predicted,bangalore,India,Asia,44102.8274918589
rail,lb,0,Baseline_predicted,bangalore,India,Asia,69198.74383957648
auto_rickshaw,mean,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
auto_rickshaw,ub,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
auto_rickshaw,lb,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
bus,mean,1.3689,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571
car,mean,17.2422,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,mean,172.9881,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,mean,96.6296,Baseline_predicted,belo_horizonte,Brazil,Latin_America,3721949.656636688
pedestrian,mean,233.0073,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673
truck,mean,3.6078,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,mean,226.5418,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
bus,ub,2.2745,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571
car,ub,19.5726,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,ub,236.0063,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,ub,109.5846,Baseline_predicted,belo_horizonte,Brazil,Latin_America,3721949.656636688
pedestrian,ub,261.2595,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673
truck,ub,5.5809,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,ub,258.5392,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
bus,lb,0.8477,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571
car,lb,15.2481,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,lb,126.937,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,lb,85.6188,Baseline_predicted,belo_horizonte,Brazil,Latin_America,3721949.656636688
pedestrian,lb,208.9322,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673
truck,lb,2.3532,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,lb,200.0994,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
other,mean,92.4962,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,mean,0.1649,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836
other,ub,106.5314,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,ub,1.4307,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836
other,lb,81.0107,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,lb,0.019,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836
auto_rickshaw,mean,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.5206,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505
car,mean,2.0056,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,mean,56.8204,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,mean,38.0593,Baseline_predicted,bogota,Colombia,Latin_America,14056673.359607723
pedestrian,mean,65.0211,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,mean,0.3856,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
active_travel,mean,62.548,Baseline_predicted,bogota,Colombia,Latin_America,NA
bus,ub,0.9274,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505
car,ub,3.1257,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,ub,72.9246,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,ub,48.1641,Baseline_predicted,bogota,Colombia,Latin_America,14056673.359607723
pedestrian,ub,81.0716,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,ub,1.1924,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
active_travel,ub,78.6147,Baseline_predicted,bogota,Colombia,Latin_America,NA
bus,lb,0.2979,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505
car,lb,1.3004,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,lb,44.5902,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,lb,30.3498,Baseline_predicted,bogota,Colombia,Latin_America,14056673.359607723
pedestrian,lb,52.4173,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,lb,0.1304,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
active_travel,lb,50.0568,Baseline_predicted,bogota,Colombia,Latin_America,NA
other,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807
other,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807
other,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807
auto_rickshaw,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
auto_rickshaw,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
auto_rickshaw,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
bus,mean,0.4371,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855
car,mean,10.5489,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,mean,27.1916,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,mean,112.9509,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.131376207
pedestrian,mean,128.1978,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715
truck,mean,0.9524,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,mean,105.7508,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
bus,ub,1.3317,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855
car,ub,14.4724,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,ub,58.0389,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,ub,146.4729,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.131376207
pedestrian,ub,162.5811,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715
truck,ub,3.4474,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,ub,139.3483,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
bus,lb,0.1435,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855
car,lb,7.8181,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,lb,13.3042,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,lb,88.3076,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.131376207
pedestrian,lb,102.3675,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715
truck,lb,0.2631,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,lb,82.5746,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
other,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194
other,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194
other,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194
auto_rickshaw,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
bus,mean,0.1551,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219
car,mean,5.3053,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,mean,107.2446,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,mean,47.4469,Baseline_predicted,cali,Colombia,Latin_America,8855185.11372577
pedestrian,mean,199.174,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749
truck,mean,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
active_travel,mean,164.3,Baseline_predicted,cali,Colombia,Latin_America,NA
bus,ub,1.1462,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219
car,ub,8.2955,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,ub,142.9891,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,ub,56.1983,Baseline_predicted,cali,Colombia,Latin_America,8855185.11372577
pedestrian,ub,239.1672,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749
truck,ub,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
active_travel,ub,202.6815,Baseline_predicted,cali,Colombia,Latin_America,NA
bus,lb,0.021,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219
car,lb,3.4531,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,lb,82.6786,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,lb,40.6096,Baseline_predicted,cali,Colombia,Latin_America,8855185.11372577
pedestrian,lb,167.3862,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749
truck,lb,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
active_travel,lb,135.2519,Baseline_predicted,cali,Colombia,Latin_America,NA
other,mean,64.6108,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,mean,0,Baseline_predicted,cali,Colombia,Latin_America,NA
other,ub,481.2964,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,ub,0,Baseline_predicted,cali,Colombia,Latin_America,NA
other,lb,8.6839,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,lb,0,Baseline_predicted,cali,Colombia,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
auto_rickshaw,ub,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
auto_rickshaw,lb,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
bus,mean,5.7408,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718
car,mean,28.7087,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,mean,474.2283,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,mean,358.5631,Baseline_predicted,cape_town,South_Africa,Africa,364598.7471695699
pedestrian,mean,489.3325,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372
truck,mean,3.0095,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
active_travel,mean,488.9788,Baseline_predicted,cape_town,South_Africa,Africa,NA
bus,ub,7.6179,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718
car,ub,31.9548,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,ub,662.7475,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,ub,428.8632,Baseline_predicted,cape_town,South_Africa,Africa,364598.7471695699
pedestrian,ub,532.016,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372
truck,ub,4.963,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
active_travel,ub,535.0778,Baseline_predicted,cape_town,South_Africa,Africa,NA
bus,lb,4.3822,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718
car,lb,25.923,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,lb,339.5794,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,lb,303.9327,Baseline_predicted,cape_town,South_Africa,Africa,364598.7471695699
pedestrian,lb,451.9891,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372
truck,lb,2.0143,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
active_travel,lb,449.3565,Baseline_predicted,cape_town,South_Africa,Africa,NA
other,mean,117.1919,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983
other,ub,222.3949,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983
other,lb,61.8012,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983
auto_rickshaw,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
auto_rickshaw,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
auto_rickshaw,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
bus,mean,7.1415,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471
car,mean,21.1804,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,mean,334.4041,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,mean,440.3201,Baseline_predicted,copiapo,Chile,Latin_America,15679.116355511664
pedestrian,mean,122.745,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825
truck,mean,9.8249,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
active_travel,mean,153.0095,Baseline_predicted,copiapo,Chile,Latin_America,NA
bus,ub,22.6605,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471
car,ub,40.0593,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,ub,1067.5316,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,ub,1164.4146,Baseline_predicted,copiapo,Chile,Latin_America,15679.116355511664
pedestrian,ub,316.5959,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825
truck,ub,44.5747,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
active_travel,ub,423.97,Baseline_predicted,copiapo,Chile,Latin_America,NA
bus,lb,2.2507,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471
car,lb,13.1778,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,lb,112.6125,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,lb,168.2249,Baseline_predicted,copiapo,Chile,Latin_America,15679.116355511664
pedestrian,lb,52.3656,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825
truck,lb,2.6199,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
active_travel,lb,60.9801,Baseline_predicted,copiapo,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
bus,mean,3.1862,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178
car,mean,19.7195,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,mean,117.916,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,mean,387.8251,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,40457.7239324716
pedestrian,mean,93.9542,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733
truck,mean,3.5181,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,mean,96.403,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
bus,ub,10.2972,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178
car,ub,30.0575,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,ub,286.8611,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,ub,732.4165,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,40457.7239324716
pedestrian,ub,148.4571,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733
truck,ub,9.5631,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,ub,162.6012,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
bus,lb,1.0312,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178
car,lb,13.2452,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,lb,48.7832,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,lb,207.6575,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,40457.7239324716
pedestrian,lb,60.6336,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733
truck,lb,1.2942,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,lb,59.4225,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
bus,mean,0.9742,Baseline_predicted,delhi,India,Asia,21024734.277240206
car,mean,12.5375,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,mean,93.7394,Baseline_predicted,delhi,India,Asia,2971771.645220105
