mode,value,scenario,city
rail,0,Motorcycling,antofagasta
auto_rickshaw,0,Motorcycling,antofagasta
bus,0,Motorcycling,arica
car,34.894,Motorcycling,arica
cycle,0,Motorcycling,arica
pedestrian,130.5162,Motorcycling,arica
truck,14.5579,Motorcycling,arica
motorcycle,0,Motorcycling,arica
other,0,Motorcycling,arica
rail,0,Motorcycling,arica
auto_rickshaw,0,Motorcycling,arica
bus,0.8096,Motorcycling,belo_horizonte
car,17.0608,Motorcycling,belo_horizonte
cycle,212.0348,Motorcycling,belo_horizonte
pedestrian,339.4556,Motorcycling,belo_horizonte
truck,4.2311,Motorcycling,belo_horizonte
motorcycle,44.5229,Motorcycling,belo_horizonte
other,44.0407,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
auto_rickshaw,0,Motorcycling,belo_horizonte
bus,0.4465,Motorcycling,bogota
car,2.0931,Motorcycling,bogota
cycle,37.5001,Motorcycling,bogota
pedestrian,87.6383,Motorcycling,bogota
truck,0.3418,Motorcycling,bogota
motorcycle,15.5312,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
auto_rickshaw,0,Motorcycling,bogota
bus,0.1901,Motorcycling,buenos_aires
car,9.9699,Motorcycling,buenos_aires
cycle,25.853,Motorcycling,buenos_aires
pedestrian,448.0884,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
motorcycle,70.8411,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
auto_rickshaw,0,Motorcycling,buenos_aires
bus,0,Motorcycling,cali
car,4.3209,Motorcycling,cali
cycle,156.0524,Motorcycling,cali
pedestrian,272.2925,Motorcycling,cali
truck,0,Motorcycling,cali
motorcycle,61.3806,Motorcycling,cali
other,0,Motorcycling,cali
rail,0,Motorcycling,cali
auto_rickshaw,0,Motorcycling,cali
bus,0,Motorcycling,copiapo
car,25.3683,Motorcycling,copiapo
cycle,0,Motorcycling,copiapo
pedestrian,46.979,Motorcycling,copiapo
truck,0,Motorcycling,copiapo
motorcycle,0,Motorcycling,copiapo
other,0,Motorcycling,copiapo
rail,0,Motorcycling,copiapo
auto_rickshaw,0,Motorcycling,copiapo
bus,0,Motorcycling,coquimbo_laserena
car,20.984,Motorcycling,coquimbo_laserena
cycle,0,Motorcycling,coquimbo_laserena
pedestrian,61.0357,Motorcycling,coquimbo_laserena
truck,0,Motorcycling,coquimbo_laserena
motorcycle,0,Motorcycling,coquimbo_laserena
other,0,Motorcycling,coquimbo_laserena
rail,0,Motorcycling,coquimbo_laserena
auto_rickshaw,0,Motorcycling,coquimbo_laserena
bus,0,Motorcycling,gran_valparaiso
car,12.2848,Motorcycling,gran_valparaiso
cycle,0,Motorcycling,gran_valparaiso
pedestrian,127.1407,Motorcycling,gran_valparaiso
truck,6.3602,Motorcycling,gran_valparaiso
motorcycle,132.9777,Motorcycling,gran_valparaiso
other,0,Motorcycling,gran_valparaiso
rail,0,Motorcycling,gran_valparaiso
auto_rickshaw,0,Motorcycling,gran_valparaiso
bus,0,Motorcycling,iquique_altohospicio
car,15.9741,Motorcycling,iquique_altohospicio
cycle,0,Motorcycling,iquique_altohospicio
pedestrian,26.5738,Motorcycling,iquique_altohospicio
truck,9.9994,Motorcycling,iquique_altohospicio
motorcycle,0,Motorcycling,iquique_altohospicio
other,0,Motorcycling,iquique_altohospicio
rail,0,Motorcycling,iquique_altohospicio
auto_rickshaw,0,Motorcycling,iquique_altohospicio
bus,0.6947,Motorcycling,medellin
car,2.7398,Motorcycling,medellin
cycle,248.6427,Motorcycling,medellin
pedestrian,228.1683,Motorcycling,medellin
truck,2.6468,Motorcycling,medellin
motorcycle,69.4237,Motorcycling,medellin
other,0,Motorcycling,medellin
rail,0,Motorcycling,medellin
auto_rickshaw,0,Motorcycling,medellin
bus,0.6291,Motorcycling,mexico_city
car,22.924,Motorcycling,mexico_city
cycle,293.2596,Motorcycling,mexico_city
pedestrian,1144.3203,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
motorcycle,46.0527,Motorcycling,mexico_city
other,2150.2047,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
auto_rickshaw,0,Motorcycling,mexico_city
bus,0,Motorcycling,montevideo
car,8.5244,Motorcycling,montevideo
cycle,64.6228,Motorcycling,montevideo
pedestrian,140.5887,Motorcycling,montevideo
truck,2.6364,Motorcycling,montevideo
motorcycle,130.8746,Motorcycling,montevideo
other,0,Motorcycling,montevideo
rail,0,Motorcycling,montevideo
auto_rickshaw,0,Motorcycling,montevideo
bus,0,Motorcycling,osorno
car,31.1947,Motorcycling,osorno
cycle,0,Motorcycling,osorno
pedestrian,122.248,Motorcycling,osorno
truck,38.4737,Motorcycling,osorno
motorcycle,0,Motorcycling,osorno
other,0,Motorcycling,osorno
rail,0,Motorcycling,osorno
auto_rickshaw,0,Motorcycling,osorno
bus,0,Motorcycling,puerto_montt
car,9.933,Motorcycling,puerto_montt
cycle,0,Motorcycling,puerto_montt
pedestrian,119.3484,Motorcycling,puerto_montt
truck,9.1066,Motorcycling,puerto_montt
motorcycle,107.2631,Motorcycling,puerto_montt
other,0,Motorcycling,puerto_montt
rail,0,Motorcycling,puerto_montt
auto_rickshaw,0,Motorcycling,puerto_montt
bus,0,Motorcycling,san_antonio
car,33.3163,Motorcycling,san_antonio
cycle,0,Motorcycling,san_antonio
pedestrian,927.8216,Motorcycling,san_antonio
truck,33.1068,Motorcycling,san_antonio
motorcycle,84.9878,Motorcycling,san_antonio
other,0,Motorcycling,san_antonio
rail,0,Motorcycling,san_antonio
auto_rickshaw,0,Motorcycling,san_antonio
bus,0.9208,Motorcycling,santiago
car,20.8811,Motorcycling,santiago
cycle,152.2321,Motorcycling,santiago
pedestrian,228.1022,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
motorcycle,62.6476,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
auto_rickshaw,0,Motorcycling,santiago
bus,2.2266,Motorcycling,sao_paulo
car,16.2539,Motorcycling,sao_paulo
cycle,329.4594,Motorcycling,sao_paulo
pedestrian,407.4395,Motorcycling,sao_paulo
truck,8.1654,Motorcycling,sao_paulo
motorcycle,128.2158,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
auto_rickshaw,0,Motorcycling,sao_paulo
bus,0,Motorcycling,temuco_padrelascasas
car,17.5377,Motorcycling,temuco_padrelascasas
cycle,74.2431,Motorcycling,temuco_padrelascasas
pedestrian,82.0897,Motorcycling,temuco_padrelascasas
truck,0,Motorcycling,temuco_padrelascasas
motorcycle,0,Motorcycling,temuco_padrelascasas
other,0,Motorcycling,temuco_padrelascasas
rail,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,0,Motorcycling,temuco_padrelascasas
bus,0,Motorcycling,valdivia
car,16.7688,Motorcycling,valdivia
cycle,0,Motorcycling,valdivia
pedestrian,46.793,Motorcycling,valdivia
truck,0,Motorcycling,valdivia
motorcycle,0,Motorcycling,valdivia
other,0,Motorcycling,valdivia
rail,0,Motorcycling,valdivia
auto_rickshaw,0,Motorcycling,valdivia
bus,2.7394,Walking,antofagasta
car,16.374,Walking,antofagasta
cycle,0,Walking,antofagasta
pedestrian,63.584,Walking,antofagasta
truck,15.4293,Walking,antofagasta
motorcycle,0,Walking,antofagasta
other,0,Walking,antofagasta
rail,0,Walking,antofagasta
auto_rickshaw,0,Walking,antofagasta
bus,0,Walking,arica
car,30.7087,Walking,arica
cycle,0,Walking,arica
pedestrian,165.625,Walking,arica
truck,14.5579,Walking,arica
motorcycle,0,Walking,arica
other,0,Walking,arica
rail,0,Walking,arica
auto_rickshaw,0,Walking,arica
bus,0.8979,Walking,belo_horizonte
car,16.6009,Walking,belo_horizonte
cycle,186.7752,Walking,belo_horizonte
pedestrian,167.0753,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
motorcycle,76.3881,Walking,belo_horizonte
other,39.3798,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
auto_rickshaw,0,Walking,belo_horizonte
bus,0.3473,Walking,bogota
car,2.0361,Walking,bogota
cycle,41.8534,Walking,bogota
pedestrian,59.2893,Walking,bogota
truck,0.3411,Walking,bogota
motorcycle,33.2908,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
auto_rickshaw,0,Walking,bogota
bus,0.1388,Walking,buenos_aires
car,9.6539,Walking,buenos_aires
cycle,20.5452,Walking,buenos_aires
pedestrian,114.2075,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
motorcycle,138.04,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
auto_rickshaw,0,Walking,buenos_aires
bus,0,Walking,cali
car,4.3444,Walking,cali
cycle,116.3066,Walking,cali
pedestrian,163.0081,Walking,cali
truck,0,Walking,cali
motorcycle,79.2152,Walking,cali
other,0,Walking,cali
rail,0,Walking,cali
auto_rickshaw,0,Walking,cali
bus,12.8313,Walking,copiapo
car,22.185,Walking,copiapo
cycle,0,Walking,copiapo
pedestrian,55.7727,Walking,copiapo
truck,0,Walking,copiapo
motorcycle,0,Walking,copiapo
other,0,Walking,copiapo
rail,0,Walking,copiapo
auto_rickshaw,0,Walking,copiapo
bus,2.8286,Walking,coquimbo_laserena
car,21.2696,Walking,coquimbo_laserena
cycle,0,Walking,coquimbo_laserena
pedestrian,86.2073,Walking,coquimbo_laserena
truck,0,Walking,coquimbo_laserena
motorcycle,0,Walking,coquimbo_laserena
other,0,Walking,coquimbo_laserena
rail,0,Walking,coquimbo_laserena
auto_rickshaw,0,Walking,coquimbo_laserena
bus,0,Walking,gran_valparaiso
car,11.2913,Walking,gran_valparaiso
cycle,0,Walking,gran_valparaiso
pedestrian,68.1622,Walking,gran_valparaiso
truck,6.3602,Walking,gran_valparaiso
motorcycle,411.9402,Walking,gran_valparaiso
other,0,Walking,gran_valparaiso
rail,0,Walking,gran_valparaiso
auto_rickshaw,0,Walking,gran_valparaiso
bus,6.0161,Walking,iquique_altohospicio
car,15.3728,Walking,iquique_altohospicio
cycle,0,Walking,iquique_altohospicio
pedestrian,47.9884,Walking,iquique_altohospicio
truck,9.9994,Walking,iquique_altohospicio
motorcycle,0,Walking,iquique_altohospicio
other,0,Walking,iquique_altohospicio
rail,0,Walking,iquique_altohospicio
auto_rickshaw,0,Walking,iquique_altohospicio
bus,0.7963,Walking,medellin
car,2.2325,Walking,medellin
cycle,169.9272,Walking,medellin
pedestrian,110.1148,Walking,medellin
truck,2.6468,Walking,medellin
motorcycle,84.1825,Walking,medellin
other,0,Walking,medellin
rail,0,Walking,medellin
auto_rickshaw,0,Walking,medellin
bus,0.607,Walking,mexico_city
car,21.1879,Walking,mexico_city
cycle,131.4864,Walking,mexico_city
pedestrian,184.5973,Walking,mexico_city
truck,2.8588,Walking,mexico_city
motorcycle,100.7071,Walking,mexico_city
other,529.1778,Walking,mexico_city
rail,0,Walking,mexico_city
auto_rickshaw,0,Walking,mexico_city
bus,0,Walking,montevideo
car,8.7005,Walking,montevideo
cycle,127.7586,Walking,montevideo
pedestrian,50.3955,Walking,montevideo
truck,2.6364,Walking,montevideo
motorcycle,258.7872,Walking,montevideo
other,0,Walking,montevideo
rail,0,Walking,montevideo
auto_rickshaw,0,Walking,montevideo
bus,0,Walking,osorno
car,38.118,Walking,osorno
cycle,0,Walking,osorno
pedestrian,136.8831,Walking,osorno
truck,38.4737,Walking,osorno
motorcycle,0,Walking,osorno
other,0,Walking,osorno
rail,0,Walking,osorno
auto_rickshaw,0,Walking,osorno
bus,0,Walking,puerto_montt
car,16.7323,Walking,puerto_montt
cycle,0,Walking,puerto_montt
pedestrian,216.1192,Walking,puerto_montt
truck,9.1066,Walking,puerto_montt
motorcycle,0,Walking,puerto_montt
other,0,Walking,puerto_montt
rail,0,Walking,puerto_montt
auto_rickshaw,0,Walking,puerto_montt
bus,0,Walking,san_antonio
car,30.8442,Walking,san_antonio
cycle,0,Walking,san_antonio
pedestrian,176.818,Walking,san_antonio
truck,33.1068,Walking,san_antonio
motorcycle,0,Walking,san_antonio
other,0,Walking,san_antonio
rail,0,Walking,san_antonio
auto_rickshaw,0,Walking,san_antonio
bus,0.7713,Walking,santiago
car,19.7126,Walking,santiago
cycle,174.856,Walking,santiago
pedestrian,172.4737,Walking,santiago
truck,7.2861,Walking,santiago
motorcycle,122.5175,Walking,santiago
other,83.282,Walking,santiago
rail,0,Walking,santiago
auto_rickshaw,0,Walking,santiago
bus,0.6747,Walking,sao_paulo
car,13.3475,Walking,sao_paulo
cycle,256.3549,Walking,sao_paulo
pedestrian,144.0126,Walking,sao_paulo
truck,4.0827,Walking,sao_paulo
motorcycle,267.0827,Walking,sao_paulo
other,7.1577,Walking,sao_paulo
rail,0,Walking,sao_paulo
auto_rickshaw,0,Walking,sao_paulo
bus,0,Walking,temuco_padrelascasas
car,15.952,Walking,temuco_padrelascasas
cycle,73.5486,Walking,temuco_padrelascasas
pedestrian,91.3543,Walking,temuco_padrelascasas
truck,0,Walking,temuco_padrelascasas
motorcycle,0,Walking,temuco_padrelascasas
other,0,Walking,temuco_padrelascasas
rail,0,Walking,temuco_padrelascasas
auto_rickshaw,0,Walking,temuco_padrelascasas
bus,0,Walking,valdivia
car,17.8441,Walking,valdivia
cycle,0,Walking,valdivia
pedestrian,57.0775,Walking,valdivia
truck,0,Walking,valdivia
motorcycle,0,Walking,valdivia
other,0,Walking,valdivia
rail,0,Walking,valdivia
auto_rickshaw,0,Walking,valdivia
