mode,measure,value,scenario,city
motorcycle,lb,5.882,Bicycling,san_antonio
pedestrian,lb,43.7618,Bicycling,san_antonio
truck,lb,8.1939,Bicycling,san_antonio
other,mean,218.4029,Bicycling,san_antonio
rail,mean,0,Bicycling,san_antonio
other,ub,2857.9425,Bicycling,san_antonio
rail,ub,0,Bicycling,san_antonio
other,lb,18.6842,Bicycling,san_antonio
rail,lb,0,Bicycling,san_antonio
auto_rickshaw,mean,0,Bicycling,san_antonio
auto_rickshaw,ub,0,Bicycling,san_antonio
auto_rickshaw,lb,0,Bicycling,san_antonio
bus,mean,2.0349,Bicycling,santiago
car,mean,27.2214,Bicycling,santiago
cycle,mean,114.0121,Bicycling,santiago
motorcycle,mean,128.7892,Bicycling,santiago
pedestrian,mean,270.1527,Bicycling,santiago
truck,mean,7.5406,Bicycling,santiago
bus,ub,3.9653,Bicycling,santiago
car,ub,33.3721,Bicycling,santiago
cycle,ub,157.1791,Bicycling,santiago
motorcycle,ub,168.7232,Bicycling,santiago
pedestrian,ub,328.5722,Bicycling,santiago
truck,ub,13.3428,Bicycling,santiago
bus,lb,1.0812,Bicycling,santiago
car,lb,22.5967,Bicycling,santiago
cycle,lb,84.4874,Bicycling,santiago
motorcycle,lb,99.9622,Bicycling,santiago
pedestrian,lb,227.7992,Bicycling,santiago
truck,lb,4.3117,Bicycling,santiago
other,mean,259.6656,Bicycling,santiago
rail,mean,0,Bicycling,santiago
other,ub,529.35,Bicycling,santiago
rail,ub,0,Bicycling,santiago
other,lb,129.177,Bicycling,santiago
rail,lb,0,Bicycling,santiago
auto_rickshaw,mean,0,Bicycling,santiago
auto_rickshaw,ub,0,Bicycling,santiago
auto_rickshaw,lb,0,Bicycling,santiago
bus,mean,1.0977,Bicycling,sao_paulo
car,mean,14.3445,Bicycling,sao_paulo
cycle,mean,96.0911,Bicycling,sao_paulo
motorcycle,mean,270.4553,Bicycling,sao_paulo
pedestrian,mean,215.8351,Bicycling,sao_paulo
truck,mean,3.3448,Bicycling,sao_paulo
bus,ub,1.6663,Bicycling,sao_paulo
car,ub,15.9066,Bicycling,sao_paulo
cycle,ub,121.1552,Bicycling,sao_paulo
motorcycle,ub,292.943,Bicycling,sao_paulo
pedestrian,ub,235.1225,Bicycling,sao_paulo
truck,ub,4.6741,Bicycling,sao_paulo
bus,lb,0.7245,Bicycling,sao_paulo
car,lb,12.9761,Bicycling,sao_paulo
cycle,lb,76.4022,Bicycling,sao_paulo
motorcycle,lb,250.6328,Bicycling,sao_paulo
pedestrian,lb,199.1652,Bicycling,sao_paulo
truck,lb,2.4071,Bicycling,sao_paulo
other,mean,24.1365,Bicycling,sao_paulo
rail,mean,0,Bicycling,sao_paulo
other,ub,51.7302,Bicycling,sao_paulo
rail,ub,0,Bicycling,sao_paulo
other,lb,11.2754,Bicycling,sao_paulo
rail,lb,0,Bicycling,sao_paulo
auto_rickshaw,mean,0,Bicycling,sao_paulo
auto_rickshaw,ub,0,Bicycling,sao_paulo
auto_rickshaw,lb,0,Bicycling,sao_paulo
bus,mean,0,Bicycling,temuco_padrelascasas
car,mean,19.7167,Bicycling,temuco_padrelascasas
cycle,mean,35.7794,Bicycling,temuco_padrelascasas
motorcycle,mean,145.0814,Bicycling,temuco_padrelascasas
pedestrian,mean,121.6859,Bicycling,temuco_padrelascasas
truck,mean,2.8149,Bicycling,temuco_padrelascasas
bus,ub,0,Bicycling,temuco_padrelascasas
car,ub,65.3564,Bicycling,temuco_padrelascasas
cycle,ub,116.7474,Bicycling,temuco_padrelascasas
motorcycle,ub,598.0365,Bicycling,temuco_padrelascasas
pedestrian,ub,371.788,Bicycling,temuco_padrelascasas
truck,ub,16.5424,Bicycling,temuco_padrelascasas
bus,lb,0,Bicycling,temuco_padrelascasas
car,lb,6.3105,Bicycling,temuco_padrelascasas
cycle,lb,11.5418,Bicycling,temuco_padrelascasas
motorcycle,lb,36.6829,Bicycling,temuco_padrelascasas
pedestrian,lb,43.8774,Bicycling,temuco_padrelascasas
truck,lb,0.4907,Bicycling,temuco_padrelascasas
other,mean,0,Bicycling,temuco_padrelascasas
rail,mean,0,Bicycling,temuco_padrelascasas
other,ub,0,Bicycling,temuco_padrelascasas
rail,ub,0,Bicycling,temuco_padrelascasas
other,lb,0,Bicycling,temuco_padrelascasas
rail,lb,0,Bicycling,temuco_padrelascasas
auto_rickshaw,mean,0,Bicycling,temuco_padrelascasas
auto_rickshaw,ub,0,Bicycling,temuco_padrelascasas
auto_rickshaw,lb,0,Bicycling,temuco_padrelascasas
bus,mean,3.6707,Bicycling,valdivia
car,mean,16.3476,Bicycling,valdivia
cycle,mean,43.4464,Bicycling,valdivia
motorcycle,mean,113.3494,Bicycling,valdivia
pedestrian,mean,76.7722,Bicycling,valdivia
truck,mean,0,Bicycling,valdivia
bus,ub,28.784300000000002,Bicycling,valdivia
car,ub,99.6039,Bicycling,valdivia
cycle,ub,374.7528,Bicycling,valdivia
motorcycle,ub,1039.4458,Bicycling,valdivia
pedestrian,ub,414.7484,Bicycling,valdivia
truck,ub,0,Bicycling,valdivia
bus,lb,0.5789,Bicycling,valdivia
car,lb,3.0101,Bicycling,valdivia
cycle,lb,5.9423,Bicycling,valdivia
motorcycle,lb,15.282,Bicycling,valdivia
pedestrian,lb,15.2485,Bicycling,valdivia
truck,lb,0,Bicycling,valdivia
other,mean,0,Bicycling,valdivia
rail,mean,0,Bicycling,valdivia
other,ub,0,Bicycling,valdivia
rail,ub,0,Bicycling,valdivia
other,lb,0,Bicycling,valdivia
rail,lb,0,Bicycling,valdivia
auto_rickshaw,mean,0,Bicycling,valdivia
auto_rickshaw,ub,0,Bicycling,valdivia
auto_rickshaw,lb,0,Bicycling,valdivia
bus,mean,2.8765,Bicycling,vizag
car,mean,108.2999,Bicycling,vizag
cycle,mean,137.4617,Bicycling,vizag
motorcycle,mean,210.939,Bicycling,vizag
pedestrian,mean,534.3995,Bicycling,vizag
truck,mean,262.1879,Bicycling,vizag
bus,ub,6.5007,Bicycling,vizag
car,ub,181.7206,Bicycling,vizag
cycle,ub,183.4998,Bicycling,vizag
motorcycle,ub,247.0355,Bicycling,vizag
pedestrian,ub,634.891,Bicycling,vizag
truck,ub,443.2433,Bicycling,vizag
bus,lb,1.5219,Bicycling,vizag
car,lb,64.6969,Bicycling,vizag
cycle,lb,102.9876,Bicycling,vizag
motorcycle,lb,180.2144,Bicycling,vizag
pedestrian,lb,454.8847,Bicycling,vizag
truck,lb,163.206,Bicycling,vizag
other,mean,23.996,Bicycling,vizag
rail,mean,0,Bicycling,vizag
other,ub,50.1115,Bicycling,vizag
rail,ub,0,Bicycling,vizag
other,lb,11.4909,Bicycling,vizag
rail,lb,0,Bicycling,vizag
auto_rickshaw,mean,0,Bicycling,vizag
auto_rickshaw,ub,0,Bicycling,vizag
auto_rickshaw,lb,0,Bicycling,vizag
bus,mean,9.8314,Baseline,accra
car,mean,55.7649,Baseline,accra
cycle,mean,606.4861,Baseline,accra
motorcycle,mean,299.751,Baseline,accra
pedestrian,mean,532.2026,Baseline,accra
truck,mean,40.7657,Baseline,accra
bus,ub,14.1895,Baseline,accra
car,ub,72.9608,Baseline,accra
cycle,ub,825.8163,Baseline,accra
motorcycle,ub,388.5521,Baseline,accra
pedestrian,ub,617.7259,Baseline,accra
truck,ub,67.2668,Baseline,accra
bus,lb,6.8544,Baseline,accra
car,lb,42.9832,Baseline,accra
cycle,lb,446.2941,Baseline,accra
motorcycle,lb,233.7755,Baseline,accra
pedestrian,lb,465.4342,Baseline,accra
truck,lb,25.8482,Baseline,accra
other,mean,0,Baseline,accra
rail,mean,0,Baseline,accra
other,ub,0,Baseline,accra
rail,ub,0,Baseline,accra
other,lb,0,Baseline,accra
rail,lb,0,Baseline,accra
auto_rickshaw,mean,0,Baseline,accra
auto_rickshaw,ub,0,Baseline,accra
auto_rickshaw,lb,0,Baseline,accra
bus,mean,3.5778,Baseline,antofagasta
car,mean,20.3718,Baseline,antofagasta
cycle,mean,111.5823,Baseline,antofagasta
motorcycle,mean,165.7864,Baseline,antofagasta
pedestrian,mean,117.7422,Baseline,antofagasta
truck,mean,12.8769,Baseline,antofagasta
bus,ub,11.8429,Baseline,antofagasta
car,ub,60.0296,Baseline,antofagasta
cycle,ub,1056.0756,Baseline,antofagasta
motorcycle,ub,677.1593,Baseline,antofagasta
pedestrian,ub,430.7722,Baseline,antofagasta
truck,ub,48.2407,Baseline,antofagasta
bus,lb,1.1053,Baseline,antofagasta
car,lb,7.4482,Baseline,antofagasta
cycle,lb,12.0337,Baseline,antofagasta
motorcycle,lb,43.981,Baseline,antofagasta
pedestrian,lb,36.2573,Baseline,antofagasta
truck,lb,4.0322,Baseline,antofagasta
other,mean,0,Baseline,antofagasta
rail,mean,0,Baseline,antofagasta
other,ub,0,Baseline,antofagasta
rail,ub,0,Baseline,antofagasta
other,lb,0,Baseline,antofagasta
rail,lb,0,Baseline,antofagasta
auto_rickshaw,mean,0,Baseline,antofagasta
auto_rickshaw,ub,0,Baseline,antofagasta
auto_rickshaw,lb,0,Baseline,antofagasta
bus,mean,4.3131,Baseline,arica
car,mean,39.424,Baseline,arica
cycle,mean,126.6265,Baseline,arica
motorcycle,mean,232.4374,Baseline,arica
pedestrian,mean,302.3548,Baseline,arica
truck,mean,26.6947,Baseline,arica
bus,ub,32.4888,Baseline,arica
car,ub,64.7946,Baseline,arica
cycle,ub,341.4053,Baseline,arica
motorcycle,ub,624.9041,Baseline,arica
pedestrian,ub,550.0703,Baseline,arica
truck,ub,64.4447,Baseline,arica
bus,lb,0.5734,Baseline,arica
car,lb,24.9999,Baseline,arica
cycle,lb,47.4953,Baseline,arica
motorcycle,lb,87.6429,Baseline,arica
pedestrian,lb,182.229,Baseline,arica
truck,lb,13.2084,Baseline,arica
other,mean,0,Baseline,arica
rail,mean,0,Baseline,arica
other,ub,0,Baseline,arica
rail,ub,0,Baseline,arica
other,lb,0,Baseline,arica
rail,lb,0,Baseline,arica
auto_rickshaw,mean,0,Baseline,arica
auto_rickshaw,ub,0,Baseline,arica
auto_rickshaw,lb,0,Baseline,arica
bus,mean,8.0322,Baseline,bangalore
car,mean,70.6618,Baseline,bangalore
cycle,mean,158.0189,Baseline,bangalore
motorcycle,mean,80.6074,Baseline,bangalore
pedestrian,mean,1085.0501,Baseline,bangalore
truck,mean,77.531,Baseline,bangalore
bus,ub,18.2122,Baseline,bangalore
car,ub,126.8558,Baseline,bangalore
cycle,ub,257.7429,Baseline,bangalore
motorcycle,ub,99.9057,Baseline,bangalore
pedestrian,ub,1335.4307,Baseline,bangalore
truck,ub,145.9309,Baseline,bangalore
bus,lb,3.718,Baseline,bangalore
car,lb,39.6768,Baseline,bangalore
cycle,lb,97.1307,Baseline,bangalore
motorcycle,lb,65.8942,Baseline,bangalore
pedestrian,lb,890.5762,Baseline,bangalore
truck,lb,41.1911,Baseline,bangalore
other,mean,1478.656,Baseline,bangalore
rail,mean,0,Baseline,bangalore
other,ub,3399.4655,Baseline,bangalore
rail,ub,0,Baseline,bangalore
other,lb,700.6214,Baseline,bangalore
rail,lb,0,Baseline,bangalore
auto_rickshaw,mean,0,Baseline,bangalore
auto_rickshaw,ub,0,Baseline,bangalore
auto_rickshaw,lb,0,Baseline,bangalore
bus,mean,1.4234,Baseline,belo_horizonte
car,mean,17.7677,Baseline,belo_horizonte
cycle,mean,178.2604,Baseline,belo_horizonte
motorcycle,mean,75.2828,Baseline,belo_horizonte
pedestrian,mean,238.2394,Baseline,belo_horizonte
truck,mean,3.7178,Baseline,belo_horizonte
bus,ub,2.3655,Baseline,belo_horizonte
car,ub,20.1781,Baseline,belo_horizonte
cycle,ub,243.1382,Baseline,belo_horizonte
motorcycle,ub,85.4957,Baseline,belo_horizonte
pedestrian,ub,266.7333,Baseline,belo_horizonte
truck,ub,5.7524,Baseline,belo_horizonte
bus,lb,0.8814,Baseline,belo_horizonte
car,lb,15.7085,Baseline,belo_horizonte
cycle,lb,130.8298,Baseline,belo_horizonte
motorcycle,lb,66.642,Baseline,belo_horizonte
pedestrian,lb,213.836,Baseline,belo_horizonte
truck,lb,2.4246,Baseline,belo_horizonte
other,mean,95.3153,Baseline,belo_horizonte
rail,mean,0.1748,Baseline,belo_horizonte
other,ub,109.7829,Baseline,belo_horizonte
rail,ub,1.5167,Baseline,belo_horizonte
other,lb,83.4786,Baseline,belo_horizonte
rail,lb,0.0201,Baseline,belo_horizonte
auto_rickshaw,mean,0,Baseline,belo_horizonte
auto_rickshaw,ub,0,Baseline,belo_horizonte
auto_rickshaw,lb,0,Baseline,belo_horizonte
bus,mean,0.5862,Baseline,bogota
car,mean,2.2618,Baseline,bogota
cycle,mean,64.0797,Baseline,bogota
motorcycle,mean,42.9217,Baseline,bogota
pedestrian,mean,73.6436,Baseline,bogota
truck,mean,0.4349,Baseline,bogota
bus,ub,1.046,Baseline,bogota
car,ub,3.5306,Baseline,bogota
cycle,ub,82.2084,Baseline,bogota
motorcycle,ub,54.2982,Baseline,bogota
pedestrian,ub,91.832,Baseline,bogota
truck,ub,1.3439,Baseline,bogota
bus,lb,0.335,Baseline,bogota
car,lb,1.4645,Baseline,bogota
cycle,lb,50.3071,Baseline,bogota
motorcycle,lb,34.2391,Baseline,bogota
pedestrian,lb,59.3609,Baseline,bogota
truck,lb,0.1472,Baseline,bogota
other,mean,0,Baseline,bogota
rail,mean,0,Baseline,bogota
other,ub,0,Baseline,bogota
rail,ub,0,Baseline,bogota
other,lb,0,Baseline,bogota
rail,lb,0,Baseline,bogota
auto_rickshaw,mean,0,Baseline,bogota
auto_rickshaw,ub,0,Baseline,bogota
auto_rickshaw,lb,0,Baseline,bogota
bus,mean,0.5094,Baseline,buenos_aires
car,mean,11.1107,Baseline,buenos_aires
cycle,mean,28.6397,Baseline,buenos_aires
motorcycle,mean,118.9661,Baseline,buenos_aires
pedestrian,mean,157.9041,Baseline,buenos_aires
truck,mean,1.0031,Baseline,buenos_aires
bus,ub,1.5521,Baseline,buenos_aires
car,ub,15.2458,Baseline,buenos_aires
cycle,ub,61.1072,Baseline,buenos_aires
motorcycle,ub,154.6478,Baseline,buenos_aires
pedestrian,ub,199.8303,Baseline,buenos_aires
truck,ub,3.631,Baseline,buenos_aires
bus,lb,0.1672,Baseline,buenos_aires
car,lb,8.234,Baseline,buenos_aires
cycle,lb,14.0174,Baseline,buenos_aires
motorcycle,lb,92.8684,Baseline,buenos_aires
pedestrian,lb,126.2536,Baseline,buenos_aires
truck,lb,0.2771,Baseline,buenos_aires
other,mean,0,Baseline,buenos_aires
rail,mean,0,Baseline,buenos_aires
other,ub,0,Baseline,buenos_aires
rail,ub,0,Baseline,buenos_aires
other,lb,0,Baseline,buenos_aires
rail,lb,0,Baseline,buenos_aires
auto_rickshaw,mean,0,Baseline,buenos_aires
auto_rickshaw,ub,0,Baseline,buenos_aires
auto_rickshaw,lb,0,Baseline,buenos_aires
bus,mean,0.1716,Baseline,cali
car,mean,5.6839,Baseline,cali
cycle,mean,119.7831,Baseline,cali
motorcycle,mean,37.217,Baseline,cali
pedestrian,mean,226.4491,Baseline,cali
truck,mean,0,Baseline,cali
bus,ub,1.3115,Baseline,cali
car,ub,10.2707,Baseline,cali
cycle,ub,176.6624,Baseline,cali
motorcycle,ub,53.2857,Baseline,cali
pedestrian,ub,308.5193,Baseline,cali
truck,ub,0,Baseline,cali
bus,lb,0.0225,Baseline,cali
car,lb,3.1897,Baseline,cali
cycle,lb,83.4588,Baseline,cali
motorcycle,lb,26.5382,Baseline,cali
pedestrian,lb,167.4302,Baseline,cali
truck,lb,0,Baseline,cali
other,mean,72.8654,Baseline,cali
rail,mean,0,Baseline,cali
other,ub,551.1188,Baseline,cali
rail,ub,0,Baseline,cali
other,lb,9.6491,Baseline,cali
rail,lb,0,Baseline,cali
auto_rickshaw,mean,0,Baseline,cali
auto_rickshaw,ub,0,Baseline,cali
auto_rickshaw,lb,0,Baseline,cali
bus,mean,5.8111,Baseline,cape_town
car,mean,29.1535,Baseline,cape_town
cycle,mean,481.5755,Baseline,cape_town
motorcycle,mean,666.9385,Baseline,cape_town
pedestrian,mean,550.5713,Baseline,cape_town
truck,mean,3.0562,Baseline,cape_town
bus,ub,7.7344,Baseline,cape_town
car,ub,32.5082,Baseline,cape_town
cycle,ub,672.5332,Baseline,cape_town
motorcycle,ub,799.8586,Baseline,cape_town
pedestrian,ub,597.3308,Baseline,cape_town
truck,ub,5.0492,Baseline,cape_town
bus,lb,4.424,Baseline,cape_town
car,lb,26.2902,Baseline,cape_town
cycle,lb,345.064,Baseline,cape_town
motorcycle,lb,564.0671,Baseline,cape_town
pedestrian,lb,509.374,Baseline,cape_town
truck,lb,2.0418,Baseline,cape_town
other,mean,119.0076,Baseline,cape_town
rail,mean,0,Baseline,cape_town
other,ub,226.1454,Baseline,cape_town
rail,ub,0,Baseline,cape_town
other,lb,62.6844,Baseline,cape_town
rail,lb,0,Baseline,cape_town
auto_rickshaw,mean,0,Baseline,cape_town
auto_rickshaw,ub,0,Baseline,cape_town
auto_rickshaw,lb,0,Baseline,cape_town
bus,mean,8.5062,Baseline,copiapo
car,mean,24.784300000000002,Baseline,copiapo
cycle,mean,391.3028,Baseline,copiapo
motorcycle,mean,432.113,Baseline,copiapo
pedestrian,mean,142.4575,Baseline,copiapo
truck,mean,11.4967,Baseline,copiapo
bus,ub,26.9909,Baseline,copiapo
car,ub,47.0115,Baseline,copiapo
cycle,ub,1242.2792,Baseline,copiapo
motorcycle,ub,1145.7489,Baseline,copiapo
pedestrian,ub,364.9356,Baseline,copiapo
truck,ub,52.6453,Baseline,copiapo
bus,lb,2.6808,Baseline,copiapo
car,lb,15.4184,Baseline,copiapo
cycle,lb,132.3925,Baseline,copiapo
motorcycle,lb,164.4953,Baseline,copiapo
pedestrian,lb,61.1428,Baseline,copiapo
truck,lb,3.06,Baseline,copiapo
other,mean,0,Baseline,copiapo
rail,mean,0,Baseline,copiapo
other,ub,0,Baseline,copiapo
rail,ub,0,Baseline,copiapo
other,lb,0,Baseline,copiapo
rail,lb,0,Baseline,copiapo
auto_rickshaw,mean,0,Baseline,copiapo
auto_rickshaw,ub,0,Baseline,copiapo
auto_rickshaw,lb,0,Baseline,copiapo
bus,mean,3.7669,Baseline,coquimbo_laserena
car,mean,23.0748,Baseline,coquimbo_laserena
cycle,mean,137.9793,Baseline,coquimbo_laserena
motorcycle,mean,350.1488,Baseline,coquimbo_laserena
pedestrian,mean,101.8056,Baseline,coquimbo_laserena
truck,mean,4.1167,Baseline,coquimbo_laserena
bus,ub,12.1955,Baseline,coquimbo_laserena
car,ub,35.1932,Baseline,coquimbo_laserena
cycle,ub,337.155,Baseline,coquimbo_laserena
motorcycle,ub,678.8844,Baseline,coquimbo_laserena
pedestrian,ub,163.5169,Baseline,coquimbo_laserena
truck,ub,11.1903,Baseline,coquimbo_laserena
bus,lb,1.218,Baseline,coquimbo_laserena
car,lb,15.5005,Baseline,coquimbo_laserena
cycle,lb,56.8624,Baseline,coquimbo_laserena
motorcycle,lb,182.1953,Baseline,coquimbo_laserena
pedestrian,lb,64.6725,Baseline,coquimbo_laserena
truck,lb,1.5144,Baseline,coquimbo_laserena
other,mean,0,Baseline,coquimbo_laserena
rail,mean,0,Baseline,coquimbo_laserena
other,ub,0,Baseline,coquimbo_laserena
rail,ub,0,Baseline,coquimbo_laserena
other,lb,0,Baseline,coquimbo_laserena
rail,lb,0,Baseline,coquimbo_laserena
auto_rickshaw,mean,0,Baseline,coquimbo_laserena
auto_rickshaw,ub,0,Baseline,coquimbo_laserena
auto_rickshaw,lb,0,Baseline,coquimbo_laserena
bus,mean,1.4134,Baseline,delhi
car,mean,18.7031,Baseline,delhi
cycle,mean,139.8386,Baseline,delhi
motorcycle,mean,128.564,Baseline,delhi
pedestrian,mean,648.3561,Baseline,delhi
truck,mean,23.2668,Baseline,delhi
bus,ub,2.8174,Baseline,delhi
car,ub,22.1941,Baseline,delhi
cycle,ub,161.6794,Baseline,delhi
motorcycle,ub,139.248,Baseline,delhi
pedestrian,ub,700.262,Baseline,delhi
truck,ub,30.426,Baseline,delhi
bus,lb,0.7091,Baseline,delhi
car,lb,15.7777,Baseline,delhi
cycle,lb,120.958,Baseline,delhi
motorcycle,lb,118.7305,Baseline,delhi
pedestrian,lb,601.6239,Baseline,delhi
truck,lb,17.8107,Baseline,delhi
other,mean,0,Baseline,delhi
rail,mean,0,Baseline,delhi
other,ub,0,Baseline,delhi
rail,ub,0,Baseline,delhi
other,lb,0,Baseline,delhi
rail,lb,0,Baseline,delhi
auto_rickshaw,mean,0,Baseline,delhi
auto_rickshaw,ub,0,Baseline,delhi
auto_rickshaw,lb,0,Baseline,delhi
bus,mean,0.6365,Baseline,gran_valparaiso
car,mean,15.9949,Baseline,gran_valparaiso
cycle,mean,31.8481,Baseline,gran_valparaiso
motorcycle,mean,255.2678,Baseline,gran_valparaiso
pedestrian,mean,131.0217,Baseline,gran_valparaiso
truck,mean,7.8315,Baseline,gran_valparaiso
bus,ub,4.8534,Baseline,gran_valparaiso
car,ub,25.4968,Baseline,gran_valparaiso
cycle,ub,136.6854,Baseline,gran_valparaiso
motorcycle,ub,481.7173,Baseline,gran_valparaiso
pedestrian,ub,209.1957,Baseline,gran_valparaiso
truck,ub,13.9504,Baseline,gran_valparaiso
bus,lb,0.0844,Baseline,gran_valparaiso
car,lb,10.827,Baseline,gran_valparaiso
cycle,lb,7.4904,Baseline,gran_valparaiso
motorcycle,lb,138.8791,Baseline,gran_valparaiso
pedestrian,lb,90.2331,Baseline,gran_valparaiso
truck,lb,4.3965,Baseline,gran_valparaiso
other,mean,73.1627,Baseline,gran_valparaiso
rail,mean,0,Baseline,gran_valparaiso
other,ub,571.802,Baseline,gran_valparaiso
rail,ub,0,Baseline,gran_valparaiso
other,lb,9.5171,Baseline,gran_valparaiso
rail,lb,0,Baseline,gran_valparaiso
auto_rickshaw,mean,0,Baseline,gran_valparaiso
auto_rickshaw,ub,0,Baseline,gran_valparaiso
auto_rickshaw,lb,0,Baseline,gran_valparaiso
bus,mean,4.149,Baseline,iquique_altohospicio
car,mean,19.7615,Baseline,iquique_altohospicio
cycle,mean,322.8745,Baseline,iquique_altohospicio
motorcycle,mean,267.0921,Baseline,iquique_altohospicio
pedestrian,mean,99.4684,Baseline,iquique_altohospicio
truck,mean,8.3317,Baseline,iquique_altohospicio
bus,ub,17.5226,Baseline,iquique_altohospicio
car,ub,38.1659,Baseline,iquique_altohospicio
cycle,ub,1257.7115,Baseline,iquique_altohospicio
motorcycle,ub,726.4152,Baseline,iquique_altohospicio
pedestrian,ub,250.2632,Baseline,iquique_altohospicio
truck,ub,20.3788,Baseline,iquique_altohospicio
bus,lb,1.09,Baseline,iquique_altohospicio
car,lb,11.881,Baseline,iquique_altohospicio
cycle,lb,87.0786,Baseline,iquique_altohospicio
motorcycle,lb,104.505,Baseline,iquique_altohospicio
pedestrian,lb,44.5309,Baseline,iquique_altohospicio
truck,lb,3.4063,Baseline,iquique_altohospicio
other,mean,0,Baseline,iquique_altohospicio
rail,mean,0,Baseline,iquique_altohospicio
other,ub,0,Baseline,iquique_altohospicio
rail,ub,0,Baseline,iquique_altohospicio
other,lb,0,Baseline,iquique_altohospicio
rail,lb,0,Baseline,iquique_altohospicio
auto_rickshaw,mean,0,Baseline,iquique_altohospicio
auto_rickshaw,ub,0,Baseline,iquique_altohospicio
auto_rickshaw,lb,0,Baseline,iquique_altohospicio
bus,mean,685.7578,Baseline,kisumu
car,mean,396.8073,Baseline,kisumu
cycle,mean,780.7737,Baseline,kisumu
motorcycle,mean,2312.2475,Baseline,kisumu
pedestrian,mean,3232.7333,Baseline,kisumu
truck,mean,1844.9583,Baseline,kisumu
bus,ub,1456.864,Baseline,kisumu
car,ub,1526.1571,Baseline,kisumu
cycle,ub,2681.313,Baseline,kisumu
motorcycle,ub,3447.4022,Baseline,kisumu
pedestrian,ub,5448.1974,Baseline,kisumu
truck,ub,3929.0027,Baseline,kisumu
bus,lb,374.7515,Baseline,kisumu
car,lb,120.6291,Baseline,kisumu
cycle,lb,231.0879,Baseline,kisumu
motorcycle,lb,1601.2007,Baseline,kisumu
pedestrian,lb,2007.7937,Baseline,kisumu
truck,lb,866.3448,Baseline,kisumu
other,mean,0,Baseline,kisumu
rail,mean,0,Baseline,kisumu
other,ub,0,Baseline,kisumu
rail,ub,0,Baseline,kisumu
other,lb,0,Baseline,kisumu
rail,lb,0,Baseline,kisumu
auto_rickshaw,mean,978.9605,Baseline,kisumu
auto_rickshaw,ub,4275.3005,Baseline,kisumu
auto_rickshaw,lb,227.051,Baseline,kisumu
bus,mean,1.948,Baseline,medellin
car,mean,3.6342,Baseline,medellin
cycle,mean,178.1216,Baseline,medellin
motorcycle,mean,40.5452,Baseline,medellin
pedestrian,mean,161.4114,Baseline,medellin
truck,mean,2.3508,Baseline,medellin
bus,ub,4.02,Baseline,medellin
car,ub,6.4109,Baseline,medellin
cycle,ub,266.0752,Baseline,medellin
motorcycle,ub,47.072,Baseline,medellin
pedestrian,ub,192.0967,Baseline,medellin
truck,ub,7.5189,Baseline,medellin
bus,lb,1.032,Baseline,medellin
car,lb,2.1562,Baseline,medellin
cycle,lb,119.9794,Baseline,medellin
motorcycle,lb,35.2334,Baseline,medellin
pedestrian,lb,136.7029,Baseline,medellin
truck,lb,0.7652,Baseline,medellin
other,mean,0,Baseline,medellin
rail,mean,0,Baseline,medellin
other,ub,0,Baseline,medellin
rail,ub,0,Baseline,medellin
other,lb,0,Baseline,medellin
rail,lb,0,Baseline,medellin
auto_rickshaw,mean,359.5354,Baseline,medellin
auto_rickshaw,ub,2676.7762,Baseline,medellin
auto_rickshaw,lb,48.3239,Baseline,medellin
bus,mean,1.0994,Baseline,mexico_city
car,mean,22.7297,Baseline,mexico_city
cycle,mean,147.4106,Baseline,mexico_city
motorcycle,mean,102.1655,Baseline,mexico_city
pedestrian,mean,262.2002,Baseline,mexico_city
truck,mean,2.1779,Baseline,mexico_city
bus,ub,2.6912,Baseline,mexico_city
car,ub,27.1618,Baseline,mexico_city
cycle,ub,244.936,Baseline,mexico_city
motorcycle,ub,139.8403,Baseline,mexico_city
pedestrian,ub,310.7357,Baseline,mexico_city
truck,ub,4.2028,Baseline,mexico_city
bus,lb,0.5508,Baseline,mexico_city
car,lb,19.1588,Baseline,mexico_city
cycle,lb,91.4735,Baseline,mexico_city
motorcycle,lb,75.4506,Baseline,mexico_city
pedestrian,lb,222.9676,Baseline,mexico_city
truck,lb,1.1286,Baseline,mexico_city
other,mean,1337.0892,Baseline,mexico_city
rail,mean,0,Baseline,mexico_city
other,ub,2029.7195,Baseline,mexico_city
rail,ub,0,Baseline,mexico_city
other,lb,922.6196,Baseline,mexico_city
rail,lb,0,Baseline,mexico_city
auto_rickshaw,mean,0,Baseline,mexico_city
auto_rickshaw,ub,0,Baseline,mexico_city
auto_rickshaw,lb,0,Baseline,mexico_city
bus,mean,0.2272,Baseline,montevideo
car,mean,9.2695,Baseline,montevideo
cycle,mean,92.6845,Baseline,montevideo
motorcycle,mean,94.9077,Baseline,montevideo
pedestrian,mean,60.3283,Baseline,montevideo
truck,mean,1.9587,Baseline,montevideo
bus,ub,1.6791,Baseline,montevideo
car,ub,15.6781,Baseline,montevideo
cycle,ub,215.0649,Baseline,montevideo
motorcycle,ub,136.119,Baseline,montevideo
pedestrian,ub,92.8756,Baseline,montevideo
truck,ub,6.2152,Baseline,montevideo
bus,lb,0.0308,Baseline,montevideo
car,lb,5.65,Baseline,montevideo
cycle,lb,41.8404,Baseline,montevideo
motorcycle,lb,68.335,Baseline,montevideo
pedestrian,lb,40.4021,Baseline,montevideo
truck,lb,0.6173,Baseline,montevideo
other,mean,0,Baseline,montevideo
