mode,measure,value,scenario,city,country,continent,mode_distance
auto_rickshaw,mean,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
auto_rickshaw,ub,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
auto_rickshaw,lb,0,Baseline_predicted,bangalore,India,Asia,167804.25275588402
bus,mean,1.3689,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571
car,mean,17.2422,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,mean,172.9881,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,mean,73.0562,Baseline_predicted,belo_horizonte,Brazil,Latin_America,4922927.665896047
pedestrian,mean,233.0073,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673
truck,mean,3.6078,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,mean,226.5418,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
bus,ub,2.275,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571
car,ub,19.5817,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,ub,235.9442,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,ub,82.9687,Baseline_predicted,belo_horizonte,Brazil,Latin_America,4922927.665896047
pedestrian,ub,260.8695,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673
truck,ub,5.5823,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,ub,258.1845,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
bus,lb,0.8476,Baseline_predicted,belo_horizonte,Brazil,Latin_America,10297155.606428571
car,lb,15.2438,Baseline_predicted,belo_horizonte,Brazil,Latin_America,14949133.929495305
cycle,lb,126.9613,Baseline_predicted,belo_horizonte,Brazil,Latin_America,237472.3526461567
motorcycle,lb,64.6701,Baseline_predicted,belo_horizonte,Brazil,Latin_America,4922927.665896047
pedestrian,lb,209.1422,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1966988.5371510673
truck,lb,2.3529,Baseline_predicted,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,lb,200.2894,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
other,mean,92.4962,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,mean,0.1649,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836
other,ub,106.536,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,ub,1.4307,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836
other,lb,81.0096,Baseline_predicted,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,lb,0.019,Baseline_predicted,belo_horizonte,Brazil,Latin_America,2442980.468473836
auto_rickshaw,mean,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.5206,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505
car,mean,2.0056,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,mean,56.8204,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,mean,38.0593,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368
pedestrian,mean,65.0211,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,mean,0.3856,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
active_travel,mean,62.548,Baseline_predicted,bogota,Colombia,Latin_America,NA
bus,ub,0.9275,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505
car,ub,3.1259,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,ub,72.9217,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,ub,48.181,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368
pedestrian,ub,81.0382,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,ub,1.1924,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
active_travel,ub,78.5905,Baseline_predicted,bogota,Colombia,Latin_America,NA
bus,lb,0.2979,Baseline_predicted,bogota,Colombia,Latin_America,38671360.09008505
car,lb,1.3003,Baseline_predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,lb,44.5921,Baseline_predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,lb,30.3407,Baseline_predicted,bogota,Colombia,Latin_America,14056673.37010368
pedestrian,lb,52.4347,Baseline_predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,lb,0.1304,Baseline_predicted,bogota,Colombia,Latin_America,11073430.951437116
active_travel,lb,50.0696,Baseline_predicted,bogota,Colombia,Latin_America,NA
other,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807
other,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807
other,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,275553.45094638655
rail,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,34043.66918434807
auto_rickshaw,mean,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
auto_rickshaw,ub,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
auto_rickshaw,lb,0,Baseline_predicted,bogota,Colombia,Latin_America,145669.85732269
bus,mean,0.4371,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855
car,mean,10.5489,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,mean,27.1916,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,mean,112.9509,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801
pedestrian,mean,128.1978,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715
truck,mean,0.9524,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,mean,105.7508,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
bus,ub,1.3317,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855
car,ub,14.4998,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,ub,57.8692,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,ub,148.3976,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801
pedestrian,ub,160.7183,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715
truck,ub,3.4474,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,ub,137.8617,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
bus,lb,0.1435,Baseline_predicted,buenos_aires,Argentina,Latin_America,21222460.697608855
car,lb,7.8079,Baseline_predicted,buenos_aires,Argentina,Latin_America,22202871.347962696
cycle,lb,13.354,Baseline_predicted,buenos_aires,Argentina,Latin_America,1535088.6192058907
motorcycle,lb,87.0624,Baseline_predicted,buenos_aires,Argentina,Latin_America,5030044.133248801
pedestrian,lb,103.5584,Baseline_predicted,buenos_aires,Argentina,Latin_America,5372436.449436715
truck,lb,0.2631,Baseline_predicted,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,lb,83.5119,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
other,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194
other,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194
other,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,214588.94616107055
rail,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,18288738.787083194
auto_rickshaw,mean,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,buenos_aires,Argentina,Latin_America,NA
bus,mean,0.1551,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219
car,mean,5.3053,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,mean,107.2446,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,mean,33.7982,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497
pedestrian,mean,199.174,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749
truck,mean,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
active_travel,mean,164.3,Baseline_predicted,cali,Colombia,Latin_America,NA
bus,ub,1.1462,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219
car,ub,8.3205,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,ub,142.0227,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,ub,40.3159,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497
pedestrian,ub,237.0793,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749
truck,ub,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
active_travel,ub,201.0191,Baseline_predicted,cali,Colombia,Latin_America,NA
bus,lb,0.021,Baseline_predicted,cali,Colombia,Latin_America,4915783.694672219
car,lb,3.4481,Baseline_predicted,cali,Colombia,Latin_America,5749172.699587859
cycle,lb,83.092,Baseline_predicted,cali,Colombia,Latin_America,739455.3177349417
motorcycle,lb,28.7667,Baseline_predicted,cali,Colombia,Latin_America,12431157.325320497
pedestrian,lb,168.4515,Baseline_predicted,cali,Colombia,Latin_America,1209785.3784398749
truck,lb,0,Baseline_predicted,cali,Colombia,Latin_America,2080771.0253166184
active_travel,lb,136.0699,Baseline_predicted,cali,Colombia,Latin_America,NA
other,mean,64.6108,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,mean,0,Baseline_predicted,cali,Colombia,Latin_America,NA
other,ub,481.8982,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,ub,0,Baseline_predicted,cali,Colombia,Latin_America,NA
other,lb,8.6773,Baseline_predicted,cali,Colombia,Latin_America,11801.814729747133
rail,lb,0,Baseline_predicted,cali,Colombia,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
auto_rickshaw,ub,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
auto_rickshaw,lb,0,Baseline_predicted,cali,Colombia,Latin_America,12401.206371012751
bus,mean,5.7408,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718
car,mean,28.7087,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,mean,474.2283,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,mean,656.7633,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832
pedestrian,mean,489.3325,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372
truck,mean,3.0095,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
active_travel,mean,488.9788,Baseline_predicted,cape_town,South_Africa,Africa,NA
bus,ub,7.7646,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718
car,ub,32.1576,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,ub,660.3431,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,ub,800.1509,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832
pedestrian,ub,526.1416,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372
truck,ub,5.016,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
active_travel,ub,529.2846,Baseline_predicted,cape_town,South_Africa,Africa,NA
bus,lb,4.301,Baseline_predicted,cape_town,South_Africa,Africa,9690430.101663718
car,lb,25.7924,Baseline_predicted,cape_town,South_Africa,Africa,17982357.536681417
cycle,lb,340.7335,Baseline_predicted,cape_town,South_Africa,Africa,44576.813097345126
motorcycle,lb,547.3226,Baseline_predicted,cape_town,South_Africa,Africa,199054.4393362832
pedestrian,lb,456.1661,Baseline_predicted,cape_town,South_Africa,Africa,1858774.0692566372
truck,lb,1.9932,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
active_travel,lb,453.4626,Baseline_predicted,cape_town,South_Africa,Africa,NA
other,mean,117.1919,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983
other,ub,224.2562,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983
other,lb,61.3293,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,4313159.171753983
auto_rickshaw,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
auto_rickshaw,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
auto_rickshaw,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
bus,mean,7.1415,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471
car,mean,21.1804,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,mean,334.4041,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,mean,369.2802,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766
pedestrian,mean,122.745,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825
truck,mean,9.8249,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
active_travel,mean,153.0095,Baseline_predicted,copiapo,Chile,Latin_America,NA
bus,ub,22.6605,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471
car,ub,39.4446,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,ub,1070.4487,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,ub,985.8123,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766
pedestrian,ub,317.0165,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825
truck,ub,44.8581,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
active_travel,ub,424.7476,Baseline_predicted,copiapo,Chile,Latin_America,NA
bus,lb,2.2507,Baseline_predicted,copiapo,Chile,Latin_America,263650.7850422471
car,lb,13.1866,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,lb,113.7828,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,lb,140.1478,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766
pedestrian,lb,53.3675,Baseline_predicted,copiapo,Chile,Latin_America,56245.300677475825
truck,lb,2.616,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
active_travel,lb,62.006100000000004,Baseline_predicted,copiapo,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
bus,mean,3.1862,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178
car,mean,18.7497,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,mean,117.916,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,mean,325.2547,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632
pedestrian,mean,78.2952,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733
truck,mean,3.5181,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,mean,82.3442,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
bus,ub,10.3387,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178
car,ub,27.7511,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,ub,281.066,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,ub,623.7242,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632
pedestrian,ub,121.1567,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733
truck,ub,9.5631,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,ub,137.4985,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
bus,lb,1.0285,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178
car,lb,12.8891,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,lb,49.8699,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,lb,170.3571,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632
pedestrian,lb,51.7769,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,280563.0533884733
truck,lb,1.2942,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,lb,51.582,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
bus,mean,0.9742,Baseline_predicted,delhi,India,Asia,21024734.277240206
car,mean,12.5375,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,mean,93.7394,Baseline_predicted,delhi,India,Asia,2971771.645220105
motorcycle,mean,86.1816,Baseline_predicted,delhi,India,Asia,24112170.140348222
pedestrian,mean,416.1992,Baseline_predicted,delhi,India,Asia,5723707.604834907
truck,mean,15.5967,Baseline_predicted,delhi,India,Asia,8733501.486928383
active_travel,mean,305.9952,Baseline_predicted,delhi,India,Asia,NA
bus,ub,1.942,Baseline_predicted,delhi,India,Asia,21024734.277240206
car,ub,14.8781,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,ub,108.3786,Baseline_predicted,delhi,India,Asia,2971771.645220105
motorcycle,ub,93.345,Baseline_predicted,delhi,India,Asia,24112170.140348222
pedestrian,ub,449.5082,Baseline_predicted,delhi,India,Asia,5723707.604834907
truck,ub,20.396,Baseline_predicted,delhi,India,Asia,8733501.486928383
active_travel,ub,332.9235,Baseline_predicted,delhi,India,Asia,NA
bus,lb,0.4888,Baseline_predicted,delhi,India,Asia,21024734.277240206
car,lb,10.5761,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,lb,81.0842,Baseline_predicted,delhi,India,Asia,2971771.645220105
motorcycle,lb,79.5887,Baseline_predicted,delhi,India,Asia,24112170.140348222
pedestrian,lb,386.2095,Baseline_predicted,delhi,India,Asia,5723707.604834907
truck,lb,11.9391,Baseline_predicted,delhi,India,Asia,8733501.486928383
active_travel,lb,281.9297,Baseline_predicted,delhi,India,Asia,NA
other,mean,0,Baseline_predicted,delhi,India,Asia,NA
rail,mean,0,Baseline_predicted,delhi,India,Asia,5546221.388319579
other,ub,0,Baseline_predicted,delhi,India,Asia,NA
rail,ub,0,Baseline_predicted,delhi,India,Asia,5546221.388319579
other,lb,0,Baseline_predicted,delhi,India,Asia,NA
rail,lb,0,Baseline_predicted,delhi,India,Asia,5546221.388319579
auto_rickshaw,mean,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
auto_rickshaw,ub,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
auto_rickshaw,lb,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
bus,mean,0.541,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019
car,mean,13.6691,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,mean,27.2171,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,mean,218.1498,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157
pedestrian,mean,126.5077,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047
truck,mean,6.6928,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,mean,116.2855,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
bus,ub,4.2082,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019
car,ub,22.4005,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,ub,114.8676,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,ub,427.9098,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157
pedestrian,ub,187.0254,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047
truck,ub,11.9219,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,ub,179.5966,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
bus,lb,0.0708,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019
car,lb,9.157,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,lb,6.4774,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,lb,115.2653,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157
pedestrian,lb,91.6332,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047
truck,lb,3.7572,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,lb,82.8663,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
other,mean,62.5242,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673
other,ub,504.6122,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673
other,lb,7.9518,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673
auto_rickshaw,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
bus,mean,3.479,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748
car,mean,16.888,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,mean,275.9259,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,mean,228.2547,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781
pedestrian,mean,97.0326,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896
truck,mean,7.1202,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,mean,108.0985,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
bus,ub,14.1586,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748
car,ub,30.2121,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,ub,1051.0123,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,ub,612.7095,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781
pedestrian,ub,227.4105,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896
truck,ub,17.4155,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,ub,278.3568,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
bus,lb,0.9387,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748
car,lb,10.5141,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,lb,76.4777,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,lb,90.2585,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781
pedestrian,lb,47.2091,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896
truck,lb,2.911,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,lb,49.0196,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
bus,mean,60.8717,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852
car,mean,34.3764,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
cycle,mean,90.1872,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,mean,200.316,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506
pedestrian,mean,274.7307,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754
truck,mean,22.8334,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
active_travel,mean,229.9235,Baseline_predicted,kisumu,Kenya,Africa,NA
bus,ub,126.1438,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852
car,ub,130.7884,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
cycle,ub,263.1848,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,ub,286.3058,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506
pedestrian,ub,445.8507,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754
truck,ub,168.7153,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
active_travel,ub,401.4994,Baseline_predicted,kisumu,Kenya,Africa,NA
bus,lb,34.0747,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852
car,lb,10.5845,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
