mode,measure,value,scenario,city
pedestrian,lb,50.8926,Bicycling,san_antonio
truck,lb,7.0024,Bicycling,san_antonio
other,mean,186.8174,Bicycling,san_antonio
rail,mean,0,Bicycling,san_antonio
other,ub,2353.8371,Bicycling,san_antonio
rail,ub,0,Bicycling,san_antonio
other,lb,16.5434,Bicycling,san_antonio
rail,lb,0,Bicycling,san_antonio
auto_rickshaw,mean,0,Bicycling,san_antonio
auto_rickshaw,ub,0,Bicycling,san_antonio
auto_rickshaw,lb,0,Bicycling,san_antonio
bus,mean,1.739,Bicycling,santiago
car,mean,23.2632,Bicycling,santiago
cycle,mean,97.4338,Bicycling,santiago
motorcycle,mean,110.0622,Bicycling,santiago
pedestrian,mean,230.8703,Bicycling,santiago
truck,mean,6.4441,Bicycling,santiago
bus,ub,3.3888,Bicycling,santiago
car,ub,28.5195,Bicycling,santiago
cycle,ub,134.324,Bicycling,santiago
motorcycle,ub,144.1895,Bicycling,santiago
pedestrian,ub,280.7952,Bicycling,santiago
truck,ub,11.4027,Bicycling,santiago
bus,lb,0.924,Bicycling,santiago
car,lb,19.311,Bicycling,santiago
cycle,lb,72.2023,Bicycling,santiago
motorcycle,lb,85.4269,Bicycling,santiago
pedestrian,lb,194.6753,Bicycling,santiago
truck,lb,3.6847,Bicycling,santiago
other,mean,221.9081,Bicycling,santiago
rail,mean,0,Bicycling,santiago
other,ub,452.3782,Bicycling,santiago
rail,ub,0,Bicycling,santiago
other,lb,110.3936,Bicycling,santiago
rail,lb,0,Bicycling,santiago
auto_rickshaw,mean,0,Bicycling,santiago
auto_rickshaw,ub,0,Bicycling,santiago
auto_rickshaw,lb,0,Bicycling,santiago
bus,mean,1.0652,Bicycling,sao_paulo
car,mean,13.9202,Bicycling,sao_paulo
cycle,mean,93.2491,Bicycling,sao_paulo
motorcycle,mean,262.4562,Bicycling,sao_paulo
pedestrian,mean,209.4515,Bicycling,sao_paulo
truck,mean,3.2459,Bicycling,sao_paulo
bus,ub,1.617,Bicycling,sao_paulo
car,ub,15.4362,Bicycling,sao_paulo
cycle,ub,117.5719,Bicycling,sao_paulo
motorcycle,ub,284.2788,Bicycling,sao_paulo
pedestrian,ub,228.1684,Bicycling,sao_paulo
truck,ub,4.5358,Bicycling,sao_paulo
bus,lb,0.7031,Bicycling,sao_paulo
car,lb,12.5923,Bicycling,sao_paulo
cycle,lb,74.1425,Bicycling,sao_paulo
motorcycle,lb,243.22,Bicycling,sao_paulo
pedestrian,lb,193.2746,Bicycling,sao_paulo
truck,lb,2.3359,Bicycling,sao_paulo
other,mean,23.4226,Bicycling,sao_paulo
rail,mean,0,Bicycling,sao_paulo
other,ub,50.2002,Bicycling,sao_paulo
rail,ub,0,Bicycling,sao_paulo
other,lb,10.9419,Bicycling,sao_paulo
rail,lb,0,Bicycling,sao_paulo
auto_rickshaw,mean,0,Bicycling,sao_paulo
auto_rickshaw,ub,0,Bicycling,sao_paulo
auto_rickshaw,lb,0,Bicycling,sao_paulo
bus,mean,0,Bicycling,temuco_padrelascasas
car,mean,16.8497,Bicycling,temuco_padrelascasas
cycle,mean,30.5768,Bicycling,temuco_padrelascasas
motorcycle,mean,123.9853,Bicycling,temuco_padrelascasas
pedestrian,mean,103.9918,Bicycling,temuco_padrelascasas
truck,mean,2.4056,Bicycling,temuco_padrelascasas
bus,ub,0,Bicycling,temuco_padrelascasas
car,ub,55.8531,Bicycling,temuco_padrelascasas
cycle,ub,99.7714,Bicycling,temuco_padrelascasas
motorcycle,ub,511.0771,Bicycling,temuco_padrelascasas
pedestrian,ub,317.727,Bicycling,temuco_padrelascasas
truck,ub,14.137,Bicycling,temuco_padrelascasas
bus,lb,0,Bicycling,temuco_padrelascasas
car,lb,5.3929,Bicycling,temuco_padrelascasas
cycle,lb,9.8635,Bicycling,temuco_padrelascasas
motorcycle,lb,31.3489,Bicycling,temuco_padrelascasas
pedestrian,lb,37.4973,Bicycling,temuco_padrelascasas
truck,lb,0.4194,Bicycling,temuco_padrelascasas
other,mean,0,Bicycling,temuco_padrelascasas
rail,mean,0,Bicycling,temuco_padrelascasas
other,ub,0,Bicycling,temuco_padrelascasas
rail,ub,0,Bicycling,temuco_padrelascasas
other,lb,0,Bicycling,temuco_padrelascasas
rail,lb,0,Bicycling,temuco_padrelascasas
auto_rickshaw,mean,0,Bicycling,temuco_padrelascasas
auto_rickshaw,ub,0,Bicycling,temuco_padrelascasas
auto_rickshaw,lb,0,Bicycling,temuco_padrelascasas
bus,mean,3.137,Bicycling,valdivia
car,mean,13.9915,Bicycling,valdivia
cycle,mean,37.0291,Bicycling,valdivia
motorcycle,mean,96.8069,Bicycling,valdivia
pedestrian,mean,73.2347,Bicycling,valdivia
truck,mean,0,Bicycling,valdivia
bus,ub,24.5988,Bicycling,valdivia
car,ub,83.7864,Bicycling,valdivia
cycle,ub,314.3912,Bicycling,valdivia
motorcycle,ub,881.3182,Bicycling,valdivia
pedestrian,ub,376.9338,Bicycling,valdivia
truck,ub,0,Bicycling,valdivia
bus,lb,0.4947,Bicycling,valdivia
car,lb,2.6397,Bicycling,valdivia
cycle,lb,5.1739,Bicycling,valdivia
motorcycle,lb,13.095,Bicycling,valdivia
pedestrian,lb,15.3065,Bicycling,valdivia
truck,lb,0,Bicycling,valdivia
other,mean,0,Bicycling,valdivia
rail,mean,0,Bicycling,valdivia
other,ub,0,Bicycling,valdivia
rail,ub,0,Bicycling,valdivia
other,lb,0,Bicycling,valdivia
rail,lb,0,Bicycling,valdivia
auto_rickshaw,mean,0,Bicycling,valdivia
auto_rickshaw,ub,0,Bicycling,valdivia
auto_rickshaw,lb,0,Bicycling,valdivia
bus,mean,1.9283,Bicycling,vizag
car,mean,72.5978,Bicycling,vizag
cycle,mean,92.1461,Bicycling,vizag
motorcycle,mean,141.4009,Bicycling,vizag
pedestrian,mean,358.2295,Bicycling,vizag
truck,mean,175.7551,Bicycling,vizag
bus,ub,4.3577,Bicycling,vizag
car,ub,121.8147,Bicycling,vizag
cycle,ub,123.0073,Bicycling,vizag
motorcycle,ub,165.5979,Bicycling,vizag
pedestrian,ub,425.593,Bicycling,vizag
truck,ub,297.1239,Bicycling,vizag
bus,lb,1.0202,Bicycling,vizag
car,lb,43.3689,Bicycling,vizag
cycle,lb,69.0368,Bicycling,vizag
motorcycle,lb,120.805,Bicycling,vizag
pedestrian,lb,304.9275,Bicycling,vizag
truck,lb,109.4036,Bicycling,vizag
other,mean,16.0855,Bicycling,vizag
rail,mean,0,Bicycling,vizag
other,ub,33.5918,Bicycling,vizag
rail,ub,0,Bicycling,vizag
other,lb,7.7028,Bicycling,vizag
rail,lb,0,Bicycling,vizag
auto_rickshaw,mean,0,Bicycling,vizag
auto_rickshaw,ub,0,Bicycling,vizag
auto_rickshaw,lb,0,Bicycling,vizag
bus,mean,3.5488,Baseline,accra
car,mean,20.1294,Baseline,accra
cycle,mean,218.9227,Baseline,accra
motorcycle,mean,108.2008,Baseline,accra
pedestrian,mean,192.1087,Baseline,accra
truck,mean,14.7151,Baseline,accra
bus,ub,5.122,Baseline,accra
car,ub,26.3366,Baseline,accra
cycle,ub,298.0941,Baseline,accra
motorcycle,ub,140.2553,Baseline,accra
pedestrian,ub,222.98,Baseline,accra
truck,ub,24.2812,Baseline,accra
bus,lb,2.4742,Baseline,accra
car,lb,15.5156,Baseline,accra
cycle,lb,161.0984,Baseline,accra
motorcycle,lb,84.3857,Baseline,accra
pedestrian,lb,168.0074,Baseline,accra
truck,lb,9.3304,Baseline,accra
other,mean,0,Baseline,accra
rail,mean,0,Baseline,accra
other,ub,0,Baseline,accra
rail,ub,0,Baseline,accra
other,lb,0,Baseline,accra
rail,lb,0,Baseline,accra
auto_rickshaw,mean,0,Baseline,accra
auto_rickshaw,ub,0,Baseline,accra
auto_rickshaw,lb,0,Baseline,accra
bus,mean,3.0576,Baseline,antofagasta
car,mean,17.4095,Baseline,antofagasta
cycle,mean,95.3573,Baseline,antofagasta
motorcycle,mean,157.4219,Baseline,antofagasta
pedestrian,mean,110.6836,Baseline,antofagasta
truck,mean,11.0045,Baseline,antofagasta
bus,ub,10.1208,Baseline,antofagasta
car,ub,50.5558,Baseline,antofagasta
cycle,ub,887.5405,Baseline,antofagasta
motorcycle,ub,616.9009,Baseline,antofagasta
pedestrian,ub,385.5156,Baseline,antofagasta
truck,ub,40.9143,Baseline,antofagasta
bus,lb,0.9446,Baseline,antofagasta
car,lb,6.4331,Baseline,antofagasta
cycle,lb,10.445,Baseline,antofagasta
motorcycle,lb,43.3821,Baseline,antofagasta
pedestrian,lb,35.8814,Baseline,antofagasta
truck,lb,3.4491,Baseline,antofagasta
other,mean,0,Baseline,antofagasta
rail,mean,0,Baseline,antofagasta
other,ub,0,Baseline,antofagasta
rail,ub,0,Baseline,antofagasta
other,lb,0,Baseline,antofagasta
rail,lb,0,Baseline,antofagasta
auto_rickshaw,mean,0,Baseline,antofagasta
auto_rickshaw,ub,0,Baseline,antofagasta
auto_rickshaw,lb,0,Baseline,antofagasta
bus,mean,3.686,Baseline,arica
car,mean,34.5337,Baseline,arica
cycle,mean,108.214,Baseline,arica
motorcycle,mean,198.6391,Baseline,arica
pedestrian,mean,289.9009,Baseline,arica
truck,mean,22.8131,Baseline,arica
bus,ub,27.7193,Baseline,arica
car,ub,56.2743,Baseline,arica
cycle,ub,289.5415,Baseline,arica
motorcycle,ub,532.1928,Baseline,arica
pedestrian,ub,510.6552,Baseline,arica
truck,ub,55.002,Baseline,arica
bus,lb,0.4907,Baseline,arica
car,lb,22.0592,Baseline,arica
cycle,lb,40.8494,Baseline,arica
motorcycle,lb,75.0755,Baseline,arica
pedestrian,lb,179.5686,Baseline,arica
truck,lb,11.2888,Baseline,arica
other,mean,0,Baseline,arica
rail,mean,0,Baseline,arica
other,ub,0,Baseline,arica
rail,ub,0,Baseline,arica
other,lb,0,Baseline,arica
rail,lb,0,Baseline,arica
auto_rickshaw,mean,0,Baseline,arica
auto_rickshaw,ub,0,Baseline,arica
auto_rickshaw,lb,0,Baseline,arica
bus,mean,5.3843,Baseline,bangalore
car,mean,47.3674,Baseline,bangalore
cycle,mean,105.9265,Baseline,bangalore
motorcycle,mean,54.0344,Baseline,bangalore
pedestrian,mean,727.3528,Baseline,bangalore
truck,mean,51.9721,Baseline,bangalore
bus,ub,12.2084,Baseline,bangalore
car,ub,85.0366,Baseline,bangalore
cycle,ub,172.7755,Baseline,bangalore
motorcycle,ub,66.9708,Baseline,bangalore
pedestrian,ub,895.193,Baseline,bangalore
truck,ub,97.8234,Baseline,bangalore
bus,lb,2.4923,Baseline,bangalore
car,lb,26.5969,Baseline,bangalore
cycle,lb,65.1106,Baseline,bangalore
motorcycle,lb,44.1715,Baseline,bangalore
pedestrian,lb,596.9891,Baseline,bangalore
truck,lb,27.6121,Baseline,bangalore
other,mean,991.2027,Baseline,bangalore
rail,mean,0,Baseline,bangalore
other,ub,2278.7986,Baseline,bangalore
rail,ub,0,Baseline,bangalore
other,lb,469.6547,Baseline,bangalore
rail,lb,0,Baseline,bangalore
auto_rickshaw,mean,0,Baseline,bangalore
auto_rickshaw,ub,0,Baseline,bangalore
auto_rickshaw,lb,0,Baseline,bangalore
bus,mean,1.3813,Baseline,belo_horizonte
car,mean,17.2422,Baseline,belo_horizonte
cycle,mean,172.9881,Baseline,belo_horizonte
motorcycle,mean,73.0562,Baseline,belo_horizonte
pedestrian,mean,231.1931,Baseline,belo_horizonte
truck,mean,3.6078,Baseline,belo_horizonte
bus,ub,2.2956,Baseline,belo_horizonte
car,ub,19.5813,Baseline,belo_horizonte
cycle,ub,235.947,Baseline,belo_horizonte
motorcycle,ub,82.967,Baseline,belo_horizonte
pedestrian,ub,258.8443,Baseline,belo_horizonte
truck,ub,5.5822,Baseline,belo_horizonte
bus,lb,0.8553,Baseline,belo_horizonte
car,lb,15.2439,Baseline,belo_horizonte
cycle,lb,126.9603,Baseline,belo_horizonte
motorcycle,lb,64.671,Baseline,belo_horizonte
pedestrian,lb,207.5115,Baseline,belo_horizonte
truck,lb,2.3529,Baseline,belo_horizonte
other,mean,92.4962,Baseline,belo_horizonte
rail,mean,0.1696,Baseline,belo_horizonte
other,ub,106.5359,Baseline,belo_horizonte
rail,ub,1.4719,Baseline,belo_horizonte
other,lb,81.0096,Baseline,belo_horizonte
rail,lb,0.0195,Baseline,belo_horizonte
auto_rickshaw,mean,0,Baseline,belo_horizonte
auto_rickshaw,ub,0,Baseline,belo_horizonte
auto_rickshaw,lb,0,Baseline,belo_horizonte
bus,mean,0.5198,Baseline,bogota
car,mean,2.0056,Baseline,bogota
cycle,mean,56.8204,Baseline,bogota
motorcycle,mean,38.0593,Baseline,bogota
pedestrian,mean,65.3009,Baseline,bogota
truck,mean,0.3856,Baseline,bogota
bus,ub,0.9275,Baseline,bogota
car,ub,3.1307,Baseline,bogota
cycle,ub,72.8954,Baseline,bogota
motorcycle,ub,48.147,Baseline,bogota
pedestrian,ub,81.4287,Baseline,bogota
truck,ub,1.1916,Baseline,bogota
bus,lb,0.297,Baseline,bogota
car,lb,1.2986,Baseline,bogota
cycle,lb,44.608,Baseline,bogota
motorcycle,lb,30.3603,Baseline,bogota
pedestrian,lb,52.6362,Baseline,bogota
truck,lb,0.1305,Baseline,bogota
other,mean,0,Baseline,bogota
rail,mean,0,Baseline,bogota
other,ub,0,Baseline,bogota
rail,ub,0,Baseline,bogota
other,lb,0,Baseline,bogota
rail,lb,0,Baseline,bogota
auto_rickshaw,mean,0,Baseline,bogota
auto_rickshaw,ub,0,Baseline,bogota
auto_rickshaw,lb,0,Baseline,bogota
bus,mean,0.4837,Baseline,buenos_aires
car,mean,10.5489,Baseline,buenos_aires
cycle,mean,27.1916,Baseline,buenos_aires
motorcycle,mean,112.9509,Baseline,buenos_aires
pedestrian,mean,149.9201,Baseline,buenos_aires
truck,mean,0.9524,Baseline,buenos_aires
bus,ub,1.4736,Baseline,buenos_aires
car,ub,14.4749,Baseline,buenos_aires
cycle,ub,58.0175,Baseline,buenos_aires
motorcycle,ub,146.8284,Baseline,buenos_aires
pedestrian,ub,189.7265,Baseline,buenos_aires
truck,ub,3.4474,Baseline,buenos_aires
bus,lb,0.1587,Baseline,buenos_aires
car,lb,7.8176,Baseline,buenos_aires
cycle,lb,13.3087,Baseline,buenos_aires
motorcycle,lb,88.1728,Baseline,buenos_aires
pedestrian,lb,119.8699,Baseline,buenos_aires
truck,lb,0.2631,Baseline,buenos_aires
other,mean,0,Baseline,buenos_aires
rail,mean,0,Baseline,buenos_aires
other,ub,0,Baseline,buenos_aires
rail,ub,0,Baseline,buenos_aires
other,lb,0,Baseline,buenos_aires
rail,lb,0,Baseline,buenos_aires
auto_rickshaw,mean,0,Baseline,buenos_aires
auto_rickshaw,ub,0,Baseline,buenos_aires
auto_rickshaw,lb,0,Baseline,buenos_aires
bus,mean,0.1522,Baseline,cali
car,mean,5.3053,Baseline,cali
cycle,mean,107.2446,Baseline,cali
motorcycle,mean,33.7982,Baseline,cali
pedestrian,mean,208.0374,Baseline,cali
truck,mean,0,Baseline,cali
bus,ub,1.1245,Baseline,cali
car,ub,8.3032,Baseline,cali
cycle,ub,142.7474,Baseline,cali
motorcycle,ub,40.1082,Baseline,cali
pedestrian,ub,249.1329,Baseline,cali
truck,ub,0,Baseline,cali
bus,lb,0.0206,Baseline,cali
car,lb,3.4518,Baseline,cali
cycle,lb,82.7385,Baseline,cali
motorcycle,lb,28.9017,Baseline,cali
pedestrian,lb,175.0584,Baseline,cali
truck,lb,0,Baseline,cali
other,mean,64.6108,Baseline,cali
rail,mean,0,Baseline,cali
other,ub,481.6034,Baseline,cali
rail,ub,0,Baseline,cali
other,lb,8.68,Baseline,cali
rail,lb,0,Baseline,cali
auto_rickshaw,mean,0,Baseline,cali
auto_rickshaw,ub,0,Baseline,cali
auto_rickshaw,lb,0,Baseline,cali
bus,mean,5.7225,Baseline,cape_town
car,mean,28.7087,Baseline,cape_town
cycle,mean,474.2283,Baseline,cape_town
motorcycle,mean,656.7633,Baseline,cape_town
pedestrian,mean,542.1715,Baseline,cape_town
truck,mean,3.0095,Baseline,cape_town
bus,ub,7.6164,Baseline,cape_town
car,ub,32.0123,Baseline,cape_town
cycle,ub,662.2727,Baseline,cape_town
motorcycle,ub,787.6555,Baseline,cape_town
pedestrian,ub,588.2176,Baseline,cape_town
truck,ub,4.9721,Baseline,cape_town
bus,lb,4.3566,Baseline,cape_town
car,lb,25.8891,Baseline,cape_town
cycle,lb,339.7995,Baseline,cape_town
motorcycle,lb,555.4614,Baseline,cape_town
pedestrian,lb,501.6028,Baseline,cape_town
truck,lb,2.0107,Baseline,cape_town
other,mean,117.1919,Baseline,cape_town
rail,mean,0,Baseline,cape_town
other,ub,222.6952,Baseline,cape_town
rail,ub,0,Baseline,cape_town
other,lb,61.7281,Baseline,cape_town
rail,lb,0,Baseline,cape_town
auto_rickshaw,mean,0,Baseline,cape_town
auto_rickshaw,ub,0,Baseline,cape_town
auto_rickshaw,lb,0,Baseline,cape_town
bus,mean,7.2694,Baseline,copiapo
car,mean,21.1804,Baseline,copiapo
cycle,mean,334.4041,Baseline,copiapo
motorcycle,mean,369.2802,Baseline,copiapo
pedestrian,mean,121.743,Baseline,copiapo
truck,mean,9.8249,Baseline,copiapo
bus,ub,23.0662,Baseline,copiapo
car,ub,40.1756,Baseline,copiapo
cycle,ub,1061.6416,Baseline,copiapo
motorcycle,ub,979.1476,Baseline,copiapo
pedestrian,ub,311.871,Baseline,copiapo
truck,ub,44.9903,Baseline,copiapo
bus,lb,2.291,Baseline,copiapo
car,lb,13.1765,Baseline,copiapo
cycle,lb,113.1415,Baseline,copiapo
motorcycle,lb,140.5763,Baseline,copiapo
pedestrian,lb,52.2521,Baseline,copiapo
truck,lb,2.615,Baseline,copiapo
other,mean,0,Baseline,copiapo
rail,mean,0,Baseline,copiapo
other,ub,0,Baseline,copiapo
rail,ub,0,Baseline,copiapo
other,lb,0,Baseline,copiapo
rail,lb,0,Baseline,copiapo
auto_rickshaw,mean,0,Baseline,copiapo
auto_rickshaw,ub,0,Baseline,copiapo
auto_rickshaw,lb,0,Baseline,copiapo
bus,mean,3.2192,Baseline,coquimbo_laserena
car,mean,19.7195,Baseline,coquimbo_laserena
cycle,mean,117.916,Baseline,coquimbo_laserena
motorcycle,mean,325.2547,Baseline,coquimbo_laserena
pedestrian,mean,93.6947,Baseline,coquimbo_laserena
truck,mean,3.5181,Baseline,coquimbo_laserena
bus,ub,10.4101,Baseline,coquimbo_laserena
car,ub,30.0408,Baseline,coquimbo_laserena
cycle,ub,286.6835,Baseline,coquimbo_laserena
motorcycle,ub,615.8187,Baseline,coquimbo_laserena
pedestrian,ub,147.8306,Baseline,coquimbo_laserena
truck,ub,9.5631,Baseline,coquimbo_laserena
bus,lb,1.0415,Baseline,coquimbo_laserena
car,lb,13.2511,Baseline,coquimbo_laserena
cycle,lb,48.8188,Baseline,coquimbo_laserena
motorcycle,lb,173.6194,Baseline,coquimbo_laserena
pedestrian,lb,60.5797,Baseline,coquimbo_laserena
truck,lb,1.2942,Baseline,coquimbo_laserena
other,mean,0,Baseline,coquimbo_laserena
rail,mean,0,Baseline,coquimbo_laserena
other,ub,0,Baseline,coquimbo_laserena
rail,ub,0,Baseline,coquimbo_laserena
other,lb,0,Baseline,coquimbo_laserena
rail,lb,0,Baseline,coquimbo_laserena
auto_rickshaw,mean,0,Baseline,coquimbo_laserena
auto_rickshaw,ub,0,Baseline,coquimbo_laserena
auto_rickshaw,lb,0,Baseline,coquimbo_laserena
bus,mean,0.9475,Baseline,delhi
car,mean,12.5375,Baseline,delhi
cycle,mean,93.7394,Baseline,delhi
motorcycle,mean,86.1816,Baseline,delhi
pedestrian,mean,434.6192,Baseline,delhi
truck,mean,15.5967,Baseline,delhi
bus,ub,1.8886,Baseline,delhi
car,ub,14.8776,Baseline,delhi
cycle,ub,108.3802,Baseline,delhi
motorcycle,ub,93.3436,Baseline,delhi
pedestrian,ub,469.4138,Baseline,delhi
truck,ub,20.3958,Baseline,delhi
bus,lb,0.4753,Baseline,delhi
car,lb,10.5764,Baseline,delhi
cycle,lb,81.083,Baseline,delhi
motorcycle,lb,79.5898,Baseline,delhi
pedestrian,lb,403.2927,Baseline,delhi
truck,lb,11.9393,Baseline,delhi
other,mean,0,Baseline,delhi
rail,mean,0,Baseline,delhi
other,ub,0,Baseline,delhi
rail,ub,0,Baseline,delhi
other,lb,0,Baseline,delhi
rail,lb,0,Baseline,delhi
auto_rickshaw,mean,0,Baseline,delhi
auto_rickshaw,ub,0,Baseline,delhi
auto_rickshaw,lb,0,Baseline,delhi
bus,mean,0.544,Baseline,gran_valparaiso
car,mean,13.6691,Baseline,gran_valparaiso
cycle,mean,27.2171,Baseline,gran_valparaiso
motorcycle,mean,218.1498,Baseline,gran_valparaiso
pedestrian,mean,125.9664,Baseline,gran_valparaiso
truck,mean,6.6928,Baseline,gran_valparaiso
bus,ub,4.1367,Baseline,gran_valparaiso
car,ub,21.7594,Baseline,gran_valparaiso
cycle,ub,116.4033,Baseline,gran_valparaiso
motorcycle,ub,409.3083,Baseline,gran_valparaiso
pedestrian,ub,195.7266,Baseline,gran_valparaiso
truck,ub,11.9219,Baseline,gran_valparaiso
bus,lb,0.0723,Baseline,gran_valparaiso
car,lb,9.2582,Baseline,gran_valparaiso
cycle,lb,6.4195,Baseline,gran_valparaiso
motorcycle,lb,119.2512,Baseline,gran_valparaiso
pedestrian,lb,88.7374,Baseline,gran_valparaiso
truck,lb,3.7572,Baseline,gran_valparaiso
other,mean,62.5242,Baseline,gran_valparaiso
rail,mean,0,Baseline,gran_valparaiso
other,ub,486.7149,Baseline,gran_valparaiso
rail,ub,0,Baseline,gran_valparaiso
other,lb,8.1577,Baseline,gran_valparaiso
rail,lb,0,Baseline,gran_valparaiso
auto_rickshaw,mean,0,Baseline,gran_valparaiso
auto_rickshaw,ub,0,Baseline,gran_valparaiso
auto_rickshaw,lb,0,Baseline,gran_valparaiso
bus,mean,3.5457,Baseline,iquique_altohospicio
car,mean,17.4328,Baseline,iquique_altohospicio
cycle,mean,275.9259,Baseline,iquique_altohospicio
motorcycle,mean,228.2547,Baseline,iquique_altohospicio
pedestrian,mean,115.3638,Baseline,iquique_altohospicio
truck,mean,7.1202,Baseline,iquique_altohospicio
bus,ub,14.4977,Baseline,iquique_altohospicio
car,ub,32.6469,Baseline,iquique_altohospicio
cycle,ub,1047.7322,Baseline,iquique_altohospicio
motorcycle,ub,610.176,Baseline,iquique_altohospicio
pedestrian,ub,266.5693,Baseline,iquique_altohospicio
truck,ub,17.4155,Baseline,iquique_altohospicio
bus,lb,0.9464,Baseline,iquique_altohospicio
car,lb,10.623,Baseline,iquique_altohospicio
cycle,lb,75.4198,Baseline,iquique_altohospicio
motorcycle,lb,89.9053,Baseline,iquique_altohospicio
pedestrian,lb,55.5043,Baseline,iquique_altohospicio
truck,lb,2.911,Baseline,iquique_altohospicio
other,mean,0,Baseline,iquique_altohospicio
rail,mean,0,Baseline,iquique_altohospicio
other,ub,0,Baseline,iquique_altohospicio
rail,ub,0,Baseline,iquique_altohospicio
other,lb,0,Baseline,iquique_altohospicio
rail,lb,0,Baseline,iquique_altohospicio
auto_rickshaw,mean,0,Baseline,iquique_altohospicio
auto_rickshaw,ub,0,Baseline,iquique_altohospicio
auto_rickshaw,lb,0,Baseline,iquique_altohospicio
bus,mean,59.409,Baseline,kisumu
car,mean,34.3764,Baseline,kisumu
cycle,mean,90.1872,Baseline,kisumu
motorcycle,mean,200.316,Baseline,kisumu
pedestrian,mean,280.06,Baseline,kisumu
truck,mean,22.8334,Baseline,kisumu
bus,ub,122.9856,Baseline,kisumu
car,ub,130.7215,Baseline,kisumu
cycle,ub,263.4464,Baseline,kisumu
motorcycle,ub,286.1521,Baseline,kisumu
pedestrian,ub,455.3476,Baseline,kisumu
truck,ub,168.7153,Baseline,kisumu
bus,lb,33.2816,Baseline,kisumu
car,lb,10.5909,Baseline,kisumu
cycle,lb,31.3396,Baseline,kisumu
motorcycle,lb,144.743,Baseline,kisumu
pedestrian,lb,178.9613,Baseline,kisumu
truck,lb,3.0902,Baseline,kisumu
other,mean,944.2593,Baseline,kisumu
rail,mean,0,Baseline,kisumu
other,ub,2181.6604,Baseline,kisumu
rail,ub,0,Baseline,kisumu
other,lb,417.598,Baseline,kisumu
rail,lb,0,Baseline,kisumu
auto_rickshaw,mean,0,Baseline,kisumu
auto_rickshaw,ub,0,Baseline,kisumu
auto_rickshaw,lb,0,Baseline,kisumu
bus,mean,1.7273,Baseline,medellin
car,mean,3.2225,Baseline,medellin
cycle,mean,157.943,Baseline,medellin
motorcycle,mean,36.0051,Baseline,medellin
pedestrian,mean,138.6957,Baseline,medellin
truck,mean,2.0845,Baseline,medellin
bus,ub,3.563,Baseline,medellin
car,ub,5.6805,Baseline,medellin
cycle,ub,235.3921,Baseline,medellin
motorcycle,ub,41.6394,Baseline,medellin
pedestrian,ub,164.5219,Baseline,medellin
truck,ub,6.6619,Baseline,medellin
bus,lb,0.9152,Baseline,medellin
car,lb,1.9122,Baseline,medellin
cycle,lb,106.4892,Baseline,medellin
motorcycle,lb,31.3264,Baseline,medellin
pedestrian,lb,117.4946,Baseline,medellin
truck,lb,0.6787,Baseline,medellin
other,mean,0,Baseline,medellin
rail,mean,0,Baseline,medellin
other,ub,0,Baseline,medellin
rail,ub,0,Baseline,medellin
other,lb,0,Baseline,medellin
rail,lb,0,Baseline,medellin
auto_rickshaw,mean,318.8052,Baseline,medellin
auto_rickshaw,ub,2371.1244,Baseline,medellin
auto_rickshaw,lb,42.881100000000004,Baseline,medellin
bus,mean,1.0764,Baseline,mexico_city
car,mean,22.2538,Baseline,mexico_city
cycle,mean,144.3242,Baseline,mexico_city
motorcycle,mean,100.0264,Baseline,mexico_city
pedestrian,mean,256.7104,Baseline,mexico_city
truck,mean,2.1323,Baseline,mexico_city
bus,ub,2.6348,Baseline,mexico_city
car,ub,26.5931,Baseline,mexico_city
cycle,ub,239.8077,Baseline,mexico_city
motorcycle,ub,136.9124,Baseline,mexico_city
pedestrian,ub,304.2297,Baseline,mexico_city
truck,ub,4.1148,Baseline,mexico_city
bus,lb,0.5393,Baseline,mexico_city
car,lb,18.7577,Baseline,mexico_city
cycle,lb,89.5583,Baseline,mexico_city
motorcycle,lb,73.8709,Baseline,mexico_city
pedestrian,lb,218.2991,Baseline,mexico_city
truck,lb,1.1049,Baseline,mexico_city
other,mean,1309.0937,Baseline,mexico_city
rail,mean,0,Baseline,mexico_city
other,ub,1987.222,Baseline,mexico_city
rail,ub,0,Baseline,mexico_city
other,lb,903.3022,Baseline,mexico_city
rail,lb,0,Baseline,mexico_city
auto_rickshaw,mean,0,Baseline,mexico_city
auto_rickshaw,ub,0,Baseline,mexico_city
auto_rickshaw,lb,0,Baseline,mexico_city
bus,mean,0.2237,Baseline,montevideo
car,mean,9.1263,Baseline,montevideo
cycle,mean,91.2523,Baseline,montevideo
motorcycle,mean,93.4411,Baseline,montevideo
pedestrian,mean,59.3961,Baseline,montevideo
truck,mean,1.9285,Baseline,montevideo
bus,ub,1.6531,Baseline,montevideo
car,ub,15.4358,Baseline,montevideo
cycle,ub,211.7416,Baseline,montevideo
motorcycle,ub,134.0156,Baseline,montevideo
pedestrian,ub,91.4404,Baseline,montevideo
truck,ub,6.1191,Baseline,montevideo
bus,lb,0.0303,Baseline,montevideo
car,lb,5.5627,Baseline,montevideo
cycle,lb,41.1939,Baseline,montevideo
motorcycle,lb,67.2791,Baseline,montevideo
pedestrian,lb,39.7777,Baseline,montevideo
truck,lb,0.6078,Baseline,montevideo
other,mean,0,Baseline,montevideo
rail,mean,0,Baseline,montevideo
other,ub,0,Baseline,montevideo
